w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.30104984378,20.3989498343,-0.00241485356926,2084,0.0156811659518,2,10.2644908392,9.51943602966,0.000948807810039,2709.98380462,73.3241862874,16.893506213,0.0314355547795,1051.27515355,15.4493558274,-5.28240917774,13621.9266846,31.5416880788,-29960.6268956,833.3,3006.5,1435.9568035
1,1.00657858542,89.0930102847,0.00344227818337,2060,0.0154793888344,2,10.4323537592,9.52286971569,0.000964968650708,2769.11373082,72.5669574231,16.5700059705,0.0324819076661,1023.55276222,10.9229095929,-5.28240917774,13668.7804987,31.4810917227,-29960.6268956,833.3,3006.5,1107.9341621
1,1.10682121481,87.18329941,0.00296643954979,2010,0.0155286917804,2,10.4108407401,9.51662924691,0.000961390585643,2635.62347884,72.6462367771,16.0556397341,0.0341216494781,996.513349558,11.9457871988,-5.28240917774,13583.7465026,31.1083242574,-29960.6268956,833.3,3006.5,1152.03478426
1,1.15745679959,45.6534160579,-0.00323834311931,2018,0.0158086061579,1,10.2645498288,9.52834883349,0.000950944160277,2729.78945315,73.2959275993,17.353105499,0.0346713725546,1057.71896031,10.9087626278,-5.28240917774,13743.8789059,26.3275700936,-29960.6268956,833.3,3006.5,1060.17622893
1,1.06369296856,25.6835931749,-0.00282343999342,2026,0.0152427687857,5,10.2616010854,9.51385470598,0.000963291823769,2859.84072979,73.9162324332,17.0667045709,0.0341746461652,1026.13989042,12.9283024111,-5.28240917774,13546.110078,45.043513184,-29960.6268956,833.3,3006.5,1342.46204443
1,1.26417365993,83.8810308297,0.00385462123995,2026,0.0162554693721,5,10.542430535,9.52911923761,0.000949541585428,2644.59853132,72.1743492556,16.4768821217,0.0301283674099,1049.17014347,13.1844749939,-5.28240917774,13754.4713264,46.9457017905,-29960.6268956,833.3,3006.5,1352.5297094
1,1.06277149347,28.0017140621,-0.00281594451039,2041,0.015267424588,3,10.2040942812,9.51384784703,0.000967225832416,2867.16797339,73.8856474084,16.9938879537,0.0338537046248,1028.44297543,12.4854296603,-5.28240917774,13546.0171662,35.5082942943,-29960.6268956,833.3,3006.5,1249.30204076
1,1.23392110024,37.8012944388,-0.00121410297237,2059,0.0159415209637,3,10.2429893267,9.52439310229,0.000938227575869,2693.04010523,73.2613075631,16.3151380878,0.0273518541355,1035.21734348,7.56701606142,-5.28240917774,13689.6192044,36.3159656931,-29960.6268956,833.3,3006.5,904.780710241
0,1.04014705407,62.2182697699,-2.4270178975e-06,2020,0.0155058052267,3,10.3823711843,9.51679483496,0.000971818603883,2774.1660522,73.179522589,17.626268005,0.0380650678958,1063.62171816,16.7265983223,-5.28240917774,13585.995995,35.4206404379,-29960.6268956,833.3,3006.5,1439.66258204
1,1.31995979937,45.5977630654,-0.0020018918246,2021,0.0168308995991,2,10.4464683705,9.52158387634,0.000940380071508,2766.43769813,72.9021331476,16.0147340629,0.0250641429398,1013.55489882,14.3270289636,-5.28240917774,13651.2159378,32.2856033852,-29960.6268956,833.3,3006.5,1320.52253107
1,0.978776172237,73.5228928153,0.00151661229842,2021,0.0168899795141,2,9.96461938975,9.52185863098,0.000983601334588,2899.23046939,73.5988712444,17.1818363969,0.0399075909554,992.184526007,12.7191037932,-5.28240917774,13654.9671881,32.1035282244,-29960.6268956,833.3,3006.5,1223.93595667
1,1.26221678695,40.6657889386,-0.00047982764532,2022,0.0146163801379,2,10.6982519193,9.52007254549,0.000928895842485,2588.40517271,72.3272234787,16.3099386091,0.0254078157404,1083.4205466,12.6169817283,-5.28240917774,13630.6000167,30.3574514498,-29960.6268956,833.3,3006.5,1203.48031357
0,1.21319952989,47.8829595091,0.000276342842482,2039,0.0146557029695,1,10.1200782046,9.5140783342,0.000957211248554,2532.25013813,74.1914617166,15.7955326692,0.0347111556434,1053.44502399,7.2596049157,-5.28240917774,13549.1397093,24.801660835,-29960.6268956,833.3,3006.5,720.67787675
1,1.30757468029,57.6097716144,0.00167294070029,2039,0.0141434544842,1,10.0568508235,9.51797026845,0.0009418183493,2758.97635068,73.8217527663,16.4517271584,0.0336599799752,1050.90792515,10.6731672215,-5.28240917774,13601.9748188,24.8598054586,-29960.6268956,833.3,3006.5,1049.87450431
1,1.27883914087,5.28239220214,0.000582906349655,2042,0.0133266429215,1,9.85139619691,9.52357902359,0.000943955531977,2690.68230195,74.2260036345,16.9183322517,0.0341448716537,1046.67638472,9.45091352175,-5.28240917774,13678.479312,23.9930569563,-29960.6268956,833.3,3006.5,965.915387613
1,0.994406187911,106.57356155,0.000445043109318,2024,0.0179109450694,1,10.8590534738,9.51884553837,0.000971573331714,2801.92450377,71.8392659786,16.5965954599,0.0301056436317,1029.86769745,16.5115869501,-5.28240917774,13613.88543,28.7306751987,-29960.6268956,833.3,3006.5,1441.95111441
1,1.25715856598,50.533117191,-0.0018754424929,2030,0.0173502872362,1,9.95783402374,9.50937018955,0.000963914222582,2745.93053131,73.1765682089,16.8848215446,0.0291720665849,1027.10011141,16.6760948414,-5.28240917774,13485.4983335,27.776085374,-29960.6268956,833.3,3006.5,1455.49782734
1,1.06937506161,86.3694226782,-0.000241994901076,1980,0.0145963126372,1,10.7403311741,9.51749327934,0.000945433123132,2634.35129739,72.7395719415,16.6703707517,0.0349285726021,1001.03385373,7.85074311288,-5.28240917774,13595.4883721,25.0625941493,-29960.6268956,833.3,3006.5,834.476574015
1,1.1434153585,46.8292633398,0.000822892198935,2013,0.0167529892044,1,10.4372058783,9.51431546606,0.000965754832966,2624.00976946,73.7964561683,17.6571687787,0.032381970023,973.004712097,12.2307123023,-5.28240917774,13552.353023,27.3506017907,-29960.6268956,833.3,3006.5,1141.55659875
0,1.19326669901,74.064704137,0.00102554441054,2013,0.0136951031993,2,10.1901622322,9.52703909539,0.000953712859009,2693.20397182,71.0679833015,15.9533844811,0.0289842670643,1021.50771524,12.6208551263,-5.28240917774,13725.889807,28.6068913448,-29960.6268956,833.3,3006.5,1108.49382694
1,1.33764748953,38.1375340259,0.000371690677435,1946,0.0153129116187,4,10.3619498405,9.52643023693,0.000960986180332,2752.55262269,74.6758490007,16.9703869451,0.033654321086,1060.78378798,12.8466694211,-5.28240917774,13717.5352265,40.1525304966,-29960.6268956,833.3,3006.5,1268.71551417
1,0.968758678718,74.1924085592,0.000648361473906,1941,0.0162448257777,4,10.2769276815,9.51638314457,0.000951223904307,2782.94996974,71.3635444689,16.5537875019,0.0312244668238,1012.77328312,12.1495707565,-5.28240917774,13580.4039221,40.5236610945,-29960.6268956,833.3,3006.5,1211.21398836
1,1.36128641463,54.8117564808,0.00154513831279,1986,0.0139232661264,4,10.5825753933,9.53040448318,0.000957223876389,2919.71939151,73.8823684507,17.0744146156,0.0303740842853,1058.66511677,12.0791224848,-5.28240917774,13772.1605649,39.6048821784,-29960.6268956,833.3,3006.5,1238.28762489
1,0.995682987732,57.4226951534,-0.000517819361694,1986,0.0174712505259,5,10.1054746408,9.51228785074,0.000956674956667,2596.05137468,72.0330852011,16.44173713,0.0336628645688,1016.64142141,14.4193259438,-5.28240917774,13524.9019038,46.4010789347,-29960.6268956,833.3,3006.5,1411.63118192
1,1.332546681,59.0855201168,0.00154014913096,1983,0.0143811716259,5,10.8719114778,9.52949303411,0.000962691654512,2911.6961873,73.9073485498,16.9650263096,0.0318414719351,1056.62908318,8.26794492624,-5.28240917774,13759.6136607,45.6601387633,-29960.6268956,833.3,3006.5,1017.3606828
1,0.964684776872,52.4637764833,-0.000516199739978,1998,0.0167833303402,5,9.83110170635,9.51345180385,0.000952999986588,2595.50499641,72.0578462708,16.5307263582,0.0326383882099,1020.31959446,17.2497740317,-5.28240917774,13540.6534207,45.1841996031,-29960.6268956,833.3,3006.5,1608.86177269
1,1.28834393124,62.9476854854,0.00154745703429,2046,0.0145597071977,1,10.8934433306,9.52928867537,0.000960997403243,2909.0317653,73.744581642,16.9832402353,0.0333768868539,1057.46144738,8.88080783162,-5.28240917774,13756.8020507,25.8796219535,-29960.6268956,833.3,3006.5,935.155147602
1,0.976792230952,50.6628430221,-0.000513533193788,2069,0.0164010905083,1,9.88598337508,9.51330551494,0.0009527396759,2599.21988533,71.990611884,16.5048037097,0.0302275763336,1017.7050184,16.5708835078,-5.28240917774,13538.6727181,26.9940499336,-29960.6268956,833.3,3006.5,1463.77394625
0,1.11305484369,59.0929436912,0.000442553356166,2069,0.0159090600276,3,10.7628286088,9.51114442722,0.000952047315778,2880.01063571,73.9415470507,17.5602200369,0.0336627142152,1041.71294088,11.1552609801,-5.28240917774,13509.4460508,36.5535410491,-29960.6268956,833.3,3006.5,1073.98150865
1,1.08342550218,93.4475939633,0.00175807053208,2077,0.0153331476955,3,10.0149014492,9.52351015929,0.000968290149373,2600.43639431,72.4770323744,15.4641686731,0.0290459041954,1024.86607246,13.6410959119,-5.28240917774,13677.5373855,35.7536234727,-29960.6268956,833.3,3006.5,1329.55818436
1,1.15195089998,36.7037169004,-0.00131931876942,1983,0.017217569349,3,10.0804690095,9.53350807432,0.000962695622964,2791.12075748,74.6498696572,17.0798473436,0.0348102179603,1040.97237542,13.9228185759,-5.28240917774,13814.9701176,36.8787977424,-29960.6268956,833.3,3006.5,1321.22370422
0,1.18212826368,59.3433103626,0.000230277868364,2036,0.0144822539367,4,10.5991162093,9.50879156025,0.0009732482415,2526.34762367,71.5405466223,16.0144868933,0.0287940483571,1036.74315197,15.4563570543,-5.28240917774,13477.6974862,39.7931530933,-29960.6268956,833.3,3006.5,1384.41558
1,1.15417357968,51.0475841474,0.000808158278436,2022,0.0170248872132,3,10.0803424168,9.53338080247,0.000939122839432,2991.21079353,74.1649446356,17.487148282,0.0358710194224,1037.75238111,11.671135671,-5.28240917774,13813.2119727,36.9003739253,-29960.6268956,833.3,3006.5,1193.4550252
0,1.15027999538,128.325614775,-4.17915071748e-06,2022,0.0140972038123,3,10.6969561046,9.51406777798,0.000977439052796,2687.72456379,72.0976103431,16.2528265045,0.0330778188442,1030.74198727,14.2833623995,-5.28240917774,13548.9966823,34.5623570684,-29960.6268956,833.3,3006.5,1264.2878856
1,1.20451848647,-17.8453502507,0.00103363915654,2022,0.0174843552252,3,10.01562625,9.52868472248,0.00093443470681,2827.98306915,73.6916250451,17.2769318241,0.0326439918116,1045.19372896,10.9721684094,-5.28240917774,13748.4960987,37.1813682659,-29960.6268956,833.3,3006.5,1138.58216033
0,1.20538882449,153.801480885,0.00143943079946,1963,0.0146559303312,4,10.4160775632,9.51595511761,0.000986719758239,2637.84195904,72.1530523652,17.4297132933,0.0338611102495,987.620278607,15.3382622319,-5.28240917774,13574.592387,39.3421379175,-29960.6268956,833.3,3006.5,1338.03845822
1,0.991235383704,-35.6917958872,0.00117280572164,2029,0.0155020701464,4,10.0653109731,9.54135849517,0.000931479881559,2852.33575252,73.0220767471,15.9091263235,0.0293242571384,1088.42227907,14.0708584872,-5.28240917774,13923.8502655,40.0838143444,-29960.6268956,833.3,3006.5,1390.35799356
0,1.11711455086,56.8829502525,0.00396827262779,2029,0.0164346937396,2,10.2315424793,9.52457850593,0.000969163190454,2648.66951257,72.6445278371,16.8883233599,0.0289241469944,1042.87725542,15.9558496724,-5.28240917774,13692.1575449,31.5041616288,-29960.6268956,833.3,3006.5,1348.38379812
1,1.18119046891,46.7914692254,-0.000798166532172,2029,0.0157493152529,1,10.1078369077,9.52537473984,0.000974697510101,2784.78896477,72.2714478884,17.4503190901,0.0361764726641,1042.90009332,14.7976490072,-5.28240917774,13703.0640466,26.4763216265,-29960.6268956,833.3,3006.5,1332.37306978
1,1.08976704235,71.2280314691,0.000427404561462,2029,0.0159555428507,1,10.5922932752,9.53102302534,0.000942054570122,2781.49576736,74.0700024962,15.6473287469,0.0303358534602,1004.17775321,12.2352989026,-5.28240917774,13780.6818619,26.7127365569,-29960.6268956,833.3,3006.5,1149.284755
1,1.05552453739,41.544396041,0.00180739255144,1983,0.0172727039393,1,10.8284091143,9.52589092605,0.000930727050851,2663.03729941,74.3143713305,15.9552253486,0.0327787999958,1046.74061639,14.3588390201,-5.28240917774,13710.139205,27.6033735904,-29960.6268956,833.3,3006.5,1271.89781337
0,1.32627445299,72.8144118997,-0.000764929035294,1939,0.0143521378212,1,9.92834781147,9.51704564871,0.000984903661854,2859.30500146,71.6190948408,17.5252259483,0.0315409607503,1026.80585885,10.6019559837,-5.28240917774,13589.403977,23.9123143362,-29960.6268956,833.3,3006.5,915.550770009
1,1.09378668375,44.5233886164,0.000988085180355,1923,0.0140240256756,1,10.2079152689,9.52770408396,0.000946917327062,2703.62814996,74.0801507296,16.5024561202,0.0347248585842,1018.17430614,15.7951595202,-5.28240917774,13735.0204024,24.0219046355,-29960.6268956,833.3,3006.5,1338.66658828
1,1.23340641015,41.692567297,0.00253485976197,1982,0.0173656087173,1,10.691095663,9.52366045389,0.000964369481678,2895.51666192,71.8167036104,16.7024206516,0.0280304253652,1027.02909409,15.368221369,-5.28240917774,13679.5932,27.9169024274,-29960.6268956,833.3,3006.5,1344.40737575
1,1.16997455991,68.7676446241,0.000604634980517,1991,0.0138466786685,1,10.2575552359,9.52871209122,0.000938718382659,2717.32804124,74.6186768187,17.1082089355,0.0351740633929,1069.61954899,11.5975245545,-5.28240917774,13748.8723829,24.3141474365,-29960.6268956,833.3,3006.5,1096.92287523
1,1.00235280598,4.39855280854,-0.000465332755465,1988,0.0169947406187,1,10.1369462217,9.51807143308,0.000925003301955,2926.09347464,72.0976467614,17.4126372723,0.0293040238702,999.123171803,13.3755695282,-5.28240917774,13603.3509272,26.9175164268,-29960.6268956,833.3,3006.5,1216.21785733
0,1.0418846396,38.2106383423,-0.000162676765393,1964,0.0145578016279,1,10.5056996134,9.50958131953,0.000941210045552,2925.85922852,74.4668942299,16.164915128,0.0329271567152,1014.22435196,8.24363238773,-5.28240917774,13488.3458271,24.240287328,-29960.6268956,833.3,3006.5,766.429906958
1,1.26746345019,63.6322322176,0.000304398673449,1941,0.0173961142142,2,10.5436569094,9.52372306851,0.000965180129962,2659.49423663,72.0020856659,17.374446836,0.0308493387941,1007.38746317,17.1918243735,-5.28240917774,13680.4497693,32.4587510515,-29960.6268956,833.3,3006.5,1471.10692954
1,1.0627470359,46.513077582,0.000726708628903,1970,0.014226825929,3,10.3180476201,9.51910934171,0.000948309290519,2849.7552161,74.0837496089,16.1555839274,0.0332227906064,1068.67652807,8.71394140599,-5.28240917774,13617.4772921,34.165854824,-29960.6268956,833.3,3006.5,969.717476961
1,1.17869441216,67.9988912904,0.000316037189387,1969,0.0160534145023,2,10.2984564281,9.5218812884,0.000965258229598,2643.1600863,72.3936387508,17.2911392654,0.0329694663702,1008.09784612,15.2761241228,-5.28240917774,13655.276578,31.1682647914,-29960.6268956,833.3,3006.5,1360.44030155
1,1.12069897439,43.3808824485,0.000714332010903,1983,0.0150116243778,2,10.3829369213,9.52108328577,0.000947984440541,2848.20052606,73.6071569434,16.272470559,0.0319569170292,1065.81800247,10.7129832545,-5.28240917774,13644.3839779,30.2476110766,-29960.6268956,833.3,3006.5,1070.5674508
1,1.25400108794,51.2089809497,0.00308609622482,1983,0.0159326426853,1,10.2533918603,9.52828383995,0.000947044843433,2923.21549869,73.4870019571,17.1444065014,0.0306612438173,1036.57860632,10.9187753396,-5.28240917774,13742.9856715,26.3413734375,-29960.6268956,833.3,3006.5,1051.50190272
0,1.0162628983,59.5265362282,-0.00205287307317,2038,0.0153411249016,1,10.4387727721,9.51469191552,0.000966020737675,2583.23258447,72.7467284774,16.3422026628,0.0342623501196,1039.22993713,15.1073200782,-5.28240917774,13557.4557593,25.5940731038,-29960.6268956,833.3,3006.5,1260.51032955
1,1.34514324458,63.6086768409,0.00453557676653,2003,0.0162381758866,1,9.78005147115,9.5233180357,0.000972002457676,2811.82353711,72.7154757977,16.363443322,0.0299192082511,1061.40684304,11.9404551917,-5.28240917774,13674.9098603,26.788731961,-29960.6268956,833.3,3006.5,1122.29329446
1,1.04332596652,53.7115795814,-0.00131772256897,2003,0.01490260943,3,10.4631422446,9.51526710024,0.000940584412307,2822.55319621,72.450352497,16.9092776655,0.0353572237005,1046.46095714,12.6596237482,-5.28240917774,13565.2560438,35.0926823008,-29960.6268956,833.3,3006.5,1245.06092148
1,1.2143047098,61.8332884319,0.00467830720247,1985,0.0171048545374,4,10.3029643341,9.53620829759,0.000965280206105,2675.16550865,74.2875708689,16.7571860822,0.0300112336585,997.08161666,13.2555308467,-5.28240917774,13852.3240307,42.146110857,-29960.6268956,833.3,3006.5,1299.52002711
1,1.01615826184,72.3725958143,-0.000479127480805,1985,0.0148418533324,4,10.3735164301,9.51933592034,0.000945273889708,2784.80258362,72.7495464758,17.1261648002,0.032353785005,984.839250537,11.1581415547,-5.28240917774,13620.5630712,39.6989024174,-29960.6268956,833.3,3006.5,1161.83296951
1,1.33041847471,39.9395802664,0.00105898122514,1985,0.0168300556346,4,10.2583000194,9.52294611949,0.000965675612973,2722.69541054,73.3180488474,16.5977200136,0.0334105823526,1108.73861131,14.1647309645,-5.28240917774,13669.8248853,41.6659721785,-29960.6268956,833.3,3006.5,1377.60631912
1,0.933082455141,69.6082183021,-3.111688496e-05,1985,0.0143094630876,1,10.4345146073,9.51983456668,0.000946552079257,2769.36508184,72.8084461055,16.907606082,0.0311043700381,967.766799353,12.1005757546,-5.28240917774,13627.3566086,24.6532976491,-29960.6268956,833.3,3006.5,1123.05935449
1,0.998460986257,61.0186269905,0.00187399868142,1941,0.0138805986661,1,10.3564205298,9.52052462811,0.000953907548019,2627.93716934,73.24300576,17.1723914445,0.0306277915857,986.72643967,9.82482170889,-5.28240917774,13636.7635672,24.0686468793,-29960.6268956,833.3,3006.5,952.442978043
1,1.26384692379,39.670340726,0.00128540154401,1941,0.0188036029238,1,10.1081652718,9.51807353399,0.000948160766281,2788.93532799,72.8826739897,17.3328449002,0.0315373451921,1019.75232964,14.2588700157,-5.28240917774,13603.3795066,28.4682954668,-29960.6268956,833.3,3006.5,1250.24728769
0,1.27640203184,72.3848743313,0.00133481119718,1964,0.0164758443476,0,10.4215292818,9.51436791209,0.000950615455392,2594.10694175,73.6935972195,16.6325083686,0.0316682699215,1022.9611109,17.7850359917,-5.28240917774,13553.0638087,21.2223533645,-29960.6268956,833.3,3006.5,1365.32758345
1,1.36830468365,32.6467842332,0.00128554939975,1974,0.0137342991652,4,10.3986679675,9.52835863508,0.000971487091235,2688.37445301,74.3843935995,16.3875231593,0.0277356571048,1017.1971473,13.170724116,-5.28240917774,13744.0136184,39.0701714766,-29960.6268956,833.3,3006.5,1290.06482276
1,1.02327498398,94.0407378492,0.00169278173655,1974,0.0174362515275,4,10.2076632971,9.5124142631,0.000931944730732,2783.45931016,71.8176131957,16.5906857153,0.0357098091798,1073.45010612,11.8759452073,-5.28240917774,13526.6117267,41.677273033,-29960.6268956,833.3,3006.5,1217.06289404
1,1.15351619214,23.2613422774,0.00426839640627,2016,0.0142422414634,5,10.6232570914,9.52676298413,0.00096894880236,2853.68666355,72.4605606005,17.3428682303,0.0290216980186,1025.34754,12.0900146086,-5.28240917774,13722.1004575,45.1125894641,-29960.6268956,833.3,3006.5,1278.32670882
1,1.06032709755,16.4416995732,0.000221287217067,2013,0.0162355534591,5,10.4685637058,9.51675191708,0.000968349513476,2769.26462593,72.8181674573,17.500118462,0.0337680513716,1012.22157164,14.6643033187,-5.28240917774,13585.4129254,46.4545437595,-29960.6268956,833.3,3006.5,1449.69594303
1,1.19798300225,89.2205546427,0.000862271352415,1951,0.0150905254874,5,10.3106228886,9.52285611945,0.00093661485219,2832.26837363,72.6309171995,16.1507213613,0.0294783133867,1033.40880298,12.7187190522,-5.28240917774,13668.5946559,44.5014573433,-29960.6268956,833.3,3006.5,1291.18460433
0,1.0543843513,105.869398583,-4.231388537e-05,1953,0.0148884202851,5,10.3571539812,9.5222468378,0.000951635914628,2782.27366685,73.4305166047,16.4415725917,0.0361495844034,1076.72938424,13.3142783952,-5.28240917774,13660.2691686,43.9332633853,-29960.6268956,833.3,3006.5,1247.21181471
1,1.17960731559,-13.9754925413,-0.000159635874843,1929,0.016240815327,8,10.3277274727,9.52897578887,0.000958013253059,2713.30335108,73.090881606,16.8834268307,0.0300107522509,1009.02798935,12.2908879926,-5.28240917774,13752.4984064,60.0583676971,-29960.6268956,833.3,3006.5,1350.35441307
1,1.18651671802,94.6911984541,0.000289072873199,1929,0.0147736942805,8,10.3503072823,9.52633785749,0.00094700791418,2878.12870619,73.7061533905,17.1123837169,0.0377852376562,1107.27796549,12.8394836542,-5.28240917774,13716.2680669,58.7463102547,-29960.6268956,833.3,3006.5,1422.69582032
0,1.20904441979,20.2253982603,0.000139958809818,1929,0.0151104428017,8,10.4495863766,9.52001356569,0.000958915954832,2576.55148702,72.9615534174,17.2936934303,0.0320950176283,1030.17928062,13.8030204398,-5.28240917774,13629.7961103,58.8929026668,-29960.6268956,833.3,3006.5,1364.71834846
1,1.23106283921,20.5789243008,0.000837479839188,1913,0.0148317621471,8,10.368745459,9.52536998482,0.000949830195664,2632.84951843,73.2137741466,17.5488011911,0.0325720698351,1044.83908539,16.9151310884,-5.28240917774,13702.9988883,58.7850327117,-29960.6268956,833.3,3006.5,1652.2991861
1,1.04776231046,66.1113871137,0.000149300549855,1926,0.0163162690031,8,10.5713120088,9.51578701554,0.000968888340892,2796.0822262,73.3661283113,16.8073185183,0.0353987062016,988.608446042,8.71855215629,-5.28240917774,13572.3106617,60.9458752104,-29960.6268956,833.3,3006.5,1116.2621803
0,1.02423927322,42.8196145227,-0.00057177559715,1961,0.015768182018,5,10.4863841237,9.50872185374,0.000972856601997,2820.19231944,72.9637964055,16.7024664069,0.0361777852793,1022.52491993,7.00374756036,-5.28240917774,13476.7580357,45.141766676,-29960.6268956,833.3,3006.5,823.867423758
1,1.17462338592,53.6280670058,0.00152273599984,1961,0.0155672502609,3,10.3500511313,9.52414522332,0.000966693023596,3164.19847365,73.7508138103,16.4379601167,0.0322945258544,1005.10603479,12.4057699796,-5.28240917774,13686.2262562,35.6043078121,-29960.6268956,833.3,3006.5,1215.93559077
1,1.12610741792,56.6548032377,-0.000491573872256,1996,0.0160574825944,3,10.3315438877,9.51849274533,0.000945706463806,2355.16010498,72.5107000047,17.0173482164,0.0321734429897,1071.97806889,12.9019243941,-5.28240917774,13609.0833931,36.048811493,-29960.6268956,833.3,3006.5,1244.08992979
0,1.21912283157,58.8609715436,0.0015223878352,2049,0.0151952367099,3,10.3224614033,9.52447479916,0.00096456960275,3165.63877524,73.533193667,16.5176801199,0.0320621059031,1002.05797312,13.3802507083,-5.28240917774,13690.7376491,35.2923344135,-29960.6268956,833.3,3006.5,1213.04192808
1,1.20165403143,83.0578776701,0.000313823845226,2054,0.0165020997786,3,10.2777598533,9.54014035013,0.000964662872938,2738.20396696,73.5015901177,16.7280900214,0.0378615200899,1024.15710147,13.97730126,-5.28240917774,13906.8993228,37.1525305374,-29960.6268956,833.3,3006.5,1354.90495242
1,1.34976017643,72.6091436339,-0.000675108978054,2054,0.0160571261898,3,10.3036954318,9.53221880697,0.000973471835709,2787.34574541,74.2478111812,16.621856499,0.0336659832933,1041.10518981,11.7023038307,-5.28240917774,13797.1704045,36.8026576284,-29960.6268956,833.3,3006.5,1198.51763906
1,0.968904896356,38.8160701759,0.00170664516901,2054,0.015369375377,4,10.4023604641,9.51037232363,0.000940970647038,2737.04780225,71.3692811755,16.8558198476,0.0316040290904,1033.8019872,15.3288243228,-5.28240917774,13499.0193849,40.6835980302,-29960.6268956,833.3,3006.5,1480.24781023
1,1.31448234124,72.4896113075,-0.000670587028415,2061,0.0158593130582,3,10.2203229082,9.53218254631,0.000969956242585,2747.00272803,74.8741204732,16.688344693,0.0332690435039,1041.72037071,10.8240729277,-5.28240917774,13796.670119,36.5081072625,-29960.6268956,833.3,3006.5,1139.18488866
1,1.19281589441,25.2919476736,0.00287162749643,2061,0.0163640704019,4,10.202726185,9.51574067106,0.000953374293746,2564.97109352,73.4264516117,16.6084201828,0.0358661499351,1062.88533349,11.9379280437,-5.28240917774,13571.6816746,41.5383731334,-29960.6268956,833.3,3006.5,1248.53864196
1,1.18467719223,90.6663059444,0.001088190828,2061,0.0153525371272,2,10.5275230645,9.52822982337,0.000946646809807,2941.16891455,73.6082008935,17.4958375365,0.0306366005361,1085.52093812,12.3729009149,-5.28240917774,13742.2433424,31.3563761872,-29960.6268956,833.3,3006.5,1221.34217252
1,1.09336502152,32.629829701,0.00240221349411,2061,0.0159280277029,3,10.220481811,9.51750992228,0.000975064639545,2888.02263721,72.3078668355,16.0180553122,0.0341913878704,1054.49216345,14.7353974386,-5.28240917774,13595.7146429,36.4718350787,-29960.6268956,833.3,3006.5,1414.62244865
1,1.03588428092,79.9005646879,-0.0012651421016,1969,0.0138128409664,4,10.2174373073,9.5168750422,0.000947855887369,2751.62528619,73.560237522,17.2594634934,0.0341631836634,994.38072946,11.8109422473,-5.28240917774,13587.0857339,38.3268787121,-29960.6268956,833.3,3006.5,1200.97835403
1,1.2481232796,34.1482606737,0.00229501387276,1996,0.0173066063409,4,10.5020751687,9.52608716849,0.000965658824345,2774.60281522,72.6154445039,16.2459950054,0.0303113654748,1081.37804259,14.1586788713,-5.28240917774,13712.8299803,42.6519902098,-29960.6268956,833.3,3006.5,1377.87424349
0,1.09856619421,78.1491696029,-0.00127183284367,1978,0.0139797903637,4,10.239313185,9.51665299198,0.000949341259951,2742.88249022,73.4815558146,17.3343430022,0.0343688703309,994.424905412,12.2447833652,-5.28240917774,13584.0690535,38.1046199249,-29960.6268956,833.3,3006.5,1140.85334123
1,1.15904881011,35.2417337577,0.0023077120385,1978,0.0170958303934,2,10.4624190663,9.52608584356,0.000963552151523,2777.83306803,72.4012918824,16.2128536186,0.0309794361934,1081.41699041,13.9128729932,-5.28240917774,13712.8118117,32.3883859846,-29960.6268956,833.3,3006.5,1280.02119175
1,1.12009431545,76.8648773122,-0.00127873729717,1977,0.0144239130842,4,10.22959032,9.51685848965,0.000951348951934,2716.13068847,73.6298601675,17.3274251235,0.0333746349848,994.062856952,12.525265398,-5.28240917774,13586.8608349,39.0296840478,-29960.6268956,833.3,3006.5,1250.4726091
0,1.22784661987,58.4644006494,0.00325008542397,2001,0.0159030222983,4,10.4470864004,9.51813868456,0.000965422186429,2672.83787411,72.7791525168,16.3936906357,0.0271505064721,1069.61200344,15.4316698794,-5.28240917774,13604.2658034,40.6923500063,-29960.6268956,833.3,3006.5,1369.88646081
1,1.19789237561,50.5597498058,0.00219817731651,2015,0.0154005345599,4,10.359708363,9.51322245924,0.000974534960884,2723.38512609,73.1487311795,15.9071260846,0.0282387022143,1077.14087354,16.0651674324,-5.28240917774,13537.5483009,40.7104127479,-29960.6268956,833.3,3006.5,1512.73430479
0,1.32376330867,59.4099254733,-0.00137275261013,2015,0.0160795668905,6,10.3651517858,9.51697499226,0.000936129360288,3046.8672945,73.5269693315,18.1722132153,0.0347367903786,1038.42957889,11.3307350903,-5.28240917774,13588.4438318,50.1925759816,-29960.6268956,833.3,3006.5,1172.32027195
1,1.14602086496,105.992000356,0.00181665451949,2029,0.0145900816721,6,10.3398902183,9.51513153882,0.000959867987742,2582.48874218,70.6600966418,14.9378151822,0.0323379251113,1019.57807246,11.8975998668,-5.28240917774,13563.417243,49.6168602635,-29960.6268956,833.3,3006.5,1289.32042329
