w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.27946442892,83.4015591077,-7.12938767914e-05,1961,0.0135855527564,3,10.6968113236,9.50792948988,0.00095516203651,2660.04736375,74.0233000925,16.3226119083,0.028310096938,1048.16579283,12.6242871137,-5.28240917774,13466.0837692,34.1079973502,-29960.6268956,833.3,3006.5,1215.55450626
1,0.939071156532,21.310846442,-0.00069841398159,1976,0.0167361844933,3,10.3294192988,9.53001258989,0.000972328267722,2889.93299573,72.3896000095,17.0116656704,0.0364259145938,1014.81880296,12.2527459695,-5.28240917774,13766.764405,36.6831274731,-29960.6268956,833.3,3006.5,1206.38461766
0,1.12754122216,67.1900587462,0.00185734362435,2035,0.0142002265349,4,10.4705326061,9.50929183189,0.000943258590652,2480.45878111,73.3961373778,16.6859557925,0.0287908520288,1058.89754506,14.3586682774,-5.28240917774,13484.4416829,39.1427794456,-29960.6268956,833.3,3006.5,1314.11397949
1,1.13509442692,98.9844433647,0.00174614249365,2035,0.0148291076343,4,10.2102766774,9.50623393661,0.00096707789566,2593.92536341,71.8089974193,16.7090042605,0.0286034842815,1059.18677004,14.5880862426,-5.28240917774,13443.2706527,39.9400473198,-29960.6268956,833.3,3006.5,1416.56679809
1,1.1028833682,70.8421103878,0.0017704985425,2035,0.0156410225259,4,9.86278900249,9.52506198444,0.000982299682786,2639.03353459,72.3139411741,16.4635593282,0.03329476193,1077.88645629,10.9602958549,-5.28240917774,13698.7790093,40.238817893,-29960.6268956,833.3,3006.5,1173.37568187
1,1.26645587976,43.845123024,-0.000729926097057,2035,0.0156670930475,4,10.8072607114,9.52071901642,0.000933028862816,2960.49899924,73.6972249832,17.0616042991,0.0329839540382,1017.74288447,15.4783636498,-5.28240917774,13639.4146523,41.6930302137,-29960.6268956,833.3,3006.5,1488.68957675
1,0.994431791491,65.3497794246,0.00221968724938,2034,0.0158553393625,5,9.83636313584,9.52452988572,0.000980412235493,2522.66415864,72.3852869249,16.4573362838,0.0320768218728,1039.54496809,11.2693334318,-5.28240917774,13691.4918456,44.9332708863,-29960.6268956,833.3,3006.5,1219.68888002
1,1.23783138318,68.7582289509,-0.00313143041962,2040,0.0169577562784,3,10.5156072004,9.52286539786,0.000964072554796,2869.1546976,73.8838925509,16.7459218107,0.0341491447277,1038.67129692,13.5054211324,-5.28240917774,13668.7214792,37.6061125853,-29960.6268956,833.3,3006.5,1319.91861854
1,1.0941229823,68.3282446917,-0.00146574683422,2040,0.0143126089052,3,10.3312684324,9.51207780093,0.000953329768174,2806.28214398,74.7824891291,16.090225956,0.0314028075808,1043.16969649,15.0068027468,-5.28240917774,13522.0612992,34.6738943009,-29960.6268956,833.3,3006.5,1419.12548775
0,1.1531932596,37.920328881,0.00157774598138,1999,0.0164152345147,3,10.2675429953,9.52636623893,0.000967529009582,2799.84313906,73.5358062298,17.2600014103,0.0304023427218,1098.38156454,14.1983052368,-5.28240917774,13716.6573598,36.017896005,-29960.6268956,833.3,3006.5,1256.54190497
1,1.14772857116,50.9395842054,0.00247420782652,1992,0.014868515589,4,10.4606707548,9.50703724739,0.000946107433366,2883.10444076,71.2483315351,16.2222369177,0.0366093925208,1024.65351994,13.8265469929,-5.28240917774,13454.0741157,40.0039701829,-29960.6268956,833.3,3006.5,1351.40667671
1,1.12903007463,59.7638125418,-0.0011717321669,1950,0.0165861561077,4,10.2809760281,9.53617016561,0.00097498155653,2693.14830224,74.7559653659,17.2762408349,0.0275247639214,1053.38032645,11.8324882703,-5.28240917774,13851.7958243,41.2058313499,-29960.6268956,833.3,3006.5,1198.75291564
1,1.23206315283,53.1753418315,0.00244691857043,1950,0.0147714090006,2,10.4497822035,9.50420144482,0.000932627564138,2863.30983479,71.2895754058,16.2380337033,0.0372115721421,1015.19449324,14.6548640373,-5.28240917774,13415.9750639,29.7597863936,-29960.6268956,833.3,3006.5,1316.11082137
1,1.30535327314,74.8035995127,-0.00424929253172,1950,0.0178962020218,2,10.1364897087,9.53016862602,0.000960333861449,3034.4089578,72.7492357216,15.7050312958,0.0305272221617,1101.20461158,9.16423425778,-5.28240917774,13768.9126852,32.4759364758,-29960.6268956,833.3,3006.5,962.908640806
1,1.14715920465,46.8445542159,0.00181097454676,1950,0.0143028484901,2,10.7670421156,9.51017907768,0.000962287845837,2854.2597007,73.4698614127,16.8761735762,0.0362692529215,1047.71018994,13.5637998652,-5.28240917774,13496.4110061,29.7906637147,-29960.6268956,833.3,3006.5,1248.59407439
1,1.21620781447,92.9553581229,-0.000726883993969,1950,0.017220719319,2,10.2142021656,9.53688893627,0.000938495824573,2773.31763931,72.2751970103,16.9110113859,0.0291530108239,1036.54725509,12.1403553839,-5.28240917774,13861.7556676,31.9076047,-29960.6268956,833.3,3006.5,1147.8771024
0,1.19608680097,36.6653040678,-0.00121044377207,1938,0.0144299979674,0,10.5026077205,9.54721194126,0.000965100237356,2782.31098369,73.9766656571,16.9072198179,0.0336776367171,1031.38089186,14.8349118627,-5.28240917774,14005.5917737,19.3962818747,-29960.6268956,833.3,3006.5,1158.88801872
1,1.02087500242,64.7081036998,0.00038725033347,1912,0.0157558674469,4,10.4944996228,9.49773214926,0.000949020777336,2788.94559693,72.4007682317,15.4957500579,0.0324872212628,1031.03365737,12.205911904,-5.28240917774,13329.4632929,40.1610392482,-29960.6268956,833.3,3006.5,1203.9182216
1,1.2300275672,44.2106801189,0.00284564683558,1891,0.016200736071,3,10.4636613006,9.53889407047,0.000966349009179,2852.87446578,73.7219025795,17.6051494192,0.0342290483317,1039.3804535,12.2012806311,-5.28240917774,13889.5782327,35.9508741883,-29960.6268956,833.3,3006.5,1170.52258747
1,1.16962125046,90.2011073749,-0.001944771837,1902,0.0150326998656,1,10.3998039168,9.51235672156,0.000969815832453,2513.32636715,71.9381382244,17.0935673877,0.032095137678,1093.72372195,14.5325686799,-5.28240917774,13525.833407,24.8569364525,-29960.6268956,833.3,3006.5,1241.27522144
1,1.15730282651,17.4958592826,0.00197130573495,1894,0.0154419079762,1,10.4249680219,9.51833310626,0.000945931573148,3039.81201243,73.4342333222,16.2119544321,0.032364703553,1038.18360144,17.0614097689,-5.28240917774,13606.9110251,25.1523778055,-29960.6268956,833.3,3006.5,1413.91185489
1,1.20881043852,41.5218965401,0.000796566752426,1894,0.015742090742,1,10.1797081841,9.52281613371,0.000950026463554,3097.16372578,73.2582694338,15.9075111429,0.0343817519992,1035.73038572,15.2375817742,-5.28240917774,13668.0481179,25.3804181084,-29960.6268956,833.3,3006.5,1299.24528591
1,1.13295727012,70.8561446426,0.000362742181,1916,0.0155168598772,1,10.5632572865,9.51690576501,0.000957944858718,2368.7107455,72.6185004764,17.5732721067,0.0301421658828,1032.75501107,11.5104050198,-5.28240917774,13587.5031738,25.4956499369,-29960.6268956,833.3,3006.5,1046.37184266
0,1.03705839324,68.074730017,0.00197287504087,1965,0.0148834657889,1,10.4678744969,9.5201378015,0.000952106351498,2723.48414628,73.7876428029,17.6672997009,0.0310507436352,1057.29994926,12.24004494,-5.28240917774,13631.4895243,24.7273002673,-29960.6268956,833.3,3006.5,1036.06316233
1,0.997413249972,60.7266198509,0.00122912582195,1978,0.0150177554007,1,10.444690669,9.51172519374,0.000950169363547,2711.71680096,73.8660614183,17.4427883358,0.0370380193744,1028.83902684,12.2450309428,-5.28240917774,13517.2941636,25.3071457521,-29960.6268956,833.3,3006.5,1134.49714494
1,1.44407730441,61.6559901897,0.000870926249183,2003,0.0173445120452,1,10.4649794707,9.54401393399,0.000964202618189,2686.16521513,71.8405707363,15.5623988154,0.0264386537361,1043.55766851,13.2186917725,-5.28240917774,13960.8733324,28.1621388603,-29960.6268956,833.3,3006.5,1200.14070626
0,1.11008190726,44.1341481567,-0.000975292772176,1992,0.0140427822948,2,10.4545856491,9.52750462821,0.000964792119847,2622.21504619,72.5791635594,16.8879229969,0.0321725915982,1036.75886761,12.9740792109,-5.28240917774,13732.2811468,29.0623659467,-29960.6268956,833.3,3006.5,1128.92725221
1,1.17878140655,67.2798652955,0.00222067232105,1992,0.0173275922057,3,10.2565814968,9.51277795368,0.000945825647792,2924.45319205,73.390985629,16.6045667915,0.0305171589058,1029.01201357,13.1135257558,-5.28240917774,13531.5321227,37.1718083723,-29960.6268956,833.3,3006.5,1270.09903279
0,1.24585818218,59.6585491427,0.00358006620682,1984,0.017396044588,3,10.4192045114,9.52486230173,0.000947153278352,2949.04908564,73.0481013348,17.2810880317,0.0323786643562,1022.65970322,12.1312093583,-5.28240917774,13696.0438731,36.9584724269,-29960.6268956,833.3,3006.5,1103.82285642
1,1.18108779729,48.6639564479,0.000408666010725,1984,0.0145765569644,4,10.3990112697,9.51711468059,0.000960292297623,2548.60586453,73.3833944512,16.8106729343,0.0323351737086,1061.12140442,17.5278597672,-5.28240917774,13590.3421115,39.6782226645,-29960.6268956,833.3,3006.5,1590.15632559
1,1.09645423959,51.4422596181,0.000814517455605,1984,0.016123587741,4,10.0958101616,9.53076543815,0.000960703252313,2859.58515241,72.3301461305,16.5175153886,0.0303917091337,1028.82625157,10.0514600616,-5.28240917774,13777.132592,40.6045200241,-29960.6268956,833.3,3006.5,1093.29537492
1,1.25766482764,63.2248531202,-0.000427241086607,1984,0.0145853407738,5,10.8745380443,9.5233266915,0.000942345314135,2554.40766428,72.9865628586,16.6361040541,0.0386100389243,1089.00205672,13.7982872509,-5.28240917774,13675.0282281,45.6039803501,-29960.6268956,833.3,3006.5,1383.31949153
0,1.2907981888,49.9117280739,-0.000366975334369,1931,0.0147348281636,4,10.5859965942,9.52554343982,0.000937858659987,2584.47761818,72.7324534686,16.966146669,0.0357400720929,1095.75735965,14.2306086128,-5.28240917774,13705.3759482,39.1468174991,-29960.6268956,833.3,3006.5,1264.05177735
1,1.01343434648,69.7082440363,0.00245406395407,1916,0.0152187939824,4,10.5201135402,9.51388647669,0.000977822447701,2798.37599705,73.0070139683,15.9390724299,0.0275046916882,998.092958652,12.2916281634,-5.28240917774,13546.5404543,40.1007454237,-29960.6268956,833.3,3006.5,1206.35134268
1,1.26730024311,40.8131811822,-0.00132032724277,1933,0.0159893907027,1,10.4464225501,9.53155044353,0.000945572726688,2612.96203921,72.5452397435,17.6461407307,0.0355773547955,1057.55820922,14.6982208005,-5.28240917774,13787.9519612,26.02764435,-29960.6268956,833.3,3006.5,1273.05977508
1,1.06710605132,55.4993038361,0.000216120964005,1923,0.0145094448555,2,10.194714648,9.51782028791,0.000968301225222,2952.17887993,72.2508877558,15.9580317696,0.0284979187834,993.961571848,14.7111549804,-5.28240917774,13599.9349403,29.2734146769,-29960.6268956,833.3,3006.5,1304.04274016
1,1.22232877718,46.4746679732,0.00171966989611,1923,0.0158888272478,2,10.1976097787,9.5148139043,0.000959074997601,2546.60549756,74.3709764676,17.4989159381,0.0342509869482,1090.71440593,11.9794479021,-5.28240917774,13559.1097176,30.5451295194,-29960.6268956,833.3,3006.5,1127.06758343
1,1.37646720496,66.1114903392,0.00250255813264,1923,0.0161254810055,2,9.65107241624,9.51926061682,0.000946625516092,2833.22213058,72.7895181992,17.0004976661,0.0296815963525,1060.03856041,14.0571230236,-5.28240917774,13619.5374334,30.3064422357,-29960.6268956,833.3,3006.5,1265.42638228
1,1.11124997284,43.0338550391,0.00123828463252,1923,0.016442229646,2,10.0570242156,9.50016873857,0.000925308735969,2762.84524459,72.722913351,16.5648256032,0.0334515043859,1036.87711645,8.72452830619,-5.28240917774,13361.9813211,30.547500301,-29960.6268956,833.3,3006.5,915.473965449
1,1.13850759196,12.2876862756,0.00130346134029,1937,0.0137278699952,2,10.0264121994,9.51880391139,0.000946257653158,2546.85930311,72.9674788584,16.8248704819,0.030864174248,1089.54547219,10.9868012755,-5.28240917774,13613.3187368,28.4032091816,-29960.6268956,833.3,3006.5,1063.73588467
1,0.967260723334,30.8342794583,0.00218041595106,2031,0.0171103618807,4,10.5428184838,9.52124956989,0.00095407844678,2772.74530892,73.3266168398,17.1675223209,0.0350063476582,1043.85541886,11.5737512355,-5.28240917774,13646.6530111,42.5846764476,-29960.6268956,833.3,3006.5,1216.93116607
0,1.26064832904,54.0715218306,-0.00130950705775,2031,0.0139026907485,4,10.3542206001,9.5260251615,0.000970061936567,2670.60728796,72.1751293706,17.0876861843,0.0295154274533,1009.42401885,12.7994233475,-5.28240917774,13711.9797154,38.7964958444,-29960.6268956,833.3,3006.5,1199.37959207
1,1.11560707457,138.82396031,0.000850522631333,1910,0.0178049731951,4,10.3297545281,9.5062393519,0.000951833011995,2793.96899245,73.0483990604,17.0448718254,0.0364056564965,1049.60694534,14.6558033697,-5.28240917774,13443.3434521,41.8259740653,-29960.6268956,833.3,3006.5,1369.87951985
1,1.11330281156,103.554505337,0.000654850818763,1973,0.0175834519738,1,10.5386806017,9.51523400421,0.000959268966651,2732.05415824,72.7847962957,16.9204626979,0.0346370247803,1051.77542253,14.1442339982,-5.28240917774,13564.8070951,27.8154408159,-29960.6268956,833.3,3006.5,1257.48748783
0,1.20905177239,52.8745923439,0.00161800345736,2042,0.0163847072339,1,10.2698787303,9.52126286217,0.000961849249719,2715.64366853,73.8721313302,16.6356434104,0.0301371179316,1010.30372266,12.9334891994,-5.28240917774,13646.8344074,26.6522347294,-29960.6268956,833.3,3006.5,1111.20488597
1,1.08157888869,55.1281503106,-0.000583631129955,2042,0.014650238469,1,10.4094677614,9.52276588931,0.000949898877932,2774.71506775,72.1835719671,16.8648877181,0.0336197135059,1041.88812565,13.4662489983,-5.28240917774,13667.3613923,25.4436791967,-29960.6268956,833.3,3006.5,1243.96894721
1,1.10319464569,69.3671772491,0.00179905072698,2058,0.0154987866183,1,10.3351219098,9.50661713872,0.000949541909585,2678.3520166,72.653104643,17.9586015957,0.0328471773492,1157.69723342,10.4871972446,-5.28240917774,13448.4231296,26.3200162047,-29960.6268956,833.3,3006.5,1047.18543763
1,1.22696329519,46.4475768693,-0.000759783712954,2018,0.0155343510541,1,10.4231981044,9.53573766429,0.000965406859488,2852.6927508,73.3470257753,15.5468589402,0.0329266242791,932.833299108,16.2523187119,-5.28240917774,13845.8061996,26.3670922437,-29960.6268956,833.3,3006.5,1419.17108563
1,1.08040705371,63.6547030129,0.00169184966934,2018,0.0163220613988,2,10.2011058057,9.51013320683,0.00094863775434,2614.59876626,72.6667014298,17.9548196749,0.0303226677468,1131.72946767,9.88702495563,-5.28240917774,13495.7919284,31.5163831671,-29960.6268956,833.3,3006.5,1026.20551422
1,1.16853933218,50.9362305876,-0.000788048249841,2023,0.0151505712448,1,10.4591457831,9.53320045142,0.000954651749875,2925.24446102,73.3085016439,15.5619840395,0.034965963555,963.327629454,16.1211972582,-5.28240917774,13810.7209701,25.941863521,-29960.6268956,833.3,3006.5,1417.36644438
1,1.12710909971,64.6630464134,0.00178570584924,2023,0.016397307836,6,10.2536036018,9.51164488571,0.000959745398237,2602.0565953,72.7011915225,17.9085273831,0.0307368023096,1120.83187795,9.8963585208,-5.28240917774,13516.2086599,50.9779473106,-29960.6268956,833.3,3006.5,1178.8935819
1,1.12958344438,72.4538995781,-0.00108686262852,2023,0.0144377429322,7,10.1725510033,9.5284793807,0.000961177190666,2898.40287093,73.1685674891,15.3486174749,0.0342322102768,1033.87364334,14.7069687887,-5.28240917774,13745.673248,53.6788770012,-29960.6268956,833.3,3006.5,1530.70812129
0,1.24316475735,65.2753651303,0.00238796402059,2004,0.0150081083971,6,10.187278132,9.52304170954,0.000966847668344,2877.88989858,72.6447678582,16.0179810693,0.0285660879141,1002.31636221,12.9411990203,-5.28240917774,13671.131647,48.9491015801,-29960.6268956,833.3,3006.5,1261.21669244
1,1.21127426015,71.847228969,0.000378359488689,2014,0.0152520760328,10,10.2955585211,9.52485110688,0.000957497813628,2691.72983845,72.7859846273,17.3589643903,0.0321315979391,1071.00061576,14.580192752,-5.28240917774,13695.8905489,69.2881295095,-29960.6268956,833.3,3006.5,1631.64415767
1,1.07405220571,60.5400708676,-0.000809418536942,1993,0.0144552330461,10,10.3108414413,9.50187371348,0.000972508019129,2806.4764126,73.2308798764,15.7388938097,0.0304314150413,1049.92405126,12.7236879749,-5.28240917774,13384.7825962,68.3210911583,-29960.6268956,833.3,3006.5,1488.24046375
1,1.22409817111,53.7084684519,0.0020982820704,1979,0.0171632645966,10,10.3723799806,9.54339698127,0.000944251866657,2684.51440892,72.8070411378,17.7555347303,0.0332071227306,1007.33246809,13.995916226,-5.28240917774,13952.2627901,71.2426702877,-29960.6268956,833.3,3006.5,1555.38064692
1,1.13377081745,58.258096734,-0.00103572984047,1980,0.0140868742731,10,10.3351396945,9.5008065287,0.000966945028894,2870.33875893,73.2336825267,15.7384919727,0.0309681654511,1071.08394601,13.0549975073,-5.28240917774,13370.5061791,67.9868014484,-29960.6268956,833.3,3006.5,1514.34168415
1,1.12013381306,59.3129891884,-0.000188019344094,1959,0.0142649082017,6,10.1791215616,9.50676680691,0.000966829094138,2863.81436391,72.8657088727,16.3011781598,0.0289695626497,1098.97320104,15.8156274308,-5.28240917774,13450.4360813,48.2747092537,-29960.6268956,833.3,3006.5,1548.83233712
1,1.14746408618,54.6551990036,0.000911308867323,1963,0.0172004242058,6,10.4731022932,9.53464687122,0.000942343982116,2635.90649777,73.1863394997,17.1871753525,0.036857703034,976.820165305,10.5585386436,-5.28240917774,13830.7115243,51.8792555202,-29960.6268956,833.3,3006.5,1176.39682139
0,1.10499376923,63.3527779169,0.000341973739367,1963,0.0141402509014,6,10.3475787906,9.50464998926,0.000971430858193,2930.11633889,72.8653459446,16.3078072463,0.0269800358413,1096.63078827,14.9981794824,-5.28240917774,13421.9940747,48.1670737999,-29960.6268956,833.3,3006.5,1398.6594929
1,1.22016258019,44.0773576788,0.000434125763191,1963,0.0157809108033,6,10.3721027816,9.52978191021,0.000944924039523,2703.17096492,73.9761305211,16.3724149305,0.0333228859408,1061.57749435,13.4826640398,-5.28240917774,13763.5890584,50.2979714477,-29960.6268956,833.3,3006.5,1386.40956154
1,1.24347460391,69.2785352824,0.00214530685003,1963,0.0175267081747,6,10.4058288151,9.53568774455,0.000940799132406,2673.95880577,73.8031626198,16.3344814578,0.0347368231024,1068.10233533,13.9198859237,-5.28240917774,13845.1150378,52.0776594688,-29960.6268956,833.3,3006.5,1416.29563482
0,1.18734422441,70.4316681525,0.00203614270617,1941,0.0170434263789,0,10.4233319771,9.53614922525,0.000925259407327,2859.89011929,73.797770806,16.3240521916,0.0351553906443,1056.27096688,14.0423895973,-5.28240917774,13851.5057657,21.5509496035,-29960.6268956,833.3,3006.5,1107.39633206
1,1.25447998675,51.9680245973,-0.000916757381988,1943,0.0142339764679,1,10.4076804661,9.51590049719,0.000989029682128,2598.0172327,71.8899090268,17.3289730956,0.0355402662484,1043.94847443,14.9128238732,-5.28240917774,13573.8509572,24.6661035044,-29960.6268956,833.3,3006.5,1289.70787109
1,1.18530606184,62.4415978467,0.00145226052046,1943,0.0167882122968,1,10.5191277354,9.52695914399,0.000924246833655,2909.37059446,72.6959014602,15.9321552747,0.035290595665,1052.16481336,14.3176455266,-5.28240917774,13724.7924467,26.7273657427,-29960.6268956,833.3,3006.5,1258.55067963
1,1.33935260989,74.2878113231,0.0011892347108,1943,0.0164376667746,2,10.1251920695,9.52113345525,0.000974033486504,2859.4300883,72.8492744775,16.7281520144,0.035568128649,1055.63387709,11.0386296075,-5.28240917774,13645.0685269,31.3180904225,-29960.6268956,833.3,3006.5,1079.52563882
0,1.39784144669,41.7087904163,0.00276535744953,1943,0.0154246577016,2,10.7020026308,9.51677830081,0.000949414027377,2815.37939979,73.0048396968,17.1116982788,0.032773993137,1046.33042635,12.040425094,-5.28240917774,13585.771364,30.1388759068,-29960.6268956,833.3,3006.5,1047.74310911
1,0.91795090237,71.5992067759,-0.0018475114998,1982,0.0160847581221,2,10.0507290698,9.52944347187,0.000957511085886,2619.20169334,72.9588544761,16.393255511,0.0324445226507,1030.59516213,13.365144215,-5.28240917774,13758.9317203,30.866028806,-29960.6268956,833.3,3006.5,1237.92322574
1,1.22798309132,34.4820298922,0.00235208582474,1981,0.0153132166897,2,10.4414323573,9.52755946835,0.000961918545678,3003.33154433,72.515245781,16.544711336,0.0288250770117,1020.60336251,11.3444959503,-5.28240917774,13733.0342476,30.7705616115,-29960.6268956,833.3,3006.5,1112.99187232
1,1.24500463789,59.462815089,0.00053601029791,1971,0.0162271782066,1,10.2501688854,9.50351940567,0.000960348501282,2705.91887074,73.0682591052,16.4385554179,0.0409024150432,1057.66958599,13.281634258,-5.28240917774,13406.8279634,26.39331122,-29960.6268956,833.3,3006.5,1200.05008982
1,1.06500596984,86.164130721,0.000290923094173,1971,0.0161829152143,1,10.0084955929,9.52151481277,0.000960656236613,2899.09339861,73.3130183001,16.093228268,0.0376239013468,1061.5701886,15.2824827576,-5.28240917774,13650.2731687,26.2633121327,-29960.6268956,833.3,3006.5,1338.00836867
0,1.24960882987,22.9824967346,0.000971326207646,1996,0.0150569225496,6,10.650878167,9.51923773487,0.00094438005986,2640.40150912,72.7022899547,17.4129899754,0.0273621405198,1017.53354475,10.5292579325,-5.28240917774,13619.2257953,50.0112928731,-29960.6268956,833.3,3006.5,1101.05693396
1,1.13754018055,92.3495842342,0.000312600500227,1949,0.0162074131804,6,9.99773428375,9.52503525836,0.000974176937226,2851.33241173,73.2361927616,16.1021179601,0.0374621537248,1064.17174047,16.2216155833,-5.28240917774,13698.4128996,49.6568634577,-29960.6268956,833.3,3006.5,1566.62499095
1,0.991440119738,83.6242894373,-0.000685016893951,1955,0.0154972514052,6,10.4087785093,9.51887629294,0.000964579703938,2785.4312879,73.5269903384,16.1115126492,0.0344504183594,1077.1329308,15.000671657,-5.28240917774,13614.3041256,49.9987014016,-29960.6268956,833.3,3006.5,1488.3847999
1,1.32822151891,26.3556694477,0.00152692080897,1970,0.0158905769459,6,10.3156646433,9.52077988345,0.000951401800454,2794.73054819,72.505480247,17.3818032583,0.0311140171387,1025.03834904,10.5976855906,-5.28240917774,13640.2448682,50.3395624579,-29960.6268956,833.3,3006.5,1193.83156011
1,1.17560708223,49.7843338938,-0.000670849939438,1948,0.0154285163842,7,10.2434206664,9.52332625477,0.000954279359486,2763.39097492,73.1953288766,17.3893498739,0.0313111782706,1035.59210845,7.99988003152,-5.28240917774,13675.0222559,54.2744747021,-29960.6268956,833.3,3006.5,1051.64742476
1,1.20795613111,45.4065118313,0.00345806559639,1948,0.0161847750132,7,10.5470507772,9.51149462433,0.000953830092902,2832.31374921,73.6979543831,16.2721769598,0.029031790403,1071.77622295,15.2565829831,-5.28240917774,13514.1778483,55.9885015681,-29960.6268956,833.3,3006.5,1536.27556678
1,1.19370686122,60.1704431339,-0.00314825795333,1948,0.016041081769,7,10.4510385379,9.53235024617,0.000970108656601,2935.8183709,72.6905409768,17.1140425181,0.0359417384327,1035.90504268,12.7172876139,-5.28240917774,13798.9840128,55.6063517242,-29960.6268956,833.3,3006.5,1369.23519487
1,1.14355130061,66.2894717457,-0.000692012176367,1948,0.0170899448247,5,10.7452957674,9.53198348441,0.000967106431308,2886.37694778,72.9760561326,16.525202002,0.0308831614328,1032.34725365,17.653409413,-5.28240917774,13793.924001,47.4895586076,-29960.6268956,833.3,3006.5,1618.10367805
1,1.37163829065,64.1621535197,0.00171341310229,1937,0.0154318258264,0,10.2151549249,9.51378968004,0.000955310953055,2735.79981009,73.20691851,16.8314202993,0.0321490623607,1045.30309757,10.9800669565,-5.28240917774,13545.2292582,20.7420993216,-29960.6268956,833.3,3006.5,996.747605889
1,0.996254622345,60.5635986476,0.00121519355456,1937,0.0155539385217,0,10.4572496086,9.53304735352,0.00095424014857,2671.27798198,72.86889317,16.3404199964,0.0312150233839,1026.73374692,13.9678710422,-5.28240917774,13808.6067396,20.7709471986,-29960.6268956,833.3,3006.5,1188.48530406
1,1.29053627121,22.2119401511,0.00102241232618,1954,0.0153865406345,0,9.95679458652,9.51916599906,0.000960292790113,2868.99277804,74.1518609482,16.6713394603,0.0335642951023,1053.65947373,11.5644772214,-5.28240917774,13618.2488442,20.8090938657,-29960.6268956,833.3,3006.5,1046.98572616
0,1.00187393942,73.2340372328,0.000471957501436,1954,0.0160167296927,3,10.3760012645,9.515128142,0.000951807069435,2879.76679966,71.4314025614,16.5921695578,0.0325577718301,1025.77201666,12.6490585784,-5.28240917774,13563.3711706,35.2788848632,-29960.6268956,833.3,3006.5,1123.35353164
1,1.19637329305,52.6153095554,-0.00144761848442,1930,0.0153526914306,4,9.87397652081,9.52265221717,0.000979617736586,2583.83989126,73.6295386622,17.1055384719,0.0317772759962,1101.95996632,10.7796242795,-5.28240917774,13665.8078824,39.1476347803,-29960.6268956,833.3,3006.5,1125.70824115
0,1.25725364626,78.1486109533,-0.000438321356297,1930,0.0154674057157,4,10.4503417125,9.51390418985,0.000949715436367,2922.16954565,72.569261706,16.8865152379,0.0346129725158,1030.36168034,12.0588883382,-5.28240917774,13546.7804086,39.5458405923,-29960.6268956,833.3,3006.5,1112.1763195
1,1.21714211784,53.2802762169,0.00108864551974,1947,0.0151673217367,3,10.3217268209,9.51846297833,0.000968627472801,2972.77337193,72.4942069566,16.2680346788,0.0313807289352,1066.22915173,13.562531026,-5.28240917774,13608.6782976,35.0841024409,-29960.6268956,833.3,3006.5,1284.24711034
1,1.16454163907,27.5120223537,-0.00212213389175,1947,0.0153907833457,4,10.6078137384,9.53406907776,0.000949953183577,2771.29906294,74.1767341776,16.7235402181,0.0314950938802,1041.36102114,9.49465786175,-5.28240917774,13822.7225379,40.5519436943,-29960.6268956,833.3,3006.5,1044.9392645
1,1.13887950272,60.7491757436,-0.0013558984966,1989,0.0155983042157,4,10.583030818,9.53719705224,0.00095303858391,2789.71678707,73.0626774114,17.2546969173,0.0317338954172,1047.37834473,10.0327325717,-5.28240917774,13866.027354,41.0173637692,-29960.6268956,833.3,3006.5,1096.82891617
1,1.2391882898,54.245308798,-0.000791806127111,2018,0.0157382802426,4,10.61652215,9.52187671862,0.000955086756526,2779.62836004,73.3602837606,16.877317945,0.0345388979871,1031.82201086,9.99170753099,-5.28240917774,13655.2141764,41.4084791807,-29960.6268956,833.3,3006.5,1101.7232273
1,1.2391882898,54.245308798,-0.000791806127111,2024,0.0157382802426,4,10.61652215,9.52187671862,0.000955086756526,2779.62836004,73.3602837606,16.877317945,0.0345388979871,1031.82201086,9.99170753099,-5.28240917774,13655.2141764,41.4526800485,-29960.6268956,833.3,3006.5,1103.74803104
1,1.0518049469,62.3866085968,0.00167691463534,2024,0.0167109507081,3,11.3474866765,9.50691117129,0.000948567248196,2644.86032575,71.6529510093,16.5343178191,0.0344987112385,1029.86415416,19.568759219,-5.28240917774,13452.3779853,38.2808663963,-29960.6268956,833.3,3006.5,1716.77809102
1,1.06201192138,56.393172587,0.00174540570546,1988,0.0171026369321,3,11.2672096473,9.51368009442,0.00094903642807,2668.54544729,71.5079471227,16.619703529,0.0281280222722,1025.94239955,15.6037998855,-5.28240917774,13543.7449771,38.2964479272,-29960.6268956,833.3,3006.5,1424.48080275
1,0.97108225828,51.5389548297,0.00175694910275,1947,0.0155723788469,3,10.9398601728,9.52635637132,0.000981881833106,2633.87327881,72.3107494876,16.9060467214,0.0292157108661,1070.5674487,12.6269320819,-5.28240917774,13716.5220099,36.3553197948,-29960.6268956,833.3,3006.5,1212.28469736
