,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
490,508,1,611.372114953,1,7180.44253428,1,1664.93104254,62.0841668048,117.149389945,3,1,12.968402109000001,1,19.0711260173,0,32.1499052032,1,59.4298995912,1,199.988259639,1,24.583802886199997,0.00148389051531,95.0945065573,1012.60123265,0.053951810172699996,43.808497853,6.94015684661,3,1147.66399223,18727.4606703,259532.91778699998,3.2999838733,136.985783499,-601.591950028,101.70283943,190.714996246,42.483870967741936
491,510,0,702.757971813,1,7201.75646627,3,1599.37242158,55.320227969099996,123.50394789399999,0,1,0.464919978557,1,18.048327982,0,27.1485795978,1,58.5851175086,1,205.215186105,1,23.6219207121,0.0015597865910699999,64.1337598633,1019.21361433,0.053388557767900004,40.3744717609,5.10670942885,2,1147.66399223,1.0,141665.82376199999,3.2999838733,103.10082499399999,-601.591950028,1.0,104.595009097,42.483870967741936
492,511,0,1108.03882643,1,7171.93075835,2,1719.29925174,32.2980722346,110.59948574399999,0,1,-27.0027370196,1,20.0474103065,1,30.149551845599998,1,54.398609395200005,1,202.653317872,1,23.695117015799998,0.00133886286359,102.074449609,1024.9266713,0.052198326390500004,51.335943690200004,8.32721633271,1,1147.66399223,1.0,108700.699278,3.2999838733,88.0446908788,-601.591950028,1.0,80.6981446196,42.483870967741936
493,512,1,810.7179574969999,1,7149.65515725,2,1675.29454311,36.3906743444,117.69968643600001,3,1,1.5870677284999999,1,17.9855411142,0,31.5870954263,1,61.773022238100005,1,200.55600784599997,1,23.8826665406,0.0013552323689600002,88.2271848373,1030.91635724,0.0537601996061,44.6768723536,6.215353128019999,4,1147.66399223,18727.4606703,251480.448854,3.2999838733,126.376087662,-601.591950028,101.70283943,182.851811435,42.483870967741936
494,513,0,1131.95042163,1,6913.62899025,2,1617.07641319,71.6509837997,112.33750894,3,1,-1.55338938782,1,19.398918221600002,1,28.2102156827,1,58.7867077772,1,206.04078394400003,1,24.760807966799998,0.00149182938833,123.71884422299999,980.5019583769999,0.0520167373655,49.372791220500005,5.50007060321,2,1147.66399223,18727.4606703,269934.137723,3.2999838733,144.21558288100002,-601.591950028,101.70283943,189.838991067,42.483870967741936
495,514,0,852.075410017,1,6965.93804751,4,1677.54301157,50.9876675991,116.166953125,4,0,20.7801688434,1,18.8715014441,0,28.4356611475,1,60.597798811000004,1,200.49214507599999,1,23.9104591475,0.00146317071247,74.3631999231,986.367321788,0.0540202360311,51.769270068500006,5.40174145138,1,1147.66399223,16788.0394185,266126.0186,3.2999838733,135.44954496,-601.591950028,40.1878510155,192.16269575,42.483870967741936
496,515,1,579.436647627,0,7106.09151365,6,1609.48571908,37.625221096,112.469168884,3,0,-8.013651725419999,1,16.5629175514,0,26.521904385,1,60.6238472082,1,203.495932633,1,23.549190777399996,0.00141508271647,89.42177918760001,1033.92703176,0.05182352883309999,46.2361193884,7.00359555837,0,1147.66399223,18727.4606703,243496.25715700001,3.2999838733,122.22472378100001,-601.591950028,101.70283943,161.580836592,42.483870967741936
497,516,0,645.702584306,1,6926.43357231,5,1617.23229864,27.0835899344,120.83214404,2,1,49.6691848149,1,20.9551881091,1,32.8924397667,1,59.054353837700006,1,208.346809567,1,22.8291179977,0.00137166378981,95.1327911299,1037.11950904,0.0511999886855,55.549761749,5.27162687246,3,1147.66399223,11959.091528,222571.72326799997,3.2999838733,136.573683123,-601.591950028,260.327274277,159.331314811,42.483870967741936
498,517,0,784.91031082,1,7184.05920778,4,1679.58180826,53.618419151800005,116.349273273,1,1,-25.426029113000002,1,18.490668784300002,0,28.4410410796,1,60.0343128353,1,208.544450351,1,21.898609271399998,0.0014895266066500001,88.4069134673,1003.76306503,0.0544551452372,41.1754181322,6.63754229824,3,1147.66399223,6023.86254599,193647.379992,3.2999838733,111.867055285,-601.591950028,214.401145313,145.732532728,42.483870967741936
499,518,0,835.0095913580001,0,6982.97823285,2,1692.99132828,51.4528886593,114.43017197200001,1,1,2.93097325245,1,17.2573004571,0,28.8551814684,1,60.776533516,1,207.36373459400002,1,22.1660865273,0.00142862206374,116.416729159,953.576776383,0.0545415778451,42.3724264751,6.51213832325,1,1147.66399223,6023.86254599,116598.56059000001,3.2999838733,89.10004102459999,-601.591950028,214.401145313,79.7393109255,42.483870967741936
500,519,0,777.260324288,1,7285.771252,1,1644.26236578,62.551530173900005,117.44132901399999,0,1,10.4538222256,1,18.2526453955,0,31.862984334,1,59.5880147421,1,198.027763657,1,25.4395214762,0.0014796736554600002,92.1606982797,999.170362423,0.054165686479599996,57.08949967109999,5.779756298320001,2,1147.66399223,1.0,123543.737691,3.2999838733,96.8125876882,-601.591950028,1.0,93.6603075477,42.483870967741936
501,520,0,783.64113625,0,7047.85300512,4,1676.68502014,45.25626896479999,111.861580137,4,1,-25.5061846775,1,18.931474756500002,0,26.0128283732,1,59.7934491792,1,204.00951092900002,1,24.6872191698,0.00132988860243,87.2659447583,996.1586038280001,0.0539992017474,50.5994747245,5.1165866071699995,2,1147.66399223,16788.0394185,210610.46461300002,3.2999838733,105.125642994,-601.591950028,40.1878510155,141.786133268,42.483870967741936
502,521,0,896.9460397419999,1,7222.44135273,5,1704.6343164999998,48.2480888652,114.93268079100001,2,1,15.066467226099999,1,18.5261983174,0,29.1806524333,1,60.247351956,0,200.82433455700001,1,27.332018697,0.00141401682532,42.1563586278,1013.34979219,0.0540545171326,41.6623852925,5.643325711369999,3,1147.66399223,11959.091528,243882.65095900002,3.2999838733,91.26284587040001,-601.591950028,260.327274277,182.07999113099999,42.483870967741936
503,522,0,913.055121323,1,7182.39135862,3,1704.84009389,48.205942673,112.763236281,3,1,21.0212601279,1,18.2942188289,0,29.200935256199998,1,59.8393410046,1,200.72063207099998,1,26.905856392199997,0.00139831573528,50.580189785900004,1011.68634413,0.0540886414,47.168923908000004,6.51910445525,1,1147.66399223,18727.4606703,266643.587892,3.2999838733,136.688910484,-601.591950028,101.70283943,194.522185412,42.483870967741936
504,523,1,927.289615814,1,7127.01629971,4,1655.7662188,55.8294965312,118.496613467,3,1,-1.20929470928,1,23.278414189099998,0,28.3350853671,1,59.6854869585,1,207.898165901,1,23.4898317131,0.0014089002961600002,128.22586703,1029.90558923,0.0538249677221,64.9002147282,6.6492537919800005,1,1147.66399223,18727.4606703,291885.800137,3.2999838733,141.50115973,-601.591950028,101.70283943,214.604657459,42.483870967741936
505,524,0,915.007260146,1,7339.83014204,2,1656.36589338,49.1592743442,120.903094844,0,1,0.0574565863361,1,23.605536221100003,0,29.7989903272,1,60.478144829799994,1,201.030468757,1,25.3263847114,0.00140428300283,98.1097021308,1001.25134108,0.053358396596300005,48.015446601899995,5.5247258640400005,2,1147.66399223,1.0,125811.87281199999,3.2999838733,95.37503680200001,-601.591950028,1.0,93.3156287235,42.483870967741936
506,525,0,851.744908258,1,7263.82789353,2,1640.1323329000002,49.2270373905,117.10155598,1,1,9.01855727752,1,18.3826077119,0,28.975816278299998,1,61.846240414499995,1,204.071612695,1,24.659550108,0.00139932161066,85.90633486610001,981.9146056010001,0.053714814314299995,47.1158111798,7.08140314902,1,1147.66399223,6023.86254599,166476.746729,3.2999838733,107.77341502200001,-601.591950028,214.401145313,124.49507079600001,42.483870967741936
507,526,0,760.997659584,0,7084.35265324,2,1694.03684613,47.0756105411,113.674796001,1,1,-2.53204055286,1,21.6905140798,0,29.126107892600004,1,58.9150469592,1,205.488336542,1,25.9618291311,0.00143107243755,79.08661693,1007.91578438,0.0540468543209,58.5742439641,5.776097354630001,3,1147.66399223,6023.86254599,112809.88661300001,3.2999838733,87.1743835068,-601.591950028,214.401145313,76.08171748550001,42.483870967741936
508,527,0,1095.65506292,0,7099.18134752,2,1640.17963312,56.8301390406,119.484798025,3,1,6.23489494717,1,19.3011186785,0,31.4924945673,1,61.2172084558,1,204.986798623,1,25.8009839922,0.0014643946292699998,80.6087546853,949.236726423,0.0522223996447,58.3258955528,4.50228232265,3,1147.66399223,18727.4606703,212318.75497100002,3.2999838733,117.831677606,-601.591950028,101.70283943,139.265207465,42.483870967741936
509,528,1,906.2253446789999,0,7057.43379118,2,1653.08585475,61.3299183664,110.585854035,2,1,-29.9699076575,1,16.8890749362,0,26.7280335692,1,55.561079247200006,1,204.95972478099998,1,23.4872673901,0.00139400821434,139.994003386,1013.86497452,0.0533272112414,61.879535921800006,7.03483922709,3,1147.66399223,11959.091528,170881.059182,3.2999838733,95.07870789270001,-601.591950028,260.327274277,121.339633382,42.483870967741936
510,531,1,1091.04445849,1,6870.18493331,5,1662.27388421,43.9897422509,115.834628445,2,1,16.5653733066,1,17.2758735743,1,25.9733204249,1,58.9740442078,1,206.638480917,1,25.2280716494,0.00149291739516,129.549980537,961.1160824939999,0.0526352720801,55.85823771020001,7.159237063,2,1147.66399223,11959.091528,244430.28381999998,3.2999838733,139.787775956,-601.591950028,260.327274277,180.50374530099998,42.483870967741936
511,532,0,1038.65190981,0,7173.75806226,7,1640.94142368,52.158607459399995,113.69517709799999,1,1,-8.85228505264,1,19.2371005957,0,30.715171609400002,1,59.924655301,1,201.270887301,1,24.3589275411,0.0014155770546399999,77.7707318091,1018.64990637,0.0531245671359,48.9779800756,4.7993855737,2,1147.66399223,6023.86254599,174333.401714,3.2999838733,101.439944952,-601.591950028,214.401145313,118.10243724899999,42.483870967741936
512,533,0,998.610485678,0,7039.213438500001,7,1698.4795973,52.8635512499,121.405807945,0,1,17.7008282453,1,19.5963803797,0,29.018421879499996,1,57.5228389751,1,201.787257316,1,23.4346532152,0.00138172169669,98.07288171709999,979.033323052,0.052156231095000005,52.8596072557,6.15427021622,1,1147.66399223,1.0,137944.65094000002,3.2999838733,95.3818342529,-601.591950028,1.0,90.92090609690001,42.483870967741936
513,534,1,1047.94965432,0,7079.31593157,7,1728.68160109,57.442658925100005,119.30659727,3,1,-8.897979239149999,1,19.4015419846,0,29.967427112800003,1,60.270921898699996,1,203.542447093,1,24.124646551799998,0.0014252762275999999,64.17578241439999,976.733222965,0.0525814501089,60.5910652609,7.178694708150001,0,1147.66399223,18727.4606703,282732.712696,3.2999838733,132.343990002,-601.591950028,101.70283943,192.991922189,42.483870967741936
514,535,0,952.1334017339999,1,7049.81881784,7,1726.47741126,56.2911778345,113.77729136399999,4,1,-11.2437898867,1,17.0093108751,1,29.3649382879,1,61.3370398854,1,202.820869875,1,21.7217932138,0.0014279000639699998,95.8042124908,986.039338672,0.052623257161999996,55.6788143163,6.593311797569999,1,1147.66399223,16788.0394185,308245.630718,3.2999838733,148.651956956,-601.591950028,40.1878510155,218.643556802,42.483870967741936
515,536,0,1033.84836865,1,7140.01656748,6,1625.42414649,51.6300801349,121.23086313700001,0,0,-5.27640099476,1,20.1704633954,0,27.9817346641,1,56.5667496079,1,206.43927446,1,23.2429286232,0.0014534995733,62.6015256598,1039.41123727,0.0536982401927,46.7698312738,5.2735513161,4,1147.66399223,1.0,172292.063774,3.2999838733,108.92318486299999,-601.591950028,1.0,127.771836804,42.483870967741936
516,537,1,989.925039908,0,7191.31257865,2,1639.47826822,57.955741069,123.14168594,3,1,10.949934848900002,1,17.3775383234,0,25.9917727103,1,58.2220556966,1,205.787400542,1,24.738338621100002,0.0014114886140399999,85.6821429564,988.4054372319999,0.053832708469699994,51.5818185751,6.0854076918199995,0,1147.66399223,18727.4606703,221783.695084,3.2999838733,118.361300155,-601.591950028,101.70283943,151.994810466,42.483870967741936
517,538,0,928.218210065,1,6955.45296023,2,1681.88675859,41.8385960279,120.523191814,3,1,15.3456631175,1,17.9367026698,0,25.6826254554,1,58.861143299700004,0,205.253954282,1,24.118329078400002,0.0014295966097100001,119.87911395,947.051200858,0.055539288723499995,59.3672198208,6.823663901819999,0,1147.66399223,18727.4606703,249832.81296500002,3.2999838733,92.70099115,-601.591950028,101.70283943,186.251132049,42.483870967741936
518,539,0,912.535426339,1,7090.74563645,2,1665.85316431,53.039811908699996,121.30684897100001,3,1,-1.92581032608,1,15.392102274400001,0,26.3231208924,1,59.3942038713,1,201.054358535,1,26.444227324699998,0.00137859345236,89.6401553515,1025.02424542,0.0539830487182,43.6558120468,3.9901067606400002,0,1147.66399223,18727.4606703,260431.066067,3.2999838733,128.862952668,-601.591950028,101.70283943,188.197412159,42.483870967741936
519,540,0,778.362776642,0,6949.57491211,3,1628.87827362,40.3103108946,114.81542974700001,0,1,-31.7960870323,1,20.5534341635,1,30.941975501399998,1,58.8759856454,1,204.65903359799998,1,25.6270890619,0.0014615281835799999,110.09173948799999,980.3697158210001,0.0552809460735,42.5649509096,5.8385474980800005,2,1147.66399223,1.0,75605.55583099999,3.2999838733,77.2052598375,-601.591950028,1.0,49.1627606271,42.483870967741936
520,541,0,1196.55285397,1,7266.54842513,4,1720.14462233,48.9640972908,122.203334737,3,1,33.3558106941,1,20.833283487,0,30.296781993699998,1,59.4368297147,1,205.935756261,1,27.2897487399,0.0013792297620400002,98.6177087224,1030.61780524,0.0526593053874,50.078468068,6.5761218803,0,1147.66399223,18727.4606703,283645.164464,3.2999838733,144.161827303,-601.591950028,101.70283943,202.00251334900003,42.483870967741936
521,542,0,683.006222041,1,7146.61794163,2,1643.99581146,34.8618891737,111.31358840799999,3,1,-36.1858091605,1,17.7678440126,0,26.5850516194,1,60.7310815129,1,205.22862476400002,1,25.142302345100003,0.00143355433382,130.707172268,993.665543531,0.0535653178614,46.4759616455,5.7568394735599995,3,1147.66399223,18727.4606703,242412.77162800002,3.2999838733,121.241924724,-601.591950028,101.70283943,174.342976112,42.483870967741936
522,543,0,683.5031131669999,1,7095.92557769,6,1645.13529347,64.31832771180001,104.028356915,1,1,-3.68100325064,1,19.389533696300003,0,29.4728301916,1,60.6012804233,1,203.581378908,1,25.524722357399998,0.00145318031372,125.384272556,954.195315842,0.0536491707161,44.2327801151,6.307826932949999,2,1147.66399223,6023.86254599,218581.94892,3.2999838733,121.797866725,-601.591950028,214.401145313,161.732381096,42.483870967741936
523,544,1,851.3405671789999,0,7112.91275141,5,1673.00807673,38.0866116768,114.4617981,1,1,20.5134145251,1,17.3421491739,0,27.2799442501,1,59.9488748584,1,201.59980413099998,1,24.9686441833,0.0013786544318199999,107.390893034,1011.16728601,0.054072279424,53.5949942187,4.92999856405,1,1147.66399223,6023.86254599,147100.845238,3.2999838733,98.2980868404,-601.591950028,214.401145313,101.4194115,42.483870967741936
524,546,0,776.6720935110001,0,6890.27527648,1,1626.47415061,47.3647137214,120.380742899,0,1,9.20733519843,1,17.1079968353,0,27.226639361500002,1,61.5421706963,1,206.015197492,1,24.0277810998,0.0014065864832,75.1096698257,1010.26179326,0.0522763919422,45.790815256,7.3050939352199995,0,1147.66399223,1.0,60102.30253759999,3.2999838733,74.2257795814,-601.591950028,1.0,36.577439141999996,42.483870967741936
525,547,0,844.549810989,1,6804.74155233,1,1642.42647875,59.589240553500005,120.735125432,0,1,-20.2716917219,1,20.2460431173,0,27.242771821599998,1,56.6181334555,1,205.221648294,1,24.9806963691,0.0013420060464100002,95.20568352,993.215847544,0.0516358038846,34.4507672594,6.1331645787,4,1147.66399223,1.0,119045.17100999999,3.2999838733,87.4764095977,-601.591950028,1.0,86.55605758909999,42.483870967741936
526,548,0,962.430173257,1,6899.75183355,1,1655.25471187,46.2542453705,111.99061263,3,1,21.391379833,1,19.3268892392,0,27.8481113939,1,56.2566915783,0,202.534361265,1,27.1012780786,0.0013846236843800001,126.46923929399999,1015.01376779,0.0516402213404,53.3477678471,5.5552717757000005,4,1147.66399223,18727.4606703,238299.35502,3.2999838733,88.9303501373,-601.591950028,101.70283943,166.34569403700002,42.483870967741936
527,549,0,961.306896673,1,6936.84081614,1,1660.29946831,46.5920257734,112.965579335,1,1,21.484961188899998,1,18.7361225682,1,27.8963091039,1,57.1005080953,1,201.621341714,1,26.015200169,0.00141466563005,116.061079292,1009.22345256,0.05213379809230001,50.3057444251,6.22594319625,2,1147.66399223,6023.86254599,149118.63315799998,3.2999838733,110.276901298,-601.591950028,214.401145313,108.985535505,42.483870967741936
528,550,0,749.343627635,1,7082.18327926,1,1658.24779826,60.951161362200004,112.391335329,2,1,-12.984913693,1,15.980317619200001,0,29.2936471514,1,61.06264084520001,1,199.981430118,1,25.6363193004,0.00138317929659,137.716656813,1001.32922477,0.053596225396,57.7684761959,5.43428298706,0,1147.66399223,11959.091528,203468.52399400002,3.2999838733,111.69677239299999,-601.591950028,260.327274277,152.372386272,42.483870967741936
529,551,0,996.31667968,1,7171.51046673,2,1689.85383025,48.394341728,120.677502303,3,1,23.4189994671,1,22.9642067858,0,29.9277449703,1,57.7995655518,1,208.092657418,1,22.4206705255,0.00148119195855,93.2509561259,1018.79422972,0.0523570326946,41.6822022623,6.893062703049999,0,1147.66399223,18727.4606703,257132.625673,3.2999838733,139.78573232600002,-601.591950028,101.70283943,182.154824145,42.483870967741936
530,552,0,898.0870346539999,1,7384.59515533,5,1686.03881554,64.7345353256,115.53991778700001,2,1,-4.43345677681,1,23.3458709778,0,31.1630662995,1,58.4636172664,1,205.74009362599998,1,25.5986108199,0.00151920924068,127.141463214,1027.39023173,0.05249934467680001,56.1546023886,6.6938343609399995,3,1147.66399223,11959.091528,258086.361073,3.2999838733,136.916167658,-601.591950028,260.327274277,189.738821853,42.483870967741936
531,553,1,1183.94234012,0,7084.22384705,2,1680.5493008,50.7135026899,112.986469275,2,1,-33.3580076282,1,16.1674132813,0,28.4946259654,1,58.4827858035,1,205.86543875099997,1,23.897582345,0.0013953167351400003,81.8548651265,963.002986298,0.0537994632954,51.68776770979999,6.806592307030001,3,1147.66399223,11959.091528,165778.757271,3.2999838733,93.68289656469999,-601.591950028,260.327274277,116.866401828,42.483870967741936
532,554,0,1120.08493965,1,7011.99659108,1,1685.39711409,57.274231872399994,116.364867319,0,1,-15.7594636529,1,17.3727057342,0,28.7750412482,1,59.1430507559,1,200.238002338,1,25.0355140054,0.0013975072286700001,76.9151763586,1006.50823471,0.052395842222499996,49.7465917318,7.09377693239,3,1147.66399223,1.0,117062.91932999999,3.2999838733,88.07375923010001,-601.591950028,1.0,87.25495617909999,42.483870967741936
533,555,0,1109.35105633,1,6973.69276039,1,1691.74970551,57.811735488400004,112.20654047200001,4,1,-10.190235320700001,1,16.3804503217,0,28.8220192645,1,57.3629353773,1,202.680118368,1,25.1418238783,0.0014022571631800002,53.5490913449,1012.4854852,0.052156945080500006,48.4015285128,7.56739061374,3,1147.66399223,16788.0394185,234597.106961,3.2999838733,121.270051384,-601.591950028,40.1878510155,165.83091918600002,42.483870967741936
534,556,0,845.957562617,1,6878.32336936,6,1709.01603136,58.6164050003,119.756392187,4,1,26.4695626092,1,18.5622308998,0,30.1879811831,1,61.0974611786,1,210.616319143,1,25.2583645358,0.0014442696581400002,57.903082200200004,990.067635215,0.0533015679131,46.0586749687,4.50931134035,3,1147.66399223,16788.0394185,298406.635531,3.2999838733,150.952257037,-601.591950028,40.1878510155,212.012707554,42.483870967741936
535,557,1,924.390182855,1,7031.307771899999,3,1671.44081191,58.3212609586,121.160451757,4,1,19.2596559974,1,18.3450116382,0,27.9846805044,1,62.3554319614,1,203.21309044400002,1,23.5241908752,0.00151165563226,93.59350175959999,943.712705968,0.05372442907240001,43.321374660299995,6.23672835338,0,1147.66399223,16788.0394185,269224.80631300004,3.2999838733,143.30803239600002,-601.591950028,40.1878510155,194.032603955,42.483870967741936
536,558,0,1049.18869419,1,7258.83306751,3,1679.76883555,65.8100468906,105.710250555,3,1,-0.60036994619,1,19.46004023,0,29.0718002112,1,58.6049050929,1,204.053073479,1,23.655119948499998,0.0013979189893,108.934078059,949.359743735,0.0532060013679,49.6304397485,6.4410428065400005,2,1147.66399223,18727.4606703,277435.893876,3.2999838733,135.400148021,-601.591950028,101.70283943,199.431581942,42.483870967741936
537,559,0,1104.88232298,0,7314.04437284,3,1665.62748667,42.418798566999996,108.56779032,3,1,9.86521813374,1,16.6716370107,0,27.998500406199998,1,58.586111789499995,1,201.53697350099998,1,22.8679295729,0.00142658832593,110.54370494700001,1048.1221971,0.054179047192,47.1606677268,6.395529417130001,3,1147.66399223,18727.4606703,208997.05014500002,3.2999838733,114.36147704,-601.591950028,101.70283943,142.704748204,42.483870967741936
538,560,0,788.7275399,1,6828.60236084,5,1686.43862214,57.6532290096,125.690001298,1,1,-12.6392782156,1,24.3264191873,0,31.854968303299998,1,61.875857495,1,204.63637378,1,23.0893466936,0.00140495360084,107.16184095,1013.39305493,0.052762699631000005,45.8564003718,5.70924703477,0,1147.66399223,6023.86254599,210425.237198,3.2999838733,116.717051267,-601.591950028,214.401145313,153.279461944,42.483870967741936
539,561,0,1051.89968901,0,6996.16511637,3,1660.75823402,68.4434213593,105.572743288,2,1,-11.465574087,1,18.1328913404,0,29.5129982972,1,59.5722166924,0,207.511333265,1,27.2505115161,0.0014109470870499999,98.4137886024,1001.7329148,0.0539469613984,63.7109378218,6.4588673640900005,1,1147.66399223,11959.091528,179484.295312,3.2999838733,62.7666586913,-601.591950028,260.327274277,127.677053768,42.483870967741936
540,562,1,873.988511406,1,6746.56376607,4,1634.91088221,47.6542741021,127.12930203,3,1,-17.5497378988,1,14.956683417899999,0,30.5670603281,1,59.8552650759,1,203.285421281,1,22.3291599619,0.00139217230736,61.0583886999,997.927745707,0.053239435714099996,54.488887059,6.45385542098,1,1147.66399223,18727.4606703,284267.30286,3.2999838733,132.603920561,-601.591950028,101.70283943,204.862251636,42.483870967741936
541,563,0,829.497850157,1,7060.83271888,2,1677.96054476,66.0172072568,114.69235170399999,2,1,-19.4101877085,1,21.750319597399997,0,24.504564627199997,1,60.5185386081,1,200.71378014400003,1,22.312416124699997,0.00146319096442,26.143512215100003,990.864842269,0.05279865069490001,55.1264505018,4.58190843848,4,1147.66399223,11959.091528,220467.80285700003,3.2999838733,118.96202508100001,-601.591950028,260.327274277,161.710142339,42.483870967741936
542,564,0,1006.00141591,1,7128.57398031,2,1677.20085519,43.7148910296,116.51947587299999,2,1,7.8541460575199995,1,18.3506662051,0,29.5792829131,1,57.466674891800004,1,202.599883342,1,27.2786726998,0.00139554162214,122.05026998,1025.85311845,0.052610631974599996,48.713761336000005,6.47339158004,1,1147.66399223,11959.091528,203367.833203,3.2999838733,116.80103744899999,-601.591950028,260.327274277,150.003519616,42.483870967741936
543,565,0,969.330488307,1,6994.94132222,3,1665.47806283,40.7568692981,111.711219429,4,1,-22.109952939899998,1,19.3958512197,0,29.791659219299998,1,61.984271525100006,1,204.244100162,1,24.7908754129,0.00143454029247,37.1666652603,973.487097737,0.054345004124800006,58.0741184511,6.329954914269999,2,1147.66399223,16788.0394185,244467.072264,3.2999838733,124.89905785399999,-601.591950028,40.1878510155,177.76947928299998,42.483870967741936
544,566,0,1186.54319915,0,6922.90131087,1,1664.30852389,42.711648262,119.78439544,3,1,-11.714673926300001,1,20.7598477857,0,31.481298774499997,1,61.06218589270001,1,210.607636848,1,24.0382884194,0.00142706748251,84.7300580962,977.412894977,0.0536086901377,49.7546835934,5.81186061003,3,1147.66399223,18727.4606703,188990.92438399998,3.2999838733,107.673216557,-601.591950028,101.70283943,126.406714006,42.483870967741936
545,567,0,836.9916157539999,0,7326.11182813,2,1658.92065393,62.903184152200005,120.36137447200001,3,1,10.5938149186,1,17.6068059414,0,26.712614168,1,60.0584103741,1,206.14985533599997,1,23.3825716573,0.001447696076,113.07750334100001,1061.3997043,0.051772203846500005,44.0645954986,4.541086619380001,0,1147.66399223,18727.4606703,218120.283302,3.2999838733,119.29442672,-601.591950028,101.70283943,141.8354132,42.483870967741936
546,568,0,1034.19633362,1,7012.39570496,3,1643.45243546,66.0030428872,113.601873585,2,1,25.1934756465,1,19.4618842794,0,26.313448261399998,1,60.144103649899996,1,206.73873173400003,1,23.861118904,0.0014018433144100003,101.285574896,1033.80190847,0.0517214319197,45.2258050699,6.092155839330001,0,1147.66399223,11959.091528,230765.456995,3.2999838733,128.76741362799999,-601.591950028,260.327274277,167.487104612,42.483870967741936
547,569,0,1038.78774749,0,7266.74070888,4,1654.1198097000001,50.8280991105,111.920064126,2,1,-20.2254714864,1,16.9632322881,0,30.8684050731,1,57.4925236359,1,202.893087514,1,24.118379261599998,0.0014379975094,70.234049228,1025.68914911,0.05346191587719999,44.135696206800006,4.402247206869999,0,1147.66399223,11959.091528,180172.948522,3.2999838733,101.021653039,-601.591950028,260.327274277,124.14496634700001,42.483870967741936
548,570,0,919.67328546,1,7223.01304381,2,1645.69135516,48.4426636945,116.08525733799999,3,1,10.334664673899999,1,16.529503612,0,25.883772985300002,1,57.862123320900004,1,202.182059751,1,25.223608479,0.00139399569545,126.55699869799999,973.7269897269999,0.05264701909,50.4438289979,5.52863781112,0,1147.66399223,18727.4606703,255335.629617,3.2999838733,130.551033302,-601.591950028,101.70283943,180.74083396400002,42.483870967741936
549,571,0,887.1589578710001,1,7282.31554169,2,1660.44226424,41.1048076024,114.008529116,0,1,-4.2766063900099995,1,20.6703301093,0,25.9443865273,1,60.333025463599995,1,201.405105855,1,24.9673596022,0.0013685442368000001,126.77523816200001,1014.93742011,0.0532965747252,49.9589520818,5.211158204669999,3,1147.66399223,1.0,116548.154432,3.2999838733,90.5967034858,-601.591950028,1.0,86.56286955739999,42.483870967741936
550,572,0,995.458371762,1,7173.03594816,1,1681.94230634,28.843577038299998,121.605821727,0,1,0.0611365470101,1,16.9993164261,0,26.828391594,1,58.2330136172,1,204.920207392,1,23.6902330548,0.00142119701425,95.69546706770001,1012.04437042,0.05256610775119999,57.676812317700005,4.68687327195,2,1147.66399223,1.0,95795.6302587,3.2999838733,86.2113243406,-601.591950028,1.0,70.3437175131,42.483870967741936
551,573,0,916.542382231,0,7183.50990294,1,1661.97284008,53.3453222379,118.42012017200001,1,1,-20.9152390642,1,19.1151713615,0,30.7910741181,1,59.097985139799995,1,201.086607096,1,23.4964607363,0.00133566790984,127.050739811,1005.04705712,0.0530346996581,48.08872335,5.26235097284,3,1147.66399223,6023.86254599,107419.628192,3.2999838733,78.7856897635,-601.591950028,214.401145313,70.3395834074,42.483870967741936
552,574,0,1186.53816684,0,7204.9546917,2,1668.6104934,35.264629363800005,116.68409952799999,2,1,-2.3359906842,1,17.6861257198,0,29.4757697092,1,60.712777905500005,1,205.093354853,1,25.185200335100003,0.00145397260134,124.132905399,1040.48622122,0.0552846416464,48.1693075518,6.9841693318499996,3,1147.66399223,11959.091528,145763.855059,3.2999838733,96.52610443209998,-601.591950028,260.327274277,103.791819525,42.483870967741936
553,575,0,1056.46483954,1,7083.04095902,1,1651.39923852,63.60154504689999,120.781623236,2,1,12.677291531,1,18.3502511756,0,26.8172456236,1,62.142809872700006,0,197.688022113,1,23.409681460799998,0.0014402388424700002,71.4219624217,964.857796045,0.0525895428028,37.7017736223,6.5744955857,2,1147.66399223,11959.091528,209321.57248099998,3.2999838733,81.9342316703,-601.591950028,260.327274277,154.036072306,42.483870967741936
554,576,0,1097.15808976,1,6924.35293195,6,1666.91417904,73.6993965708,115.69337009700001,2,1,13.669426680199999,1,21.8239487117,0,29.260475831500003,1,59.329068935100004,1,201.997149587,1,23.4139753852,0.0013996227887000002,63.869812596,1016.31681631,0.0532792620087,57.7972226317,6.311370093400001,2,1147.66399223,11959.091528,273387.904912,3.2999838733,137.318998906,-601.591950028,260.327274277,203.50213574,42.483870967741936
