,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
426,437,0,993.8907252196975,0,7294.749056139342,8,1647.932974159892,73.27147019756741,115.37544607544831,1,1,27.75603541595789,1,18.636156484458176,0,27.132018106498226,0,59.17160018015459,0,202.47001841867316,1,26.258901316102826,0.0013852281192531985,174.19711347305312,961.8405101162683,0.05399232051511063,55.230865350186136,7.392918604292578,0,1147.6639922287982,6023.86254599,139264.12045711168,3.2999838733037463,47.04577381912291,-601.5919500275481,214.4011453125436,101.23098947073107,33.73993808049536
427,438,0,988.8613205681816,0,7384.133404143559,8,1652.1172286581625,77.29858818643109,115.23492016027669,4,1,9.532958812392623,1,20.05740628155984,0,28.581039515856293,0,60.4553418382376,0,207.05539194837024,1,25.416091331879635,0.001464195087252999,117.7808670328034,975.2769221843432,0.05315881966752081,49.417784798754454,7.299803881820475,1,1147.6639922287982,16788.0394185,437119.55906341906,3.2999838733037463,130.49199937237483,-601.5919500275481,40.18785101549648,296.3198578291903,33.73993808049536
428,439,0,856.0231468218416,0,6941.768633529378,9,1697.8643935902878,29.25492293350025,119.43742665441594,0,1,4.841402855194128,1,16.910042226638343,0,30.82114166769837,0,57.751346078870526,0,199.6265610128111,1,24.32961546842217,0.001376487761493398,90.49210078766545,1040.5727744235228,0.05337241268491702,51.01647412623599,4.045802924949491,3,1147.6639922287982,1.0,96307.65147228721,3.2999838733037463,30.565140012144184,-601.5919500275481,1.0,63.81666192272523,33.73993808049536
429,440,0,1000.6855699303377,0,7256.358861568374,2,1624.3660801658114,54.08224846108834,109.88055278857424,0,1,-4.181245456330757,0,18.206550235237568,0,27.264213292694997,0,61.23698653489888,0,206.12372036090943,1,23.49907607932725,0.00144541828884937,130.55802785161714,1004.2762054409123,0.05266716859975745,53.86319570156803,6.530715336438602,4,1147.6639922287982,1.0,49979.64159265392,3.2999838733037463,13.838134056219056,-601.5919500275481,1.0,31.079733666792876,33.73993808049536
430,441,0,844.7405689123053,0,6864.129755098154,6,1669.7800608098169,63.40835642408604,114.37439591806948,2,1,6.770730074785565,1,19.63280850801755,0,29.32757539878255,0,57.949968464974525,0,203.1261718441954,1,24.888847814437145,0.0013967011382324235,115.90012791516571,1028.7505853498453,0.05258665453558593,39.366458305602066,5.734703469271214,2,1147.6639922287982,11959.091528,204660.2629350021,3.2999838733037463,61.19180669374025,-601.5919500275481,260.32727427717964,140.71966451960742,33.73993808049536
431,442,0,664.4360925056003,0,6989.9265641682,4,1695.933688521509,59.490519996735465,123.96958135719632,1,1,10.819771887922306,1,18.427426869533477,0,29.145439264822976,0,58.87596848899578,0,207.0006284053673,1,26.09552793274627,0.0013705073537091715,140.11835531041189,995.0279903949921,0.05143543757584101,48.84795711172597,7.247921853721531,1,1147.6639922287982,6023.86254599,103112.60832551091,3.2999838733037463,33.71556236507117,-601.5919500275481,214.4011453125436,69.14216966844658,33.73993808049536
432,443,0,812.9881631737601,0,7218.0004213038455,4,1657.7482847685715,89.20012108760048,130.51758916893215,1,1,-2.9949995605323987,0,18.252431656643925,0,29.264141572090892,0,59.51075261878243,0,197.4979667921151,1,22.916592034217853,0.0014054530973865301,96.39171115695642,975.6281873556633,0.053180884894949,42.33486447142886,7.7744863317564725,1,1147.6639922287982,6023.86254599,123002.15073689425,3.2999838733037463,33.58272124712506,-601.5919500275481,214.4011453125436,87.52807852399285,33.73993808049536
433,444,0,847.837840137114,0,6895.836495260854,3,1696.8884615188613,73.95621820640321,116.67799065351956,1,1,-19.440844945543738,0,20.18524343057198,0,27.94425420903541,0,60.32695666659379,0,203.10564715420443,1,25.4288081481358,0.0013814846353501266,187.4987420408192,1015.4059121311767,0.054675710935527186,45.98934482271191,7.847637744692061,2,1147.6639922287982,6023.86254599,100990.33713849953,3.2999838733037463,23.92495213127017,-601.5919500275481,214.4011453125436,73.00717186731872,33.73993808049536
434,445,0,1089.423140440698,1,7130.95821457979,8,1646.1034014708484,47.73467624909267,115.61497143679578,1,1,-0.8485185301933852,1,16.498421913761543,0,27.5089592012462,1,58.714865637516276,0,202.9675882682621,1,22.227323051415173,0.0014778951382900087,58.137314453401956,998.233596427032,0.050930260304956544,51.6245709703977,7.765962596947639,2,1147.6639922287982,6023.86254599,159477.58609415722,3.2999838733037463,65.07610593880113,-601.5919500275481,214.4011453125436,118.71217516440242,33.73993808049536
435,446,1,1010.8969295999699,1,7183.069320148654,5,1657.2216417373866,57.70929722582732,118.79576681865223,0,1,3.6292566032928364,1,18.356112996618915,0,26.91365316820388,0,61.05019710442601,0,201.9967325923894,1,25.151236156980424,0.0013745468693852955,153.17033806565541,1005.5057648062152,0.053944792446675896,42.39690825521471,4.197759731482738,1,1147.6639922287982,1.0,118354.91274781965,3.2999838733037463,41.3282948052126,-601.5919500275481,1.0,92.25502920020702,33.73993808049536
436,447,1,771.1335980541354,1,7033.474025225907,5,1655.4409501278158,58.9027624228268,115.06828077946246,1,1,5.642409931865263,1,16.045810251590584,0,30.88380477701159,0,59.50801575468496,0,204.7980945797823,1,22.57890771324068,0.0013741285844152925,50.658538009701026,986.8756803297113,0.052512938252625686,56.9130151446771,7.017865753948055,4,1147.6639922287982,6023.86254599,145173.6079778241,3.2999838733037463,47.908630857596854,-601.5919500275481,214.4011453125436,111.91141191306305,33.73993808049536
437,448,1,701.3889175118527,1,7201.179562666188,5,1676.6037500973364,61.710944789467966,119.96052956789364,2,1,11.253821577844453,0,18.7591836605267,0,28.725136183856897,1,60.96055583106761,0,209.9193158724392,1,22.893216153075013,0.0013760964514765355,89.41254856554298,996.164717426104,0.05361447597264428,60.20521076287043,6.886310061110437,0,1147.6639922287982,11959.091528,235683.0371588226,3.2999838733037463,81.97559107243927,-601.5919500275481,260.32727427717964,179.2056054515836,33.73993808049536
438,449,1,1192.2374220917447,1,7012.858749981443,4,1659.3084811464169,46.67821235436865,111.9607325794869,1,0,-2.8983847596850985,1,19.0345520113808,0,28.358785624235374,0,60.024607555857685,0,196.1810285102901,1,26.295136465880017,0.0014824092563389807,124.93350631253719,1006.9388289301182,0.05253046409000482,39.13748813781412,5.8283374175222695,1,1147.6639922287982,6023.86254599,131680.70249323777,3.2999838733037463,47.284219698343904,-601.5919500275481,214.4011453125436,100.91911030496945,33.73993808049536
439,450,1,900.0227422882703,1,7142.430726298509,4,1678.5214306440719,57.21684643467904,114.0724913543992,1,1,-30.725325256841092,1,18.407894926233045,0,31.529596440958642,0,57.413113832834576,0,198.31587690690785,1,24.958012750435238,0.0014344498214070552,84.89195242113192,1011.544666983962,0.05480506057395063,45.9037921556011,7.588506084138652,0,1147.6639922287982,6023.86254599,137553.8899966687,3.2999838733037463,41.354232460745784,-601.5919500275481,214.4011453125436,110.58829619522692,33.73993808049536
440,451,1,913.628931167742,1,7102.11213894708,4,1659.4262718709347,57.4521850050571,112.63497235212324,1,1,-34.508793281662214,1,19.156265465150863,0,31.836224734948825,0,56.150419548825724,0,197.5357383391684,1,25.99971289318084,0.001424794694538443,102.5140646789818,991.1376484249347,0.05435530583315777,43.64025767632136,7.637635811776997,3,1147.6639922287982,6023.86254599,136786.06155832516,3.2999838733037463,40.49798211617581,-601.5919500275481,214.4011453125436,109.205813121228,33.73993808049536
441,452,0,989.3842074377652,1,7037.963412998293,8,1651.0456333060308,72.120914126085,120.52586472365714,0,1,-18.359505466378888,1,17.898975496309784,0,28.17846277042529,0,57.51498333339424,0,202.24268708297168,1,25.81009703031809,0.0013936420830186695,146.3917387750379,1036.9531296467762,0.055417493221129134,53.96983591172249,5.691083974624587,4,1147.6639922287982,1.0,145440.6893509769,3.2999838733037463,44.861671897795105,-601.5919500275481,1.0,116.47369591659893,33.73993808049536
442,455,0,794.3429575212675,1,6962.7074840370005,10,1654.1886396152481,46.97584122226478,117.01548979458572,2,1,7.315844309194981,1,20.04875237429453,0,27.017167117992354,1,57.286855173803005,1,201.37529383177673,1,25.981686628664264,0.001411217053616914,184.83571103281346,1014.7096034222064,0.05279837451235661,53.046597086523036,4.631517105567807,3,1147.6639922287982,11959.091528,261366.73614176968,3.2999838733037463,132.67067472131131,-601.5919500275481,260.32727427717964,193.11252523864087,33.73993808049536
443,456,0,1017.1189940130482,1,7235.042481328077,9,1679.668955658149,51.23615501902436,117.08496142518055,2,1,5.838706315838151,1,19.274584318825397,0,27.751415627874714,1,59.222348389444704,0,198.5153820352472,1,23.38086645314159,0.0014370112885620555,51.81116982291479,1028.2802306473295,0.05420812365386922,56.216650329497874,7.115279844609071,2,1147.6639922287982,11959.091528,258222.404832342,3.2999838733037463,93.48564585025198,-601.5919500275481,260.32727427717964,197.2794711521493,33.73993808049536
444,457,0,1156.125588023968,1,7154.490696915253,7,1713.575977377599,78.11320375810978,112.4001643348854,1,1,14.110225140774094,0,18.03091394859247,0,30.37636000952619,1,58.50668959506651,0,198.39177181864653,1,24.716465741709648,0.0014131629668635698,72.98253436433036,1032.5075950519167,0.05256826084081243,47.38041508700375,5.509133859654149,1,1147.6639922287982,6023.86254599,169681.5454836326,3.2999838733037463,66.01425233485415,-601.5919500275481,214.4011453125436,128.81837940137038,33.73993808049536
445,458,0,1041.2215399959894,0,7010.312532296794,4,1666.4910944869625,35.5329289075429,117.78288095725864,1,1,0.7949738262754492,1,17.417758893938633,0,22.352487129434152,1,58.203539492679475,0,200.3299473791661,1,24.42792449026513,0.0014633131662630074,75.1785044920163,1017.9888928153737,0.05262481610971504,48.72295139372743,6.1802527357688675,1,1147.6639922287982,6023.86254599,87123.28142037202,3.2999838733037463,40.18105516581481,-601.5919500275481,214.4011453125436,57.530684474206076,33.73993808049536
446,459,0,727.379456675406,0,6955.9850615080795,2,1654.395990770271,52.69782657052911,110.20201019288677,3,1,-30.936644195536925,1,20.776731589540404,0,25.494688596528015,1,58.424683990338366,0,203.89825578101158,1,23.27974184271952,0.0014156989681265672,110.99433740776732,994.3899364239962,0.05383279804157659,56.29413795394253,6.762741162211991,2,1147.6639922287982,18727.4606703,321207.54206743353,3.2999838733037463,98.18100545058573,-601.5919500275481,101.70283943007358,217.8409448930664,33.73993808049536
447,460,0,911.2035072001083,0,7107.095313340586,2,1670.2835252324826,35.978670931110436,122.37007616402396,1,0,23.60263749555124,1,16.699733780804596,0,30.994153322551327,0,60.455157800621755,0,207.76895733239232,1,26.46765196339923,0.0014297456771655225,95.786287306107,993.4327748154416,0.05300916434132152,49.73060710672776,5.8028349857798815,0,1147.6639922287982,6023.86254599,72099.60942024,3.2999838733037463,23.868344054106704,-601.5919500275481,214.4011453125436,46.68900570465136,33.73993808049536
448,461,0,938.7299806128273,0,7132.567508566131,4,1697.6776493400473,35.437543478823045,121.18805007866844,1,1,24.571496179977093,1,16.610010102171728,0,30.75438617833732,0,59.258362563781205,0,203.13060482344784,1,26.912713184942074,0.0014337947198320086,109.0472533945262,985.6560897977573,0.052682767931339344,48.55491237296561,4.9885782687807705,0,1147.6639922287982,6023.86254599,88255.34109446693,3.2999838733037463,33.16439713223805,-601.5919500275481,214.4011453125436,57.795093878634866,33.73993808049536
449,462,0,1072.3102708095537,0,7192.349663774809,4,1660.7711735583175,18.520703596540805,118.3603916223562,1,1,-27.649179564378876,1,20.481661251735357,0,28.51808389669184,0,58.33370149846542,0,206.6718691565437,1,25.348732283018325,0.0013915282940948734,98.40610321667343,1000.1282993472826,0.05270094414805945,50.66940125722396,6.5957828715187095,1,1147.6639922287982,6023.86254599,77378.06873551322,3.2999838733037463,20.13004586207397,-601.5919500275481,214.4011453125436,50.088767297391605,33.73993808049536
450,463,0,922.4527037002192,0,7131.290669487456,4,1645.3250728016296,56.83732803344592,114.42581941695171,0,1,1.7085706178848603,0,18.497541986076218,0,27.91488092090412,0,61.004350605587504,0,206.3981314648932,1,23.812282228488282,0.0014299514069488662,67.65971182931705,970.8628539710718,0.05304183931621655,48.67648169450897,6.323041314010623,4,1147.6639922287982,1.0,68801.86545257471,3.2999838733037463,20.04969365113756,-601.5919500275481,1.0,44.928807401660976,33.73993808049536
451,464,0,790.9080402796338,0,7208.551822880029,7,1665.4135646201505,33.215785063056195,104.94100233214235,1,1,24.73691315928945,1,19.194790653493254,0,28.65096750659956,0,59.408558669451104,0,204.68431935104735,1,24.60251249874367,0.001438898102807524,114.31561971449473,986.8125365739587,0.05300869485043755,45.80922937525928,6.054435737358174,2,1147.6639922287982,6023.86254599,107873.43476290183,3.2999838733037463,39.259097729772975,-601.5919500275481,214.4011453125436,73.00629001234205,33.73993808049536
452,465,0,1280.1663419331985,0,7006.15101850561,7,1668.3756557208615,31.36754142288786,111.9670468774888,0,1,19.07821212110745,0,20.55612140037089,0,28.421057813573736,0,57.338033546839846,0,206.5909244341277,1,24.77617326092465,0.0014471573787981876,41.8836519854298,980.497014937704,0.052512560414529307,43.338934518219716,5.217823512554967,0,1147.6639922287982,1.0,78981.51719712843,3.2999838733037463,26.504302205136447,-601.5919500275481,1.0,50.05670935008037,33.73993808049536
453,466,0,973.12018789916,0,7137.804142777691,6,1643.7306421821734,45.92557043667222,112.6129606400799,3,1,28.100393996078203,0,19.230036451466297,0,30.36609570636897,0,58.08626996392697,1,204.91895102475152,1,25.382949771508628,0.0014423151815799624,101.6175096832348,1024.29604206394,0.05378537630210972,42.1474145451146,5.093226514125564,0,1147.6639922287982,18727.4606703,349815.72332695144,3.2999838733037463,143.6678929830266,-601.5919500275481,101.70283943007358,237.0666116714436,33.73993808049536
454,467,0,1064.9606755349803,0,7292.409453404609,5,1661.9276777308262,36.624420320366866,119.13863074329376,0,1,-20.22177909730864,1,17.52108740908144,0,29.540204419897545,1,59.25686047425918,0,203.53574353479422,1,24.68934459808087,0.001435750701843394,110.13324516695772,1071.646277336803,0.05234743504099247,49.82819851286235,5.344765294467532,1,1147.6639922287982,1.0,66810.52500921654,3.2999838733037463,30.20865372319663,-601.5919500275481,1.0,41.67043824417336,33.73993808049536
455,468,0,932.4221384374522,1,7063.836167375226,5,1680.4883442992048,37.2199941552144,119.01665113946515,0,1,-12.842720907754153,1,20.251279598573035,0,29.446488793445692,0,58.50348808391938,0,203.98886355728573,1,26.634903688910423,0.0014205470314032926,93.9132931236549,1073.2609499379305,0.05395771643627752,48.849494730073154,5.3073056073831175,1,1147.6639922287982,1.0,101727.46953568784,3.2999838733037463,35.26465482221045,-601.5919500275481,1.0,79.8622186441441,33.73993808049536
456,469,0,733.1372558151036,1,6912.623635035528,4,1655.8943401544302,56.79828684769075,118.35754438727459,3,1,16.53995363155946,1,20.291805219568538,0,31.844516114432988,0,58.185299807514006,1,199.80496607754367,1,25.36219625300577,0.001410934392623268,88.62096329744125,982.1542578992577,0.05416378782596008,43.596127953570864,6.534910720621848,1,1147.6639922287982,18727.4606703,375071.5000920064,3.2999838733037463,154.06901862181874,-601.5919500275481,101.70283943007358,268.76533011571547,33.73993808049536
457,470,0,1036.2215953020336,1,7302.790389176134,6,1657.5910665808015,66.60088442034832,118.77455301370271,0,1,-10.529525089229796,1,18.40697790451846,0,27.054551400644026,1,61.18095456785417,1,201.2326052125368,1,24.08097095056947,0.0014595674244352653,127.28010172096977,1011.613859083576,0.05239323067777922,54.992433004078855,3.5863146922297537,1,1147.6639922287982,1.0,127168.11023453414,3.2999838733037463,93.71784467664445,-601.5919500275481,1.0,95.31890880693392,33.73993808049536
458,471,1,1139.9294039354033,1,7135.683999166613,7,1711.5626836353067,50.50099783272629,118.3494307350335,2,1,-2.418381611382185,1,18.043443823985527,0,25.747898670779747,1,60.82103641786125,0,207.46969006630246,1,22.48433465842673,0.0014707155746305942,65.98148026329538,1016.1979429848413,0.05316762121912687,55.516124608849495,5.178228805477024,0,1147.6639922287982,11959.091528,247985.09519466927,3.2999838733037463,90.5498917076313,-601.5919500275481,260.32727427717964,185.0618822239785,33.73993808049536
459,472,1,1097.0225465603303,1,6941.650501303082,4,1632.3667679934424,41.47133943750463,108.5842125202822,1,1,-3.8649514306298594,1,18.36914111906719,0,30.858003022791,1,59.32471718014964,0,202.94562683251235,1,26.35105339590239,0.0014259378213031962,101.28057709878988,962.5625118830313,0.05339673088987626,43.697111818110244,6.285861198296473,0,1147.6639922287982,6023.86254599,126860.21859354607,3.2999838733037463,55.14578361382741,-601.5919500275481,214.4011453125436,98.36833992113236,33.73993808049536
460,473,0,929.4818024857702,1,7123.6375203159705,4,1679.9969461633568,77.27766967153653,121.1662819680884,3,1,14.11981640341915,1,19.071576020906342,0,28.1079175714594,1,60.56913968510082,0,202.25411744680176,1,28.031375443258014,0.0014416900010570765,148.81555055788738,1010.799927280497,0.0533468895304508,44.027137357274206,5.2101370813467645,3,1147.6639922287982,18727.4606703,389324.1874198047,3.2999838733037463,133.10177081141515,-601.5919500275481,101.70283943007358,275.19885860709996,33.73993808049536
461,474,0,1097.7435824177837,1,7160.8164779105455,5,1695.8525943715913,53.33469037653594,123.19909728482668,0,1,13.470612927296472,0,19.972390625923246,0,31.33394181113604,0,59.39106234735158,0,203.60198107803143,1,25.739415326679683,0.0013672828007560756,85.30392659101697,1011.7918542017699,0.05484505524630305,48.448644387817964,3.8883112958241752,0,1147.6639922287982,1.0,112917.37857903425,3.2999838733037463,38.18273505881977,-601.5919500275481,1.0,87.97448658558575,33.73993808049536
462,475,0,627.2104882017669,1,7019.172268213553,3,1658.1050976767526,75.78885958451987,121.70672793921783,2,1,-6.632671589394624,0,18.472362102163526,0,25.94069637422329,0,58.58075349867898,0,197.88613588013249,1,23.76899549896518,0.001395828891765107,88.97363951125428,1014.8787120789277,0.05337238417003875,55.06435413558797,6.5901295007689855,0,1147.6639922287982,11959.091528,223738.16331094856,3.2999838733037463,64.52407070770448,-601.5919500275481,260.32727427717964,168.89461160575794,33.73993808049536
463,476,0,783.7292077562934,1,7222.267996307893,7,1669.6098207325645,65.55790339521509,120.88934833869571,3,1,-43.89458856721223,0,15.083124927055664,0,27.10837243622347,0,60.30258665479586,0,200.90689457129253,1,26.41059854886832,0.0014073479449655435,75.73524139894859,1024.4371361143471,0.05211894996146102,51.10928159503664,6.577641933710782,0,1147.6639922287982,18727.4606703,406860.91455295787,3.2999838733037463,108.28671383008113,-601.5919500275481,101.70283943007358,283.42917115934017,33.73993808049536
464,477,1,1004.7230023840326,1,7229.2939334053135,9,1655.627204634593,72.66062338018915,120.51480655892976,4,1,23.128669036632967,1,20.374269069127692,0,30.187730548994217,0,57.615448819112025,0,204.9426121706352,1,24.25383819446143,0.0014020205345009818,30.786615039982408,959.3921385806253,0.05357771826793824,49.87419457454441,5.570490691369757,0,1147.6639922287982,16788.0394185,484333.7339301014,3.2999838733037463,145.4594647666647,-601.5919500275481,40.18785101549648,341.1869865008283,33.73993808049536
465,478,0,923.377242254008,1,7184.308181278277,8,1677.7040611285938,62.813298151556864,129.64858076913237,1,1,17.009878911042435,0,15.949808141555467,0,25.928615970536267,0,58.97252073693201,0,203.83734659831225,1,24.00487028964849,0.001460037516801564,111.5715267363761,1002.402843958612,0.05315408156972031,53.56504020314022,6.404954379584875,0,1147.6639922287982,6023.86254599,173646.1625918764,3.2999838733037463,57.75786221871639,-601.5919500275481,214.4011453125436,133.1701050185047,33.73993808049536
466,479,0,694.7914532820088,1,7248.784604228118,8,1655.2703757056659,60.27369935023819,113.711154844605,0,1,-5.104813572039187,1,19.57646169682929,0,27.629038453595644,0,60.72283022748224,0,204.09124846792912,1,22.706400754250307,0.0013972185317432009,54.312058806937294,1010.8532667043556,0.05412561049509049,63.49368550722516,5.568755460566212,4,1147.6639922287982,1.0,137735.02170985634,3.2999838733037463,45.168479839888526,-601.5919500275481,1.0,108.61934125520216,33.73993808049536
467,480,0,798.1693005333198,0,7016.496290820255,7,1641.9368541604538,57.14220939767095,112.75673547928814,1,1,-6.2381413479064705,0,17.884805564810986,0,27.31560207409696,0,57.98921649757389,0,211.91722644985626,1,22.629221770676985,0.001413904253491661,92.19799527841735,1033.9157715656283,0.05399294986505872,41.777400517296954,7.081079102627347,1,1147.6639922287982,6023.86254599,121375.71456105613,3.2999838733037463,32.70945234968783,-601.5919500275481,214.4011453125436,85.61105909923653,33.73993808049536
468,481,1,1091.3089027053281,0,7148.759892988293,6,1614.5111656674676,65.31557027078517,118.6671373356244,3,1,-17.985114047519062,1,17.920110877837136,0,30.649346899571515,0,58.60447284249998,0,201.9295349838588,1,24.629076741663194,0.0014673042313953243,105.00359064306382,966.07118221743,0.05218665357100007,51.59538723310785,5.179624965380642,1,1147.6639922287982,18727.4606703,366710.83822674287,3.2999838733037463,104.97078465158054,-601.5919500275481,101.70283943007358,244.4078145709545,33.73993808049536
469,482,0,981.5354176356027,0,7061.157262447616,5,1643.8838126182147,47.334826161838826,104.92553612700884,0,1,7.1342839648317895,1,19.392176472448423,0,28.795996315920693,0,57.07529738826179,0,200.71782335431962,1,24.19889558710241,0.0014680414273936329,121.7854003117402,980.8152227667794,0.05257428703055419,50.527244679979155,6.290560280421449,2,1147.6639922287982,1.0,69290.55850820603,3.2999838733037463,25.50968430477177,-601.5919500275481,1.0,44.80197857717093,33.73993808049536
470,483,0,810.0202736352683,0,7239.7368086636925,5,1626.6456994607202,57.66365071694403,127.58947055915004,0,1,-12.058826354584047,1,18.768423450499668,0,28.970669182843853,0,62.14242172932439,0,206.50155272808811,1,25.326477455351394,0.0013976757040858382,127.78619272972892,1008.7312598720547,0.053100507454322016,48.501258117785476,5.29494901568377,0,1147.6639922287982,1.0,80430.50174140582,3.2999838733037463,23.740651326713124,-601.5919500275481,1.0,52.60344832204091,33.73993808049536
471,484,1,1052.0971479676232,0,7112.412676771801,5,1636.3325549545575,70.05044659026092,114.54751494353177,1,1,-34.06732980432729,1,19.635744738686718,0,30.131004813989893,0,59.5180645269458,1,201.21226388865438,1,24.683725313404288,0.001455116543455065,79.00257809920525,998.8009239429596,0.05466217281043868,59.779005404888544,6.6180635213514725,1,1147.6639922287982,6023.86254599,118094.02803577394,3.2999838733037463,70.18355797063272,-601.5919500275481,214.4011453125436,86.18820454181959,33.73993808049536
472,485,1,882.2506332876077,0,7074.886088965936,4,1673.1992324714954,62.66172153673197,116.83953831027591,0,1,-19.491851724558238,1,19.24965282288469,0,26.571712886638636,1,57.86693073236467,0,204.41023658293878,1,27.52987521549564,0.0014953184589323292,41.54698849654947,1003.2429763742853,0.05325536669609976,51.16836876202285,5.899065460193581,0,1147.6639922287982,1.0,77558.61839389872,3.2999838733037463,34.304258850489866,-601.5919500275481,1.0,51.69967574716307,33.73993808049536
473,486,0,553.9821096410511,1,7131.932823824501,6,1681.4785358336726,42.85503144163858,106.85697096256862,3,0,25.413387684020034,1,19.825695937163307,0,26.612206775035645,1,61.19491972299378,1,207.9927932003864,1,22.542064783725287,0.001432946603516668,83.78202909885965,981.7441751033963,0.052805174208164,52.07244530751229,6.463347336721167,2,1147.6639922287982,18727.4606703,382523.0474495346,3.2999838733037463,167.35063271746034,-601.5919500275481,101.70283943007358,267.85921772377844,33.73993808049536
474,487,0,612.3734670733859,1,7232.856844299478,6,1674.4932778526068,49.399234885602475,114.10589453739256,0,1,37.21464615529578,1,17.919704607640018,0,27.868679012290077,0,57.867566552061106,0,201.7071362241975,1,23.25223503881237,0.0013729210153347394,63.79739675932753,982.4156092083355,0.053836462610570235,43.05806282551895,4.493290260736809,1,1147.6639922287982,1.0,116328.77730166535,3.2999838733037463,46.8115271604258,-601.5919500275481,1.0,88.86114546850355,33.73993808049536
475,488,0,1215.9785547252707,1,7211.207989716748,6,1655.007964531922,48.941567020548746,115.59676512276972,3,1,-5.072230003777853,1,21.70367195420952,0,29.640177804321706,1,57.56796758396063,0,204.63161054506142,1,24.409235353511647,0.0014253178330227855,106.73732750911431,971.393827387554,0.053348331328109386,40.261766349703315,6.983981219088888,0,1147.6639922287982,18727.4606703,387350.27792420617,3.2999838733037463,126.824445434164,-601.5919500275481,101.70283943007358,273.45867729731475,33.73993808049536
476,489,0,1127.280432193013,1,6929.196035769118,6,1625.3649673764435,71.4643669645565,127.83483995261071,1,1,-24.075139494064345,1,20.335502314769602,0,28.17046717642953,1,60.07591379323769,0,200.49550430652303,1,25.270850979142512,0.001369002012126926,92.81735382201408,1032.0368734471638,0.051935961710004606,49.11663387767904,4.1268143184178365,3,1147.6639922287982,6023.86254599,159469.8181646893,3.2999838733037463,58.80056081801285,-601.5919500275481,214.4011453125436,118.70848758956156,33.73993808049536
477,490,1,690.5585516501874,1,7106.455359409575,6,1681.4155142799482,66.6832419680879,117.00745418281576,3,1,1.9954262707493124,0,19.86268340449183,0,31.69608629966801,0,60.2341079700918,0,203.65503119406108,1,24.847196272090173,0.0014623756633987902,102.04718178912287,982.5628755302373,0.052352792400568726,49.698897795424564,6.020274606394775,3,1147.6639922287982,18727.4606703,401316.95258993795,3.2999838733037463,119.65192123899988,-601.5919500275481,101.70283943007358,280.63176171427654,33.73993808049536
478,491,0,923.408752298817,1,7172.484703082736,6,1703.618636377259,58.3532617200937,127.5966293460936,0,1,8.59556929428065,0,16.40979438383645,0,29.382462824795827,0,58.198827551790544,0,205.75015612509773,1,23.014006555010678,0.0013774892064928265,121.28432514504145,990.117980677046,0.0555000821657661,43.94312708154907,4.2290936386505065,0,1147.6639922287982,1.0,125626.2702130852,3.2999838733037463,40.32717153567923,-601.5919500275481,1.0,98.1836009896208,33.73993808049536
479,493,0,602.3384935141883,1,6835.154974243043,9,1714.0744170257626,26.93008896310924,122.67397963820387,1,1,-16.59171540482954,1,20.709707371070053,0,31.868572769335426,0,59.48709050892146,0,198.3807422339921,1,25.458295229389464,0.0014277825859654615,93.82714935722795,1021.1099587956012,0.053069670672276616,57.88636788825018,6.954294245968484,0,1147.6639922287982,6023.86254599,158253.67633234255,3.2999838733037463,50.191799012482996,-601.5919500275481,214.4011453125436,121.50213131784568,33.73993808049536
480,494,0,1038.485324943224,1,7032.509728562509,7,1631.1245329467893,79.89547715561386,123.71765173137159,0,1,-10.002727196137538,1,15.695581588979909,0,26.63617067033904,1,61.410364247913115,0,202.15147610637337,1,27.020937959444232,0.0015091114855711448,77.18474892198088,970.22398513023,0.05398947007283634,45.83936959033282,6.017357367321462,1,1147.6639922287982,1.0,142521.37019254747,3.2999838733037463,60.60074659401643,-601.5919500275481,1.0,110.5785650322903,33.73993808049536
481,495,0,868.9452514013997,0,7206.568058269844,7,1682.9710925967902,41.507691869513366,113.06770237791979,2,1,-9.959138094346214,1,18.92081824927745,0,30.182221461396946,1,61.27251550775304,0,200.91854125742782,1,25.84734959353966,0.00147432672902447,67.19381379568426,1018.3314161923176,0.05157091471590215,56.22949010891281,5.693243380286926,0,1147.6639922287982,11959.091528,200807.5083769754,3.2999838733037463,71.67069112330441,-601.5919500275481,260.32727427717964,136.0235733591004,33.73993808049536
482,496,0,1071.2181174734365,0,7263.545626743401,2,1680.2854560117926,33.294574628734196,114.29863598664836,2,1,-7.287043911964762,1,19.65145781602806,0,32.830744807324585,0,59.408331238660175,0,200.8408226120725,1,23.687658263507277,0.0014309793206628626,129.00260358637323,1003.1391914817904,0.05390101045355457,55.04740137918019,6.079908764926907,0,1147.6639922287982,11959.091528,155812.31257480796,3.2999838733037463,46.274719846525,-601.5919500275481,260.32727427717964,107.64856172610158,33.73993808049536
