,Electricity,Income,Water,e_AC,e_Lighting,e_Refrigeration,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
879,120.61818243100001,208775.452879,154.92640139600002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,879.0,1.0,1,32.98626309016605
880,110.767534005,173298.887974,128.824025956,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Urban,880.0,1.0,1,26.319847183393613
883,119.62959515700001,205985.411703,154.823107755,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_female,Urbanity_Urban,883.0,1.0,1,2.211736362322302
884,119.881196761,201610.574836,153.88293404799998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_female,Urbanity_Urban,884.0,1.0,1,1.211736362322302
885,106.986849596,161713.068164,112.845621719,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,885.0,1.0,1,71.07869331535741
886,128.369021294,209851.513218,158.49431114,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,886.0,1.0,1,81.54292708685998
887,137.34101437799998,257331.225502,184.857159427,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_3,sex_female,Urbanity_Urban,887.0,1.0,1,67.65455669976708
888,124.26620266399999,213257.772091,154.792561272,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,888.0,1.0,1,78.54292708685998
889,114.548370332,200279.14427,148.69096422799998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,889.0,1.0,1,32.516506758206546
894,130.831340988,239435.791246,173.242185155,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_1,sex_male,Urbanity_Urban,894.0,1.0,1,18.105843573817808
895,137.43340592299998,258506.751146,190.457810732,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,895.0,1.0,1,40.724009668347094
896,102.60239187200001,150006.61518599998,101.497337336,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,896.0,1.0,1,50.80359987926876
897,141.747207823,276517.169784,198.688589463,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,897.0,1.0,1,67.62522006970966
898,132.37435133399998,252313.230717,178.853615091,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_3,sex_female,Urbanity_Urban,898.0,1.0,1,63.20827866035401
899,144.967114264,279673.526428,205.90671999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,899.0,1.0,1,23.464303049443522
901,136.428170365,229003.879586,169.799857573,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,901.0,1.0,1,31.280374577862617
902,118.779929328,182632.025031,135.889139384,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,902.0,1.0,1,11.561047602473067
903,103.880010564,144229.79526500002,102.22964860799999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_female,Urbanity_Rural,903.0,1.0,1,15.029073151424988
904,134.447243368,230044.142238,171.483885751,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,904.0,1.0,1,4.398744067298885
905,127.417033995,232368.938541,171.923425664,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,905.0,1.0,1,11.124013944548249
907,131.341423181,236773.919145,179.125181607,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,907.0,1.0,1,24.77946753987957
908,117.663757873,202320.323407,152.00480006200002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,908.0,1.0,1,1.712643400305348
909,131.431945751,242255.104977,181.31948329,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,909.0,1.0,1,9.86850039925831
910,113.915870753,189999.737413,141.01901165200002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,910.0,1.0,1,1.459412113741967
911,127.936877224,214106.644096,160.116527703,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,911.0,1.0,1,44.48535605218291
912,132.731382588,243520.271574,185.399992179,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,912.0,1.0,1,8.124013944548249
913,147.05053663799998,286110.605953,208.642985105,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,913.0,1.0,1,13.861760522729288
914,140.361839585,262425.639236,192.25745348400002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_female,Urbanity_Urban,914.0,1.0,1,35.22310263036397
916,136.84292672700002,293123.018979,209.660121024,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_female,Urbanity_Urban,916.0,1.0,1,31.76079353478768
917,152.155875719,304635.05749000004,215.41915691,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,917.0,1.0,1,9.360155850892436
918,149.967863205,314633.350318,221.914256011,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_6,sex_female,Urbanity_Urban,918.0,1.0,1,4.859248812909305
919,148.08632927,308228.141,215.14460622599998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,919.0,1.0,1,9.360155850892436
920,140.215847339,277806.2457,198.28094125799998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Urban,920.0,1.0,1,20.963396011460397
921,137.665947446,267275.202157,194.88114109400001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,921.0,1.0,1,63.625220069709655
924,133.878214796,259304.165931,189.92393373299998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_female,Urbanity_Urban,924.0,1.0,1,52.878556225695405
925,135.837606111,258667.441499,187.56148307599997,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_female,Urbanity_Urban,925.0,1.0,1,51.878556225695405
928,114.039815655,206372.198216,143.499610798,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_6,sex_male,Urbanity_Rural,928.0,1.0,1,3.7842924664827464
929,140.064962743,257299.738229,185.656020153,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,929.0,1.0,1,5.622409272711391
932,128.28511366700002,208170.459106,158.31887973,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,932.0,1.0,1,35.98626309016605
933,151.48526322799998,288883.516032,210.03570741599998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,933.0,1.0,1,12.861760522729288
934,132.458124871,245727.563406,178.96877202599998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,934.0,1.0,1,13.367593361275265
935,125.32347416299999,220091.259361,162.470076296,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,935.0,1.0,1,61.887473491528624
936,133.841117709,239880.477787,168.072137809,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_1,sex_male,Urbanity_Urban,936.0,1.0,1,18.105843573817808
937,137.47762947299998,255816.73510500003,181.804245575,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,937.0,1.0,1,33.724009668347094
938,140.310840115,256537.25786,185.92523009400003,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,938.0,1.0,1,34.724009668347094
939,93.9530638412,121194.927305,90.14327111520001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,939.0,101.0,1,0.11265483934165132
940,128.57772141,206945.529164,154.987773231,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,940.0,1.0,1,35.98626309016605
942,144.20969192299998,272819.73434,196.78114224,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_2,sex_male,Urbanity_Urban,942.0,1.0,1,33.18316809247129
943,118.095244791,190851.123555,141.284509045,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,943.0,1.0,1,13.36809699563667
0,52.7289018575,149866.762368,76.42356350159999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,8,8.0
1,62.115239738,190755.237515,100.6192866567,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_female,Urbanity_Urban,,,19,19.0
2,64.4566708295,203914.036543,110.3627371224,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_female,Urbanity_Urban,,,2,2.0
3,63.483864831999995,228166.357154,116.05013702309999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,28,28.0
5,61.056454308999996,187211.889906,99.20577592939999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,,,21,21.0
6,56.861859326499996,171256.328961,90.6404621332,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_6,sex_female,Urbanity_Urban,,,31,31.0
7,75.308306851,312824.598259,158.14779901059998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_6,sex_female,Urbanity_Urban,,,8,8.0
8,55.885632488999995,138671.10313,72.1776519114,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,125,125.0
9,68.91439178649999,268963.156778,132.1770436483,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,73,73.0
12,67.260520173,213821.377695,109.84265596009998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,85,85.0
13,62.5899143285,225914.072511,119.86330655879999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,66,66.0
14,62.410013703000004,220338.90007,117.91085244329999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,75,75.0
15,64.152946398,202248.75465,107.24494210709999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,62,62.0
17,64.43129510600001,235415.053822,115.48482394259997,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_1,sex_male,Urbanity_Urban,,,24,24.0
18,68.250312458,240827.012413,119.5573382024,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_1,sex_male,Urbanity_Urban,,,2,2.0
19,69.273808434,256859.364304,129.33839879519996,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,,,86,86.0
20,66.25011682649999,224180.370004,116.3912604547,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,76,76.0
22,64.7722446075,229536.46453000003,112.8463251615,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_7,sex_female,Urbanity_Urban,,,34,34.0
23,58.950573288,186332.823158,97.89764632479998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_female,Urbanity_Urban,,,70,70.0
24,71.3901950175,273130.856202,139.72217730030002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_5,sex_female,Urbanity_Urban,,,20,20.0
25,55.0455259955,174250.71293900002,93.3203304635,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,90,90.0
26,68.600754071,266180.104733,136.3340903169,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,70,70.0
27,66.226272006,232759.234813,123.1934546381,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,29,29.0
28,53.7274359765,145297.024637,77.2135826245,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,33,33.0
29,47.3702788855,108191.019788,57.24469202304999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_1,sex_female,Urbanity_Urban,,,24,24.0
30,78.049884848,285736.246421,147.91588301699997,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,,,29,29.0
31,77.40786032,270315.664646,135.727123882,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,67,67.0
32,60.25036144600001,203372.545638,94.6736327803,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Rural,,,60,60.0
33,45.8243818901,110541.433632,49.75701933117999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Rural,,,4,4.0
34,57.4912073815,184337.61582,90.87419717459998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,,,29,29.0
36,63.7157794415,204984.242623,106.2692014685,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,41,41.0
37,67.367655232,258389.893166,127.95871187959999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,40,40.0
38,63.666086158,225948.47745700003,118.3063634704,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,20,20.0
39,71.2388287165,253369.331904,123.66024924399998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,,,69,69.0
41,69.90759373899999,274191.460848,136.060906128,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_5,sex_male,Urbanity_Urban,,,12,12.0
43,59.151302371499995,195245.822134,96.79824714209998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Rural,,,12,12.0
44,51.1319159795,133648.130409,70.768937981,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,125,125.0
45,69.3556866245,271145.980173,137.715534579,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,73,73.0
46,72.8635422885,282786.415916,143.337068875,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Urban,,,26,26.0
47,57.45051619,155938.826364,80.04689343909999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_female,Urbanity_Urban,,,8,8.0
48,53.801307336499995,116502.276882,59.31249325722,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,125,125.0
49,72.8532018085,247783.996315,122.9974250148,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_3,sex_male,Urbanity_Urban,,,76,76.0
50,74.7207026905,290545.09545100003,147.58954130759997,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_3,sex_female,Urbanity_Urban,,,63,63.0
51,57.008712358500006,166315.913788,85.0960641937,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,30,30.0
52,52.352709176000005,122174.884846,64.34220876271999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,63,63.0
53,48.867475471400006,120179.252897,61.86707464454998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,95,95.0
54,69.185041613,256076.841561,125.6865998843,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,34,34.0
56,72.207855445,313187.44045,160.7835478921,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_6,sex_female,Urbanity_Urban,,,9,9.0
57,58.3418439,213925.565785,101.42291193509999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Rural,,,75,75.0
58,71.620528605,295046.936758,150.31111553919996,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_female,Urbanity_Urban,,,26,26.0
59,75.98992658350001,308986.388289,154.505557752,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,,,6,6.0
61,56.274172801499994,185059.016458,95.76250313070001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_female,Urbanity_Urban,,,63,63.0
62,72.0490254525,276012.150475,137.8169949219,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,,,78,78.0
64,69.364551953,242474.529198,123.5891350778,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,10,10.0
67,55.6227394715,185581.641047,91.86024861649999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,,,23,23.0
68,70.1717810635,260620.607177,128.08387539289998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_female,Urbanity_Urban,,,38,38.0
69,63.324587353999995,227647.634365,107.59836513999998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Rural,,,69,69.0
72,52.132491618,139969.891458,67.76173797679999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Rural,,,14,14.0
74,75.096235796,274217.433192,137.1178056304,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,78,78.0
75,63.24084471850001,197118.658193,101.7670685276,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_female,Urbanity_Urban,,,12,12.0
76,63.28812998,213643.734668,111.88785069699999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,47,47.0
78,72.8763301455,280729.640888,140.06355244,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,13,13.0
79,61.527365464,194957.249895,100.305662079,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,,,3,3.0
81,62.567287613999994,202009.601997,103.56792030479998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,61,61.0
82,52.1444170875,136988.118752,70.80161416509999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,,,126,126.0
85,62.003022185,232660.292945,120.70252165369999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,21,21.0
86,58.329695739499996,213041.674424,110.3444600748,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,44,44.0
87,59.8622044135,187757.671254,99.07361684009999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,15,15.0
88,70.0406072425,267657.632062,133.71592063199998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Urban,,,93,93.0
89,52.888658411,200883.561554,96.93046903470001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,,,41,41.0
90,46.4732743543,104319.274741,49.55465599776999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_female,Urbanity_Rural,,,4,4.0
91,47.385115403149996,127640.616046,61.181443390549994,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Rural,,,61,61.0
92,72.324308335,291902.750362,149.68048627,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_76_85,Education_College,Size_3,sex_male,Urbanity_Urban,,,54,54.0
93,43.10023998,98324.3494585,43.94214102068,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_High_School,Size_2,sex_male,Urbanity_Rural,,,28,28.0
94,65.8598632155,245035.305554,118.3304664689,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,,,53,53.0
95,60.715795592,187362.509339,96.447898827,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,15,15.0
96,55.312888764499995,205735.395288,94.46247702849999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_3,sex_female,Urbanity_Rural,,,81,81.0
97,59.191786177,213162.855801,114.099308589,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,69,69.0
98,57.443810658000004,169951.660778,85.7599059702,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_female,Urbanity_Urban,,,8,8.0
99,69.518040281,264064.476785,130.7042886534,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_female,Urbanity_Urban,,,40,40.0
100,52.083678688,129837.167267,65.87577302704999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,157,157.0
101,61.704180905,212379.226383,112.26872130109997,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,41,41.0
102,64.917558909,238312.391875,117.91256012059999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,,,28,28.0
103,58.398870704,172709.626355,90.45792521640001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,32,32.0
105,67.5831427985,249422.992872,125.03408921290003,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,,,25,25.0
106,59.10988608,194533.912122,100.32234340519999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_female,Urbanity_Urban,,,18,18.0
108,59.664399181499995,195630.69879,91.47436176199999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_1,sex_female,Urbanity_Rural,,,12,12.0
111,71.2344243275,266604.283964,131.6610796172,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,84,84.0
112,58.421778187,175419.065246,91.21478597209999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,63,63.0
116,61.2794046015,194702.642811,100.9809477173,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_5,sex_female,Urbanity_Urban,,,23,23.0
117,64.669806736,234662.636003,121.77652621540003,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,35,35.0
120,53.465672773,146456.565245,70.54464482099999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_female,Urbanity_Rural,,,10,10.0
121,69.983978233,227400.542024,117.79424648599999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,28,28.0
