,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_Cooking,Income,Electricity,Water,w,wf
312,312,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,232948.165206,132.715255832,171.05907120700002,43.71784232365145,0.0
313,313,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,Cooking_yes,240339.19142800002,136.67649721,173.499524313,43.71784232365145,103.71183186393581
314,314,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,187745.510897,111.42073347,138.402545272,43.71784232365145,104.82076224428332
315,315,sex_female,Urbanity_Rural,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,200627.219399,109.888714028,144.712744384,43.71784232365145,0.0
316,316,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,235198.40188400002,127.500248381,173.44009610700002,43.71784232365145,18.92583905154666
317,317,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_yes,88872.0318886,87.72339463360001,57.9464271441,43.71784232365145,0.0
318,318,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,215762.85761500002,118.187009575,161.70852192700002,43.71784232365145,118.08856599602782
319,319,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,169702.823925,99.7770437272,116.92640330100001,43.71784232365145,27.296240656682027
320,320,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_High_School,Lighting_yes,Cooking_no,140367.00446700002,91.9775474318,93.1889376791,43.71784232365145,29.09049751546453
321,321,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_yes,137306.74505599999,102.270107655,101.56592739,43.71784232365145,108.82397497787308
322,322,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,213656.236598,123.80662525700001,155.529886644,43.71784232365145,118.08856599602782
323,323,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,Cooking_no,172720.156677,109.10938303799999,127.500327578,43.71784232365145,128.28321683794226
324,324,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,Cooking_no,251557.83666300002,131.898802343,181.72714182299998,43.71784232365145,130.92883957632762
325,325,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,101572.280936,75.9711254964,68.50696098270001,43.71784232365145,21.213145870947162
326,326,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,Cooking_no,290307.736773,136.66436092200001,215.02842333599997,43.71784232365145,0.0
327,327,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Post_Graduate,Lighting_yes,Cooking_no,274975.862313,139.27980688600002,195.666930374,43.71784232365145,31.23302849756738
328,328,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_High_School,Lighting_yes,Cooking_no,207535.057333,121.530709928,153.232560451,43.71784232365145,0.0
329,329,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,184894.819948,103.549002335,127.672604173,43.71784232365145,18.895846673550086
330,330,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_yes,Cooking_yes,297620.47389699996,156.97189728,217.21427484900002,43.71784232365145,3.650278750052312
331,331,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_College,Lighting_yes,Cooking_yes,298364.13458899996,153.22676092700002,219.196783233,43.71784232365145,0.0
332,332,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_College,Lighting_yes,Cooking_no,303071.504694,147.06764102,220.200059482,43.71784232365145,0.0
333,333,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,258454.737023,129.30376720700002,194.40194839,43.71784232365145,0.0
334,334,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_Post_Graduate,Lighting_yes,Cooking_no,289423.122287,147.671032809,202.33938435,43.71784232365145,0.0
335,335,sex_male,Urbanity_Rural,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,131159.175337,92.3034194587,89.4400249204,43.71784232365145,19.02639265122816
336,336,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_College,Lighting_yes,Cooking_no,304042.502134,142.695536022,216.954732061,43.71784232365145,33.13464202275974
337,337,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_College,Lighting_yes,Cooking_no,248918.680164,124.945007178,165.304338266,43.71784232365145,0.0
338,338,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_yes,71934.9970974,83.8241945333,45.836454191099996,43.71784232365145,2.3965321416873904
339,339,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,Cooking_yes,190901.987425,119.229315101,144.994094739,43.71784232365145,17.538599677909197
340,340,sex_male,Urbanity_Rural,Size_9,age_46_55,Education_College,Lighting_yes,Cooking_yes,281307.491615,143.700908136,194.152268075,43.71784232365145,13.481559525198847
341,341,sex_male,Urbanity_Urban,Size_10,age_56_65,Education_College,Lighting_yes,Cooking_yes,346823.442666,158.604993602,254.021237729,43.71784232365145,366.08778587115745
342,342,sex_male,Urbanity_Urban,Size_9,age_46_55,Education_High_School,Lighting_yes,Cooking_yes,233099.047132,123.896120438,174.02069181599998,43.71784232365145,13.233242909905444
343,343,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,Cooking_yes,265513.111737,137.12302548899999,193.62424586400002,43.71784232365145,19.79137677601347
344,344,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_College,Lighting_yes,Cooking_no,256873.435641,136.53960273200002,181.54875961599998,43.71784232365145,45.13508842617672
345,345,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,128167.531695,94.1078389525,94.795996491,43.71784232365145,27.976892427706527
346,346,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_yes,Cooking_no,270729.18091,136.385298132,193.474116992,43.71784232365145,34.15808496069957
347,347,sex_female,Urbanity_Urban,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,228351.141518,113.62610681700001,170.024235809,43.71784232365145,26.077097454348277
348,348,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_yes,133584.96641,99.2811323753,97.7050261387,43.71784232365145,108.82397497787308
349,349,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_yes,210898.352955,134.429379943,161.357646058,43.71784232365145,111.26596185442439
350,350,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,210185.735121,128.419475217,156.296749137,43.71784232365145,122.84785206997633
351,351,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Graduate,Lighting_yes,Cooking_no,278027.31824299996,139.677254051,192.633986615,43.71784232365145,26.473742423618884
352,352,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,240470.648146,126.51696789399999,179.87095351,43.71784232365145,4.759209130399801
353,353,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_College,Lighting_yes,Cooking_no,306144.901018,143.011422922,216.640287432,43.71784232365145,33.13464202275974
354,354,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,229737.86748200003,120.58762393299999,171.781236084,43.71784232365145,0.0
355,355,sex_female,Urbanity_Rural,Size_5,age_66_75,Education_College,Lighting_yes,Cooking_no,246371.45984099997,124.210421188,167.514122354,43.71784232365145,0.0
356,356,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,Cooking_no,191148.235769,114.80007394299999,144.33462370700002,43.71784232365145,29.1204898934611
357,357,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,Cooking_no,254225.380839,137.122242089,180.44472292400002,43.71784232365145,128.56152583123225
358,358,sex_female,Urbanity_Rural,Size_5,age_56_65,Education_College,Lighting_yes,Cooking_no,243911.91763,120.05576098799999,170.89754786,43.71784232365145,0.0
359,359,sex_male,Urbanity_Rural,Size_6,age_66_75,Education_High_School,Lighting_yes,Cooking_no,164098.01917,98.89550230879999,110.60296920399999,43.71784232365145,0.0
360,360,sex_female,Urbanity_Urban,Size_7,age_36_45,Education_High_School,Lighting_yes,Cooking_yes,220093.413429,122.85718455799999,164.378512304,43.71784232365145,28.425701216719393
361,361,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_College,Lighting_yes,Cooking_yes,251601.59768200002,136.54134188,183.58403402599998,43.71784232365145,10.58218515749131
362,362,sex_female,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,Cooking_yes,246079.744819,134.219791654,170.996581257,43.71784232365145,106.10380419278896
363,363,sex_female,Urbanity_Rural,Size_2,age_36_45,Education_College,Lighting_yes,Cooking_no,193092.851541,100.486713976,129.44880001200002,43.71784232365145,117.6557020303443
364,364,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,151735.6348,100.10723640299999,103.10330261799999,43.71784232365145,11.661123159842147
365,365,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,153387.063299,99.8253773601,115.20483077,43.71784232365145,11.835794401745368
366,366,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,222058.32078200002,122.536561441,167.60276017799998,43.71784232365145,27.326233034678598
367,367,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_College,Lighting_yes,Cooking_no,266795.372042,134.742692289,187.773710872,43.71784232365145,60.77020592301669
368,368,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,228355.81258499998,122.348773865,169.295509015,43.71784232365145,29.718205363531727
369,369,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,Cooking_no,260913.83813400002,132.432761038,185.127663369,43.71784232365145,126.1695535023792
370,370,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,212379.641224,116.70763408,159.463181183,43.71784232365145,20.90030715636096
371,371,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_yes,194001.286171,118.506449152,145.807610378,43.71784232365145,108.87398952557129
372,372,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_yes,249175.005326,141.304894051,188.21463747299998,43.71784232365145,0.0
373,373,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,134601.646074,92.9551703478,97.8802224725,43.71784232365145,23.217606353758033
374,374,sex_female,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_yes,Cooking_yes,220054.83835,124.560513524,148.101166226,43.71784232365145,28.57928260518774
375,375,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,231484.34492600002,115.87728731799999,173.916522597,43.71784232365145,23.292279485214085
376,376,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,Cooking_no,126305.02110299999,80.2050852416,84.6532689683,43.71784232365145,31.06496562027883
377,377,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_College,Lighting_yes,Cooking_yes,263439.919423,136.652629646,193.004211155,43.71784232365145,33.5531982106249
378,378,sex_female,Urbanity_Urban,Size_2,age_36_45,Education_High_School,Lighting_yes,Cooking_no,153610.255417,94.8069477408,118.16871369200001,43.71784232365145,117.40738541505087
379,379,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,Cooking_no,236258.415179,126.946261256,162.80010905700001,43.71784232365145,115.29372207948772
380,380,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,223615.204536,125.250483532,166.755482033,43.71784232365145,0.0
381,381,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,180847.067325,106.63385815299999,131.943649816,43.71784232365145,19.056385029224735
382,382,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,243800.573608,123.47392165299999,180.163114085,43.71784232365145,4.759209130399801
383,383,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_College,Lighting_yes,Cooking_no,234252.627739,121.333907945,158.12283010299998,43.71784232365145,29.36880650875451
384,384,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,241060.16610700003,128.073087622,180.66730077900002,43.71784232365145,0.0
385,385,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,64483.1954929,70.5405158579,40.4384879052,43.71784232365145,122.74318656052378
386,386,sex_male,Urbanity_Rural,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,Cooking_no,156632.473601,97.35131433020001,111.758623701,43.71784232365145,33.06701497932018
387,387,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,154561.87451,103.53998629899999,114.786747575,43.71784232365145,11.835794401745368
388,388,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,151808.365755,105.45741795,114.432428595,43.71784232365145,11.835794401745368
389,389,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_High_School,Lighting_yes,Cooking_no,164861.820756,100.115754921,123.883188214,43.71784232365145,133.04250291189075
390,390,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,140679.895453,97.0526690395,106.331448915,43.71784232365145,26.002424322892224
391,391,sex_female,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_yes,Cooking_no,218763.49773200002,111.63988820200001,148.167658185,43.71784232365145,40.161172820739566
392,392,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,158636.828552,97.0213697398,109.252949851,43.71784232365145,25.62960085231288
393,393,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,170592.680666,101.78410303,117.068454556,43.71784232365145,20.870314778364385
394,394,sex_female,Urbanity_Urban,Size_4,age_66_75,Education_College,Lighting_yes,Cooking_no,293221.119998,143.550558505,213.704050072,43.71784232365145,0.0
395,395,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,233036.133023,130.671368955,173.02807153400002,43.71784232365145,0.0
396,396,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_yes,139110.481912,106.99254478600001,105.32119233899999,43.71784232365145,14.02768846705925
397,397,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_High_School,Lighting_yes,Cooking_no,162782.402991,107.55658483399999,121.42021402299999,43.71784232365145,130.6505305830376
398,398,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_College,Lighting_yes,Cooking_yes,236786.00168400002,130.46036190200002,169.667059624,43.71784232365145,126.78436348778307
399,399,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,235855.11772199997,123.19051235799999,170.655433254,43.71784232365145,18.92583905154666
400,400,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,219941.07028200003,123.88828200100001,161.296066206,43.71784232365145,28.0515655591625
401,401,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_no,Cooking_yes,144946.999526,106.46946286200001,106.15939444,43.71784232365145,0.0
402,402,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Graduate,Lighting_yes,Cooking_no,246582.147402,124.789966081,181.412690121,43.71784232365145,47.37412652352853
403,403,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,Cooking_no,284569.745681,141.12416916200002,198.156230864,43.71784232365145,29.39879888675108
404,404,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Elementary_School,Lighting_yes,Cooking_no,165752.040257,103.726347769,126.238669084,43.71784232365145,0.0
405,405,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_College,Lighting_yes,Cooking_yes,261960.187239,134.85590855200002,188.610669068,43.71784232365145,33.5531982106249
406,406,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,206303.26904400002,119.673630785,154.648497547,43.71784232365145,115.6965936671747
407,407,sex_female,Urbanity_Urban,Size_7,age_46_55,Education_College,Lighting_yes,Cooking_yes,315527.02078,145.616997556,225.90735140700002,43.71784232365145,23.94472413606096
408,408,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,181797.247102,115.08531584100001,131.77593899299998,43.71784232365145,19.056385029224735
409,409,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_yes,172869.868265,110.98591529,119.675949195,43.71784232365145,9.288424562812478
410,410,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_yes,145835.887696,100.348345042,100.25625019200001,43.71784232365145,88.44959357678634
411,411,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,Cooking_no,274258.301183,140.730550187,195.757578139,43.71784232365145,0.0
412,412,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_College,Lighting_yes,Cooking_no,220330.046727,124.317024931,147.33006642,43.71784232365145,60.74021354502011
413,413,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_Post_Graduate,Lighting_yes,Cooking_no,213200.516737,111.709421403,142.371603497,43.71784232365145,45.36966604071766
414,414,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,223487.86416700002,128.59225165700002,165.471160876,43.71784232365145,20.90030715636096
415,415,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Graduate,Lighting_yes,Cooking_yes,248174.71060700002,139.44081906600002,175.482062518,43.71784232365145,35.7922363079767
416,416,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,235294.30563800002,128.820409446,172.69815556400002,43.71784232365145,0.0
417,417,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,Cooking_yes,212158.21596600002,112.5850629,141.35573022100002,43.71784232365145,19.761384398016894
418,418,sex_female,Urbanity_Rural,Size_5,age_76_85,Education_Elementary_School,Lighting_yes,Cooking_yes,122025.818147,101.540193785,82.13091007359999,43.71784232365145,0.0
419,419,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_College,Lighting_yes,Cooking_no,277595.638521,134.78285235299998,198.012320362,43.71784232365145,0.0
420,420,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,Cooking_no,176967.36095899998,114.756502765,137.84665185,43.71784232365145,39.91285620544617
421,421,sex_female,Urbanity_Rural,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,Cooking_no,91519.3853813,77.37378159890001,60.8468607775,43.71784232365145,54.976525236065896
422,422,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_College,Lighting_yes,Cooking_no,301089.52854,143.082972484,223.109542536,43.71784232365145,0.0
423,423,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Graduate,Lighting_yes,Cooking_yes,282003.71651,154.011368558,205.07865616700002,43.71784232365145,0.0
424,424,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_High_School,Lighting_yes,Cooking_no,107924.272606,93.05757046219999,70.9724929134,43.71784232365145,21.855774001756586
425,425,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,Cooking_no,275496.45236500003,142.737189886,196.72260169400002,43.71784232365145,33.7652393204185
426,426,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_College,Lighting_yes,Cooking_yes,202325.112798,117.340973856,141.368307389,43.71784232365145,114.55767090883073
427,427,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,243081.032023,133.81610735799998,178.821103017,43.71784232365145,27.420968261503816
428,428,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,222378.235617,128.78655802,162.671055913,43.71784232365145,23.68512512549515
429,429,sex_female,Urbanity_Rural,Size_3,age_26_35,Education_College,Lighting_yes,Cooking_no,198793.897631,110.195775773,133.745653258,43.71784232365145,140.7282336541915
430,430,sex_female,Urbanity_Urban,Size_2,age_26_35,Education_College,Lighting_yes,Cooking_no,239846.915304,125.1207547,174.349517187,43.71784232365145,125.12310853534817
431,431,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,121267.25080699999,94.489760491,91.5045170324,43.71784232365145,14.008414735235872
432,432,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_College,Lighting_yes,Cooking_yes,248648.710758,132.47869564,177.480816665,43.71784232365145,101.34451811884045
433,433,sex_female,Urbanity_Urban,Size_2,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,222472.786709,120.581475181,168.958057782,43.71784232365145,37.05410091982543
434,434,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_yes,196263.581047,124.82858572,145.83966226,43.71784232365145,88.4795859547829
435,435,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,Cooking_yes,270333.514042,141.47117616100002,193.343047013,43.71784232365145,19.79137677601347
436,436,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,180233.260458,105.46906758700001,133.165763868,43.71784232365145,19.056385029224735
437,437,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_College,Lighting_yes,Cooking_no,319481.33586,151.10268723299998,225.784878067,43.71784232365145,27.21204566703208
438,438,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_High_School,Lighting_yes,Cooking_no,111676.33836099999,85.9388199892,75.6569254273,43.71784232365145,130.62053820504104
439,439,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,Cooking_no,182430.127651,115.165859579,132.764501581,43.71784232365145,31.0949579982754
440,440,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,127081.73338699999,93.4657983711,95.319462369,43.71784232365145,118.01389286457186
441,441,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,164632.500677,100.56768730799999,118.58790265399999,43.71784232365145,20.870314778364385
442,442,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Post_Graduate,Lighting_yes,Cooking_yes,198654.83708499998,116.006888854,131.492386925,43.71784232365145,37.428883734349355
443,443,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,216094.17086999997,122.35843821200001,161.61936636299998,43.71784232365145,20.90030715636096
444,444,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,132053.636695,98.68917365879999,98.64930809,43.71784232365145,23.217606353758033
445,445,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,Cooking_no,174731.628069,110.045998739,129.371625416,43.71784232365145,31.0949579982754
446,446,sex_male,Urbanity_Rural,Size_6,age_66_75,Education_College,Lighting_yes,Cooking_no,255090.76916700002,132.17862355399998,176.77109526200002,43.71784232365145,0.0
447,447,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,85924.81830449999,81.1101064747,54.8605845034,43.71784232365145,23.187613975761458
448,448,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,88880.3708916,79.1532099051,57.363051453599994,43.71784232365145,0.0
449,449,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,213196.19211099998,119.393078066,158.723550347,43.71784232365145,34.66212859097231
450,450,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_yes,206204.866197,122.692946498,151.925111845,43.71784232365145,0.1092253222868124
451,451,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_High_School,Lighting_yes,Cooking_yes,151690.806296,111.53654720799999,112.072420065,43.71784232365145,103.43352287064585
452,452,sex_female,Urbanity_Urban,Size_2,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,225388.008917,126.98619517,166.292065011,43.71784232365145,37.05410091982543
453,453,sex_female,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,Cooking_no,244595.354492,126.560680007,176.195799628,43.71784232365145,117.68569440834085
454,454,sex_female,Urbanity_Rural,Size_6,age_36_45,Education_College,Lighting_yes,Cooking_no,242435.453929,120.633355866,163.15803628700002,43.71784232365145,22.353434990409266
455,455,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_College,Lighting_yes,Cooking_no,241572.45860300004,116.259166665,170.494292419,43.71784232365145,138.36625370333496
456,456,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_High_School,Lighting_yes,Cooking_no,175107.940642,107.34165778299999,125.42159618,43.71784232365145,41.317190094416894
457,457,sex_male,Urbanity_Urban,Size_3,age_76_85,Education_High_School,Lighting_yes,Cooking_no,194231.206604,114.06924643,142.55288318200002,43.71784232365145,63.57210682242569
458,458,sex_male,Urbanity_Urban,Size_6,age_76_85,Education_High_School,Lighting_yes,Cooking_no,229036.475366,124.81818809399999,172.13601129,43.71784232365145,0.0
459,459,sex_female,Urbanity_Urban,Size_2,age_66_75,Education_College,Lighting_yes,Cooking_no,269287.256061,133.218325354,196.740455332,43.71784232365145,47.52706075502986
460,460,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,Cooking_no,190899.951626,113.18061049399999,140.910272348,43.71784232365145,29.1204898934611
461,461,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,187898.130958,106.75778834299999,130.939312887,43.71784232365145,0.0
462,462,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_High_School,Lighting_no,Cooking_yes,210122.50204700002,123.30212435799999,152.14880269100001,43.71784232365145,16.17447290521591
463,463,sex_female,Urbanity_Urban,Size_6,age_26_35,Education_Post_Secondary,Lighting_yes,Cooking_no,239408.49308000001,131.548388535,176.99335009400002,43.71784232365145,19.347881660208714
464,464,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,246083.77163600002,132.927301735,184.40242333400002,43.71784232365145,27.420968261503816
465,465,sex_female,Urbanity_Urban,Size_7,age_66_75,Education_College,Lighting_yes,Cooking_no,325502.290907,143.526058164,245.99488540599998,43.71784232365145,0.0
466,466,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_Post_Graduate,Lighting_yes,Cooking_no,236747.737948,118.07294926,158.28380878299998,43.71784232365145,44.34622310277783
467,467,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_High_School,Lighting_yes,Cooking_yes,156770.248505,115.28322815700001,107.935913721,43.71784232365145,0.0
468,468,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_High_School,Lighting_yes,Cooking_no,179380.790524,108.582971971,131.822417521,43.71784232365145,60.491896929726714
