,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
494,494,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,227317.38651799998,92.4225242234,166.374719804,37.09035532994924,34.76839242221205
495,495,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,151182.877145,63.060893587799995,111.32417053100001,37.09035532994924,37.75102440920379
496,496,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,241516.21338899998,94.1841753561,164.852784085,37.09035532994924,59.96038482138538
497,497,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,119308.202532,37.039137383,80.2269114359,37.09035532994924,32.2186021339575
498,498,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,104597.483228,41.5799832832,66.3159439279,37.09035532994924,54.18891157765084
499,499,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,147733.359228,58.6836581713,98.2510057332,37.09035532994924,35.92197738061978
500,500,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,197355.489537,69.81376608560001,135.22390816700002,37.09035532994924,14.671772225514705
501,501,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,235073.64836300001,109.76674344899999,156.241615512,37.09035532994924,48.1412447703016
502,502,sex_female,Urbanity_Rural,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,158724.94213699998,48.4180686002,107.90106590200001,37.09035532994924,25.759988207166913
503,503,sex_female,Urbanity_Rural,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,247481.686454,73.1189925299,163.667251252,37.09035532994924,21.74954682096917
504,504,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,172698.571906,61.6967120691,114.114652369,37.09035532994924,72.3311373781306
505,505,sex_male,Urbanity_Rural,Size_8,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,266747.339923,116.432710294,176.750250965,37.09035532994924,44.61062729536665
506,506,sex_male,Urbanity_Urban,Size_8,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,204354.15934100002,65.1676185859,154.631414715,37.09035532994924,31.179043359997625
507,507,sex_male,Urbanity_Urban,Size_8,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,259505.30661300002,83.4995364982,198.858880933,37.09035532994924,29.92783294892993
508,508,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,135187.328959,58.517810794300004,101.32996934399999,37.09035532994924,57.747008848107136
509,509,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,186930.217023,62.3329952334,137.75097424700002,37.09035532994924,38.31226882008674
510,510,sex_female,Urbanity_Urban,Size_6,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,274174.022726,89.9995237259,194.883805621,37.09035532994924,0.0
511,511,sex_male,Urbanity_Urban,Size_8,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,227099.533344,66.5750606842,167.727752541,37.09035532994924,26.33660621401947
512,512,sex_male,Urbanity_Rural,Size_8,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,250773.54098400002,74.646242539,178.76010475799998,37.09035532994924,27.281479807914007
513,513,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,92192.8330344,24.4964162973,60.0815542396,37.09035532994924,33.46112584997778
514,514,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,269011.04388,77.9751028048,191.986205369,37.09035532994924,45.73228629447665
515,515,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,144376.027994,48.9738646398,105.416446815,37.09035532994924,47.585019674654255
516,516,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,271649.448219,84.1045499904,196.119970435,37.09035532994924,41.846167017666524
517,517,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,280972.600238,138.367743926,201.521047248,37.09035532994924,54.21635129274338
518,518,sex_female,Urbanity_Rural,Size_7,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,218478.095919,116.775282497,155.340475559,37.09035532994924,65.28908743574218
519,519,sex_female,Urbanity_Rural,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,169080.930019,97.53041447700001,115.27055185399999,37.09035532994924,15.283834098634422
520,520,sex_female,Urbanity_Urban,Size_3,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,171262.687676,66.1632314816,121.840695241,37.09035532994924,56.2207156137724
521,521,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,133760.46847300002,44.3610079222,94.7778831754,37.09035532994924,40.5343913870724
522,522,sex_female,Urbanity_Urban,Size_3,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,210570.274624,67.5944144623,152.257945496,37.09035532994924,50.28352079994301
523,523,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,203443.548408,60.1595924697,148.114657188,37.09035532994924,55.76253587576823
524,524,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,227677.61380100003,71.3007995276,166.47941945,37.09035532994924,30.085418324584396
525,525,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,207777.18335099999,78.4344708398,139.948428405,37.09035532994924,46.01240741910904
526,526,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,112849.72601199998,52.179733595200005,74.41295756939999,37.09035532994924,22.80007459561113
527,527,sex_female,Urbanity_Urban,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,179079.729082,72.8442579121,135.310739755,37.09035532994924,32.81469358057407
528,528,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,159653.89794300002,68.3736215703,119.05234818,37.09035532994924,13.048050885830227
529,529,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,276008.584129,123.824029241,195.591604825,37.09035532994924,28.80559146744267
530,530,sex_female,Urbanity_Rural,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,190687.29772899998,56.8596935175,131.305144241,37.09035532994924,45.72726451483389
531,531,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,172028.028311,99.6782543124,119.049807975,37.09035532994924,56.07415083412092
532,532,sex_male,Urbanity_Rural,Size_1,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,110818.134887,45.715429979,73.5023022859,37.09035532994924,0.0
533,533,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,246534.427814,132.752216299,176.77684825400002,37.09035532994924,75.21042950139051
534,534,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_no,AC_no,198855.071187,72.9150176738,146.974764845,37.09035532994924,37.162904314154126
535,535,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,245215.668827,83.2084722922,174.46605427400002,37.09035532994924,75.5007487329736
536,536,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,187734.248094,65.987950006,141.394658655,37.09035532994924,53.55030304967306
537,537,sex_female,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,171512.431692,64.5873851092,118.266704754,37.09035532994924,69.11472638434476
538,538,sex_male,Urbanity_Rural,Size_5,age_26_35,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,211302.517973,73.93146201270001,143.24922241,37.09035532994924,38.46806783533151
539,539,sex_male,Urbanity_Rural,Size_8,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,156792.351901,50.1776808114,102.322134156,37.09035532994924,30.264111794905798
540,540,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,176609.374829,97.0464348153,127.352025432,37.09035532994924,13.721403696610894
541,541,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,209301.15283099998,74.6979818566,149.734707812,37.09035532994924,31.8350947296087
542,542,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,287484.805941,103.151167032,197.474945943,37.09035532994924,15.15399486487971
543,543,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,191220.378536,64.6457651515,140.949019349,37.09035532994924,25.86062396496092
544,544,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,250393.953771,93.3179019875,187.51548733400003,37.09035532994924,17.03481680624673
545,545,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,272930.163973,91.1127092402,198.175764119,37.09035532994924,34.76046812992379
546,546,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,172439.69415899998,65.5785478761,127.74780595799999,37.09035532994924,38.29370865639929
547,547,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,171211.17766,103.728429041,123.288193875,37.09035532994924,20.762849174459635
548,548,sex_female,Urbanity_Rural,Size_7,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,235402.23002,79.74348784600001,167.124998637,37.09035532994924,45.60191714720033
549,549,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,134319.568887,75.86795620640001,92.5308248489,37.09035532994924,29.638692465610507
550,550,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,91351.3433263,76.1935048599,60.922727263999995,37.09035532994924,36.05007783402816
551,551,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,93705.00141439999,79.1773605437,63.0030380694,37.09035532994924,36.05007783402816
552,552,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,206423.684128,75.7531620171,147.87459374600002,37.09035532994924,0.0
553,553,sex_male,Urbanity_Rural,Size_5,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,136268.21987899998,52.9466098874,93.9533601457,37.09035532994924,41.60311049290027
554,554,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,204891.020014,119.99156748600001,156.562040135,37.09035532994924,56.7266582287394
555,555,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,193476.11658,119.952647109,145.895506604,37.09035532994924,32.019991875442855
556,556,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,232854.177389,83.2330307416,168.986198342,37.09035532994924,29.289377346386836
557,557,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,224380.299339,74.4480022292,147.563594266,37.09035532994924,30.638534246180324
558,558,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,76559.1894476,36.7338466809,47.6224216899,37.09035532994924,77.57637344716171
559,559,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,90417.878772,31.655597131799997,57.970076893000005,37.09035532994924,51.67190232566535
560,560,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,124917.03030799999,53.272010582600004,93.5933813316,37.09035532994924,60.018104366092636
561,561,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,218869.990918,80.7502812721,164.302819461,37.09035532994924,51.55645730327568
562,562,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,258793.803231,91.5596955672,191.30946242099998,37.09035532994924,21.209575033433524
563,563,sex_male,Urbanity_Urban,Size_10,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,208091.852972,105.230466715,149.858588299,37.09035532994924,159.74385333450206
564,564,sex_male,Urbanity_Urban,Size_9,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,282176.148448,125.179031736,201.94852996,37.09035532994924,81.13707436499635
565,565,sex_male,Urbanity_Urban,Size_8,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,199695.29465899998,105.02409839399999,149.89886619,37.09035532994924,30.870229209636122
566,566,sex_male,Urbanity_Urban,Size_8,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,333505.358442,98.5349569777,239.86712123799998,37.09035532994924,25.440190703009947
567,567,sex_male,Urbanity_Urban,Size_9,age_66_75,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,226123.183298,70.2453961229,160.379614183,37.09035532994924,43.706734818078175
568,568,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,179490.321731,60.4976256018,132.270808148,37.09035532994924,14.84076339941515
569,569,sex_male,Urbanity_Urban,Size_7,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,251928.900896,92.35488562350001,183.287555347,37.09035532994924,78.15018219902349
570,570,sex_female,Urbanity_Urban,Size_3,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,169207.225229,58.912261773699996,125.9445133,37.09035532994924,51.53774151614474
571,571,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,200303.378045,113.316689505,130.959778201,37.09035532994924,55.988342728224254
572,572,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,96027.5580727,40.985685704,65.2060830584,37.09035532994924,36.35889198438966
573,573,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,214706.39693299998,61.5537737278,152.580504611,37.09035532994924,10.484493906387696
574,574,sex_male,Urbanity_Rural,Size_10,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,195974.4111,74.3819776091,132.679559944,37.09035532994924,146.07473397529884
575,575,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,194639.76353599998,69.48181727720001,137.886099819,37.09035532994924,32.74147376202122
576,576,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,206711.59142,73.4573465,146.555989116,37.09035532994924,19.817442608619398
577,577,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,261228.92870500003,119.04201553700001,175.63360044,37.09035532994924,0.0
578,578,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,138753.314536,53.6386260043,89.3288278524,37.09035532994924,36.41568867681544
579,579,sex_female,Urbanity_Rural,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,265284.619965,91.2480815917,182.215355945,37.09035532994924,11.582206862798174
580,580,sex_male,Urbanity_Urban,Size_7,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,330045.811568,111.250389734,246.195421837,37.09035532994924,50.194044837565905
581,581,sex_male,Urbanity_Rural,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,142099.216144,53.980714614899995,99.7935627622,37.09035532994924,54.06356421001727
582,582,sex_female,Urbanity_Rural,Size_1,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_no,AC_no,59551.2115239,27.2067220247,37.4729164348,37.09035532994924,28.975606188569806
583,583,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,148309.541955,60.4125684904,108.42895491,37.09035532994924,37.75102440920379
584,584,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,265486.089223,94.3638681121,186.77159868200002,37.09035532994924,39.86020026014564
585,585,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,119029.02323699999,53.6969868948,88.5425000809,37.09035532994924,63.42814196038761
586,586,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,205595.151128,75.8831198726,153.275858063,37.09035532994924,60.44550997339588
587,587,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,119043.42328599999,96.77903790799999,89.23045294229999,37.09035532994924,80.93078723959985
588,588,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,109064.947373,41.6747394974,71.6113262181,37.09035532994924,78.11905769435721
589,589,sex_male,Urbanity_Rural,Size_2,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,191560.313303,63.9246952213,126.73111209,37.09035532994924,58.56825239657124
590,590,sex_male,Urbanity_Rural,Size_5,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,226308.97109200002,119.277330158,147.903870449,37.09035532994924,37.28385495634103
591,591,sex_female,Urbanity_Rural,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,212622.395438,76.5025439737,137.752582666,37.09035532994924,66.35850571434875
592,592,sex_female,Urbanity_Urban,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,246764.882268,82.3554519482,178.670082344,37.09035532994924,47.11939693964801
593,593,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,278489.21193600004,100.645309647,196.29669033099998,37.09035532994924,28.700052072039938
594,594,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,125219.88403599999,41.9255645233,91.6511571974,37.09035532994924,74.28553177434819
595,595,sex_male,Urbanity_Urban,Size_8,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,252657.323665,76.251477802,187.120926782,37.09035532994924,29.450632089207623
596,596,sex_female,Urbanity_Rural,Size_5,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,219633.28302899998,119.18608926,154.644662772,37.09035532994924,4.041505853349842
597,597,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,192572.347312,68.0311882968,130.65557096,37.09035532994924,2.9625029771907
598,598,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,208195.232319,64.7260307046,139.08909409700001,37.09035532994924,67.15454669254633
599,599,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,79645.1304542,35.7698261481,50.3243761408,37.09035532994924,38.62998750237516
600,600,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,125914.93679600001,51.5654905812,85.0519593756,37.09035532994924,2.8040901567077876
601,601,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,177233.02684200002,55.3967983007,121.516370077,37.09035532994924,51.699990886854756
602,602,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,84399.1019148,30.2011264381,54.5497846528,37.09035532994924,51.67190232566535
603,603,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,173045.13105999999,70.5015644317,127.728255744,37.09035532994924,77.24009460118583
604,604,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,280537.402084,94.64596258629999,196.06038364,37.09035532994924,32.489372611938286
605,605,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,162724.853743,60.1119728813,119.56719948700001,37.09035532994924,20.017448793238465
606,606,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,200412.572953,87.38067535360001,149.517437811,37.09035532994924,78.2569694029696
607,607,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,238072.59119699997,131.07223189200002,170.11537003700002,37.09035532994924,29.9502923731397
608,608,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,202408.377632,75.0885919538,149.57116647200002,37.09035532994924,0.0
609,609,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,194319.079232,96.6469978663,134.035179386,37.09035532994924,27.749685514032002
610,610,sex_male,Urbanity_Rural,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,150319.992954,56.8469433728,101.706291313,37.09035532994924,54.46586947171456
611,611,sex_male,Urbanity_Rural,Size_9,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,198838.213514,68.3061615046,138.648405929,37.09035532994924,64.7694538805044
612,612,sex_female,Urbanity_Rural,Size_7,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,148815.971068,65.3600883806,100.510821461,37.09035532994924,49.0617499939143
613,613,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,144763.930816,98.67927412370001,100.68255301299999,37.09035532994924,34.32166656323816
614,614,sex_male,Urbanity_Urban,Size_1,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,132552.14464100002,97.9776657505,98.6007874027,37.09035532994924,0.0
615,615,sex_female,Urbanity_Rural,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,169291.146198,98.5276234475,117.046762066,37.09035532994924,49.85551072810006
616,616,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,197311.08379200002,103.51598299700001,133.547784609,37.09035532994924,28.774745326027254
617,617,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,98732.6282075,80.989278932,64.998817137,37.09035532994924,37.83528579724395
618,618,sex_female,Urbanity_Rural,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,140207.806453,59.7980597554,94.83987896379999,37.09035532994924,52.15817062485893
