,Electricity,Income,Water,e_Cooking,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
890,152.751855914,297351.754235,213.68724399,Cooking_yes,TV_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,890.0,1.0,1,11.102993207490748
896,107.29893835200001,173344.223276,128.034887228,Cooking_yes,TV_yes,age_19_25,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,896.0,1.0,1,10.432495213909363
897,102.586892936,176382.524515,118.41925786200001,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,897.0,1.0,1,5.5810270417000964
898,149.264708127,284535.259082,204.25301663,Cooking_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,898.0,1.0,1,16.222424508623114
901,100.721996064,139769.256106,105.76080300299999,Cooking_yes,TV_yes,age_26_35,Education_High_School,Size_1,sex_male,Urbanity_Urban,901.0,1.0,1,4.465251236205818
902,111.472836234,194198.571506,143.21527780000002,Cooking_no,TV_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,902.0,1.0,1,8.847760629439216
904,128.589148311,231071.545505,171.658748294,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,904.0,1.0,1,11.783031967406693
906,113.586953855,191080.951715,141.109313799,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_female,Urbanity_Urban,906.0,1.0,1,56.295324106005495
907,98.57073445360001,144872.443195,98.92865304530001,Cooking_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_female,Urbanity_Rural,907.0,1.0,1,18.634424093867906
908,120.756387735,224258.121021,156.192744969,Cooking_yes,TV_yes,age_26_35,Education_College,Size_4,sex_female,Urbanity_Rural,908.0,1.0,1,9.758015949175473
909,141.882435309,255879.763732,180.38767445,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,909.0,1.0,1,32.54233734723199
912,127.951439478,225331.035624,157.379695422,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_7,sex_female,Urbanity_Rural,912.0,1.0,1,39.620388064735636
913,120.58737992399999,212940.040229,155.081980493,Cooking_no,TV_yes,age_46_55,Education_High_School,Size_6,sex_male,Urbanity_Urban,913.0,1.0,1,3.728329328306854
914,132.128821807,286487.954648,194.95104297,Cooking_no,TV_yes,age_46_55,Education_College,Size_9,sex_male,Urbanity_Rural,914.0,1.0,1,21.36911902534593
916,119.448315061,190249.338876,137.916000596,Cooking_yes,TV_yes,age_56_65,Education_Elementary_School,Size_7,sex_male,Urbanity_Urban,916.0,101.0,1,0.4309762761691269
919,112.793256605,205476.104692,137.520840007,Cooking_no,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,919.0,1.0,1,35.56488982445357
921,120.90027197200001,189250.910408,136.588015987,Cooking_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_female,Urbanity_Urban,921.0,1.0,1,28.701056922703593
922,99.4476182774,128236.398081,97.01870858209999,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,922.0,101.0,1,0.36147584329513904
923,127.12138871,226697.286155,166.065961431,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,923.0,1.0,1,65.21021247115522
924,112.40896368,185749.560031,124.049521984,Cooking_yes,TV_yes,age_26_35,Education_Post_Graduate,Size_3,sex_male,Urbanity_Rural,924.0,1.0,1,66.33521625568628
926,123.176597289,195835.918148,143.984003779,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_female,Urbanity_Urban,926.0,1.0,1,11.052732457968357
927,120.725983945,207389.75252,150.507716436,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_female,Urbanity_Urban,927.0,1.0,1,9.188104554839253
928,108.883602356,165826.38923499998,119.215600612,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,928.0,1.0,1,47.94311606511991
929,139.501481676,261526.926461,188.39227360400002,Cooking_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,929.0,1.0,1,74.17654886768372
930,96.14203215030001,113112.058957,86.2686925172,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_1,sex_female,Urbanity_Urban,930.0,101.0,1,0.10895154430183496
931,119.133774135,199843.77892,149.861221104,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_female,Urbanity_Urban,931.0,1.0,1,12.188104554839253
933,124.35915128299999,231178.861733,172.490863589,Cooking_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,933.0,1.0,1,12.934748461273848
934,106.37498759799999,183513.144067,129.185804939,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,934.0,1.0,1,22.131936882580526
935,125.776275565,250253.724187,182.18870499,Cooking_no,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,935.0,1.0,1,9.090470020148606
936,124.776890611,208720.25533,143.086411187,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,936.0,1.0,1,36.475704518396284
937,132.52790293700002,263218.213376,183.26955988,Cooking_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,937.0,1.0,1,71.17654886768372
939,141.170838945,253501.392219,184.626561353,Cooking_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,939.0,1.0,1,45.4069652503611
940,118.089559526,187989.909369,139.21773121799998,Cooking_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,940.0,1.0,1,21.11843249914068
941,94.39562583540001,126569.957897,83.7652252786,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Rural,941.0,1.0,1,61.64606685360687
942,124.85139834299999,226662.079371,169.716351213,Cooking_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,942.0,1.0,1,10.35212403771093
943,120.162869718,223518.381377,166.314208761,Cooking_no,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,943.0,1.0,1,9.736845176593071
944,99.6338123348,127802.154223,94.3282402744,Cooking_no,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,944.0,101.0,1,0.4506611493524417
946,139.331118841,283109.022157,191.41554685,Cooking_no,TV_yes,age_76_85,Education_College,Size_6,sex_male,Urbanity_Rural,946.0,1.0,1,16.173668251024672
947,116.81115773799999,192744.464322,143.41137527,Cooking_no,TV_yes,age_66_75,Education_High_School,Size_2,sex_male,Urbanity_Urban,947.0,1.0,1,8.94379655505557
948,135.309161405,273427.397471,187.900898806,Cooking_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,948.0,1.0,1,14.749368363935211
949,127.62432331299999,227339.129716,170.10565676,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,949.0,1.0,1,10.783031967406693
950,109.372154389,190768.472549,135.57975055,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,950.0,1.0,1,7.189455283258898
951,127.672296369,223672.179189,149.775820721,Cooking_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Rural,951.0,1.0,1,5.68273553509953
952,144.160995053,290715.159957,206.923549857,Cooking_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,952.0,1.0,1,13.222424508623114
953,107.14949690899999,174358.536785,120.162926716,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,953.0,1.0,1,67.59083196901156
954,126.492101529,248163.82682,166.701165549,Cooking_yes,TV_yes,age_76_85,Education_College,Size_3,sex_female,Urbanity_Rural,954.0,1.0,1,75.74066302872325
955,140.861163647,271937.219329,196.195676662,Cooking_yes,TV_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,955.0,1.0,1,76.89454538811754
959,126.041352064,225136.524375,165.80324347299998,Cooking_yes,TV_yes,age_76_85,Education_Post_Secondary,Size_1,sex_female,Urbanity_Urban,959.0,1.0,1,22.100855024280683
960,105.006377235,162934.789462,121.23712365899999,Cooking_yes,TV_yes,age_19_25,Education_High_School,Size_3,sex_female,Urbanity_Urban,960.0,1.0,1,73.1223391886385
961,119.852267491,168344.005833,126.051815007,Cooking_yes,TV_yes,age_26_35,Education_High_School,Size_3,sex_male,Urbanity_Urban,961.0,1.0,1,62.069983576084695
962,115.54552397399999,161450.44497,116.37781239,Cooking_yes,TV_yes,age_26_35,Education_High_School,Size_2,sex_female,Urbanity_Urban,962.0,1.0,1,37.883024382324976
964,138.079056824,278058.487079,199.258243435,Cooking_no,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,964.0,1.0,1,28.80683908731003
965,97.5867694468,147458.805192,113.30788590899999,Cooking_no,TV_yes,age_26_35,Education_High_School,Size_2,sex_male,Urbanity_Urban,965.0,1.0,1,38.38958526481933
966,127.309081766,231644.407316,167.442726419,Cooking_yes,TV_yes,age_19_25,Education_College,Size_2,sex_male,Urbanity_Urban,966.0,1.0,1,45.369352429865
967,126.783347188,225608.09147600003,169.420012315,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,967.0,1.0,1,64.7928368947181
0,50.99324293901787,152792.697635,76.49220172839286,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,,,26,26.0
2,68.69292953678573,235772.314768,117.57218692725714,Cooking_no,TV_yes,age_36_45,Education_College,Size_1,sex_male,Urbanity_Urban,,,3,3.0
3,58.13859397500001,176027.534244,89.93591406325714,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,53,53.0
4,66.57993089892858,213097.521812,115.12331515133572,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,67,67.0
6,65.33142770732144,226923.341796,109.52709180654999,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Rural,,,6,6.0
7,68.80348952678573,223839.375138,117.58483100904287,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,58,58.0
8,63.44799831482144,182372.369162,99.0621207192857,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,64,64.0
9,72.097447215,275326.419213,139.61491516919287,Cooking_no,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,,,10,10.0
10,77.93176659375001,291156.432852,154.16364471783572,Cooking_yes,TV_yes,age_66_75,Education_College,Size_3,sex_female,Urbanity_Urban,,,39,39.0
13,43.21207256705358,64126.15603969999,30.004447602495713,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_1,sex_male,Urbanity_Rural,,,10,10.0
14,57.25063333017858,146982.790455,77.04324728066427,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_1,sex_male,Urbanity_Urban,,,6,6.0
18,72.75702098678573,250888.723766,126.35073277131428,Cooking_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,,,33,33.0
19,54.130298501785724,150009.48341,72.08888072148642,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,,,25,25.0
20,42.55284070189287,69597.8620477,31.418812554669284,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Rural,,,76,76.0
21,71.75290486232144,279764.635819,143.84477666094287,Cooking_no,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,11,11.0
23,74.19905659392859,247754.057527,127.36498507764286,Cooking_yes,TV_yes,age_46_55,Education_College,Size_1,sex_male,Urbanity_Urban,,,7,7.0
24,61.97930235589287,208710.85565,110.62782515366428,Cooking_no,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,31,31.0
26,65.46379187250001,198667.861864,106.59318344029285,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,,,7,7.0
27,63.677540747142864,210843.990524,101.39560137890714,Cooking_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Rural,,,61,61.0
28,67.27658431607145,224120.596225,118.41543803094287,Cooking_no,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,58,58.0
29,69.15561085607143,233838.570456,126.14569394102858,Cooking_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,38,38.0
30,68.58887436803573,225732.841649,116.45175011778572,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,70,70.0
31,78.17288276035715,278898.741158,144.8212046404143,Cooking_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,,,30,30.0
32,51.195321488464295,108181.835979,57.89999812711786,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,,,23,23.0
34,53.35166698333929,156945.266516,81.54937330625714,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,,,30,30.0
35,69.5432142701786,212738.948486,117.48378158541429,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,73,73.0
38,78.25166576785713,289814.49872,149.32290016970714,Cooking_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,,,14,14.0
39,55.196783725178584,111774.108272,60.21469133969786,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,,,22,22.0
41,72.25888646035715,260136.49892,135.00961519907142,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,36,36.0
42,75.24635864303573,255578.497198,129.7170341969714,Cooking_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_4,sex_male,Urbanity_Urban,,,14,14.0
43,70.98580879928572,235930.966208,130.3068504439357,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,,,18,18.0
44,73.5911077682143,276806.133346,145.20021841489998,Cooking_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,,,25,25.0
45,58.25061448232144,159531.902836,85.22752791577142,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,37,37.0
47,64.73544717642858,217246.48538400003,106.10110816356429,Cooking_no,TV_yes,age_66_75,Education_College,Size_2,sex_male,Urbanity_Rural,,,9,9.0
48,67.80265631839288,231358.93409,127.36629626180711,Cooking_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,41,41.0
49,51.06113761933929,133952.187803,70.87240208736,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_female,Urbanity_Urban,,,91,91.0
50,68.54201113982144,212384.315549,118.10739658347856,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,31,31.0
52,62.005177031250014,211335.64444,112.75445687831429,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,74,74.0
53,65.08473981321428,220196.972281,120.59619137463571,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,68,68.0
54,59.10411931125001,196003.934629,95.67491293786428,Cooking_no,TV_yes,age_46_55,Education_College,Size_1,sex_male,Urbanity_Rural,,,2,2.0
55,52.65866531994644,116099.557427,63.55394893948857,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,87,87.0
56,75.50865413946431,259806.88716,139.38954925710001,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,33,33.0
57,76.57168747553573,280681.91672399995,143.42169849824288,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,14,14.0
59,70.74321302625,253443.849832,126.26149932325713,Cooking_no,TV_yes,age_36_45,Education_Post_Graduate,Size_3,sex_female,Urbanity_Urban,,,66,66.0
61,63.79428358982144,180868.701246,94.73720893337143,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_7,sex_male,Urbanity_Urban,,,84,84.0
63,73.93302710839288,277514.766485,146.13614657462855,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_8,sex_male,Urbanity_Urban,,,41,41.0
64,81.66616034732144,313299.509066,167.32119955298572,Cooking_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_9,sex_male,Urbanity_Urban,,,2,2.0
65,60.332311458750006,175337.44730899998,83.33202443529287,Cooking_yes,TV_yes,age_26_35,Education_High_School,Size_8,sex_male,Urbanity_Rural,,,28,28.0
66,74.23763859857144,271989.42367600003,144.71219180974288,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_8,sex_male,Urbanity_Urban,,,41,41.0
67,57.466555696071445,151617.576424,78.60076605289287,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,,,34,34.0
68,60.48882364767858,194986.907139,103.8813134184857,Cooking_no,TV_yes,age_36_45,Education_High_School,Size_5,sex_male,Urbanity_Urban,,,8,8.0
69,55.90452244767858,157388.48209,84.29132604315714,Cooking_no,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,,,30,30.0
70,73.64774676375,269754.619413,139.7908085716,Cooking_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,64,64.0
71,70.75665796714287,238399.179929,129.98735892153573,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,,,14,14.0
73,56.7220299782143,169812.241223,83.57487150169285,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,59,59.0
76,63.144865569107154,191860.687319,104.07640997037143,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,,,4,4.0
78,74.77767259767857,235122.982564,128.9908085454143,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,10,10.0
79,61.48945268517858,160461.483596,83.6836288838857,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,33,33.0
80,67.5565195682143,243347.717579,127.94623692355715,Cooking_yes,TV_yes,age_36_45,Education_College,Size_1,sex_female,Urbanity_Urban,,,11,11.0
81,60.003783501428586,181199.838677,92.49121185929285,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,13,13.0
82,72.13949322,247225.814012,129.99783549354285,Cooking_no,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,4,4.0
85,69.98680301946429,221540.39929,121.77163353872143,Cooking_no,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,6,6.0
86,68.38537643625001,224630.240246,121.3080115917,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,70,70.0
87,64.70442727982145,207135.314968,113.59864798755713,Cooking_no,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,34,34.0
88,53.351905370785715,111264.686639,58.51794227681142,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,,,22,22.0
89,61.77815911714287,187084.480407,98.41258695044287,Cooking_no,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,9,9.0
90,66.98502580607143,229203.766876,113.61921676957856,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Rural,,,6,6.0
91,68.33157038464286,206618.486304,112.42698546422857,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,38,38.0
92,79.83982332428573,267730.800473,140.90640147517857,Cooking_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,63,63.0
94,53.01532946903572,119452.833981,61.87246131524071,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,87,87.0
95,55.77388181946429,115563.874524,61.99349416774356,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,87,87.0
97,56.08011831803573,147898.59685,73.06120914551428,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Rural,,,5,5.0
98,73.24814975035716,273062.731345,138.4709705585,Cooking_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_5,sex_male,Urbanity_Urban,,,16,16.0
99,57.576221703750015,204283.096929,104.87893012302858,Cooking_no,TV_yes,age_36_45,Education_High_School,Size_5,sex_female,Urbanity_Urban,,,13,13.0
100,70.23397081339287,263402.88147100003,141.42996463310715,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,,,8,8.0
102,56.64689474089287,186694.695721,98.78802117382857,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_7,sex_male,Urbanity_Urban,,,84,84.0
103,75.64646668232145,272228.629957,139.90752545069284,Cooking_yes,TV_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Urban,,,74,74.0
106,60.98031699107144,223946.166089,112.02423447207143,Cooking_yes,TV_yes,age_66_75,Education_College,Size_2,sex_female,Urbanity_Rural,,,13,13.0
107,76.42234491803573,254335.666324,137.04331368478572,Cooking_yes,TV_yes,age_36_45,Education_College,Size_2,sex_female,Urbanity_Urban,,,51,51.0
108,63.69774758142859,222205.337852,107.20912481762856,Cooking_no,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,,,48,48.0
109,77.72649366803573,280475.348963,145.9496365189857,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,10,10.0
110,73.86452037053571,285298.043231,146.87727915165,Cooking_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_6,sex_male,Urbanity_Urban,,,8,8.0
111,48.120426233571436,127780.637374,67.50720541910928,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,85,85.0
112,65.14504872857144,200508.474755,107.19443166515714,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,,,6,6.0
116,68.34937299535716,211049.871637,113.11828330227857,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,55,55.0
118,68.19430412410715,276545.44307,141.4861554045214,Cooking_no,TV_yes,age_26_35,Education_College,Size_5,sex_male,Urbanity_Urban,,,9,9.0
119,65.68086763660716,226595.693935,120.37811495862857,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_7,sex_male,Urbanity_Urban,,,24,24.0
122,70.78218823178572,254069.849658,135.77928684469998,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,,,7,7.0
123,70.65255293517859,249713.649742,135.70670341617856,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,,,9,9.0
125,69.83970835660716,246154.257249,132.2628526820143,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,7,7.0
126,67.89001464375,241768.698336,127.60511737658572,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,,,12,12.0
127,71.61238633017858,247138.937024,134.37783529319287,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_9,sex_female,Urbanity_Urban,,,22,22.0
128,90.34130078303573,346386.638002,181.3627403768,Cooking_yes,TV_yes,age_46_55,Education_College,Size_10,sex_male,Urbanity_Urban,,,2,2.0
129,87.72191580482144,352018.986309,181.0264381041857,Cooking_yes,TV_yes,age_46_55,Education_College,Size_10,sex_male,Urbanity_Urban,,,3,3.0
132,59.6471850969643,155554.78321300002,83.72675698406428,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,30,30.0
133,73.08699925607144,250056.494134,128.6398448978143,Cooking_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,,,35,35.0
134,66.47501390571429,214479.14491,115.05840633334286,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,28,28.0
135,56.58545779767858,163109.96873599998,83.81568331925715,Cooking_no,TV_yes,age_36_45,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,34,34.0
136,71.36427272732145,254335.28872600003,131.67903640137143,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,35,35.0
137,76.15087401214288,283909.837068,151.96086636474288,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,11,11.0
140,69.85839819857144,234297.861324,125.82873529951429,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,11,11.0
141,69.52148394267857,230185.455601,123.80524086399998,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,20,20.0
142,64.04449947857144,218198.325138,115.17311023121428,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,57,57.0
143,67.62787601625001,226556.753085,119.15476726450714,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,21,21.0
144,69.25157969678573,215738.48843400003,115.77540873415714,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,53,53.0
145,71.37851423035715,221096.478391,115.08547140578571,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_7,sex_male,Urbanity_Urban,,,39,39.0
146,79.23877324982145,304313.192638,154.22115735272143,Cooking_no,TV_yes,age_26_35,Education_College,Size_7,sex_female,Urbanity_Urban,,,42,42.0
147,80.09439862607145,304543.574025,156.66025370512855,Cooking_yes,TV_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,,,4,4.0
148,70.43947121625001,234624.088313,115.957442894,Cooking_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Rural,,,10,10.0
149,60.13832379214288,182810.744253,99.33604796379285,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,5,5.0
150,73.87595695178572,273861.959086,139.7091812503,Cooking_no,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,,,14,14.0
151,60.01048048339287,165630.278386,86.20905240069287,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_6,sex_male,Urbanity_Urban,,,26,26.0
152,62.13760569964287,206068.408374,110.13202355624286,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_female,Urbanity_Urban,,,10,10.0
