,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
536,561,1,904.4796844589999,1,7068.43616632,2,1680.82613362,51.8157682724,105.31197615200001,0,1,-5.83705993991,1,17.8449622856,0,27.358226919099998,1,59.315884006800005,1,206.614036873,1,23.6445599537,0.00145352160808,73.3786325916,1010.53629255,0.054105894307,52.4507677273,5.876895470700001,2,1147.66399223,1.0,127196.70141400001,3.2999838733,95.2373765358,-601.591950028,1.0,96.9760750955,40.0082219938335
537,562,0,698.6519397019999,1,7031.93889384,6,1660.65593008,55.948573610699995,115.031137161,3,1,-38.9253247419,1,18.7129311355,0,25.907804694699998,1,59.1112770901,1,205.028336757,1,25.6393268196,0.00148677432752,120.702666771,1012.50219889,0.0531743063948,51.3279884169,5.8778385055,1,1147.66399223,18727.4606703,307049.569305,3.2999838733,141.83161073600002,-601.591950028,101.70283943,220.552262689,40.0082219938335
538,563,0,948.107456368,0,7161.92107405,7,1633.49897257,71.6445033855,120.24211785600001,0,1,0.851603161205,1,15.0219483243,0,28.8128642718,0,58.649975573,1,203.80119424400002,1,25.3306106748,0.00138912946169,104.125539755,1018.31295859,0.0512526302546,51.2336176845,5.32171091309,0,1147.66399223,1.0,150294.749749,3.2999838733,83.95666472239999,-601.591950028,1.0,97.8179202555,40.0082219938335
539,564,0,1029.20518521,0,7389.91012697,3,1694.00537102,70.8788871528,117.70184281899999,0,1,5.750126922230001,1,18.9894207389,0,28.1651609478,1,60.0114954133,1,201.13609310599998,1,23.0422787746,0.0014012936646400002,130.996169305,991.957358035,0.0530205264872,53.0220916403,5.7083362185699995,4,1147.66399223,1.0,103325.784629,3.2999838733,84.3889952695,-601.591950028,1.0,67.8680358399,40.0082219938335
540,565,0,774.2465857569999,1,7252.18051651,5,1656.76129781,59.627715389399995,119.709056143,2,1,19.991208012999998,1,17.3515332158,0,32.165184282800006,1,60.37450215689999,1,199.48977937400002,1,24.5446676803,0.00143478815222,128.13632024,1018.48330697,0.05169696495130001,48.8545997585,4.908225024569999,1,1147.66399223,11959.091528,253688.74603,3.2999838733,133.98755354,-601.591950028,260.327274277,181.998412064,40.0082219938335
541,566,0,1211.84193309,1,6980.08736218,5,1637.69427689,43.6876323922,123.291760111,1,1,3.71712676309,1,17.6991714157,0,28.668729178400003,1,58.2471854644,1,204.256535272,1,23.776818559400002,0.00152680382685,67.4315727244,1019.03295168,0.0533301762567,60.480625837299996,4.4141995658,3,1147.66399223,6023.86254599,196582.915877,3.2999838733,118.839328201,-601.591950028,214.401145313,144.842190955,40.0082219938335
542,567,0,1070.55329977,1,6984.13548592,2,1643.01326612,39.9965418303,126.49511689,3,1,-4.40766432252,1,17.2972950214,0,29.203065802399998,1,59.763833567700004,0,203.567810545,1,24.252714579699997,0.0015075651702900002,93.204316944,1044.02959203,0.0520277143616,57.7442624908,4.22220527491,2,1147.66399223,18727.4606703,249604.381698,3.2999838733,92.6580302883,-601.591950028,101.70283943,174.873253234,40.0082219938335
543,568,0,761.9500339269999,1,6948.13198275,2,1648.82353383,62.83537077020001,122.556028276,2,1,-4.1710399127999995,1,18.8491778874,0,29.3194232694,1,58.3073777751,0,202.909657918,1,24.166187923200003,0.0014358986642199999,99.9421803674,993.26842705,0.054610806371,51.027005527200004,5.651513335780001,1,1147.66399223,11959.091528,220171.50749499997,3.2999838733,81.0091281058,-601.591950028,260.327274277,167.076449543,40.0082219938335
544,569,0,785.838922455,1,7223.21834023,3,1678.66202453,64.90008755699999,110.10434217299999,1,1,-5.809468536390001,1,19.2302849269,0,28.997921647600002,1,59.680852219799995,0,203.955778715,1,23.1080310812,0.0013730866616,113.369642377,1007.64300032,0.05395782512999999,44.5820515567,5.88745570492,2,1147.66399223,6023.86254599,188430.02863299998,3.2999838733,69.6616614478,-601.591950028,214.401145313,141.008428354,40.0082219938335
545,570,0,1050.59845601,1,7087.08519078,7,1655.91740614,58.03545979729999,118.874847905,2,1,27.0557170002,1,17.0862565576,0,28.842788512600002,1,58.270050713100005,1,198.198443074,1,25.6297066289,0.0014751711201899998,61.7702178552,1007.58037889,0.0536667034104,59.109923488,6.145420841699999,1,1147.66399223,11959.091528,274274.832839,3.2999838733,142.757707243,-601.591950028,260.327274277,204.79049764799998,40.0082219938335
546,571,0,1093.34814919,1,7154.59725045,5,1701.88337235,68.102205705,116.000427226,2,1,-8.835297735689998,1,16.785064836300002,0,27.934659978000003,0,59.486056545,1,199.49598912599998,1,24.096272500100003,0.00147249392303,65.160422015,984.0638742819999,0.055416836063099995,56.8748698311,6.2519914750900005,0,1147.66399223,11959.091528,259998.467458,3.2999838733,120.11258217700001,-601.591950028,260.327274277,199.86395652599998,40.0082219938335
547,572,0,1173.50465254,1,7113.990058600001,6,1656.43826858,57.266855596000006,116.72024553799999,1,1,-7.950925753430001,1,18.8532281263,0,28.6018039575,1,62.061339348400004,1,197.627613515,1,23.967989597600003,0.0014621888205399998,69.8222000125,1036.38444793,0.054715636043999996,56.3496191203,6.41862625908,0,1147.66399223,6023.86254599,219143.157162,3.2999838733,120.229202172,-601.591950028,214.401145313,166.47990519,40.0082219938335
548,573,0,843.8027059660001,0,7142.01159892,6,1663.53522263,52.21838171939999,120.64630909899999,2,1,14.5173330801,1,14.8231819828,0,31.3981837992,1,62.0145003088,0,204.46106471299998,1,27.302541550900003,0.0013648964060699999,70.5921917925,998.2421238410001,0.055129535969699994,51.1545342085,6.0366370245,4,1147.66399223,11959.091528,208363.192191,3.2999838733,73.7080237666,-601.591950028,260.327274277,150.04770797700002,40.0082219938335
549,574,0,901.582511504,1,7142.79033838,6,1644.61815866,54.858869998900005,114.72933165100001,2,1,-9.8488877139,1,18.7149815426,0,30.7873598846,1,58.8081022713,1,199.68189202099998,1,26.059131436100003,0.00142987081022,112.490431646,1028.32286453,0.052481111249699994,52.6642448006,5.26716143425,2,1147.66399223,11959.091528,258158.74143899998,3.2999838733,129.477668662,-601.591950028,260.327274277,188.377411945,40.0082219938335
550,575,0,920.209627088,1,7244.3371535,4,1686.47997132,35.9396969372,122.534480894,3,1,-17.9256986855,1,18.8767126865,0,26.0402566647,1,59.6001747104,1,206.482345851,1,24.2506855392,0.0014421747506099998,108.351644008,996.347210587,0.054811437221800006,58.466143441199996,6.34335980731,2,1147.66399223,18727.4606703,271332.547853,3.2999838733,133.375384175,-601.591950028,101.70283943,200.016971162,40.0082219938335
551,576,0,836.1927303839999,1,6975.45075113,1,1645.29929766,37.6136192465,113.996019815,2,1,25.7004613431,1,17.8272156097,0,28.5781689321,1,59.0062416075,1,206.20975959900002,1,25.9442688025,0.0014021528368199998,104.03981847,1049.38504697,0.0540168246448,40.7730175638,6.11240785093,2,1147.66399223,11959.091528,184451.038691,3.2999838733,116.01508420100001,-601.591950028,260.327274277,139.74874225899998,40.0082219938335
552,577,1,915.8142948789999,1,7014.75922403,3,1667.40390987,39.9591679245,115.66370924,0,1,-8.232719884189999,1,17.0840334807,0,28.5465470748,1,61.5675556315,1,201.847362398,1,26.932717412600002,0.00145990271951,166.972643847,986.162845999,0.0525497422248,46.347758917,7.84066010145,3,1147.66399223,1.0,132608.017075,3.2999838733,96.4679301875,-601.591950028,1.0,99.4532791305,40.0082219938335
553,578,0,714.418576037,1,7107.33135001,3,1670.91832599,54.263542325100005,107.66180566700001,0,0,-29.2800453152,1,18.1282113349,0,26.1895663195,1,56.727183131800004,1,207.310999926,1,24.1724946476,0.00144560750756,26.9311614358,1039.10570544,0.0538001423244,56.4163879773,4.61426153347,2,1147.66399223,1.0,135497.844185,3.2999838733,98.30005374379999,-601.591950028,1.0,101.630637671,40.0082219938335
554,579,0,922.544991239,1,6912.8065983999995,3,1638.72979996,28.127332973,107.00050351899999,0,1,18.0806246345,1,18.0567008976,0,27.2429920116,1,60.7635649549,1,199.18166972,1,26.0377157309,0.00145868188506,62.2924685572,1068.06121499,0.0521711151196,59.1450702347,5.506921467180001,4,1147.66399223,1.0,113351.485772,3.2999838733,95.43153945440001,-601.591950028,1.0,83.73596262550001,40.0082219938335
555,580,0,848.652342316,1,6972.52439316,1,1692.08604581,59.286616645500004,121.35233991,2,1,14.6334038245,1,19.8331567514,0,29.2171731125,1,59.229170299399996,1,202.38594050700002,1,24.2682329118,0.0013591497350599999,80.2914403865,963.3305578510001,0.0539882176495,41.943741674099996,6.7695651127,1,1147.66399223,11959.091528,205371.269006,3.2999838733,117.21364988200001,-601.591950028,260.327274277,154.852094113,40.0082219938335
556,581,0,939.614254614,0,7265.25756151,3,1691.67501164,53.4426740054,109.759676059,2,1,-14.118710036700001,1,17.4089618614,0,30.662550296,1,60.3371372905,1,203.971142492,1,23.5733297063,0.00142872572823,52.86470852229999,1024.73412313,0.0518572542562,47.5241669,6.39292937868,3,1147.66399223,11959.091528,170500.017327,3.2999838733,100.046396785,-601.591950028,260.327274277,115.32784676799999,40.0082219938335
557,582,0,1083.56816843,0,7218.57933474,5,1666.82365544,41.6561017121,116.45866990100001,3,1,-9.72079832688,1,18.911633920899998,0,28.277602031700003,0,58.4619158742,0,203.461324557,1,24.151149149499997,0.0014343138233299999,64.6960557849,1014.89733686,0.0534066202107,64.5199199279,6.3696512783,1,1147.66399223,18727.4606703,234401.820358,3.2999838733,67.8058112942,-601.591950028,101.70283943,159.80142064700001,40.0082219938335
558,583,0,768.52281276,1,6960.71395696,4,1689.64201982,42.8464396283,112.18302273100001,3,1,31.051813026999998,1,18.5266025651,0,31.3128933908,1,58.8701183789,0,203.877679906,1,23.2238288585,0.00144349633806,100.261465655,1015.69448952,0.052666420048400005,59.96288534,5.3862878619500005,2,1147.66399223,18727.4606703,272267.135973,3.2999838733,102.670117176,-601.591950028,101.70283943,193.72159201,40.0082219938335
559,584,0,681.488889717,1,7140.5650139,4,1686.21617919,44.407090128,113.957215884,0,1,-4.39935686923,1,18.4588479309,0,31.6747101256,1,59.2917819593,0,200.479034632,1,24.242960660100003,0.00143537024039,112.194562227,987.7245466960001,0.052406544631500004,59.563747015299995,6.97211720763,0,1147.66399223,1.0,142472.661133,3.2999838733,59.38564430979999,-601.591950028,1.0,104.793549535,40.0082219938335
560,585,0,696.851676443,0,7068.297149600001,5,1668.80735406,42.235966509,111.420615144,2,1,1.71583438097,1,18.8763502812,0,31.3060152828,1,58.907693764399994,0,198.069983303,1,24.154885360999998,0.0014015158428199999,88.0056399823,998.3136484999999,0.0526692317676,49.4071475837,6.7263385075099995,0,1147.66399223,11959.091528,185453.870445,3.2999838733,66.6429330259,-601.591950028,260.327274277,127.465107501,40.0082219938335
561,586,1,811.05320546,0,7023.89349531,4,1653.35518458,41.9684143408,101.627818979,0,1,-4.32584261311,1,19.4622387327,0,30.5866531625,1,56.7779076159,0,203.04461971700002,1,23.819858764699998,0.00138852981302,108.11197695700001,1004.1885331,0.0550974085702,51.590038354399994,5.81444315816,3,1147.66399223,1.0,91024.7557222,3.2999838733,39.203085015300005,-601.591950028,1.0,62.0257550997,40.0082219938335
562,587,1,859.43726919,1,6990.72112996,4,1663.27244282,42.621693882399995,106.73271032299999,4,1,-3.42722853985,1,19.4226564742,0,30.796786587199996,1,57.325538846,0,204.021891849,1,23.4203301349,0.00138555517449,104.656803273,1005.68048542,0.0547073976179,52.3434088748,5.748167040730001,3,1147.66399223,16788.0394185,262249.047604,3.2999838733,90.1108190785,-601.591950028,40.1878510155,192.993678255,40.0082219938335
563,588,0,435.554771244,0,7067.78092495,5,1674.63703343,50.212459245299996,111.203881972,0,1,-29.8473314066,1,17.8877274104,0,31.5567772629,1,57.628549131499994,1,201.45699704400002,1,26.294187677600004,0.00141594491784,132.699654512,985.1838647010001,0.054008312878,57.4756346461,7.655890069600001,1,1147.66399223,1.0,107100.649747,3.2999838733,78.1854241685,-601.591950028,1.0,73.03343161640001,40.0082219938335
564,589,1,1196.82897648,0,7035.8673072,7,1659.06689793,55.8429570304,121.07669273100001,0,1,-36.192369069,1,18.5461611564,0,25.3553769381,1,61.015907608199996,1,201.59128627599998,1,24.789889075300003,0.00144750797602,67.7400595055,1037.62300583,0.053086059317899996,47.848008356,5.7492908162,4,1147.66399223,1.0,146908.50694300001,3.2999838733,89.6267037377,-601.591950028,1.0,98.81114610739999,40.0082219938335
565,590,0,1087.27848175,0,7127.88985228,5,1748.84531913,59.817638303,115.198673894,1,1,-2.14523760389,1,21.129485599000002,0,29.673608614099997,1,58.9649859166,1,201.133902599,1,24.6696372801,0.0014793470926900002,99.1745749177,1002.79543584,0.053385952031199994,51.7588579325,5.26239159078,0,1147.66399223,6023.86254599,161701.453304,3.2999838733,101.426914495,-601.591950028,214.401145313,110.013885143,40.0082219938335
566,591,0,1093.38938734,1,6881.16217428,5,1646.4548077,61.189364204099995,117.446655154,3,1,23.5951117871,1,19.363675681,0,28.718526755,1,60.497156983900005,1,205.317982492,1,24.5552366218,0.0013943579505899999,89.789189625,1001.72191216,0.0551181527016,58.1511500815,5.4637273964999995,1,1147.66399223,18727.4606703,299025.139206,3.2999838733,146.536893886,-601.591950028,101.70283943,222.199398027,40.0082219938335
567,592,0,712.41624564,1,7224.93875302,5,1674.94256364,37.5482861734,116.13421188,3,1,-20.4565021331,1,20.2803538545,0,29.017201279899997,1,61.1887590875,1,206.175163158,1,23.7591704079,0.00140837388376,99.3125968599,1052.36483312,0.0519603647106,54.1621946737,8.21871923614,1,1147.66399223,18727.4606703,282436.936267,3.2999838733,134.567506307,-601.591950028,101.70283943,199.72985037400002,40.0082219938335
568,593,0,783.459769365,0,7123.77862109,4,1639.71345822,42.307607326799996,112.80870641700001,1,1,-8.78279928664,1,16.3428132101,0,27.9115649118,1,59.4691404068,0,205.59548986,1,24.6324955619,0.00135692260293,95.91832997719999,996.837439805,0.051111786458800004,52.87812247189999,6.1370183012199995,0,1147.66399223,6023.86254599,131188.38133,3.2999838733,48.29128057,-601.591950028,214.401145313,84.6935675343,40.0082219938335
569,594,0,747.431113914,0,7354.82001466,3,1691.87533271,63.5203367457,113.161851931,0,1,-3.7608789982699995,1,20.3991689582,0,28.2398037491,1,56.749627156,0,205.274115004,1,24.760955026399998,0.00139986967756,112.625288482,1001.37461764,0.051949087433900004,50.341097895299995,5.6715690814499995,2,1147.66399223,1.0,95094.985522,3.2999838733,40.7983189633,-601.591950028,1.0,60.4995743897,40.0082219938335
570,595,0,826.315764149,0,7124.07513432,6,1655.19392987,41.954494898,107.279661334,2,1,0.522397675042,1,20.036405073,0,30.5309552489,1,60.2117139184,0,203.378094725,1,24.397814494299997,0.0014111534571799999,75.9635341279,1016.93448779,0.0533144776954,53.0950239238,7.342906393260001,4,1147.66399223,11959.091528,195252.62046099998,3.2999838733,69.9264058475,-601.591950028,260.327274277,136.666277016,40.0082219938335
571,596,0,935.8584814430001,0,7053.33620817,3,1632.98360509,51.7663207933,108.52969708200001,0,1,-16.7072109768,1,21.9301930686,0,27.4486826778,1,59.683827887700005,0,204.81200906799998,1,25.2708885456,0.0013744916746,58.992012891499996,1003.84679958,0.0526621003465,58.1326818011,7.43614689138,4,1147.66399223,1.0,82711.62910610001,3.2999838733,35.3700581012,-601.591950028,1.0,53.8097410979,40.0082219938335
572,597,0,857.420903113,1,7206.23025379,3,1621.62078902,41.2942140258,109.310279188,2,1,-19.8690502514,1,20.1345509645,0,27.0990960978,1,61.109975334,0,207.38837606,1,26.1372720228,0.0014179381917899998,93.20006711549999,999.194804372,0.0520779728968,56.6731134533,7.866242306789999,0,1147.66399223,11959.091528,210517.222449,3.2999838733,75.7039045672,-601.591950028,260.327274277,154.391865207,40.0082219938335
573,598,0,920.411669908,1,7058.21895408,4,1668.42785709,47.9525585973,113.48769257,2,1,20.8599112196,1,18.8321514948,0,26.061209537399996,1,61.5343476026,0,208.41432320099997,1,24.383219180500003,0.00137418357552,91.17482353770001,979.3403466310001,0.051626558958900004,54.6410260299,6.38837475903,0,1147.66399223,11959.091528,228873.34618000002,3.2999838733,86.2259574622,-601.591950028,260.327274277,165.155420025,40.0082219938335
574,599,0,922.605873959,1,7151.67650271,1,1669.66652819,48.672491468500006,113.74029394200001,1,1,14.6640755426,1,17.861057468,0,31.1411298917,1,59.533693131599996,1,201.84499144,1,25.9175168073,0.0014282881762700001,68.71992480760001,1021.36640488,0.052369848652099996,53.9773349141,7.689807754349999,3,1147.66399223,6023.86254599,152641.92208299998,3.2999838733,105.22700857299999,-601.591950028,214.401145313,112.97407774700001,40.0082219938335
575,600,0,1127.57532001,1,7298.33734124,1,1676.36396231,79.2016108414,106.14316495,1,1,-12.612945509600001,1,18.0054811386,0,28.4824208029,1,58.4258491524,0,205.17316511299998,1,25.2345216718,0.00145725004975,92.7670993126,971.813415027,0.05340839976319999,39.6225593909,4.8164273698199995,2,1147.66399223,6023.86254599,174082.687897,3.2999838733,67.2882313317,-601.591950028,214.401145313,128.529037346,40.0082219938335
576,601,1,1328.3069984,1,7345.99041342,4,1619.85363674,82.0218820133,115.478860023,1,1,15.9535492624,1,18.0217575002,0,27.494080997399998,0,57.55266611729999,0,205.070203198,1,25.0871595784,0.0014615774937500002,104.282990925,959.5300832460001,0.0534216095383,45.2645584407,4.99267932745,3,1147.66399223,6023.86254599,225444.014125,3.2999838733,76.200388293,-601.591950028,214.401145313,166.047637804,40.0082219938335
577,602,1,998.360283703,1,7048.95293393,4,1716.82352044,64.0211353328,117.15002821,0,1,26.1229836312,1,20.4225827085,0,26.0110355122,1,58.989336159,0,202.70866431299999,1,24.8646352879,0.0014090202716,87.5984614043,1016.72379306,0.052788019472,47.622066639399996,5.824866248459999,2,1147.66399223,1.0,167066.411093,3.2999838733,71.77325638069999,-601.591950028,1.0,123.315198243,40.0082219938335
578,603,1,1081.42466718,1,6868.61191649,4,1684.42693569,59.8237958137,119.597947816,0,1,2.57785748054,1,19.7813991984,0,27.6233740208,1,57.418060368599996,0,204.795094033,1,27.6112695597,0.00144810000159,138.973024175,1003.58538927,0.054014038219099995,43.5998444776,6.88396964008,1,1147.66399223,1.0,163009.90067899998,3.2999838733,67.4259661714,-601.591950028,1.0,123.89871342299999,40.0082219938335
579,604,0,857.5133623969999,0,7248.18126798,7,1642.52302464,46.194733855699994,114.46128979,2,1,-2.28494302082,1,17.2359712462,0,29.9130989446,1,57.3440548222,0,201.098414289,1,22.584904111,0.00142414317927,92.9612655516,979.3771707139999,0.0519131626519,47.237223699,5.62511150888,0,1147.66399223,11959.091528,211936.626421,3.2999838733,73.39183917310001,-601.591950028,260.327274277,143.606966638,40.0082219938335
580,605,0,830.528330295,1,6868.69576926,7,1644.84734051,58.8463297663,114.161025495,2,1,-34.804026156199996,1,16.8141932781,0,27.9533899104,1,59.2719206266,1,197.678494852,1,24.810818758099998,0.00133805505514,116.807763529,1006.30393035,0.052653514813099996,57.2033179517,6.803218692230001,3,1147.66399223,11959.091528,270893.71497800003,3.2999838733,122.417635566,-601.591950028,260.327274277,199.465674375,40.0082219938335
581,606,0,773.979375668,1,6790.50220091,7,1651.46296224,67.682602179,115.316556389,3,1,-25.2301729798,1,17.6727210718,0,27.8571056292,1,59.7793907796,1,196.247027499,1,24.641753806399997,0.0014227785248800001,141.361922703,1009.16699794,0.0535671127349,54.4735637067,6.645827548330001,2,1147.66399223,18727.4606703,326362.743303,3.2999838733,144.043081596,-601.591950028,101.70283943,237.34473134900003,40.0082219938335
582,607,1,753.7265622739999,1,7031.38863517,7,1679.87521189,66.8169305623,115.58547471899999,2,1,-32.7394392238,1,19.408885681300003,0,26.896740489099997,1,61.4842242697,1,202.14170931,1,24.8887368083,0.0014340473726,78.2163448017,1002.32556626,0.051661944742099994,53.6932822456,5.70968652278,1,1147.66399223,11959.091528,286255.995178,3.2999838733,133.977340183,-601.591950028,260.327274277,206.39987810099998,40.0082219938335
583,608,0,1060.33947079,1,6953.912514399999,4,1688.93091711,70.8621442326,110.41526754600001,3,1,-21.1169883027,1,19.8677412423,0,28.8525912736,1,57.9384748553,1,203.172419995,1,24.294729698,0.0014207939332899998,106.19866382,1024.49105208,0.05267789942480001,38.3447180727,7.4151715128,1,1147.66399223,18727.4606703,293593.958413,3.2999838733,137.01163962200002,-601.591950028,101.70283943,210.48224063700002,40.0082219938335
584,609,0,742.9133887039999,1,7192.53882658,3,1661.96213803,29.5955232723,113.405585781,0,1,9.093794349460001,1,17.931594258900002,0,28.2392413675,1,59.5602494292,1,201.575636176,1,25.066067041900002,0.0014129104666,66.9970262058,1018.7365352,0.0540958238931,59.5066406306,5.18593452125,3,1147.66399223,1.0,118286.817374,3.2999838733,94.049350797,-601.591950028,1.0,89.16862276629999,40.0082219938335
585,610,1,780.072709002,1,7236.57003221,2,1637.00170669,44.121034181599995,113.45940539799999,3,1,-8.47172335979,1,18.8885261093,0,28.3947027073,1,59.180931352600005,1,206.58307973,1,25.9599947191,0.00139747110953,92.0404745295,966.452743735,0.0528851068007,44.748336700100005,7.0053135123,3,1147.66399223,18727.4606703,256460.952828,3.2999838733,129.086563661,-601.591950028,101.70283943,183.671636826,40.0082219938335
586,611,0,726.4114075069999,1,7246.71834173,2,1712.06235581,55.1593899634,119.52612653,0,1,-3.34190078054,1,19.6893756165,0,29.0905322066,1,57.823201544300005,1,209.061834078,1,27.4247863936,0.00141736434149,56.0687018818,971.437002923,0.052988057130199995,42.3925946529,6.71893551512,3,1147.66399223,1.0,130546.362093,3.2999838733,97.03093619059999,-601.591950028,1.0,96.586978195,40.0082219938335
587,612,0,994.5059361289999,0,7184.95734769,3,1694.14772388,65.0719866316,120.551864841,0,1,-1.83656986982,1,19.8545888403,0,33.4289226307,1,60.005860675600005,1,197.35533223299998,1,24.427270086100002,0.0013595140195899998,109.772128008,1010.9845527000001,0.0531694267894,51.367631208999995,6.5504040553100005,1,1147.66399223,1.0,99797.7581742,3.2999838733,80.5735460932,-601.591950028,1.0,65.9280482133,40.0082219938335
588,613,0,1037.06274658,1,7168.4327798,1,1686.33371872,48.5045822824,118.622423223,0,1,-8.737829786779999,1,19.0823382335,0,32.9210284636,1,59.550370790600006,1,200.881032787,1,24.0116851747,0.00140575606599,149.98709729,991.673307982,0.05314844859730001,60.7764188751,7.1322686192699996,0,1147.66399223,1.0,111719.790873,3.2999838733,88.50394935690001,-601.591950028,1.0,84.011230783,40.0082219938335
589,614,1,1022.35493848,0,7136.43377476,3,1674.7209584,41.5141889716,120.31973772799999,1,1,-8.83950059087,1,20.440040225,0,31.692042335700002,1,61.4351831939,1,200.26321057799998,1,24.5928239721,0.0014655345510900001,170.214491534,1019.03759885,0.0538178911902,59.958232846,6.42203691609,2,1147.66399223,6023.86254599,129132.068077,3.2999838733,90.5861875764,-601.591950028,214.401145313,89.5572319782,40.0082219938335
590,615,1,749.067566088,1,7016.50434381,3,1651.35825218,32.1873488469,119.118273953,2,1,11.036184648499999,1,20.8611284271,0,27.6954204304,1,60.3176723296,1,202.530786517,1,25.7175703472,0.0014468391304100002,109.401560789,1022.9302433,0.054065611551199995,47.1630430758,8.62624276794,2,1147.66399223,11959.091528,210295.822989,3.2999838733,122.12312598,-601.591950028,260.327274277,160.17880082,40.0082219938335
591,616,1,987.633047244,1,7096.26231766,4,1691.72688213,26.885175446599998,114.557726941,3,1,-3.13730854537,1,21.070431488,1,27.436643656300003,1,58.797201741,1,201.83668639099997,1,26.1221219897,0.0014751024241099998,96.1819473635,1016.62608413,0.054329554520000004,44.0833619159,8.070654005489999,3,1147.66399223,18727.4606703,268046.985482,3.2999838733,142.11212590600002,-601.591950028,101.70283943,196.75707005299998,40.0082219938335
592,617,0,840.5983108280001,0,7046.27288295,4,1704.54405213,34.4659724106,117.63023198,2,1,-10.3964512737,1,19.3343027706,0,28.810505855,1,58.4079899559,1,204.32539123200002,1,24.698548652,0.00145602394716,104.135045405,1008.54434067,0.052553015405,45.4863072817,6.70517278793,4,1147.66399223,11959.091528,170014.635846,3.2999838733,101.605988633,-601.591950028,260.327274277,115.601501558,40.0082219938335
593,618,0,629.780723493,1,6967.21488451,6,1690.00333223,24.3789507967,108.202559763,3,1,-31.53615472,1,18.596450036700002,0,30.3827286416,1,58.3085713655,1,204.36437353099998,1,25.9644331711,0.0014300983514500003,82.69822783069999,1032.16738843,0.0527776719865,44.7135156825,5.864368627359999,3,1147.66399223,18727.4606703,280911.201209,3.2999838733,132.371052939,-601.591950028,101.70283943,199.255238972,40.0082219938335
594,619,0,1098.84555643,1,7442.36170187,6,1661.72323114,65.2228627481,122.629403045,1,1,38.4943036167,1,20.5329573966,0,25.9132961131,1,59.4362205458,1,200.83144239599997,1,24.7879380637,0.0014101957425400001,139.615670629,968.352424778,0.0536977517722,47.8643804719,6.70033504833,2,1147.66399223,6023.86254599,231012.83388800002,3.2999838733,130.898611666,-601.591950028,214.401145313,171.030789025,40.0082219938335
595,620,0,730.4429373969999,1,7330.39547664,8,1678.48225037,46.776648521599995,114.32047040799999,2,1,-18.6626362448,1,21.130541292100002,0,29.383477594299997,1,61.37353752640001,1,204.237001016,1,25.3855798968,0.00148461923438,131.577499179,1017.14775466,0.0529025199044,52.2114556868,5.9459030215799995,1,1147.66399223,11959.091528,278020.661471,3.2999838733,137.969515959,-601.591950028,260.327274277,203.83661012299999,40.0082219938335
596,621,0,691.092913707,0,7205.68008388,6,1628.55968164,39.357739681999995,111.75488033200001,1,1,-18.9555260634,1,20.3949071399,0,31.393192954299998,1,61.6614239613,1,206.71340309200002,1,23.654184024299997,0.00143314909178,92.3449457739,1041.67747013,0.053689697401800004,45.498154117,4.7400314646199995,0,1147.66399223,6023.86254599,151311.898464,3.2999838733,95.27649716290001,-601.591950028,214.401145313,102.24554827600001,40.0082219938335
597,622,0,882.843531513,1,7279.62538572,6,1647.45113851,58.6338298621,121.29208022799999,1,1,15.8842257325,1,19.1520410279,0,29.500016397600003,1,59.8434811566,1,209.36564134,1,25.4510980844,0.0013759346927200002,63.9412667638,1016.13514076,0.052549699615699996,50.3102671212,7.164981044289999,2,1147.66399223,6023.86254599,222967.060825,3.2999838733,124.409340506,-601.591950028,214.401145313,163.016249437,40.0082219938335
598,623,1,866.33213735,1,7109.07765229,6,1657.98497028,54.1221985216,105.106380942,2,1,-30.2535281079,1,18.9793178885,0,25.6003311652,1,57.9209148462,1,203.28105278099997,1,24.315419586500003,0.00141319394335,139.301632786,921.4391847539999,0.05444941149180001,42.687700611,6.14164905109,1,1147.66399223,11959.091528,260338.855583,3.2999838733,125.511486279,-601.591950028,260.327274277,196.39673058900001,40.0082219938335
599,624,0,1068.15371972,1,7194.29708375,3,1683.58727914,52.057513548900005,110.586057912,2,1,-10.140013642000001,1,18.400955101300003,0,23.440655079699997,1,58.1178570179,1,203.71041485400002,1,26.6051263629,0.00130994580549,98.77540527129999,991.4992838219999,0.0533144449682,48.4680157426,5.59265697729,0,1147.66399223,11959.091528,220563.31756700002,3.2999838733,114.518526724,-601.591950028,260.327274277,163.497127377,40.0082219938335
600,625,0,630.639565512,1,7207.58322446,3,1670.10192563,49.337306926000004,112.505323401,2,1,11.388062092,1,19.9651690924,0,24.248708400599998,1,55.935120700000006,0,200.569641867,1,25.505400171599998,0.00135387876374,111.35252769700001,959.082840917,0.054159258388,51.035720048900004,5.721645357919999,1,1147.66399223,11959.091528,218909.230346,3.2999838733,80.2069296837,-601.591950028,260.327274277,164.285379311,40.0082219938335
