,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
420,427,0,819.612296712,1,7117.95818149,3,1725.53581369,77.3732429366,115.79990261399999,0,1,-17.1828468518,1,18.5911341539,0,30.601850049699998,1,60.990586380100005,1,200.041702386,1,26.407204549,0.00145116885932,63.9790065062,1000.32581554,0.053846746338599996,55.7065901903,6.88448354656,2,1147.66399223,1.0,158839.733588,3.2999838733,101.632131515,-601.591950028,1.0,120.39978048200001,37.09035532994924
421,428,0,1042.85943165,1,6983.08300254,6,1716.16826865,54.7013218777,119.834096319,0,1,-7.37856819913,1,14.519087895699998,0,27.8086044213,1,60.2505266077,1,197.280013859,1,24.917139537399997,0.00141440851253,123.215384576,1050.01652406,0.0538666485596,48.094885312799995,5.91124717477,0,1147.66399223,1.0,177137.82873900002,3.2999838733,105.673373451,-601.591950028,1.0,132.258671821,37.09035532994924
422,429,0,1052.6223306,1,6959.12170172,7,1714.81313574,51.3765177089,119.46399492200001,1,1,-1.7760352720700001,1,16.4313277459,0,30.1075743271,1,60.033028067299995,0,198.908206024,1,25.3969870463,0.0014128288671500001,130.661549911,1057.43175119,0.0539429976896,47.59513412689999,6.09501805694,3,1147.66399223,6023.86254599,228811.47169099998,3.2999838733,82.9655564057,-601.591950028,214.401145313,170.395723326,37.09035532994924
423,430,0,869.619477342,1,6959.35823463,1,1612.80941758,51.8161661734,124.476314421,1,1,33.960294433899996,1,19.2682305738,0,30.0942473186,1,59.972169838999996,0,199.49456927900002,1,26.3244380386,0.00141971098699,177.791818097,1073.5364458,0.05521986281980001,44.2233748978,6.5146927461,1,1147.66399223,6023.86254599,157354.613482,3.2999838733,71.2139470414,-601.591950028,214.401145313,121.71840786799999,37.09035532994924
424,431,0,763.242976448,1,7098.67100336,4,1646.75217025,49.7107995113,122.13308673600001,0,1,45.045277602,1,19.110173799800002,0,30.960090027899998,1,57.5195684647,1,204.333832792,1,26.769967137,0.0014644741738599999,184.070682397,1052.13965974,0.0550910327934,46.040340219399994,6.51321523753,3,1147.66399223,1.0,148223.260778,3.2999838733,111.451508788,-601.591950028,1.0,113.82222303100001,37.09035532994924
425,432,0,765.534575448,1,7026.72993288,4,1627.23693949,50.6214508095,120.861043196,3,1,7.8208268815499995,1,20.115250600699998,0,30.1027804616,1,56.018563611800005,0,203.266804421,1,25.249133825599998,0.0014851154994300001,130.909030893,1012.51963376,0.051785550997,50.902054309099995,5.12189218155,2,1147.66399223,18727.4606703,280264.153966,3.2999838733,102.813904495,-601.591950028,101.70283943,195.75963645099998,37.09035532994924
426,433,0,919.761873142,0,6958.75164914,2,1667.22146751,55.8628637704,123.777822734,1,1,-1.64708219754,1,19.299536898499998,0,29.8823978498,1,58.2716694828,0,207.17579997599998,1,26.2770978263,0.0014709875852,100.850190356,986.802846272,0.0523094217454,52.808124444899995,5.69117821398,0,1147.66399223,6023.86254599,123513.39687899999,3.2999838733,50.735417807299996,-601.591950028,214.401145313,81.05131661600001,37.09035532994924
427,434,0,1047.15354181,0,7254.94329707,1,1686.86653136,37.4266310869,110.421122758,1,1,40.2051556344,1,15.9602440611,0,30.7659647869,0,58.3592389628,1,200.57079889599999,1,23.6035348913,0.00138195046595,74.1974089585,998.327770225,0.0529187645478,46.387958161899995,7.297565354730001,1,1147.66399223,6023.86254599,92108.0326823,3.2999838733,75.3172850534,-601.591950028,214.401145313,59.9603524737,37.09035532994924
428,435,0,832.9722641569999,0,7151.22966149,2,1640.91981381,69.2541261517,116.08419076700001,1,1,-3.9753418681199997,1,24.0899229817,0,30.169435952399997,1,58.7925644958,1,205.50884297599998,1,27.296073194699996,0.00144901048367,103.197848653,995.415471666,0.0526994023774,39.6240083107,4.79310498064,3,1147.66399223,6023.86254599,131114.846626,3.2999838733,92.8917117513,-601.591950028,214.401145313,86.49537052049999,37.09035532994924
429,436,0,935.951940021,0,6828.72337775,5,1701.79790601,71.9024197256,116.47666764799999,2,1,-14.323334641099999,1,18.4471442774,0,28.954815131900002,1,56.006577318699996,0,203.34938905,1,25.514489865100003,0.0014582594196300002,145.797581794,1012.00806985,0.0523944096146,48.9551262693,7.251816853089999,2,1147.66399223,11959.091528,212636.942052,3.2999838733,72.6309417654,-601.591950028,260.327274277,147.528684671,37.09035532994924
430,437,0,798.6732170189999,1,7341.171276700001,3,1646.22538645,52.950784495600004,116.934256081,3,1,5.96406556539,1,19.1596300514,0,27.162318898600002,1,60.5546800083,0,202.30559418299998,1,23.7587658472,0.0013944401229800001,69.8183444061,986.666576095,0.0531819329675,42.0369113144,5.829678965429999,2,1147.66399223,18727.4606703,271882.022389,3.2999838733,95.6447219459,-601.591950028,101.70283943,194.407827208,37.09035532994924
431,438,1,985.3657539039999,1,7038.13392054,5,1692.55956857,43.07577289899999,112.79694668,3,1,-18.0114446278,1,17.3070889354,0,28.8205331568,0,59.5810766525,0,207.689730791,1,24.9593701125,0.00142888374662,109.971647157,1018.07825961,0.0527594243544,45.4370903267,5.56634062125,0,1147.66399223,18727.4606703,292255.450206,3.2999838733,86.5624530491,-601.591950028,101.70283943,208.54868006900003,37.09035532994924
432,439,0,1149.37309546,1,7003.24949048,5,1711.11125693,46.8876675644,119.68630658200001,4,1,-24.221646710799998,1,21.8017753913,0,28.926733182800003,0,60.344050665299996,1,211.54517796099998,1,22.9354963036,0.0014203604874399999,89.8735516606,1056.14548578,0.0526919102381,49.5753857888,5.18141853927,4,1147.66399223,16788.0394185,277267.576116,3.2999838733,122.347360761,-601.591950028,40.1878510155,196.050659062,37.09035532994924
433,440,0,818.695344513,1,7058.84337601,5,1632.28419774,60.1038385971,109.910892389,1,1,17.0568631324,1,19.2108184738,0,28.3447775594,1,58.729996363199994,1,204.12708275,1,26.3970972936,0.00142263072793,123.358155325,939.776340977,0.0536926264745,53.9494490484,5.994504039040001,3,1147.66399223,6023.86254599,205597.597812,3.2999838733,120.817117344,-601.591950028,214.401145313,152.461823208,37.09035532994924
434,441,1,1143.11514049,1,7138.35021504,4,1647.07565321,53.9621524709,111.68264197100001,3,1,13.305859755999998,1,18.7144360356,0,28.0750845646,1,57.550468153999994,0,199.20966243599997,1,26.3621213736,0.0014071935126199998,95.96516015270001,918.188621731,0.054459820636900004,51.3002308058,5.83587405988,1,1147.66399223,18727.4606703,289074.057031,3.2999838733,102.286466406,-601.591950028,101.70283943,211.828937873,37.09035532994924
435,442,1,1139.92277134,1,7187.33863477,5,1650.13963143,61.199568385,115.662384247,1,1,17.5463887437,1,17.135473479,0,29.343800210700003,1,60.8759630922,0,193.550808833,1,25.391255407,0.00142602185774,94.8105716673,930.196147422,0.0533895118647,49.968678775200004,5.622549633180001,1,1147.66399223,6023.86254599,218573.3009,3.2999838733,84.7706097465,-601.591950028,214.401145313,160.939345574,37.09035532994924
436,443,0,1176.54796745,1,7200.71503455,1,1716.23467465,53.1963392754,117.113140593,1,1,33.033245558699996,1,16.540090051,0,27.497488175900003,0,59.0389289935,1,196.61895495599998,1,25.7870676077,0.0014633319535200002,87.4325924082,949.148737265,0.0536742005985,47.815389636899994,5.682530126930001,3,1147.66399223,6023.86254599,158240.074498,3.2999838733,98.55703107629999,-601.591950028,214.401145313,117.33027686700001,37.09035532994924
437,444,0,739.510617065,1,6967.5200141000005,3,1625.08301938,52.7164608657,115.89029542899999,3,1,-34.7283098483,1,20.8856485655,0,31.7103710096,1,58.01070952560001,0,206.799085092,1,23.2024712393,0.00147118376662,91.65980456610001,1056.77775384,0.0532436437979,42.9570556861,6.1122440647300005,1,1147.66399223,18727.4606703,268198.627147,3.2999838733,90.4682593703,-601.591950028,101.70283943,193.248456397,37.09035532994924
438,445,0,953.747570305,1,7163.08326102,2,1703.97974497,36.6818196811,121.114537385,2,1,55.591765797600004,1,16.0217673659,1,26.260502840999997,1,59.8523422921,0,199.49128086099998,1,24.0688613817,0.0014091243625,74.5898712006,955.426157187,0.0515381059677,54.1476957475,5.69307536498,1,1147.66399223,11959.091528,199377.048434,3.2999838733,90.62427259360001,-601.591950028,260.327274277,143.04882079,37.09035532994924
439,446,0,916.375984431,1,7153.48390506,5,1712.20349081,49.182638903199994,111.611433159,0,1,16.907538171600002,1,16.6373359524,0,27.439888193,1,63.1030044874,0,202.286104947,1,25.4361729656,0.00145473371308,81.2610207345,935.793385802,0.0534232817459,50.133350982399996,6.57342368609,3,1147.66399223,1.0,158481.446597,3.2999838733,69.2128390167,-601.591950028,1.0,116.94721511,37.09035532994924
440,447,0,724.825517033,1,7088.28555184,2,1623.02734409,54.1080342207,116.18645179100001,2,0,4.55055403325,1,20.2877490928,0,27.4964618109,1,61.4107549091,0,205.303013873,1,25.1151194511,0.0013714799870899997,89.5434188598,995.8970840019999,0.052431183037400006,52.9318171924,7.665070816010001,3,1147.66399223,11959.091528,210772.367108,3.2999838733,77.6232826122,-601.591950028,260.327274277,155.766482169,37.09035532994924
441,448,1,867.024403339,1,7100.20683435,2,1567.37320302,56.7175688296,108.99489585399999,3,1,8.50045164782,1,16.6228862751,0,30.4159078065,1,61.8391839952,0,204.70897351,1,23.4838930119,0.00138242466996,96.7124334587,1003.03191024,0.050524193068900006,53.6022678628,6.78600234167,3,1147.66399223,18727.4606703,263461.080585,3.2999838733,92.9420243487,-601.591950028,101.70283943,182.21155625900002,37.09035532994924
442,452,0,884.41639853,0,7056.48846152,2,1665.94047733,46.8286551176,107.54633058,1,1,17.6701816201,1,12.1572967778,0,27.633593027399996,0,55.886148374099996,0,203.692152666,1,24.589278816900002,0.00146977333521,133.766137679,1052.42856293,0.05276870471609999,42.678794678,5.678740303330001,0,1147.66399223,6023.86254599,110177.66616,3.2999838733,37.9311124605,-601.591950028,214.401145313,72.0790510489,37.09035532994924
443,453,0,606.748193453,0,7046.34312582,1,1626.37731817,53.087773061899995,126.598282129,1,1,-19.0931332151,1,17.6572727798,0,31.4657289348,1,60.8124984522,1,203.47167361099997,1,27.3927819381,0.0014513723699,98.34128248530001,1018.12732341,0.054416796804300005,45.681700894399995,5.68033387395,0,1147.66399223,6023.86254599,110029.250674,3.2999838733,82.8070689343,-601.591950028,214.401145313,74.1930013793,37.09035532994924
444,454,0,929.055822425,0,7358.15904554,1,1688.11833856,70.8013947794,116.692624868,2,1,-8.11766685027,1,19.3731642318,0,30.1681066914,1,58.7594463788,1,204.352766237,1,25.0251126504,0.0014370066368199997,123.13625978,1072.14312152,0.0523933619438,51.750278422600005,5.19364866041,2,1147.66399223,11959.091528,163475.457177,3.2999838733,99.6743525378,-601.591950028,260.327274277,111.069067215,37.09035532994924
445,455,1,700.501272092,0,7046.17694323,1,1732.85301574,50.401568842799996,115.358844902,1,1,-19.1808912039,1,18.6361695821,0,27.0972708973,1,61.0312293994,0,205.840179681,1,25.124439850500004,0.00140340053709,157.698861052,1018.12465099,0.0520854541713,46.568071781,6.52950477324,0,1147.66399223,6023.86254599,109323.239183,3.2999838733,42.2377328691,-601.591950028,214.401145313,72.8561824136,37.09035532994924
446,456,1,1065.85378479,1,7161.37601295,1,1646.44832572,57.1241120942,124.178684405,0,1,8.379225158010001,1,20.390169517100002,0,29.777889233899998,1,57.849580791,0,205.789005129,1,22.366150609499996,0.0014020365625,147.74762026,1005.24022839,0.05312863449059999,48.0768653795,7.85054747842,1,1147.66399223,1.0,128443.75106400001,3.2999838733,56.852421995600004,-601.591950028,1.0,98.2003125814,37.09035532994924
447,457,0,1070.64566421,0,7138.54880482,4,1666.73056893,54.0943356447,116.134225434,1,1,-14.393498505699998,1,18.5301030514,0,32.0290837999,1,61.9566283991,0,197.69940471400002,1,25.342777923899998,0.0014365371807999999,89.5632785626,993.231226399,0.05269411720580001,51.8488226358,5.10172169405,2,1147.66399223,6023.86254599,142657.361719,3.2999838733,53.34403993350001,-601.591950028,214.401145313,94.9745226873,37.09035532994924
448,458,0,1027.30183904,0,7052.95598851,1,1603.24798072,44.516763123400004,115.81306417200001,0,1,-12.997431280799999,1,18.617717571900002,0,29.5696191408,1,59.319137240100005,1,204.20311685400003,1,25.099671572800002,0.00143256630073,38.1758062652,989.289783523,0.0534538527781,51.587981596700004,5.40821563384,0,1147.66399223,1.0,56065.18157080001,3.2999838733,68.5958866933,-601.591950028,1.0,33.5276062062,37.09035532994924
449,459,0,1136.14111321,0,7078.01096904,2,1599.17112147,53.1717513766,120.06544207200001,0,1,-29.005723221799997,1,15.2173347551,0,29.7573029369,1,58.4189396862,1,203.512028445,1,25.978155654600002,0.00145957209056,70.8820145701,978.952131923,0.052993124329500006,38.9535862959,5.12202326476,1,1147.66399223,1.0,76084.5030881,3.2999838733,70.4886667463,-601.591950028,1.0,47.16200231649999,37.09035532994924
450,460,0,1153.6035229,1,6984.34494229,2,1651.91186466,85.4507617029,122.593478696,1,1,-19.3029581324,1,19.3870680791,0,26.8081709768,1,59.8067645355,0,204.97223723,1,26.6645243543,0.0014641775389000002,63.2841698781,993.802825022,0.052660714091999995,41.3428010728,6.02686728617,2,1147.66399223,6023.86254599,198064.681928,3.2999838733,73.8651570187,-601.591950028,214.401145313,145.137003268,37.09035532994924
451,461,0,1001.0201437000001,1,6991.60262275,2,1668.65044726,50.4750446009,119.15631740100001,2,1,-1.8826141559,1,17.6100798078,0,26.0105176971,1,59.2363927666,0,208.633105827,1,24.5472301713,0.00142145211445,100.631634715,983.5520292880001,0.0530459538325,49.397883550100005,6.4944810439400005,3,1147.66399223,11959.091528,208803.895519,3.2999838733,77.7073106446,-601.591950028,260.327274277,154.753683061,37.09035532994924
452,462,0,933.515919019,1,6893.21469411,3,1651.46214786,48.5927534243,122.37110324700001,0,1,-23.269828381999996,1,17.4302760197,0,25.194075806399997,1,61.615046673900004,0,204.40111958,1,23.458812247399997,0.00141486669546,107.22899647700001,990.7272464289999,0.052744143027099996,48.0360487035,5.17339115247,3,1147.66399223,1.0,134304.954701,3.2999838733,53.0002583539,-601.591950028,1.0,98.1561906566,37.09035532994924
453,463,1,737.171195649,1,7146.83170161,3,1680.44381358,47.9548239157,108.821906876,1,1,-5.94954625792,1,16.9178681864,0,31.7632945262,1,56.8602901325,0,202.305243983,1,25.929667116199997,0.0014006243882100002,122.857632604,998.790963918,0.052288034238,41.5274012636,7.0840228342,0,1147.66399223,6023.86254599,179488.59392,3.2999838733,67.7587093195,-601.591950028,214.401145313,132.030269379,37.09035532994924
454,464,0,758.81219821,0,7063.06916908,3,1642.58896243,61.9571338972,113.01981671700001,2,1,-1.7553092372099999,1,16.1907633612,1,30.8200326113,1,59.3288127721,1,206.19289804099998,1,25.4327022558,0.0014423085564699999,82.7366358764,990.581373787,0.0528897647547,40.9791118373,7.448400046789999,3,1147.66399223,11959.091528,177514.07350899998,3.2999838733,110.86023079,-601.591950028,260.327274277,123.401534994,37.09035532994924
455,465,0,981.130700133,1,7130.95327583,3,1701.81286557,63.2975100392,123.14554311399999,1,1,-12.626902033,1,16.6211532383,0,26.3710123046,0,59.9846747646,1,199.514308511,1,25.8620569012,0.0013734959779699999,54.5991419575,993.6012221469999,0.0532841198049,49.9190519431,6.3875240274000005,0,1147.66399223,6023.86254599,192869.933796,3.2999838733,96.7562955782,-601.591950028,214.401145313,142.677756865,37.09035532994924
456,466,1,942.737682467,0,7047.00697729,1,1638.53908477,56.3626669612,111.04169232299999,2,1,-14.8786844879,1,22.2368788307,0,31.4148670896,0,58.2002867737,0,201.677833451,1,23.8039611424,0.00141758142781,139.805073729,1030.44125465,0.0540484737083,63.0454627313,6.19118698421,0,1147.66399223,11959.091528,155603.77540399999,3.2999838733,44.965629153900004,-601.591950028,260.327274277,110.787791411,37.09035532994924
457,467,0,929.996575523,1,7126.10108542,1,1698.10068849,49.4318046321,119.477529586,2,1,-6.281719011900001,1,16.0800536267,0,26.8257790919,1,59.1683379117,1,200.04421446799998,1,27.1922105972,0.00142257185475,52.896415918900004,1000.6865288999999,0.0541274137342,38.655445643600004,5.3855480904299995,1,1147.66399223,11959.091528,197366.63254000002,3.2999838733,112.836681484,-601.591950028,260.327274277,148.543111573,37.09035532994924
458,468,0,1076.77792956,1,7225.29336951,1,1670.05241895,51.105310496499996,121.19870328,2,1,-24.5926961158,1,17.6593195889,0,27.951581691799998,1,59.0801973688,1,207.72190348700002,1,24.9508726224,0.0014538143678,82.5447929833,1006.65164977,0.052965048219099996,48.5773420929,5.42905446689,4,1147.66399223,11959.091528,199912.342039,3.2999838733,112.54183279899999,-601.591950028,260.327274277,147.701627299,37.09035532994924
459,469,0,955.378418397,1,6787.94106131,1,1630.52892388,75.8104212136,110.61416886299999,3,1,55.758648211,1,21.8101204404,0,27.659254249299998,1,56.112691741099994,1,199.053099576,1,23.640870625199998,0.00143180322217,96.34217784459999,1040.99165885,0.0540971680724,57.7093870468,6.42727297237,1,1147.66399223,18727.4606703,260059.774046,3.2999838733,142.346895031,-601.591950028,101.70283943,191.585776633,37.09035532994924
460,470,1,854.602577033,1,6999.57813374,1,1647.32657824,65.7443910642,113.272901241,3,1,-12.9432645481,1,19.2400497726,0,29.258346707199998,0,59.9216515847,0,198.470233445,1,23.2021847671,0.00139801380511,130.735268096,945.5918352680001,0.0538278973735,47.0763894314,4.45258974085,2,1147.66399223,18727.4606703,261083.50229899999,3.2999838733,77.35369086060001,-601.591950028,101.70283943,189.281199439,37.09035532994924
461,471,1,1106.07397271,1,7100.17851011,5,1668.1021324,57.3283597351,121.942371522,4,1,26.7576365927,1,17.502496444400002,0,34.213948516900004,0,59.851637119399996,0,204.67381083400002,1,25.8444194494,0.0014139357880399999,107.62466379799999,968.859031932,0.0510195039948,41.005547455,6.15673143117,0,1147.66399223,16788.0394185,294049.13718,3.2999838733,95.12179514559999,-601.591950028,40.1878510155,202.038289187,37.09035532994924
462,472,0,954.572791056,1,6980.69487256,5,1678.42643567,65.74739405,123.729098385,2,1,6.63466811887,1,17.9540771066,0,34.831567103699996,0,60.6339923485,0,204.138711504,1,25.731716149,0.00141349472126,104.70562302299999,966.8816123710001,0.0512481867782,42.484748648,7.44827579537,0,1147.66399223,11959.091528,259599.959875,3.2999838733,81.7807173855,-601.591950028,260.327274277,185.77420564599998,37.09035532994924
463,473,0,1121.92078347,1,6909.491478899999,5,1699.92066153,33.698374637,120.50463868700001,2,1,0.7803327873870001,1,20.477341750999997,0,26.3127385033,1,60.4699668262,0,201.42372008099997,1,25.5754459738,0.00141580179935,111.95642368200001,995.556631944,0.054512479222400004,43.3091146093,7.3910068658100005,2,1147.66399223,11959.091528,230971.657559,3.2999838733,85.0960867316,-601.591950028,260.327274277,174.284618363,37.09035532994924
464,474,0,900.4946145389999,1,7235.95009192,5,1679.50256609,63.2026155921,117.712259691,3,1,11.4868251347,1,15.427892664200002,0,30.306857674,1,59.4288692463,0,206.52328698,1,25.396989556100003,0.00153620230985,59.2358585303,986.543243206,0.05363114492269999,62.933970821,5.790411186,2,1147.66399223,18727.4606703,304507.650027,3.2999838733,113.33343981,-601.591950028,101.70283943,220.824228863,37.09035532994924
465,475,0,894.3721862880001,1,7098.46044326,2,1626.59328767,33.9159926843,117.05427428700001,3,1,13.222705726300001,1,17.723011286800002,0,29.5123571693,1,56.809030307600004,0,200.586834636,1,23.7854864267,0.00144934139906,113.08417832299999,1001.0820779,0.0535574486555,59.2613665449,5.32832692314,1,1147.66399223,18727.4606703,242458.48418499998,3.2999838733,90.6637579505,-601.591950028,101.70283943,174.511997985,37.09035532994924
466,476,1,989.445195767,1,7045.74369169,2,1638.48864105,36.538913751799996,111.28838731399999,1,1,-2.1698593272099997,1,16.517312758499997,0,25.9395048925,1,58.345594148,0,206.241746668,1,24.0388509768,0.0013424617531600002,147.298802844,1031.2094456,0.0508126285178,47.1600808132,6.57616287389,1,1147.66399223,6023.86254599,159882.019426,3.2999838733,61.188659317799996,-601.591950028,214.401145313,115.390170577,37.09035532994924
467,477,1,794.3004332119999,1,7042.00877914,1,1635.15764168,66.6717976137,115.31074823799999,1,1,24.6896605564,1,16.2836633672,0,25.2254309496,1,58.2918170947,1,201.513775802,1,23.2492554916,0.00144730924895,100.03587500399999,960.951462193,0.0529113434801,43.3999329127,5.85667248065,1,1147.66399223,6023.86254599,172508.904753,3.2999838733,112.20092852100001,-601.591950028,214.401145313,127.682723725,37.09035532994924
468,478,0,957.8731590880001,1,7209.30209656,2,1666.49444737,40.9186048317,118.588683405,1,1,-28.246105347399997,1,18.76043931,0,32.9650284449,1,56.109348968999996,0,201.61246851,1,25.0019944793,0.0013900822428199997,117.145364721,1005.78950424,0.053290077276,38.89990194,3.75791791513,0,1147.66399223,6023.86254599,159997.244194,3.2999838733,57.8182887946,-601.591950028,214.401145313,116.968013914,37.09035532994924
469,479,0,1174.56849305,1,7207.55790041,5,1675.46865818,28.7010917292,119.06236545600001,2,1,3.42204250338,1,17.8645934639,0,30.1677478111,0,58.9669505683,0,206.53307846299998,1,25.5949756696,0.00151472879889,78.7337509628,1033.63457382,0.053150056303199994,44.96875903189999,6.15750820559,0,1147.66399223,11959.091528,227655.022719,3.2999838733,76.8130903312,-601.591950028,260.327274277,167.836181531,37.09035532994924
470,480,0,938.1862085160001,0,6893.70067917,2,1652.53270811,41.2139436273,120.059548972,3,1,-7.78745555089,1,16.6851638777,0,30.8995268937,0,58.137171123,1,203.916680228,1,26.130243606599997,0.00137329529274,101.916562067,996.83495235,0.0536173523281,43.8290720634,5.93867301474,4,1147.66399223,18727.4606703,199432.476464,3.2999838733,95.28181584139999,-601.591950028,101.70283943,133.8405128,37.09035532994924
471,481,1,937.3814894889999,1,6864.69860973,3,1654.42210122,43.4982512307,119.3814584,2,1,-1.49323709947,1,18.7556173441,0,30.143806681199997,1,58.4134679226,0,204.50129412099997,1,26.4882997863,0.00138104489225,92.0472567867,995.646454202,0.053601589579800005,47.1062845279,5.663407052209999,2,1147.66399223,11959.091528,220253.742297,3.2999838733,79.6574276388,-601.591950028,260.327274277,164.670465515,37.09035532994924
472,482,0,802.498335682,1,7180.02826497,3,1660.95227946,46.9815077867,114.09790643,3,1,9.68685363521,1,20.5838609583,0,31.0908653609,0,56.6690176306,1,199.608684968,1,25.2939324471,0.00142961117643,98.13376010200001,1026.88288698,0.05366976456999999,51.7473847142,5.765278705909999,1,1147.66399223,18727.4606703,265158.97166,3.2999838733,123.974336745,-601.591950028,101.70283943,191.954446982,37.09035532994924
473,483,0,758.1203231860001,1,7201.72579616,3,1641.18399686,48.5898373559,116.550958772,2,1,23.7217075397,1,20.8466879502,0,31.4227988177,0,58.045372326499994,0,202.08513715400002,1,25.3630009678,0.0014550935203699997,78.26469897930001,1028.04928503,0.0533726823802,53.2100541492,5.9040693987,0,1147.66399223,11959.091528,219050.119379,3.2999838733,76.2205031728,-601.591950028,260.327274277,163.23011508,37.09035532994924
474,484,1,817.732402482,1,7241.17609196,4,1620.62088333,35.279743847199995,111.464397695,1,1,16.986700723800002,1,18.192214963599998,0,30.950939786,0,59.9235893422,0,202.34184985,1,23.7864152223,0.00137784508554,112.172648965,1002.57689505,0.052147279527900006,52.66128023,5.9444305130499995,3,1147.66399223,6023.86254599,181828.02578599998,3.2999838733,60.8247927037,-601.591950028,214.401145313,132.602856336,37.09035532994924
475,485,0,952.320797221,1,7163.25278287,1,1663.41553152,18.3635658512,117.981219685,3,1,-0.535551508855,1,18.842402111600002,0,28.0070740084,0,56.808500382700004,1,200.94090912,1,23.7704145343,0.0014112066140300002,125.151931444,1029.18534818,0.0516120786773,49.843300559300005,4.23890917447,3,1147.66399223,18727.4606703,218859.561959,3.2999838733,107.956427955,-601.591950028,101.70283943,151.644521083,37.09035532994924
476,486,0,932.351722604,1,7116.26562557,5,1673.05261518,71.6282372133,115.78829654100001,1,1,-20.8877549123,1,20.3614940003,0,27.4932372069,1,60.1657834458,0,203.287130512,1,25.642752216199998,0.00139882745286,95.9201298466,991.909308407,0.054116125660899995,47.5977594051,7.240907850549999,2,1147.66399223,6023.86254599,219415.552673,3.2999838733,76.9082843698,-601.591950028,214.401145313,165.10590952799998,37.09035532994924
477,487,0,875.8347790539999,0,7146.17335824,3,1684.0438714000002,32.5042342662,111.526358171,4,1,61.8142136849,1,15.207084618,1,30.127481554699997,0,59.637885972,0,198.464640877,1,22.8281338589,0.00144229008349,117.938130795,1007.24490377,0.05232788299269999,48.410064178199995,7.048585450269999,2,1147.66399223,16788.0394185,188688.118757,3.2999838733,74.3968992107,-601.591950028,40.1878510155,122.341053301,37.09035532994924
478,488,0,1111.56801054,0,7161.10386603,5,1650.77977288,38.0208853614,120.08647142299999,3,1,-46.445903647399994,1,23.4483805145,0,26.8238717552,1,57.90798509060001,0,203.736182202,1,26.001516693600003,0.00139298751757,139.17555988,992.104293237,0.0527661702805,51.1962155054,5.309584868469999,0,1147.66399223,18727.4606703,231809.400092,3.2999838733,70.2212260812,-601.591950028,101.70283943,154.599566156,37.09035532994924
479,489,0,1096.8469418,0,7141.48433593,6,1649.00472046,50.162038403800004,122.834261254,0,1,-56.176397914300004,1,23.9112042098,0,26.1619089414,0,58.0963000212,0,204.456362855,1,26.0125166165,0.00139881724867,125.93090863100001,1001.58368221,0.0529371783555,52.73960695270001,5.40797073984,1,1147.66399223,1.0,121980.20699600001,3.2999838733,27.5470476781,-601.591950028,1.0,80.3794698712,37.09035532994924
480,490,1,1075.36262091,0,6977.23878025,6,1675.70606228,50.0357281011,118.167759716,3,1,27.981339437600003,1,19.831369068,0,29.005319753400002,0,60.0887444158,0,199.67773223400002,1,22.191779888200003,0.00142844184657,97.6333658296,1009.6611730000001,0.052044965382400006,50.004415486499994,8.39578360313,0,1147.66399223,18727.4606703,261747.44503000003,3.2999838733,82.6441129388,-601.591950028,101.70283943,176.440678503,37.09035532994924
481,491,0,928.56940267,0,7102.75390481,5,1655.88390446,42.2290799691,113.04473152700001,0,1,15.5963389081,1,20.410294598900002,0,29.3482038841,1,60.7545321914,0,202.684734979,1,22.192138011500003,0.0014407070671300002,108.39370166200001,1016.08413743,0.0510132126476,49.3859605421,8.240819635189998,1,1147.66399223,1.0,100692.54264,3.2999838733,47.666688881899994,-601.591950028,1.0,63.9949943475,37.09035532994924
482,492,0,1085.46282767,0,7260.01487057,4,1675.55582305,34.261872765999996,119.723775335,2,1,29.0796042704,1,19.277007779,0,27.5404726288,1,57.675830376499995,0,203.420443492,1,26.0747504602,0.00139802520134,71.1940400375,1058.77103992,0.054162256436400005,55.2428317738,5.71565191353,0,1147.66399223,11959.091528,169530.860939,3.2999838733,67.3477241471,-601.591950028,260.327274277,118.73447948100001,37.09035532994924
483,493,0,1073.51838641,1,7247.29307757,4,1675.67817895,49.1219766454,120.82326912100001,2,1,29.979774069899996,1,19.139201048,0,27.456892571100003,0,57.581815003900005,1,204.280507253,1,25.9722414387,0.00138997332011,93.25719703360001,1057.7924601,0.054483438579199996,51.1413132023,5.705036334809999,2,1147.66399223,11959.091528,233915.311992,3.2999838733,118.191283607,-601.591950028,260.327274277,177.21749213200002,37.09035532994924
484,494,0,915.994280483,0,7250.86275549,3,1670.47492427,49.9536028713,123.161223255,2,1,40.9222530497,1,16.0633852407,0,26.674593416799997,1,58.1181489249,0,203.025294687,1,26.292170540900003,0.0014684960136199998,91.311284465,1081.09416772,0.052208810074500005,49.584849841899995,5.65619162839,1,1147.66399223,11959.091528,172080.37130899998,3.2999838733,72.16287210670001,-601.591950028,260.327274277,116.44461311,37.09035532994924
