,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
398,411,0,786.448115313,1,7075.52822787,5,1646.79328956,32.6528387518,111.295184882,0,1,-7.30338635237,1,18.8986491475,0,30.225509505500003,1,58.517117618,0,207.185342841,1,25.22801768,0.00141239862396,91.53998539770001,1007.91773368,0.053285556188900005,46.407424626899996,4.8756313898000005,0,1147.66399223,1.0,142456.072537,3.2999838733,58.30640079810001,-601.591950028,1.0,104.642833844,41.12998976458547
399,412,0,678.96194122,1,7011.90129895,5,1665.45936762,36.5682185065,111.788191571,1,0,-27.610441416,1,17.9016702734,0,30.4333288831,1,58.7672519465,1,205.927970653,1,25.792788733800002,0.00147093789436,127.709535026,1046.72811854,0.0544580804734,51.486937804600004,5.52937940383,2,1147.66399223,6023.86254599,188586.771456,3.2999838733,114.551346405,-601.591950028,214.401145313,142.077207409,41.12998976458547
400,413,0,880.9514256780001,1,7251.54375589,3,1668.93766306,39.84226946,107.499435696,3,1,-22.0992842724,1,18.7371481843,0,27.5234153042,1,60.4128088619,1,203.47247173099998,1,25.3912895385,0.00139991238747,166.969033156,1050.75180941,0.0536693308352,47.404965454300005,6.29110337804,2,1147.66399223,18727.4606703,258196.50748000003,3.2999838733,126.52546284600001,-601.591950028,101.70283943,187.17472544900002,41.12998976458547
401,414,0,821.706648691,0,6985.01169651,3,1674.10646437,48.086956306400005,122.59219315899999,0,1,-11.489224910499999,1,17.0741340949,0,30.2115304796,1,60.035013535699996,1,199.44352600599998,1,24.4995113162,0.00145939858326,70.5167880767,975.3287223369999,0.053424586852900004,52.2616237645,8.21931834097,3,1147.66399223,1.0,85549.5882722,3.2999838733,76.4625201422,-601.591950028,1.0,56.3966178231,41.12998976458547
402,415,0,674.666935215,1,7059.99545248,2,1695.4782005999998,46.86646438,125.47370816700001,2,1,-11.5276664204,1,16.868735928499998,0,29.9018500948,1,60.6716993028,1,200.867170203,1,25.5132315305,0.00144580982995,102.660710969,965.427642823,0.0540304827224,46.9882810383,5.9572714607099995,2,1147.66399223,11959.091528,208719.785534,3.2999838733,116.17955312299999,-601.591950028,260.327274277,156.36881007600002,41.12998976458547
403,416,0,1144.66637663,1,7157.44052398,4,1663.16021529,53.8574268767,112.90561506799999,1,1,-14.181310372899999,1,18.6139365984,0,29.153881313600003,1,58.7505125207,1,203.066337281,1,23.7691553712,0.00142392236692,18.175347091099997,1008.19516253,0.052792140101100005,54.2099351325,5.655574296599999,0,1147.66399223,6023.86254599,191875.116508,3.2999838733,110.165372284,-601.591950028,214.401145313,140.613823421,41.12998976458547
404,417,1,1099.63560981,1,7101.53068047,1,1655.40038117,57.7645330513,110.483082245,2,1,19.0894777094,1,17.626979597200002,0,28.858714499899996,1,58.9063567287,1,199.926793073,1,24.6479990798,0.00138583722809,70.5455556577,1010.98959087,0.0536991124868,41.290005859699995,5.97007877749,0,1147.66399223,11959.091528,208061.182242,3.2999838733,118.974698574,-601.591950028,260.327274277,156.675108081,41.12998976458547
405,418,0,996.51049833,1,7414.36723627,1,1706.72813997,52.2506929384,119.336438696,0,1,25.964082449299998,1,21.8905879176,0,29.006376327399998,1,59.6402369075,1,205.27069903400002,1,25.7006625891,0.00142741678677,50.6179351304,980.930551039,0.052886167266600004,42.9677809888,5.913024114530001,1,1147.66399223,1.0,117023.24948399999,3.2999838733,98.9401277659,-601.591950028,1.0,86.3270068126,41.12998976458547
406,419,0,810.266205237,0,7219.37182255,3,1673.69004994,60.683071393999995,118.907787125,2,1,40.7390870497,1,18.5476340093,0,30.5914509245,1,59.068366383800004,1,205.58173082,1,25.5546717923,0.00145593231319,91.00251527489999,1018.1445135,0.052290851095,61.5749614531,6.93600639268,4,1147.66399223,11959.091528,179687.961375,3.2999838733,114.504913924,-601.591950028,260.327274277,123.75784987899999,41.12998976458547
407,420,0,934.58709465,1,7176.64651434,1,1660.21177374,45.619460247700005,110.191522423,0,1,-49.030281858100004,1,18.1195119942,0,31.0730087371,1,58.307747240699996,1,203.29135962400002,1,25.285129588,0.0013793085205,96.2356892834,1024.62184333,0.0549906460945,38.912082195,4.96077869886,0,1147.66399223,1.0,106439.360067,3.2999838733,78.9655039091,-601.591950028,1.0,81.6021221647,41.12998976458547
408,421,1,817.279644742,0,7094.61408078,1,1703.01496673,34.3167285073,117.08896911299999,0,1,6.7322249229299995,1,16.4579596108,0,28.527118014899997,1,59.83908059,1,200.659014798,1,23.419637904499996,0.00133531787903,112.667245897,984.334433079,0.0540558581116,38.6630198693,5.58100771979,2,1147.66399223,1.0,54502.058207,3.2999838733,69.9582820143,-601.591950028,1.0,33.5246561956,41.12998976458547
409,422,1,875.492442758,0,7258.34846114,1,1646.32152276,47.024277040200005,111.196728385,1,1,-32.6980489117,1,18.6803278762,0,29.680254322800003,1,60.710445734,1,210.173291115,1,25.3816629952,0.0015007302399099999,105.58698835,1018.61783009,0.053282743805,44.4630561562,5.0174528788499995,3,1147.66399223,6023.86254599,105800.444617,3.2999838733,81.4657601336,-601.591950028,214.401145313,70.3090438075,41.12998976458547
410,423,0,930.5461786530001,1,7168.05461802,1,1670.81879921,45.1897248991,111.427644819,1,1,-22.7177094084,1,17.5287131049,0,31.243308100500002,1,61.002299818999994,1,209.38216948099998,1,26.2090797095,0.0014947891183599998,81.0082525416,1022.07794095,0.0534451149305,47.9054033939,6.18571987575,0,1147.66399223,6023.86254599,149216.636468,3.2999838733,100.679477105,-601.591950028,214.401145313,111.48902190700001,41.12998976458547
411,424,0,786.8242088119999,1,7114.36903773,3,1645.4181932,54.116262291999995,120.291413006,3,1,34.1702500122,1,19.8570654333,0,31.9635029872,1,59.0533357637,1,201.030777978,1,24.7222557009,0.00136548794896,135.03083363,1027.54221321,0.0551460039604,53.407386538800004,5.54478629836,3,1147.66399223,18727.4606703,272511.177991,3.2999838733,138.88842675700002,-601.591950028,101.70283943,202.329937529,41.12998976458547
412,425,0,973.5004604000001,0,7215.03732904,3,1637.14722965,45.9121110484,114.57765097299999,2,1,7.070421780069999,1,18.5182676297,0,30.5074871164,1,63.3880659963,0,209.780371675,1,25.2159391302,0.0013985185517999999,106.85076997700001,990.9948167069999,0.05429708197100001,60.0125232204,6.54997692077,2,1147.66399223,11959.091528,165048.214812,3.2999838733,62.8283725339,-601.591950028,260.327274277,116.781231955,41.12998976458547
413,426,0,850.844357243,1,7138.30038135,3,1599.94257572,47.5292877478,115.20091524,2,1,13.0889442453,1,17.992261271700002,0,29.740321036599997,1,62.8997137353,1,208.25908712400002,1,25.4749711179,0.0014233515313699999,120.39602265100001,994.2592079310001,0.05438188397999999,55.9178839574,6.21135454118,3,1147.66399223,11959.091528,216391.86961700002,3.2999838733,124.26001358200001,-601.591950028,260.327274277,163.968391672,41.12998976458547
414,427,0,893.915048438,1,7288.9465685000005,3,1677.88959373,37.4337504222,115.70298468600001,3,1,0.818602012641,1,18.3900536932,0,31.706242236199998,1,59.7424752867,1,201.742253945,1,25.422504342199996,0.0014025802730300001,114.130254715,1000.01818848,0.0547875893138,48.8011444663,4.60700503265,2,1147.66399223,18727.4606703,258993.67374,3.2999838733,130.805104081,-601.591950028,101.70283943,189.765290296,41.12998976458547
415,428,0,753.426029515,1,7037.51287469,2,1667.66715092,40.0009577763,114.51232164700001,4,1,13.2423434255,1,18.195698351,0,30.8061673551,1,60.2324540953,1,200.132971685,1,22.51699232,0.0015303643089000002,48.0621725389,959.490471792,0.054159509173,50.8420032055,8.219768662569999,0,1147.66399223,16788.0394185,233187.25846799999,3.2999838733,131.156408631,-601.591950028,40.1878510155,169.38671666,41.12998976458547
416,429,0,611.433541311,1,7023.06374045,3,1626.43782952,53.728121718000004,110.90244788,2,1,15.710488753599998,1,20.3241918433,0,29.1961901952,1,57.800437497,1,201.579270811,1,26.1401334928,0.0014219291746600002,72.5230717645,982.822172885,0.0543052496173,53.1891636714,5.52477921579,1,1147.66399223,11959.091528,219564.06294,3.2999838733,123.879346968,-601.591950028,260.327274277,165.685846641,41.12998976458547
417,430,0,849.4260326589999,0,6928.35706591,3,1725.70958156,54.8568873008,127.82477892700001,4,1,-10.0623848249,1,19.057463879300002,0,31.154832625500003,1,58.4216041308,1,203.025819783,1,22.0272623835,0.0014680952281700002,52.1066823171,988.0924403419999,0.053665814876100004,53.6127840727,5.820924883459999,1,1147.66399223,16788.0394185,213588.449629,3.2999838733,114.20552299200001,-601.591950028,40.1878510155,143.480218524,41.12998976458547
418,431,0,784.8498450039999,0,7174.24759127,2,1740.0759930999998,69.7114204361,112.391351712,2,1,-2.5364925916099996,1,23.0576467454,0,28.5747474077,1,58.16055662229999,1,207.12539334,1,23.8674441443,0.00147800168799,87.73945711040001,972.700187065,0.052783338871800006,53.23583745770001,6.111160120830001,1,1147.66399223,11959.091528,173153.39461800002,3.2999838733,105.983463344,-601.591950028,260.327274277,119.64674549899999,41.12998976458547
419,432,0,890.85024435,1,7173.94951794,2,1640.18323749,55.644971661199996,122.160651844,1,1,14.829544772,1,24.3714658398,0,31.509720636999997,1,58.42401799140001,1,206.766889219,1,23.8849411968,0.00143800972144,61.530083272,1002.80378431,0.053747582747400005,43.6615228897,5.851758959880001,1,1147.66399223,6023.86254599,173164.740631,3.2999838733,112.89854256299999,-601.591950028,214.401145313,128.935106321,41.12998976458547
420,433,0,611.724546326,1,6930.53103191,5,1666.96257124,56.011735092399995,115.713502728,3,1,12.322386596700001,1,18.4130309891,0,27.2431078671,1,59.0026737052,1,200.67417335,1,25.078776133,0.0014442899721500001,146.533146536,992.740016345,0.052728849867699996,38.8377830279,6.859493530090001,0,1147.66399223,18727.4606703,295102.441263,3.2999838733,144.869887876,-601.591950028,101.70283943,210.01213845,41.12998976458547
421,434,0,1179.95771139,0,7178.92538745,4,1662.66502276,56.0620179084,115.971139456,1,1,-40.3953928742,1,19.0556744183,0,25.3862801631,1,60.9587723105,1,205.34573797,1,25.180435389,0.0014479564924200002,65.2326339532,948.955220337,0.0536719477699,57.8500603405,5.01687383603,2,1147.66399223,6023.86254599,144097.432157,3.2999838733,88.8487635274,-601.591950028,214.401145313,98.0442036531,41.12998976458547
422,435,0,1045.2772827,0,7067.09028069,3,1638.20484019,82.967743363,118.305315498,1,1,17.7580972257,1,18.4965250415,0,25.3008907583,1,57.551793787200005,1,206.063227309,1,23.8038636187,0.0013789054738,134.837157501,950.145822074,0.0536328360656,55.462524556700004,6.319474162020001,0,1147.66399223,6023.86254599,155284.918911,3.2999838733,100.59020490799999,-601.591950028,214.401145313,107.679953634,41.12998976458547
423,436,0,790.985465024,0,7242.4684176,4,1616.39608495,54.518825658500006,114.072487149,3,1,5.62507493103,1,22.816306860100003,0,28.0606423667,1,57.1928966028,1,210.273060448,1,24.2504688633,0.0014318554865700001,72.5989196236,963.7794865210001,0.0523069248965,53.5192826153,6.32457081993,3,1147.66399223,18727.4606703,230852.163027,3.2999838733,122.458892893,-601.591950028,101.70283943,153.907241097,41.12998976458547
424,437,0,946.476253843,0,7115.34838306,7,1604.31326886,51.606088344300005,108.72111497200001,2,1,38.9562353619,1,16.7255995583,0,27.858127473200003,1,59.232772661599995,1,200.785186928,1,27.556582836500002,0.0014335286799900002,65.4844346547,1011.01793963,0.054617963641900004,49.4142202346,5.043160922149999,0,1147.66399223,11959.091528,212331.504755,3.2999838733,121.219985028,-601.591950028,260.327274277,151.22226208,41.12998976458547
425,438,0,1071.47732978,1,7187.0672299,4,1662.62118674,51.8539939895,104.35481817899999,2,1,-2.16143274215,1,17.3564834325,0,27.978624655700003,1,59.2927791364,1,203.506190861,1,25.141335156599997,0.0014403494959200002,9.44845211209,978.8503138880001,0.0529273397778,53.000337221,4.74923592194,2,1147.66399223,11959.091528,229403.75968400002,3.2999838733,123.840042988,-601.591950028,260.327274277,168.382153399,41.12998976458547
426,439,0,899.8361226119999,1,7101.35797868,4,1675.2088591,52.5279545368,125.728261895,1,1,2.55067911442,1,21.5703628806,0,30.2817412143,1,56.4939649511,0,203.19780219900002,1,23.5220188398,0.0014632638008499998,166.941226375,1008.01072372,0.0521040009843,54.9026150879,6.006154588130001,3,1147.66399223,6023.86254599,195530.447826,3.2999838733,76.5277122473,-601.591950028,214.401145313,141.510793331,41.12998976458547
427,440,0,918.186538283,1,7039.95250388,4,1643.65481945,43.120297935699995,113.523560718,2,1,42.6548166725,1,23.741944961599998,1,26.841529761799997,1,59.8382327879,1,207.945786855,1,26.260362131599997,0.0014723980285799999,120.48141346799999,999.667078204,0.0537407060539,40.0179465873,6.49661376027,0,1147.66399223,11959.091528,224164.00456399997,3.2999838733,140.132335686,-601.591950028,260.327274277,167.2314565,41.12998976458547
428,441,0,886.681716492,1,6987.77804266,4,1698.20698351,59.5471790033,120.284236776,0,1,-21.5259720042,1,18.2934836122,0,28.1797576775,1,58.469961319700005,1,201.36262691099998,1,23.7389573934,0.00146037637571,66.5565472676,988.494663928,0.0523884471577,56.9810057832,5.73342791765,0,1147.66399223,1.0,156633.390213,3.2999838733,99.6354096153,-601.591950028,1.0,114.293236499,41.12998976458547
429,442,0,1164.91061978,1,7136.44723517,3,1645.98392053,30.3807808984,124.787884194,4,1,15.7700768019,1,20.0282464928,0,29.6308517202,1,59.1025199377,0,212.579787809,1,25.424067391599998,0.0013900351185499999,109.372330832,1031.13176636,0.052591711796500004,52.254292687299994,6.4345668606099995,1,1147.66399223,16788.0394185,239654.153937,3.2999838733,88.8178445229,-601.591950028,40.1878510155,168.986571831,41.12998976458547
430,443,0,1257.02805347,1,7040.49128558,2,1611.7031327,66.1823293734,116.834892831,3,1,12.241230166600001,1,19.7306368844,0,28.754804101100003,1,58.083802421099996,0,206.87939055799998,1,23.8333854035,0.0015013748927799999,112.52045862799999,1018.2460256,0.0543303086176,49.3234119975,6.365929814319999,1,1147.66399223,18727.4606703,268512.063386,3.2999838733,101.180075966,-601.591950028,101.70283943,197.47501848299999,41.12998976458547
431,444,0,1175.27824763,0,7035.86938299,4,1654.72928802,58.4957293166,118.264789243,3,1,19.953618912899998,1,20.57541205,0,28.9627044121,1,58.124695278500006,1,205.467727018,1,23.0045995152,0.00142977266286,108.77468552100001,1014.36220317,0.053719983073699996,56.532463120299994,5.6645527273,1,1147.66399223,18727.4606703,236894.483875,3.2999838733,125.642595525,-601.591950028,101.70283943,162.008269448,41.12998976458547
432,445,0,1233.11916289,0,7035.19278087,4,1653.64176233,58.405350389,117.73953907,3,1,18.0242879489,1,19.7013128861,0,30.0444561552,1,58.563796689600004,1,207.34238697900003,1,23.230317885700003,0.00142684747853,108.966211191,1012.72190423,0.0538902093997,57.8079701287,5.484147284980001,2,1147.66399223,18727.4606703,236570.351848,3.2999838733,125.322694467,-601.591950028,101.70283943,162.21923582,41.12998976458547
433,446,0,1284.57028943,1,6870.96581098,4,1659.22640971,46.5692816112,119.009565957,1,1,11.5428781749,1,18.6549345693,0,29.7269937845,1,59.404088333000004,1,206.554589578,1,25.2028950118,0.00144945920885,108.340407711,1012.82117141,0.053065236253000005,60.8494108179,6.3330672328799995,3,1147.66399223,6023.86254599,185913.580365,3.2999838733,115.53226062,-601.591950028,214.401145313,137.589532156,41.12998976458547
434,447,0,825.467388236,1,7148.96319129,2,1673.65796968,55.8278548188,114.273864783,2,1,33.811642127,1,19.636563738099998,0,30.2238153237,1,57.9437056455,0,204.371948508,1,24.4004583502,0.00141108901181,94.3747355765,961.398974628,0.0531742552262,47.8235666388,4.90332006778,0,1147.66399223,11959.091528,212580.22190499998,3.2999838733,85.3778150311,-601.591950028,260.327274277,156.602731597,41.12998976458547
435,448,0,756.7029772689999,1,7089.94575676,2,1640.3453902,55.85796478899999,122.05399178799999,0,1,24.0782955777,1,18.364898302100002,0,32.2498336779,1,58.0057488117,0,203.557439734,1,24.579557345700003,0.00142161025387,106.050913492,995.82354928,0.0537447236455,51.7567103186,7.381967101360001,1,1147.66399223,1.0,130011.009035,3.2999838733,60.8942716749,-601.591950028,1.0,98.5187039898,41.12998976458547
436,449,0,840.546835907,1,7121.85838569,3,1648.19600248,69.3346009361,109.030724491,3,1,2.3520898466099998,1,16.1873651373,0,26.7444899089,1,61.6479982563,1,213.200649077,1,26.4374272708,0.00139426647138,98.853932267,962.71558433,0.052732287777199995,47.3871297511,5.65980398327,3,1147.66399223,18727.4606703,280067.113967,3.2999838733,138.765784336,-601.591950028,101.70283943,199.213099539,41.12998976458547
437,450,0,804.768429186,1,7036.90255824,3,1676.41447644,51.167632477,111.04534969,1,1,7.527954096930001,1,16.3546928596,0,26.6980430242,1,61.2885481208,1,213.028485625,1,25.783500485900003,0.0014487753284900002,98.14019813639999,970.1279484969999,0.052273166166199994,45.264153325200006,6.147426834380001,2,1147.66399223,6023.86254599,176682.361568,3.2999838733,113.41711297399999,-601.591950028,214.401145313,128.102821917,41.12998976458547
438,451,1,1225.14340948,1,6841.95316771,3,1692.40843024,52.547024773400004,112.438936587,3,1,-44.659693563699996,1,17.0014717979,0,28.647207323499998,1,60.0032210474,1,204.464557309,1,24.0484973242,0.0013827795149200003,32.920063153499996,994.583943306,0.052013647159000004,51.424502079300005,6.29927263701,2,1147.66399223,18727.4606703,276001.69032399997,3.2999838733,125.580530743,-601.591950028,101.70283943,194.257697027,41.12998976458547
439,452,0,856.0433419860001,1,7052.07170772,1,1646.29834437,59.341311106599996,120.135454465,2,0,0.609524757195,1,20.6800049212,0,27.3376072089,1,59.892294589399995,1,211.76528678900002,1,22.608965635900002,0.00144826626927,74.7803229246,1027.58610268,0.05007337666680001,38.8219658609,6.575950870980001,3,1147.66399223,11959.091528,205145.699979,3.2999838733,119.65832691600001,-601.591950028,260.327274277,145.305517638,41.12998976458547
440,453,1,915.899483288,1,6984.63689401,1,1675.09335568,75.2969815113,117.220424454,1,1,-5.1436150205,1,20.2507404723,0,28.4171371427,1,61.258143043400004,1,213.596860548,1,23.2291611507,0.00146280944299,66.1692865357,1034.13964942,0.0501898492375,43.0954323029,6.94115049977,3,1147.66399223,6023.86254599,181318.577131,3.2999838733,113.11951691200001,-601.591950028,214.401145313,129.477381753,41.12998976458547
441,454,0,863.907903548,0,7039.20964545,4,1669.60267107,29.9840659966,109.236952983,3,1,-12.0130473694,1,18.7579717036,0,27.998190480399998,1,57.22253496850001,0,198.61042270099998,1,25.6908392758,0.0014093919470299998,95.49797273450001,989.251123716,0.05512938749,46.6547706663,5.035803362119999,3,1147.66399223,18727.4606703,211489.793268,3.2999838733,71.0421001788,-601.591950028,101.70283943,145.959167934,41.12998976458547
442,455,0,1052.36132096,1,6943.56956944,6,1624.45673203,60.0825704798,106.41927561,1,0,-17.7273735259,1,20.1143102231,0,30.7384358881,1,58.5837864038,1,202.138051183,1,25.926387562,0.00138409135826,120.586289816,1019.0502141000001,0.0542044878954,53.5177347093,4.819527158680001,3,1147.66399223,6023.86254599,214516.39063699997,3.2999838733,118.028923603,-601.591950028,214.401145313,160.55272695600001,41.12998976458547
443,456,0,681.977938192,1,7001.13249823,4,1626.72625022,46.0216473835,114.39755456,3,1,-18.9951841155,1,18.9360775391,0,30.341538359,1,60.6805387365,1,205.50323758099998,1,21.849995629000002,0.0014189924295899999,110.53899488,1025.6559685,0.0534499717334,48.8697885592,4.76471825106,3,1147.66399223,18727.4606703,274017.51246500004,3.2999838733,132.249542258,-601.591950028,101.70283943,196.977221514,41.12998976458547
444,457,1,1144.5827175000002,0,7137.94969591,2,1629.5687346,49.9492562186,120.137743899,0,1,-13.7697375646,1,18.558830368699997,0,33.002157054,1,60.5459734884,1,206.787842554,1,22.7546626463,0.0014330003976400002,106.921972133,1019.2942801,0.05273272762469999,44.2593872338,6.21103814995,2,1147.66399223,1.0,81913.122682,3.2999838733,76.3828032134,-601.591950028,1.0,52.6879147712,41.12998976458547
445,458,1,1153.02348611,0,7272.66157319,5,1641.31868665,46.6193364332,121.612253286,1,1,11.108860582,1,17.3216354754,0,30.280562661599998,1,62.6858593909,1,205.750089465,1,25.4466901394,0.00140988862624,120.005768858,1020.53941844,0.054653083043400004,54.3211424159,6.01204844219,4,1147.66399223,6023.86254599,157404.573311,3.2999838733,101.522907462,-601.591950028,214.401145313,110.866782254,41.12998976458547
446,459,0,1036.05735972,1,7126.69611688,5,1718.39701423,38.5723198955,133.369728256,3,1,16.2706071914,1,22.0634127651,0,28.146812055199998,1,60.170036713500004,1,201.30260593900002,1,23.8760935708,0.00137517885174,110.96818021899999,1022.14005275,0.0529406653821,49.126668600100004,5.72787760605,1,1147.66399223,18727.4606703,288837.653996,3.2999838733,140.821655093,-601.591950028,101.70283943,205.62622907099998,41.12998976458547
447,460,0,939.722103775,1,7180.15874191,7,1683.99201184,48.0051339124,124.25909954,4,1,-14.423059538299999,1,19.247723227,0,25.260180796500002,1,57.7125158989,1,203.54503721900002,1,23.567221275,0.00143811935979,85.02663630229999,1023.35176032,0.0537632656231,51.733930117700005,5.64289457112,1,1147.66399223,16788.0394185,303944.488398,3.2999838733,141.963437094,-601.591950028,40.1878510155,219.01280769,41.12998976458547
448,461,1,940.923608608,1,7120.77382684,2,1590.12775841,40.4680724098,123.040131159,2,1,-34.5610271954,1,19.293714411099998,0,32.157691600999996,1,57.0020538841,0,203.78737555200001,1,24.3233758252,0.00141257113962,79.2196366296,995.789385515,0.0534711621495,41.943603945999996,7.65267732709,3,1147.66399223,11959.091528,207937.669661,3.2999838733,70.6036812727,-601.591950028,260.327274277,156.012320598,41.12998976458547
449,462,0,1122.86256174,1,7136.12208791,3,1685.60493622,57.6113873051,110.260089278,2,1,43.219852757299996,1,20.4017769489,0,28.6982767125,1,59.282868731,1,202.258852385,1,22.2157516163,0.0014314681249400002,108.767892462,956.9939272930001,0.052497285057499996,56.7900004598,4.27219087325,2,1147.66399223,11959.091528,224415.22128899998,3.2999838733,130.658685569,-601.591950028,260.327274277,163.09078472,41.12998976458547
450,463,0,1112.44230327,0,7158.49159176,3,1602.23300501,51.4643581643,120.148537263,2,1,16.9016115131,1,19.2244642202,0,28.824823456199997,1,57.481224411599996,1,200.495038188,1,24.2316281502,0.0014470781881099997,36.1533798218,976.127326928,0.054164264039,55.523244543400004,5.6992824010500005,0,1147.66399223,11959.091528,170848.78446199998,3.2999838733,105.906804138,-601.591950028,260.327274277,120.166623919,41.12998976458547
451,464,0,765.6341665960001,0,7116.20393627,3,1660.40148443,57.854827424899995,110.597528528,1,1,-2.62343159861,1,17.066645645599998,0,28.023686596999998,1,61.6068366534,1,200.739298253,1,26.2203457058,0.00144723912829,34.872675849699995,997.554098037,0.05341372921280001,63.3960893992,5.068260571080001,2,1147.66399223,6023.86254599,131530.727282,3.2999838733,91.4805491816,-601.591950028,214.401145313,88.8417818644,41.12998976458547
452,466,0,695.3553122210001,0,7170.62628765,1,1709.39087774,67.8054710636,114.844003225,0,1,18.7830548465,1,20.3545344121,0,26.5992511584,1,61.0431827617,1,202.73292467599998,1,22.690368043699998,0.00142714005744,138.573036217,1013.41423883,0.0528232187388,52.856314193500005,6.255505259419999,2,1147.66399223,1.0,75474.8295298,3.2999838733,80.4901610485,-601.591950028,1.0,48.1802803009,41.12998976458547
453,467,0,1128.54120795,0,7021.48870964,1,1611.51902446,41.351230881,117.046396859,2,1,-25.099114436700003,1,14.4524337416,0,30.3932015717,1,57.3887517917,1,203.923861267,1,25.0249448484,0.0013896483661199998,102.30542956200001,990.4762171689999,0.0542068056161,44.791101939499995,6.6163436216,2,1147.66399223,11959.091528,138670.136532,3.2999838733,86.8569715383,-601.591950028,260.327274277,96.7325835496,41.12998976458547
454,468,0,1018.52496788,1,7030.43390598,3,1632.87483539,64.9748795208,123.445230245,3,1,-6.76190930607,1,19.027513788900002,0,26.863924193899997,1,59.0129094214,1,205.700925026,1,21.4219451534,0.0015231264818,38.1819300714,994.733894277,0.0532422637017,47.4002764051,5.29048166405,3,1147.66399223,18727.4606703,282363.236003,3.2999838733,142.29759159600002,-601.591950028,101.70283943,202.312610445,41.12998976458547
455,469,0,1050.99620883,1,6991.12491323,3,1645.29235002,64.290958749,121.84902697700001,3,1,0.34863767761799996,1,18.1967865342,0,29.4753145366,1,59.1597606547,1,204.706136435,1,23.3445790853,0.0014631657362,40.7899991598,1014.29897671,0.054083093176800004,46.827713589,5.3787283302199995,3,1147.66399223,18727.4606703,281022.465889,3.2999838733,140.053976527,-601.591950028,101.70283943,204.618042927,41.12998976458547
456,470,0,662.499211844,0,7048.21612987,3,1666.11252421,42.0412140849,114.93913647,2,1,6.97476464403,1,20.1742202055,0,29.4497271704,1,60.0037537658,1,199.952998637,1,26.5512606766,0.00139496338553,76.3544842545,999.347722051,0.052482444917299996,54.3968090059,6.23369852158,2,1147.66399223,11959.091528,162627.47796,3.2999838733,100.58480808799999,-601.591950028,260.327274277,110.767849695,41.12998976458547
457,471,0,1086.18132351,1,7078.60401059,3,1619.63386209,46.131417372799994,123.364083353,2,1,20.7288249001,1,16.5834481371,0,32.0863583556,1,55.3570904737,1,197.66868088799998,1,25.824147820700002,0.0013857205042000001,114.43060357899999,994.302585288,0.0528982083347,50.434350118000005,6.503868359839999,2,1147.66399223,11959.091528,217915.67348899998,3.2999838733,120.840664083,-601.591950028,260.327274277,160.82421467700001,41.12998976458547
458,472,0,679.710323501,0,6965.95635045,3,1636.42986693,47.1306502002,107.90954412399999,1,1,3.34796693865,1,19.4030288247,0,28.086502807,1,59.480285873,1,205.61200783599998,1,24.0845623788,0.0014301317410499999,121.113494485,995.3095225569999,0.0520664720859,52.2185246251,6.3170991792499995,1,1147.66399223,6023.86254599,121713.292321,3.2999838733,90.4622985758,-601.591950028,214.401145313,79.89254558180001,41.12998976458547
459,473,0,827.9381783010001,1,7079.64756001,3,1693.64374596,60.1758010565,120.279516218,2,1,9.36232975515,1,18.4778495984,1,29.0255195177,1,60.5532812679,1,197.91895575900003,1,25.394358596100002,0.0014808018888,103.525091569,982.610087208,0.0535158835802,53.5157555101,5.9916051063,2,1147.66399223,11959.091528,230465.352306,3.2999838733,133.261171755,-601.591950028,260.327274277,171.60579458200002,41.12998976458547
460,474,1,596.708687091,0,7181.41954579,2,1616.17428852,67.940908971,118.266111844,3,1,19.449864244,1,20.4456092575,0,29.803471946,1,59.026352854399995,0,202.937187338,1,24.4015157448,0.00138173986027,109.39251665200001,999.1358580169999,0.05395982322509999,39.6767543893,5.645160521919999,0,1147.66399223,18727.4606703,225034.61167399999,3.2999838733,80.3412609866,-601.591950028,101.70283943,154.918428439,41.12998976458547
461,475,0,748.60288647,0,7212.44105094,3,1643.05810277,74.6028032033,115.66450111399999,1,1,2.44783471873,1,18.62059203,0,29.794786210100003,1,60.659540020600005,1,203.03953792099998,1,23.7536097192,0.00141000338855,79.0719992784,1001.44055109,0.0548597197504,42.4051200224,4.4353487846499995,0,1147.66399223,6023.86254599,146974.835197,3.2999838733,96.31407085200001,-601.591950028,214.401145313,101.467966324,41.12998976458547
462,476,0,773.85889556,1,7222.9795256,4,1646.72018914,73.6050060453,119.671130656,3,1,-6.5936576025199995,1,18.034133131300003,0,28.2563592166,1,60.7135830474,1,202.98903220900002,1,24.226450212399996,0.0014256425890699998,78.6265660913,968.92632053,0.0546009817827,46.4610223558,4.2578654704100005,2,1147.66399223,18727.4606703,301282.145173,3.2999838733,142.378075013,-601.591950028,101.70283943,219.82869194900002,41.12998976458547
