,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
503,503,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,283413.435472,97.0132535661,209.305915616,34.669362992922146,24.403542206566218
504,504,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,151706.70548,52.063848838199995,111.283891769,34.669362992922146,19.799483758035407
505,505,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_yes,293364.230814,131.620973873,213.960236157,34.669362992922146,27.998425671285432
506,506,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,145809.59226,52.6247706722,104.68438327,34.669362992922146,30.69789762046844
507,507,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,231150.821727,82.5631268244,169.138936924,34.669362992922146,58.142641913850035
508,508,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,299287.62108400004,104.90183951799999,217.761816157,34.669362992922146,18.308196914986887
509,509,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,192690.77516199998,73.9711844213,140.131261354,34.669362992922146,16.580999956691212
510,510,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,205358.03787200002,79.4883799735,151.746243822,34.669362992922146,21.745440332605067
511,511,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,219864.182825,84.8033382396,162.30060546200002,34.669362992922146,11.456411850506163
512,512,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,117857.055981,48.4891835054,80.69798287020001,34.669362992922146,22.22308039394982
513,513,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,124192.59285599999,47.3188667138,80.9447391952,34.669362992922146,50.29883267178342
514,514,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,132930.947917,42.8987831548,88.2431169807,34.669362992922146,29.769728023259663
515,515,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,272576.179173,89.83037437280001,195.624009747,34.669362992922146,37.36079977067697
516,516,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,149330.875581,63.147209592299994,110.82996310600001,34.669362992922146,52.130121596283885
517,517,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,194154.489016,68.8281821299,132.16183154200002,34.669362992922146,42.01658063247995
518,518,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,201948.238956,72.9083857435,134.164125412,34.669362992922146,35.567203117364755
519,519,sex_female,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,177606.249786,71.2458473217,121.341744887,34.669362992922146,55.15118064013508
520,520,sex_female,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,96667.70877180001,46.7451555663,65.4088175509,34.669362992922146,51.85481550793554
521,521,sex_female,Urbanity_Rural,Size_4,age_19_25,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,169518.551194,100.84798058,116.54335003899999,34.669362992922146,44.712374940297146
522,522,sex_female,Urbanity_Rural,Size_2,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,102292.95918600001,42.4959861806,70.8129212753,34.669362992922146,20.01840899779244
523,523,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,164270.616576,99.3538419269,116.23036939200001,34.669362992922146,38.63597537658921
524,524,sex_female,Urbanity_Rural,Size_1,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,120096.072753,52.6132997007,79.17560994899999,34.669362992922146,0.0
525,525,sex_female,Urbanity_Rural,Size_1,age_66_75,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,175988.47396300003,63.9750981979,125.18801207899999,34.669362992922146,3.4757483810701055
526,526,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,73876.766721,78.9168563143,47.3205316763,34.669362992922146,41.701915240706285
527,527,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,131833.774117,40.3260542538,89.5635450647,34.669362992922146,0.0
528,528,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,116697.98166099998,35.3026379215,77.3167646607,34.669362992922146,43.358399363499785
529,529,sex_male,Urbanity_Rural,Size_2,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,55323.1995421,31.7091160907,31.4148149806,34.669362992922146,49.71625638498792
530,530,sex_male,Urbanity_Rural,Size_5,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,221883.92290900002,82.38563078850001,152.53688098799998,34.669362992922146,18.941851231302664
531,531,sex_female,Urbanity_Rural,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,163631.417391,57.9937689268,111.95358832299999,34.669362992922146,25.45830924813305
532,532,sex_female,Urbanity_Rural,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,165775.300911,46.7039018224,116.896382387,34.669362992922146,26.944714435892266
533,533,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,244060.78123800003,77.196128887,165.765965365,34.669362992922146,40.501230172286455
534,534,sex_male,Urbanity_Rural,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,71708.55216369999,35.9062828175,45.1752797859,34.669362992922146,0.0
535,535,sex_male,Urbanity_Rural,Size_7,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,126040.927061,50.8350413284,82.8661506023,34.669362992922146,65.51023471049983
536,536,sex_male,Urbanity_Rural,Size_7,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,117080.48806700001,51.8145251565,78.70653676890001,34.669362992922146,49.906399609415345
537,537,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,94600.2003879,40.8889282808,62.5340026183,34.669362992922146,50.788380845485996
538,538,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,243907.450254,85.1694770649,170.427377806,34.669362992922146,16.87979435140323
539,539,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,189026.510723,70.7480933354,124.261007395,34.669362992922146,59.8956665038379
540,540,sex_female,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,168246.727182,44.7766462156,117.288058794,34.669362992922146,56.93707696743039
541,541,sex_female,Urbanity_Rural,Size_2,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,143394.551201,61.109724102200005,100.57551521399999,34.669362992922146,19.440812935373437
542,542,sex_female,Urbanity_Rural,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,207668.436095,61.5168288188,138.133142274,34.669362992922146,68.16754082052798
543,543,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,69844.7837465,28.3000644764,43.6525101909,34.669362992922146,67.01793992465132
544,544,sex_female,Urbanity_Rural,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,73505.90554010001,24.9670175789,48.8343722817,34.669362992922146,67.87293133628116
545,545,sex_male,Urbanity_Rural,Size_8,age_66_75,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,159920.277304,46.00106087859999,108.738701435,34.669362992922146,30.879071535931832
546,546,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,148340.82838599998,57.4481787242,104.290773692,34.669362992922146,24.01678272143908
547,547,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,196061.879379,69.0301374812,136.642292637,34.669362992922146,32.03091785517939
548,548,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,202785.369011,71.8327306614,139.72818699,34.669362992922146,28.477279031121732
549,549,sex_male,Urbanity_Rural,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,145674.566554,95.8272717431,98.8326753243,34.669362992922146,43.77396267956594
550,550,sex_male,Urbanity_Rural,Size_4,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,216564.19079000002,74.33461954100001,143.673856474,34.669362992922146,35.47915522864833
551,551,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,154378.0215,56.378177147799995,103.45015820200001,34.669362992922146,30.691903663893864
552,552,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,234831.64766100002,78.8842900275,151.605567883,34.669362992922146,61.885326232440065
553,553,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,216238.244744,76.4046631855,150.66268708200002,34.669362992922146,45.93609859478653
554,554,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,205658.09668699998,68.4823975824,143.966353064,34.669362992922146,11.906806861419263
555,555,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Elementary_School,Lighting_no,TV_no,Cooking_no,Refrigeration_no,AC_no,123025.97283900001,36.3404505137,83.6330968526,34.669362992922146,7.350456662826256
556,556,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,107239.252329,32.414093141,70.6560298973,34.669362992922146,40.206620688039635
557,557,sex_male,Urbanity_Rural,Size_5,age_86_100,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,227732.285166,78.96284808840001,162.091554351,34.669362992922146,70.4946357239063
558,558,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,79441.39787589999,37.4463882609,49.511242801,34.669362992922146,48.13003848004972
559,559,sex_male,Urbanity_Rural,Size_5,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,130674.209561,52.6451078191,89.9507231118,34.669362992922146,45.40928558468977
560,560,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,252826.237489,84.8944200146,169.775957691,34.669362992922146,25.26408013234933
561,561,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,247701.31358000002,86.3098404901,174.034606924,34.669362992922146,25.26408013234933
562,562,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,140412.949188,51.4645510645,93.64615291450001,34.669362992922146,61.013120685774254
563,563,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,192514.681121,109.257941027,132.83682916,34.669362992922146,21.35787448185012
564,564,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,186037.67171,106.63339043399999,131.654184362,34.669362992922146,29.3567530006331
565,565,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,229778.10866,57.3429577187,153.647061935,34.669362992922146,57.86414020453767
566,566,sex_male,Urbanity_Rural,Size_9,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,230807.989225,66.905873894,159.505307952,34.669362992922146,11.275139791671752
567,567,sex_male,Urbanity_Rural,Size_10,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,295827.065068,86.2860140052,198.80014723099998,34.669362992922146,77.56456053273904
568,568,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,240032.911645,76.0776634873,158.75244753299998,34.669362992922146,38.803381733707546
569,569,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,119076.22493099999,52.36288513,78.8517624685,34.669362992922146,24.96947064810252
570,570,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,177427.022644,65.1114261135,126.0869263,34.669362992922146,17.762991017130908
571,571,sex_male,Urbanity_Rural,Size_1,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,116719.18118800002,47.0540892509,79.2086873368,34.669362992922146,0.0
572,572,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,203968.189965,62.2974259292,139.949976914,34.669362992922146,24.537231942907255
573,573,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,205073.569852,61.9840866006,136.619691306,34.669362992922146,37.265051555943664
574,574,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,213770.504113,65.5772824281,145.185250328,34.669362992922146,47.06180430183041
575,575,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,119313.554937,41.789469407,79.9603936077,34.669362992922146,43.358399363499785
576,576,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,128899.511899,41.8660246516,87.46056151450001,34.669362992922146,28.91473661162981
577,577,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,140181.26299400002,48.9814080405,95.15576470139999,34.669362992922146,18.842026947606538
578,578,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,187374.293214,56.845661806,132.91949746,34.669362992922146,24.625279831623672
579,579,sex_male,Urbanity_Rural,Size_8,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,128340.307158,49.9527119299,85.3324079774,34.669362992922146,44.822750469625646
580,580,sex_male,Urbanity_Rural,Size_7,age_36_45,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,127188.741105,37.612979154099996,84.1327972636,34.669362992922146,67.41952639989842
581,581,sex_male,Urbanity_Urban,Size_9,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_no,AC_no,334074.646757,110.25577382,245.30715544400002,34.669362992922146,47.04561626759396
582,582,sex_male,Urbanity_Urban,Size_9,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,189229.681148,57.4385660519,138.045738256,34.669362992922146,45.39703592663106
583,583,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,194423.833961,68.4675803802,143.124706645,34.669362992922146,18.366896283986545
584,584,sex_male,Urbanity_Urban,Size_9,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,304949.514868,131.53178195700002,223.56750722200002,34.669362992922146,34.31675491823235
585,585,sex_male,Urbanity_Urban,Size_7,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,332782.129831,99.51992336059999,240.84004473099998,34.669362992922146,39.0373481828636
586,586,sex_male,Urbanity_Urban,Size_7,age_66_75,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,243840.494785,76.9836606916,180.04728349099997,34.669362992922146,35.418752382045085
587,587,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,123466.35036,52.0633085796,93.9561204193,34.669362992922146,45.22960826105482
588,588,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,208213.890213,117.931877162,157.013875754,34.669362992922146,55.16673825166239
589,589,sex_male,Urbanity_Urban,Size_8,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,183833.255524,73.7222309647,136.511516212,34.669362992922146,63.418046844425085
590,590,sex_male,Urbanity_Urban,Size_7,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,165489.701953,101.563646207,118.518546386,34.669362992922146,59.32718249071864
591,591,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,191252.670321,66.88154520350001,139.12904979299998,34.669362992922146,16.88049109622733
592,592,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,201356.757333,67.3316058609,139.305801142,34.669362992922146,28.477279031121732
593,593,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,159807.03212000002,61.045140068900004,113.87918292,34.669362992922146,24.391874585683503
594,594,sex_female,Urbanity_Rural,Size_2,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,218723.701793,79.1028706445,148.661941265,34.669362992922146,30.059889532678014
595,595,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,248010.037438,91.0813310882,166.665483967,34.669362992922146,31.564109210559675
596,596,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,227017.753759,81.818093415,164.37142404600002,34.669362992922146,0.0
597,597,sex_male,Urbanity_Urban,Size_8,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,321763.417992,108.804781139,234.661777789,34.669362992922146,44.454320260832354
598,598,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,278909.336196,100.471197055,197.183582797,34.669362992922146,22.705693767987313
599,599,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,133752.25805499998,50.4453405238,98.1569526032,34.669362992922146,32.48379394776377
600,600,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,262300.195855,126.36994242799999,188.018057148,34.669362992922146,62.289669538331424
601,601,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,209555.410533,108.662940728,152.11334263700002,34.669362992922146,25.563161414488302
602,602,sex_male,Urbanity_Urban,Size_7,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,211136.948627,67.5874014815,154.145501856,34.669362992922146,54.018113259290196
603,603,sex_female,Urbanity_Urban,Size_6,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,277436.41355399997,84.1520407914,206.32242031200002,34.669362992922146,8.864803509078941
604,604,sex_female,Urbanity_Urban,Size_6,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,191079.136738,60.9385094457,140.669636259,34.669362992922146,5.356995126059714
605,605,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,267330.22858600004,133.13633100799998,188.896639878,34.669362992922146,61.44681251138237
606,606,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,134423.64115,52.6843384329,98.7984568375,34.669362992922146,54.93432467036693
607,607,sex_male,Urbanity_Urban,Size_7,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,201490.864373,114.604015713,148.193460621,34.669362992922146,43.474211867626224
608,608,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,239234.380554,90.55758733260001,175.784252272,34.669362992922146,34.20570600348766
609,609,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,283792.423106,91.413928848,203.52788704099999,34.669362992922146,18.396244803703308
610,610,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,181608.183402,66.7014013289,138.31634183100002,34.669362992922146,32.761189296974614
611,611,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,152679.640649,52.8353411966,115.256190871,34.669362992922146,24.108932722319405
612,612,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,231130.08813800002,127.53027186,173.624857009,34.669362992922146,27.183773898434197
613,613,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,217402.392712,76.8940985361,154.961857636,34.669362992922146,0.0
614,614,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,165031.17811900002,68.8004198345,120.107927222,34.669362992922146,34.26096100002782
615,615,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,272950.041918,138.444973327,202.747234553,34.669362992922146,43.57867812744561
616,616,sex_male,Urbanity_Urban,Size_9,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_yes,208716.602124,111.817290385,158.662487446,34.669362992922146,42.86184294881214
617,617,sex_male,Urbanity_Urban,Size_9,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,249861.70317800003,87.6966695179,186.781552065,34.669362992922146,35.6434820279851
618,618,sex_male,Urbanity_Urban,Size_3,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,290469.71628600004,98.3412481013,211.28188208400002,34.669362992922146,8.005825592254384
619,619,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,316484.39796,94.24938185469999,220.972344732,34.669362992922146,47.41220940830799
620,620,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,230937.82762399997,76.1908830709,168.873139915,34.669362992922146,0.0
621,621,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,159424.128379,49.347334405,119.149071284,34.669362992922146,19.067887708508824
622,622,sex_female,Urbanity_Urban,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,209213.252596,67.81856394399999,156.15606691899998,34.669362992922146,24.298280182813826
623,623,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,281251.063317,86.52906298239999,207.02682752799998,34.669362992922146,20.09409324228222
624,624,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,162512.837168,50.6131721709,121.35160874700001,34.669362992922146,24.020884833602985
625,625,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,189728.619167,61.3649341826,140.353153399,34.669362992922146,32.761189296974614
626,626,sex_female,Urbanity_Urban,Size_1,age_26_35,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,234941.873167,99.2770098743,170.163166394,34.669362992922146,30.19198493024468
627,627,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,198017.899908,69.14284105899999,144.63834089899999,34.669362992922146,18.431318161331173
628,628,sex_female,Urbanity_Urban,Size_7,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,227949.89749699997,107.09088545600001,174.22938749099998,34.669362992922146,53.82431688086035
