,Electricity,Income,Water,e_AC,e_Cooking,e_Lighting,e_Refrigeration,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
0,77.44858375371429,247351.036492,129.13327557594283,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,,,18,18.0
1,63.140764273714275,189543.842307,100.35249494622856,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,49,49.0
2,57.31217102457142,145841.92338599998,73.93248323789715,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,,,44,44.0
3,66.25444548571429,185823.056718,99.96887549628572,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,53,53.0
4,76.43060204742856,258388.389644,133.95427474148573,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,44,44.0
5,47.697052499028565,79766.4485845,37.82170359396,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,55,55.0
8,68.70738971942856,200652.764449,110.25404263937142,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,43,43.0
9,67.18485073371427,211911.044148,117.97271682262857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,6,6.0
10,51.09405017611428,111337.169775,62.20875586565715,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,133,133.0
11,49.40847033902857,104429.403072,56.53283704632572,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,105,105.0
12,66.76345926685714,194295.200623,105.25644388405715,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,52,52.0
13,48.48984031354286,112210.817304,62.522015601091425,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,133,133.0
14,72.02658297542858,213542.030299,115.60815641662859,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,35,35.0
17,80.28462652057142,280445.072341,150.99279755337142,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_3,sex_female,Urbanity_Urban,,,22,22.0
19,72.0857642342857,227178.933054,124.3711996733143,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,,,1,1.0
21,66.56242358628572,193810.349707,95.36198014794284,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_4,sex_male,Urbanity_Rural,,,31,31.0
22,73.88062540685715,240425.675335,124.78993998342857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,,,45,45.0
23,73.20807799085713,226756.73653400003,123.11007644742858,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,22,22.0
24,78.33528219200001,269674.106404,145.80515012217143,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_5,sex_female,Urbanity_Urban,,,4,4.0
25,62.90271560171428,192262.84001,104.65083041474287,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_5,sex_female,Urbanity_Urban,,,18,18.0
27,74.75185775199999,250651.395841,137.0082852542857,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_7,sex_female,Urbanity_Urban,,,8,8.0
29,64.51750592914286,215972.680896,109.3465900109143,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Rural,,,18,18.0
30,57.164100926857145,153987.511491,85.06365999114286,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_female,Urbanity_Urban,,,21,21.0
33,52.78374181691428,121378.912975,58.85724124614286,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Rural,,,18,18.0
34,74.06406960171427,232968.040622,126.92368831479999,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,,,10,10.0
35,61.12195281542857,148547.468355,82.48393931514286,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,,,80,80.0
36,59.424221464571424,169546.941977,88.25793184817144,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_2,sex_female,Urbanity_Rural,,,26,26.0
40,75.89059294914286,269325.991338,136.19612974314288,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Urban,,,13,13.0
41,66.30045927142856,217509.85795300003,109.27533170468571,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Rural,,,6,6.0
42,56.25161092788571,161953.876306,81.24217361000001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,,,8,8.0
43,52.4388939156,111601.049636,53.42480623918286,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Rural,,,60,60.0
45,63.45391171657142,156331.949441,83.63588748468571,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,54,54.0
46,62.81345754171427,157395.716337,89.085841182,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,48,48.0
47,73.54588898285715,210525.751236,119.73274127434287,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,37,37.0
48,70.41373706,197188.552715,110.95670730485716,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,37,37.0
49,83.74356212971429,263248.326222,138.7847696768,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,,,11,11.0
50,66.93651991657141,186436.496041,105.2549711096,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,65,65.0
51,50.498517192514285,105253.193088,56.68055246010858,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,135,135.0
52,68.343386408,164804.93713,88.3808633968,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,45,45.0
53,69.89552242799999,226014.477846,122.99381852605715,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,13,13.0
54,57.780283044,131011.752279,70.44033360906285,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,119,119.0
55,61.080325576571425,164415.56216099998,91.04075275508572,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,45,45.0
56,65.00578814228571,198694.407835,108.34485478588572,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,51,51.0
57,82.66208896857142,288124.294281,155.64624643508571,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,,,8,8.0
58,82.55594618685714,297387.902166,158.01009368485714,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_7,sex_male,Urbanity_Urban,,,20,20.0
59,61.80949223314285,163483.500951,90.57270760348572,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_7,sex_male,Urbanity_Urban,,,52,52.0
60,61.14515159485714,150882.313401,82.68042895022856,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,41,41.0
61,79.65485965885715,282917.227007,149.02434034057143,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,,,2,2.0
66,63.92730318857142,186280.076428,101.86495749262859,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_female,Urbanity_Urban,,,4,4.0
67,80.77406216628572,277496.335693,147.50396429897145,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,,,10,10.0
68,70.48589871371428,210935.512936,115.19732129137142,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_6,sex_female,Urbanity_Urban,,,6,6.0
69,59.04558018571428,138326.36271400002,76.24828767251428,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,21,21.0
70,74.72334702228571,238063.942999,133.26392999251428,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,,,4,4.0
71,57.978064533142856,142299.843753,73.40694171355999,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_5,sex_female,Urbanity_Rural,,,15,15.0
74,66.13385184799999,199292.027441,109.19330383817145,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,43,43.0
75,70.44112158628572,205821.025706,102.34752105908572,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Rural,,,65,65.0
78,77.66385823657143,278122.613783,147.1028983773143,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,,,3,3.0
79,76.105429804,270992.799832,142.21225046674283,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Urban,,,15,15.0
80,64.64951592114285,211435.214463,109.07408488674287,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_2,sex_female,Urbanity_Rural,,,20,20.0
81,77.79191843657144,273740.639808,144.3053744778286,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,,,13,13.0
87,75.900855176,248063.090817,127.1917709073143,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,,,59,59.0
89,65.14323152171427,187413.969476,103.1601609948,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,48,48.0
90,81.55322152285714,269906.154363,143.77258690005715,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,,,15,15.0
91,57.78816434057143,106617.077114,60.50063202723428,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,122,122.0
92,47.52809401885714,86477.3146355,42.29956612581143,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_female,Urbanity_Rural,,,61,61.0
95,81.76736698628571,276861.865971,149.35402406154287,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,,,1,1.0
96,69.33637827942857,177640.49622200005,99.64479058114286,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,4,4.0
97,64.03250722342857,191949.349886,105.46713089565715,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_19_25,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,106,106.0
98,45.19993011617142,88296.69065599998,42.63492769097714,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_female,Urbanity_Rural,,,52,52.0
100,73.90562252571429,244916.184385,130.0890113981714,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_3,sex_female,Urbanity_Urban,,,64,64.0
101,59.74760448742856,158944.882049,87.45713699988572,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,45,45.0
102,64.38565182571428,187946.924256,102.5956539206857,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,,,10,10.0
105,62.87064188,175492.090973,93.66574550840001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,9,9.0
106,57.83122901028571,127059.906849,72.53724613415429,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_2,sex_female,Urbanity_Urban,,,53,53.0
107,71.27217384971429,242169.334859,128.85652843365713,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,,,12,12.0
110,69.61918909257143,218698.756993,116.61215462742858,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,6,6.0
111,61.77569747371428,207358.417103,104.3777886476,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Rural,,,53,53.0
112,61.34188344457142,173856.027106,94.75659670508571,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,14,14.0
113,53.63260012931428,131141.922134,64.11774002972003,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_female,Urbanity_Rural,,,20,20.0
114,76.58087072457141,266676.185376,138.48378660257143,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,2,2.0
115,56.37609573411428,137732.177766,74.32250784622856,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,11,11.0
116,53.66609397445714,121899.554079,65.68658140875999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,110,110.0
117,65.08293345657142,206830.856404,112.36514378217143,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,43,43.0
118,78.66040522742857,263295.11015,142.39855870685716,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,,,12,12.0
119,78.659214588,253037.711135,139.54305381194285,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,,,15,15.0
121,53.8703967992,119895.839008,66.99764034406857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,37,37.0
122,72.68539197542857,256200.292858,135.1268528896,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_female,Urbanity_Urban,,,45,45.0
123,72.96094673314285,247336.366739,131.49738750942856,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,42,42.0
124,45.885356237085716,77022.584267,36.926016998965714,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_2,sex_male,Urbanity_Rural,,,87,87.0
125,62.29470109657143,150978.54271500002,83.17692865931429,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,,,24,24.0
126,78.41444939942858,247590.736747,129.72453838240003,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,50,50.0
127,69.90426948057143,214125.680947,117.65416924188573,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,10,10.0
128,60.08341867828572,147856.490716,82.77679435925714,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,,,24,24.0
131,59.421376429714286,120822.387748,65.81641340366859,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,16,16.0
133,60.19266356228571,172528.753631,94.84924412748572,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,9,9.0
134,76.58068887142856,265242.094578,139.3437817148,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,,,15,15.0
135,77.20271181257142,272488.343564,147.3540633678286,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,1,1.0
136,78.55471923542858,260418.718983,140.71390873725716,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,41,41.0
137,74.87670439257143,239050.1788,124.64912400645716,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,,,46,46.0
138,69.97082345485714,206917.379198,115.97733758297142,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,42,42.0
140,66.16882325028571,187291.536604,103.28121305171429,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,52,52.0
141,64.73409958628571,153273.975084,82.79472523325715,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,50,50.0
142,68.33237098742856,199666.401679,110.20866897114286,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,12,12.0
144,77.11551269085714,246745.641165,130.55688686782858,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_2,sex_female,Urbanity_Urban,,,29,29.0
145,71.29878205771428,258225.090281,137.12116678222858,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Urban,,,54,54.0
147,64.07211107142857,229130.88332800003,117.26279445325713,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Rural,,,4,4.0
148,57.74586250171428,159920.589419,82.11133127154285,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,45,45.0
149,66.65754322857143,217611.495765,117.50672728154285,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,3,3.0
150,66.31266521542857,209032.280244,115.55776836834286,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,1,1.0
152,81.65129582514285,284560.59922800004,150.50376720674285,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_female,Urbanity_Urban,,,7,7.0
153,69.84373099657142,247676.704997,138.5862746149143,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,,,16,16.0
154,81.50744749542858,255738.232512,131.11938650200003,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_4,sex_male,Urbanity_Urban,,,10,10.0
155,71.28955693771428,249977.863887,136.36457741251428,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_4,sex_male,Urbanity_Urban,,,18,18.0
156,60.218575119428564,176945.793751,99.11453462411428,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,7,7.0
157,71.0090069897143,207882.669042,115.99094273891428,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,35,35.0
158,68.53440654171428,180627.730294,102.34792109211429,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,5,5.0
159,81.97169083885713,274324.323988,149.78409951068573,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,6,6.0
160,73.66138069314286,251426.735752,133.33104795399998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,,,15,15.0
163,74.10952534342857,266775.917913,141.72785504948573,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Urban,,,11,11.0
164,77.232176488,272648.411485,143.87684653085714,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,3,3.0
165,71.15448929714285,210059.124489,118.42650551754285,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,8,8.0
166,71.26283065942857,203571.030348,112.77057885674286,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,44,44.0
167,54.41102765891428,120209.923117,66.51516770377144,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,119,119.0
168,53.21040216851428,114858.380339,61.46844676573714,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,122,122.0
174,71.72070246457142,215727.718022,118.93958317874286,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,5,5.0
175,70.37955008971429,204308.401156,114.39493149982857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,56,56.0
178,61.68243839028571,194182.289388,107.105904542,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,41,41.0
179,70.16499016,210828.751056,113.87771263811428,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,7,7.0
182,62.275773302285714,181446.767153,93.3883167048,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,,,25,25.0
183,56.825480997542854,131310.71487,70.3758548942057,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,35,35.0
184,62.738405084,185051.893301,89.07913812348572,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Rural,,,55,55.0
185,68.34425722342857,204038.379587,110.76069216457144,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,47,47.0
186,63.813061533714276,189073.785942,103.28362741320001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_76_85,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,24,24.0
