,Electricity,Income,Water,e_AC,e_Cooking,e_Lighting,e_Refrigeration,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
884,89.163479008,116412.068672,78.9151918658,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Rural,884.0,1.0,1,98.33169327040291
885,95.41861317540001,159009.536944,112.52492592600001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,885.0,1.0,1,81.66949513776785
886,120.456253299,203858.246339,148.235830308,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,886.0,1.0,1,71.76256195122713
887,135.032269404,274750.37105300004,192.081670059,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,887.0,1.0,1,35.674093666139946
890,135.326082382,231548.977264,166.373175514,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,890.0,1.0,1,0.0766488839717567
891,98.6840792197,114526.908395,72.6559353622,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Rural,891.0,1.0,1,109.9842961044743
893,126.30593603700001,206653.840345,155.54779139,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_6,sex_female,Urbanity_Urban,893.0,1.0,1,12.359501988006144
894,110.58428465,173854.58585499998,120.85518183100001,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,894.0,1.0,1,5.946321193771893
895,149.32107976,272788.140298,192.4757317,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,895.0,1.0,1,12.418660245998392
897,135.718357075,261177.214715,187.936415202,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,897.0,1.0,1,32.63683278939907
899,119.385257438,179031.143363,132.763671091,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,899.0,1.0,1,31.00073529400715
901,126.37204618700001,224839.057169,166.055672066,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,901.0,1.0,1,24.674473331750995
903,134.719598826,246265.341158,172.32530764,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,903.0,1.0,1,98.9956774730224
904,137.611756581,254906.621275,185.274811102,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,904.0,1.0,1,97.79443702406604
905,116.194641734,178159.547548,133.59679157600002,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_female,Urbanity_Urban,905.0,1.0,1,99.4132990883122
906,107.372111335,163742.50848699998,111.796499614,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,906.0,1.0,1,103.65803414221816
907,111.15534170299999,157252.909483,116.15446063,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,907.0,1.0,1,118.29553546133428
908,123.82468137299999,198510.535763,143.992453865,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,908.0,1.0,1,103.63333732869921
909,125.45081500299999,204755.445624,154.575886132,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,909.0,1.0,1,108.63333732869921
912,98.1268063957,126216.564181,90.47292790559999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,912.0,101.0,1,0.03151433651773061
913,130.701446699,256741.717866,190.675630388,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,913.0,1.0,1,91.14183418999464
914,140.409142368,245856.91261,171.643900881,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_female,Urbanity_Urban,914.0,1.0,1,127.54978618680167
915,129.868210564,245657.73025500003,179.59438198,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,915.0,1.0,1,96.9956774730224
916,104.096138022,145331.579791,102.521283951,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,916.0,1.0,1,93.5233384207959
917,126.941917676,245991.173271,178.409466095,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,917.0,1.0,1,103.9956774730224
918,123.374994855,209974.033033,155.475029847,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,918.0,1.0,1,20.53977761032876
919,122.890803461,203409.891994,136.313817943,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Rural,919.0,1.0,1,39.825983035636646
920,143.330707233,252084.695986,180.73658469,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,920.0,1.0,1,35.919049849095956
921,133.635291944,247651.478315,169.921344176,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_7,sex_male,Urbanity_Rural,921.0,1.0,1,56.788977696242526
922,115.28684584700001,177329.983703,130.653158092,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,922.0,1.0,1,10.701586139866276
923,133.613377136,260083.07639,188.977074161,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_8,sex_male,Urbanity_Urban,923.0,1.0,1,25.46745718322482
925,101.28979665600001,161822.475781,116.105023485,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,925.0,1.0,1,91.00543130814677
927,114.83846056,203339.569337,148.497602503,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,927.0,1.0,1,75.97495035190776
928,115.364862375,211089.603314,160.679410831,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,928.0,1.0,1,76.76256195122713
932,130.00457542700002,259542.974766,179.097574788,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Rural,932.0,1.0,1,27.91820231877045
934,139.646737032,260274.285433,192.099158617,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_7,sex_female,Urbanity_Urban,934.0,1.0,1,38.838708441313244
938,135.15328998799998,271764.586316,196.50388330400003,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,938.0,1.0,1,25.021490832068555
940,132.318916506,248618.672329,176.47102783,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_4,sex_male,Urbanity_Urban,940.0,1.0,1,26.667129556282056
942,133.439967725,251349.463958,179.47741501,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_3,sex_female,Urbanity_Urban,942.0,1.0,1,93.35422259067526
943,121.67855546700001,208603.473957,157.469050945,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,943.0,1.0,1,25.87571378070737
944,110.129684325,174951.515365,121.079029231,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_female,Urbanity_Rural,944.0,1.0,1,37.537690784292046
945,99.23223398709999,132661.69646600002,101.33535263,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,945.0,101.0,1,0.31408390359253247
946,128.477686463,252498.440706,177.898142804,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,946.0,1.0,1,30.74810616702225
947,116.80925788100001,209877.916102,157.30662493,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,947.0,1.0,1,8.887174776257364
948,133.605764588,256303.842916,182.624287003,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_4,sex_female,Urbanity_Urban,948.0,1.0,1,3.978445812607628
949,127.409809537,268173.011777,196.96872895200002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,949.0,1.0,1,2.766057411927
951,140.717878834,268737.32143,189.57409408599997,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Graduate,Size_3,sex_female,Urbanity_Urban,951.0,1.0,1,58.25283515544109
953,135.215017667,249923.386666,181.28894311,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,953.0,1.0,1,97.9956774730224
954,129.59968312799998,247368.639597,168.618039235,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,954.0,1.0,1,105.9956774730224
955,118.78218524399999,187777.089412,121.607350065,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Rural,955.0,1.0,1,134.12078320296376
956,126.411500955,227026.37089,166.415513384,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,956.0,1.0,1,40.50732997941261
958,140.494659525,285947.022016,209.761896421,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,958.0,1.0,1,20.306209633089257
960,116.115410417,202265.738557,151.008150055,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_7,sex_male,Urbanity_Urban,960.0,1.0,1,35.512367569498004
961,123.105456716,214398.054087,158.32831071299998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,961.0,1.0,1,9.604957716560488
962,125.763313021,227278.424281,167.367507224,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,962.0,1.0,1,12.642218593301363
963,136.933067956,295311.253832,214.492553635,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_6,sex_female,Urbanity_Urban,963.0,1.0,1,6.4239732600671875
964,143.490111627,243383.929013,180.178126829,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_6,sex_female,Urbanity_Urban,964.0,1.0,1,0.697303855371068
965,135.17035406600002,204683.513988,151.144953936,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,965.0,1.0,1,104.63333732869921
968,126.26386649,216766.940361,159.06958264600001,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,968.0,1.0,1,90.75110095567743
969,140.707364216,271154.566948,199.258886846,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,969.0,1.0,1,31.71780940013958
0,89.06587131677144,247351.036492,144.0332689116285,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,,,6,6.0
1,72.61187891477142,189543.842307,111.93162897848569,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,7,7.0
2,65.90899667825714,145841.92338599998,82.46315438073142,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,,,12,12.0
3,76.19261230857143,185823.056718,111.50374574585713,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,13,13.0
4,87.89519235454284,258388.389644,149.41053721165713,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,16,16.0
5,54.851610373882856,79766.4485845,42.185746316339994,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,55,55.0
8,79.01349817734285,200652.764449,122.97566294391426,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,7,7.0
9,77.26257834377142,211911.044148,131.5849533790857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,2,2.0
10,58.75815770253143,111337.169775,69.38668923477142,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,133,133.0
11,56.81974088988286,104429.403072,63.05585670551714,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,105,105.0
12,76.77797815688572,194295.200623,117.40141817837143,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,15,15.0
13,55.76331636057429,112210.817304,69.73609432429427,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,133,133.0
14,82.83057042174286,213542.030299,128.9475590800857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,14,14.0
17,92.32732049865714,280445.072341,168.41504342491427,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_3,sex_female,Urbanity_Urban,,,8,8.0
19,82.89862886942856,227178.933054,138.72172271254286,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,,,1,1.0
21,76.54678712422857,193810.349707,106.36528554962855,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_4,sex_male,Urbanity_Rural,,,4,4.0
22,84.96271921788572,240425.675335,139.1887792122857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,,,17,17.0
23,84.18928968948572,226756.73653400003,137.3150852682857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,5,5.0
24,90.08557452080001,269674.106404,162.62882129011427,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_5,sex_female,Urbanity_Urban,,,1,1.0
25,72.33812294197142,192262.84001,116.72592623182858,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_5,sex_female,Urbanity_Urban,,,3,3.0
27,85.9646364148,250651.395841,152.81693355285714,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_7,sex_female,Urbanity_Urban,,,1,1.0
29,74.19513181851428,215972.680896,121.96350424294286,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Rural,,,6,6.0
30,65.73871606588571,153987.511491,94.87869768242857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_female,Urbanity_Urban,,,21,21.0
33,60.70130308945143,121378.912975,65.64846138992857,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Rural,,,6,6.0
34,85.17368004197141,232968.040622,141.56872927419997,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,,,6,6.0
35,70.29024573774286,148547.468355,92.00131692842857,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,,,80,80.0
36,68.33785468425714,169546.941977,98.44153936911428,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_2,sex_female,Urbanity_Rural,,,12,12.0
40,87.27418189151429,269325.991338,151.91106779042858,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Urban,,,2,2.0
41,76.24552816214286,217509.85795300003,121.88402382445713,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Rural,,,4,4.0
42,64.68935256706857,161953.876306,90.616270565,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,,,2,2.0
43,60.30472800294,111601.049636,59.589206959088564,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Rural,,,14,14.0
45,72.97199847405713,156331.949441,93.28618219445714,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,6,6.0
46,72.23547617297142,157395.716337,99.364976703,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,15,15.0
47,84.57777233028573,210525.751236,133.54805757522857,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,15,15.0
48,80.975797619,197188.552715,123.75940430157144,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,8,8.0
49,96.30509644917143,263248.326222,154.7983969472,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,,,5,5.0
50,76.97699790405714,186436.496041,117.39977546840001,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,16,16.0
51,58.07329477139143,105253.193088,63.22061620550571,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,135,135.0
52,78.59489436919999,164804.93713,98.5786553272,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,14,14.0
53,80.3798507922,226014.477846,137.18541297137142,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,6,6.0
54,66.4473255006,131011.752279,78.56806441010856,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,119,119.0
55,70.24237441305715,164415.56216099998,101.54545499605713,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,10,10.0
56,74.75665636362858,198694.407835,120.84618418425713,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,10,10.0
57,95.06140231385714,288124.294281,173.60542871605713,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,,,1,1.0
58,94.93933811488571,297387.902166,176.2420275715714,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_7,sex_male,Urbanity_Urban,,,6,6.0
59,71.08091606811428,163483.500951,101.02340463465715,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_7,sex_male,Urbanity_Urban,,,52,52.0
60,70.31692433408571,150882.313401,92.22047844448569,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,13,13.0
61,91.60308860768572,282917.227007,166.21945653371426,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,,,1,1.0
66,73.51639866685714,186280.076428,113.61860643408572,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_female,Urbanity_Urban,,,1,1.0
67,92.89017149122857,277496.335693,164.52365248731428,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,,,1,1.0
68,81.05878352077143,210935.512936,128.48931990191426,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_6,sex_female,Urbanity_Urban,,,4,4.0
69,67.90241721357143,138326.36271400002,85.04616701934285,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,21,21.0
70,85.93184907562856,238063.942999,148.64053729934284,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,,,2,2.0
71,66.67477421311429,142299.843753,81.87697344973998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_5,sex_female,Urbanity_Rural,,,5,5.0
74,76.0539296252,199292.027441,121.79253120411428,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,13,13.0
75,81.00728982422858,205821.025706,114.15685041205714,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Rural,,,11,11.0
78,89.31343697205715,278122.613783,164.07630972854284,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,,,1,1.0
79,87.5212442746,270992.799832,158.62135628982853,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Urban,,,2,2.0
80,74.34694330931428,211435.214463,121.65955621982857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_2,sex_female,Urbanity_Rural,,,3,3.0
81,89.46070620205715,273740.639808,160.95599460988572,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,,,3,3.0
87,87.2859834524,248063.090817,141.86774447354284,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,,,15,15.0
89,74.91471624997142,187413.969476,115.06325649419999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,9,9.0
90,93.78620475128571,269906.154363,160.36173154237142,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,,,4,4.0
91,66.45638899165714,106617.077114,67.48147418422285,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,122,122.0
92,54.65730812168571,86477.3146355,47.18028529417428,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_female,Urbanity_Rural,,,61,61.0
95,94.03247203422858,276861.865971,166.58718068402857,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,,,2,2.0
96,79.73683502134286,177640.49622200005,111.14226641742857,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,1,1.0
97,73.63738330694287,191949.349886,117.63641522977143,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_19_25,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,32,32.0
98,51.97991963359714,88296.69065599998,47.55434242455142,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_female,Urbanity_Rural,,,52,52.0
