,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
498,498,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,166134.227693,57.5325125738,125.08574132,34.542476970317296,5.822645615058285
499,499,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,290625.027799,78.83076452,205.44087716200002,34.542476970317296,48.57066114553976
500,500,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,285230.062749,129.289821303,203.96965134799999,34.542476970317296,77.63209423032295
501,501,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,173400.840811,89.6426547734,125.33691228299999,34.542476970317296,25.779813957514488
502,502,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,147125.61413499998,51.5296470921,107.22686504,34.542476970317296,5.142312316950487
503,503,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,196837.146051,102.901752816,142.004222902,34.542476970317296,11.300022948285632
504,504,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,207262.203852,72.4259008543,156.66484496700002,34.542476970317296,33.83141409312639
505,505,sex_male,Urbanity_Urban,Size_8,age_76_85,Education_High_School,Lighting_yes,TV_no,Cooking_yes,Refrigeration_no,AC_no,259246.477508,77.5054127799,192.529914258,34.542476970317296,31.34047881586432
506,506,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_no,TV_no,Cooking_no,Refrigeration_yes,AC_no,166195.443727,61.9252706236,122.391588718,34.542476970317296,31.445020013012318
508,508,sex_male,Urbanity_Urban,Size_9,age_46_55,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,338998.238528,113.663302538,246.78677763,34.542476970317296,22.34420772465318
509,509,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,129644.008246,82.9356268303,96.25860237110001,34.542476970317296,42.71118231564961
510,510,sex_female,Urbanity_Urban,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,125139.962781,47.7350909208,94.0983562,34.542476970317296,71.16409314202772
511,511,sex_female,Urbanity_Urban,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,181344.307255,60.216209352,133.33844232200002,34.542476970317296,23.4425793969348
512,512,sex_male,Urbanity_Urban,Size_9,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,254832.85631,91.62283306329999,186.736367702,34.542476970317296,7.604960672239812
513,513,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,215791.848204,77.45902721520001,153.980053475,34.542476970317296,59.10250715031643
516,516,sex_male,Urbanity_Urban,Size_6,age_19_25,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,192815.773376,55.984055664399996,140.342193702,34.542476970317296,1.5592617307776844
517,517,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,176404.064074,65.18358530319999,128.92780392,34.542476970317296,8.842709296787321
519,519,sex_female,Urbanity_Urban,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,260066.926002,91.11227094780001,191.499595898,34.542476970317296,38.40898904143117
521,521,sex_female,Urbanity_Urban,Size_2,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,188858.000055,70.69198894680001,135.679930284,34.542476970317296,16.892146925393742
522,522,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,165494.534043,70.4055878395,123.066741327,34.542476970317296,34.295729858564805
523,523,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,236812.909969,85.2388909608,179.57369721599997,34.542476970317296,31.778300624895788
524,524,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,151747.142624,99.7287575375,116.865512162,34.542476970317296,2.22987193207639
525,525,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,152773.921298,60.271038592299995,115.434975489,34.542476970317296,11.550077770084796
526,526,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,120400.009776,52.7178359734,90.3105052986,34.542476970317296,3.2700728934459344
527,527,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,262270.27276100003,90.74253560129999,189.13955020400002,34.542476970317296,45.020744550088274
528,528,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,251299.796833,79.53847995609999,180.06935583,34.542476970317296,81.50644362036802
529,529,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,129715.35086,47.29129732720001,93.7444622734,34.542476970317296,29.65416334755957
530,530,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,216382.367242,71.7650593742,154.938728944,34.542476970317296,18.3708044057692
531,531,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_yes,179888.859841,98.9617762619,130.134744507,34.542476970317296,20.1423586137907
532,532,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,149014.55052699998,62.109506895,107.180784215,34.542476970317296,25.210179297248157
533,533,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,276327.898555,126.142472179,190.823981462,34.542476970317296,39.34742712324643
534,534,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,218573.857237,86.12838949479998,158.384434555,34.542476970317296,13.620880094421967
535,535,sex_male,Urbanity_Urban,Size_10,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,344372.339458,148.250296649,247.26028547299998,34.542476970317296,158.66753655875112
536,536,sex_male,Urbanity_Urban,Size_10,age_46_55,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,300004.057928,101.891769056,225.03923237700002,34.542476970317296,123.1612764295053
537,537,sex_male,Urbanity_Urban,Size_6,age_19_25,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,233486.784668,83.7783048392,177.396130332,34.542476970317296,0.9612391972291344
538,538,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,211194.49694,103.149001413,158.674573256,34.542476970317296,62.193942306511204
539,539,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,137490.701507,47.8938509844,99.0512792361,34.542476970317296,59.752905121714036
540,540,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,205346.643979,65.83752777720001,147.527157426,34.542476970317296,5.719057615804809
541,541,sex_male,Urbanity_Urban,Size_4,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,167919.933576,60.088961786700004,121.294487106,34.542476970317296,3.8749939079802136
542,542,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,155814.028785,53.5944128793,115.596675276,34.542476970317296,16.300002081432027
543,543,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,171686.776664,92.62525082719999,128.101067713,34.542476970317296,23.708554842438456
544,544,sex_female,Urbanity_Urban,Size_2,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,228261.580378,79.9640823508,165.661528822,34.542476970317296,32.37705773023815
545,545,sex_male,Urbanity_Urban,Size_7,age_76_85,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,289461.129636,82.4158117971,217.22616014099998,34.542476970317296,18.709506741427006
546,546,sex_male,Urbanity_Urban,Size_7,age_86_100,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,211007.82856,65.13125026649999,154.363193754,34.542476970317296,42.63199868210436
547,547,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,248444.648941,79.5200594804,186.01948442900002,34.542476970317296,10.79725948485112
548,548,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,216433.041737,74.7073861799,158.223532526,34.542476970317296,4.574098591976412
549,549,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,211768.434562,63.466351958900006,157.105082404,34.542476970317296,20.17131256596303
550,550,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,184182.827846,92.0129654182,135.612674459,34.542476970317296,6.725417899502598
551,551,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,268039.814325,78.4399828022,190.450300635,34.542476970317296,31.713616677262745
552,552,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,163736.91707,53.6028671399,121.05119475299999,34.542476970317296,38.100024797937294
553,553,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,286462.970044,91.33955285520001,201.571163425,34.542476970317296,76.29220354358242
554,554,sex_male,Urbanity_Urban,Size_7,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,325649.355735,100.212764667,235.191030772,34.542476970317296,29.195749083449105
555,555,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,171710.445755,58.450218106099996,125.282914178,34.542476970317296,8.842709296787321
556,556,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,152641.85251700002,105.582136733,115.198739469,34.542476970317296,24.478810868912678
557,557,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,194057.708198,75.8983400756,140.62317073,34.542476970317296,20.94156859243725
558,558,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_no,TV_no,Cooking_no,Refrigeration_yes,AC_no,142274.30351199998,58.5308179715,105.650350981,34.542476970317296,52.56241432482039
560,560,sex_male,Urbanity_Urban,Size_3,age_19_25,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,157809.027231,104.98575147,116.873540506,34.542476970317296,3.966414423345469
561,561,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,302028.094265,102.16850125200001,220.525978519,34.542476970317296,26.28886803175931
562,562,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_yes,163951.102618,98.28038166379999,121.233630291,34.542476970317296,32.74701792751676
563,563,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,231987.501359,83.6569340791,170.562367234,34.542476970317296,31.676555085934442
564,564,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,133484.28089000002,47.1199520987,98.37869288700001,34.542476970317296,51.709010634813175
565,565,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,153204.801341,58.5309906479,113.582860671,34.542476970317296,11.550077770084796
566,566,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,192184.903357,52.9113313046,142.066801479,34.542476970317296,28.14647452064279
567,567,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,290415.541394,88.3124825167,208.945012346,34.542476970317296,22.020714117687263
568,568,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,280447.902762,97.2105724784,205.333211562,34.542476970317296,61.4593847970794
569,569,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,145777.733299,58.8133329176,105.68354296,34.542476970317296,53.06000756455297
570,570,sex_male,Urbanity_Urban,Size_7,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,171837.474603,65.5794768568,122.374703434,34.542476970317296,58.00588856449765
571,571,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,147723.95381099998,59.78750707020001,108.02090911399999,34.542476970317296,53.06000756455297
572,572,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,192449.573659,62.2064719303,142.769582895,34.542476970317296,40.7968356410539
573,573,sex_male,Urbanity_Urban,Size_9,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,249800.039402,88.47111354350002,184.945766467,34.542476970317296,7.604960672239812
574,574,sex_male,Urbanity_Urban,Size_9,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,247790.890134,85.4707777688,184.477133919,34.542476970317296,7.604960672239812
575,575,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,117948.093385,81.26918344399999,89.73039661920002,34.542476970317296,7.288628776457673
576,576,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,225457.674966,70.7188576496,167.464183117,34.542476970317296,2.6311253461625514
577,577,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,158330.442273,49.041270814399994,116.549402344,34.542476970317296,35.34154063435233
578,578,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,131066.16716199998,45.3104257778,96.2233234483,34.542476970317296,56.458934946160404
579,579,sex_female,Urbanity_Urban,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,209854.010417,76.0451753975,157.170478549,34.542476970317296,8.287909970613425
580,580,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,260639.346981,101.703578819,194.421991383,34.542476970317296,24.213401502299128
581,581,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,154204.523392,68.64489751720001,112.798427379,34.542476970317296,3.1037054460318925
582,582,sex_male,Urbanity_Urban,Size_1,age_86_100,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,189446.399378,76.6110709535,139.694437455,34.542476970317296,14.524755259000411
583,583,sex_female,Urbanity_Urban,Size_7,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,329967.901545,96.63007263870001,238.381417567,34.542476970317296,20.832169358753447
585,585,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,200992.110026,67.4373494168,144.54570336700002,34.542476970317296,22.59688001111651
586,586,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,322859.60424,99.0119766937,226.353711243,34.542476970317296,5.653244117226424
587,587,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,169477.316031,59.0755240222,122.506652339,34.542476970317296,14.499493921238182
589,589,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,109240.771775,42.9435833866,82.53040288390001,34.542476970317296,21.68009873195652
590,590,sex_male,Urbanity_Urban,Size_1,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,263670.41513800004,84.5036808385,188.66195671,34.542476970317296,14.618866277125752
591,591,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,154352.900945,52.8809217515,115.922634809,34.542476970317296,7.711164671759099
592,592,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,187017.59487,71.9538793926,135.00229042200002,34.542476970317296,12.352731182764327
593,593,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,235196.167616,86.59400793799999,182.228147737,34.542476970317296,9.427616149098151
594,594,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,323082.770868,110.63294565,241.317719135,34.542476970317296,26.24633293229572
595,595,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,238992.316783,78.62258436890001,171.394281404,34.542476970317296,40.35196228724503
596,596,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,190598.114686,75.4752356693,144.123168836,34.542476970317296,20.94156859243725
597,597,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,135489.203746,59.3170520417,103.24307430200001,34.542476970317296,18.564315133389087
598,598,sex_female,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,158250.89359300002,59.902456407399995,118.992174479,34.542476970317296,65.9498530652421
599,599,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_no,AC_no,156379.847882,62.9613073697,115.48682503799999,34.542476970317296,86.71893077621641
600,600,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,160650.062064,53.0051554091,112.87623915100001,34.542476970317296,30.82971503372986
601,601,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,230139.206345,80.5062270187,167.31569517100002,34.542476970317296,61.4693565990531
602,602,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,174518.923957,63.5905986469,125.832636397,34.542476970317296,63.37111785512732
603,603,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,249175.918166,84.1881249703,184.39469955299998,34.542476970317296,18.287204513653272
604,604,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,162165.126368,64.4849795154,120.269231062,34.542476970317296,33.35010048659007
605,605,sex_female,Urbanity_Urban,Size_5,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,226028.671532,83.65916788439999,169.237579259,34.542476970317296,11.677906848608112
606,606,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,257304.552546,83.7989844325,190.437689243,34.542476970317296,30.906299059460217
607,607,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,172318.155702,68.6908064158,129.207390971,34.542476970317296,19.689998959426717
608,608,sex_male,Urbanity_Urban,Size_7,age_19_25,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,247760.779577,83.8674586458,183.96442039299998,34.542476970317296,34.958596154420185
609,609,sex_male,Urbanity_Urban,Size_7,age_86_100,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,297653.942564,95.29557375590001,222.828002327,34.542476970317296,49.098374470790645
611,611,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,167472.660636,113.98213029799999,126.007473839,34.542476970317296,33.564361430229305
612,612,sex_male,Urbanity_Urban,Size_2,age_86_100,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,159488.74483399998,91.3225575495,120.582415086,34.542476970317296,48.95791359021194
613,613,sex_male,Urbanity_Urban,Size_2,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,191309.312109,100.84856681,144.83303542,34.542476970317296,12.229176040961367
614,614,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,132204.619985,44.1372329079,96.0202310035,34.542476970317296,53.10704095785497
615,615,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,183768.632442,64.93039438310001,135.539347813,34.542476970317296,55.48429441690313
616,616,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,238108.477343,81.28013421770001,175.670178762,34.542476970317296,18.01645355877108
617,617,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,183392.142419,65.9039217987,134.300589458,34.542476970317296,0.6356029014148206
618,618,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,263733.846211,91.76093249600001,191.840654011,34.542476970317296,58.82775299411021
619,619,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,201487.251699,83.34930654189999,150.946916517,34.542476970317296,29.616975793747848
620,620,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,138500.729576,57.34792066,102.87136053399999,34.542476970317296,20.635574248465122
621,621,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_no,AC_no,179067.117405,64.748386752,134.833560095,34.542476970317296,37.87173320508586
622,622,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,241079.850904,79.2913162587,180.638999154,34.542476970317296,22.766377870118298
623,623,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,262158.587695,80.9012547725,194.105746907,34.542476970317296,15.309085085473594
624,624,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,192199.910824,65.54565584699999,143.138370795,34.542476970317296,31.072929929541434
625,625,sex_female,Urbanity_Urban,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,222704.161548,110.917765135,162.881127363,34.542476970317296,60.250969060697344
626,626,sex_male,Urbanity_Urban,Size_2,age_86_100,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,295238.712527,91.8404625882,207.783348409,34.542476970317296,58.08865925107385
627,627,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,240362.559549,72.6891415329,169.91551125200002,34.542476970317296,78.21247344481438
628,628,sex_female,Urbanity_Urban,Size_4,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,139286.502799,55.0821936468,102.497687235,34.542476970317296,49.76603738899933
629,629,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Graduate,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,278268.083274,83.9654850861,197.51694369700002,34.542476970317296,20.350031950152683
630,630,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,156169.189529,66.08075517649999,113.576604865,34.542476970317296,11.550077770084796
631,631,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,197362.084181,76.88795077489999,142.2077201,34.542476970317296,36.04691132970669
632,632,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,194748.79815,78.9704210149,143.175398441,34.542476970317296,36.04691132970669
