,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
504,504,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,235033.643565,87.3929341347,173.11701540200002,40.0082219938335,49.61337091177965
505,505,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,139279.477699,96.44299961799999,94.81731447709998,40.0082219938335,40.18772268764226
506,506,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,196729.134632,80.1330955888,144.852985104,40.0082219938335,1.48667821108856
507,507,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,286036.414277,100.26909116799999,209.007465407,40.0082219938335,48.051833458989535
508,508,sex_female,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,161039.76324,62.6931144168,122.63655853799999,40.0082219938335,56.05197896994858
509,509,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,202554.978411,73.8902546069,148.288750714,40.0082219938335,0.0
510,510,sex_male,Urbanity_Rural,Size_1,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,195430.733483,65.4029847635,133.323571225,40.0082219938335,0.0
511,511,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,193795.718532,60.6278223401,130.75696235799998,40.0082219938335,9.46992794524592
512,512,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,244297.187239,87.5450769553,160.846983115,40.0082219938335,6.078744952466718
513,513,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,261768.19915100004,132.358095943,183.33234054,40.0082219938335,61.87615345400442
514,514,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,116649.50678299999,91.3142433657,84.1409092094,40.0082219938335,0.7975681165780748
515,515,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,225691.44487399998,123.53439502299999,144.611088611,40.0082219938335,46.123071982060544
516,516,sex_female,Urbanity_Urban,Size_2,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,196901.58878599998,118.995170339,141.613122043,40.0082219938335,43.32725956409394
517,517,sex_male,Urbanity_Rural,Size_3,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,197958.501204,73.7475254232,138.96337507299998,40.0082219938335,52.694386535329514
518,518,sex_male,Urbanity_Urban,Size_1,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,130893.20394,92.187317119,98.22505412780001,40.0082219938335,0.0
519,519,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,149559.934421,51.902633917799996,102.589043532,40.0082219938335,11.031465398036028
520,520,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,158256.684127,99.1401220054,113.572554865,40.0082219938335,37.147841212935106
521,521,sex_female,Urbanity_Rural,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,215729.900218,113.365660527,153.65658237,40.0082219938335,22.50095899512162
522,522,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,214676.049774,113.96709707,162.13866213100002,40.0082219938335,28.535064302756762
523,523,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,133491.156182,93.4832323861,101.05804537200001,40.0082219938335,31.585927011664598
524,524,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,130104.05703099999,54.7347395346,100.17967914399999,40.0082219938335,29.753497062510345
525,525,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,213876.894225,84.83241386819999,161.932557941,40.0082219938335,29.143498520326833
526,526,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,256209.042849,90.9996835317,188.269067598,40.0082219938335,82.54959761487629
527,527,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,246042.84324499997,81.4761530576,181.010495806,40.0082219938335,20.998092245806298
528,528,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,291522.162342,90.4620700065,208.6186183,40.0082219938335,19.436554793016192
529,529,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,163639.989363,72.8512679526,121.136239907,40.0082219938335,36.27059929879174
530,530,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,259862.65751100003,95.30833746639999,187.542941012,40.0082219938335,56.65597815558907
531,531,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,191339.973229,71.0833377053,138.623066488,40.0082219938335,29.411282457937965
532,532,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,165764.65448599998,66.5780715603,126.29906130100001,40.0082219938335,0.0
533,533,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,234009.497545,87.7241899367,180.116387239,40.0082219938335,44.235786343043515
534,534,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,82497.1270367,38.1775539791,50.8164436471,40.0082219938335,76.73300803175162
535,535,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,203736.9123,113.57187057799999,146.69999051899998,40.0082219938335,57.60908139080911
536,536,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,127196.70141400001,95.2373765358,96.9760750955,40.0082219938335,64.04768944897803
537,537,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,307049.569305,141.83161073600002,220.552262689,40.0082219938335,4.875350420274697
538,538,sex_male,Urbanity_Rural,Size_7,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,150294.749749,83.95666472239999,97.8179202555,40.0082219938335,32.43009234851809
539,539,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,103325.784629,84.3889952695,67.8680358399,40.0082219938335,54.47281227372838
540,540,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,253688.74603,133.98755354,181.998412064,40.0082219938335,0.0
541,541,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,196582.915877,118.839328201,144.842190955,40.0082219938335,55.52765827283703
542,542,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,249604.381698,92.6580302883,174.873253234,40.0082219938335,85.2712568215624
543,543,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,220171.50749499997,81.0091281058,167.076449543,40.0082219938335,29.143498520326833
544,544,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,188430.02863299998,69.6616614478,141.008428354,40.0082219938335,48.31764375494668
545,545,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,274274.832839,142.757707243,204.79049764799998,40.0082219938335,29.900412328177037
546,546,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,259998.467458,120.11258217700001,199.86395652599998,40.0082219938335,0.0
547,547,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,219143.157162,120.229202172,166.47990519,40.0082219938335,0.0
548,548,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,208363.192191,73.7080237666,150.04770797700002,40.0082219938335,17.28078369670628
549,549,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,258158.74143899998,129.477668662,188.377411945,40.0082219938335,6.436887873064805
550,550,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,271332.547853,133.375384175,200.016971162,40.0082219938335,35.11019785344812
551,551,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,184451.038691,116.01508420100001,139.74874225899998,40.0082219938335,28.802848240367894
552,552,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,132608.017075,96.4679301875,99.4532791305,40.0082219938335,105.31439177094377
553,553,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,135497.844185,98.30005374379999,101.630637671,40.0082219938335,65.88911220811015
554,554,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,113351.485772,95.43153945440001,83.73596262550001,40.0082219938335,84.11269939227988
555,555,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,205371.269006,117.21364988200001,154.852094113,40.0082219938335,0.0
556,556,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,170500.017327,100.046396785,115.32784676799999,40.0082219938335,80.49596665287292
557,557,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,234401.820358,67.8058112942,159.80142064700001,40.0082219938335,47.53065077042275
558,558,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,272267.135973,102.670117176,193.72159201,40.0082219938335,51.091714933696686
559,559,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,142472.661133,59.38564430979999,104.793549535,40.0082219938335,53.26325092867031
560,560,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,185453.870445,66.6429330259,127.465107501,40.0082219938335,59.84883251785105
561,561,sex_female,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,91024.7557222,39.203085015300005,62.0257550997,40.0082219938335,69.32732205072715
562,562,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,262249.047604,90.1108190785,192.993678255,40.0082219938335,50.742120152987894
563,563,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,107100.649747,78.1854241685,73.03343161640001,40.0082219938335,31.235118176491177
564,564,sex_female,Urbanity_Rural,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,146908.50694300001,89.6267037377,98.81114610739999,40.0082219938335,75.64849908046973
565,565,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,161701.453304,101.426914495,110.013885143,40.0082219938335,8.073824124882766
566,566,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,299025.139206,146.536893886,222.199398027,40.0082219938335,0.0
567,567,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,282436.936267,134.567506307,199.72985037400002,40.0082219938335,47.44339924141946
568,568,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,131188.38133,48.29128057,84.6935675343,40.0082219938335,69.41143557118566
569,569,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,95094.985522,40.7983189633,60.4995743897,40.0082219938335,52.64038232457414
570,570,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,195252.62046099998,69.9264058475,136.666277016,40.0082219938335,45.896062362679615
571,571,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,82711.62910610001,35.3700581012,53.8097410979,40.0082219938335,81.71439941262649
572,572,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,210517.222449,75.7039045672,154.391865207,40.0082219938335,99.48421793034488
573,573,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,228873.34618000002,86.2259574622,165.155420025,40.0082219938335,24.037973720513452
574,574,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,152641.92208299998,105.22700857299999,112.97407774700001,40.0082219938335,6.710291153022015
575,575,sex_male,Urbanity_Urban,Size_1,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,174082.687897,67.2882313317,128.529037346,40.0082219938335,0.0
576,576,sex_female,Urbanity_Urban,Size_4,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,225444.014125,76.200388293,166.047637804,40.0082219938335,0.0
577,577,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,167066.411093,71.77325638069999,123.315198243,40.0082219938335,1.4025646906300422
578,578,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,163009.90067899998,67.4259661714,123.89871342299999,40.0082219938335,1.4025646906300422
579,579,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,211936.626421,73.39183917310001,143.606966638,40.0082219938335,69.81832523987086
580,580,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,270893.71497800003,122.417635566,199.465674375,40.0082219938335,29.900412328177037
581,581,sex_male,Urbanity_Urban,Size_7,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,326362.743303,144.043081596,237.34473134900003,40.0082219938335,30.77973904211124
582,582,sex_female,Urbanity_Urban,Size_7,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,286255.995178,133.977340183,206.39987810099998,40.0082219938335,38.16988601088677
583,583,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,293593.958413,137.01163962200002,210.48224063700002,40.0082219938335,0.0
584,584,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,118286.817374,94.049350797,89.16862276629999,40.0082219938335,84.11269939227988
585,585,sex_female,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,256460.952828,129.086563661,183.671636826,40.0082219938335,90.49143211997774
586,586,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,130546.362093,97.03093619059999,96.586978195,40.0082219938335,58.219079932992635
587,587,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,99797.7581742,80.5735460932,65.9280482133,40.0082219938335,52.03194810700407
588,588,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,111719.790873,88.50394935690001,84.011230783,40.0082219938335,0.7975681165780748
589,589,sex_female,Urbanity_Rural,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,129132.068077,90.5861875764,89.5572319782,40.0082219938335,121.4625764134591
590,590,sex_female,Urbanity_Urban,Size_3,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,210295.822989,122.12312598,160.17880082,40.0082219938335,89.33131036608177
591,591,sex_female,Urbanity_Urban,Size_4,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_yes,268046.985482,142.11212590600002,196.75707005299998,40.0082219938335,42.44892522229057
592,592,sex_male,Urbanity_Rural,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,170014.635846,101.605988633,115.601501558,40.0082219938335,46.907196912309644
593,593,sex_male,Urbanity_Urban,Size_6,age_19_25,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,280911.201209,132.371052939,199.255238972,40.0082219938335,1.8829382212426837
594,594,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,231012.83388800002,130.898611666,171.030789025,40.0082219938335,0.0
595,595,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,278020.661471,137.969515959,203.83661012299999,40.0082219938335,83.16155938948657
596,596,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,151311.898464,95.27649716290001,102.24554827600001,40.0082219938335,51.81034972373701
597,597,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,222967.060825,124.409340506,163.016249437,40.0082219938335,0.0
598,598,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,260338.855583,125.511486279,196.39673058900001,40.0082219938335,12.26549738905021
599,599,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,220563.31756700002,114.518526724,163.497127377,40.0082219938335,70.2605050468015
600,600,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,218909.230346,80.2069296837,164.285379311,40.0082219938335,70.86893926437155
601,601,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,176615.678579,64.3219678751,131.087950205,40.0082219938335,7.655320632818388
602,602,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,195208.519336,66.4067874909,146.78424754,40.0082219938335,56.136092490407094
603,603,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,266272.174092,98.77945337540001,196.647768914,40.0082219938335,0.0
604,604,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,237575.38961999997,85.9672871802,171.591142473,40.0082219938335,24.037973720513452
605,605,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,193330.343964,72.1340336541,141.798707441,40.0082219938335,30.560695299140903
606,606,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,256758.11866900002,91.5030897654,180.63117103,40.0082219938335,63.12919751488724
607,607,sex_female,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,290954.858948,100.37685156200001,210.90951599099998,40.0082219938335,53.88044297497494
608,608,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,263591.20924899995,94.40837465450001,188.93330065799998,40.0082219938335,50.742120152987894
609,609,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,247542.322415,89.0464603224,172.97572596,40.0082219938335,91.74447618086057
610,610,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,308158.413919,108.734967399,218.864546259,40.0082219938335,86.63660484698268
611,611,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,174382.997588,52.1895336791,118.093640507,40.0082219938335,62.8887139925582
612,612,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,219610.35399499998,83.8290663185,160.660608281,40.0082219938335,0.0
613,613,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,145708.18271700002,62.67820913640001,107.594698132,40.0082219938335,24.64797226269698
614,614,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,241470.36703400002,91.7171454481,181.248115972,40.0082219938335,0.0
615,615,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,194906.22633900002,76.5731721065,137.020052128,40.0082219938335,11.028027754517925
616,616,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,243654.79387199998,82.36897201939999,165.813386708,40.0082219938335,39.35313352901464
617,617,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,307336.496684,142.798451265,224.10930614900002,40.0082219938335,0.0
618,618,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,294046.066625,135.649342784,213.728821992,40.0082219938335,0.0
619,619,sex_male,Urbanity_Rural,Size_4,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,121771.962851,90.666998396,80.06456636680001,40.0082219938335,53.42991849093712
620,620,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,187216.833617,111.08110523,136.255637514,40.0082219938335,29.952261081570846
621,621,sex_female,Urbanity_Urban,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,225587.567611,80.25467225189999,165.457303841,40.0082219938335,34.97210803631224
622,622,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,259749.407281,94.0825531789,191.149119491,40.0082219938335,0.0
623,623,sex_female,Urbanity_Urban,Size_1,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,157691.229916,98.73658036379999,116.46366015299999,40.0082219938335,12.538900669007422
624,624,sex_male,Urbanity_Urban,Size_1,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,246722.43611100002,128.851689517,176.76252414799998,40.0082219938335,0.0
625,625,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,128034.571627,102.24791766,98.4414069521,40.0082219938335,58.219079932992635
626,626,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,100339.680851,87.9939721587,74.2837792611,40.0082219938335,29.41284678255142
627,627,sex_male,Urbanity_Rural,Size_1,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,96390.6441105,83.9506715057,62.5147661883,40.0082219938335,45.56103142506675
628,628,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,208064.298679,115.813081039,140.910906396,40.0082219938335,107.5497078660561
