,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
489,489,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,151810.203741,320.741951544,9247.05298867,36.54369918699187,42.46247852331819
490,490,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,250549.377066,423.60204817199997,14482.7946095,36.54369918699187,19.150135615824034
491,491,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,237395.65231799998,649.283695983,14433.8096104,36.54369918699187,18.332844634323468
492,492,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,133594.89041700002,530.186310958,7888.98563917,36.54369918699187,47.03706434453289
493,493,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,244138.230882,688.522510292,14448.5480458,36.54369918699187,32.49643976089687
494,494,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,212664.43270499998,411.092455184,12621.453327,36.54369918699187,21.59028828689922
495,495,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,299866.197981,666.041745937,17045.1956966,36.54369918699187,22.83166006154904
496,496,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,222073.16726599997,660.935856632,12735.367386599999,36.54369918699187,42.44071570327238
497,497,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,279047.81163400004,701.858964545,16261.901217200002,36.54369918699187,43.155198637305354
498,498,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,197050.78276099998,622.251228961,11335.853175799999,36.54369918699187,15.669660407661613
499,499,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,131414.531372,483.96528410699995,7860.26836767,36.54369918699187,58.15369936354902
500,500,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,305661.35609,542.991302171,17711.997095400002,36.54369918699187,31.83767968613685
501,501,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,135940.685448,372.694738311,8024.16458223,36.54369918699187,50.0503933288672
502,502,sex_male,Urbanity_Urban,Size_4,age_0_18,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,121975.98088599999,342.319570715,7295.32844955,36.54369918699187,0.9999999739837521
503,503,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,148088.578978,230.328860441,8082.62261559,36.54369918699187,16.117814792305317
504,504,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,187986.100932,476.744577199,10414.0836166,36.54369918699187,10.504010002903062
505,505,sex_female,Urbanity_Rural,Size_5,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,239364.126327,457.91339014199997,12658.9843759,36.54369918699187,29.026097309378304
506,506,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,124469.011749,481.63541893800004,6509.201136199999,36.54369918699187,15.103220748731552
507,507,sex_male,Urbanity_Rural,Size_5,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,134946.085937,300.894539914,7169.20809716,36.54369918699187,8.907971613229734
508,508,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,60090.417139699995,157.30789787700002,2939.65690587,36.54369918699187,18.013633066037155
509,509,sex_female,Urbanity_Rural,Size_1,age_19_25,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,175282.72793800003,317.054721907,9226.24883777,36.54369918699187,31.643387931747426
510,510,sex_female,Urbanity_Rural,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,214740.992179,374.32733244800005,11734.3023203,36.54369918699187,59.63903366901626
511,511,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,164645.597025,341.70187721900004,9020.25299865,36.54369918699187,52.41676544359678
512,512,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,210714.92851700002,595.510996383,12908.514143299999,36.54369918699187,54.66914142648173
513,513,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,174918.96591300002,543.788075969,10281.2535708,36.54369918699187,57.269617231549674
514,514,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,148253.522279,328.863279325,8598.3817916,36.54369918699187,31.601208091231584
515,515,sex_female,Urbanity_Rural,Size_3,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,168286.95945999998,537.729596433,9379.49753579,36.54369918699187,16.287518649904964
516,516,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,278722.235908,707.226439978,15780.5898293,36.54369918699187,26.840096801993933
517,517,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,226626.994346,434.521248567,13580.996195,36.54369918699187,43.524815713370984
518,518,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,139741.364881,289.063413282,8411.23016107,36.54369918699187,52.49486624369379
519,519,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,220801.12313400002,446.679201475,13368.9481622,36.54369918699187,43.524815713370984
520,520,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,182900.737826,367.95063779099996,10787.805881100001,36.54369918699187,6.122063946681913
521,521,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,271814.22036599996,637.929085554,16394.327249,36.54369918699187,2.315090125975377
522,522,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,204988.18588099998,516.9946592590001,12384.565374200001,36.54369918699187,9.076402657627481
523,523,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,191079.43405399998,348.377787719,11437.0523675,36.54369918699187,37.903476022924494
524,524,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,148939.059437,520.636505841,9068.18698652,36.54369918699187,37.25311153615012
525,525,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,103662.239964,452.04611622699997,5281.66162645,36.54369918699187,11.093748416468639
526,526,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,241623.796797,439.64676745199995,12897.6163873,36.54369918699187,33.092630114369086
527,527,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,103014.991885,215.83378596900002,5568.93887084,36.54369918699187,30.627033664202862
528,528,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,78229.9103812,420.485061474,3906.26642854,36.54369918699187,53.999785100522956
529,529,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,167933.616457,312.013452975,9830.08512697,36.54369918699187,60.28294621588399
530,530,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,259980.97178000002,594.406923795,14740.7654276,36.54369918699187,61.5243179905338
531,531,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,253682.662152,391.05128446699996,14989.713361000002,36.54369918699187,43.89008086198841
532,532,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,236739.843616,386.28620559300003,14105.568931200001,36.54369918699187,53.67403367037116
533,533,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,196634.179817,285.062716928,11612.4665694,36.54369918699187,42.116854777994035
534,534,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,150049.88232,192.883818623,8133.39811682,36.54369918699187,36.851149810774764
535,535,sex_female,Urbanity_Rural,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,197389.486835,582.406500908,11011.435953799999,36.54369918699187,45.762091380184955
536,536,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,194571.532964,351.78426022699995,11030.146033600002,36.54369918699187,9.306822336735832
537,537,sex_male,Urbanity_Rural,Size_8,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,277182.175154,409.69489858,15312.501389300001,36.54369918699187,48.85923163660168
538,538,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,148635.749985,201.98099708599997,7976.63258735,36.54369918699187,27.76126811601862
539,539,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,208525.44760699998,540.424868164,12121.171940600001,36.54369918699187,52.32702843299641
540,540,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,185417.95652,357.688956178,11392.1396992,36.54369918699187,36.17507514693508
541,541,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,95039.8130215,234.10596026599998,5071.2303257,36.54369918699187,26.335503124012313
542,542,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,161955.630631,321.041455154,9141.34331361,36.54369918699187,52.41676544359678
543,543,sex_male,Urbanity_Rural,Size_4,age_26_35,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,85353.29610210001,198.518539431,4289.91746068,36.54369918699187,62.47106327256012
544,544,sex_male,Urbanity_Rural,Size_7,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,284964.05968400004,499.91295558,15761.5144239,36.54369918699187,31.388912288799446
545,545,sex_female,Urbanity_Rural,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,132185.220373,474.900415909,7176.07938807,36.54369918699187,19.680829060600495
546,546,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,163496.40881400002,454.72259688,9045.64535174,36.54369918699187,53.41004668695737
547,547,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,272869.33169,512.169628473,15426.3158303,36.54369918699187,29.853425786328252
548,548,sex_female,Urbanity_Rural,Size_3,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,148654.187539,313.302295032,7994.54252837,36.54369918699187,28.509425754075426
549,549,sex_male,Urbanity_Rural,Size_7,age_36_45,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,258406.33343400003,397.93303831099996,14125.042626299999,36.54369918699187,53.1805479776949
550,550,sex_female,Urbanity_Rural,Size_8,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,230701.907638,399.091032238,13308.8324218,36.54369918699187,60.53541165905697
551,551,sex_female,Urbanity_Rural,Size_4,age_19_25,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,167884.80703199998,296.964840153,9614.81202797,36.54369918699187,41.408222193555964
552,552,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,186464.499629,352.723120704,11206.1217205,36.54369918699187,76.60803690609703
553,553,sex_female,Urbanity_Urban,Size_2,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,273240.917017,694.348349979,16144.8730033,36.54369918699187,39.022730167321065
554,554,sex_male,Urbanity_Rural,Size_7,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,146804.93199100002,215.180073429,8021.21002285,36.54369918699187,37.143304821397685
555,555,sex_male,Urbanity_Rural,Size_3,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,106323.335873,196.457449435,5571.69888973,36.54369918699187,20.929628809064447
556,556,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,174443.779976,281.838512444,9833.4973498,36.54369918699187,25.745764710446732
557,557,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_no,AC_yes,106651.986114,392.189884118,5773.47742136,36.54369918699187,16.64521724261054
558,558,sex_male,Urbanity_Rural,Size_2,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,84205.8271933,439.55933428699996,4287.20092666,36.54369918699187,30.92719919313618
559,559,sex_male,Urbanity_Rural,Size_2,age_66_75,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,88480.59992369999,207.567125308,4527.08396145,36.54369918699187,40.510268069366546
560,560,sex_male,Urbanity_Urban,Size_8,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,219797.493217,404.33174695099996,12486.709203299999,36.54369918699187,25.933667874986686
561,561,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,305121.491621,534.364696782,18132.648458400003,36.54369918699187,67.53613463967031
562,562,sex_female,Urbanity_Urban,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,157151.186285,274.49976582,9319.48163728,36.54369918699187,76.47218980890602
563,563,sex_female,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,140872.47583699998,258.63848277299996,8493.41018874,36.54369918699187,47.79045168425363
564,564,sex_female,Urbanity_Urban,Size_8,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,326302.62118899997,503.56769105800004,18252.223460499998,36.54369918699187,72.6562931903283
565,565,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_yes,116431.269394,456.025697006,6217.23953241,36.54369918699187,30.065499554420278
566,566,sex_female,Urbanity_Rural,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_yes,171637.845157,555.168107009,9734.82808186,36.54369918699187,21.818577168988476
567,567,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,61647.9509649,346.183500307,2949.04785132,36.54369918699187,61.80871657678778
568,568,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,95434.4516878,238.09532716099997,5003.16709991,36.54369918699187,30.627033664202862
569,569,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,234639.205196,441.038728801,12971.4225104,36.54369918699187,28.879251359299534
570,570,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,92918.5440355,151.355071796,4890.26987085,36.54369918699187,25.54376219714163
571,571,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,239019.75348,341.15194331,14449.1424285,36.54369918699187,35.30300021785655
572,572,sex_female,Urbanity_Urban,Size_4,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,221575.500756,662.577370759,13160.1158111,36.54369918699187,9.324797893914887
573,573,sex_male,Urbanity_Rural,Size_1,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,129997.138754,286.57753787,6965.53838949,36.54369918699187,38.691574141237865
574,574,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,115338.55860399999,241.31687397,6243.49354165,36.54369918699187,48.66851802748449
575,575,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,192122.18924100001,327.894081233,10542.1336652,36.54369918699187,28.084574614217637
576,576,sex_male,Urbanity_Rural,Size_8,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_no,163452.587262,337.724737229,8576.53497022,36.54369918699187,31.421399626050544
577,577,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,275186.097248,705.425012899,15639.982897,36.54369918699187,18.19595568513421
578,578,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,250387.838523,448.502496268,15123.7734938,36.54369918699187,18.045671568821323
579,579,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,162751.375178,317.43057485,8733.42451811,36.54369918699187,15.380442406669992
580,580,sex_male,Urbanity_Rural,Size_6,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,149749.609692,338.603284848,8021.75160241,36.54369918699187,40.65473212313119
581,581,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,106418.062271,397.937862145,5745.74625022,36.54369918699187,31.827083434938096
582,582,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,208702.749785,382.140351434,11053.815762200002,36.54369918699187,34.596671362691524
583,583,sex_male,Urbanity_Rural,Size_8,age_19_25,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,117286.53726600001,255.76885126099998,5975.49552006,36.54369918699187,57.60423899536139
584,584,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,203303.581573,359.017571691,11401.4447385,36.54369918699187,28.084574614217637
585,585,sex_male,Urbanity_Rural,Size_8,age_19_25,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,207445.61474000002,596.316435858,11295.9817438,36.54369918699187,49.99456136976657
586,586,sex_female,Urbanity_Rural,Size_1,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,221812.13548499998,592.606102125,12334.6088134,36.54369918699187,0.0
587,587,sex_male,Urbanity_Rural,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,69647.953451,166.158891917,3669.71382409,36.54369918699187,1.4936768026372524
588,588,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,149524.367741,286.565813637,8476.64174009,36.54369918699187,13.41728442477666
589,589,sex_female,Urbanity_Urban,Size_2,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,111086.930475,252.484486611,6687.49413387,36.54369918699187,85.5780874364198
590,590,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,303166.50961199997,581.926710662,17359.939263599998,36.54369918699187,21.63447239538181
591,591,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,231040.200106,344.56131018,12595.3082505,36.54369918699187,7.721764206734825
592,592,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,141154.976417,407.525151221,7568.79988627,36.54369918699187,29.6244420713709
593,593,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,249035.36173499998,390.749151878,13494.038793599999,36.54369918699187,43.67915050864782
594,594,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,80044.69216810001,205.358407212,4178.56863067,36.54369918699187,57.01311408485728
595,595,sex_male,Urbanity_Rural,Size_3,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,200642.327482,368.554855959,11341.249789,36.54369918699187,12.326669940109044
596,596,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,146597.199226,274.60911180799997,8260.93499317,36.54369918699187,60.225696919861605
597,597,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,114537.30934200001,254.16095909400002,7091.63496075,36.54369918699187,70.08775052834136
598,598,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,163879.52620599998,291.315556076,9029.92987634,36.54369918699187,46.068042222416544
599,599,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,200487.14527100002,341.464401343,12082.344095100001,36.54369918699187,65.49140188708087
600,600,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,114065.97162000001,188.081184396,6719.68090623,36.54369918699187,74.0943607560363
601,601,sex_female,Urbanity_Rural,Size_7,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,129945.67981199999,217.157493306,6884.6462013,36.54369918699187,72.3985240941116
602,602,sex_male,Urbanity_Rural,Size_7,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,209011.082464,297.393274918,11584.5323981,36.54369918699187,63.42847356378879
603,603,sex_male,Urbanity_Rural,Size_7,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,214003.398747,366.326080794,11717.9965918,36.54369918699187,59.42186333609388
604,604,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,139484.53130899998,246.15143226799998,8264.30321129,36.54369918699187,54.057003556562115
605,605,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,164510.807073,356.89919326800003,9690.28110843,36.54369918699187,71.39958123490014
606,606,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,132907.288148,274.519806094,7997.96410121,36.54369918699187,66.65252094113885
607,607,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,153489.185905,305.341016867,8443.95109368,36.54369918699187,63.53340046261292
608,608,sex_female,Urbanity_Rural,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_yes,181339.759451,540.938554857,10112.457488299999,36.54369918699187,14.009645692723652
609,609,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,179160.879477,556.100178376,9777.2823058,36.54369918699187,23.017356038608057
610,610,sex_male,Urbanity_Rural,Size_7,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,233250.00593200003,378.999706451,13206.046321,36.54369918699187,28.540345952442284
611,611,sex_male,Urbanity_Rural,Size_7,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,190552.753512,591.504574027,10325.803811,36.54369918699187,28.127492773175906
612,612,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,233822.50306199997,387.00656185800005,12943.426661399999,36.54369918699187,47.25028481181414
