,Electricity,Income,Water,e_Cooking,e_Lighting,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
838,106.767217889,194789.112362,141.31553104399998,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_6,sex_male,Urbanity_Urban,838.0,1.0,1,17.713146046262725
839,146.216569036,303636.060113,211.83699986599999,Cooking_yes,Lighting_yes,age_36_45,Education_College,Size_8,sex_male,Urbanity_Urban,839.0,1.0,1,20.38944152542866
841,117.12630547799999,196472.872631,147.249738758,Cooking_no,Lighting_yes,age_76_85,Education_High_School,Size_3,sex_female,Urbanity_Urban,841.0,1.0,1,64.96407915127881
842,119.61532730799999,210004.548031,153.712318953,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,842.0,1.0,1,110.6965936671747
843,117.105140603,206132.072904,150.34874945299998,Cooking_no,Lighting_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,843.0,1.0,1,10.691115537838721
844,135.83155839,270635.769902,194.585833383,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,844.0,1.0,1,21.1833491048666
845,91.1935524355,155118.523538,109.075916175,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_2,sex_female,Urbanity_Rural,845.0,1.0,1,94.42345612119136
846,112.567154233,213372.09018,148.69872022799998,Cooking_no,Lighting_yes,age_56_65,Education_College,Size_2,sex_female,Urbanity_Rural,846.0,1.0,1,24.52605532389961
847,84.96776713,109119.900589,73.9745308313,Cooking_yes,Lighting_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Rural,847.0,1.0,1,98.03621674755381
848,134.985690463,247736.718329,174.877325995,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,848.0,1.0,1,94.95254578998731
849,97.77458900719999,152564.11639,108.383096021,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,849.0,1.0,1,112.42588736312663
850,108.14729633200001,200885.51596,132.970248294,Cooking_no,Lighting_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Rural,850.0,1.0,1,22.13408299504657
851,107.49761476799999,147150.799997,107.696166365,Cooking_yes,Lighting_yes,age_46_55,Education_Elementary_School,Size_4,sex_female,Urbanity_Urban,851.0,101.0,1,0.027688467059249433
854,130.505719945,254888.675984,177.580643415,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,854.0,1.0,1,119.1695535023792
855,98.60809029069999,126265.964162,92.6010971483,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,855.0,101.0,1,2.013892864571858
856,122.58602878299999,229238.606452,171.11755310700002,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,856.0,1.0,1,18.92583905154666
857,96.3436094276,133757.452675,88.2713805459,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_5,sex_male,Urbanity_Rural,857.0,1.0,1,31.849783589413015
859,101.77592178,168435.55753599998,114.36683152299999,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,859.0,1.0,1,18.870314778364385
861,126.276971556,236444.64101,172.97019703900003,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,861.0,1.0,1,7.735921164847801
862,141.05919974,271168.233182,193.403135238,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Graduate,Size_5,sex_female,Urbanity_Urban,862.0,1.0,1,30.45045445806696
864,125.36660981700001,251683.436864,177.060892637,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,864.0,1.0,1,123.92883957632762
865,91.1808487569,143967.55606600002,97.4721387108,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,865.0,1.0,1,97.03148379233824
866,110.080530725,201412.552458,134.514670687,Cooking_no,Lighting_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Rural,866.0,1.0,1,22.13408299504657
868,140.085625874,267516.215756,191.51244156099997,Cooking_no,Lighting_yes,age_66_75,Education_College,Size_3,sex_male,Urbanity_Urban,868.0,1.0,1,57.77020592301669
869,120.70648839100001,207193.194128,155.307550682,Cooking_no,Lighting_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,869.0,1.0,1,11.691115537838721
872,119.880943815,196986.722552,147.81687608299998,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,872.0,1.0,1,118.45587974112318
873,128.376507094,268011.047811,194.67540532200002,Cooking_yes,Lighting_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,873.0,1.0,1,26.217302654331185
874,106.620307814,201036.461954,135.94156810799998,Cooking_no,Lighting_yes,age_56_65,Education_Post_Graduate,Size_3,sex_male,Urbanity_Rural,874.0,1.0,1,47.010773949901115
875,100.06702701399999,113118.661048,84.4581503638,Cooking_yes,Lighting_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,875.0,101.0,1,0.42652451968396354
876,104.95392610200001,156891.512471,116.861307314,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,876.0,1.0,1,105.25612701224928
878,124.58643546200001,235351.964066,157.953150759,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Rural,878.0,1.0,1,26.36880650875451
879,134.97082047,261521.196788,189.864269743,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,879.0,1.0,1,34.13255306551387
880,109.796094951,173873.497328,133.110076099,Cooking_no,Lighting_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,880.0,1.0,1,35.52088387659313
881,79.2983612004,87184.0096344,57.563362678699995,Cooking_yes,Lighting_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Rural,881.0,101.0,1,0.6057237602095515
882,142.351175549,296841.846331,208.693398937,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_6,sex_female,Urbanity_Urban,882.0,1.0,1,17.624141294457342
884,108.45619659200001,167235.12855,124.26660289899999,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_6,sex_female,Urbanity_Urban,884.0,101.0,1,0.4684806566499997
886,119.167808346,243078.862448,186.167606863,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,886.0,1.0,1,3.7592091303998005
887,120.544330069,236276.757148,176.96439154900003,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,887.0,1.0,1,9.518495204348293
888,121.920253949,205781.247495,153.315901545,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_7,sex_male,Urbanity_Urban,888.0,1.0,1,35.61561910341826
889,118.254986769,184150.665987,136.244660069,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_8,sex_male,Urbanity_Urban,889.0,101.0,1,0.056385029224735206
890,133.99965550299999,261606.137661,188.766875504,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,890.0,1.0,1,21.66168218755532
891,127.918454519,248809.764242,180.48674424400002,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,891.0,1.0,1,124.92883957632762
892,127.22320668399999,232896.051248,172.817254619,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,892.0,1.0,1,17.92583905154666
894,120.16461778,217036.10210500003,164.222078284,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,894.0,1.0,1,24.659593230309447
895,142.048204828,257604.654852,183.545091369,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,895.0,1.0,1,108.58766328682728
896,130.31167305600002,257841.605216,182.245487318,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,896.0,1.0,1,118.1695535023792
899,103.09247227799999,176896.034509,134.514149777,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_4,sex_female,Urbanity_Urban,899.0,1.0,1,35.24621640107701
900,128.122123741,230801.532197,168.67346296899998,Cooking_no,Lighting_yes,age_26_35,Education_Post_Secondary,Size_6,sex_female,Urbanity_Urban,900.0,1.0,1,19.347881660208714
903,110.95114013700001,182523.601551,132.49541187,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,903.0,1.0,1,29.0949579982754
904,144.28611219200002,326834.885023,230.03721576900003,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_9,sex_male,Urbanity_Urban,904.0,1.0,1,25.09344211874733
905,116.44863766700001,235330.93705300003,161.612741594,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_9,sex_female,Urbanity_Rural,905.0,1.0,1,15.982462234399385
909,100.39062413,164200.623248,120.575427625,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_6,sex_female,Urbanity_Urban,909.0,101.0,1,1.4684806566499997
910,115.82147168700001,196079.561326,146.136596481,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_6,sex_male,Urbanity_Urban,910.0,1.0,1,19.713146046262725
911,120.687006903,188367.574321,141.58877304,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,911.0,1.0,1,91.23887202873141
912,144.77349201200002,306284.210592,222.095467203,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_7,sex_female,Urbanity_Urban,912.0,1.0,1,33.52661435161287
913,97.83526266690001,139979.9146,102.468545463,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,913.0,101.0,1,0.21760635375803616
914,97.37872287959999,132974.272702,98.10384007389999,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,914.0,101.0,1,4.405865193424944
916,80.9675201822,114066.991752,77.9879470879,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_6,sex_female,Urbanity_Rural,916.0,101.0,1,1.1977743526019164
917,105.06109444299999,187854.219664,131.483726065,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_6,sex_female,Urbanity_Rural,917.0,1.0,1,10.880475155204847
918,118.63053358,208672.195231,155.763704901,Cooking_yes,Lighting_yes,age_46_55,Education_High_School,Size_6,sex_female,Urbanity_Urban,918.0,1.0,1,5.76394208561546
919,125.676199224,259598.083043,182.003874258,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,919.0,1.0,1,31.132553065513868
921,133.481457927,257740.876516,186.558904992,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,921.0,1.0,1,120.56152583123225
923,94.28726983690001,134978.475753,90.8745233999,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_4,sex_female,Urbanity_Rural,923.0,1.0,1,32.45693794913188
928,130.364616571,268152.051085,199.763580991,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,928.0,1.0,1,120.56152583123225
929,118.47557109899999,202591.490744,148.77262992,Cooking_no,Lighting_yes,age_26_35,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,929.0,1.0,1,29.09700735731675
932,99.8420203193,162712.969342,123.501239135,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_6,sex_female,Urbanity_Urban,932.0,101.0,1,0.4684806566499997
936,101.79098526899999,148709.872358,111.06763093100001,Cooking_no,Lighting_yes,age_66_75,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,936.0,101.0,1,1.00651761406246
938,100.321560406,151007.368464,107.488620506,Cooking_yes,Lighting_yes,age_46_55,Education_High_School,Size_6,sex_female,Urbanity_Rural,938.0,1.0,1,4.733949707618885
941,134.91858233899998,245223.354044,174.65881111,Cooking_yes,Lighting_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,941.0,1.0,1,118.34694936077572
942,110.815815281,173499.477028,132.576456336,Cooking_no,Lighting_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,942.0,1.0,1,36.52088387659313
944,123.49586249299999,217142.193778,163.274975477,Cooking_yes,Lighting_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,944.0,1.0,1,14.744342819126771
945,115.76772834100001,199770.821221,149.27566982,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,945.0,1.0,1,106.87398952557129
946,140.969177207,253941.437481,182.17297248900002,Cooking_yes,Lighting_yes,age_56_65,Education_College,Size_2,sex_female,Urbanity_Urban,946.0,1.0,1,12.974157486344357
948,113.167127311,194293.268254,148.328272404,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_5,sex_female,Urbanity_Urban,948.0,1.0,1,30.51246222231423
949,103.434111765,170865.928182,121.006598134,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,949.0,1.0,1,9.288424562812477
950,105.409524994,162939.15203599998,115.31072684700001,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,950.0,1.0,1,25.62960085231288
951,124.47437632,229316.776386,174.368994527,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,951.0,1.0,1,18.92583905154666
952,103.742689787,169388.572734,120.547620599,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,952.0,1.0,1,20.870314778364385
953,137.9839612,292239.884265,205.98651358,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,953.0,1.0,1,14.232168965604222
955,125.758898288,227309.443827,171.39876575899999,Cooking_yes,Lighting_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,955.0,1.0,1,16.13631514797981
956,104.61603277,165244.207275,121.392204209,Cooking_no,Lighting_yes,age_56_65,Education_High_School,Size_2,sex_male,Urbanity_Urban,956.0,1.0,1,21.88576637975316
959,135.28981237600001,228940.866938,167.308262856,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,959.0,1.0,1,11.103234909943245
962,139.95826335700002,282520.66333400004,205.428664728,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,962.0,1.0,1,19.99145503955271
963,135.156951497,280133.842791,203.025493635,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,963.0,1.0,1,31.7652393204185
2,69.41662086921427,162513.448537,96.15006074828571,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_4,sex_female,Urbanity_Rural,,,2,2.0
3,61.523446498999995,144455.89411,84.33504564231428,Cooking_no,Lighting_yes,age_26_35,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,8,8.0
5,73.45886274499998,186960.123824,114.61815033857141,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,,,2,2.0
7,85.90126275071428,209781.711163,136.7944993662857,Cooking_no,Lighting_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,1,1.0
10,88.29168322285715,270348.432293,162.778134672,Cooking_no,Lighting_yes,age_46_55,Education_Post_Graduate,Size_5,sex_male,Urbanity_Urban,,,1,1.0
11,75.1762863042857,160439.495273,97.31270607085713,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_6,sex_male,Urbanity_Urban,,,5,5.0
12,79.87371607071427,187684.841373,120.4328919582857,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,3,3.0
13,81.79957354214284,188231.362534,122.5362085602857,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,4,4.0
14,87.83946551357141,242436.758533,147.02654428457143,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,2,2.0
15,64.14989514971427,115245.881144,73.20108702582857,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_2,sex_female,Urbanity_Urban,,,104,104.0
16,65.45027172092857,133320.205404,84.8773192739143,Cooking_no,Lighting_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,29,29.0
17,90.19594922714285,212476.86097,135.3206332062857,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,8,8.0
19,90.07155594142856,235084.203834,137.0059956137143,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Graduate,Size_7,sex_female,Urbanity_Rural,,,2,2.0
20,93.6778288242857,248330.376382,157.5621785365714,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,,,1,1.0
21,92.46432028499999,256381.627299,163.65507042685712,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,6,6.0
22,65.92845509414285,114346.441122,73.52980097674285,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,98,98.0
23,105.51000966357141,276490.49402,173.18792221628573,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,,,1,1.0
26,89.27028172142856,222504.299541,140.81971904399998,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,1,1.0
28,75.6965430442857,195964.223772,111.26223026485714,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Rural,,,7,7.0
31,79.94604247857141,200584.397989,113.00251327457144,Cooking_no,Lighting_yes,age_36_45,Education_Post_Graduate,Size_4,sex_male,Urbanity_Rural,,,4,4.0
33,85.88568654999999,217854.706981,139.2461669022857,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_7,sex_male,Urbanity_Urban,,,2,2.0
35,86.19417088785713,221536.968623,127.66718208171429,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Rural,,,1,1.0
36,74.18329393357142,137376.569201,89.15395330714286,Cooking_yes,Lighting_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,12,12.0
38,80.37718134071427,199648.407537,125.91001496142856,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,6,6.0
40,89.53414073357142,212460.801311,135.41659192542855,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,1,1.0
42,84.27022218142857,216620.454686,122.97137690914285,Cooking_no,Lighting_yes,age_26_35,Education_College,Size_5,sex_male,Urbanity_Rural,,,1,1.0
43,74.76836886357142,135638.815812,84.84871036405714,Cooking_yes,Lighting_yes,age_26_35,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,,,22,22.0
45,75.73195562214285,168175.80371500002,107.73235488342856,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,2,2.0
46,87.25187070214284,233071.474505,138.06281687571428,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Rural,,,1,1.0
47,90.12491124214284,243996.651744,156.99500575628574,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,,,1,1.0
50,87.89035674214284,240060.100567,147.78859316485716,Cooking_no,Lighting_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,,,9,9.0
52,63.06985308649999,134497.996398,85.84843816885716,Cooking_no,Lighting_yes,age_56_65,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,,,31,31.0
53,94.0628846342857,222977.07932600004,139.20291130285713,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,1,1.0
54,82.71959153357143,199621.678423,128.78299548685712,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,9,9.0
56,63.571301412714284,98142.12349260002,54.44288980817143,Cooking_yes,Lighting_yes,age_19_25,Education_Elementary_School,Size_7,sex_male,Urbanity_Rural,,,93,93.0
61,67.97558524457142,101573.061928,56.826743820428575,Cooking_yes,Lighting_yes,age_19_25,Education_Elementary_School,Size_7,sex_male,Urbanity_Rural,,,93,93.0
64,82.16418642357141,209075.450668,126.36870491914284,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_7,sex_male,Urbanity_Rural,,,1,1.0
65,101.77923908999999,293674.036239,183.73963704771427,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,,,1,1.0
67,77.32315763071428,138355.024972,91.72026420428571,Cooking_yes,Lighting_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,12,12.0
71,92.99499488071427,223703.16620700003,142.63190767457144,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,1,1.0
72,93.2898478135714,225278.838072,145.28294854885715,Cooking_yes,Lighting_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,1,1.0
73,70.31776473478571,150852.76047100002,89.00648194885714,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,7,7.0
74,92.34895759999999,234345.982059,145.98194318057142,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,,,4,4.0
75,80.98912236357143,163145.882141,104.40140426314285,Cooking_no,Lighting_yes,age_56_65,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,1,1.0
78,86.04478063642856,206765.114982,123.20801530885713,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,,,7,7.0
79,84.64864002714283,224727.256195,139.765024458,Cooking_no,Lighting_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,3,3.0
81,72.95512050785713,151407.241402,95.82548648399998,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,,,21,21.0
85,95.92461336714284,270395.180417,169.63561563171427,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,,,3,3.0
87,83.22713587428571,208883.63257,124.29714598457142,Cooking_no,Lighting_yes,age_56_65,Education_College,Size_2,sex_female,Urbanity_Rural,,,1,1.0
88,76.73151942214285,181300.850634,114.67047703028572,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_5,sex_male,Urbanity_Urban,,,1,1.0
91,86.5320558942857,210918.421386,140.70795538114282,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,3,3.0
92,85.41113517499998,216405.532848,143.20769439857142,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,2,2.0
93,78.53375229499999,192279.18901,117.66446789914285,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,5,5.0
94,90.39902492214284,221840.532838,141.7270403117143,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,,,1,1.0
96,85.52383329999999,192355.811906,123.31832285399997,Cooking_yes,Lighting_yes,age_26_35,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,7,7.0
97,57.245474639499996,107450.30978,59.456842649314275,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Rural,,,7,7.0
98,68.68970849399999,141427.554,80.84270280582857,Cooking_yes,Lighting_yes,age_36_45,Education_High_School,Size_5,sex_female,Urbanity_Rural,,,1,1.0
99,64.17872588964285,116528.210932,74.11729371642856,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,122,122.0
100,80.21318462642857,168880.644747,107.65776344657142,Cooking_yes,Lighting_yes,age_46_55,Education_Elementary_School,Size_7,sex_male,Urbanity_Urban,,,13,13.0
101,83.31043364071428,216651.302874,123.96944556857143,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Rural,,,2,2.0
102,90.2687421142857,251935.529304,141.51150865457143,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_6,sex_female,Urbanity_Rural,,,2,2.0
104,60.856688370071424,101015.341596,57.34797558205714,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_5,sex_female,Urbanity_Rural,,,24,24.0
105,95.90438140071429,230078.583506,142.35821642742857,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Graduate,Size_2,sex_female,Urbanity_Urban,,,6,6.0
106,94.68090105214284,225282.43605,135.38881495285713,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,,,3,3.0
108,73.23277350928569,151247.855045,98.2621316862857,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_6,sex_male,Urbanity_Urban,,,12,12.0
110,83.59559118642856,188788.397481,116.94540610714286,Cooking_yes,Lighting_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,,,2,2.0
111,68.43816541192857,152367.66931199998,89.681434728,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,5,5.0
113,80.17845303357143,149243.353192,87.26583903342856,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,4,4.0
114,97.94079116285712,260840.114606,160.10310166542857,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,,,3,3.0
115,90.0529704792857,264925.348856,163.32934215428568,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,,,5,5.0
116,71.40481632407143,155760.302944,90.76184138657142,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,7,7.0
117,77.66610807357141,165928.860216,101.84937894428572,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,8,8.0
118,108.6066652235714,303572.517293,192.7809813017143,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Urban,,,1,1.0
119,104.81815188285712,302232.842137,178.0090226982857,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Urban,,,1,1.0
120,56.68320508707142,79395.01067619999,43.77372886122857,Cooking_yes,Lighting_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Rural,,,16,16.0
121,75.9843350092857,162860.678148,106.16955567857141,Cooking_yes,Lighting_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Urban,,,4,4.0
122,81.48027069285713,210448.09125,136.36853846742858,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,4,4.0
123,82.20223763285713,210310.865402,123.892328178,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,,,5,5.0
