w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.14548577185,105.086011224,0.00220334162586,1921,0.0162960957584,5,10.1730684143,9.50932232989,0.000956035917692,2781.90823189,71.7530795024,16.015944415,0.030414537731,1085.10848814,11.1814202045,-5.28240917774,13484.8529376,45.1414748535,-29960.6268956,833.3,3006.5,1185.02336975
1,1.15752517491,80.4491935299,0.00143340025426,1921,0.017108721648,4,10.7469825539,9.52589076908,0.000952055882735,2774.33005009,73.0728152319,17.1149072903,0.0311375819021,1056.22023752,15.6454472667,-5.28240917774,13710.1370531,42.2114058126,-29960.6268956,833.3,3006.5,1437.83951194
1,1.36491213496,64.2079571832,0.00341485382733,1910,0.0145310901056,4,9.60476186432,9.51373443127,0.000961957778198,2806.11044717,73.2473691733,16.2507630374,0.0290198408718,959.230179375,12.3365913447,-5.28240917774,13544.4809215,37.8148856654,-29960.6268956,833.3,3006.5,1203.36363148
1,1.24968426221,47.0751704749,-0.00227551019458,1910,0.0151890794335,5,10.4671860487,9.51736836939,0.000958600387233,2834.61691922,72.8234934032,16.7361703092,0.0363447134579,1076.26294839,16.0137989184,-5.28240917774,13593.7902663,44.7115303849,-29960.6268956,833.3,3006.5,1498.07628915
0,0.927209762594,64.8851189214,-0.00108861288196,1894,0.0169978093461,1,10.1524029428,9.52661644175,0.000947765025785,2782.03856624,73.1814810489,15.9383553665,0.027689179929,1014.32696775,11.0610778864,-5.28240917774,13720.0897355,25.8751434329,-29960.6268956,833.3,3006.5,923.742385883
1,1.21526724028,27.7265817488,0.00193158691293,1894,0.0148434353054,1,10.5791891001,9.52802414201,0.000964701391922,2620.30441416,73.1357999259,16.5047048842,0.0331514601335,1041.44826558,15.5164721063,-5.28240917774,13739.4171098,24.9094303899,-29960.6268956,833.3,3006.5,1302.09436097
1,1.18775076674,77.8012240829,-0.00137723302139,1876,0.0162039953323,4,10.1192008154,9.5145457219,0.000951984211,2849.76602457,72.8764529015,16.8901303122,0.0312143084738,1034.15626411,10.6615799102,-5.28240917774,13555.4738907,39.7217945428,-29960.6268956,833.3,3006.5,1097.04844705
1,1.18775076674,77.8012240829,-0.00137723302139,1838,0.0162039953323,2,10.1192008154,9.5145457219,0.000951984211,2849.76602457,72.8764529015,16.8901303122,0.0312143084738,1034.15626411,10.6615799102,-5.28240917774,13555.4738907,29.9603332522,-29960.6268956,833.3,3006.5,1013.50823843
1,1.17624657827,43.2319577108,-0.000632305257521,1838,0.0155160801148,2,10.5472132404,9.50459171368,0.000954069806294,3062.88555922,72.7849574298,17.1010729516,0.0310311030406,1021.90787587,12.4405063772,-5.28240917774,13421.2119231,29.7544346155,-29960.6268956,833.3,3006.5,1130.55282985
1,1.016861038,45.3111635811,-0.00262204445771,1893,0.0152103348793,2,10.3973464509,9.51923397909,0.000971005738165,2883.60706704,73.4619380293,16.663656984,0.0330435206543,1036.32306716,11.8787509595,-5.28240917774,13619.1746447,29.821623688,-29960.6268956,833.3,3006.5,1113.10381725
1,1.22671013188,67.5292985492,0.00371194059419,1893,0.016811717558,2,10.3096007096,9.53562162332,0.000964084715748,2776.05048035,72.1740882205,16.6075194143,0.0299235455101,992.820784458,11.8099890784,-5.28240917774,13844.199612,31.4870289626,-29960.6268956,833.3,3006.5,1100.06686015
1,1.01708828983,48.8716965188,-0.00187215232817,1893,0.0144975127126,4,10.375242802,9.50618616006,0.000949699130389,2695.46274805,73.8442062685,17.0291945507,0.0347840730859,1083.1740729,13.9619209552,-5.28240917774,13442.6283949,38.6808319598,-29960.6268956,833.3,3006.5,1317.99060111
1,1.01803896535,60.3954037161,0.00140631258779,1997,0.0140780910285,4,10.4291260159,9.51396953143,0.000946546340116,3078.71354192,74.039228492,16.6815454761,0.0348803049703,1072.06185598,13.9112241204,-5.28240917774,13547.6656055,39.2051359812,-29960.6268956,833.3,3006.5,1374.46665077
1,1.27646833686,46.7157310843,-0.00132899451294,1997,0.0157646694591,4,10.2792631308,9.52570692372,0.000966711540362,2505.70096245,73.4423539577,17.1852375781,0.0350254408385,1061.54223696,11.9916250271,-5.28240917774,13707.6167396,40.7534930576,-29960.6268956,833.3,3006.5,1225.38745341
1,1.15690647674,71.2407225387,0.00220725054371,1975,0.0154423500503,4,10.4707248112,9.51119743465,0.000958384498967,2878.37094692,71.7471066698,16.3158961149,0.0279445492213,981.755582526,11.7566070591,-5.28240917774,13510.1621709,40.5563513193,-29960.6268956,833.3,3006.5,1196.05278565
0,1.14133367934,44.4392125681,-0.000924508674792,1959,0.016094936909,0,10.1872933886,9.51908868121,0.000958173147914,2692.19574086,73.6983141101,16.9586399245,0.0335066755834,1033.61554588,17.7025481087,-5.28240917774,13617.1959512,20.8467631987,-29960.6268956,833.3,3006.5,1358.59491873
1,1.05543327512,33.5644232665,0.00182984640088,2019,0.0183296941328,0,10.0175464414,9.53677275187,0.000946718769751,2787.68037065,72.8563020064,17.8730723541,0.0325842435003,1038.60287615,9.14745157561,-5.28240917774,13860.1452414,23.9874247932,-29960.6268956,833.3,3006.5,906.850776788
1,1.29042410607,43.2943226851,-0.00202248739828,2028,0.0183739016099,6,10.0010063637,9.52892051607,0.000939148144986,3113.53075194,72.9473660382,17.4637833877,0.0319988403471,1038.12173241,12.9571357552,-5.28240917774,13751.7382883,52.1378644376,-29960.6268956,833.3,3006.5,1390.61091185
1,0.959182859944,42.7869511765,-0.00343823497161,2023,0.0165454898156,6,10.5119487855,9.51302328909,0.000968675209855,2842.0873121,74.3266078571,16.1153992201,0.0301911527008,1059.97826799,13.1145817028,-5.28240917774,13534.852294,51.707263181,-29960.6268956,833.3,3006.5,1390.80958567
1,0.925544072393,70.4632546774,-0.00365742089464,2023,0.016127887259,4,10.3090106897,9.51490775593,0.000970229876908,2868.56553261,73.9768266225,16.0897392589,0.0261978513178,1078.96678488,11.8781711314,-5.28240917774,13560.382322,41.0448672725,-29960.6268956,833.3,3006.5,1236.13149744
0,0.932887431467,71.7590308263,0.00113501221676,1981,0.016653287425,4,9.98614573206,9.53616623498,0.000942264273932,2628.04685317,71.5150450626,16.8185670817,0.0262163447419,1058.54227424,12.5702474568,-5.28240917774,13851.7413781,40.2870029364,-29960.6268956,833.3,3006.5,1166.6318143
1,0.977304480577,57.742845776,-0.000709275847301,1902,0.0165543326741,2,10.0084293942,9.53950586377,0.000950575705215,2692.65264098,70.9574185543,16.8430816323,0.027486772213,1032.76655305,13.7496553984,-5.28240917774,13898.0783834,30.7299456264,-29960.6268956,833.3,3006.5,1226.93435367
1,1.28244348364,53.0941057608,0.00120351887066,1873,0.0147067694019,5,10.0729854128,9.50673269405,0.000954262341107,2709.17792554,74.3088138566,16.8094421387,0.03861687399,1011.65802907,15.9206157185,-5.28240917774,13449.9772564,43.1065730524,-29960.6268956,833.3,3006.5,1458.90200917
1,1.11819423213,85.9606898787,-0.000260357550883,1886,0.0157762913921,5,10.011559214,9.53434724908,0.000957085970147,2871.08010749,71.9745849121,16.5305266821,0.0274302842048,1091.03715619,11.3281564052,-5.28240917774,13826.5681576,44.0656988768,-29960.6268956,833.3,3006.5,1185.49370229
1,1.19298099034,29.8450442901,-0.000481799799357,1886,0.0154758822033,5,10.7167413508,9.5093268891,0.000955644091038,2698.37735563,74.0466667893,16.7247150481,0.0355674331078,987.875193496,14.6430333373,-5.28240917774,13484.914418,45.3275044004,-29960.6268956,833.3,3006.5,1378.42627901
1,1.12460503658,53.3130846573,0.000560786166239,1900,0.0138154705882,5,10.6841335441,9.5302011246,0.000957035768471,2632.70713697,73.0036726278,16.8374798317,0.0309490414716,1029.60128762,8.77449033943,-5.28240917774,13769.3601625,44.0008341525,-29960.6268956,833.3,3006.5,1011.46525956
1,1.09462545901,39.3794375711,1.51612166185e-05,1900,0.0170054845556,1,10.0560993357,9.51154294663,0.000937061264446,2816.23445135,73.0102851785,16.4972198405,0.0344762892633,1059.94334124,15.8560132543,-5.28240917774,13514.8309002,26.2715749031,-29960.6268956,833.3,3006.5,1334.53477714
1,1.17921006164,39.0841988756,0.00113536277104,1900,0.0147215241744,1,10.3339292592,9.53301763459,0.000987585623778,2653.34616058,73.1454563809,16.9243316045,0.0294813197823,1030.48555982,11.3226124331,-5.28240917774,13808.1963687,24.8856856483,-29960.6268956,833.3,3006.5,1036.26353476
1,1.08236730679,48.7596923287,0.00233811325868,1904,0.0169766789364,1,10.6872120741,9.51529962054,0.000949071297856,2745.41846132,73.0877423558,16.8016989841,0.0355645590482,1066.98910678,16.2927768042,-5.28240917774,13565.6971971,26.7190750143,-29960.6268956,833.3,3006.5,1363.96270398
0,1.08228599028,86.2339366238,0.0026274816876,1947,0.0155131989532,1,10.5952702426,9.51898397533,0.000987371992935,2918.41032515,73.112638726,16.934440996,0.0368731959321,1018.71963895,15.0022839744,-5.28240917774,13615.7702254,25.496388325,-29960.6268956,833.3,3006.5,1209.41066751
1,1.02633975467,79.4242718068,-0.00160515351376,1947,0.016023660287,1,10.5818201208,9.51930690183,0.000984302356569,2929.3804251,73.103225826,17.2621660252,0.0349945141608,1032.16504953,14.9881647698,-5.28240917774,13620.1678283,26.2524465177,-29960.6268956,833.3,3006.5,1307.82039728
1,1.22920545307,25.4145055967,0.00051242425969,1968,0.0162258008703,4,9.99301210104,9.52482754821,0.000931052340299,2740.03768569,72.4250904895,17.2927449156,0.029493465792,1031.23684827,11.5384431623,-5.28240917774,13695.5678957,40.2073118188,-29960.6268956,833.3,3006.5,1184.43946582
1,1.04512125568,59.8401368181,0.000269571924663,1968,0.0145643579569,4,10.3145989855,9.52153122665,0.000975874923688,2815.22600258,72.7043548058,16.4830552409,0.0348264490954,1039.32693475,13.1491498944,-5.28240917774,13650.4972245,39.4609728945,-29960.6268956,833.3,3006.5,1295.72213531
1,1.2053248608,51.6738593318,0.00134455657642,1968,0.0166133868164,2,10.415141579,9.52137709912,0.000932057867441,2827.68861349,73.3223203498,17.1418212452,0.0280850555006,1040.47947282,12.4826854589,-5.28240917774,13648.3934692,31.6055405489,-29960.6268956,833.3,3006.5,1180.58127427
1,1.32255643428,47.1911199894,0.00177809619517,1968,0.0171220146113,2,10.4481938762,9.53181408849,0.000927949613583,2834.96905965,71.774578969,16.7569815557,0.0337144631595,1030.69961085,14.4146505856,-5.28240917774,13791.5875645,32.2026046051,-29960.6268956,833.3,3006.5,1309.51077022
0,1.21000686778,45.9194514503,0.00243474353353,2004,0.0170751318936,2,10.1114118917,9.52259754597,0.000926967091819,2828.91496639,73.0043513117,16.9022605848,0.027546602728,1024.35531154,14.1531729679,-5.28240917774,13665.0607767,31.4646138806,-29960.6268956,833.3,3006.5,1211.22398764
1,1.24922118053,68.5888730465,-0.000827212273696,2004,0.0148192143754,2,10.3927201888,9.52438768105,0.000970402693079,2770.95718436,72.9982460806,17.0463029688,0.0307930742432,1076.88224303,10.4917156775,-5.28240917774,13689.5449898,30.4066303134,-29960.6268956,833.3,3006.5,1062.41180495
1,1.05031346737,40.4887016037,0.00105647737704,1974,0.0164696021248,2,10.6074559877,9.51292546337,0.00095831510079,2828.27594886,72.7412598581,17.0640141458,0.0366134605479,970.639602023,11.3042146195,-5.28240917774,13533.5283021,31.7305446392,-29960.6268956,833.3,3006.5,1103.10457753
0,0.98483235927,13.7544328011,-0.00167196509771,1992,0.0152943940256,2,10.2458923955,9.52529348882,0.000969070669331,2976.00284742,72.6090310863,16.6488290675,0.0359157701675,987.862851966,16.6432895457,-5.28240917774,13701.9507038,30.0571498987,-29960.6268956,833.3,3006.5,1373.61616708
1,1.0884680565,95.3113216526,0.00218909848411,1992,0.0149559324676,2,10.4300524615,9.51432191604,0.000946425775804,2706.59554286,73.6022276627,17.0685800463,0.0327320239288,1118.29905186,14.8364871949,-5.28240917774,13552.4404356,30.3204162576,-29960.6268956,833.3,3006.5,1352.2445446
1,1.23208616494,55.8558457301,0.00336708245428,1963,0.0150793865042,2,10.2665837034,9.51611416056,0.000974898344558,2521.34001449,72.6335785111,16.9012514317,0.032151553402,1049.00953609,13.3729068392,-5.28240917774,13576.7515019,30.327108807,-29960.6268956,833.3,3006.5,1228.5319667
1,1.18411256057,61.8121921031,0.00214291673117,1973,0.0158968254933,4,10.6864593026,9.50275803468,0.000974792339955,2570.16103855,73.1099956524,17.1186389204,0.0302113563156,1057.59621808,13.6896257945,-5.28240917774,13396.6242784,41.4186284742,-29960.6268956,833.3,3006.5,1327.5582841
1,1.16413123446,33.8885243317,0.000758483485926,1972,0.015051462797,2,10.1662923895,9.5094341447,0.00096724270039,2905.2661219,73.0695011826,16.9036833046,0.0310373327897,1044.96561592,12.6038249572,-5.28240917774,13486.3608282,30.0735839439,-29960.6268956,833.3,3006.5,1193.71620197
1,1.13885887563,64.140445861,0.00142548620935,1962,0.0164462629307,2,10.5158130269,9.53243094788,0.000944766439069,2545.82079448,72.9372643813,17.0742998006,0.0325735856847,1022.09799839,13.2293109454,-5.28240917774,13800.0976592,31.6270859271,-29960.6268956,833.3,3006.5,1218.61263098
1,1.23035229666,25.0458827114,-0.00082758332949,1981,0.0168324461991,2,10.3322123769,9.51363142156,0.00095262110325,3012.95215812,73.5546779479,16.3393988465,0.0341787232868,1082.85446796,15.5109003568,-5.28240917774,13543.0857803,31.8860297836,-29960.6268956,833.3,3006.5,1398.62127175
0,1.11021466922,46.5587120461,-0.00330323127069,1939,0.0153894269161,3,10.1325992039,9.51339801077,0.000943542676213,2621.65882202,74.546733393,16.7326665297,0.0351695448996,1086.15513415,15.996801535,-5.28240917774,13539.9250468,34.1042929423,-29960.6268956,833.3,3006.5,1345.57274238
1,1.05506785343,59.5414802754,0.00109934205608,1945,0.0160583670311,2,10.7063526847,9.53949426765,0.000969744119015,2896.39404904,71.6450498408,16.6987338363,0.0352809229849,1016.73594131,10.8787780852,-5.28240917774,13897.9172207,31.4758128492,-29960.6268956,833.3,3006.5,1067.80863599
1,1.05908083992,14.581336593,-0.000387848402328,1945,0.0158417200648,2,10.2336388729,9.51815693424,0.0009496004572,2615.32736307,72.3293290915,16.796008221,0.0345829754566,1069.5034787,14.0247640363,-5.28240917774,13604.5140792,30.5431702267,-29960.6268956,833.3,3006.5,1268.4990214
0,1.26628146269,19.2245009322,0.00133025316213,1945,0.0168120709535,7,10.6984373791,9.50035621344,0.000944055425795,2761.51871032,74.6169751747,15.7870470243,0.0318339070722,1032.71785145,16.0419419088,-5.28240917774,13364.4865917,56.2779766564,-29960.6268956,833.3,3006.5,1481.82696274
1,1.22787602541,28.5165579015,-0.00070065498365,1966,0.0165780981169,4,10.4881780337,9.51438549258,0.000954270630335,2733.91836777,74.2752643352,15.8415570597,0.0314774381791,1000.311076,16.164457013,-5.28240917774,13553.3020803,41.5126640341,-29960.6268956,833.3,3006.5,1484.65447333
1,1.19453443945,57.974385485,0.00184664411376,1966,0.0144226789712,3,10.2727029633,9.52935715853,0.00095733066415,2789.7970477,73.3678854376,15.8175120307,0.0299424185977,1065.02845137,11.1477623794,-5.28240917774,13757.7441922,34.4721117334,-29960.6268956,833.3,3006.5,1125.15876384
1,1.12672896696,51.4489506345,-0.00204685061347,2022,0.0171602585017,1,10.4597925954,9.51259679844,0.000953264577927,2718.46047787,72.6508541853,17.6183957697,0.0365467876447,1012.07259449,14.7289918694,-5.28240917774,13529.0810367,27.6524565362,-29960.6268956,833.3,3006.5,1321.49704206
1,1.08462991116,60.3956881328,0.000207657675317,2022,0.0143506948886,1,10.2117064291,9.53074481213,0.000951777249045,2739.67256396,73.3032776451,16.0799136813,0.0265262719074,1085.5966097,10.6733416628,-5.28240917774,13776.8484275,25.0136068032,-29960.6268956,833.3,3006.5,1039.9486174
1,1.17833836452,64.8288643019,0.000971167352359,2022,0.016848734997,1,10.4756779445,9.5093497815,0.000954494869073,2718.06259187,72.2056184367,17.309758729,0.0353793715447,1032.99126662,14.9698374692,-5.28240917774,13485.2231237,27.4561637511,-29960.6268956,833.3,3006.5,1337.03460933
1,1.02138177835,109.477947945,-0.00321482192473,2022,0.0180574477518,1,10.3635624387,9.52893008672,0.000961532242094,2942.60200307,72.8586484409,17.0579857063,0.032566169444,1010.36639781,13.9087838414,-5.28240917774,13751.869902,28.4444369528,-29960.6268956,833.3,3006.5,1270.16640867
1,1.17158212136,54.0092444308,0.000427415477685,2007,0.017211995631,1,10.001487777,9.51496693954,0.000954120746165,2775.74155091,73.2563163175,16.2442164604,0.0287911313719,1013.49650007,12.9117321967,-5.28240917774,13561.184898,27.4669029372,-29960.6268956,833.3,3006.5,1186.28080651
1,1.25648506647,36.9539168667,0.000441582645846,2007,0.0148048226461,5,10.060667288,9.5202507026,0.000947495974717,2591.67027899,73.4072368761,16.7022926404,0.0322677290805,1002.27353894,13.2390297346,-5.28240917774,13633.0286213,44.0964747091,-29960.6268956,833.3,3006.5,1340.16623339
1,1.33691864591,19.2478779181,0.00175776186279,2013,0.018470074324,5,10.4974246984,9.5329857271,0.000951287737156,2602.44183329,72.6126499073,15.8846485511,0.030392246982,1044.43776169,12.0499062316,-5.28240917774,13807.7557908,48.7616761151,-29960.6268956,833.3,3006.5,1266.34885686
1,0.924490923524,93.9737287525,0.00103663444863,2016,0.0127945216205,6,10.2283270533,9.5095045622,0.000955963212057,2849.57938529,73.4117294234,17.673226964,0.0337249813053,1028.11991763,14.1087697461,-5.28240917774,13487.3105374,47.3132955444,-29960.6268956,833.3,3006.5,1454.12602688
0,0.919820434768,18.708664518,0.00269686890279,1947,0.0171279216596,6,10.5678969822,9.51443387365,0.000961971120923,2645.01373651,72.9506021144,15.766303888,0.033529512549,1016.69074146,16.3701363318,-5.28240917774,13553.9578194,51.4162331689,-29960.6268956,833.3,3006.5,1466.40512605
1,1.42760937405,88.3915825115,0.000374025860029,1990,0.01383820381,5,10.1552154199,9.52867383696,0.00095062740329,2868.11159247,73.0600660217,17.7254862988,0.0316437806045,1060.17669981,8.81542434631,-5.28240917774,13748.34644,43.4587916801,-29960.6268956,833.3,3006.5,1056.52659481
1,1.0843982968,80.2551672566,0.00324641688506,1948,0.0165986124046,5,10.0806595786,9.540148685,0.000948600182091,2933.30190567,73.4208162145,16.3165583295,0.0297882783384,1089.92121044,12.0073888303,-5.28240917774,13907.0152355,45.5324921951,-29960.6268956,833.3,3006.5,1257.27613299
0,1.23211988856,68.77203979,0.000508127424402,1935,0.0132726613698,3,10.5760913515,9.50384586035,0.000945478193589,2783.67088977,73.9865697015,16.1760977982,0.0383891781752,1048.74254638,14.0915479722,-5.28240917774,13411.2053996,32.8246595522,-29960.6268956,833.3,3006.5,1214.70272759
1,1.08203362865,50.9142761032,-0.000303031017593,1962,0.0145890952756,3,10.4576770845,9.52177090825,0.000927832620531,2599.85939612,72.3550354498,16.904762045,0.0259792998067,1091.98563232,10.8125471136,-5.28240917774,13653.7693896,34.5125798927,-29960.6268956,833.3,3006.5,1097.93879075
0,1.35270582965,68.7776737094,-0.000285413652532,1962,0.0165010932144,1,10.5274481011,9.51521783262,0.000960793433381,2659.6101987,73.1887886978,16.5399479853,0.0375931868453,1026.11256454,16.113001526,-5.28240917774,13564.5877324,26.1731665312,-29960.6268956,833.3,3006.5,1290.19819005
1,0.944824229547,38.5358286343,0.00314008753738,1942,0.0148355486519,4,10.2097032245,9.52791658239,0.000950104115538,2890.23002317,72.8297268518,17.003641522,0.0261285196185,1053.30426038,10.1060242833,-5.28240917774,13737.9393827,39.2102063924,-29960.6268956,833.3,3006.5,1086.4140081
1,1.306941894,73.4709553672,-0.000894209116474,1942,0.0153640850049,3,10.4691186922,9.52079951836,0.000960710876238,2711.45562299,73.110406257,16.3924932181,0.0369705584253,1030.04447522,12.6664416147,-5.28240917774,13640.5126958,35.3824583939,-29960.6268956,833.3,3006.5,1213.94434183
1,0.978207230413,32.2619697838,0.000143235998337,1930,0.0162132853238,3,10.2569554735,9.52242311705,0.000956863699094,2799.61305535,72.9019212572,17.0831920242,0.0291661884378,1046.34899434,14.0653756916,-5.28240917774,13662.6774028,35.6297996097,-29960.6268956,833.3,3006.5,1302.64162939
1,1.00889596354,18.6680812143,0.00228802821737,1930,0.0168826753776,3,10.6821953781,9.5090835123,0.000970724716865,2920.34443934,72.683048184,18.4441344824,0.0322186353475,1017.74348254,11.9859014188,-5.28240917774,13481.6329021,36.870244776,-29960.6268956,833.3,3006.5,1172.69601542
1,1.1709074679,68.0605683606,-0.000314771916241,1930,0.0143303910367,3,10.5321818928,9.52261863902,0.00094814684128,2517.69219863,73.9931801258,15.5819764982,0.0310170826443,1033.38134825,14.224547287,-5.28240917774,13665.3490175,34.3387284682,-29960.6268956,833.3,3006.5,1299.91637611
1,1.18727809384,42.3319843203,0.00193950646977,1907,0.0165751706801,1,10.2668257625,9.51900099843,0.000943841504922,2772.35505686,71.8284079856,15.7348880687,0.0324171592169,1003.03130888,11.9332723964,-5.28240917774,13616.00201,26.2109293601,-29960.6268956,833.3,3006.5,1078.8846764
0,1.21653826253,51.2621641379,-0.000660979749292,1949,0.0158683139751,2,10.6114277358,9.52383170192,0.00098524783273,2731.9558839,74.378334103,17.3534055921,0.0310709888362,1085.00696925,8.63729304328,-5.28240917774,13681.936004,30.7045240186,-29960.6268956,833.3,3006.5,829.498299774
1,1.34886894682,47.5914152933,-0.000715111404656,1949,0.0158085670393,4,10.1832541729,9.50251562611,0.000960190188598,2725.27877863,74.0485641012,16.896280673,0.0309675117841,1077.1676823,13.3827103898,-5.28240917774,13393.3772155,40.1235229744,-29960.6268956,833.3,3006.5,1304.46668377
0,1.28424814411,37.1509722346,-0.000163018354854,1949,0.0156818568417,3,9.71349675053,9.5125072662,0.000961862634509,2747.22677786,74.4848648001,16.7426966747,0.0298403715125,1035.45509802,13.27596873,-5.28240917774,13527.8698021,34.0344204682,-29960.6268956,833.3,3006.5,1164.27537082
1,1.05861431293,69.2894984449,-0.00070604843905,1958,0.015932150406,5,10.9117756042,9.52407255492,0.00097134478258,2943.33188836,71.1883316046,15.8513524767,0.0339733027127,1049.61847344,14.5395518733,-5.28240917774,13685.2317362,46.8348225057,-29960.6268956,833.3,3006.5,1421.68101964
0,1.17545094074,12.4459678742,-0.000870481663774,1958,0.0156994892727,5,10.0478855769,9.53307796549,0.000981458258735,2845.93356422,71.5039328829,17.0032240376,0.0339150262586,1173.22489604,12.6234238731,-5.28240917774,13809.0294547,44.2436966224,-29960.6268956,833.3,3006.5,1219.49493391
1,1.18269505604,55.9058891514,-0.0024062779714,1958,0.0161936778875,3,10.5315402077,9.51661343632,0.000954382045398,2778.15800513,72.1889163961,16.3408853735,0.0324900332328,1046.79994477,9.62099222916,-5.28240917774,13583.5317372,36.1892681356,-29960.6268956,833.3,3006.5,1020.57867123
1,1.17212503801,44.9935904889,0.000758609440882,1957,0.0157837311414,3,10.7909663105,9.51647789912,0.000954554064696,2489.74208465,71.4677435109,17.2559335337,0.0328112265182,1058.05834462,10.4517430802,-5.28240917774,13581.6907882,36.24472927,-29960.6268956,833.3,3006.5,1068.51961509
1,1.06074201721,58.3321635802,0.00109409206291,1931,0.0165929412854,3,10.6854255263,9.5179187135,0.000952085362964,2425.54698576,71.9079621926,17.1929019567,0.0330714533349,1077.99179281,14.4513149375,-5.28240917774,13601.2735878,36.5906449177,-29960.6268956,833.3,3006.5,1320.28592565
1,1.143478819,55.6766535383,0.0019314802309,1931,0.0147404257496,3,10.5097324513,9.52670666983,0.000952849488396,2932.56123068,73.3026684496,16.3179646251,0.034411098482,1000.27741065,13.8918732031,-5.28240917774,13721.3277288,34.7871021984,-29960.6268956,833.3,3006.5,1292.44828091
1,1.14583766705,51.5622797779,-0.00262798922922,1919,0.0171573284519,3,10.6017959223,9.52758651857,0.000967753863351,2631.56527059,73.0948597053,16.0702252784,0.0339714202216,1043.59154175,12.8881212221,-5.28240917774,13733.4057343,36.9931056842,-29960.6268956,833.3,3006.5,1215.06771679
1,1.1235699116,39.8192680427,-0.00249111685361,1987,0.0159622643419,3,10.094862735,9.51239564723,0.000974326074535,2894.1500023,73.1470804426,15.5721207644,0.0341765327183,995.242089661,13.6474093932,-5.28240917774,13526.3599194,35.6702478404,-29960.6268956,833.3,3006.5,1298.24743895
1,1.3397514595,70.7680629309,0.00343424098985,1998,0.0161379482377,5,10.5890259102,9.50742924656,0.000957273294832,2562.51859532,70.4148105966,16.2527141055,0.0324386936332,1075.18796407,8.82258208537,-5.28240917774,13459.3491353,46.6471271598,-29960.6268956,833.3,3006.5,1046.57144098
1,1.23615828501,77.2028426881,0.00111183745286,2014,0.0154269884329,1,10.1423972454,9.51892316656,0.000966925815502,2688.96410445,72.7447374603,17.5730616902,0.0312810534545,1015.86640188,11.7163000277,-5.28240917774,13614.9422923,26.0717128189,-29960.6268956,833.3,3006.5,1109.34798129
0,0.882708415143,56.5874831761,-0.00122027533076,1969,0.0164155178849,2,10.6791646979,9.51690911944,0.000937292205113,2783.76848856,72.1243185024,16.3513282513,0.0309699697032,1077.02748757,14.7319124683,-5.28240917774,13587.5487521,31.0558298353,-29960.6268956,833.3,3006.5,1236.19335258
1,0.997592191368,25.0037894355,0.00205454746977,1972,0.0183028923464,2,10.2340764998,9.53613426698,0.000954830583486,2726.97955343,73.6436534511,16.7225009012,0.0345712835736,977.726495314,10.4605151474,-5.28240917774,13851.2985727,33.1571116986,-29960.6268956,833.3,3006.5,1042.31307951
1,1.24990668023,57.6816825114,0.000782332894293,1951,0.0143763269086,2,10.4375934294,9.51963209389,0.000960836124114,2713.08830234,72.9148865979,17.2683780839,0.0304324436043,1071.94146349,15.5565437918,-5.28240917774,13624.597719,29.634031525,-29960.6268956,833.3,3006.5,1375.35252155
1,1.25652800398,57.0494676882,0.000651006824029,1948,0.0143349111951,2,10.0829921586,9.52774288531,0.000964219452729,2714.78934675,72.4017475889,17.22389851,0.0274041216069,1052.491678,14.6842624819,-5.28240917774,13735.55335,29.3151304681,-29960.6268956,833.3,3006.5,1313.43084325
1,1.16867432363,57.7502197036,0.00118012423089,1935,0.0169178220743,0,10.6874520454,9.51391481638,0.000945177449743,2785.16716605,73.6047096173,16.2858153681,0.0365354508511,1016.23166793,11.033643546,-5.28240917774,13546.9243646,21.8955164238,-29960.6268956,833.3,3006.5,1002.05330588
1,1.23309482916,57.0243889126,0.000947460713261,1978,0.0148676375772,0,9.81457211827,9.54694750357,0.00096809354725,2718.96107043,72.6984767438,17.5480123414,0.0318775686123,1082.60993951,15.7824172042,-5.28240917774,14001.888657,20.712854154,-29960.6268956,833.3,3006.5,1334.04947854
0,1.14288773211,63.6554833091,-0.0014564724352,1890,0.0152640411557,0,10.4694930879,9.52418774974,0.000950886661795,2764.19036204,73.2436506364,16.6079749977,0.033562891836,1111.80828514,9.33586611187,-5.28240917774,13686.8082947,19.5522347741,-29960.6268956,833.3,3006.5,782.235884911
1,1.09823038405,72.7529151065,-0.000288525627433,1890,0.0156481447585,0,10.4533107844,9.52558827637,0.000947238279272,2736.91748654,73.2406685476,16.6745702617,0.0333058025584,1109.63372387,10.1861259738,-5.28240917774,13705.9904637,20.4248071952,-29960.6268956,833.3,3006.5,929.016050716
1,1.11975846025,22.4332854631,-0.00074617678667,1919,0.0134940213704,5,10.7686665187,9.55175634957,0.000955519965069,2656.65709673,72.3972691775,16.4078329718,0.0379590585269,1002.85883839,12.5435351788,-5.28240917774,14069.3837399,44.1331243496,-29960.6268956,833.3,3006.5,1259.92392668
