i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,739.766479047,0,6756.33804957,5,1709.98904146,46.3342743714,112.234572351,3,1,-3.92123388416,1,20.2345980285,0,30.8413523851,1,60.8773666871,0,203.746789892,1,27.5925840719,0.00146138409536,95.4894746153,1006.64433367,0.0533077486611,45.2681840251,6.1476708839,0,1147.66399223,18727.4606703,238407.158907,3.2999838733,83.4008248023,-601.591950028,101.70283943,161.218472853
0,646.303741739,1,6891.68806181,5,1643.3791152,69.402490387,124.871258448,2,1,12.9879381656,0,22.311060448,0,27.1268461728,0,59.7332367401,0,202.476238686,1,26.0731627132,0.00137543584185,143.623320713,993.09204164,0.0522490776609,47.3072149734,5.90449654573,0,1147.66399223,11959.091528,261494.909414,3.2999838733,78.17686987,-601.591950028,260.327274277,189.881437207
0,720.538557198,0,7101.21178759,5,1672.76127788,7.20664121622,112.300312269,0,1,10.0631708031,1,19.9985994727,0,30.7809765733,0,59.5958728291,0,204.57431628,1,26.1791826644,0.0014754643842,117.087937583,1009.41387721,0.0535889482576,46.9524248219,5.56378348944,0,1147.66399223,1.0,73182.4017342,3.2999838733,27.4842335936,-601.591950028,1.0,44.8469085241
0,885.868590365,1,7183.33613124,5,1648.75096113,72.6326830719,119.775368929,4,1,15.9082783025,1,19.3738593123,0,29.0024625371,1,57.7171656498,0,199.484054948,1,23.0953934385,0.00141111335648,80.6417415739,1002.44313629,0.0520921009675,52.8561451054,7.32544093987,0,1147.66399223,16788.0394185,298226.466296,3.2999838733,105.04967717,-601.591950028,40.1878510155,210.737204176
0,985.036630171,0,6879.14528079,5,1679.7696049,45.8490164376,115.851886603,1,1,-7.37471577853,0,17.4264740457,0,28.657210851,0,60.2848084564,0,204.062516182,1,24.5401216817,0.00149547077709,119.229974213,1022.59487143,0.0545132485263,45.2557679753,4.81568662048,3,1147.66399223,6023.86254599,148055.881694,3.2999838733,42.2625702829,-601.591950028,214.401145313,101.430259449
0,800.548147341,1,7099.24266376,5,1645.56252763,66.948544947,115.602369522,2,1,-42.154932568,1,18.9643792003,0,27.1509635266,1,60.057734162,1,206.315614682,1,24.1307334082,0.00142377655383,98.7104307001,969.556182397,0.0531117798505,50.5107571121,5.38300703911,3,1147.66399223,11959.091528,256471.617276,3.2999838733,123.629031811,-601.591950028,260.327274277,188.6573693
0,953.737999204,0,6899.21271351,5,1701.50318685,62.9667930315,120.666893756,1,1,39.0943954637,1,19.608393946,0,30.4037746863,0,55.9132819249,0,207.779001689,1,24.786242858,0.00149516748297,61.7792077011,1048.76413945,0.0547661631191,48.3332315577,6.96453032711,3,1147.66399223,6023.86254599,165036.521492,3.2999838733,60.0399424274,-601.591950028,214.401145313,116.406575657
1,1312.98803537,1,7198.35714555,5,1634.76482149,58.437993803,115.380095765,2,1,-14.1752354199,0,17.8696106516,0,31.3944970893,0,58.9879132092,0,200.758893693,1,25.2539278873,0.00147208763422,71.8316777384,992.900774807,0.0533206479173,39.5203255202,6.16331113055,0,1147.66399223,11959.091528,259033.161789,3.2999838733,76.9455095554,-601.591950028,260.327274277,191.528580767
0,576.294080202,0,7008.02155456,2,1691.14532934,50.6666197883,116.807411936,2,1,16.8640995357,1,19.6458517864,0,27.85717909,1,59.2592769572,0,205.594713283,1,23.9888473918,0.00139271967018,125.174533796,1013.47699094,0.0530482333391,61.5048933202,6.21286260356,2,1147.66399223,11959.091528,158869.790605,3.2999838733,62.2898419045,-601.591950028,260.327274277,109.58532374
0,1217.63500089,1,7195.57004056,2,1625.22346992,58.8779467017,119.800893876,2,1,-14.7333437775,1,17.8115534684,0,28.7262546602,0,59.4000921096,1,202.391134402,1,25.0929225341,0.0014608187998,71.8066156307,999.132707275,0.0534753496121,39.0070296612,6.30996566551,2,1147.66399223,11959.091528,217002.341552,3.2999838733,107.118157754,-601.591950028,260.327274277,161.821611293
1,1367.4338477,0,7244.29666309,2,1624.56108903,57.4099496153,119.661271206,0,0,-20.2806162943,0,17.9337910073,0,28.7368871626,0,59.3509440506,0,202.414242399,1,25.5645105241,0.00145331307964,78.0177201186,999.252679644,0.0534736936799,46.3684618653,6.28365213095,2,1147.66399223,1.0,89583.1351003,3.2999838733,25.9582562547,-601.591950028,1.0,58.8835908081
0,667.772580042,1,7002.55178456,2,1717.27399024,69.0165891419,112.799708868,1,1,9.45900061987,1,20.9635026456,0,29.0286603196,0,61.6318564839,0,205.663254723,1,24.144374389,0.00143411639597,128.951638672,1021.757063,0.0521235905209,43.2585389882,6.3460209712,1,1147.66399223,6023.86254599,180043.615204,3.2999838733,61.4614765485,-601.591950028,214.401145313,131.527850648
0,969.795101922,0,7204.19765246,6,1644.66593071,30.7734668206,116.344761744,0,1,-22.8997691507,1,18.4272721003,0,27.9883184954,1,57.4643591347,0,201.310071396,1,24.1047427066,0.00139912924581,96.4432827322,968.764181238,0.0540229527347,52.3856083123,4.94052826505,2,1147.66399223,1.0,103494.071619,3.2999838733,39.1036316971,-601.591950028,1.0,68.0595456252
0,953.957645992,1,7207.66179659,4,1643.25432161,29.8834415519,115.69022343,2,1,-30.630737602,0,18.5751850485,0,31.7760540435,0,57.8298235207,0,198.812038135,1,23.8387222617,0.00143193585003,96.445371741,982.323624068,0.053754747444,52.5897921416,4.92882240983,1,1147.66399223,11959.091528,215146.533613,3.2999838733,59.2278960784,-601.591950028,260.327274277,159.977602315
0,1132.04872261,0,7104.94138114,4,1654.81469328,23.4928098902,119.077378511,1,1,-19.809651746,1,20.2574430576,0,30.1830777681,0,57.4404424485,0,199.446207143,1,23.7384065974,0.00149762787134,101.030024309,996.137902588,0.0543309445765,54.2021426073,4.86285734081,3,1147.66399223,6023.86254599,117612.270169,3.2999838733,34.9799714702,-601.591950028,214.401145313,79.0127085647
0,801.813631322,1,7099.10377639,4,1646.68625866,85.513990624,112.400611865,1,1,17.3239155024,0,17.5897590682,0,26.129083614,1,60.4430783979,0,204.076241186,1,24.6174254023,0.00134605430784,96.0017528246,956.376584537,0.0522170869014,53.3035332408,7.31382883582,3,1147.66399223,6023.86254599,216029.559608,3.2999838733,77.0959656164,-601.591950028,214.401145313,158.282115253
0,778.304514368,0,7122.604435,4,1705.7322644,65.8321000052,116.584624641,2,1,15.840150447,1,19.5065501008,0,29.9420893401,0,60.8818499969,0,197.397765805,1,25.9151356893,0.00140050630482,83.9243705109,967.441409363,0.0531206341163,52.1508733347,6.66326735159,0,1147.66399223,11959.091528,195719.943892,3.2999838733,60.8165348385,-601.591950028,260.327274277,136.761064061
0,1001.2519191,1,7029.25879064,6,1635.40233748,48.0430582568,117.998068939,1,1,22.9659533376,1,18.729691111,0,27.8105805237,1,58.1712449277,0,206.650574418,1,25.3967095653,0.00139808907473,81.3300685045,1011.32757781,0.0520865321821,50.8428727901,5.57795423091,0,1147.66399223,6023.86254599,210449.563425,3.2999838733,82.2138076724,-601.591950028,214.401145313,151.676709655
1,1044.09208245,0,7139.18239862,4,1658.78779728,52.5570156053,120.213743845,0,1,-4.79232312468,1,17.9633100204,1,27.3007016993,0,58.542041644,1,206.722296357,1,22.1656282473,0.00150257280658,115.919607506,1005.96309062,0.0538097209708,49.160370285,4.67032121656,0,1147.66399223,1.0,107386.475092,3.2999838733,80.086303777,-601.591950028,1.0,71.540597092
0,826.167867838,1,7037.00226217,1,1639.59980502,58.0646543544,116.273333029,2,1,-11.7879043754,1,19.4084570292,0,29.5834235963,1,59.2692707421,0,205.433058171,1,26.6286854608,0.00147421437427,82.1619622564,1025.64275554,0.054681234335,49.5226041269,5.00303940637,2,1147.66399223,11959.091528,202313.968958,3.2999838733,76.8238707726,-601.591950028,260.327274277,154.031197413
0,1106.49618474,0,7141.14462429,7,1676.87108957,57.1485388383,114.878756236,2,1,12.9517291222,0,25.4344381342,0,29.0561107204,0,57.2693833446,0,200.746717144,1,24.6817841625,0.00134194678496,104.610611973,994.645219538,0.0525258325575,47.8869129574,6.64669196966,3,1147.66399223,11959.091528,222699.964558,3.2999838733,61.273409811,-601.591950028,260.327274277,153.833043513
0,675.390943535,1,7060.22495918,6,1653.60383892,51.5050508706,119.347519628,3,1,-11.7666025612,1,12.2998133444,0,29.4644915395,1,61.6311435583,0,205.610600658,1,24.6641406752,0.00150726237092,92.3591369136,1000.99167523,0.0537628012611,50.205770906,5.54791333419,3,1147.66399223,18727.4606703,304902.302082,3.2999838733,106.891208296,-601.591950028,101.70283943,220.600902018
0,875.036826486,0,7154.32244578,8,1673.92400797,59.2014834209,122.717476712,3,1,-11.8995914743,0,17.1367108331,0,28.3894547427,0,61.4414294686,0,207.056373607,1,23.7453057679,0.00151181372036,91.4005750366,1017.36529497,0.0534215732878,44.9931405795,5.54351889017,0,1147.66399223,18727.4606703,287372.753034,3.2999838733,82.8095489132,-601.591950028,101.70283943,196.395784732
1,781.054779048,1,7067.21098095,8,1661.18304675,61.2691244192,125.191182842,3,1,-7.91216215315,1,18.0339383268,0,27.7113927796,0,60.3669506701,0,203.126035599,1,24.662541647,0.00146448439822,91.0784305796,990.017063012,0.0534861761776,53.4166306492,4.54932403936,0,1147.66399223,18727.4606703,345168.633089,3.2999838733,105.701558383,-601.591950028,101.70283943,248.900194273
0,966.073070266,0,7023.65026382,2,1682.29121996,56.364192068,105.654793579,3,1,14.2327003899,0,16.5576950417,0,29.0796292191,1,60.7667005399,0,202.850309461,1,25.9644862189,0.00139332302256,54.8336451993,1000.8394631,0.0516989568531,48.1440230312,6.67530435986,0,1147.66399223,18727.4606703,206994.323653,3.2999838733,71.3084815787,-601.591950028,101.70283943,135.692643198
1,769.291310958,1,7116.89475282,5,1684.58755741,55.170630189,106.443721272,3,1,28.9599902977,1,16.5953772849,0,30.5557687878,0,59.162083584,0,199.983069971,1,24.2634830609,0.00144205301072,146.242858942,1009.07055765,0.053014987392,52.0924398359,4.85876155062,0,1147.66399223,18727.4606703,298186.86766,3.2999838733,97.8342427224,-601.591950028,101.70283943,214.511209672
0,823.350529828,0,7101.574496,5,1685.07991152,53.8971862832,110.825197662,0,1,30.3361684164,1,16.8468713327,0,29.7753091658,0,58.8944220122,0,201.712178293,1,23.9577106078,0.00143181239887,146.211813559,996.907472749,0.0530527917971,51.7632444034,4.95748918024,1,1147.66399223,1.0,110231.354894,3.2999838733,40.5076391213,-601.591950028,1.0,72.0101012735
0,907.969137859,1,7169.207052,2,1614.28361533,46.0932982851,121.543708858,0,1,-7.89129531209,1,18.2823547729,0,27.8412825946,0,60.0078759609,0,203.012042443,1,23.9130718947,0.00139240190739,130.561661375,1006.57488558,0.0514429684955,51.4913339999,7.84030637205,1,1147.66399223,1.0,121586.561004,3.2999838733,40.233035614,-601.591950028,1.0,88.8711891384
0,785.204358148,0,7158.80369981,2,1672.23971256,34.1889085529,123.826316088,0,1,23.7935065347,0,20.2803032403,0,27.5696031515,1,62.643762487,1,201.463657259,1,24.8365409398,0.00140765107088,78.9302994492,991.801201708,0.0528868300977,40.3452849803,6.97861272135,1,1147.66399223,1.0,61872.6459961,3.2999838733,73.5615670567,-601.591950028,1.0,37.2985233495
0,876.577931115,1,7144.92343891,4,1674.32559611,57.7762696385,126.055814725,3,1,-6.38596329648,1,19.5962394768,0,30.8457159021,0,63.4399972521,0,207.661707294,1,23.2401308355,0.00142945241116,78.7079121391,986.955376359,0.0517234495832,59.3380610293,4.53427286262,0,1147.66399223,18727.4606703,290696.674046,3.2999838733,88.5329421641,-601.591950028,101.70283943,202.409598012
0,843.123728838,0,7051.28450078,4,1637.11270075,52.3055528144,115.041336545,2,1,-20.4876640593,1,18.7915114202,0,29.2591398216,0,61.5321799475,0,200.365900658,1,23.8627605845,0.00144057359943,79.5617813777,1006.01144614,0.0532385023456,48.1276379875,8.06850360192,0,1147.66399223,11959.091528,182020.543614,3.2999838733,51.3007062942,-601.591950028,260.327274277,127.542415609
0,812.281613975,1,7420.13780008,4,1692.80899068,44.8398925964,118.879367642,0,1,2.58950003218,1,18.5840369662,0,30.5265050907,1,59.52398558,0,206.087180951,1,23.4352824958,0.00144559336928,110.048243126,992.00680647,0.0533699159006,42.2618401324,4.35339171601,1,1147.66399223,1.0,146556.370427,3.2999838733,62.088272087,-601.591950028,1.0,106.987473071
1,936.959880102,0,7167.99931725,2,1687.54764502,65.2458639885,119.69766718,0,1,-4.39342683433,0,18.362514673,0,28.9826955616,0,58.6525287093,0,203.630505183,1,24.5577136476,0.00144357227399,143.238863633,1038.38649811,0.0535910183823,47.3723644185,4.94500646172,0,1147.66399223,1.0,94089.0989957,3.2999838733,26.1991171804,-601.591950028,1.0,62.3904174805
0,934.696118207,1,7218.21373863,4,1741.39319101,68.1039098774,121.303316153,0,1,-23.6702000527,1,19.0050922554,0,27.5637312838,0,57.6364466403,0,204.164925739,1,23.9737983434,0.00138022961024,142.231207341,1056.61102915,0.0537387731952,47.6365876391,5.63598482082,1,1147.66399223,1.0,167281.464374,3.2999838733,49.2934798453,-601.591950028,1.0,124.982571959
0,914.107361637,0,7237.51021434,4,1701.9532272,86.6784385916,122.215610892,0,1,1.92890649007,1,17.3254341629,0,30.7513357775,0,61.4424080643,0,201.871160579,1,25.8376292067,0.00147050410601,129.726618614,1026.07884695,0.0528461166925,46.4928361705,5.06643901011,1,1147.66399223,1.0,131520.824591,3.2999838733,41.9937798513,-601.591950028,1.0,86.9971233267
0,954.684662795,1,7336.41425821,4,1638.51044809,47.4633216003,112.438242733,3,1,15.7966356396,1,17.2151273225,0,26.683766764,1,58.8460634839,0,202.627526099,1,25.3137551197,0.00151247564676,132.662191969,964.789533419,0.0534840092324,44.783835383,7.50667763484,4,1147.66399223,18727.4606703,277238.87716,3.2999838733,104.964619627,-601.591950028,101.70283943,199.988856585
1,900.522969379,0,7318.49097509,4,1653.61146849,48.7399766447,113.600521767,1,1,26.8845478998,1,17.3310171216,0,27.4334141303,0,58.748999797,0,201.378450683,1,25.5355263866,0.00150046064666,132.638561061,989.034490797,0.0532797589929,45.7185200197,7.02759033776,1,1147.66399223,6023.86254599,143385.724284,3.2999838733,51.0755982419,-601.591950028,214.401145313,98.6797624649
0,1035.65538694,1,6850.96630315,4,1674.34489448,62.1531716029,118.757681428,3,1,-24.6654271289,0,20.0436281672,0,29.2934844754,1,60.3994891274,0,205.878632784,1,24.6509297738,0.00140507542415,71.464901967,1009.87242802,0.0526769858433,44.2356442319,5.60308855197,1,1147.66399223,18727.4606703,289308.800978,3.2999838733,91.4299741407,-601.591950028,101.70283943,205.564003234
0,891.582962163,0,6990.74236583,4,1689.56726271,61.0843929464,117.229108855,1,1,-24.687086192,1,22.4971564785,1,29.1703128153,0,59.1896014771,0,205.187457875,1,24.6519939112,0.00141016110412,71.7143314068,1017.28053575,0.0531107685644,51.5616869566,5.58881764033,0,1147.66399223,6023.86254599,149534.839759,3.2999838733,46.8925583596,-601.591950028,214.401145313,101.074308603
0,1132.12074469,1,6935.49499746,4,1704.62792697,61.2931818552,121.439465109,1,1,-17.2011817364,0,18.7496535326,0,33.0780423585,0,59.2898022155,0,203.251839937,1,24.8682084761,0.00146650926512,59.181284906,1007.72562959,0.0524238266076,46.0613431852,5.6615714836,0,1147.66399223,6023.86254599,201138.544331,3.2999838733,59.4912944648,-601.591950028,214.401145313,145.906971692
0,1018.24652092,0,6949.38957962,4,1697.55754769,66.8042076844,118.122073041,2,1,-5.80580698971,1,15.8923800471,0,27.9597132499,0,57.3994662738,0,208.751976637,1,25.058803382,0.00146909295949,76.6565984611,1001.846637,0.0533978261024,44.8947114487,4.92036966367,4,1147.66399223,11959.091528,197019.856049,3.2999838733,58.8862458191,-601.591950028,260.327274277,136.570006202
1,1047.07706768,0,6958.0253626,6,1622.93671053,65.8673216176,116.64168028,1,1,-13.4583393661,1,15.8346266423,0,29.0689343636,1,57.145029771,0,209.785114103,1,24.7760522489,0.00146496869507,76.6238730841,982.72616651,0.0535341412094,47.6849601682,5.08035429128,0,1147.66399223,6023.86254599,181783.677046,3.2999838733,64.0007356685,-601.591950028,214.401145313,125.268323132
0,577.361172894,1,7267.16095325,3,1682.71185537,44.6564026471,125.321548007,0,1,13.8697824748,1,21.7074331065,0,28.6607295631,0,62.2850361749,0,191.800088504,1,25.1794752085,0.00142040620213,120.341590227,1026.86912908,0.0529484881981,53.9734771666,6.80916965173,3,1147.66399223,1.0,135139.856374,3.2999838733,49.7824681729,-601.591950028,1.0,100.380291912
0,1413.93417037,0,7041.2782877,3,1652.24621552,46.3446616329,117.25484598,1,0,10.4007051197,0,20.0113851593,0,30.2144442301,1,61.906736956,0,200.554983869,1,26.0727173848,0.0014182269334,80.0467191049,1081.12056045,0.0525222171946,38.5920405002,7.04669567216,3,1147.66399223,6023.86254599,124519.114429,3.2999838733,47.0198293661,-601.591950028,214.401145313,82.2727961566
1,625.30194858,0,7156.55862458,3,1616.1026633,65.6766245008,112.566595224,1,1,-15.5606893701,1,16.7333148277,0,28.311725935,0,59.167613605,0,202.485255935,1,23.9530615123,0.00154654755494,126.084735891,1009.69528334,0.0534990082662,60.0775168514,6.0075074591,3,1147.66399223,6023.86254599,142072.272081,3.2999838733,43.5956805297,-601.591950028,214.401145313,98.7296823182
0,927.044108183,1,7189.1541954,3,1644.70621417,69.6288794331,119.251891296,1,0,-14.9261008429,1,17.809187031,0,28.5194695284,0,59.979557867,0,202.627478105,1,25.0115760768,0.00154183781498,125.784888563,1004.84699706,0.0527193736618,31.9990571554,6.01797515085,1,1147.66399223,6023.86254599,195673.714274,3.2999838733,67.6349413953,-601.591950028,214.401145313,142.816067278
0,885.483870197,0,7174.13265598,7,1686.05222782,79.3417370883,116.285904596,3,1,-31.6021931117,1,20.0384065992,0,27.683423887,1,60.7394275662,0,199.926606258,1,25.2950093195,0.00148174333464,142.449241317,1027.22921709,0.0546742026741,52.0814109566,5.09290389168,1,1147.66399223,18727.4606703,290011.988422,3.2999838733,93.7660197388,-601.591950028,101.70283943,203.69085005
0,926.858096159,0,7114.732556,2,1645.65533551,74.5666158388,113.882953537,2,1,-29.2813961751,0,19.0132160397,0,29.4481944567,0,60.926488235,0,203.524473611,1,23.0712741556,0.00141878312358,125.224672699,950.495243949,0.0546669555564,47.3231361153,7.61861041196,1,1147.66399223,11959.091528,176472.015936,3.2999838733,43.6345659677,-601.591950028,260.327274277,127.60340294
0,728.668562007,1,7085.03260855,5,1636.57709803,56.1736887461,117.807368119,2,1,-5.17889701831,1,17.6991473778,0,28.0027112282,1,60.5331698149,0,203.44861871,1,23.5359519956,0.00149075538945,84.9326105268,1064.90611929,0.053301099893,49.3688400997,5.23892210552,3,1147.66399223,11959.091528,248099.112684,3.2999838733,91.344177367,-601.591950028,260.327274277,183.989804446
1,714.905198903,0,6972.17625383,5,1618.1453802,61.5924803835,121.93211893,2,1,7.29832792165,0,20.6147183237,0,29.6606924723,0,60.4248044921,0,204.791113544,1,26.1180161697,0.00146036462998,115.367823295,1025.12872059,0.0529715251969,44.2430422486,5.8691767455,3,1147.66399223,11959.091528,208608.278281,3.2999838733,61.3004873792,-601.591950028,260.327274277,145.547617973
0,714.905198903,1,6972.17625383,7,1618.1453802,61.5924803835,121.93211893,1,1,7.29832792165,1,20.6147183237,0,29.6606924723,1,60.4248044921,0,204.791113544,1,26.1180161697,0.00146036462998,115.367823295,1025.12872059,0.0529715251969,44.2430422486,5.8691767455,2,1147.66399223,6023.86254599,233837.200255,3.2999838733,89.3022014005,-601.591950028,214.401145313,170.851362735
0,770.376210868,0,7272.38067852,7,1649.16766226,47.7575763972,117.232773477,0,1,-9.33223251843,1,17.2168814285,0,30.3982749521,0,57.8346536641,0,197.682189698,1,26.0787716074,0.00139189396082,84.6685927813,1032.72712601,0.053080874074,41.5018349211,6.44174197038,0,1147.66399223,1.0,129689.137518,3.2999838733,37.2766743852,-601.591950028,1.0,85.8329909616
0,838.02215142,1,7220.30977515,3,1742.44571025,44.0014407909,108.709440802,3,1,-17.8681807495,0,19.0213076394,0,27.8766324998,0,58.3476092965,0,201.120923863,1,25.8371707177,0.00139964612981,55.1049762182,1052.64555064,0.0532517663695,38.6010292989,4.31588720589,0,1147.66399223,18727.4606703,263086.126361,3.2999838733,73.7949998107,-601.591950028,101.70283943,188.014302808
0,1157.0991635,0,7214.97140063,7,1735.38491185,61.795994807,108.083558735,1,1,4.90846694253,1,19.5328382253,0,27.121970423,1,63.2402842036,0,200.663717401,1,24.5209914922,0.00138311233591,116.511817071,1056.08161044,0.0536441962927,61.0759626541,5.19096279632,0,1147.66399223,6023.86254599,184330.815486,3.2999838733,67.2681834262,-601.591950028,214.401145313,127.858003383
0,719.26006818,1,7209.65203806,7,1603.47738972,48.0883437351,126.26627044,1,1,-18.4511499425,1,21.7548179547,0,30.9571978746,0,58.8222075663,0,206.870545455,1,23.3713422302,0.00144166955824,69.1298413092,950.633220789,0.053033657287,42.1720505164,6.05689210449,3,1147.66399223,6023.86254599,224596.210138,3.2999838733,68.7920722223,-601.591950028,214.401145313,162.932704333
0,716.516730032,0,7149.17679519,2,1668.81335628,47.0056551556,118.295968985,2,1,-17.5594679908,1,22.2728739068,0,26.905331412,0,58.4097694794,0,201.899350128,1,25.0758669318,0.00144984601312,101.074581225,1014.1346253,0.0538245585144,57.1029555468,5.22059111175,3,1147.66399223,11959.091528,156017.294958,3.2999838733,45.5441800758,-601.591950028,260.327274277,108.233180292
0,1246.59224276,1,6894.83897567,2,1652.27545569,48.8152172923,119.635758257,1,1,-17.4388451314,0,19.7702462425,0,27.4392937341,1,59.1084516773,0,205.996620628,1,25.2140598357,0.00145428874176,79.7516078693,1022.87133983,0.0539788671641,48.1382942006,5.21233475321,2,1147.66399223,6023.86254599,164567.952374,3.2999838733,60.1863587005,-601.591950028,214.401145313,123.119993607
1,870.758786834,0,7249.80442998,7,1677.41021629,71.1394278728,111.999746314,1,1,20.4037267965,1,19.5595635358,0,30.3189002885,0,58.5205596185,0,200.456961925,1,25.1600164914,0.00139211160421,94.0223062973,975.731429612,0.0527807551612,49.2293416788,7.04900992056,1,1147.66399223,6023.86254599,196762.609658,3.2999838733,61.6770152465,-601.591950028,214.401145313,136.450295392
0,980.134496179,1,7234.5777149,6,1662.95331469,85.4407652185,120.783538597,1,1,15.5698609384,1,20.7604919062,0,27.425331598,0,57.4378086708,0,205.525269479,1,25.1046015028,0.00144458966221,49.9366355918,1024.18328163,0.0527305684219,54.5567833954,5.61020214849,3,1147.66399223,6023.86254599,246052.301588,3.2999838733,81.7060332865,-601.591950028,214.401145313,179.861842211
0,1001.18884058,0,7212.63214832,6,1693.50218055,79.9103340076,118.504053307,1,1,24.4086104169,1,20.5712388579,0,29.8697900549,0,57.6953125231,0,207.17985371,1,24.4039816873,0.00142790325101,49.9168480217,1031.11814624,0.0527491840755,53.629327705,6.13448745673,2,1147.66399223,6023.86254599,190030.445574,3.2999838733,62.152679081,-601.591950028,214.401145313,130.344768351
1,848.472992253,1,7176.87339109,6,1658.36167541,56.2665217774,116.533201322,2,1,-4.32364872825,0,20.2043382913,0,28.4196847637,1,59.4676299281,1,207.509133092,1,25.0251374705,0.00140856141844,76.2647965244,1019.98332584,0.0523272790837,51.9253336479,5.47153746612,0,1147.66399223,11959.091528,266865.475709,3.2999838733,129.67713995,-601.591950028,260.327274277,194.593449066
0,848.472992253,0,7176.87339109,6,1658.36167541,56.2665217774,116.533201322,3,1,-4.32364872825,1,20.2043382913,0,28.4196847637,0,59.4676299281,0,207.509133092,1,25.0251374705,0.00140856141844,76.2647965244,1019.98332584,0.0523272790837,51.9253336479,5.47153746612,3,1147.66399223,18727.4606703,257953.386193,3.2999838733,74.3836946821,-601.591950028,101.70283943,172.411724255
0,848.472992253,1,7176.87339109,6,1658.36167541,56.2665217774,116.533201322,2,1,-4.32364872825,1,20.2043382913,0,28.4196847637,0,59.4676299281,1,207.509133092,1,25.0251374705,0.00140856141844,76.2647965244,1019.98332584,0.0523272790837,51.9253336479,5.47153746612,0,1147.66399223,11959.091528,260849.720601,3.2999838733,120.3944682,-601.591950028,260.327274277,189.715188713
1,1005.75435944,0,7127.72274884,11,1666.91248447,37.2551024542,117.612621135,1,1,-8.38787661243,1,13.5780533172,0,26.5183702376,0,57.9909922059,0,200.803569532,1,24.6545153917,0.00144563891185,129.968961563,990.350848782,0.0549946767708,49.0658486194,7.22435162001,2,1147.66399223,6023.86254599,219048.439308,3.2999838733,63.2280512311,-601.591950028,214.401145313,157.157843023
0,601.158884585,1,7268.89835452,9,1685.07344355,40.6903159524,115.637313525,1,0,20.8292047603,1,22.4514446643,0,26.8044191933,1,59.7511951248,0,200.173752066,1,24.8590478883,0.00147926848612,109.045863057,969.613895976,0.0537713458661,49.1946188697,7.79022470272,2,1147.66399223,6023.86254599,243271.158923,3.2999838733,91.4376295706,-601.591950028,214.401145313,179.924566471
1,911.65545677,0,6926.93759528,7,1647.99920452,58.2827048867,113.79726787,1,1,-0.371059291476,0,14.8636543494,0,27.4796420802,0,59.4380835704,0,205.009310268,1,25.5016949759,0.00137724178865,87.9601486536,962.540508426,0.0523060308895,48.963684056,6.50418045967,2,1147.66399223,6023.86254599,186126.290533,3.2999838733,50.4163264895,-601.591950028,214.401145313,126.719361495
0,846.725547893,1,6920.36515517,7,1616.13060491,54.8727025382,111.935732693,1,1,6.93082339846,1,15.259355687,0,28.771732102,0,59.8299690613,0,206.172728825,1,25.5607164361,0.00136049881624,87.9739558368,965.932340418,0.0524091075663,43.1211534153,6.39618431928,0,1147.66399223,6023.86254599,223671.420335,3.2999838733,69.1006857616,-601.591950028,214.401145313,161.596839841
0,855.855018148,0,6944.14695983,3,1616.47375287,70.2728086782,116.107307284,1,1,28.4948329086,0,17.3322294563,0,30.1345158682,1,58.6710720975,0,202.957919449,1,25.3713668168,0.0014691206015,87.7227535812,1039.8893069,0.0525600175353,57.6444234296,5.25256185009,0,1147.66399223,6023.86254599,143079.093425,3.2999838733,58.4660853136,-601.591950028,214.401145313,95.7443593523
1,702.554689023,0,7102.01348582,2,1721.11807732,46.0005335801,121.002216504,0,1,-5.22557463483,1,21.2011674493,0,27.2134767699,0,59.5302151007,0,202.327445568,1,23.627834513,0.00141064338085,105.131835337,976.290356114,0.0537671191608,49.390023936,6.64141497009,1,1147.66399223,1.0,76995.75975,3.2999838733,24.8686876321,-601.591950028,1.0,50.4933791909
0,897.49144341,1,7015.20683432,2,1706.07048175,21.6930746944,121.988778785,2,1,-22.6148690424,1,18.3394249498,0,27.0999086408,1,58.5886192581,0,206.700042625,1,24.0176746234,0.00146875661813,110.093438689,983.521723398,0.0528528448238,50.4035688893,6.96439553193,1,1147.66399223,11959.091528,185621.660038,3.2999838733,68.8883978903,-601.591950028,260.327274277,136.786174383
0,1194.79028987,0,6980.61629085,7,1699.49334798,36.5261636895,122.055890996,1,1,-12.8005108725,1,18.3654890283,0,26.8503926217,0,56.9112098736,0,207.374450241,1,24.8443056268,0.00144422596059,121.735209126,979.509614315,0.0534118336654,56.3155143186,6.77453498705,0,1147.66399223,6023.86254599,166803.115594,3.2999838733,48.5683272464,-601.591950028,214.401145313,114.314562622
