w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.34730252654,57.2056798149,0.00110475134303,1998,0.0140137644555,4,10.1893563662,9.50152242243,0.000958571202009,2768.63675677,73.8042033676,17.2362792428,0.0387947157309,1000.10326882,14.6454435224,-5.28240917774,13380.0814676,38.8476471038,-29960.6268956,833.3,3006.5,1407.1106532
1,1.38824913423,52.8486405864,0.000768145885663,1965,0.0134561072698,4,10.2409404156,9.53773073715,0.000959962271874,2688.89179102,72.8912401413,16.9386478633,0.0313115647734,1004.17865375,15.1718809784,-5.28240917774,13873.4294186,38.4538202419,-29960.6268956,833.3,3006.5,1419.45863121
1,1.37511356397,51.7824512232,0.00234632874204,1965,0.0147720467699,1,10.2863091168,9.52788117745,0.000961415290358,2539.68027433,73.9134738812,17.3955678298,0.0304398461258,1003.72047364,14.0456683361,-5.28240917774,13737.4530005,25.2845874835,-29960.6268956,833.3,3006.5,1239.08942908
1,0.972708563352,58.7992996142,-0.00180609709456,1903,0.016398724591,2,10.3838292076,9.51525322376,0.000951458184433,2980.29817921,71.966946055,16.0308053497,0.0336834292967,1071.92794239,11.8052322597,-5.28240917774,13565.0678071,30.7752622469,-29960.6268956,833.3,3006.5,1115.91449602
1,1.27904588524,54.8543969309,0.00274732273378,1903,0.0147255094645,4,10.3127205927,9.52688213567,0.000964617603298,2477.25061941,74.1507838957,17.2632097949,0.0307724344115,997.703862606,14.177015651,-5.28240917774,13723.7355643,39.2915034865,-29960.6268956,833.3,3006.5,1316.84725919
0,1.0831038398,44.2063876057,-0.00402954361202,1894,0.0167221720386,5,10.2107132173,9.52251281404,0.000942895377586,2755.52649047,72.0112380199,17.3441193964,0.031038011037,1062.89011448,10.8419215431,-5.28240917774,13663.9029588,44.6695015013,-29960.6268956,833.3,3006.5,1059.24064677
1,1.2847355095,71.8471966355,-0.00116340242403,1939,0.0153701802083,5,10.4162389572,9.53695367112,0.00094181204764,2805.04845398,73.7782177607,15.9407220542,0.0354964792584,1004.09719435,15.9428920169,-5.28240917774,13862.6530354,45.0019695662,-29960.6268956,833.3,3006.5,1494.42250742
1,1.01849736009,42.5238051527,0.0017473318267,1937,0.0158962181422,5,10.2441755031,9.50801891748,0.000968878505098,2724.47530787,72.2163289045,17.5598813793,0.0293486124223,1072.12994657,9.83450271137,-5.28240917774,13467.2880626,45.0074378837,-29960.6268956,833.3,3006.5,1102.33016254
0,1.27931977773,69.0561885106,-0.00132769061958,1904,0.0152569444904,5,10.5544592565,9.53632440187,0.000946377309536,2845.73558939,73.9768018516,15.8611267443,0.0350409775673,1009.91573632,16.4133938198,-5.28240917774,13853.9324381,44.3933429022,-29960.6268956,833.3,3006.5,1411.76004881
1,0.946261351527,46.0993006202,0.00149340066552,1909,0.0167698844765,1,10.1458593492,9.52448833381,0.000947801542635,2643.19854269,72.5962655825,17.7515236525,0.0320055759612,1044.7634692,15.0088328144,-5.28240917774,13690.9229497,26.2832702973,-29960.6268956,833.3,3006.5,1280.28218601
0,1.34084983986,66.9315249605,0.00121347512868,1973,0.013796433362,1,10.2119465915,9.53436258749,0.000946777270484,2907.46872717,73.2799438144,16.2149737736,0.0363246842026,993.253422316,13.0482880014,-5.28240917774,13826.7802368,23.687031765,-29960.6268956,833.3,3006.5,1089.83682882
1,1.16772354527,31.2575531131,0.000329898406574,1949,0.0147566530517,3,10.5782434049,9.50824306003,0.000958893383871,2678.38911412,73.1565345318,17.166870968,0.0356775159869,1019.74811264,11.8749356965,-5.28240917774,13470.3069932,34.9142960293,-29960.6268956,833.3,3006.5,1163.81456516
0,1.100600074,32.707759061,-0.000859574986303,1967,0.0144413050388,3,10.3628229926,9.51827183045,0.000950787655426,2833.61126705,73.6984723215,16.8752569443,0.0307177771406,1044.15306675,10.4497097542,-5.28240917774,13606.0772761,33.8905160827,-29960.6268956,833.3,3006.5,985.83279499
1,1.20002611411,91.7788608967,0.000538982215037,1967,0.0171329508343,3,10.4062344561,9.52839785052,0.000971756292066,2811.93311821,73.0772731535,16.7085418694,0.03801171899,1061.15760427,14.0376763806,-5.28240917774,13744.5526065,37.2242804903,-29960.6268956,833.3,3006.5,1323.65840685
0,1.17090800339,55.6026489453,0.00163394734941,1989,0.015326397424,5,10.209695801,9.52395574567,0.000934160185072,2708.21215476,73.4775361878,16.6134785801,0.031504137431,987.882026636,10.7650844161,-5.28240917774,13683.6332679,44.1898955974,-29960.6268956,833.3,3006.5,1075.48121927
1,1.13350650992,58.3273857532,-0.000313017918143,1952,0.0157660034088,8,10.5508554343,9.51980961445,0.000977167105036,2738.29894255,72.810473387,17.0290092234,0.032802581292,1075.9110714,14.9395682452,-5.28240917774,13627.01658,60.6696537067,-29960.6268956,833.3,3006.5,1554.79690191
1,1.20480366409,61.6053877252,-0.000380032195815,1952,0.0161394556533,8,10.2094722687,9.51375675488,0.00093818152888,2801.4240161,74.010427438,16.8554196662,0.0316133455967,965.106573465,12.3510274629,-5.28240917774,13544.7832866,59.4786880106,-29960.6268956,833.3,3006.5,1355.95282432
1,1.18630487328,1.29092352557,0.000103003632517,1944,0.0154174406897,6,10.1644263751,9.52484482083,0.000955481490237,3055.12631023,72.8032122979,16.1848679931,0.0320754333198,1011.88818748,10.9970182291,-5.28240917774,13695.8044561,49.2565818125,-29960.6268956,833.3,3006.5,1214.60937453
1,1.24480369457,83.4105771643,0.00291999923997,1970,0.0158290605848,5,10.0907814873,9.52854102937,0.0009643107573,2594.62394462,72.3922394341,17.2235637887,0.0347042395403,983.367391723,10.5062283869,-5.28240917774,13746.5206765,45.1144501831,-29960.6268956,833.3,3006.5,1140.65545528
1,1.04238084311,18.6350548136,-0.00101177042009,1918,0.016850634518,5,10.244158139,9.5290578042,0.000961812795301,2728.01112803,73.519771802,16.3039924152,0.0313779319628,1088.88711817,13.8682627181,-5.28240917774,13753.6263683,45.7748258739,-29960.6268956,833.3,3006.5,1359.1562171
1,1.1371187503,22.7733335378,0.0011670231068,1911,0.015319165892,5,10.1787179951,9.52248899451,0.000951953881396,2643.03880796,73.3235277713,16.4674288126,0.0335959537258,1044.06954135,11.6897399372,-5.28240917774,13663.577495,44.1585653069,-29960.6268956,833.3,3006.5,1206.05431181
1,1.2060271385,89.0577339209,-0.000175371491832,1979,0.0163283975135,2,10.4601553185,9.52032780629,0.000960510936624,2776.98625181,72.0312902088,15.7720319614,0.0319840089087,1006.01490614,10.8614210167,-5.28240917774,13634.0798187,31.605061622,-29960.6268956,833.3,3006.5,1070.51461132
1,1.02950577058,34.6665867173,0.000134180832827,1948,0.0143088772171,5,10.1418633339,9.51082712133,0.00094511630623,2905.1491381,75.3407674934,17.7514880467,0.0293631740698,1109.44202086,14.4026040454,-5.28240917774,13505.1601041,43.2419694796,-29960.6268956,833.3,3006.5,1421.32187068
1,1.35837310082,64.0570959924,0.00110464557507,1948,0.0167849297078,5,10.7050856355,9.5204306463,0.000962994062523,2604.03894084,72.0889572217,15.897775171,0.0362269395807,992.244986743,11.2599881334,-5.28240917774,13635.4820196,47.1745067963,-29960.6268956,833.3,3006.5,1181.42496843
1,1.32561760028,89.5644272377,-0.00281075635463,1948,0.0156809812329,5,10.2195930408,9.53141904927,0.000972769474334,2655.46117532,72.2668626884,16.2637142829,0.0338273566108,1028.01633987,13.1555166404,-5.28240917774,13786.1404225,44.9963483078,-29960.6268956,833.3,3006.5,1313.97118638
1,1.07014627896,108.959212436,-0.000884741053307,1923,0.0144426580515,2,9.85286723883,9.53513834844,0.000964191908095,2751.96326398,72.1579656587,17.026330073,0.0334692710945,1088.5230113,15.0094653717,-5.28240917774,13837.5106745,28.9250215822,-29960.6268956,833.3,3006.5,1328.14854907
0,1.22730711805,15.8345659178,0.0027037219215,1923,0.0163985736863,4,10.4978429853,9.51297762767,0.000948413043218,2808.14170974,74.4193789417,16.5141788381,0.0329096337811,961.82001221,12.9477847193,-5.28240917774,13534.2342875,40.4445089069,-29960.6268956,833.3,3006.5,1157.12421827
1,1.058163366,97.8088165915,-0.00117535778749,1918,0.0150403961096,4,10.4466183694,9.5285971062,0.000966872524695,2767.75570657,72.1310106075,16.908120995,0.0282955041946,1076.44206562,14.3580576846,-5.28240917774,13747.2915595,39.7256977655,-29960.6268956,833.3,3006.5,1353.03840462
1,1.20498976288,13.5600238595,0.00224791946409,1918,0.0157794018821,4,10.5121133388,9.50940262424,0.000957340858154,2801.33820586,73.9810388641,16.6877164909,0.0390655711163,1052.36336059,12.8613761593,-5.28240917774,13485.9357386,40.4701454648,-29960.6268956,833.3,3006.5,1259.12628047
1,0.959108242601,46.6838202275,0.00281703146128,1961,0.0159261872023,5,10.0618041599,9.51239280261,0.000959044706251,2809.55325553,73.4062489985,16.3799023671,0.0403102113837,1067.11862088,14.2508661031,-5.28240917774,13526.3214422,44.7501893552,-29960.6268956,833.3,3006.5,1407.68139731
1,1.02558307401,35.8511427019,-0.00103615008207,1909,0.0162502120335,4,10.1221545346,9.50653771337,0.000979951416433,2820.11862251,73.2506011514,16.3210497995,0.0368317355929,1006.40434264,10.7894188851,-5.28240917774,13447.3550263,40.103640894,-29960.6268956,833.3,3006.5,1113.66630157
1,1.16392316384,77.0138792907,-0.00081017555069,1882,0.0167407803064,2,10.3732048158,9.50526632441,0.000981647217411,2742.15686545,72.736008936,16.6187954855,0.0352267760225,1009.68625129,12.0531711097,-5.28240917774,13430.2690713,31.1452043101,-29960.6268956,833.3,3006.5,1113.46144277
0,1.06468427815,39.9061189751,-0.00127054339623,1882,0.0150579769169,2,10.0957525587,9.51876344714,0.000976036791326,2830.54176903,72.8531353095,15.9050469849,0.0359395766837,1028.17256004,12.1287734395,-5.28240917774,13612.7678953,28.9117983468,-29960.6268956,833.3,3006.5,1025.75449961
1,1.00293128835,39.1200893181,-0.00199443219429,1928,0.0152763140013,2,9.87930657068,9.52172571805,0.000948374607699,2810.01772822,72.7493913869,16.3615187047,0.0355720383222,996.876224799,12.5444246144,-5.28240917774,13653.152387,29.5287687983,-29960.6268956,833.3,3006.5,1165.40342387
1,1.28730517883,67.8325504604,0.00120702919608,1900,0.0164219875937,2,10.5897137439,9.51789325218,0.000944168228727,2670.59408407,73.6017347733,17.2630075611,0.0285577689799,1112.50312938,12.0106308996,-5.28240917774,13600.9272858,31.1705161234,-29960.6268956,833.3,3006.5,1121.81431207
1,1.0020742878,49.2580289468,0.00132275239896,1888,0.0145378559772,2,10.3399120683,9.52666028935,0.000950078547498,2815.48758216,72.6581557644,16.1014483953,0.0342562476481,1059.61877353,11.9680129601,-5.28240917774,13720.6913418,29.1288872997,-29960.6268956,833.3,3006.5,1114.90589401
0,1.272466834,50.8818503848,-0.00107140022723,1888,0.0157997908531,5,10.216671882,9.52736441069,0.000964001250481,2753.51153031,72.8221336163,17.152779002,0.0322114641895,1011.59854937,12.8376704169,-5.28240917774,13730.3557754,44.0441764967,-29960.6268956,833.3,3006.5,1176.2623225
1,1.2623788094,82.8552367328,0.00131840338201,1920,0.0186940511622,5,10.5525561975,9.52313484618,0.000945363235028,2631.6323189,70.5117421715,17.6512661629,0.0374975231047,1004.0058057,14.1866399283,-5.28240917774,13672.4049895,48.1901849879,-29960.6268956,833.3,3006.5,1367.44156844
0,1.14246112301,66.8948799748,0.000868224778049,1885,0.011519186212,5,10.5882069603,9.52916882637,0.000952045933619,2887.92036553,73.0935402643,16.1395804699,0.0342345570903,1043.26737029,12.7894055759,-5.28240917774,13755.1534105,41.1015246291,-29960.6268956,833.3,3006.5,1175.8595824
1,1.21926925828,47.6852818225,-0.000109492385654,1885,0.0196044369255,4,10.034443126,9.51558116766,0.000963045642918,2672.04724833,73.2826629113,17.3754409066,0.0302533109956,1021.23946834,12.6742762798,-5.28240917774,13569.5171179,42.7706735718,-29960.6268956,833.3,3006.5,1221.68819433
1,1.03995968503,62.2209564585,0.00148263990276,1914,0.0116730950717,2,10.7104749076,9.52749726003,0.000949298183236,2841.0963019,72.6277733347,16.306329543,0.0338852801138,1056.12864495,12.9863968285,-5.28240917774,13732.1799653,27.1166653985,-29960.6268956,833.3,3006.5,1192.20524679
1,1.28648327897,52.1614407053,-0.000632031507691,1914,0.0192352346621,3,9.97183453845,9.50055588054,0.000975919508982,2735.74120161,73.8592820396,17.2158763898,0.0323571666027,1060.22531408,14.0548733721,-5.28240917774,13367.1553063,37.9289595591,-29960.6268956,833.3,3006.5,1295.6434855
1,1.03456918988,60.5783625102,0.00175913646585,1909,0.0121360026373,3,10.7605771215,9.53965666447,0.000939691903863,2719.01134879,72.3225644527,16.4340148155,0.0317554996224,1012.31159549,12.1278388563,-5.28240917774,13900.1743815,32.603048537,-29960.6268956,833.3,3006.5,1161.09936625
1,1.04369854753,50.464094633,0.00143959502282,1862,0.0139851067432,3,10.5161627819,9.53705036799,0.000957086790619,2779.56938045,73.4436932951,16.3998609055,0.0320413342163,1038.38683892,10.9928461806,-5.28240917774,13863.9935753,33.6898290931,-29960.6268956,833.3,3006.5,1075.78941773
1,1.28727024789,59.1265609918,9.91630662548e-05,1862,0.0173181051469,2,10.1720665939,9.50507455597,0.000956647906417,2797.55179803,72.6617452241,17.0084488974,0.0322480614882,1010.33957561,14.7040576673,-5.28240917774,13427.6938165,31.2347394472,-29960.6268956,833.3,3006.5,1273.50572243
0,1.02683420811,51.5256725403,0.00151860713271,1916,0.0141083830739,2,10.5820404589,9.53591391087,0.00095944710595,2675.11835035,73.3486648664,16.3543688065,0.0317494346349,1065.78864729,11.2904705542,-5.28240917774,13848.2466907,28.8154542821,-29960.6268956,833.3,3006.5,987.680158349
1,1.2340520288,64.9224416481,-0.00244332340572,1921,0.0166584111236,4,9.9679691807,9.51756770708,0.000958321708929,2720.02471983,73.0989583023,16.8718422484,0.0348738428743,971.935084674,13.7151338211,-5.28240917774,13596.5002913,40.2447527309,-29960.6268956,833.3,3006.5,1300.38860353
1,1.14054955109,70.297853233,0.00344843400566,1912,0.0151595687951,4,10.7558207474,9.52403460459,0.00094924595426,2628.25383189,72.885593306,16.7995694911,0.0254491125663,991.838985862,9.61420757802,-5.28240917774,13684.7123869,40.4336576916,-29960.6268956,833.3,3006.5,1026.43062428
1,1.11017636998,69.9767992609,-0.00225469261727,1904,0.0151555935252,4,10.6479975768,9.51528768056,0.000964204578214,2867.71968654,73.0398008793,17.1900222294,0.0338680619056,1110.01432545,10.4406694194,-5.28240917774,13565.5352239,40.0119568165,-29960.6268956,833.3,3006.5,1105.83910674
1,1.08979680927,77.8744508705,-0.00178298717126,1904,0.015541051332,4,10.4025997186,9.51677319717,0.000971578904806,2835.17667456,72.9156978213,17.3931834581,0.0306898486727,1086.01810869,11.1333702208,-5.28240917774,13585.7020272,39.9513392266,-29960.6268956,833.3,3006.5,1145.03669831
0,1.23123296399,65.9027920146,-0.00239884714771,1904,0.0149960257565,4,10.4170927894,9.53529337064,0.000968722467134,2730.64461345,73.1167928924,16.1021299195,0.0347656272597,1085.55852692,16.3371062888,-5.28240917774,13839.6559621,39.0705998513,-29960.6268956,833.3,3006.5,1382.95268508
1,1.15159193786,40.6344927536,0.00339897099213,1954,0.0146207059822,4,10.5168807913,9.54480247678,0.00094493730874,2716.88184615,73.3843832265,16.312458783,0.0281679731285,994.149808852,8.51711590841,-5.28240917774,13971.88642,39.8472176001,-29960.6268956,833.3,3006.5,971.576398377
1,1.14989508197,62.3179169562,0.00145643460572,1997,0.0138023965654,2,10.6265169672,9.51574335728,0.000967083245799,2709.66609138,73.3938514725,16.3477616388,0.0279287012504,1050.23812089,9.53528108353,-5.28240917774,13571.7181311,29.5744066652,-29960.6268956,833.3,3006.5,988.612351594
1,1.03795864571,53.4294988913,0.000428048626069,1951,0.01640024339,2,10.3876000838,9.52753067633,0.000968354042843,2847.46068882,73.4539295274,17.3147643991,0.0299528202111,1041.2718342,16.4596425398,-5.28240917774,13732.6388516,31.4228181555,-29960.6268956,833.3,3006.5,1437.64650708
1,1.22250568168,56.9903842239,-0.000579563707711,1927,0.0151769168955,3,10.0371967247,9.51529858674,0.00095500229069,2817.95945767,73.041432868,16.4405972868,0.0337839859305,1020.77372111,11.8430304073,-5.28240917774,13565.6831729,34.4051034181,-29960.6268956,833.3,3006.5,1155.12124662
1,0.794752850297,58.4428619011,0.00129395977421,1927,0.0162071610713,4,10.5401767147,9.52106822801,0.000955537009122,2562.98789708,73.4948364761,16.0583094356,0.0336195750821,1066.86724226,14.1005949045,-5.28240917774,13644.1785256,40.8634957973,-29960.6268956,833.3,3006.5,1333.46096469
1,1.26722437532,68.2339750921,-0.00144398934284,1948,0.0138494319126,4,10.4951316681,9.51280129771,0.00096735440599,3036.81260775,72.9786145847,16.8856987707,0.0335091313641,1030.50622747,10.8374680095,-5.28240917774,13531.8480069,38.9528813186,-29960.6268956,833.3,3006.5,1141.44290818
1,0.992527089003,50.8095526839,0.00431905815719,1948,0.0176145930019,4,10.1659083483,9.52425963284,0.000956502242355,2589.38538834,72.4070119007,16.7019209783,0.0335601844758,1021.56233846,12.5781431104,-5.28240917774,13687.7921804,41.7909736647,-29960.6268956,833.3,3006.5,1239.07209287
1,1.43244154359,79.7349750048,-0.00373996444563,2052,0.0147300067966,2,10.4089223324,9.5147860794,0.000959851684834,2849.70122545,71.8767108103,16.6295206388,0.0318074582824,1088.35329377,13.3693483329,-5.28240917774,13558.732442,30.5154245555,-29960.6268956,833.3,3006.5,1280.96276721
1,1.01448147724,56.8380205543,0.0040588332957,2052,0.0165558043468,2,10.4598370929,9.54019472346,0.000972166379967,2853.98296384,74.0661456124,17.0229424975,0.032432866742,1027.39605176,14.8759251722,-5.28240917774,13907.6555077,32.605642096,-29960.6268956,833.3,3006.5,1384.28670259
1,1.18113939582,62.2244989383,0.00150020203593,2016,0.0150923141893,1,10.0930067491,9.51151377726,0.000956427670037,2563.79798337,71.6977886659,16.3614863392,0.0318543500401,1057.88167706,12.1228684433,-5.28240917774,13514.436687,25.6130836841,-29960.6268956,833.3,3006.5,1131.61438737
1,1.1972917316,62.570202921,0.00202333336437,2062,0.0147532406899,1,10.3038653137,9.52031770876,0.000960169356045,3086.12719429,72.5495252985,17.1675389955,0.0325687884631,1043.183383,13.4852918319,-5.28240917774,13633.9421489,25.8099830504,-29960.6268956,833.3,3006.5,1265.38131477
0,1.10009197573,56.7179984017,-0.00159649775046,2062,0.0166124671734,1,10.4395846905,9.52375550175,0.000971854856465,2394.85007552,73.9804842283,15.8951657176,0.0327042074403,1060.39427167,11.5151922821,-5.28240917774,13680.8934778,27.1018676204,-29960.6268956,833.3,3006.5,1022.28952249
1,1.21310009965,50.1027246735,0.00203472760026,1999,0.0152014977588,1,10.4330071858,9.5122186561,0.000944970606629,2726.26677363,73.1950449205,16.4800942652,0.0306295900531,1041.8654601,17.6942632174,-5.28240917774,13523.9660855,25.7050221152,-29960.6268956,833.3,3006.5,1506.3282269
1,1.08991433546,72.2120052982,0.0029398096897,1988,0.0162233163068,2,10.2151525556,9.51864715859,0.000938872823385,2785.29116458,72.8396667625,17.4065336218,0.0342153995255,986.384734716,10.0537330479,-5.28240917774,13611.1849783,31.2508788893,-29960.6268956,833.3,3006.5,1023.99192395
1,1.09531142215,60.3230249728,0.000116437853594,1988,0.0160594073645,2,10.520807658,9.53873699892,0.000960661250052,2690.77513744,73.4183139962,17.140357792,0.0344386617783,1060.11440526,14.4648853481,-5.28240917774,13887.3967464,31.5539635694,-29960.6268956,833.3,3006.5,1322.06732727
1,1.12967338122,65.9567298574,-0.00221741956799,1988,0.017526506151,2,10.4623735884,9.52310349921,0.000978731011865,2686.29730476,71.6701117663,18.1366560242,0.0301000076876,1014.14215964,15.1216440163,-5.28240917774,13671.9764078,32.827574454,-29960.6268956,833.3,3006.5,1362.05381664
0,1.07002910721,69.7795991861,0.00351405838221,1998,0.014405626812,2,10.0984189567,9.54122623088,0.000962947692611,2805.40972913,71.1629325044,16.4997912498,0.0315443432929,1065.37163894,11.9813461945,-5.28240917774,13922.008759,29.3163050852,-29960.6268956,833.3,3006.5,1064.66774952
1,1.15916797621,65.9792759271,0.000868689983131,1998,0.0128242964717,2,9.96215862205,9.53396570384,0.000950184981457,2678.0037717,71.98355959,16.3733312512,0.0295560694317,1071.15119769,10.8004225308,-5.28240917774,13821.2937027,28.0365092847,-29960.6268956,833.3,3006.5,1074.93044087
0,1.15197566581,50.7072637436,0.000565388022242,2007,0.0184289816979,2,10.8004852436,9.51010392492,0.000953866361294,2742.80373862,74.0174962833,16.8854120285,0.0347025165639,996.601295658,15.1053008905,-5.28240917774,13495.3967517,33.4629319767,-29960.6268956,833.3,3006.5,1278.9642139
1,1.02854287456,92.0708170866,1.31336551388e-05,2007,0.0173176733241,1,10.424202431,9.50894578298,0.000948572096844,2680.72497891,74.5538322968,17.1319650337,0.0310888516626,1035.59536038,17.8697673621,-5.28240917774,13479.7762138,27.6154849672,-29960.6268956,833.3,3006.5,1523.81707808
1,1.26487525769,22.3135371288,0.00115601438237,1998,0.0141300798659,1,10.3058182426,9.53441398065,0.000966058452488,2903.96319264,71.5842883623,16.0480314278,0.0335052535826,1043.79119498,8.38100206077,-5.28240917774,13827.4908569,24.8956867149,-29960.6268956,833.3,3006.5,883.036331519
1,1.13157898825,72.8043201759,0.000527445199134,2038,0.0179119409975,1,10.5306166749,9.51273741638,0.000943191356512,2653.30212703,74.4887997601,17.2713200039,0.0350357108712,1000.63849421,17.3671661537,-5.28240917774,13530.983602,28.5377822733,-29960.6268956,833.3,3006.5,1507.99513129
1,1.01815117933,49.0655951425,-0.00100957260823,2020,0.015289690029,4,10.3935920733,9.50887614103,0.000949739076391,2673.97276642,73.0676215926,16.9914030498,0.0379458129508,973.447730292,14.0477925691,-5.28240917774,13478.8374886,40.3625247439,-29960.6268956,833.3,3006.5,1369.12958489
0,0.932800548626,20.2640595878,0.000312941037081,2018,0.0159876702136,4,10.4300759808,9.52250675004,0.000962662447645,2769.96036587,73.539095084,16.8150653073,0.0337797081937,1016.9796157,13.396816884,-5.28240917774,13663.8201011,40.7902928779,-29960.6268956,833.3,3006.5,1237.52726796
1,1.3634660962,92.9550205177,0.000134124559843,1988,0.0153558174078,4,10.2507714441,9.51817484329,0.000952700964162,2715.55479233,72.5462942911,16.6073103931,0.0313746387947,1068.68424628,12.5891286143,-5.28240917774,13604.7577253,40.1931320653,-29960.6268956,833.3,3006.5,1266.17848408
0,1.1518186738,75.5818808212,-0.000895014048532,2005,0.0163672811195,4,10.5178776777,9.51720828014,0.0009518679707,2828.3303921,72.7540387793,15.7567872864,0.0303013511886,1054.93314939,13.3631371896,-5.28240917774,13591.6142209,41.0778238795,-29960.6268956,833.3,3006.5,1229.76642035
1,1.13114394122,32.7667627447,0.00191136366493,1981,0.0152803093138,4,10.2794767287,9.52420302575,0.000963391307581,2695.00182028,73.464632099,17.5174899974,0.0344608294943,1021.3658716,12.5769837541,-5.28240917774,13687.0173762,40.1464530863,-29960.6268956,833.3,3006.5,1259.59002611
1,1.20734237316,75.1462009321,-0.00251723573655,1957,0.0154097287332,5,10.3616002795,9.52461791735,0.000955012503619,2816.99613247,72.2304877248,16.6500369636,0.0290598204483,1070.22402945,12.8963817688,-5.28240917774,13692.697183,44.963859733,-29960.6268956,833.3,3006.5,1312.0364826
1,1.13251650461,80.2007554981,-0.00337631529927,1954,0.015407705186,5,10.4108614833,9.53125280392,0.000942934716066,2928.74127925,72.265101584,16.8742662039,0.0311924591597,1078.45436629,11.8604540951,-5.28240917774,13783.8487313,44.9452520967,-29960.6268956,833.3,3006.5,1249.17595963
1,1.22626275117,58.0346299514,0.00158990332521,1974,0.0171297713393,6,10.3595921946,9.52947691823,0.000949335980942,2926.3926355,72.790379299,17.2035107074,0.033025890255,1048.37454393,9.00179395671,-5.28240917774,13759.3919143,51.6540768783,-29960.6268956,833.3,3006.5,1098.78159375
1,1.15315618208,59.4280521744,0.00148621404893,1974,0.0154234389534,2,10.4539269562,9.51448458615,0.000958471221939,2538.89705791,72.6982218085,16.4403055617,0.0347715579844,1041.09139017,16.4167037349,-5.28240917774,13554.6451919,30.7000888365,-29960.6268956,833.3,3006.5,1436.57295762
1,1.05747744113,14.2673532044,0.00121748875034,1974,0.0158552287944,5,9.98638607503,9.51566942363,0.000953978272887,2879.40040402,72.4866427028,16.2915087201,0.0361598049952,1063.79323744,15.7867891685,-5.28240917774,13570.7147616,44.5853906256,-29960.6268956,833.3,3006.5,1515.57103475
1,1.0962834465,29.3883160121,0.00195689298415,2005,0.0152343143861,5,10.3492276773,9.51469590378,0.000953387917033,2682.9122335,72.4433917595,16.4423923261,0.0351611106054,1082.72871283,17.6680547018,-5.28240917774,13557.5098301,45.1092361926,-29960.6268956,833.3,3006.5,1655.92957405
0,1.20117045229,79.8963408336,-0.000909832173687,2042,0.0162502121653,2,10.3938539702,9.52951719737,0.000958810378665,2767.76453175,73.8452881982,17.1182491584,0.0290554502968,989.685098212,7.90888364639,-5.28240917774,13759.9461419,31.4041733351,-29960.6268956,833.3,3006.5,798.198823079
1,1.13629677691,16.9172986431,0.00127401284212,1915,0.0151467472549,2,10.3317605587,9.51712149359,0.000943427875899,2565.39376613,72.1516652575,16.4251187551,0.0338901730889,1099.22075734,15.8884913491,-5.28240917774,13590.4347028,29.7929676755,-29960.6268956,833.3,3006.5,1373.81368614
0,1.06933000549,36.4159734988,-0.00186432184301,2010,0.0180425645707,2,10.0146666892,9.53131051004,0.000930667265448,2744.42948173,72.1066492536,17.8121779336,0.0363574904266,984.676514301,9.95563822835,-5.28240917774,13784.6441667,32.3238550293,-29960.6268956,833.3,3006.5,932.369751665
1,1.18948710605,76.8795431865,0.00211927100547,1970,0.0132630641927,1,10.7505808768,9.50841970984,0.000973428333464,2774.89307446,73.9711685318,16.0498150256,0.0279775963106,1068.65935842,15.821366249,-5.28240917774,13472.6867306,24.034122983,-29960.6268956,833.3,3006.5,1365.02627102
1,1.18453768361,36.9813684114,-5.07243220728e-05,1944,0.0163586796119,1,10.317657291,9.5296413909,0.000949119820247,2648.56727465,74.1484876399,18.0048893458,0.0350555909942,996.876976735,14.0909248497,-5.28240917774,13761.6551442,26.3825501708,-29960.6268956,833.3,3006.5,1239.37950665
1,1.11263709962,70.9938408406,0.000119977081192,1944,0.0148247945409,4,10.3721345866,9.51534446412,0.000963640473339,2795.20329203,71.620014004,15.7800367309,0.0294142204057,1058.26665132,11.4942035591,-5.28240917774,13566.3055452,39.5539583672,-29960.6268956,833.3,3006.5,1173.40224564
0,1.17976681619,38.2647120534,0.000526205785788,1944,0.0166799564281,4,10.3825349286,9.52640739692,0.000949904305585,2671.8601037,74.5420003895,17.4033842043,0.0345661949575,1019.52307463,14.9083098383,-5.28240917774,13717.2219215,40.7260475984,-29960.6268956,833.3,3006.5,1306.10560004
1,0.948970046357,59.0547237766,0.00138516778022,1992,0.0155186948328,3,10.1480499034,9.519236231,0.000964954651939,2836.95734745,72.419565875,16.3948261742,0.0315101091049,1026.27633081,12.987627448,-5.28240917774,13619.2053139,35.3542959992,-29960.6268956,833.3,3006.5,1257.88565166
1,1.10716516752,58.7725347038,0.00279050686189,1955,0.0186593069808,4,10.4446276796,9.53752532316,0.000939187042312,2736.8196976,73.5284078046,17.1247666151,0.0331200426412,969.975038657,14.1058933697,-5.28240917774,13870.5799148,43.3236878764,-29960.6268956,833.3,3006.5,1342.61644645
