w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
0,0.923030375694,38.8679385916,0.000312681922234,1941,0.0132058999382,2,10.5381713725,9.5222253942,0.000973529135994,2719.05462759,71.9737333969,17.1589106064,0.0332220519421,1045.39647052,9.86447969137,-5.28240917774,13659.9762463,60.0195326996,-29960.6268956,833.3,3006.5,26766.3513197
1,1.04153829542,44.388358181,-0.000432257637566,1907,0.0144880932397,2,10.1067466256,9.51340712037,0.000959570512767,2757.9793158,74.6136887206,18.0115920422,0.0274091769875,1075.65895216,16.8622390079,-5.28240917774,13540.0483908,61.857269325,-29960.6268956,833.3,3006.5,42620.4199129
1,1.28772365602,67.2594025526,0.00150372319892,1967,0.0168836374317,2,10.6684791409,9.52929454959,0.000954965940683,2746.6977544,71.4670825132,15.5518858338,0.0370871365949,998.744924908,9.22923798519,-5.28240917774,13756.8828614,69.0732908725,-29960.6268956,833.3,3006.5,28359.550023
1,0.997640347795,67.1826624762,-0.00191891879302,1962,0.0142799286346,3,10.3135752755,9.51500778497,0.000956852423819,2812.94097932,74.3632161999,17.5463478459,0.0293292777139,1090.7621298,14.1469090812,-5.28240917774,13561.7388218,72.8032507446,-29960.6268956,833.3,3006.5,39383.8218485
1,1.31250172283,43.552000304,0.00457169224667,1952,0.0157487948307,3,10.2536373616,9.53508395938,0.000966090510308,2688.94727159,71.4351638921,17.1412734286,0.0332765237372,1024.74319913,12.5078152657,-5.28240917774,13836.7580858,76.3817283394,-29960.6268956,833.3,3006.5,35703.1611532
1,1.09472332001,90.2147255212,-0.00236733441499,1952,0.0142361163367,3,10.5009418321,9.51684375735,0.000954555922498,2747.30261787,74.5628655031,16.0851555373,0.032397941292,1054.92094053,14.4123348314,-5.28240917774,13586.6606706,73.1421068912,-29960.6268956,833.3,3006.5,39524.2781541
1,1.27552379003,42.6011895239,0.00253593810498,1953,0.0165474429664,2,10.0516153547,9.5300367658,0.000968108761615,2811.77248853,71.3654649183,16.2504320023,0.0357788992228,1028.62751004,11.997416671,-5.28240917774,13767.0972331,67.1319920459,-29960.6268956,833.3,3006.5,33792.0734865
1,1.16273930886,60.9216285541,-0.00100238431649,1939,0.015338170928,2,10.7208894148,9.51574121965,0.00094933469098,2698.87445438,73.2682818535,17.3066298238,0.032134944739,1097.98101381,11.7820150771,-5.28240917774,13571.6891199,65.1682399796,-29960.6268956,833.3,3006.5,33284.1162282
0,1.16273930886,60.9216285541,-0.00100238431649,1920,0.015338170928,3,10.7208894148,9.51574121965,0.00094933469098,2698.87445438,73.2682818535,17.3066298238,0.032134944739,1097.98101381,11.7820150771,-5.28240917774,13571.6891199,74.4349648379,-29960.6268956,833.3,3006.5,31459.3645011
1,1.09962375148,68.7853596374,0.00383491270904,1868,0.0161399714159,3,9.87498494832,9.52691150584,0.000965072370875,2794.05396255,71.5254253351,16.7683807713,0.0308482052526,944.574724269,14.0223530013,-5.28240917774,13724.1386387,74.3826180655,-29960.6268956,833.3,3006.5,37284.0641542
1,0.998052589715,46.3585315073,-0.000968975478655,1954,0.0128207391089,1,10.1577169308,9.52711525438,0.000969400793516,2625.73547589,72.5036701824,16.277889198,0.0377610431736,962.64942705,14.1026925086,-5.28240917774,13726.9351968,49.4694753314,-29960.6268956,833.3,3006.5,36683.396167
0,1.29147522321,61.0860768865,0.00199281915371,1938,0.0184751797989,1,10.5699314604,9.51555250245,0.00094203900601,2884.05674789,72.5772424733,17.1932029221,0.0267623274961,1112.34606259,11.8125894616,-5.28240917774,13569.1281504,59.2792114101,-29960.6268956,833.3,3006.5,29455.921148
1,1.02595456713,42.9180352929,-0.000919565643899,1938,0.0127896172297,0,10.1140625265,9.52712354959,0.000967852930764,2621.14254543,73.4259621119,16.3577212208,0.0376734271061,962.28683185,13.5268170075,-5.28240917774,13727.049065,39.0585314758,-29960.6268956,833.3,3006.5,34394.1403069
0,1.14251475966,51.5607850876,-0.000988607747737,1945,0.0152601498103,1,10.1799742848,9.51058666782,0.000970089592493,2695.93505345,73.9838721423,16.6208482123,0.0289283095354,1059.33331269,14.2804224848,-5.28240917774,13501.9131313,52.9080576816,-29960.6268956,833.3,3006.5,34294.8172771
1,1.17129682991,53.7064747695,0.00200915340713,1978,0.0161172457262,1,10.6118177522,9.53191269331,0.000944676488105,2805.8665045,71.7064543626,16.8531208489,0.0357677524311,1016.00114594,11.5194817958,-5.28240917774,13792.9475486,56.8008044261,-29960.6268956,833.3,3006.5,32149.0229167
1,1.21564238133,57.6994525866,-0.00231557823332,1978,0.0135856951411,1,10.1621007419,9.53130536539,0.000965475119603,2859.79866584,72.6222600371,16.3702513456,0.0299367595491,981.411037838,10.7560030494,-5.28240917774,13784.5732496,51.4253030227,-29960.6268956,833.3,3006.5,30557.8938404
1,1.28019789879,79.1935508938,-0.00284058139737,1941,0.0148620220664,5,10.2198311216,9.54500839221,0.000970784595116,2798.86677675,72.4564564929,16.9833276631,0.0311067045493,1047.02684611,10.5184271549,-5.28240917774,13974.7637433,94.5680679725,-29960.6268956,833.3,3006.5,33955.3287038
0,1.33357443448,100.356775488,-0.00188369548135,1941,0.0159185735627,5,10.2564368256,9.52890229808,0.000946287867755,2676.05531504,72.5343745268,16.5025915673,0.0290149980919,1062.33201236,12.0164026571,-5.28240917774,13751.4877616,95.0039598408,-29960.6268956,833.3,3006.5,34071.3021679
1,1.24838026626,84.2957615307,-0.00219748819995,1941,0.0160779968369,5,10.575820177,9.51933768169,0.000944316203107,2800.21471659,72.3198128906,17.2972562528,0.0262191122525,1057.23114872,10.7690672049,-5.28240917774,13620.5870617,98.0117751286,-29960.6268956,833.3,3006.5,34436.9839418
1,1.23577433112,51.0815491501,0.00163497344507,1941,0.0155932855792,5,10.4337626812,9.50990451253,0.000942072606795,2724.91925382,72.1469081852,17.758754747,0.0296552276867,1014.18606436,12.7408873297,-5.28240917774,13492.7058706,96.4657806152,-29960.6268956,833.3,3006.5,38047.0803955
1,1.07881761264,63.5440464316,-0.000645678887395,1933,0.0157220577092,6,10.2589355359,9.53281892073,0.000969730379915,2779.53893584,73.9298484256,15.719000204,0.0350791606135,1060.76355441,13.6303297705,-5.28240917774,13805.4527613,106.369706282,-29960.6268956,833.3,3006.5,40977.7347059
1,1.25465304803,51.5593500194,0.00168248040066,1934,0.0157335909491,5,10.4512615051,9.50988834806,0.000944670019855,2724.78205699,71.7404351691,17.7299159726,0.0295571142564,1013.89235477,12.3985919,-5.28240917774,13492.48777,96.7724217545,-29960.6268956,833.3,3006.5,37283.6714554
1,1.25465304803,51.5593500194,0.00168248040066,1934,0.0157335909491,5,10.4512615051,9.50988834806,0.000944670019855,2724.78205699,71.7404351691,17.7299159726,0.0295571142564,1013.89235477,12.3985919,-5.28240917774,13492.48777,96.7724217545,-29960.6268956,833.3,3006.5,37283.6714554
0,1.06274766619,62.3159086256,-0.000700951160131,1934,0.015440293962,5,10.3257294165,9.53277073067,0.00096881315277,2780.062129,74.4584058596,15.8589766942,0.0351502779405,1061.73593232,14.072168688,-5.28240917774,13804.7874917,94.8207548896,-29960.6268956,833.3,3006.5,38030.1301446
1,1.01838830259,65.0785063662,0.000290728160871,1890,0.0149668741703,5,10.3496724921,9.54296207316,0.000972684880236,2865.72913666,73.8670554711,16.311355118,0.0354284449883,1087.3943361,16.5488669114,-5.28240917774,13946.1961571,94.6383172384,-29960.6268956,833.3,3006.5,45118.8230963
1,1.33201078023,32.8958255059,0.00177505217233,1888,0.0157124995286,3,10.5432965601,9.50513812804,0.000969964495794,2860.47140659,72.9466314979,16.2150101704,0.0321867471961,1054.81888333,13.9202156315,-5.28240917774,13428.54747,75.710705653,-29960.6268956,833.3,3006.5,37761.146803
0,0.946458735342,28.2127269435,5.52084035821e-05,1918,0.0157759360124,3,10.1789541329,9.52624949213,0.000951718449531,2672.55765198,72.9689308261,17.0098085465,0.0327815327146,1019.24131183,13.8655205741,-5.28240917774,13715.0560775,73.8495371552,-29960.6268956,833.3,3006.5,35182.3804993
1,1.24382499914,63.1794387797,0.00107902958496,1938,0.0154606061336,1,10.7838674861,9.52516741341,0.000966459467182,2779.85843989,73.0031792979,16.566254436,0.0325098818922,1058.92308169,13.3913903701,-5.28240917774,13700.2233336,55.2992301991,-29960.6268956,833.3,3006.5,35285.8779442
1,1.12386844083,46.8823906723,0.00155010980039,1929,0.01511211257,3,10.7084802461,9.53326150529,0.000948632953104,2752.75701027,73.0948721159,17.0398239216,0.0333975384496,1051.70061126,13.9900037937,-5.28240917774,13811.5641938,75.5753521081,-29960.6268956,833.3,3006.5,38441.1721588
1,1.06904841581,68.9700701187,0.00282595028867,1929,0.0169929001696,1,10.4829544512,9.53617571392,0.000946663300158,2727.21300607,72.2268764686,16.651039252,0.0322426787998,1049.58147689,14.8450531937,-5.28240917774,13851.8726785,57.639272787,-29960.6268956,833.3,3006.5,37901.9761304
1,0.942411903663,89.2248324049,0.00196067921855,1944,0.0160553829395,2,10.418821824,9.52771739866,0.0009600680802,2616.807444,72.7082645891,16.7741168541,0.0320480027348,1040.23068721,14.8483600848,-5.28240917774,13735.2032814,66.3533915064,-29960.6268956,833.3,3006.5,39062.083582
0,1.360316165,29.878321183,0.00074837105978,1983,0.0158689130258,3,10.2915081092,9.51525849923,0.000945902848263,2855.14430169,73.2643721018,17.2167699699,0.0346581062169,1033.68605629,12.3716764124,-5.28240917774,13565.1393694,75.1962428952,-29960.6268956,833.3,3006.5,33205.4103773
1,1.03193907528,59.1345026422,0.00141457959267,1920,0.0161728284937,0,10.3569496516,9.51752462169,0.000955429306664,2773.35699459,73.7439194955,16.2096352637,0.0316083524281,1030.40783249,10.150512153,-5.28240917774,13595.9144934,45.1573554017,-29960.6268956,833.3,3006.5,27727.2468232
1,1.20249875465,30.6327674525,0.000628186148563,1920,0.015001682863,0,10.1993355808,9.52411630612,0.000970001873041,2726.91384166,73.2427665499,16.0798150762,0.0312136565307,1031.00692904,8.82484236487,-5.28240917774,13685.8304945,43.3002541456,-29960.6268956,833.3,3006.5,25115.3261364
1,1.19885635372,86.6534080451,0.00208642891549,1909,0.01409162469,0,10.6870161469,9.51269424472,0.000960492754945,2756.92352947,73.0203536751,16.1476666932,0.0299868685161,1073.65841213,17.9884681355,-5.28240917774,13530.3994596,41.2764147156,-29960.6268956,833.3,3006.5,42521.5518426
1,1.27775184364,46.5120478948,0.00142051464385,1916,0.0169075054679,0,10.3723824207,9.53639905594,0.000960923568362,2759.44914819,73.4250188115,17.013616696,0.0350696046363,1014.09595908,7.78361372509,-5.28240917774,13854.9667292,47.0521674344,-29960.6268956,833.3,3006.5,23247.7663769
0,1.02277355297,43.4323242765,-0.000531431759295,1916,0.0157148295735,0,10.2093744099,9.52217018731,0.0009333479022,2658.46233598,73.8202046034,15.6340390727,0.0318209378933,1026.40159852,16.8385338425,-5.28240917774,13659.2221424,42.8353384785,-29960.6268956,833.3,3006.5,37691.1880648
1,0.982996861808,80.6105014639,0.00132036675865,1916,0.0153642461164,0,10.3836541167,9.51880495437,0.000947681479116,2717.60489768,73.6826558304,15.9469297052,0.0322716915886,1026.40498369,16.3191021014,-5.28240917774,13613.3329353,43.4284313392,-29960.6268956,833.3,3006.5,39439.141939
1,1.17287527856,47.9467939042,5.49011716009e-06,1916,0.0154877596052,6,10.6170283135,9.51572111186,0.000954120351627,2803.9720662,73.5643698097,16.5456702946,0.0345853556566,1063.53153147,13.0305424632,-5.28240917774,13571.416226,107.498620218,-29960.6268956,833.3,3006.5,39678.0246798
1,1.07408685402,41.6573496934,-0.000271169093487,1879,0.0167232367104,5,10.139642575,9.51398924572,0.000945524239112,2857.18019715,72.9914691208,16.6885428807,0.0285351546028,1021.47220603,13.6093780474,-5.28240917774,13547.9326908,95.9938640711,-29960.6268956,833.3,3006.5,38981.0761946
1,1.14372726002,58.6342761874,0.00318562529826,1912,0.0157679432022,5,10.2640428852,9.52963744512,0.000975073896594,2646.1300298,73.7815109084,16.5211867168,0.0362610665136,1087.04741117,15.3881010214,-5.28240917774,13761.6008439,96.2176136805,-29960.6268956,833.3,3006.5,43061.18468
1,1.16552357016,80.5098690102,0.00168267468675,1939,0.0158845378491,6,10.7583245301,9.5066504681,0.000943368962486,2906.84668745,73.1967421595,17.0229157446,0.0259241140312,1016.65233752,11.2174213151,-5.28240917774,13448.8713646,109.338309384,-29960.6268956,833.3,3006.5,36191.8126919
0,1.10049429842,29.20178598,0.000358802661652,1939,0.0148948130048,5,10.1032104431,9.53770803635,0.000965420508807,2655.0649562,74.3379204276,17.1637049627,0.0394856018864,1070.25584787,13.0547705216,-5.28240917774,13873.1144843,92.8009615543,-29960.6268956,833.3,3006.5,36327.9816899
1,1.05482589904,36.1285966465,-0.000929511981736,2001,0.0162501770559,2,10.3659474586,9.54518328628,0.000961192044268,2786.30356921,72.3795374514,17.1393051575,0.0306226334826,1005.53046847,7.82060934959,-5.28240917774,13977.2080603,67.7045243304,-29960.6268956,833.3,3006.5,25954.7577138
0,1.23811200277,52.7059750234,0.0024867077705,1956,0.0140935667695,2,10.3751850033,9.50810388123,0.000963912029806,2745.51637001,73.8298062166,16.3464683942,0.0326706631804,1054.30417257,16.0749758773,-5.28240917774,13468.4323425,61.4308349229,-29960.6268956,833.3,3006.5,39037.9403716
1,0.977488651834,78.3958630247,-0.00101061396274,1956,0.0164407935521,2,10.3575332957,9.52664490931,0.000946291589964,2716.77971463,72.4072331649,16.556717121,0.0278362064159,1070.48497016,10.328068318,-5.28240917774,13720.4803186,66.7550946131,-29960.6268956,833.3,3006.5,30480.0034843
1,1.13816965719,20.9258211554,0.00201195503475,1920,0.0156600745239,7,10.2749736238,9.51391587139,0.000976865957497,2867.48068352,73.7801295544,16.6938349927,0.0337629753972,1005.81258484,15.3221837755,-5.28240917774,13546.9386567,116.405973123,-29960.6268956,833.3,3006.5,44855.6198914
1,1.2399846409,104.355526487,-0.00162576458448,1995,0.0166251822142,7,10.5436641217,9.52609824904,0.000946608937483,2663.32737863,72.098728219,15.9456743077,0.0337336234541,1034.03464427,11.3248098594,-5.28240917774,13712.9819268,121.024045742,-29960.6268956,833.3,3006.5,37946.616965
1,1.34390102809,10.5750429404,0.00219754259954,1982,0.0162522035637,4,10.2102123586,9.51313884599,0.000952712760644,2714.58626008,73.5800533037,17.8056449132,0.0338581739845,1023.28006606,13.3433415404,-5.28240917774,13536.4164299,87.3161736994,-29960.6268956,833.3,3006.5,38862.4681018
0,0.955788479802,49.6375306717,0.00277593448772,1986,0.015804148908,4,10.3130325999,9.51869078491,0.000944895111982,2586.49211795,72.5532329732,17.5634422059,0.0340058382123,1015.29764289,11.8739052185,-5.28240917774,13611.7787971,85.638663915,-29960.6268956,833.3,3006.5,33219.7307972
1,1.20359992468,44.8631780987,0.00241924264705,1986,0.0150873113378,4,10.4320432264,9.52001604965,0.000952183302789,2636.1518508,73.1881336318,17.6177429722,0.0305057504379,1029.23247852,13.2922195211,-5.28240917774,13629.8299663,85.9818045746,-29960.6268956,833.3,3006.5,38696.4276522
1,1.24105227834,61.1315563032,-0.00138507493653,1982,0.0180311413524,4,10.0211487926,9.5297931957,0.000931072255613,2778.13501379,73.4352550881,15.9497774181,0.0379736424157,1027.74383969,12.5414464346,-5.28240917774,13763.7443881,89.793738356,-29960.6268956,833.3,3006.5,37279.9926869
1,0.98945569055,47.3036917577,0.000736208495377,2012,0.0145677824969,4,10.4570662368,9.506917613,0.000968032991475,2695.3195474,73.4936755855,16.6643915486,0.0298420518309,995.947038643,12.3983229468,-5.28240917774,13452.4646419,85.1853539912,-29960.6268956,833.3,3006.5,37090.5100044
0,1.37364032146,71.0873662865,0.001804017569,1966,0.0179041787986,5,10.521642845,9.53444964627,0.000953504322957,2613.85474814,72.1999392888,16.5822129606,0.0355824761806,1068.26755142,11.1156832457,-5.28240917774,13827.9840318,101.121115153,-29960.6268956,833.3,3006.5,32723.8396997
1,0.918232966622,62.545816448,-0.000205013112245,1943,0.014277870219,5,10.370913907,9.50973878118,0.000957722675031,2802.31046148,73.5385710126,16.1071130189,0.0286285959589,1031.01080278,14.3415187468,-5.28240917774,13490.4698915,93.4220105365,-29960.6268956,833.3,3006.5,41233.4426867
1,0.920623688417,61.0841893981,-0.000192175035044,2028,0.0144595358488,5,10.2963368007,9.52570634219,0.000956497960424,2730.29539403,72.609486813,16.1562948012,0.0310868353759,1032.4603451,13.594552715,-5.28240917774,13707.6087683,94.8258073661,-29960.6268956,833.3,3006.5,40901.3764771
1,1.36041394832,52.905534917,0.00121087068005,2028,0.0167384856776,5,10.4066952321,9.51685079083,0.000952308285374,2775.54362411,72.8374293171,17.3697002884,0.033440025541,1042.09172129,12.2983143865,-5.28240917774,13586.7562324,100.342381356,-29960.6268956,833.3,3006.5,38486.2895989
1,1.36041394832,52.905534917,0.00121087068005,1956,0.0167384856776,6,10.4066952321,9.51685079083,0.000952308285374,2775.54362411,72.8374293171,17.3697002884,0.033440025541,1042.09172129,12.2983143865,-5.28240917774,13586.7562324,109.543905619,-29960.6268956,833.3,3006.5,38642.9026843
1,1.12274687131,61.576692474,-0.000381759461749,1956,0.0156782161302,6,10.7266166711,9.5097282807,0.000971758010587,2803.97011675,72.6968389878,16.5786372399,0.0342725508799,1053.90652662,13.0724821957,-5.28240917774,13490.328236,109.234864692,-29960.6268956,833.3,3006.5,40204.5469341
1,1.12274687131,61.576692474,-0.000381759461749,1922,0.0156782161302,6,10.7266166711,9.5097282807,0.000971758010587,2803.97011675,72.6968389878,16.5786372399,0.0342725508799,1053.90652662,13.0724821957,-5.28240917774,13490.328236,108.701805344,-29960.6268956,833.3,3006.5,39760.0825394
1,1.21018971989,43.8706169471,-0.000105480963489,1935,0.014898721102,6,10.5151914528,9.51781196948,0.000968545372967,2761.54974552,72.659593789,17.5725903539,0.0333752448465,1028.29998889,13.1317386092,-5.28240917774,13599.8218106,106.297780742,-29960.6268956,833.3,3006.5,39911.7785475
1,1.16832198157,51.8000605224,0.00125564049482,1935,0.0154163986751,4,10.8753953157,9.52156068468,0.000969706166255,2749.60336939,72.4554021597,17.6177675374,0.0341748454964,983.475064187,13.1457040349,-5.28240917774,13650.8993471,87.803038206,-29960.6268956,833.3,3006.5,37703.2607417
1,1.08100668196,30.3083379785,0.00115916560765,1935,0.0171968497435,4,10.4663705372,9.52539848737,0.000961015363123,2702.12145027,73.7157788,17.6552224357,0.0298202572459,991.338360498,12.0823698427,-5.28240917774,13703.3894643,89.4266932694,-29960.6268956,833.3,3006.5,35596.7676085
0,1.22878057451,48.3623062619,0.000859356719244,1977,0.0140129988031,4,10.3667991248,9.52021326375,0.000955406907218,2880.27752995,73.9488930547,15.9288917468,0.0351097084948,1072.77697157,14.0483126377,-5.28240917774,13632.518226,82.2370576815,-29960.6268956,833.3,3006.5,37560.9796243
1,1.09332199703,60.0452486608,0.000824177762412,1942,0.0172924917835,4,10.7786892004,9.52116508626,0.000948231096899,2693.39900996,73.6446628211,17.4247024443,0.0295943119742,1000.52687935,14.2921332112,-5.28240917774,13645.5001409,90.7786733673,-29960.6268956,833.3,3006.5,39977.6947479
1,1.03691432406,62.9582810138,-0.000168567696972,1941,0.0163638719222,6,10.0629915248,9.52965176107,0.00098936203699,2928.22275988,72.2937324138,16.7386077511,0.0331051576902,1056.10641944,14.8166943355,-5.28240917774,13761.7978558,106.781926501,-29960.6268956,833.3,3006.5,43529.5478996
1,1.1064193284,26.9682555639,0.00225707897261,1987,0.0150901474812,1,10.5655454925,9.50908093731,0.000942255903821,2643.07073051,72.24874914,16.3610365104,0.0420584366303,1064.24072958,13.7644632777,-5.28240917774,13481.5981871,54.4200728334,-29960.6268956,833.3,3006.5,36646.1793584
1,1.1577565213,76.3149766116,0.000995158586847,1987,0.0159532419168,1,9.98209673937,9.53163122668,0.000956637009313,2799.45289264,74.1017697319,16.5422885464,0.0255613734275,1055.98877979,10.7877941219,-5.28240917774,13789.0658404,56.1060211605,-29960.6268956,833.3,3006.5,30708.8689105
1,1.14512685758,75.7053235996,0.000221535576898,1936,0.0156599853422,2,9.99726554321,9.5073320635,0.000960745226198,2741.13826173,73.9491821763,17.6482585271,0.0297608867396,1029.794967,11.5845788312,-5.28240917774,13458.0411782,64.4039098049,-29960.6268956,833.3,3006.5,32773.8703371
0,1.14605550175,64.638200841,0.00169627477373,1908,0.014970186192,2,10.4386997682,9.53505117632,0.000962763577827,2828.14425244,71.78717748,16.5613943032,0.0361637656471,1080.63591937,15.1795041561,-5.28240917774,13836.304482,62.8712489471,-29960.6268956,833.3,3006.5,36652.8343935
1,1.21275182621,53.6311883553,-0.000272766026464,1909,0.0161856545186,2,10.0139339351,9.52585407467,0.000966333686037,2981.89046823,72.3972012613,16.5174611213,0.0332680470516,1099.79870716,12.0928811977,-5.28240917774,13709.6339768,65.3724865413,-29960.6268956,833.3,3006.5,33758.5087943
1,1.14589191816,41.9696576264,-0.000841510449892,1909,0.0154406118755,4,10.7678027334,9.51216432478,0.000939088017962,2856.64441686,72.3913195679,16.4046825494,0.0334356325185,1016.42114812,13.3323406643,-5.28240917774,13523.2313306,86.3574175232,-29960.6268956,833.3,3006.5,37853.2817475
1,1.18076676714,77.4681869293,0.000741458008717,1943,0.0171993299388,3,9.98828428483,9.53853601983,0.000952056065,2550.47811106,73.2900053755,16.8302704314,0.0307471182685,1031.80252907,9.47762666406,-5.28240917774,13884.6059506,77.8402804058,-29960.6268956,833.3,3006.5,29561.1165382
1,1.27781561361,35.8929353455,0.00308309340548,1943,0.0161335696455,3,10.3671729232,9.52118749376,0.000940269853684,2706.47035517,72.727857184,16.892280849,0.0302702989111,1047.67119968,18.1836277824,-5.28240917774,13645.8059059,76.6682613994,-29960.6268956,833.3,3006.5,46661.6747481
1,1.21147138805,72.4817516625,-0.00366378632499,1936,0.0166452611503,3,10.4181856566,9.52136171161,0.000967869956858,2781.98181604,73.4066543183,17.0245813833,0.0342308816549,1029.39889357,7.95046526303,-5.28240917774,13648.183456,77.635363027,-29960.6268956,833.3,3006.5,26818.9861592
1,1.24763530162,48.7287618676,-0.000574105072424,1936,0.0169864779079,1,10.7137839858,9.52142154726,0.000953556919564,2816.20104427,72.7699123334,17.1681192699,0.0325319855168,1012.99658481,14.8184812716,-5.28240917774,13649.0001284,57.8343636053,-29960.6268956,833.3,3006.5,38050.9289797
1,1.12782999526,35.6175194549,-0.00271004301876,1930,0.0175474727004,2,10.8672436756,9.52122467554,0.000946427434183,2774.02864643,72.8130377225,17.5276786299,0.0327966002366,983.95355893,16.0083796005,-5.28240917774,13646.3132906,69.5476599221,-29960.6268956,833.3,3006.5,41201.7046002
0,1.0774193838,42.2900152924,-0.00253400337719,1930,0.0154304910455,3,10.1133224067,9.52330885196,0.000939793681571,2754.87575245,73.0245472736,17.5703654131,0.0360990358709,1095.10988175,8.4733007621,-5.28240917774,13674.7842741,72.865127754,-29960.6268956,833.3,3006.5,25255.3146239
1,1.06338930429,87.966896185,0.00302256533465,1934,0.0156492112181,2,10.0865304398,9.52713716174,0.000949237779563,2945.66861578,73.7911741743,15.9120791344,0.0269167973306,913.958452024,13.5750549902,-5.28240917774,13727.235921,64.798321316,-29960.6268956,833.3,3006.5,36411.2061009
1,0.922235898685,76.0826106609,0.0014219961355,1939,0.016417687175,2,10.5102489643,9.51351924239,0.000971073015724,2855.19944769,72.3007999143,16.4428023066,0.0318665426075,1027.00518382,10.870372376,-5.28240917774,13541.5666134,67.034668367,-29960.6268956,833.3,3006.5,31447.0125214
0,0.860224104222,74.5955209595,0.00204876932855,1939,0.0147028773986,2,10.4398830907,9.52422233672,0.000981835456966,2702.52847855,72.3473150121,16.7456751646,0.0296714149825,1000.49832599,13.0811377796,-5.28240917774,13687.2816883,62.9801329437,-29960.6268956,833.3,3006.5,32822.7484579
1,0.840323797157,87.1505804451,0.00236203315846,1939,0.0154405228423,2,10.0573782293,9.52436419047,0.000968407156095,2901.67240242,73.0314342858,16.7421015625,0.0345117473568,1012.40569136,13.5081829682,-5.28240917774,13689.2234183,64.3568485275,-29960.6268956,833.3,3006.5,36653.7892708
1,1.05799396668,96.9987842204,-0.000850268718453,1958,0.0150572410254,2,10.4947406131,9.52630481068,0.000949835383177,2897.94977374,73.2219380943,17.4928743125,0.0389515300084,1043.86714303,13.2326066409,-5.28240917774,13715.8147954,64.4748442905,-29960.6268956,833.3,3006.5,36550.0419943
1,1.02343289452,92.0810987477,-0.000835293393776,1908,0.0155607544122,2,10.5152199487,9.52643167737,0.000954433938114,2902.90925108,73.1146741181,17.1846107363,0.038978675133,1045.70930934,13.3073747441,-5.28240917774,13717.5549859,64.7593775035,-29960.6268956,833.3,3006.5,36015.7382147
1,1.15081606599,8.03807598405,0.00148088570767,1908,0.0152642843396,2,10.2242748439,9.51853796256,0.000966552842867,2736.87451622,72.7486171108,16.6472238554,0.0253766852778,1028.48306709,11.0501594251,-5.28240917774,13609.698772,63.8900167842,-29960.6268956,833.3,3006.5,31273.7763901
1,0.953535911486,-5.45615796517,0.00232111625462,1955,0.0152222700888,2,9.55700860146,9.52882737762,0.00097299299318,2637.36997882,72.2489374867,17.6320021608,0.0240190475931,994.577363129,16.0320224147,-5.28240917774,13750.4575323,63.193525593,-29960.6268956,833.3,3006.5,41413.0948416
1,1.19480653934,78.0794020998,-0.000531643193012,1961,0.0150351918894,6,10.7012034038,9.51284920718,0.000931906268528,2580.42943326,73.0846766154,15.9096661947,0.0368904670641,1092.64080443,7.48425463995,-5.28240917774,13532.4963261,107.45554603,-29960.6268956,833.3,3006.5,29314.6705277
1,1.13171680563,72.3766036793,5.98035398287e-05,1961,0.0172774821768,4,10.4629819295,9.51340846749,0.000965473794605,2996.9644943,73.0763132741,18.1010150622,0.0293321574144,1019.87002763,11.6426432815,-5.28240917774,13540.0666308,89.9416949585,-29960.6268956,833.3,3006.5,35467.3828928
1,1.02733727704,53.3817794419,0.000986073338007,1994,0.0177075812969,4,10.1043560867,9.50516644177,0.000940719728335,2728.05491208,73.0269212582,18.0448136646,0.0278612687271,1043.11043366,10.9918948001,-5.28240917774,13428.9276876,89.4391742855,-29960.6268956,833.3,3006.5,34350.0390277
1,1.11777650379,61.3063948846,-0.000236985221446,1969,0.0160563461882,5,10.2589606326,9.51913578489,0.000952461868334,2565.36233334,73.0883421631,16.7731606005,0.0315172190782,1019.889403,12.5494828423,-5.28240917774,13617.8373863,96.9834674412,-29960.6268956,833.3,3006.5,37869.6599302
1,1.26596168884,50.8047801553,0.0025844452377,1921,0.0150693626224,2,10.3924141996,9.5151246969,0.00095444600003,2820.80022072,72.806886215,17.0792189299,0.0327033556575,1002.03478824,12.9947116593,-5.28240917774,13563.3244436,64.07579862,-29960.6268956,833.3,3006.5,35314.5618672
1,1.03864254241,68.2294547107,-0.00153363553479,1967,0.0166542652679,3,10.3179563278,9.52751384065,0.00095489642732,2684.27759709,73.3698708153,16.4335342217,0.0318493993444,1072.59702983,13.3448637423,-5.28240917774,13732.4076552,77.7598391999,-29960.6268956,833.3,3006.5,37634.3108859
0,1.07776806252,60.5303063771,-0.000580166966347,1969,0.0150414151696,1,10.2736594188,9.52684007355,0.000984201320213,2828.61992735,73.4909449457,17.1044266803,0.03315158647,1034.70486947,11.9670080121,-5.28240917774,13723.158327,53.3614387464,-29960.6268956,833.3,3006.5,30149.5085948
