w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.2084109548,54.068784081,0.00189231685444,1952,0.0157247062514,4,10.321129001,9.5238077162,0.000958355621007,2784.37091744,72.9735091603,16.8089281665,0.0324208772903,1003.82086114,14.5280029627,-5.28240917774,13681.6078368,40.4431181765,-29960.6268956,833.3,3006.5,1373.56085787
1,1.11337415006,93.8163455287,-0.000165800533482,2003,0.0144460405509,2,10.6515358798,9.50705101967,0.000962194574894,2676.85387998,73.1021383546,16.5567768676,0.0310015434121,1070.28767276,10.9265323062,-5.28240917774,13454.2594102,30.0892352819,-29960.6268956,833.3,3006.5,1086.55056701
1,1.20641517982,33.6045056254,0.00153177582088,2005,0.0157552383198,1,10.0344577341,9.52704525663,0.000958161725861,2980.20753966,72.9419089457,16.2138169648,0.0350684546933,961.031118477,12.0954136617,-5.28240917774,13725.9743758,26.2282007951,-29960.6268956,833.3,3006.5,1138.08563
1,1.0793511557,75.4781298565,-0.000624103366016,2005,0.014525896289,1,10.6759795742,9.51522299323,0.000958645441278,2589.3241308,73.224461154,17.3306750017,0.0333284322543,1116.97234017,14.9658977392,-5.28240917774,13564.6577341,25.1998427322,-29960.6268956,833.3,3006.5,1326.46358217
0,1.16912140677,63.6179813151,0.00179019238258,1993,0.0167804995822,1,10.2880880777,9.53140104554,0.00095469808667,2912.96918445,73.1873172725,16.1667968602,0.0288643358122,959.889376969,10.5933260245,-5.28240917774,13785.8922228,26.6839133674,-29960.6268956,833.3,3006.5,928.579410734
1,1.12399568986,48.7250219529,5.01180001967e-05,1888,0.0155109479301,1,10.5058887698,9.50845373049,0.000974427423881,2509.75477495,72.6792207241,17.6727394422,0.0327666871647,1114.49597289,15.2003627913,-5.28240917774,13473.145088,25.2977909679,-29960.6268956,833.3,3006.5,1279.66555741
0,1.2044717358,64.8069477503,0.0015010521203,1888,0.0154145198863,4,10.0430199788,9.52946330019,0.000938916422096,3011.15112982,73.2361779384,15.8113705024,0.0327918438421,954.373549894,10.0423243899,-5.28240917774,13759.2045395,38.5188318695,-29960.6268956,833.3,3006.5,953.337759098
1,1.13351971672,42.4415527418,0.000300689625016,1889,0.0164718301532,5,10.6750677211,9.51315940446,0.000957062094998,2525.90009094,72.9948773198,17.8331680598,0.0309074122637,1121.48592713,18.3621584912,-5.28240917774,13536.6947207,46.1493463634,-29960.6268956,833.3,3006.5,1634.00017769
1,0.975319330094,99.156278721,0.00051750570402,1899,0.0174471855056,1,10.0894489605,9.51694113996,0.00098132053757,2880.88676209,73.5569835569,16.486646734,0.0302596509934,958.440544802,12.1730894436,-5.28240917774,13587.9838396,26.9533312799,-29960.6268956,833.3,3006.5,1094.96681849
1,1.22576848486,72.4445530922,0.000291501795436,1899,0.0144250117222,1,10.4639197526,9.52665401048,0.000939904518571,2856.25383532,73.5579018234,16.8117144939,0.034153564797,1078.49790016,10.7558209197,-5.28240917774,13720.6051915,24.3402647643,-29960.6268956,833.3,3006.5,1010.03679425
1,1.25379343278,40.6479939335,-2.85261181756e-05,1890,0.0152790077869,1,10.7370953918,9.50673653458,0.000967332943711,2990.52724836,72.4035674383,17.3005092834,0.0330966790355,996.439509051,14.5278566996,-5.28240917774,13450.0289115,25.2192054918,-29960.6268956,833.3,3006.5,1249.06358053
1,1.19552476369,71.0935589197,0.00280690521535,1893,0.016275389536,2,10.670341185,9.54322828189,0.000964454425141,2692.70862048,72.2156011169,17.226211217,0.0329350764318,1056.9655944,8.21869840121,-5.28240917774,13949.9092505,31.3611078965,-29960.6268956,833.3,3006.5,875.031766463
0,1.19858191448,62.8883423537,0.00244003696844,1893,0.0163624221992,6,10.4401106802,9.5247208225,0.000979403416655,2783.78436196,72.9858270187,16.1743433372,0.0329473399248,1023.71957745,7.66450047541,-5.28240917774,13694.1063045,50.1691763511,-29960.6268956,833.3,3006.5,882.287277541
1,1.26917018924,70.5657549147,0.00326743256602,1893,0.0158041612081,7,10.2076779685,9.51093424143,0.00096026113373,2830.69429358,73.8788632326,16.4036682918,0.0290983184529,1012.89401006,14.2621156921,-5.28240917774,13506.6068557,54.2229558111,-29960.6268956,833.3,3006.5,1430.82757638
1,1.38761388255,32.6167133518,-0.00179613860111,1882,0.0144853831322,6,10.1988778216,9.51938457902,0.000946878391071,2746.32666019,73.0402844996,16.5777571445,0.0277250919714,1053.03801599,15.4001816146,-5.28240917774,13621.2258459,48.063366723,-29960.6268956,833.3,3006.5,1468.3901195
1,1.23645744523,77.2852452114,-0.000364848100836,1882,0.0169591957146,6,10.1103914955,9.50554117911,0.000946141655529,2706.41441079,71.2413804572,17.7205212545,0.0343276131449,1023.30943069,9.27565641073,-5.28240917774,13433.9609512,49.849949682,-29960.6268956,833.3,3006.5,1076.28083607
1,1.02488125371,39.4729076686,0.00194040066402,1979,0.0154696302008,4,10.4726735403,9.53062653971,0.000961160770104,2842.21989381,74.6125684497,16.244266794,0.0311169566674,1055.93268725,15.4255441765,-5.28240917774,13775.2191026,40.6514393675,-29960.6268956,833.3,3006.5,1454.79854204
1,1.1337411531,60.4339585072,0.000796078733493,1979,0.016023876585,4,10.6373380955,9.52473846771,0.000968134898396,2685.26751438,74.9590310772,16.9852822109,0.0284289489143,1053.73638025,14.1637117545,-5.28240917774,13694.3479419,41.5191070615,-29960.6268956,833.3,3006.5,1365.59753376
1,0.994363906281,96.2898961797,0.000246745012045,1979,0.0160994744136,2,10.0065054375,9.51165945999,0.000948129240082,2920.13788782,72.0170834791,16.2848151933,0.0362772789571,997.335413425,12.8443553668,-5.28240917774,13516.4056503,30.7564245986,-29960.6268956,833.3,3006.5,1210.37548109
0,1.00327451102,81.8124603961,-0.00126386381791,1895,0.0154033052449,2,9.97855917457,9.50935869982,0.000965429495946,2955.64931851,71.5759298307,16.7592068535,0.0393098595491,989.729531939,11.907260383,-5.28240917774,13485.3433897,29.0501881754,-29960.6268956,833.3,3006.5,1017.06472834
1,1.32095021538,29.7291648369,0.00277440104036,1895,0.0156960288784,2,10.4778406149,9.53215183229,0.000947917267706,2558.12502206,73.9432432084,16.7546862288,0.0273826524167,1055.95847994,15.7507168145,-5.28240917774,13796.2463743,30.5099763583,-29960.6268956,833.3,3006.5,1350.11550496
0,1.12057674677,74.0068336303,-0.00109057287837,1952,0.0145988018906,3,10.4260824674,9.50939779116,0.000952500567873,2703.42745812,73.1288839577,16.8586935954,0.0369338900737,1021.32663012,11.3432825504,-5.28240917774,13485.8705601,33.9545528775,-29960.6268956,833.3,3006.5,1039.47866615
1,1.1812775076,44.8737302957,0.00172390089607,1952,0.017147300056,0,10.4986745307,9.53540598072,0.000960835818,2795.80616114,72.7751684126,16.6380958921,0.0289362721432,1042.14242207,14.5854094422,-5.28240917774,13841.2145347,22.4816678161,-29960.6268956,833.3,3006.5,1240.1299254
1,1.11503814848,66.2925446835,0.000160136361515,1952,0.014507486334,0,10.3907793625,9.51522108927,0.000960312709996,2729.36721175,73.5412113307,16.5375512149,0.0355700698022,1015.22927634,10.9051065515,-5.28240917774,13564.6319075,19.8797178144,-29960.6268956,833.3,3006.5,998.199558629
0,1.1242277515,46.9968445755,0.000849451939294,1952,0.0157997078075,0,10.245617894,9.52722335912,0.000962393270638,2683.60087873,72.5600048171,17.0830068989,0.0302857166023,1061.53221338,17.5616691542,-5.28240917774,13728.4192237,20.6391972271,-29960.6268956,833.3,3006.5,1343.40690546
1,1.24072807707,66.8294288623,0.00171223042738,1918,0.0152150289897,1,10.5958103971,9.51821056251,0.000954377995208,2869.6231577,72.6495558169,16.8491799174,0.0315263113092,1046.523226,12.8406988593,-5.28240917774,13605.2436853,25.3316513147,-29960.6268956,833.3,3006.5,1149.60473556
1,0.997798689264,33.8650940828,0.00184911191926,1918,0.0153044947927,1,10.4397652688,9.52308123781,0.000964392935087,2504.84540837,73.7700479296,16.9593807434,0.0326030095557,999.141645659,13.0562284116,-5.28240917774,13671.6720539,25.2947348802,-29960.6268956,833.3,3006.5,1151.12627906
1,1.28342736272,69.1754475035,-0.00286474033089,1918,0.0155610986091,2,10.2717341538,9.52773744469,0.000957278995183,2936.98249062,72.1005932908,16.8011687263,0.0309321532918,1082.07441262,12.5775615509,-5.28240917774,13735.4786203,30.2491661665,-29960.6268956,833.3,3006.5,1172.01498767
1,1.18916620833,75.3644656435,-0.00363865384822,1912,0.015517105868,2,10.3357984909,9.53288911023,0.000945698819622,3021.45917261,72.1499960633,17.0180058255,0.0326708839874,1087.96286996,11.604347753,-5.28240917774,13806.4217931,30.1032943475,-29960.6268956,833.3,3006.5,1111.31092222
1,1.02016118046,69.7895987781,-0.00103100815031,1912,0.0143342755779,3,10.4212781763,9.51332141094,0.000963146358252,2537.77665755,72.9722765332,16.1508924648,0.0310428869058,1038.70691822,16.5698289817,-5.28240917774,13538.8879306,34.0104462923,-29960.6268956,833.3,3006.5,1444.68273999
1,1.29740427167,68.6171601337,-0.00130134612997,1912,0.0146049445383,3,10.3074787272,9.5157478613,0.000968227628856,2658.21927306,72.770357943,17.4462791213,0.0346408391243,974.914325093,12.1557962587,-5.28240917774,13571.7792586,34.2616491538,-29960.6268956,833.3,3006.5,1161.9980074
1,1.00685952978,18.8812401861,0.00150561640222,1912,0.0155092470544,6,10.1187307309,9.51977131885,0.000952452041193,2811.32938254,72.616617797,15.9625979183,0.036539068005,1101.15897384,14.7664698748,-5.28240917774,13626.4947352,48.858405902,-29960.6268956,833.3,3006.5,1457.33336925
1,1.07678606886,57.7234521482,0.00275056921847,1968,0.0152399974452,6,10.5514282876,9.51761585098,0.000950340895309,2688.06038135,72.5997088196,15.9833701237,0.0365408115766,1084.44578336,16.0004060557,-5.28240917774,13597.1548956,50.2993696143,-29960.6268956,833.3,3006.5,1559.73669424
0,1.22037362956,43.7580581937,-0.0016388761259,1968,0.0158932230069,3,10.2478205671,9.52260540151,0.000962986026093,2788.29472955,73.9557282873,17.5108041826,0.0269934136224,1006.77488286,9.0868487607,-5.28240917774,13665.1681236,35.1571867071,-29960.6268956,833.3,3006.5,891.887332862
1,1.12503349925,32.191528767,0.00119790675746,1932,0.0153736409287,3,10.3991294529,9.52364486329,0.000935895107557,2563.09931935,72.1756835373,16.0802062769,0.036463198695,1083.70690881,15.3987507334,-5.28240917774,13679.3799286,35.0431369629,-29960.6268956,833.3,3006.5,1386.91903443
1,1.06087753295,42.1613797892,0.00233657616004,1932,0.0160796822254,1,10.2688801579,9.51821052814,0.000929837152091,2808.19290855,71.7850697089,16.6319153689,0.0301183873343,1077.54361087,12.6512715353,-5.28240917774,13605.2432177,25.8123442693,-29960.6268956,833.3,3006.5,1140.62298388
1,1.19261913832,71.2201567777,0.000455537444981,1909,0.0168583431852,4,10.4830951266,9.51127864691,0.000933101001781,2657.64029288,73.366712704,18.0732878258,0.026737869258,1044.9464876,12.2984860759,-5.28240917774,13511.2594062,41.1666215195,-29960.6268956,833.3,3006.5,1210.56343297
1,1.08565667566,35.7191079053,0.00284954019239,1909,0.0171352639452,8,10.2434490438,9.5241217142,0.000951074330812,2766.23156449,73.2754387185,17.1727929196,0.0351462464562,1045.95500136,12.7615203515,-5.28240917774,13685.9045089,60.3182923386,-29960.6268956,833.3,3006.5,1387.28939953
1,1.26424946638,17.143901835,0.000577641531448,1909,0.0158094000412,8,10.4004303223,9.51783203882,0.000967700759999,2994.17479736,73.9083644108,16.8743231434,0.0319216353448,1052.93616769,13.8799836806,-5.28240917774,13600.0947528,59.8296135993,-29960.6268956,833.3,3006.5,1467.02742649
0,1.03278169156,76.9790496989,0.000836283920135,1909,0.0152976006029,4,10.4129057459,9.52608356753,0.000945628246423,2492.29980005,72.5260822058,16.6304151459,0.0303923171261,1021.39165947,13.2318224012,-5.28240917774,13712.780601,39.2657023855,-29960.6268956,833.3,3006.5,1175.62486868
1,1.21418975923,32.6372269539,0.000542325753409,1997,0.0159280172265,3,10.2033029889,9.51756857577,0.000967695705872,3017.28383794,73.6051164939,16.8675421565,0.033333756703,1028.11921399,12.1052398663,-5.28240917774,13596.5121024,35.9521586006,-29960.6268956,833.3,3006.5,1209.48566625
1,1.13929559529,52.1170663556,0.00283406723128,1929,0.018686590761,4,10.4227618209,9.53645867832,0.000940777014485,2745.02689119,73.6886175719,17.2161656224,0.0328381388575,970.556605738,14.2243019882,-5.28240917774,13855.7928199,43.0915171596,-29960.6268956,833.3,3006.5,1338.47138555
1,1.11280850434,44.6991446582,-0.00173395691236,1929,0.013671823356,5,10.1319041635,9.51246023218,0.000975513539421,2764.37655114,72.7457612048,17.2457260055,0.0340515515917,1108.74397182,11.3085677444,-5.28240917774,13527.2335469,42.718960363,-29960.6268956,833.3,3006.5,1204.99141815
1,1.29901157142,36.5549064637,-0.00189028073305,1847,0.0148718661624,5,10.4732171428,9.51821442202,0.000987414090491,2830.24640539,73.1085068652,16.8355061885,0.0334458978844,1031.61248517,11.2777090925,-5.28240917774,13605.2961951,44.2330319853,-29960.6268956,833.3,3006.5,1159.95609149
1,1.05708890583,79.4121870155,0.00276997708061,1856,0.0181715842288,2,10.2135132601,9.52091224495,0.000940364052628,2707.08372617,72.7007349702,16.7671881957,0.0297229233519,1040.4430253,11.9644708397,-5.28240917774,13642.0504309,31.9508520698,-29960.6268956,833.3,3006.5,1096.27040065
1,1.20526811777,27.3244400928,-0.00147153064996,1930,0.0153257764937,1,10.5201814365,9.5282363487,0.000966075466424,2794.97128165,73.2739507884,16.8121477752,0.0319829668672,1033.36942983,9.80531116134,-5.28240917774,13742.3330154,25.5292679917,-29960.6268956,833.3,3006.5,954.602543449
1,1.29395127299,11.8264283356,0.00174729853072,1930,0.0168517603008,1,10.3710604443,9.52505666296,0.000959281693605,2641.32323488,73.3900482863,16.9234359356,0.030378327618,1014.98162305,9.25340879179,-5.28240917774,13698.7061118,26.8447531581,-29960.6268956,833.3,3006.5,912.368419792
1,1.06486052601,84.0096391743,-0.00127805552842,1930,0.0143226994655,1,10.233725174,9.51593721676,0.00095404696142,2839.31574358,72.6650451858,16.5685126829,0.0317335780857,1034.14934638,15.9200110469,-5.28240917774,13574.3493924,24.2394545429,-29960.6268956,833.3,3006.5,1353.47530788
1,1.21451763073,-2.78663672468,0.00318306514234,1930,0.0126003609615,3,10.5060283985,9.52191533615,0.000941498782793,2730.39534942,73.6053227777,17.7105139708,0.034240526897,1072.89989041,15.5434191551,-5.28240917774,13655.7415172,32.7186259946,-29960.6268956,833.3,3006.5,1403.6396089
0,1.11362675086,100.297886676,-0.00220026227053,1930,0.0183550707473,4,10.2387531695,9.51738797781,0.000971833333917,2777.27635959,72.5230112172,15.7805735864,0.0291130317762,1022.36060157,11.5049378938,-5.28240917774,13594.0568217,41.8328830209,-29960.6268956,833.3,3006.5,1069.78071557
1,1.22663426124,10.7131010558,0.0028427363071,1945,0.0137843185444,4,10.4788275373,9.51967308713,0.000938635884021,2851.13729509,73.405776191,17.1430106342,0.0355801107485,1049.13426335,14.4798222321,-5.28240917774,13625.156247,38.7440936555,-29960.6268956,833.3,3006.5,1377.80353261
1,1.27423643901,7.14759271372,0.00396158010507,1945,0.0141522546705,4,10.3190140069,9.50743175539,0.000952352179384,2811.75798884,74.1210665144,17.4080961329,0.0359417730558,1058.19773159,9.6556016283,-5.28240917774,13459.3829026,38.8147072131,-29960.6268956,833.3,3006.5,1061.82890491
0,1.0111453085,97.6705953639,-0.00216561099813,1945,0.0170132510996,3,10.4048242937,9.53812392189,0.000960972852807,2715.38470555,71.709257361,16.0854780704,0.0275788467919,1027.95294631,14.8923637577,-5.28240917774,13878.8853118,36.2440670472,-29960.6268956,833.3,3006.5,1264.0380114
1,1.25454975107,104.143277606,0.00141193249733,1945,0.0148338981645,2,10.3942381787,9.52058924807,0.000971594477367,2688.94676661,73.258014185,15.6066301089,0.0353718094278,1123.16558369,12.7476742493,-5.28240917774,13637.6448028,30.0940733551,-29960.6268956,833.3,3006.5,1188.70196088
1,1.21680372882,67.9104881561,-0.000609682215019,1936,0.0157219811082,3,10.0221489741,9.49868004526,0.000946172990154,2725.79808049,73.60638511,17.1764964762,0.0296006060869,1065.55152112,13.5933534217,-5.28240917774,13342.104228,34.7801765242,-29960.6268956,833.3,3006.5,1274.59840447
1,1.17876654186,73.3415360382,-0.00113038330195,2016,0.0150467908279,2,10.1359735282,9.52358551967,0.000930704035172,2771.10385088,72.7638477583,16.8220551464,0.0300091623001,1066.99409603,12.5302126908,-5.28240917774,13678.5681687,30.1598748554,-29960.6268956,833.3,3006.5,1203.74243898
1,1.1619912059,37.4323945848,0.00291503715735,1910,0.0156155171853,2,10.5243328649,9.52111584804,0.000973713224384,2823.28462914,73.3944886139,16.6241343556,0.0309532750055,1010.67590212,9.70102540647,-5.28240917774,13644.8282774,30.6273594096,-29960.6268956,833.3,3006.5,974.5993017
1,1.11136916399,73.5609277836,-0.00157726845724,1910,0.0140501128971,2,10.2178408726,9.525553703,0.00093907551648,2620.68097244,72.4840722552,16.6963030307,0.0313270724697,1061.19018201,15.2420167533,-5.28240917774,13705.5166096,28.6172709971,-29960.6268956,833.3,3006.5,1328.51855635
0,1.19676716822,36.3179147512,0.00168628729314,1910,0.0165149054974,2,10.5218507625,9.52295637195,0.000973918066354,2923.01054728,74.3320733641,16.1961815972,0.0313361610572,1011.67264719,9.85757471844,-5.28240917774,13669.9650354,30.8755732129,-29960.6268956,833.3,3006.5,889.064986524
1,1.1016705172,36.4560432348,-0.00067962639375,1961,0.0147607505106,2,10.3032614922,9.52326205765,0.0009394112109,2551.37826252,71.4745311985,17.2926618412,0.0327629288548,1083.04549477,15.8325296711,-5.28240917774,13674.1443869,29.7114776326,-29960.6268956,833.3,3006.5,1394.52002417
1,1.10543281331,84.8321078812,7.77883912516e-05,1958,0.0156959208836,2,10.1727390529,9.52859912258,0.000975486720166,2912.24840566,74.083085533,16.752169934,0.0327427611241,1034.00407164,8.61223453943,-5.28240917774,13747.3192793,30.7064133886,-29960.6268956,833.3,3006.5,924.549279108
0,1.18715334608,25.0744834457,0.00138167327641,1914,0.0165996676225,4,10.5254834664,9.51516536373,0.000965276069708,2593.29512075,71.8435285135,16.8446938101,0.0284586211784,1042.50581057,14.1282951369,-5.28240917774,13563.8760321,40.7237395301,-29960.6268956,833.3,3006.5,1237.76207355
1,1.13517506004,55.7429169462,0.00163237802166,1914,0.0159322052248,4,10.5463511744,9.5142415522,0.000955362390375,2638.46808463,72.5721109982,17.0573141496,0.0338829507597,1049.64502145,12.5197624478,-5.28240917774,13551.3513533,40.6540130962,-29960.6268956,833.3,3006.5,1227.26309464
0,1.31708394255,96.5556927234,0.00103731377414,1928,0.0151226305645,1,9.9748057354,9.52351037687,0.000968624273915,2765.94855249,72.7665448995,17.0985987385,0.0330709169596,1066.78027305,11.193927384,-5.28240917774,13677.5403614,24.5648654624,-29960.6268956,833.3,3006.5,951.941185428
1,1.02310535994,12.6594648616,0.00038841822153,1928,0.0168338236126,1,10.7204176826,9.51904948525,0.000955035031456,2677.38254672,73.2413332681,16.5916673385,0.0318060344176,1012.08136468,14.8149827999,-5.28240917774,13616.6622226,26.7782621393,-29960.6268956,833.3,3006.5,1274.68687941
1,1.27574103079,80.1064959895,-6.47579128655e-05,2019,0.0139937144056,1,10.0226237717,9.52726685955,0.000958286710844,2824.34303533,72.4498114217,16.9112435571,0.0319738595174,1069.05431533,10.61716086,-5.28240917774,13729.0164289,24.6692604846,-29960.6268956,833.3,3006.5,1041.39101332
1,1.47117273302,33.0766012679,-0.000634889562671,2032,0.0141616244034,1,9.96891914238,9.51816841572,0.00096492371027,2779.43575209,72.3708818333,16.9265001108,0.031965633229,1005.74296211,12.0070476445,-5.28240917774,13604.67028,24.9595468802,-29960.6268956,833.3,3006.5,1137.64009551
1,0.973938340603,40.2710681029,-3.89982226139e-05,2023,0.0168425549983,1,10.2613014991,9.53126468168,0.000930581792187,2598.17617193,73.685077942,16.4905014507,0.0359206411795,1074.94131852,13.9066623214,-5.28240917774,13784.0124535,27.2111763193,-29960.6268956,833.3,3006.5,1261.7001961
0,1.37138198583,40.1936655578,0.00147084204865,2023,0.0141500589667,1,10.6999291756,9.52694293454,0.000982341143136,2943.22446005,73.1507142308,15.5870370452,0.0281583179306,1013.80064358,9.93892469762,-5.28240917774,13724.5699773,24.7460288485,-29960.6268956,833.3,3006.5,894.581617326
1,1.04186332288,92.6454546965,-0.000357289215308,2023,0.0160644693581,2,10.2710951009,9.51106030016,0.00093586650231,2761.84232621,71.9612441914,17.6426293885,0.0376833983804,1063.7884261,15.5071182834,-5.28240917774,13508.3095888,31.2170434503,-29960.6268956,833.3,3006.5,1414.44354479
1,1.28848340986,19.2526275451,0.0012848158579,2023,0.0142377739102,2,10.3699127107,9.53201255372,0.00097057706856,2824.00515551,74.3490893284,15.7560244075,0.0305031808059,1009.72772158,10.9597044119,-5.28240917774,13794.3249867,30.0717249267,-29960.6268956,833.3,3006.5,1095.88750658
0,1.27505150312,80.4163052388,0.00195333739253,1984,0.0161969659304,2,10.155038778,9.51101358251,0.000963533256217,2849.9968273,72.6567508699,16.0905615337,0.0345029006499,1085.00454658,15.1500135095,-5.28240917774,13507.6785271,30.7141766542,-29960.6268956,833.3,3006.5,1273.39463411
1,1.12696420898,74.368761387,0.000440184919171,2020,0.015090699045,2,10.4172362285,9.50717703256,0.000962438053852,2860.22395453,74.093321389,16.473568189,0.0305572227214,1063.68349544,11.359308267,-5.28240917774,13455.9549272,30.6256492698,-29960.6268956,833.3,3006.5,1128.24343933
1,1.18601489878,41.1133574834,0.00171294622216,2015,0.0162926249937,4,10.3443946792,9.52989958261,0.000941079302502,2613.63624509,71.7288588101,16.9569681837,0.0332993046717,1013.43238644,14.2209358927,-5.28240917774,13765.2087483,41.3868173248,-29960.6268956,833.3,3006.5,1379.25984222
1,1.10455998604,70.4637044579,-0.00061151568079,2015,0.0161907369719,4,10.149868169,9.52882375554,0.000967210565581,3109.78063866,73.2947991917,16.3548863525,0.0308964476963,1018.94743455,13.42075681,-5.28240917774,13750.4077272,40.9969078294,-29960.6268956,833.3,3006.5,1340.5788099
1,1.15935036887,43.8702618683,0.00102939309515,2015,0.015164632394,4,10.5695903351,9.51335915542,0.000946115337572,2387.1580543,73.062027311,17.1441487167,0.0328112608374,1071.34732631,13.8376901034,-5.28240917774,13539.3989586,40.6526899453,-29960.6268956,833.3,3006.5,1354.1009214
1,1.23770148219,42.7851256629,-0.0004573332051,1943,0.0139227499185,4,10.0947153594,9.52471709531,0.000926610103618,2905.83289182,72.891620689,17.2058074324,0.029834307325,1016.12646065,9.59213656884,-5.28240917774,13694.055264,38.0728588008,-29960.6268956,833.3,3006.5,1050.74461429
1,1.31834888554,15.1223381266,-0.00147161051466,1943,0.016167123045,4,10.2795998481,9.52817185819,0.000955538790303,2620.49450443,71.6661377007,17.4012209958,0.0276696739875,1067.54231389,10.8952577292,-5.28240917774,13741.446794,40.7033649462,-29960.6268956,833.3,3006.5,1132.37400659
1,1.22490454115,34.2771870536,0.0001369258685,1943,0.0145978687285,1,10.2989328732,9.52903322419,0.000939586690046,2618.17741073,72.1386980759,17.6810555056,0.0288829365916,1089.78717889,12.3963820228,-5.28240917774,13753.2883082,24.7215807511,-29960.6268956,833.3,3006.5,1124.92361579
1,1.04724619542,75.8258279924,0.00284729135334,1941,0.0172023329533,3,10.3954812822,9.52094491483,0.000981240298816,2720.28292506,73.9775911818,16.3530065086,0.0323233064206,997.666518844,14.8695400228,-5.28240917774,13642.4961224,37.0842382423,-29960.6268956,833.3,3006.5,1353.2046192
1,1.3140841637,44.9927037936,-0.00158158512857,1941,0.0143559983012,3,10.2678248002,9.52462673807,0.000932072640846,2796.74371963,71.9347299559,17.1503418246,0.0343491479464,1062.19901248,12.1015771789,-5.28240917774,13692.8179629,34.01746046,-29960.6268956,833.3,3006.5,1182.66778833
1,0.952608256833,54.2903533414,0.00236248656585,1941,0.0169579653601,3,10.0232891736,9.52200511347,0.000981258862496,2674.77818525,74.3622057741,16.3293868219,0.0288342137542,1006.91156319,13.279340857,-5.28240917774,13656.9675482,36.2610141783,-29960.6268956,833.3,3006.5,1246.91567017
1,1.12149537985,74.1614432899,-0.00389015145445,1941,0.0151290563914,3,10.8689331861,9.51598870424,0.000945924842059,2531.93112074,71.5744023327,16.9601566152,0.0317237952268,1044.97708001,14.722935666,-5.28240917774,13575.0483195,35.4086841255,-29960.6268956,833.3,3006.5,1341.81778212
1,0.856368140836,49.8069721869,0.000259133368742,1941,0.0146500013743,5,9.99123393065,9.5376253136,0.000940574840181,2812.59869616,74.3426892774,16.5492157487,0.0338425004356,1063.63288802,9.24374084213,-5.28240917774,13871.9669096,43.2080832594,-29960.6268956,833.3,3006.5,1067.70180949
1,1.40125670008,63.0204175499,0.000771476049127,1941,0.0162896316602,6,10.7082357559,9.50554659831,0.000972718531796,2693.26280352,71.7052592349,16.9558490939,0.0305838253812,989.634831609,16.0718250899,-5.28240917774,13434.0337527,51.6692702722,-29960.6268956,833.3,3006.5,1529.75819418
0,0.917023320547,66.7651846125,0.0012259796786,1927,0.0150349347075,3,10.0614876094,9.53373814263,0.000940594414085,2811.02023925,73.9983643267,16.5375247804,0.0359534281106,1099.05957228,9.64824710179,-5.28240917774,13818.1488701,33.8123542299,-29960.6268956,833.3,3006.5,927.106738677
1,1.36303917962,45.1277318881,-0.0017628577205,1927,0.0165188540156,3,10.5484291091,9.50928359174,0.00096060439845,2636.66305313,71.7971984727,16.912012098,0.0344018273897,987.072912402,15.5246589536,-5.28240917774,13484.3305695,36.376417293,-29960.6268956,833.3,3006.5,1385.83891853
1,1.07431618384,64.9071688155,0.00409444903807,1927,0.0143427540458,2,10.032361576,9.51814552092,0.000958162941146,2781.37079689,74.1596758189,15.976758924,0.03014872793,1041.05871325,11.4929873376,-5.28240917774,13604.3588074,29.0578402328,-29960.6268956,833.3,3006.5,1095.83011379
1,1.30341968711,63.3840370614,-0.00304269703429,1927,0.0173016494212,2,10.5046401874,9.52375978651,0.000955177083946,2729.66486998,72.3298274081,17.518120522,0.0341866488342,1006.85999942,14.7966392495,-5.28240917774,13680.9520973,32.0766784502,-29960.6268956,833.3,3006.5,1311.51007727
0,1.19064411834,32.8660317463,0.00235330931493,1942,0.0160432624846,5,10.113177699,9.52814830546,0.000952156929409,2738.79817043,72.7223580789,17.1850341264,0.0332007634277,1054.30942938,15.9036989635,-5.28240917774,13741.1231491,44.4130366049,-29960.6268956,833.3,3006.5,1408.48360343
1,1.08226968011,39.2804008671,0.00265252859859,1947,0.0153347787491,5,10.3777222787,9.5249361438,0.000951429344683,2785.10176186,73.8774702452,17.0496632942,0.0319824415111,1023.66475912,11.4632376217,-5.28240917774,13697.0552547,44.9188998481,-29960.6268956,833.3,3006.5,1207.77783804
0,1.08607999354,45.4968188276,-0.00186701913087,1974,0.0139432465485,5,10.3103623074,9.51861217654,0.00093945458743,2817.68866323,71.9408263814,16.8061535018,0.0361257171074,1075.01756553,12.140512916,-5.28240917774,13610.7088394,42.9594189454,-29960.6268956,833.3,3006.5,1178.09676996
1,1.17164200834,69.9635400511,0.00304467164658,1974,0.0173705241141,2,10.3918327437,9.52386902262,0.000973864830683,2647.73109221,73.7216536131,16.6857864304,0.0281633053096,1009.99820478,12.9605222198,-5.28240917774,13682.4466329,32.6639999528,-29960.6268956,833.3,3006.5,1205.99603779
