,index,ConstructionType,Age,ConstructionYear,HHSize,sqm,Income,w
468,468,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_6,73.113413361,13586.018800799999,2098.206722972973
469,469,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_7,73.3060963661,13765.1931893,2098.206722972973
470,470,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_7,72.9675463672,13705.070712,2098.206722972973
471,471,ConstructionType_appt,Age_54,ConstructionYear_2001,HHSize_6,72.6816328456,13625.884999799999,2098.206722972973
472,472,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,72.0903914474,13794.4786738,2098.206722972973
473,473,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,73.3998410602,13757.7996349,2098.206722972973
474,474,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_2,73.2767392771,13724.529489300001,2098.206722972973
475,475,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,72.07701348399999,13694.124202899999,2098.206722972973
476,476,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,73.2064088605,13504.217762299999,2098.206722972973
477,477,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_2,73.9995643201,13466.2874667,2098.206722972973
478,478,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_2,71.9439178514,13656.427648700002,2098.206722972973
479,479,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_2,72.3883554105,13650.405507799998,2098.206722972973
480,480,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_2,73.0652299881,13711.2684063,2098.206722972973
481,481,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_2,73.2432093271,13598.7185331,2098.206722972973
482,482,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_6,72.53890247,13722.2355151,2098.206722972973
483,483,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,72.7269318289,13545.710427000002,2098.206722972973
484,484,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_3,72.38350163189999,13534.57954,2098.206722972973
485,485,ConstructionType_hous,Age_29,ConstructionYear_2020,HHSize_3,72.990344756,13756.048169400001,2098.206722972973
486,486,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_6,72.78792503390001,13519.014232700003,2098.206722972973
487,487,ConstructionType_appt,Age_54,ConstructionYear_2030,HHSize_4,72.8475939309,13636.9072956,2098.206722972973
488,488,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,73.62395385229999,13662.607348299998,2098.206722972973
489,489,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_4,73.9292494879,13635.1853537,2098.206722972973
490,490,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_1,72.9216438483,13718.141457799999,2098.206722972973
491,491,ConstructionType_hous,Age_29,ConstructionYear_2001,HHSize_2,73.6912929427,13863.637029299998,2098.206722972973
492,492,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_5,72.1836611884,13581.615600699999,2098.206722972973
493,493,ConstructionType_hous,Age_120,ConstructionYear_1981,HHSize_2,72.30047646930001,13411.730038200001,2098.206722972973
494,494,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,73.59017125609999,13762.589682,2098.206722972973
495,495,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,73.6890307886,13353.739308499999,2098.206722972973
496,496,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_5,72.9911303103,13562.6109005,2098.206722972973
497,497,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_2,73.6937543378,13725.167512200002,2098.206722972973
498,498,ConstructionType_hous,Age_120,ConstructionYear_2030,HHSize_2,72.0856251561,13659.9138535,2098.206722972973
499,499,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_5,72.8506420066,13508.5143155,2098.206722972973
500,500,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_4,73.0035932947,13668.4832792,2098.206722972973
501,501,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_2,72.6808981312,13743.8873149,2098.206722972973
502,502,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_1,73.8121347901,13476.934049000001,2098.206722972973
503,503,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,72.4797293298,13539.7853264,2098.206722972973
504,504,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_1,74.2179866062,13700.4499735,2098.206722972973
505,505,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_3,73.7503972826,13713.412347200001,2098.206722972973
506,506,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_3,74.0970424922,13844.6091895,2098.206722972973
507,507,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,73.9548236262,13601.2430093,2098.206722972973
508,508,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_6,72.3695727595,13684.034306099999,2098.206722972973
509,509,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_3,73.3196027887,13585.773417100001,2098.206722972973
510,510,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_6,74.06199850739999,13522.5446007,2098.206722972973
511,511,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_3,72.765370981,13707.6456363,2098.206722972973
512,512,ConstructionType_appt,Age_64,ConstructionYear_1970,HHSize_5,72.05164938729999,13515.2607393,2098.206722972973
513,513,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_1,73.50369471229999,13657.2647514,2098.206722972973
514,514,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,73.9947198332,13808.669547100002,2098.206722972973
515,515,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_2,72.5538209512,13454.335172100002,2098.206722972973
516,516,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_1,72.4997983512,13691.2019595,2098.206722972973
517,517,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_1,72.6032178596,13679.4684563,2098.206722972973
518,518,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_2,72.54179573350001,13650.89966,2098.206722972973
519,519,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_3,73.10140835909999,13478.731111399999,2098.206722972973
520,520,ConstructionType_appt,Age_64,ConstructionYear_2030,HHSize_6,72.8582604502,13795.210390399998,2098.206722972973
521,521,ConstructionType_hous,Age_64,ConstructionYear_2035,HHSize_4,73.6991624053,13455.234385499998,2098.206722972973
522,522,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_3,72.3182206832,13830.4512534,2098.206722972973
523,523,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,72.5565952832,13866.9351002,2098.206722972973
524,524,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_3,71.9015745627,13888.3170895,2098.206722972973
525,525,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_3,72.69687020970001,13691.5346056,2098.206722972973
526,526,ConstructionType_hous,Age_29,ConstructionYear_1970,HHSize_5,74.6081957566,13834.822128999998,2098.206722972973
527,527,ConstructionType_appt,Age_24,ConstructionYear_1961,HHSize_6,73.0029415296,13620.9375121,2098.206722972973
528,528,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_6,71.9877178915,13699.1754845,2098.206722972973
529,529,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_1,72.7203645606,13631.345141999998,2098.206722972973
530,530,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_7,73.6127438652,13744.524836300001,2098.206722972973
531,531,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_6,73.75203713260001,13953.3227323,2098.206722972973
532,532,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_8,71.8360317987,13670.786529700003,2098.206722972973
533,533,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_6,73.2023313896,13404.6744366,2098.206722972973
534,534,ConstructionType_hous,Age_29,ConstructionYear_2001,HHSize_2,73.9126538675,13498.137104799998,2098.206722972973
535,535,ConstructionType_hous,Age_79,ConstructionYear_2035,HHSize_3,72.6569988012,13556.5392838,2098.206722972973
536,536,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,72.6564899417,13734.4017185,2098.206722972973
537,537,ConstructionType_appt,Age_79,ConstructionYear_2035,HHSize_4,71.90219292270001,13666.7496185,2098.206722972973
538,538,ConstructionType_appt,Age_79,ConstructionYear_1991,HHSize_4,71.9189917882,13672.4333613,2098.206722972973
539,539,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_2,72.3684384698,13795.016840799999,2098.206722972973
540,540,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_2,72.2557198296,13566.180394799998,2098.206722972973
541,541,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_1,73.8023664626,13572.599425400002,2098.206722972973
542,542,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_5,71.5758632532,14063.0672606,2098.206722972973
543,543,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_5,73.1081838779,13563.9352937,2098.206722972973
544,544,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_1,73.4693628514,13704.595752399999,2098.206722972973
545,545,ConstructionType_hous,Age_39,ConstructionYear_2020,HHSize_1,71.92777119899999,13698.895298500001,2098.206722972973
546,546,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,72.92995766850001,13850.650704700001,2098.206722972973
547,547,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_2,72.5449235892,13811.1628488,2098.206722972973
548,548,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,72.427295152,13732.0818909,2098.206722972973
549,549,ConstructionType_hous,Age_120,ConstructionYear_1970,HHSize_6,71.5040792105,13582.3030037,2098.206722972973
550,550,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_5,72.02745792270001,13663.6533161,2098.206722972973
551,551,ConstructionType_appt,Age_39,ConstructionYear_2030,HHSize_1,73.71897185,13604.917979,2098.206722972973
552,552,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_1,73.69616899350001,13527.343500799998,2098.206722972973
553,553,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_1,72.713522772,13656.6997083,2098.206722972973
554,554,ConstructionType_appt,Age_79,ConstructionYear_2035,HHSize_1,72.5827712625,13673.274305899999,2098.206722972973
555,555,ConstructionType_hous,Age_120,ConstructionYear_2016,HHSize_2,72.7509625826,13567.665892899999,2098.206722972973
556,556,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_2,72.8895528469,13596.854738499998,2098.206722972973
557,557,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_3,74.1658465748,13554.794102700002,2098.206722972973
558,558,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_2,73.7022115685,13581.227056099999,2098.206722972973
559,559,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_3,73.7073333493,13476.629765200001,2098.206722972973
560,560,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_6,73.37971849819999,13720.0523592,2098.206722972973
561,561,ConstructionType_hous,Age_64,ConstructionYear_2035,HHSize_3,72.6090109843,13572.7144646,2098.206722972973
562,562,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,73.3865588064,13772.080336300001,2098.206722972973
563,563,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,73.1908101297,13562.8726893,2098.206722972973
564,564,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,72.970591384,13724.935424599998,2098.206722972973
565,565,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_2,73.6410370681,13612.173361200003,2098.206722972973
566,566,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_3,73.38663871930001,13659.402979499999,2098.206722972973
567,567,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_3,73.61264733600001,13382.592133600001,2098.206722972973
568,568,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_6,73.5543472037,13678.0342448,2098.206722972973
569,569,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_6,72.3647119562,13656.8821323,2098.206722972973
570,570,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_4,72.1460069326,13741.600523500001,2098.206722972973
571,571,ConstructionType_hous,Age_79,ConstructionYear_2035,HHSize_5,72.35231626720001,13821.861229700002,2098.206722972973
572,572,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_4,73.0610784869,13609.6839236,2098.206722972973
573,573,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_7,73.2494779933,13602.946113299999,2098.206722972973
574,574,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_6,72.6957574317,13964.534984099999,2098.206722972973
575,575,ConstructionType_appt,Age_54,ConstructionYear_2001,HHSize_7,72.6914659169,13747.362965399998,2098.206722972973
576,576,ConstructionType_hous,Age_29,ConstructionYear_2001,HHSize_8,72.1061125331,13885.864782799998,2098.206722972973
577,577,ConstructionType_hous,Age_29,ConstructionYear_2001,HHSize_6,73.6134192994,13556.8780489,2098.206722972973
578,578,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_6,73.9264671757,13564.473905500001,2098.206722972973
579,579,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_3,71.7790559439,13645.5802269,2098.206722972973
580,580,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_5,72.9909736125,13551.7816599,2098.206722972973
581,581,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_5,72.8931539762,13629.398378900001,2098.206722972973
582,582,ConstructionType_appt,Age_29,ConstructionYear_2016,HHSize_4,73.5685245883,13632.4434456,2098.206722972973
583,583,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_5,74.4278484764,13623.1756022,2098.206722972973
584,584,ConstructionType_appt,Age_64,ConstructionYear_1991,HHSize_4,74.0968894362,13546.684295500001,2098.206722972973
585,585,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,71.9337919343,13770.150707499999,2098.206722972973
586,586,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,73.33629782850001,13618.354573700002,2098.206722972973
587,587,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_3,72.6795200932,13762.5001984,2098.206722972973
588,588,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_4,73.299601716,13409.098281999999,2098.206722972973
589,589,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_3,72.7770075019,13424.7376603,2098.206722972973
590,590,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_2,73.27142835859999,13445.9744051,2098.206722972973
591,591,ConstructionType_hous,Age_24,ConstructionYear_2030,HHSize_2,72.5513960513,13735.267841699999,2098.206722972973
