i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,1047.02949964,1,6932.43158935,2,1651.76516656,37.8087908673,108.474563454,3,1,31.6932531976,1,20.9683149932,0,32.1317233529,1,57.5206324909,0,200.497674201,1,23.1716624101,0.00147795609691,58.3272172742,992.789067777,0.0518532286023,56.5912194329,4.81549367718,2,1147.66399223,18727.4606703,242569.054785,3.2999838733,96.2864108242,-601.591950028,101.70283943,169.275750655
1,1153.07008623,0,6993.75121312,3,1691.28557038,57.2174618098,119.08861949,3,0,-35.181659283,1,19.5484752483,0,27.2402157214,1,58.0721767828,1,204.599253256,1,27.1863231706,0.00134073652902,108.919795877,1020.61110787,0.0516421113467,49.5587228785,7.71969739184,4,1147.66399223,18727.4606703,233377.605338,3.2999838733,116.365354461,-601.591950028,101.70283943,155.371240769
0,677.594249614,1,7228.26115281,3,1655.10374756,44.132854468,113.984647863,2,1,17.7878980715,1,17.0235255738,0,24.8407466633,1,59.9264409212,0,202.548061408,1,24.355876789,0.00153384690883,122.758991181,955.615888086,0.0540110160216,47.7517058634,5.34082111845,0,1147.66399223,11959.091528,215048.258911,3.2999838733,87.9412893328,-601.591950028,260.327274277,160.531866112
0,1085.70428854,1,6902.85279597,1,1694.85188618,35.4463739607,110.659144067,2,1,34.1263735292,1,16.5213818533,0,29.2533972716,1,58.0427459906,1,205.93678461,1,21.0195154985,0.00143087647632,79.3333252481,1008.27238755,0.0522181166264,36.2193352877,5.90838381124,0,1147.66399223,11959.091528,181697.366945,3.2999838733,116.465596782,-601.591950028,260.327274277,132.991076769
1,725.344750194,1,7253.63065053,1,1631.70539452,66.6895998406,122.338860605,3,1,-37.5667221507,1,20.8665420203,0,28.3436037072,1,60.3194568295,0,200.978981252,1,28.1688826704,0.00140130577244,119.316283752,996.18487356,0.0545158241692,62.7425553535,6.71718505636,3,1147.66399223,18727.4606703,266903.374049,3.2999838733,87.3300295378,-601.591950028,101.70283943,198.100241061
0,1122.12375795,0,6950.4866734,1,1665.05118282,31.5314716019,115.062640171,0,1,2.97995519789,1,16.8417745441,0,29.9569414749,1,58.8497176618,0,207.775031504,1,21.2337777578,0.00146247762978,77.1367587951,1010.95066949,0.0529749786863,38.6957993591,5.76084624323,2,1147.66399223,1.0,45673.0491557,3.2999838733,28.9285411485,-601.591950028,1.0,25.4269018054
0,1007.67570754,1,7060.86705084,1,1649.34873607,22.7670306249,106.600835085,0,1,9.970853689,1,18.1593183296,0,30.1048008951,1,58.2507038623,1,205.355077418,1,23.2546888377,0.00141403486063,124.741208292,1024.38368559,0.0534900961518,40.9810302946,7.76400065468,2,1147.66399223,1.0,87107.959042,3.2999838733,85.8449636696,-601.591950028,1.0,66.1151779885
1,793.229883163,0,7160.67684192,4,1685.4501771,75.7631119701,132.6086395,1,1,4.91394652065,1,21.2633502011,0,27.6270204818,1,58.2706974748,0,202.903772062,1,25.0919859192,0.00138051258203,99.9296940409,982.362871656,0.0515707990276,50.2780084727,5.22033568582,2,1147.66399223,6023.86254599,175503.988759,3.2999838733,64.1766680308,-601.591950028,214.401145313,116.766023426
0,996.00084018,1,7194.06162891,4,1638.39307898,26.7441013979,101.003221998,0,1,-7.17335717522,1,16.1668219563,0,30.1975658442,1,60.311124715,1,204.33570162,1,24.0878508352,0.00148017430249,97.5464539736,1016.10860287,0.0550975321979,49.2708258131,7.14986677052,1,1147.66399223,1.0,124768.239146,3.2999838733,94.4481508161,-601.591950028,1.0,95.7711099692
1,837.586283145,0,7008.33356871,4,1675.30639913,67.5529822991,133.275373318,1,0,26.0416360066,1,20.482143256,0,26.5491341301,1,58.4601496317,0,204.411765332,1,27.198325688,0.00136798243187,120.744443444,983.506047064,0.0527506818333,53.0495080639,4.65718068476,2,1147.66399223,6023.86254599,168130.905728,3.2999838733,60.7171104081,-601.591950028,214.401145313,113.886084694
0,920.985052975,1,7177.95899412,4,1628.70327554,35.465842575,108.93203601,2,1,-38.39936939,1,18.9407586599,0,31.1784717117,0,60.6885795625,1,198.495176671,1,23.0630743448,0.00146498331054,92.2441691401,1012.09745088,0.0541914505772,46.5911839042,7.76334646872,0,1147.66399223,11959.091528,217402.86755,3.2999838733,101.873286357,-601.591950028,260.327274277,164.344389774
1,694.388016159,1,6976.76116085,4,1708.05693819,68.5925985754,123.877828343,0,1,44.72547316,1,18.8419047361,0,25.682001548,1,57.8048636983,0,207.991111326,1,26.097749313,0.001377820094,104.22165069,988.205555964,0.0525842168177,53.291487837,4.50802473924,1,1147.66399223,1.0,171219.746688,3.2999838733,75.1918734322,-601.591950028,1.0,124.95482723
0,988.665103542,0,7133.87358219,4,1590.6515749,39.79572005,105.852126427,2,1,50.3005968579,1,17.3030698979,0,26.6763646442,1,58.185513428,0,201.692722886,1,24.3432014979,0.00144883258441,88.5305481728,1008.60745681,0.0531819132541,52.3157572405,5.40746916923,3,1147.66399223,11959.091528,167906.40533,3.2999838733,72.4067819025,-601.591950028,260.327274277,115.679015926
0,908.178931755,1,7102.82080663,4,1686.76311643,55.4922303865,118.232817446,0,0,10.1914408709,1,19.251782166,0,25.535448091,1,57.6478892879,1,196.876540518,1,23.6876935897,0.00141468720498,58.4183296205,991.092027685,0.0548398559551,39.3802636812,6.66041883,0,1147.66399223,1.0,152859.211933,3.2999838733,100.535564751,-601.591950028,1.0,116.007052059
0,919.310136303,0,7110.36589326,1,1649.79406373,45.9328691014,115.501466982,3,1,43.1864541168,1,19.399380306,0,26.6527778795,1,60.4706855759,0,208.011814355,1,25.8420876293,0.0014288945531,105.189699518,1009.38939572,0.0540811069386,59.9649409674,5.31728458199,3,1147.66399223,18727.4606703,190228.928475,3.2999838733,77.4268622032,-601.591950028,101.70283943,128.433218152
1,832.937666911,1,7236.67609225,1,1716.11988787,56.7000100571,119.084288194,1,1,-38.4395458201,1,18.3230181176,0,30.3062291128,1,57.1630293222,1,202.793555864,1,21.3607441612,0.00141185477404,93.2449346998,1021.68117711,0.0525743472732,41.3390507604,7.18879889432,1,1147.66399223,6023.86254599,168101.504312,3.2999838733,97.5844831301,-601.591950028,214.401145313,124.927776752
0,1193.76022919,1,7113.56397521,2,1693.22440445,52.0293244772,117.061323461,0,1,42.6571745902,1,20.168242534,0,28.8312155445,0,60.9674550569,0,206.268670209,1,28.5328047528,0.00141329250285,129.631904461,986.396267466,0.0529252125111,56.3418444904,5.02946940752,2,1147.66399223,1.0,125773.331255,3.2999838733,52.9720262031,-601.591950028,1.0,92.5090979196
1,1085.88759467,0,6995.53037065,2,1676.65455685,64.8956964457,115.832877917,2,1,39.0477207292,1,18.7384050242,0,30.719373069,1,60.1339749272,1,202.458791198,1,26.848252341,0.00142139098039,108.923352212,981.727962618,0.0530485294682,64.6692040259,4.81313441373,2,1147.66399223,11959.091528,177699.133438,3.2999838733,112.056435138,-601.591950028,260.327274277,123.453863087
0,759.916634702,1,7224.69974135,2,1650.58388692,41.5868458674,118.057596076,1,1,2.48698348926,1,18.3307575733,0,29.8323085194,1,58.1757706508,0,201.854774118,1,23.4910574251,0.00142518961255,92.4562927291,1017.91875974,0.051970355024,41.3681914003,7.86976279926,0,1147.66399223,6023.86254599,160286.067071,3.2999838733,64.991269012,-601.591950028,214.401145313,116.898579747
0,1131.27182171,1,7333.57006263,1,1677.66444196,41.0954400977,109.106246676,3,1,6.13713704334,1,21.1088059594,0,29.9087450064,0,56.4135799718,1,206.963816141,1,22.8479729933,0.00139362825187,96.1692070347,990.867185209,0.0523468773971,50.3288540088,7.25748864095,3,1147.66399223,18727.4606703,236597.419323,3.2999838733,114.745309462,-601.591950028,101.70283943,167.511252855
1,745.009660406,0,6874.22733405,1,1677.06361037,41.9957846701,109.149008565,1,1,1.0664875202,1,18.9640869591,0,30.935755259,1,57.1893600689,0,208.480799507,1,22.6086759099,0.00147365870089,92.3040968485,1012.20197542,0.052219098756,52.2511109255,7.59473078418,3,1147.66399223,6023.86254599,100519.115678,3.2999838733,44.4622992884,-601.591950028,214.401145313,66.4317804053
0,1109.42576567,1,7119.44037161,1,1667.3352983,69.4035497335,109.836742423,1,1,7.61481343393,1,18.7509948141,0,27.5236840371,0,58.2806250706,1,200.436020766,1,26.0289513347,0.00146837913709,97.887432578,1004.15473157,0.0543817013901,53.4085643286,4.77997316672,2,1147.66399223,6023.86254599,167194.124439,3.2999838733,97.5454815712,-601.591950028,214.401145313,125.924682875
0,776.938790986,0,7034.02897595,4,1660.44438807,46.1711113955,114.004714877,3,1,8.93325360152,1,17.0748212468,0,27.9788171838,1,59.2722240278,0,202.974344618,1,23.4385515615,0.0014731708267,43.3576749854,1047.68999847,0.0529804874013,49.8028400189,5.12677575389,1,1147.66399223,18727.4606703,225327.698802,3.2999838733,81.7734947226,-601.591950028,101.70283943,150.661822228
1,1064.9194922,1,7173.17026917,4,1668.36146404,57.2801623622,119.163481002,0,1,8.35230978254,1,19.7213838091,0,29.0350368782,0,58.8507623085,1,199.873047001,1,26.2980162,0.00137940858523,92.2699672208,956.955082401,0.0546044022065,53.3484517057,7.12020630895,0,1147.66399223,1.0,162263.254142,3.2999838733,93.6052269544,-601.591950028,1.0,123.863128539
0,770.587258096,0,7017.48196783,3,1665.22217179,50.4397848977,112.84707324,1,1,-5.40366024389,1,16.7963251366,0,29.5548972204,1,60.5893399994,0,195.913581725,1,23.4143437653,0.00142728403992,129.798541512,1023.49829354,0.0531246069005,43.7679770694,5.26076281775,4,1147.66399223,6023.86254599,126623.269264,3.2999838733,49.7823116866,-601.591950028,214.401145313,84.0329021251
0,1271.15153401,1,7218.65784027,6,1670.05192378,53.345373047,119.573008565,3,1,0.286398988408,1,20.8207647675,0,28.9048522202,1,57.9302914919,1,210.031862606,1,25.7745331512,0.00139764908474,68.0663720598,979.183354643,0.0529754435005,54.0627040513,7.04781383017,1,1147.66399223,18727.4606703,308367.856493,3.2999838733,145.672863919,-601.591950028,101.70283943,221.038489724
0,1068.14880987,1,7021.92324148,5,1667.9277007,50.7883182752,112.615615928,0,1,-3.63356819239,1,21.0593255499,0,30.3332753395,1,58.738149659,0,208.86741388,1,24.998223363,0.00143318625444,47.1569930424,996.161668078,0.0524197254861,61.5803834009,7.17284918699,0,1147.66399223,1.0,157611.302604,3.2999838733,64.2379260258,-601.591950028,1.0,116.372685055
1,1034.36225595,0,7214.00819322,4,1691.37321475,49.5068599421,116.250725384,2,1,4.37783528409,1,18.3466171072,0,28.2374220287,1,57.3695057272,0,198.177674154,1,24.9018962189,0.00147723857114,95.5460635629,1000.66680963,0.053183791568,40.8380567691,4.66336057269,0,1147.66399223,11959.091528,189034.86074,3.2999838733,70.5178639376,-601.591950028,260.327274277,130.515357176
0,897.873069118,1,7155.63442432,3,1643.95472259,56.7651700349,116.834443144,3,1,-4.46197926873,1,19.2986395523,0,29.3974233369,1,61.1315341744,0,208.562161325,1,24.2687122025,0.00142173002423,103.854796372,1003.13253353,0.0531288204433,58.799064704,7.63355117313,2,1147.66399223,18727.4606703,273640.490975,3.2999838733,95.7846258009,-601.591950028,101.70283943,197.780621792
1,1050.88640511,1,7085.46938968,3,1622.15515913,26.9761190906,122.891693069,3,1,-8.75377162806,1,21.9839587072,0,27.6229030852,1,59.822177773,1,205.367308313,1,26.405462994,0.00142370184558,118.164268863,1010.96102518,0.0544639513634,62.5223011824,7.50634948881,1,1147.66399223,18727.4606703,256612.46649,3.2999838733,130.958620777,-601.591950028,101.70283943,189.600563862
0,510.094369561,1,7089.38739491,5,1679.7363952,78.3461698668,120.833791132,4,1,-25.1294452853,1,20.8415071034,0,28.0823722079,1,56.8976206678,0,204.739687418,1,23.6220161902,0.00146183293089,31.1983391294,1016.4644694,0.0535435736362,44.9585898903,5.22567849576,3,1147.66399223,16788.0394185,304098.74449,3.2999838733,101.908685868,-601.591950028,40.1878510155,218.211651039
0,877.817558854,0,7183.77000994,5,1679.12243652,64.3553485629,125.018675928,3,1,-6.36838250367,1,18.3461218567,0,29.6979772184,0,58.2719698741,1,207.193828146,1,23.3003305194,0.00137868994556,121.095296013,966.550335628,0.0541660303178,43.5105684953,6.13994382352,3,1147.66399223,18727.4606703,257486.465687,3.2999838733,112.291090164,-601.591950028,101.70283943,177.929220571
0,982.627465863,1,7036.82942904,1,1652.04647644,39.2648109058,107.654848101,3,1,7.92314890463,1,19.2429294251,0,28.3688645859,1,60.1817295142,0,199.705202599,1,25.8760344515,0.00147829921613,78.2659831526,1029.07782569,0.0517880312923,56.0058100105,6.47081539877,1,1147.66399223,18727.4606703,232491.682396,3.2999838733,89.4913421456,-601.591950028,101.70283943,163.205787022
0,984.357785084,1,6928.97062778,1,1642.36616327,30.9413960161,113.416574153,2,1,-9.60512140626,1,20.7366682567,0,25.3925398967,0,60.8027825085,1,204.502036562,1,23.2907160417,0.00138969093192,136.983300368,1027.59875785,0.0535271569845,56.2363604147,5.97784787887,2,1147.66399223,11959.091528,178580.800612,3.2999838733,95.3600546299,-601.591950028,260.327274277,134.062699612
0,740.936178737,0,6885.97091622,1,1623.48466481,62.4007004747,116.171769944,1,1,-3.39883721998,1,17.955539355,0,32.2698728855,1,56.4999095518,0,203.166593882,1,25.7209954681,0.00144836762,80.1223605746,1018.63728049,0.0528363282245,51.0137366859,5.50611285316,2,1147.66399223,6023.86254599,113754.999038,3.2999838733,46.4972450723,-601.591950028,214.401145313,75.0701979031
0,1070.48178638,1,7327.88583838,5,1725.63359826,50.414248182,116.475453582,4,1,-3.33215893065,1,19.5522595505,0,27.6582427445,0,60.8672042318,1,206.377896966,1,23.0752988752,0.00139716891391,117.54573758,984.337931209,0.0528823664905,53.437303738,6.83016811842,1,1147.66399223,16788.0394185,281929.02169,3.2999838733,125.010432131,-601.591950028,40.1878510155,200.394478099
0,771.113777679,0,6958.43960842,2,1651.15217227,55.1657615272,114.930505617,3,1,14.2743301207,1,17.9076204578,0,25.1285522965,1,57.6445918988,0,195.344624508,1,26.5707314342,0.00145276111196,57.9755990898,1056.55468839,0.053457411982,47.8636197686,5.51884740411,4,1147.66399223,18727.4606703,209283.032868,3.2999838733,77.2306948418,-601.591950028,101.70283943,140.856926604
1,813.783064559,1,7080.64606007,1,1645.24175492,8.92739673266,118.331186416,3,1,103.69683708,1,17.6215983346,0,30.9987264595,1,58.991972312,1,203.740483107,1,29.3390330888,0.00152324591376,81.2485827369,975.503625782,0.0515201667878,53.0091066845,5.9563980356,2,1147.66399223,18727.4606703,216043.631823,3.2999838733,145.020194984,-601.591950028,101.70283943,149.659466418
0,1035.96157721,0,7165.01175398,2,1659.46054036,40.6284397602,114.393250668,2,1,-15.0713641004,1,21.040113455,0,28.382994679,0,58.2281318769,0,203.411688507,1,25.7760059541,0.00148721850926,84.2542087349,1057.27761202,0.0542884567716,50.6360671874,7.06326978472,1,1147.66399223,11959.091528,149411.694399,3.2999838733,45.0117870088,-601.591950028,260.327274277,105.019787618
0,820.645099735,1,7047.80672845,2,1682.51637136,71.3696442614,113.591559917,3,1,0.292170064,1,16.3620888151,0,27.6839994634,1,59.2095331565,0,205.166134643,1,24.0259591175,0.0013644405204,26.0487039604,937.106540844,0.0523297333856,44.7095065592,4.87373467276,0,1147.66399223,18727.4606703,272223.911531,3.2999838733,92.2928506404,-601.591950028,101.70283943,191.153084225
0,1030.29367555,1,7169.87568265,4,1654.79160606,38.6375531656,115.642328753,1,1,-2.80709752209,1,21.4559490366,0,29.5714308261,1,57.4167925509,1,199.399151181,1,24.8244395607,0.00148448063439,121.876246979,1066.55901849,0.0537647025744,53.6967815255,7.65162910428,0,1147.66399223,6023.86254599,180291.96571,3.2999838733,111.07839025,-601.591950028,214.401145313,135.763700487
1,646.897774063,0,7150.94324511,3,1681.38243038,64.706298454,118.337460392,2,1,1.26275173762,1,16.0353327807,0,27.3902201111,0,61.2562166471,0,207.087407544,1,24.334343502,0.00135387010977,78.7367230903,934.51729819,0.0524547121076,44.906923718,4.85674194558,1,1147.66399223,11959.091528,187568.34951,3.2999838733,53.3859312458,-601.591950028,260.327274277,128.309905812
0,1168.02796418,1,7063.25110435,3,1640.41365294,40.8821095017,110.636225709,1,1,23.4056443477,1,20.6043342109,0,28.4139549257,1,57.8306129357,1,201.232547751,1,23.0729031271,0.00148424757405,63.5878647785,1055.47849634,0.0539496416358,55.6066484919,6.66666168334,2,1147.66399223,6023.86254599,167886.818839,3.2999838733,112.517839738,-601.591950028,214.401145313,126.806243625
1,588.632503281,0,7160.90471173,1,1676.94701129,57.7295208019,119.464087445,4,1,-27.7239895612,1,19.4598950164,0,28.8425765787,1,61.0778977987,0,201.09615382,1,25.9476886817,0.00141730483584,150.345100138,971.482349034,0.052078185879,52.2224877383,6.21925691448,1,1147.66399223,16788.0394185,192126.627855,3.2999838733,63.8621064914,-601.591950028,40.1878510155,126.323217206
0,1251.52672131,1,7049.02247798,1,1652.24536871,51.7255063426,110.988569585,0,1,32.2648699081,1,20.7518291147,0,30.2680519355,1,57.691874206,0,203.956926539,1,25.1028723361,0.00144371139118,93.9525273919,1033.19625587,0.0528025371504,44.1960526152,5.91928629192,3,1147.66399223,1.0,110540.780345,3.2999838733,58.0838023558,-601.591950028,1.0,82.5675739275
1,935.354756383,0,6916.24750571,2,1724.65560199,54.5891288989,114.046060494,1,1,-18.9971585609,1,15.7254605874,0,27.2190598594,1,61.1596048124,1,205.191251309,1,23.7767740681,0.00147312735395,83.8601028041,1037.49776024,0.0532885129718,54.6043378563,6.82906255755,0,1147.66399223,6023.86254599,126075.151237,3.2999838733,87.9138835294,-601.591950028,214.401145313,86.0382272444
0,965.475636862,1,7230.60380379,4,1623.24451268,52.3706344014,119.565698891,2,1,15.0515537745,1,21.7316414282,0,30.3034245846,1,57.1559052014,0,201.718701125,1,25.4294616922,0.00137085818796,117.621243377,969.356917629,0.0528831237563,44.4069740202,5.3210380712,2,1147.66399223,11959.091528,234625.950634,3.2999838733,86.3978255702,-601.591950028,260.327274277,171.557644594
0,1003.63946798,1,6999.37402847,4,1670.58115193,46.1232085133,111.830153387,1,1,-28.2317565346,1,16.0065092133,0,28.3550986518,1,58.7873125363,1,208.385854677,1,22.8048997964,0.00148670621578,96.3317481324,1038.45135775,0.0551036878537,53.3604283507,8.50462958622,2,1147.66399223,6023.86254599,184421.843116,3.2999838733,107.968033915,-601.591950028,214.401145313,142.451966972
1,545.821240938,1,7240.71066375,4,1689.27151095,60.6336712827,121.307086482,3,1,53.4550055854,1,18.80734634,0,29.9263996209,1,60.586575196,0,201.131129852,1,28.2683900021,0.00140947148359,74.5032545304,984.305408959,0.0526447691506,54.3671049534,3.65927615539,0,1147.66399223,18727.4606703,296181.9368,3.2999838733,113.148975682,-601.591950028,101.70283943,209.501034941
0,1284.2110129,0,6974.85783789,1,1632.34808591,34.7942231366,108.416626312,2,1,-55.3842496875,1,21.2172707604,0,27.8886869388,1,57.4161875199,1,205.420047098,1,21.6337129115,0.00144837624768,70.5654963043,1008.00697411,0.0528656140801,42.1748550536,8.53338753103,2,1147.66399223,11959.091528,131247.435227,3.2999838733,82.0726506341,-601.591950028,260.327274277,89.7756221727
1,553.270975167,1,7369.23056632,1,1679.13621793,64.3148084497,124.690349703,3,1,44.6601345029,1,16.2819099479,0,29.6013919227,1,61.3881879599,0,201.159215098,1,27.5571438593,0.00142260423424,124.465199996,998.013115012,0.0533494688632,56.9257556133,3.91646382519,1,1147.66399223,18727.4606703,265851.652313,3.2999838733,103.331281043,-601.591950028,101.70283943,191.085323791
0,735.578740313,0,7296.77354088,1,1687.61054943,71.0555668414,123.145561355,4,1,1.69564282684,1,18.8757091239,0,28.8087406515,1,60.6145027518,0,202.944384559,1,25.1725977385,0.00139482476785,141.541532099,1002.3046838,0.0534942743103,53.3787122523,3.65245077905,4,1147.66399223,16788.0394185,201170.784157,3.2999838733,70.9923928406,-601.591950028,40.1878510155,132.650154153
0,1134.61863075,1,7256.8300112,1,1689.36315048,56.0416091374,108.393806739,0,1,-25.5002958625,1,18.6688279458,0,31.6546661949,0,61.2505535646,1,197.6389471,1,26.2178291012,0.00143131730902,106.241543552,1023.21143924,0.0536384124721,50.7703399525,6.14446532426,0,1147.66399223,1.0,114642.7463,3.2999838733,74.7515216274,-601.591950028,1.0,86.8985135273
0,735.440907668,0,6842.42643836,1,1632.17190161,51.2529867878,123.87194789,0,1,20.9962239463,1,18.9508234122,0,26.1243313285,1,57.2703411902,0,208.752119302,1,22.9965205452,0.00139743707951,95.0491764754,986.53117146,0.052591082844,48.661307719,5.4877649894,0,1147.66399223,1.0,64730.0482539,3.2999838733,37.1357687458,-601.591950028,1.0,39.0776517925
1,1208.36355439,1,7301.26610903,2,1682.46658854,51.3339075403,109.402522983,1,1,-32.4037698271,1,18.4946809647,0,31.4142047155,1,61.5171051744,1,197.928517713,1,26.2142525177,0.0014692532086,98.4160538517,1021.12177428,0.053746348841,50.2959984033,6.63871334121,3,1147.66399223,6023.86254599,174857.003628,3.2999838733,103.442302748,-601.591950028,214.401145313,131.878038642
0,632.341669735,0,6907.87839239,7,1662.85955148,47.5748327385,125.17632363,3,1,11.1081162307,1,17.9522487246,0,25.7500893288,1,58.6299894676,0,203.260254119,1,23.8846445278,0.0013807435043,116.931055069,1006.61060787,0.052877160532,51.7209586059,5.81160376658,1,1147.66399223,18727.4606703,265668.627179,3.2999838733,89.0235750043,-601.591950028,101.70283943,179.508822906
1,1307.96540463,1,7295.78782592,7,1670.20647772,60.6515596876,108.4477476,0,1,-9.9515220925,1,19.6974303071,0,32.4148644847,1,59.919716056,1,203.52596166,1,25.3136154984,0.00146340181446,78.7845801529,996.491412938,0.0537167976813,47.7723810994,6.10126828999,1,1147.66399223,1.0,198674.332775,3.2999838733,115.22347451,-601.591950028,1.0,147.82860891
0,1455.22078434,0,7158.60604953,7,1698.45325811,73.2923802936,115.767352633,0,0,19.5228870731,1,17.0546295397,0,32.0798847814,0,59.7644808564,0,204.106099213,1,21.9570607258,0.00151200692934,113.539106931,1012.72400498,0.0541088643283,47.8976442989,6.28397425685,2,1147.66399223,1.0,152598.024306,3.2999838733,48.8245279309,-601.591950028,1.0,105.425590367
0,590.361277142,1,7048.61669223,5,1636.60152672,31.161860639,117.057621771,1,1,-13.576552796,1,20.3707081973,0,25.6739722694,1,58.6684898728,1,202.56656149,1,27.2251348852,0.00133724898395,84.0117995312,997.038958775,0.052057244991,53.0654962235,5.66190266654,0,1147.66399223,6023.86254599,184703.273871,3.2999838733,106.084675897,-601.591950028,214.401145313,133.064368446
0,1075.37550882,0,7224.08926874,4,1731.53100612,65.6193705331,120.68525111,3,1,12.6352791499,1,16.721473086,0,31.6111169994,0,62.0673531095,0,202.370963066,1,22.9071334155,0.00144054736481,117.737510081,1007.75828737,0.0540744232152,50.6216283296,6.34997969504,4,1147.66399223,18727.4606703,246171.959671,3.2999838733,75.3083756592,-601.591950028,101.70283943,170.083445939
0,1024.60216002,1,7148.09388772,2,1691.55209474,65.7077465233,113.659955563,1,1,22.9287275851,1,19.7955143422,0,28.2457066923,1,58.2046254191,0,203.848884724,1,26.5400251936,0.00144201742978,88.5919983421,964.984732349,0.0543670259471,45.0087437075,5.35866795342,2,1147.66399223,6023.86254599,178465.265499,3.2999838733,75.4716782223,-601.591950028,214.401145313,133.760312163
0,882.860300877,1,7159.20015744,2,1632.17313345,23.2992891522,118.899320364,2,1,15.8098263963,1,19.5708540857,0,29.5893494906,0,58.7045634557,0,199.700750307,1,23.9240411018,0.00137601620775,100.654948339,1043.5349461,0.0529180739445,58.1318333158,6.61264004309,1,1147.66399223,11959.091528,186473.581756,3.2999838733,62.0691513242,-601.591950028,260.327274277,138.478370011
0,893.410018889,1,7158.21715738,2,1638.28539332,38.6446945312,121.110342671,2,1,6.54500393636,1,19.0465832564,0,27.6780427023,1,59.239658245,1,198.906692891,1,24.6356428125,0.00134328728677,125.624677859,980.851493463,0.0531999372675,60.8343476872,6.40793216581,1,1147.66399223,11959.091528,200095.38698,3.2999838733,112.873211129,-601.591950028,260.327274277,148.62681784
0,1191.08908661,1,6987.74563317,2,1612.65306156,79.3043896908,115.534254412,3,1,12.5275489284,1,17.8214033561,0,29.0163888899,0,61.0273803957,0,207.536754941,1,23.8980984607,0.00143515912018,88.3365547106,995.194814945,0.0531979840866,45.6674183026,6.32811327977,0,1147.66399223,18727.4606703,278290.173684,3.2999838733,88.8538441145,-601.591950028,101.70283943,200.797086831
0,1287.12664745,0,6984.442255,2,1632.98535486,64.3981982723,119.643334631,0,1,5.91140573909,1,17.7260694205,0,28.9985146238,1,59.1016119932,1,209.099556023,1,22.5109077647,0.00145436706716,68.3785832822,967.608260234,0.0518526225547,46.0001282841,6.06886456812,0,1147.66399223,1.0,85928.0651648,3.2999838733,81.6924264332,-601.591950028,1.0,54.1005459805
1,540.806736612,1,7220.91375822,2,1698.97125408,54.2337784499,120.561358378,1,1,-20.7283001154,1,20.3175877493,0,29.381759117,1,59.006206276,0,199.379806246,1,26.2548783953,0.00141000790739,93.6350779074,1021.40806728,0.0533730060669,45.3531659092,5.60882476764,0,1147.66399223,6023.86254599,176328.476251,3.2999838733,65.4875787925,-601.591950028,214.401145313,131.40738928
0,1292.7090799,1,6994.74521534,2,1642.54020179,58.9692040474,114.230755132,0,1,38.5891736544,1,16.4841622249,0,26.5699587242,0,58.8634633215,1,201.343250777,1,21.9869741883,0.00145011115461,92.3008553501,971.810341844,0.0547705354438,56.0596427204,7.51504784421,1,1147.66399223,1.0,128788.663793,3.2999838733,91.0946871255,-601.591950028,1.0,99.5394537025
1,729.208144842,1,6845.61921979,2,1705.84033634,52.9066966622,116.737261185,0,1,-30.6699134345,1,21.2028718312,0,31.224646344,1,58.5915728303,0,204.616424839,1,27.7220354457,0.00140935340951,80.6060050724,981.299977519,0.0523586486866,43.3394541577,4.29311398097,1,1147.66399223,1.0,129829.267119,3.2999838733,51.1653752854,-601.591950028,1.0,94.4559493743
0,1126.34571699,0,7354.5904926,4,1637.61523263,47.428012603,114.334562406,3,1,-23.7760647999,1,17.5609970035,0,28.0440267773,1,60.000500222,1,201.179513379,1,23.8642289059,0.00145206749688,126.64091417,1028.06746561,0.0524366527911,52.582878649,7.31623644672,3,1147.66399223,18727.4606703,225807.131493,3.2999838733,113.980238139,-601.591950028,101.70283943,150.961272206
1,711.906219534,1,6855.66766641,3,1684.69574784,62.2470570616,116.30164763,0,1,2.60297620094,1,17.8037500794,0,26.7543167077,1,56.1274558802,0,209.026046442,1,26.4832638253,0.00140454518237,74.2214341647,976.267946411,0.0519468255361,45.4113585922,5.60173709459,0,1147.66399223,1.0,148961.22176,3.2999838733,61.3583831263,-601.591950028,1.0,108.179014183
0,1126.45030644,1,7347.34197294,2,1648.49606918,39.5742334653,121.610717426,0,1,-19.9608011262,1,20.4988206875,0,31.222456801,1,60.0393195678,1,199.706394094,1,23.0664343197,0.00147511865659,90.6864451281,997.462703006,0.0541048742862,49.3411650974,6.97267621414,2,1147.66399223,1.0,117735.648477,3.2999838733,89.512363712,-601.591950028,1.0,89.0762610337
0,861.496469649,0,6894.89783681,2,1683.52270358,65.5824667866,112.663320457,3,1,23.42017997,1,17.0489436634,0,26.9395920737,0,58.577671054,0,207.237823878,1,26.1186029962,0.0013572672278,103.693124509,1006.42544656,0.0520807344077,49.7489056322,5.62071674262,2,1147.66399223,18727.4606703,217176.087171,3.2999838733,65.8298568704,-601.591950028,101.70283943,143.23834867
