w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.18007157785,61.6921676352,0.000134858341354,2033,0.0164522461653,2,10.2575138036,9.51187020262,0.000963587830043,3128.57850979,73.9522001296,17.4602211111,0.027855298954,1017.20902202,11.2396687373,-5.28240917774,13519.2544335,31.9128366974,-29960.6268956,833.3,3006.5,1132.1577995
1,1.15716009659,56.1206898779,-0.00207608623239,2007,0.0153153941705,4,10.7295604667,9.53130775281,0.000961791786646,2782.91938065,72.9861042352,16.6152387491,0.0365177394726,1035.57732638,14.8809089275,-5.28240917774,13784.6061593,41.1700936314,-29960.6268956,833.3,3006.5,1430.26137077
0,0.870289934243,38.4980011372,-0.0001460376871,1998,0.0152160603289,3,10.2083277491,9.52119898076,0.000957888155348,2764.1448109,72.8975357872,16.2805998324,0.0338367098832,1029.34748434,17.180166688,-5.28240917774,13645.9626562,34.6813244159,-29960.6268956,833.3,3006.5,1449.01609275
1,1.01662949776,79.2877384608,7.26466820034e-05,2001,0.0161287069388,3,10.37168016,9.50691574113,0.000980968936255,2861.56318737,72.1708135327,16.4482312486,0.0321637896732,1020.44012411,15.0883777115,-5.28240917774,13452.4394607,36.3266536329,-29960.6268956,833.3,3006.5,1404.16072444
1,1.25600353722,46.1306351664,0.00314642305567,2002,0.0163579075646,5,10.4200112415,9.53252862567,0.000959719203497,2795.16264186,74.2074342891,17.1915552949,0.0330764192197,1028.69650383,12.5731286684,-5.28240917774,13801.4456881,46.5719709119,-29960.6268956,833.3,3006.5,1306.47747694
0,1.03531689709,67.1507573953,-0.00213186971913,2041,0.0152009872944,3,10.3052619364,9.51440432687,0.000953175153168,2709.74324435,72.3032866425,16.2900448203,0.0315743361343,1050.02647852,13.5913730435,-5.28240917774,13553.5573495,34.9735962991,-29960.6268956,833.3,3006.5,1227.22667233
1,1.25418282068,44.3917199366,0.00326282602999,2041,0.0157588911424,3,10.4105294468,9.52801960203,0.00096244452812,2795.60963925,73.6419285444,17.2433936656,0.0330168174006,1032.52793669,12.4928578746,-5.28240917774,13739.3547333,36.5187918183,-29960.6268956,833.3,3006.5,1248.12454497
1,1.20520653691,79.8885056225,0.00235983056742,1998,0.0171323302741,3,10.1929807921,9.5195956008,0.000962268572268,2598.84696385,73.265002571,17.3992247409,0.0279092367603,1065.14929633,12.2247756927,-5.28240917774,13624.1005245,37.1250683164,-29960.6268956,833.3,3006.5,1206.23732878
1,1.16587198314,19.7490282976,-0.00208948926799,1998,0.0148207476693,3,10.3453473686,9.53353393246,0.000934563137266,2867.95947662,72.6948840031,15.7220535026,0.033223925452,1005.34322944,14.1205770973,-5.28240917774,13815.3273518,34.9581682617,-29960.6268956,833.3,3006.5,1335.40628513
1,1.07081592642,43.3373570679,0.00120791879129,2064,0.0159704230343,3,10.1584165822,9.52646781642,0.000962073830249,2653.04337918,73.1486595406,16.3858202367,0.0321569143129,1042.80960479,10.4415117997,-5.28240917774,13718.0507342,36.3976835651,-29960.6268956,833.3,3006.5,1108.22622966
1,1.27345734155,75.5719415733,-0.000978558713529,2058,0.0156727834407,3,10.2475298666,9.51534004608,0.000957610241514,2723.16863876,72.9876218334,16.8020162718,0.0349436349728,1020.02818741,15.1415002933,-5.28240917774,13566.2456089,36.1302751255,-29960.6268956,833.3,3006.5,1434.90799234
0,0.992103923812,44.1179410779,0.00252572279355,2058,0.0150883984057,3,10.2194709087,9.52976920203,0.000965979049045,2909.98441821,72.4696957581,16.8296837276,0.0314346903655,1047.13290293,11.2600428513,-5.28240917774,13763.4141493,35.1609124351,-29960.6268956,833.3,3006.5,1074.26147995
1,1.30764293859,66.1635435034,-0.00161768875558,2002,0.0158731356676,5,10.4878274019,9.51589580123,0.000944664029897,2594.85699336,73.5170707979,16.6606142051,0.0330379957743,1035.97027486,14.7396342353,-5.28240917774,13573.7872152,45.9846138782,-29960.6268956,833.3,3006.5,1445.4420772
1,1.21558979462,35.9643384748,-0.00116004868253,2040,0.0150812478123,6,10.2658497393,9.5166668462,0.000962114649014,2869.11624544,73.3972366421,16.5459964167,0.0290207238769,1040.32889163,13.8957632674,-5.28240917774,13584.2572515,49.8996042558,-29960.6268956,833.3,3006.5,1449.16931083
0,1.11270523842,80.8677746075,0.00184229643341,2022,0.0163482236504,5,10.4493440435,9.52895190855,0.000949015844756,2635.89707631,72.451900273,16.9113245297,0.0354664949237,1036.71662587,12.1844289923,-5.28240917774,13752.1699963,46.1074405663,-29960.6268956,833.3,3006.5,1194.72379935
1,1.26495925531,20.704770185,-0.000864920272305,1965,0.014900192292,5,10.2627923865,9.5227066238,0.000975566204729,2954.74605124,73.0042946168,16.5732020998,0.0342965866116,1049.64360322,13.8178281334,-5.28240917774,13666.5514132,44.548575916,-29960.6268956,833.3,3006.5,1380.48923827
1,1.11000944499,21.9125247516,-0.000285003634642,1952,0.0139927966311,5,10.1165058596,9.52302188035,0.000974581391711,2955.58720904,73.5508620669,16.7932292124,0.0371463363482,1055.08580712,11.2979006131,-5.28240917774,13670.8605622,43.2150477449,-29960.6268956,833.3,3006.5,1211.40850884
1,1.18352061354,63.6837457471,0.00187215125084,1992,0.0176769600678,5,10.3654910875,9.51313748945,0.000947680207328,2690.0261612,72.3898008105,16.963847329,0.0280217686354,995.869286816,11.949038185,-5.28240917774,13536.3980672,47.3563051508,-29960.6268956,833.3,3006.5,1246.92882141
0,1.10254463941,49.9124400136,-0.000824178785777,1980,0.013979227704,8,10.3396648315,9.53077445101,0.000965464819372,2814.88923516,73.6674689122,16.5051977284,0.0368044478495,1082.75807997,13.6255962303,-5.28240917774,13777.2567639,57.8814303336,-29960.6268956,833.3,3006.5,1391.63754594
1,1.12182774143,54.9612759416,-0.000940152729056,1976,0.0143209476279,8,9.73169473955,9.5155438123,0.00092974279033,2544.12588546,72.688264932,16.4255678092,0.0310453628849,1062.12166371,14.2333051596,-5.28240917774,13569.0102331,56.0938641482,-29960.6268956,833.3,3006.5,1507.06626837
1,1.18323850093,58.4025606089,-0.00223507758962,2036,0.0173383812587,8,10.0572200361,9.52112450461,0.000968939666344,2940.52318405,72.7957929805,16.153770998,0.0362351750088,1014.81026689,13.1569673099,-5.28240917774,13644.9463953,60.8659370787,-29960.6268956,833.3,3006.5,1464.36261592
0,1.2564973711,77.9413809722,0.00077837724966,2029,0.0172206039409,8,10.3601513127,9.51791381357,0.000945603100245,2538.5344922,73.2059252959,16.8746603564,0.0312593896303,1063.69276503,13.971755337,-5.28240917774,13601.2069426,61.198878705,-29960.6268956,833.3,3006.5,1430.64799506
1,1.09005729268,45.0436716127,0.00082487989934,1985,0.0135490931253,8,10.3277456125,9.52049403724,0.000969858966795,2988.36523207,73.5244258086,16.3076476634,0.0314603102967,1058.95614918,9.30633081899,-5.28240917774,13636.3464131,57.9811089693,-29960.6268956,833.3,3006.5,1195.6559079
0,1.19813135258,40.3540657648,-0.000500867711569,2012,0.0146754432615,5,10.386581811,9.53555383002,0.000959296233137,2948.36925416,72.8318867973,16.2411730955,0.0315605425491,1007.35802845,11.4558057837,-5.28240917774,13843.2610999,44.3365160333,-29960.6268956,833.3,3006.5,1132.9886497
1,1.10343170436,52.5463251164,-0.00014743306383,2012,0.0145753907182,5,10.6147910558,9.53067758453,0.00095849074901,2929.22870588,72.3763712813,16.1384896849,0.0311605462214,1009.4800296,11.4586509199,-5.28240917774,13775.9222741,45.2632924303,-29960.6268956,833.3,3006.5,1231.71550085
1,1.21629305922,59.5504622317,0.00114113021231,1977,0.0171310769401,5,10.0946356412,9.51207353348,0.000952315093423,2575.36372528,73.4862302601,17.3951582438,0.0336218533666,1058.4617056,14.599859624,-5.28240917774,13522.0035946,46.1074102561,-29960.6268956,833.3,3006.5,1428.81773886
0,1.10094400572,55.2371647576,-0.000581771655928,1977,0.0138717731167,2,10.6283684132,9.53327199398,0.000960520432637,2930.12058828,72.3148264983,16.0790093059,0.0308034570159,1021.3554797,11.4282632373,-5.28240917774,13811.7090597,28.9815651355,-29960.6268956,833.3,3006.5,1015.41673317
1,1.25194935621,48.2390564327,0.00125170042357,1928,0.0184621246273,2,10.2405324447,9.51651390051,0.000961947579481,2631.68093752,72.7389094899,17.1287777445,0.0302974249289,1052.53744835,13.5435303014,-5.28240917774,13582.1797568,32.9781415549,-29960.6268956,833.3,3006.5,1227.57373369
1,0.952749800841,68.5076335363,0.000324168142886,1983,0.0123578683448,0,10.6731338378,9.5138997827,0.000947616260682,2676.76513449,72.4150720434,16.4334212313,0.0309823614717,1010.35897792,11.838552772,-5.28240917774,13546.720706,17.9358409679,-29960.6268956,833.3,3006.5,1067.35435865
1,1.29732267038,46.0437352943,0.000413173393809,2018,0.0188032727242,0,10.0447079245,9.52986979826,0.000962780088721,2829.01663539,73.2713118335,17.0898372964,0.0335758013064,1057.88349462,14.2166410968,-5.28240917774,13764.7987665,24.5807950711,-29960.6268956,833.3,3006.5,1252.10909968
1,0.990899995009,64.130389243,0.000979822902703,1976,0.0134869545821,1,10.8557821535,9.49692326926,0.000932695895928,2917.56648734,72.6794531734,16.8417468613,0.0322534396834,1053.06077721,13.3776343588,-5.28240917774,13318.685716,23.8637860875,-29960.6268956,833.3,3006.5,1212.45410798
1,1.40959074913,36.5217667459,0.00199978396817,1976,0.0181613579511,3,9.97928757198,9.55445297655,0.000955745136684,2656.50292762,73.4459391256,16.6413084962,0.0292279336736,1060.53682917,13.9515322115,-5.28240917774,14107.3748205,37.8165548656,-29960.6268956,833.3,3006.5,1313.18563418
1,0.900435001132,73.9108150634,-0.00112725302569,1940,0.0131146837591,2,10.7500243814,9.48926011254,0.000954408050265,2848.37280132,72.5699829825,16.8437730829,0.0350881912038,1011.02262318,11.6462150265,-5.28240917774,13217.0126061,28.2600403715,-29960.6268956,833.3,3006.5,1114.22817173
1,1.09012237541,47.143901634,0.00213791923779,1972,0.015116684149,4,10.3990817261,9.52395027351,0.000972899335188,2709.4869466,73.3957151271,17.1335508393,0.0314441037476,1029.08565153,11.5409202496,-5.28240917774,13683.558389,40.2129857329,-29960.6268956,833.3,3006.5,1185.90262558
1,1.15799110978,51.6727066648,0.00120412932786,2001,0.0145778279549,2,9.99297893177,9.52080880107,0.000959224641827,2868.4590729,73.0895076942,17.4639359143,0.0323602963794,1028.59029276,13.8312115014,-5.28240917774,13640.6393173,29.7048998566,-29960.6268956,833.3,3006.5,1288.82839091
1,1.01646139968,41.6957420853,0.00265995717326,2024,0.0129451936716,1,10.1749998893,9.52328652704,0.00094939882238,2906.50844051,73.0659054143,17.5303189731,0.0296551704053,1071.23376234,16.8354070025,-5.28240917774,13674.478989,23.6315948101,-29960.6268956,833.3,3006.5,1471.86227104
1,1.22955175972,87.424954388,6.21404023525e-05,2024,0.0153660498476,0,10.456058919,9.53502548258,0.000962332896457,3053.93765938,73.1433495626,16.5411377196,0.0341249428847,940.720068267,11.2369038052,-5.28240917774,13835.9489801,21.368267632,-29960.6268956,833.3,3006.5,1057.79962373
1,1.12573459249,41.7272512042,0.000408059888439,2024,0.0178933084063,0,10.405595684,9.49692839339,0.000962679328065,2563.57681511,74.1527869354,17.6611753154,0.0291342673717,1108.93783561,6.33679637111,-5.28240917774,13318.753963,23.4886100309,-29960.6268956,833.3,3006.5,706.794122085
1,0.922123892268,65.5329175436,-0.000147681818315,1964,0.0152198838695,0,10.2708283694,9.52417492752,0.000954743397485,2965.23999657,73.7991091833,17.9121340312,0.0299645009941,981.222890034,14.384942148,-5.28240917774,13686.6328006,20.5354845064,-29960.6268956,833.3,3006.5,1242.54145033
1,1.41175952282,4.4398366122,-0.000148189745153,1962,0.0153384471002,0,10.4521361252,9.51491849025,0.000958913819034,2664.38721085,71.7856567563,15.9268481504,0.0360717427766,1033.07257976,12.4018130983,-5.28240917774,13560.5278842,20.8336493562,-29960.6268956,833.3,3006.5,1096.63244753
1,1.36008095074,33.6602471428,0.00389586529493,1962,0.0160495316793,0,10.6095217347,9.50919653752,0.000942831281499,2739.73728578,72.1995762046,16.1313435929,0.031932899593,1052.39535163,13.1732684993,-5.28240917774,13483.1567527,21.3879653444,-29960.6268956,833.3,3006.5,1149.04093938
1,1.34326938698,45.1618302096,0.00229575862642,1962,0.0162376359082,2,10.7161573542,9.51252830178,0.00095209604404,2959.84451018,72.0735381958,16.3047967729,0.0336678818555,1030.78442078,13.3945616577,-5.28240917774,13528.1543716,31.6506096045,-29960.6268956,833.3,3006.5,1241.96299001
1,0.96963133507,66.8668500299,-0.00115485454271,1962,0.0149001000237,3,9.99155094284,9.53133164174,0.000960392854552,2545.20167899,73.669298309,17.2002984363,0.031116509635,1050.29394592,12.9850854091,-5.28240917774,13784.9354627,34.329165848,-29960.6268956,833.3,3006.5,1239.82646985
1,1.18051720403,68.3100372108,-0.000504384228259,1962,0.0167961717911,3,10.8766448447,9.51708652481,0.000958205188492,2931.98502681,72.5380896523,16.5487348417,0.0336056472733,1061.52861593,10.897834312,-5.28240917774,13589.9594701,37.3305302881,-29960.6268956,833.3,3006.5,1114.39860581
1,1.35557165388,59.3000060887,-2.66695155792e-05,1999,0.0149478783076,3,9.93991154672,9.53018608917,0.000943302199875,2298.8138737,72.9694704232,16.3991815191,0.0330217890532,1061.27880153,15.4095218791,-5.28240917774,13769.1531359,34.6582247154,-29960.6268956,833.3,3006.5,1411.02088516
1,0.951710599132,60.281637604,0.00137283785766,1999,0.0161502335116,5,10.6608344045,9.52632359368,0.000970974574621,2967.04802754,73.5821986089,17.2783697558,0.0311122308665,998.660027974,10.2477179269,-5.28240917774,13716.072422,46.7805784911,-29960.6268956,833.3,3006.5,1147.78221597
1,1.34190611442,55.1685523871,0.00164902841245,2016,0.0169435081706,5,10.1056513133,9.51532117157,0.000962575838851,2572.67551005,73.3062821656,16.8675670998,0.031056665832,1070.94960609,9.47935176889,-5.28240917774,13565.989555,46.4232582417,-29960.6268956,833.3,3006.5,1098.87489097
1,1.15792363669,50.9121449902,0.00119903461326,2052,0.0163147705634,5,10.2155622265,9.53920968492,0.000967371382938,2690.07079928,74.203026279,16.5363094307,0.0314657142112,1067.12448557,11.9766989861,-5.28240917774,13893.9626762,46.4409367008,-29960.6268956,833.3,3006.5,1287.016975
1,1.15792363669,50.9121449902,0.00119903461326,2052,0.0163147705634,5,10.2155622265,9.53920968492,0.000967371382938,2690.07079928,74.203026279,16.5363094307,0.0314657142112,1067.12448557,11.9766989861,-5.28240917774,13893.9626762,46.4409367008,-29960.6268956,833.3,3006.5,1287.016975
1,1.26991437724,73.5310208223,0.00215458221687,1999,0.0165888309794,5,10.447200936,9.53338181242,0.000966074085363,2613.57235813,72.9473573193,16.382415628,0.0326282760145,1040.05890365,11.6872080629,-5.28240917774,13813.2259234,46.8878192033,-29960.6268956,833.3,3006.5,1238.25450531
0,1.1405684044,18.3864212079,0.00124136885401,2070,0.0173019473647,5,10.1250635692,9.51549768976,0.00097155892707,2952.98855116,72.0448688309,17.7058456612,0.031229716777,1125.91656746,12.8943934707,-5.28240917774,13568.3844103,46.6423745121,-29960.6268956,833.3,3006.5,1278.71589603
1,1.25267226155,57.3093035119,7.89234866351e-05,2056,0.0161983225618,3,10.4781735381,9.52926764443,0.000941683712534,2780.18699143,73.4446054765,15.891312446,0.0377445296097,999.128013014,15.7273733929,-5.28240917774,13756.5127353,36.9549855361,-29960.6268956,833.3,3006.5,1473.90298767
1,1.17368073736,49.8816632065,-6.4975401191e-05,1950,0.0153175182888,2,10.5226093396,9.51862991103,0.000944740397951,2787.78002623,72.8679923711,16.3278479272,0.0339954742686,1007.31123376,14.1826538423,-5.28240917774,13610.9502206,30.3989690187,-29960.6268956,833.3,3006.5,1281.78048864
1,0.99713555702,76.1585222018,0.000162185571379,1950,0.0153827907146,3,9.9177323325,9.5239144015,0.000965007067291,3066.05466874,73.7593616229,17.4156898899,0.0299718216412,994.097245122,11.2409366228,-5.28240917774,13683.0675411,34.6209546729,-29960.6268956,833.3,3006.5,1131.54315706
0,1.31342322612,31.7140545647,0.00117921968726,1950,0.0157085857043,3,10.8002072193,9.51423397738,0.000947545467601,2438.83714795,72.3257843576,16.0049991173,0.0348092892303,1080.76330853,14.7692359591,-5.28240917774,13551.2487045,35.5322187003,-29960.6268956,833.3,3006.5,1266.93709327
1,1.10767859626,76.3284426584,-0.00110638293388,2018,0.0173237548158,2,9.99290902487,9.53588795692,0.000962933855399,2950.19748606,72.7466766513,17.8502892978,0.0283115366814,1038.41423863,14.2336640453,-5.28240917774,13847.8872787,32.4395044657,-29960.6268956,833.3,3006.5,1326.70421522
1,1.17691517004,24.8688401709,0.0013841557075,2043,0.0163274391426,2,10.3200002585,9.53060567156,0.000979906554146,2863.28103529,71.855501327,17.1971382531,0.0331745497651,992.040211002,16.0107026563,-5.28240917774,13774.9316422,32.1602732767,-29960.6268956,833.3,3006.5,1455.34370674
0,1.09044279054,51.2897576971,-0.00171521790716,2043,0.0153291519326,0,10.214474743,9.50945448493,0.000933744435731,2831.47714182,73.1030248598,15.6604654302,0.0306373084813,1075.53951198,12.7023635694,-5.28240917774,13486.6351467,20.5125647231,-29960.6268956,833.3,3006.5,1058.7957832
1,1.29104748403,56.8508404011,0.00313547663838,2043,0.0161556355311,4,10.7093376203,9.51399164858,0.000978340390238,2619.31493446,73.1742906937,17.7443361978,0.0346596630365,1000.7202859,13.5261948427,-5.28240917774,13547.9652446,42.3928791124,-29960.6268956,833.3,3006.5,1346.39640876
1,1.08875564839,33.2015469639,-0.000821887982475,2039,0.016281199423,5,11.029413342,9.52658997064,0.000960961582403,2941.00677811,73.2374909611,17.1581713735,0.0317566510883,1040.53011392,12.3637087244,-5.28240917774,13719.7265543,48.0205830719,-29960.6268956,833.3,3006.5,1313.34324112
0,1.23795560682,61.3915264434,0.00174902010847,2015,0.015312646181,5,9.83193149618,9.51684601591,0.000977009541311,2484.51515065,73.1583697815,16.1192676847,0.0383773380644,1086.3000447,13.0829417789,-5.28240917774,13586.6913569,43.7171796806,-29960.6268956,833.3,3006.5,1260.94967027
1,1.02761531988,30.9742661168,-0.00093602520744,2044,0.0154208389097,5,10.3942760671,9.52196774301,0.000943973210314,2851.11372297,72.9476988516,16.8315208909,0.022868747956,1024.49739597,13.9849180751,-5.28240917774,13656.4571906,45.5825748353,-29960.6268956,833.3,3006.5,1416.46854303
0,1.22632396409,76.8503729091,0.00151486613773,2053,0.0162644340428,5,9.87480992964,9.50820280452,0.000972247378113,2708.63300337,73.7062863886,16.8918332906,0.0398599749451,1073.61391616,12.942155647,-5.28240917774,13469.7647501,44.9252780496,-29960.6268956,833.3,3006.5,1268.58092372
1,1.23342580919,39.8292222473,0.00181501530739,2003,0.0153350501218,5,10.0333287263,9.52119757246,0.000963719217665,2754.47166456,72.1409342045,16.4379974407,0.0282331769611,934.837397569,12.4025617506,-5.28240917774,13645.9434386,44.6266551696,-29960.6268956,833.3,3006.5,1272.69660351
1,1.16637876483,45.9141233833,-0.000855421686147,2019,0.0152286973636,4,10.3289676838,9.52066956896,0.000963175868613,2757.1957219,72.5406029461,16.5004010482,0.0266298171752,951.285409252,9.94094772472,-5.28240917774,13638.7402345,40.4077800205,-29960.6268956,833.3,3006.5,1081.90805991
1,1.08966513635,58.8003914988,-0.00296974827564,2005,0.0170452068719,4,9.82090121764,9.53496090478,0.000953038329207,2730.12775522,73.2486661377,16.3816887991,0.0272360980469,1025.29683504,11.3136142426,-5.28240917774,13835.0555139,40.9851158896,-29960.6268956,833.3,3006.5,1179.80766037
1,1.02913814269,60.5620222953,0.00182637074794,1983,0.0151716848376,4,10.8808971847,9.50669002288,0.000965337953353,2705.46027164,73.4277143463,16.7944451266,0.0365757718532,978.866240335,12.0488937278,-5.28240917774,13449.4033423,41.0658041609,-29960.6268956,833.3,3006.5,1218.5513391
1,1.0628463481,56.7296310005,0.00121657061234,2006,0.0154514625567,4,10.5610833263,9.50481518758,0.000956686439156,2782.25535635,73.297421886,17.6117539289,0.0349865059528,1020.48128322,14.1556696539,-5.28240917774,13424.2115488,40.823610941,-29960.6268956,833.3,3006.5,1380.06330127
0,1.03582917713,95.4596459998,0.000926247450063,2007,0.0164180254221,6,10.5216513958,9.54072407101,0.000977241243534,2760.50871655,72.0071969213,15.7528040749,0.0269226047605,1007.76553026,12.9604548959,-5.28240917774,13915.01944,51.3802935133,-29960.6268956,833.3,3006.5,1263.41055465
1,1.21123832363,2.96364004114,0.000950051650992,2007,0.0147699430227,5,10.1105629208,9.52260654281,0.000935973744551,2700.72359329,74.0686509206,17.2052741886,0.0370761287229,1057.13094691,11.825891756,-5.28240917774,13665.1837197,44.0935439772,-29960.6268956,833.3,3006.5,1261.20832866
1,1.1511329624,86.3902117396,-0.00175737888242,2007,0.0159674834171,5,10.6120826481,9.51827975243,0.000971859292256,2923.78014285,72.2564181559,16.5459368489,0.0268338365622,1045.36016191,13.0362865645,-5.28240917774,13606.1850636,46.4945092861,-29960.6268956,833.3,3006.5,1341.359079
0,1.13715017477,27.3558415331,-0.00164530174318,2007,0.0148543678119,5,10.632717566,9.51353593905,0.000963539185297,2542.44129544,72.5878095806,16.1570279069,0.0305825085272,1020.88173487,10.7623958936,-5.28240917774,13541.7927142,44.9262372002,-29960.6268956,833.3,3006.5,1085.22559942
1,1.18982142067,89.3854522007,0.00139512574339,1987,0.0175543293192,5,10.2357107821,9.53068446226,0.000949521492368,2831.75024264,72.9671227001,17.4411047461,0.035623201924,1049.77313275,15.2463082944,-5.28240917774,13776.0170215,47.0208179992,-29960.6268956,833.3,3006.5,1485.35223668
1,1.22014059802,38.7121669415,0.000174240815304,1996,0.0138726099273,5,10.4744564578,9.52708936047,0.00095295689608,2653.55212196,72.9436289906,16.481117453,0.0311472278507,1065.9649034,9.82420031929,-5.28240917774,13726.5797573,44.1728085844,-29960.6268956,833.3,3006.5,1116.66094269
1,1.07872585359,78.0786339744,0.00170842117257,1978,0.0164502637861,3,10.103385151,9.53405557883,0.000970721212495,2910.57971026,73.3180012893,16.1633539619,0.0299742125196,1024.6838318,15.5216419633,-5.28240917774,13822.5359471,36.2664232949,-29960.6268956,833.3,3006.5,1422.7818317
1,1.17477659773,51.4676633594,0.00172474062172,1978,0.0140915547025,3,10.6512547617,9.52242289808,0.000957524500418,2644.78832996,72.6018604039,17.3598568578,0.0305323799679,1069.22080218,10.3475959577,-5.28240917774,13662.674411,34.7189555795,-29960.6268956,833.3,3006.5,1075.29666863
0,1.10816745684,71.8092078164,0.00129024186091,1985,0.0141693056174,3,10.2126131056,9.51035690404,0.000967179581068,2722.18243429,72.2704188707,17.4908873226,0.0341263673502,1024.35184016,12.0804548777,-5.28240917774,13498.8112371,33.6608960734,-29960.6268956,833.3,3006.5,1101.64063162
1,1.25935329766,60.0719578178,0.0003987368461,1928,0.0164870981937,1,10.533454059,9.52724105593,0.000944259602142,2956.024806,73.4560583378,16.8596504528,0.0334918056845,1056.5292305,12.9173315066,-5.28240917774,13728.6621752,26.4781582008,-29960.6268956,833.3,3006.5,1163.71565003
1,1.12352904912,57.8697238559,-0.000431479272155,1928,0.015813060519,1,10.5795831645,9.52625123907,0.000962058923392,2677.58323169,73.0603703956,17.1645748858,0.0327341300103,1048.28227716,14.1624357796,-5.28240917774,13715.0800369,25.9132444813,-29960.6268956,833.3,3006.5,1235.27191356
1,1.16521744643,42.4847124489,2.90056103226e-05,2013,0.0161200684463,1,10.3607590986,9.52767475239,0.000951597734597,2692.40284069,72.84298742,16.8901792787,0.032861530998,1058.85071959,14.6018078268,-5.28240917774,13734.6175386,26.702571345,-29960.6268956,833.3,3006.5,1305.93951375
1,1.13947645664,64.9609260977,0.000894789799638,1997,0.0149428549233,1,10.3427293863,9.51263316101,0.000964547199514,2812.29074093,73.2133782448,16.6801915965,0.0317457742783,1014.66052798,11.0450985777,-5.28240917774,13529.5729979,25.4782493697,-29960.6268956,833.3,3006.5,1059.66658738
1,1.18455754254,64.7146775448,0.00131588033415,2022,0.0158669890345,3,10.5547362026,9.53661231436,0.000938695246597,2844.15928295,73.382141133,16.9564357091,0.0330793196102,1107.50672401,17.5373544166,-5.28240917774,13857.9217326,36.5222850151,-29960.6268956,833.3,3006.5,1593.14487267
1,1.11904424904,47.5505642998,-6.66688984332e-05,2022,0.015754551953,5,10.1672178411,9.50590197614,0.000973669500431,2660.69640301,72.7361385245,16.5679848908,0.0315830401531,973.256774283,8.10399569847,-5.28240917774,13438.8087589,45.3537285015,-29960.6268956,833.3,3006.5,992.389209805
1,1.33112939664,73.1669335991,-0.00171489675699,1992,0.0167141525491,3,10.0493463954,9.53455386447,0.000944962742804,2627.20239757,72.6688359453,18.0160066876,0.0274935423947,1052.09922739,17.0405138055,-5.28240917774,13829.4252345,36.3777591189,-29960.6268956,833.3,3006.5,1528.55762773
0,0.920120757164,53.6416781864,0.000135523577591,2015,0.0144006721171,3,10.1536253315,9.51041258727,0.000961406142721,2863.56708062,73.1194456705,15.7931395427,0.0359153426961,969.967286798,7.17614779561,-5.28240917774,13499.5629155,33.9191492438,-29960.6268956,833.3,3006.5,771.72796216
1,1.40864200479,76.7214938335,-0.000185612652675,2018,0.0166960016668,3,10.4807462404,9.50542196674,0.000937937182285,2437.12141967,73.4143584038,16.0953614254,0.0297083669252,1064.50671075,11.8045617508,-5.28240917774,13432.3595524,37.0383650382,-29960.6268956,833.3,3006.5,1177.8173094
1,1.34020575397,68.4494224567,0.000715282632088,1990,0.0169068179766,3,9.86749075242,9.51368855646,0.000930510707336,2598.259813,73.3045004152,16.3316123525,0.0271823396278,1057.91146415,10.1624272444,-5.28240917774,13543.8595853,36.1541723288,-29960.6268956,833.3,3006.5,1060.53884771
1,1.34568982173,62.6529231831,-4.67392284924e-05,1987,0.0163357212715,0,10.4897727932,9.51011986772,0.000937382851936,2597.10169295,73.1464148713,17.0109877285,0.0326705977961,1019.20593681,10.6319074917,-5.28240917774,13495.6119078,21.7435464299,-29960.6268956,833.3,3006.5,987.833507711
1,1.17999697559,45.1018836053,-1.86676899065e-05,2035,0.0158520302165,0,10.7862436995,9.52041509118,0.000955308978413,2508.05593749,73.8619197981,16.5380783776,0.030705776769,995.708199881,8.92598041095,-5.28240917774,13635.2699198,21.7489469198,-29960.6268956,833.3,3006.5,883.291832161
1,1.0997069909,68.5160391236,0.00070850449993,1957,0.0160493258177,0,9.40594526609,9.51702994521,0.000942249750724,2609.82880375,72.2208878756,16.6126909944,0.0312656160211,1082.92129403,13.3560639961,-5.28240917774,13589.1905773,21.2327740987,-29960.6268956,833.3,3006.5,1155.50478929
1,1.2031507844,23.9406514721,0.000652692149045,1964,0.0150651696705,0,10.8556325948,9.52533509446,0.000968844029839,3002.69699053,73.9171931368,17.0209464637,0.0338833247876,951.421500238,12.8952099487,-5.28240917774,13702.5207941,20.6341821361,-29960.6268956,833.3,3006.5,1144.66354223
1,1.14550207787,68.9118442613,-0.00012664505687,1956,0.0171426797939,0,10.4599072353,9.5270430515,0.000956408385555,2624.76736288,72.3376729479,16.5366368563,0.0326035482029,1114.32209935,14.3654526728,-5.28240917774,13725.9441083,22.3722136307,-29960.6268956,833.3,3006.5,1222.8862447
0,1.10215920893,63.4195745301,0.00139737078608,1972,0.0166839352892,5,10.6328195119,9.51735261275,0.000957162619193,2580.96466374,74.9640745545,16.7219427351,0.0335120825097,1026.03223186,14.2909172977,-5.28240917774,13593.5760756,46.4172471526,-29960.6268956,833.3,3006.5,1312.51139127
