i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
1,1042.37970233,0,6974.51779525,5,1666.2264641,49.6952469617,119.30000274,2,1,13.6143762974,1,18.6014202073,0,29.6717227253,1,59.4802363027,0,207.845683985,1,26.5159686015,0.00140767744941,138.371840808,1031.6177595,0.0525422343542,47.5505265104,8.42817454789,3,1147.66399223,11959.091528,201421.908382,3.2999838733,73.6076700883,-601.591950028,260.327274277,140.92877909
0,1000.29151363,1,7383.85947122,5,1666.04727581,58.2985812431,112.604082408,0,0,-11.775744771,1,19.0264596538,0,26.1272383762,0,59.2823413899,0,199.380393262,1,21.9198299435,0.00143820954411,65.7737305659,978.174482618,0.0536584477633,53.4070300447,3.93564438178,1,1147.66399223,1.0,166102.647141,3.2999838733,55.0573570559,-601.591950028,1.0,122.075617796
0,841.15352906,0,7379.70201056,6,1677.94542789,43.7019648428,114.693003635,1,1,-9.88026626282,1,18.6884816779,0,26.1152527933,1,61.0441288583,0,202.94746826,1,27.2411751828,0.0013931895218,100.109844157,1022.16583167,0.0532440322614,52.0262641912,6.89421561255,1,1147.66399223,6023.86254599,157765.33662,3.2999838733,56.965477549,-601.591950028,214.401145313,107.610598678
1,932.064172483,1,7221.62527374,6,1695.09227903,40.7846665793,111.859230768,0,1,-26.2092362581,1,19.2051518201,0,30.0049595142,1,60.8693788599,0,200.460653224,1,28.7387900151,0.00144093683433,116.577244792,981.200833972,0.0533996490065,56.0234190068,5.63193731653,3,1147.66399223,1.0,170410.805494,3.2999838733,64.4531504692,-601.591950028,1.0,126.766474178
0,753.738982448,0,7020.51960025,6,1676.92379029,42.3273228004,107.473474517,0,1,-21.9575568938,1,17.9447276529,0,30.1905950676,0,59.8440993776,0,199.55525699,1,27.2393398272,0.00137370633631,134.760578805,989.251344519,0.0522176394976,54.2938322871,5.62597895915,2,1147.66399223,1.0,111734.748167,3.2999838733,29.7084307635,-601.591950028,1.0,72.3135898169
0,1023.51903383,1,7065.30652747,6,1645.91858574,56.9073467207,123.81721607,0,1,32.6858373734,1,18.013847008,0,30.4274632063,1,57.0229263862,0,200.079463523,1,25.0040849698,0.00139672409239,112.750124191,1039.76554181,0.0523729217426,54.803915744,6.39180393809,0,1147.66399223,1.0,178213.759323,3.2999838733,74.853939459,-601.591950028,1.0,130.538972984
0,963.903208128,0,7154.26908142,6,1640.68502931,49.5394870793,108.350324053,3,1,-4.57668890672,1,20.445913111,0,28.8730005616,1,61.1721938241,0,206.81938204,1,24.7245288041,0.00145706229726,94.95340547,970.095228295,0.0537937325535,46.2364792838,5.8378920451,2,1147.66399223,18727.4606703,248769.171221,3.2999838733,86.1073351097,-601.591950028,101.70283943,170.308893409
0,1111.72211778,1,7035.65296667,7,1629.53818538,53.912386109,110.918259014,1,1,-17.0570872293,1,20.2144239173,0,29.5812689926,1,59.8440029346,0,206.415834974,1,24.9061278544,0.00146601687217,69.0264391703,1022.36313265,0.0546943151901,51.670366817,6.89552449452,2,1147.66399223,6023.86254599,224003.185204,3.2999838733,81.5933175793,-601.591950028,214.401145313,169.90915476
1,627.320997935,1,7015.87449361,7,1703.12093594,49.9018130606,120.583728788,1,1,18.9155689095,1,20.2208140303,0,28.392819561,0,59.7065602195,0,199.365545457,1,22.8984785458,0.00142356589441,123.628139671,992.410768972,0.0515792311602,49.4022614937,5.81624450663,3,1147.66399223,6023.86254599,232228.409057,3.2999838733,76.9900587284,-601.591950028,214.401145313,166.450524114
0,1267.87763976,0,7122.85052922,2,1655.35852358,65.5262058825,113.187743456,0,1,-5.09930107533,0,16.8516330198,0,29.0207867855,1,58.5776689783,0,205.113382121,1,26.2351783596,0.00142967664565,146.256667572,1013.58453728,0.0534690723469,48.677869224,6.10736543717,0,1147.66399223,1.0,84203.0060061,3.2999838733,34.4499325107,-601.591950028,1.0,54.8663057275
0,571.662723488,1,7100.71260817,4,1675.85684818,42.8329353258,119.896121445,1,1,12.1139045671,1,20.6483784288,0,28.3301917941,0,59.7896708575,0,201.409077262,1,23.1097788756,0.00142121533118,45.660364694,990.047089438,0.0526777123809,50.806309037,6.07506356439,0,1147.66399223,6023.86254599,185130.701696,3.2999838733,62.6694848007,-601.591950028,214.401145313,134.95804442
0,1127.90900398,1,7059.31450378,3,1688.57319587,61.9889344805,113.494294084,0,1,-10.3549734242,0,17.2439832636,0,31.0030599635,1,59.2054022894,0,208.021540982,1,24.9978302575,0.00141848938413,145.601312535,982.987860092,0.0534327756975,39.978843153,6.26682566387,1,1147.66399223,1.0,143993.39008,3.2999838733,54.7199099442,-601.591950028,1.0,107.079833128
0,667.616168729,0,7298.37467551,3,1626.88150435,45.3649125011,119.665338372,2,1,10.8978688523,1,18.7807157294,0,25.8487484906,1,59.1656644905,0,207.05263873,1,24.1813935669,0.00140259385433,64.9551272442,1034.05286163,0.0541276024202,52.8565903269,4.80351666602,1,1147.66399223,11959.091528,166021.745945,3.2999838733,63.1989229292,-601.591950028,260.327274277,115.78877941
0,926.957296768,1,7000.06927131,4,1660.83527861,62.9573144203,121.809526993,2,1,-4.6211421541,1,19.4914221682,0,27.0236576871,1,59.0749556204,0,207.993761254,1,23.7234332461,0.00136009608247,74.4365364456,982.1767383,0.0554199956868,50.2764519065,6.6459245328,0,1147.66399223,11959.091528,244033.783055,3.2999838733,84.1753198266,-601.591950028,260.327274277,187.68290679
1,1101.53384581,0,7039.78665539,4,1663.99384431,31.6905740326,116.094694054,0,1,-14.5204236435,1,17.2816039981,0,29.8856199175,0,58.5680611656,1,202.601964841,1,24.0445313051,0.00146635761118,132.961479448,1008.52299685,0.0509683936278,49.9617144859,4.0274293156,3,1147.66399223,1.0,89230.850507,3.2999838733,66.0189396236,-601.591950028,1.0,54.9734402049
0,770.078461301,1,7107.24398442,4,1674.04552576,74.1084389908,113.204419973,0,1,16.2335171423,1,21.0992213931,0,26.0881996654,1,60.9928723189,0,205.987517002,1,24.8297757088,0.00144634193154,66.4068506821,991.164186437,0.052793788622,46.9348541755,7.28225832538,3,1147.66399223,1.0,165493.429505,3.2999838733,71.1346612153,-601.591950028,1.0,122.925682574
1,1069.55232882,0,7079.54256939,4,1661.46670008,28.1812604406,120.993649697,1,1,-11.462773995,0,16.4347117423,0,32.028398496,0,57.684239322,0,200.610414616,1,24.3468925632,0.00140492482342,101.538084086,1013.18709545,0.0537150273264,52.5708059681,4.86899945041,0,1147.66399223,6023.86254599,129725.356973,3.2999838733,33.8529868604,-601.591950028,214.401145313,87.6975876612
0,805.800514059,1,7090.07238997,4,1688.17855903,42.5666725461,118.846607405,1,1,12.5588488999,1,20.9442711121,0,25.4155189362,1,60.4520733851,0,202.696143377,1,25.5252724924,0.00138000242483,93.6268034332,964.571420994,0.0531675102924,52.1642860462,8.04764343778,3,1147.66399223,6023.86254599,184861.621417,3.2999838733,73.4826045074,-601.591950028,214.401145313,136.68797265
0,1087.83371477,0,7064.43961514,4,1667.32798364,61.982325042,108.658826758,3,1,3.24849102037,1,20.0944404788,0,33.3672772997,1,57.4674402348,0,203.837833395,1,23.4911096795,0.00148107904811,89.0498099918,1033.13076353,0.0547171194732,47.9198547543,4.55679690447,2,1147.66399223,18727.4606703,235953.886207,3.2999838733,84.311179288,-601.591950028,101.70283943,163.273047584
0,763.521802353,1,7153.01858359,5,1657.7861717,34.7008769073,121.866280056,1,1,12.5254735435,1,17.1461527612,0,23.8622577718,0,61.0820975306,0,202.74290376,1,25.580010932,0.00137121682923,98.9279937752,969.239687178,0.0519145748911,51.548513235,7.61738417575,0,1147.66399223,6023.86254599,190314.791479,3.2999838733,62.1311999388,-601.591950028,214.401145313,137.024808161
0,822.749909803,0,7011.15435775,5,1681.6203308,68.9047399649,108.822382594,1,1,-10.9501733254,1,20.0533362944,0,27.7916602649,1,57.4773582026,0,205.39644947,1,24.1170802905,0.00145774356515,109.627301862,1027.43470867,0.0526680085172,39.7467838809,5.94415708519,3,1147.66399223,6023.86254599,163625.283014,3.2999838733,59.9707542984,-601.591950028,214.401145313,110.262981597
0,1179.18381229,1,6920.22523756,5,1672.69863371,65.8445593765,119.666667052,3,1,18.176814971,1,19.052703508,0,28.9378539033,0,59.769112738,0,199.116323989,1,24.7790326777,0.00140879015983,93.6050950264,963.441767831,0.0537742311029,45.8120461241,4.50698765387,3,1147.66399223,18727.4606703,305145.274769,3.2999838733,96.2930096634,-601.591950028,101.70283943,219.575999762
0,653.819347254,0,7261.15800759,8,1666.61170757,45.6081131184,114.882611985,1,1,-4.71459611714,1,18.561856001,0,29.1726093091,1,58.9180797953,0,207.467756799,1,24.3081203046,0.00144401144769,100.868267935,1038.5256123,0.0524754455783,53.7109103991,7.63497149842,1,1147.66399223,6023.86254599,182527.431135,3.2999838733,66.0441327854,-601.591950028,214.401145313,124.359120996
0,1173.78930803,1,6945.03001497,6,1668.41314468,54.6132674799,122.622249054,0,1,-1.33973775334,1,18.7628948835,0,28.7397136282,0,59.952069208,1,199.268065687,1,24.5915789282,0.0014080699392,88.4408178985,962.409604405,0.0545086384708,45.8954158352,4.52561421123,0,1147.66399223,1.0,175841.29462,3.2999838733,95.7068115513,-601.591950028,1.0,130.587690681
1,755.57038362,0,7174.81469469,3,1645.84248698,56.1207240795,111.009521319,1,1,3.09339836872,1,18.1698823916,0,30.1529791392,1,60.0973832177,0,206.324895373,1,25.0086432802,0.00142441989123,124.657534349,1010.23088791,0.0525005181804,49.0086568868,6.94856214218,0,1147.66399223,6023.86254599,135382.260233,3.2999838733,53.9616313357,-601.591950028,214.401145313,92.0892209256
0,1083.00897581,1,7065.83606441,4,1723.25162514,72.4088656373,114.49698688,3,1,19.050828415,1,18.3214170931,0,26.3871711507,0,59.9695811254,1,206.551678488,1,23.5743841955,0.00139816433344,67.4073518509,988.377246856,0.0534900780791,50.036538931,6.26255820819,0,1147.66399223,18727.4606703,298667.210833,3.2999838733,133.859767865,-601.591950028,101.70283943,216.076919238
0,781.187032676,1,7190.11726182,3,1640.85204319,47.6206354915,107.564317014,3,1,-21.3897771375,1,16.9225966598,0,32.0791210151,1,59.0568757118,0,201.192608412,1,25.9958147027,0.0013884490214,134.005325726,1000.82610907,0.05418640427,51.0085387804,5.9000019475,0,1147.66399223,18727.4606703,263114.030108,3.2999838733,87.3503558165,-601.591950028,101.70283943,192.054377439
0,1040.29082774,0,7016.40539407,3,1691.79117396,56.3084943493,123.930135806,2,1,33.8468210318,0,20.6246782245,0,25.2672655032,0,58.6989523009,0,205.427185504,1,23.3906837522,0.00146469226847,61.0360833979,1002.84968664,0.0519810985296,48.4873320815,6.33081884139,2,1147.66399223,11959.091528,178389.998658,3.2999838733,58.0318524264,-601.591950028,260.327274277,120.928460879
1,785.477953796,1,7113.56360992,3,1638.44138931,42.3289065099,109.969184414,3,1,-42.6897781941,1,16.9754281599,0,32.3020579381,1,59.4605445924,1,201.169501019,1,25.8286466911,0.00138726107114,134.763766146,998.380647272,0.0542998567244,51.0166513432,5.84659032693,1,1147.66399223,18727.4606703,264775.144164,3.2999838733,122.770471579,-601.591950028,101.70283943,194.785207045
0,1064.18729639,1,7143.23450133,6,1675.15266216,72.7397291099,122.091726883,0,1,44.2174453813,1,19.5303596242,0,25.4950716915,1,59.6495829393,0,205.876967136,1,25.3658172415,0.00146234813631,45.4616752822,976.950328065,0.0523100146288,48.786619309,5.76607539259,3,1147.66399223,1.0,193018.889231,3.2999838733,84.456493445,-601.591950028,1.0,139.520853753
1,1064.84768079,0,7213.67301817,6,1624.21385836,73.0016916597,116.801331773,0,1,-4.19674607366,1,22.0481163804,0,25.5988794796,1,59.074243192,0,204.429756992,1,25.4831007092,0.00145243027801,112.730925463,984.452360268,0.0519234490634,42.8259264936,6.53167546117,0,1147.66399223,1.0,145244.091462,3.2999838733,56.6219088298,-601.591950028,1.0,97.1340099274
0,857.748480106,1,7098.32281234,5,1723.2129266,46.934633051,117.590562882,0,0,9.04972849836,1,21.2845893897,0,26.1142280553,0,60.1942735157,0,203.606211981,1,24.1545395207,0.00143055472974,108.343277763,1037.77722572,0.0524027287995,53.363459815,4.64917553987,1,1147.66399223,1.0,158691.392787,3.2999838733,53.6221134216,-601.591950028,1.0,115.229531963
0,870.552683915,0,7172.39315625,3,1657.62694462,50.7219200504,113.982517164,0,1,-1.25121278908,1,14.9902404153,0,30.8811880407,1,58.3426632946,0,207.125512823,1,24.4313389177,0.00141634663185,68.7414905467,983.78009981,0.0530506604873,47.3077657185,6.72364754503,1,1147.66399223,1.0,84393.109411,3.2999838733,37.9015383627,-601.591950028,1.0,54.3706237747
0,853.432390151,1,7026.28339883,4,1681.91024109,48.6613150103,117.169066968,0,1,3.82146860683,1,23.8140824146,0,29.0347817382,0,60.9090834855,0,199.436186804,1,23.4542175859,0.00140941766466,132.4552542,1002.33585836,0.054630333717,43.6895498886,5.44765343768,3,1147.66399223,1.0,146085.683054,3.2999838733,50.6138276458,-601.591950028,1.0,110.042930608
0,977.010152657,1,7168.21282293,2,1657.93482374,52.153574681,118.000335469,1,1,-3.79677654648,1,14.0749027529,0,28.6881453975,1,57.1292035203,0,207.200463615,1,25.8324456861,0.00144372668277,81.6311471049,998.697514177,0.0517259610453,55.7564630546,6.70031289834,1,1147.66399223,6023.86254599,168813.405223,3.2999838733,66.1653080664,-601.591950028,214.401145313,122.308022932
0,1110.18015613,1,7004.31079101,2,1661.20890758,26.2280892948,115.530985544,2,1,-17.0019877689,0,21.9300528572,0,28.7975154027,0,58.8237735788,0,199.701662118,1,24.5960807899,0.00140675007102,85.9037224562,1019.2641544,0.0550386493506,42.3431382648,6.68947338235,2,1147.66399223,11959.091528,187629.760489,3.2999838733,53.4444632753,-601.591950028,260.327274277,143.775118824
0,716.921381037,0,7144.68389701,6,1673.11704309,75.5002818449,118.588832395,4,1,29.5142288961,1,15.5185727923,0,28.8312125564,1,59.8636250575,0,207.08864395,1,24.6775858181,0.0014454392006,100.276491466,983.873997356,0.0516076410679,57.1264069513,5.4705532525,0,1147.66399223,16788.0394185,261822.333364,3.2999838733,94.6305122511,-601.591950028,40.1878510155,172.487164017
1,881.51982149,1,7124.50233944,4,1666.21537186,66.5380391294,114.582289744,0,1,-13.4257719782,1,18.5461264426,0,27.382486782,0,58.8889140256,0,210.218093033,1,24.4132464333,0.0014658928277,80.7076216839,1001.84268911,0.0548640566251,40.410701936,5.65145515919,2,1147.66399223,1.0,166217.580648,3.2999838733,53.7650201409,-601.591950028,1.0,126.468430843
0,942.942671783,0,7066.12798595,4,1660.91657757,41.2279855454,122.305127064,1,1,4.878385764,1,18.502709004,0,30.733066807,1,59.7066934757,0,196.298731235,1,24.758031254,0.00138704154041,111.215217091,1000.64121582,0.0516544412342,59.1345716693,6.519312756,2,1147.66399223,6023.86254599,133702.104265,3.2999838733,52.8602987321,-601.591950028,214.401145313,87.6275668002
0,734.647971106,1,7047.79711795,6,1654.5373072,43.0560608466,114.305680547,2,1,-17.4821108137,1,20.0956679798,0,27.9975080273,0,58.521129447,1,211.265164212,1,25.2694277697,0.00144961291557,81.8260016122,1007.85775332,0.0540896563262,37.4646396364,5.53610106955,3,1147.66399223,11959.091528,248176.967403,3.2999838733,117.102514213,-601.591950028,260.327274277,184.79840935
1,1090.66585731,0,7145.3615536,6,1684.59761281,63.8957952575,122.127771891,2,1,6.4643407136,0,17.5508505379,0,29.5985891498,1,59.7175259707,0,195.180635631,1,23.938753031,0.00140226297719,104.265194695,996.948716373,0.0522283688695,61.998991837,6.68541017897,1,1147.66399223,11959.091528,227652.05607,3.2999838733,75.586601269,-601.591950028,260.327274277,158.582979775
0,764.311481353,1,7044.34308319,2,1651.19646682,39.1611460983,108.840378216,1,1,-5.82227344094,1,20.045107391,0,27.5603517356,0,59.1024535922,0,211.483957683,1,25.3069329989,0.00144876982618,97.2738724677,1006.31522375,0.0541329809494,37.4875474486,5.51790168491,2,1147.66399223,6023.86254599,154426.381961,3.2999838733,51.8335544312,-601.591950028,214.401145313,115.637146166
0,772.528886918,1,7082.89877654,2,1655.01863109,64.1236710795,122.460523611,0,1,-13.5708618461,1,18.8593591619,0,31.4097527198,1,59.1147566748,0,199.923027909,1,22.0756729992,0.00142447790375,123.279383502,1003.59354665,0.0539749452396,45.5801165508,6.19434527923,3,1147.66399223,1.0,137506.873261,3.2999838733,55.5469418798,-601.591950028,1.0,103.693195875
0,1060.86617355,0,7094.7015746,2,1662.37906051,45.721610775,119.486738904,0,1,43.9489482439,0,17.5173705491,0,25.0142998696,0,58.7776967775,1,202.921610483,1,25.2872395136,0.00137121277378,56.8522834527,980.837698896,0.0525523750847,54.8713322724,6.28009553883,3,1147.66399223,1.0,70451.0828655,3.2999838733,67.4319474996,-601.591950028,1.0,43.6321767275
1,831.311321085,1,7127.77155555,2,1662.9007686,59.6046264594,115.079157148,0,1,-42.4596864951,1,21.57567482,0,28.9645830676,1,59.6980687416,0,202.607927299,1,23.8680834826,0.00147614684292,139.903955945,1027.14810474,0.0528468323191,42.1380321883,7.07185696489,1,1147.66399223,1.0,136787.797225,3.2999838733,52.0947009594,-601.591950028,1.0,103.540523333
0,826.8538485,0,7178.29577415,2,1647.91820687,52.0882929583,115.962324689,1,1,-31.3030672811,1,17.633853939,0,30.3313658093,0,59.8943191696,0,199.877144035,1,22.8677673541,0.00140979984162,121.765866034,968.061800427,0.0542445857286,47.250168847,6.04995255744,2,1147.66399223,6023.86254599,117040.772723,3.2999838733,30.0695235161,-601.591950028,214.401145313,79.4795583456
0,1036.09258555,1,6953.9205033,2,1688.76536933,57.0246035633,122.700493098,0,1,22.300932857,1,18.6820232134,0,28.9214899343,1,57.7990742711,0,200.825844626,1,26.430538496,0.00145097710569,91.9212821914,1003.06300667,0.0540904526477,46.3760042511,5.9669626672,2,1147.66399223,1.0,131004.14791,3.2999838733,61.9527108276,-601.591950028,1.0,98.8064696362
0,785.531190928,1,7222.16933558,1,1642.58959964,51.290451661,107.62767667,1,1,-27.591882152,1,18.9718740596,0,28.6739857275,1,60.8545359094,0,205.711525271,1,22.8207534305,0.00140308856878,97.7959100467,998.531996412,0.0517869884128,53.2332766588,6.18033408948,3,1147.66399223,6023.86254599,152838.066512,3.2999838733,56.9365556841,-601.591950028,214.401145313,110.982125318
1,904.180349452,0,7147.0806795,1,1661.41312116,61.6719580766,131.573340163,1,1,-3.68491788127,1,17.8856541671,0,27.0111480123,0,62.4856258743,0,205.259517441,1,23.9644557936,0.00141698385739,107.696456459,999.514875039,0.0519131380405,56.3136322272,6.86973031394,3,1147.66399223,6023.86254599,126568.890873,3.2999838733,38.277852494,-601.591950028,214.401145313,84.4670339192
0,850.967480488,1,6996.66669059,1,1687.96856626,42.2993875252,112.509614259,2,1,-15.9402278442,1,17.7464181159,0,29.8317578494,1,59.0607951104,0,205.259049282,1,25.0262559531,0.00148996919948,68.2454410512,1003.769486,0.0548489253309,47.8242080546,4.82159605817,1,1147.66399223,11959.091528,188245.446143,3.2999838733,71.8848075225,-601.591950028,260.327274277,143.45468844
0,1022.14930869,0,7069.29371496,1,1639.21098451,57.6375391041,122.74565275,2,1,17.4067478108,1,18.53061483,0,27.8699247242,0,58.3659860948,0,202.507782049,1,23.674172043,0.00140718762332,119.678450951,1000.71112432,0.0531555443554,54.2179486879,6.79313143034,3,1147.66399223,11959.091528,154711.030585,3.2999838733,49.9642115231,-601.591950028,260.327274277,107.139663886
0,770.043197008,1,7106.31541363,2,1690.43320628,54.2650108227,113.832784177,2,1,-22.6908228881,1,18.5424707685,0,30.2111228289,1,60.1600078989,0,204.008166306,1,25.5796040342,0.00144666120228,63.4265206506,1000.38072399,0.0531211595592,45.0820428239,5.38109132243,1,1147.66399223,11959.091528,211079.781922,3.2999838733,75.8865042904,-601.591950028,260.327274277,156.113345336
1,985.628266384,1,7205.67378108,2,1617.86908349,54.2614302581,119.14250238,0,1,24.9566739089,0,19.7843873363,0,26.9113004264,0,58.4923777924,0,202.443356212,1,24.6746648644,0.0014268600702,129.95884574,997.06477432,0.0525773710761,54.9102321351,6.54342651382,0,1147.66399223,1.0,134999.307771,3.2999838733,47.7496894996,-601.591950028,1.0,100.897926244
0,712.336609507,0,7096.43514187,2,1700.98552918,48.0138970016,115.198252846,3,1,-22.8778391641,1,17.6151489154,0,29.5288678693,1,59.9783153062,0,203.330327339,1,22.3389547966,0.00141494878112,77.4424376133,1017.75701002,0.0533893217398,47.4207454273,5.96434250611,0,1147.66399223,18727.4606703,204252.998855,3.2999838733,67.4804005143,-601.591950028,101.70283943,137.09249084
0,717.068358832,1,7211.89744103,2,1668.32861771,45.040922239,116.134275037,0,1,-9.76615627302,1,17.0341900316,0,30.3331809846,0,59.6502225682,0,204.650150675,1,21.8192572829,0.00138124770328,66.0815522577,1032.7011565,0.0551687570356,52.1598078973,6.0881730664,0,1147.66399223,1.0,120021.243732,3.2999838733,38.534445025,-601.591950028,1.0,92.700215026
1,727.816798057,0,6930.23200554,2,1717.37875746,39.6544351444,111.358563107,0,1,20.7476899636,0,19.578847024,1,28.7689884619,1,56.5357813415,1,204.794670819,1,26.8241820237,0.001410494748,34.4675931677,995.952875654,0.0539790173003,51.2094025869,6.57879574183,3,1147.66399223,1.0,68966.0688992,3.2999838733,80.0033543763,-601.591950028,1.0,43.8970762606
0,877.894352867,1,6958.81830831,2,1716.82790763,64.8286397515,112.583819538,1,1,19.3524266631,1,18.1149890148,0,29.9552827502,1,60.900616771,0,205.752134208,1,26.5750483269,0.00147135900324,30.41711443,958.568563991,0.0543427261533,52.1862975286,6.45150916885,2,1147.66399223,6023.86254599,176278.625781,3.2999838733,75.3731493863,-601.591950028,214.401145313,133.147940954
0,844.23151562,0,7143.53195041,3,1612.93026202,37.5015848001,119.984706557,2,1,-17.2521865153,1,17.7105014791,0,28.8976864544,0,59.1722179916,0,203.963225511,1,22.9090302989,0.00137977209286,149.473209416,1037.69305002,0.052905002636,46.644290615,5.16696824221,1,1147.66399223,11959.091528,159138.363774,3.2999838733,43.4282231824,-601.591950028,260.327274277,108.180196405
1,1081.96719824,1,7266.75691631,3,1671.41475604,32.7998717047,116.752854252,0,1,9.03374273619,1,18.5200565676,0,29.3189585562,1,58.7739194631,0,203.757582967,1,25.4703269383,0.00137680496908,93.5010848256,1024.37523587,0.0530968908566,43.1680565049,6.76693585821,0,1147.66399223,1.0,130040.240866,3.2999838733,57.1966335249,-601.591950028,1.0,96.9591593904
0,790.534203225,1,7269.41255082,3,1681.45701838,68.5555465874,112.213988281,3,1,9.32688993079,1,17.4672379751,0,30.6516892588,1,57.9130532325,0,209.618139306,1,24.8953729063,0.00138356478389,91.2751622042,994.040273665,0.0535292946661,54.0925577752,5.51935462838,0,1147.66399223,18727.4606703,282765.794169,3.2999838733,98.0301032957,-601.591950028,101.70283943,204.266305702
0,1127.81865815,0,7081.04231841,3,1657.00341721,31.9775947073,120.52690939,3,1,-7.87563425477,1,21.2475707761,0,33.2158474613,1,59.4038944359,0,199.846110968,1,24.3953204694,0.00149080860113,85.8414332619,1007.96234299,0.0523202640511,42.9704892765,6.99700472952,3,1147.66399223,18727.4606703,203487.855573,3.2999838733,73.7834895762,-601.591950028,101.70283943,133.51294698
0,525.141854965,1,6942.80020753,6,1677.28243608,38.8634083858,116.113730936,2,1,9.56394363667,1,18.7041685746,0,23.569704092,0,58.9079335902,1,204.238736422,1,24.3135981707,0.00138933878283,128.23423653,975.447713099,0.0534928516793,57.080841367,5.49008194658,3,1147.66399223,11959.091528,245500.433914,3.2999838733,116.907093582,-601.591950028,260.327274277,181.916747733
0,779.496532351,0,7119.53544301,6,1695.46439121,27.2833582411,115.133171577,0,1,26.422535889,1,17.4095448806,0,27.6436250556,1,59.3522132596,0,207.080190104,1,22.785645123,0.00140458842044,99.1668298189,956.153910008,0.0517195974634,46.3580161545,5.41544074889,2,1147.66399223,1.0,102541.720425,3.2999838733,48.7135538864,-601.591950028,1.0,63.9667253051
0,857.981908323,1,7040.81807037,6,1679.14537692,57.1020856861,119.343484661,1,1,-19.6016741129,1,19.6215157647,0,29.0910616996,0,57.1579693702,0,201.817541862,1,23.9984380961,0.00141387639044,101.154707303,991.913013204,0.0511996207186,43.1222876326,7.25112345027,1,1147.66399223,6023.86254599,220516.0203,3.2999838733,65.9398338674,-601.591950028,214.401145313,156.779888115
0,1088.77787995,0,7013.01951322,5,1679.31354292,84.5830578636,124.618543424,1,1,11.1645028558,1,20.7691192577,0,27.5143758879,1,57.143257245,0,198.895374031,1,23.6294973666,0.00139879012752,128.140387546,994.456134433,0.051788325018,44.8521835328,5.98307351362,1,1147.66399223,6023.86254599,185113.276845,3.2999838733,68.3142911571,-601.591950028,214.401145313,123.871634279
0,1151.94411008,1,7082.6821198,3,1719.71285977,61.0882986376,118.798927368,1,1,-3.63709099218,1,20.7265661963,0,27.3150666288,0,60.6137570998,0,198.66371109,1,20.8506546591,0.00138643056323,115.429904049,1015.28504328,0.0522318890977,39.8764166322,5.99231498042,0,1147.66399223,6023.86254599,189096.91734,3.2999838733,58.9995779174,-601.591950028,214.401145313,137.105147311
1,869.000030462,0,6974.67839384,3,1674.3840608,54.7793472754,123.235518764,0,1,-3.20828230256,1,17.1263471469,0,25.1449461433,1,60.6013075851,1,194.909058123,1,24.9804630892,0.00141116684479,128.013662685,1006.79428858,0.0533884705664,56.1975959978,7.18389387535,1,1147.66399223,1.0,97783.6106246,3.2999838733,79.8660713063,-601.591950028,1.0,66.2288450981
0,958.646057347,1,7239.95952187,3,1654.12500589,61.662338954,110.525699668,2,0,11.0892666643,1,20.1056324207,0,32.8546776634,0,57.388241021,0,211.795828388,1,24.230954485,0.00144308731095,67.6241730373,994.807525496,0.0531293063739,43.2331664031,4.98226662345,2,1147.66399223,11959.091528,227764.824428,3.2999838733,73.1775362797,-601.591950028,260.327274277,167.8066106
0,870.475715847,0,7014.50811929,6,1712.16518274,68.9172917411,113.451629028,1,1,-19.1628878928,1,16.0393330224,0,24.8768645762,1,59.8017911001,0,202.946524014,1,23.2866197901,0.00140904533211,120.291290576,1024.87544026,0.0524921257503,53.5308271847,5.85821382271,2,1147.66399223,6023.86254599,179119.202691,3.2999838733,60.7410078623,-601.591950028,214.401145313,121.504323781
0,1219.95973107,1,7128.87387389,5,1669.66618803,49.9852824226,114.699583677,1,1,9.58741614983,1,18.9539074923,0,30.0988510492,0,61.1286991609,0,203.693421948,1,24.0784660931,0.00142420398392,62.2858183079,979.517965479,0.0543133389646,52.530835306,4.51112502906,3,1147.66399223,6023.86254599,201231.268419,3.2999838733,66.6036040923,-601.591950028,214.401145313,149.821092523
0,761.291357918,0,7303.42833987,5,1655.16583373,53.929898208,123.617211823,3,0,-8.03640425187,1,18.8370563856,0,28.1243907326,1,56.8438424908,1,201.905664898,1,25.1131648427,0.00139959012703,144.110774038,996.137164411,0.0519788210825,49.6916622624,6.77868362097,2,1147.66399223,18727.4606703,246860.256168,3.2999838733,121.804642283,-601.591950028,101.70283943,164.030258878
0,929.469986548,1,6993.67974857,5,1640.6658944,60.6155893037,123.27609116,4,1,-4.37505400655,1,18.800754021,0,32.3688241496,0,58.043960846,0,206.753676313,1,24.3962590632,0.00142432869594,51.0480178496,985.009220582,0.054652249662,44.9457982708,5.6138547692,2,1147.66399223,16788.0394185,287894.528488,3.2999838733,87.9283675753,-601.591950028,40.1878510155,210.114411792
