w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.03839330744,64.5634889036,0.000489982216512,2074,0.0159231812759,0,10.171056466,9.52150101558,0.000943762865315,2774.39535278,73.1382664254,16.8683848349,0.0265232185513,990.326857674,13.1114277296,-5.28240917774,13650.0848345,21.9891747962,-29960.6268956,833.3,3006.5,1195.72919402
1,1.19494705483,69.1230068397,0.000548129610676,2074,0.0164260779826,0,10.1796882043,9.5204886635,0.000972411675819,2907.76567538,73.813935348,16.5146067697,0.0361231974743,1079.31781409,12.6261810551,-5.28240917774,13636.2731352,22.7303565076,-29960.6268956,833.3,3006.5,1170.15476143
1,1.31195786997,97.1881671106,0.00287641965699,2090,0.0152544027234,0,10.1348174795,9.51338321798,0.00094992680404,2661.48677551,71.1375220382,16.3077628518,0.031190881859,997.851726376,10.1162799196,-5.28240917774,13539.7247551,21.6885777226,-29960.6268956,833.3,3006.5,987.124820815
1,1.07157911334,18.3015168612,-0.000504015373057,2035,0.0147434097058,4,10.4916069755,9.53256710384,0.000954558884445,2642.48937768,74.3843500398,15.9669645996,0.0351320573584,1077.76594667,15.4586978564,-5.28240917774,13801.9767527,40.3517047093,-29960.6268956,833.3,3006.5,1483.53461112
1,1.19546095891,64.3476923307,0.0014761063098,2035,0.0160824443742,1,10.2087833116,9.51559051331,0.000954637237355,2940.99492487,73.0276527587,17.7178357432,0.0319747111038,1007.55606254,10.1843932753,-5.28240917774,13569.6439344,26.7654593546,-29960.6268956,833.3,3006.5,1021.39425931
0,1.09316088926,14.5522383048,0.00110268732846,1850,0.015822309366,1,10.3378010877,9.51996980114,0.000961827934892,2633.19614757,72.749198967,15.4754902011,0.0321360427001,1101.03873922,13.5119643692,-5.28240917774,13629.1996215,24.6838853691,-29960.6268956,833.3,3006.5,1063.96468616
1,1.15741537895,100.670570564,-8.79231476246e-05,1850,0.0152585169777,1,10.4507741574,9.52412512349,0.000951099027021,2871.86952455,73.0788670054,18.0044716175,0.0322942209809,972.688204344,12.4350052776,-5.28240917774,13685.9511681,24.7354795605,-29960.6268956,833.3,3006.5,1095.88350534
1,1.3302315094,80.447124029,0.0014791843897,1850,0.0144191176894,1,9.78433515543,9.51391392255,0.000943136734924,2666.40028705,73.1342703845,17.3887074482,0.0326937359395,1088.97340253,11.8448463543,-5.28240917774,13546.912256,23.7249981618,-29960.6268956,833.3,3006.5,1054.54012189
1,1.14377510966,42.7549812625,0.000754489817591,1850,0.0160964814318,2,10.4311891499,9.52953423384,0.000963676062475,2729.82810633,74.1305220219,15.6769812894,0.0371668974204,987.409427142,12.4741067744,-5.28240917774,13760.1805648,30.46151669,-29960.6268956,833.3,3006.5,1124.53358448
1,1.15761872166,67.8902905626,0.000714528310242,1908,0.0154279683401,2,10.2758159637,9.51139444325,0.000949896797558,2775.21436284,71.8373078673,17.744023707,0.0273878532707,1092.00244088,13.8447443446,-5.28240917774,13512.8240512,29.9713657421,-29960.6268956,833.3,3006.5,1244.92198015
1,0.924067299502,43.555335675,0.0024007000175,1908,0.0142273765525,2,10.4306035798,9.53341328585,0.000960540763989,2771.22996939,73.3323115752,16.0755771146,0.0354207275114,1044.49715937,10.3656274022,-5.28240917774,13813.6606798,29.1635231534,-29960.6268956,833.3,3006.5,1018.16613108
0,1.30729361097,81.4421514081,-0.00249613163648,1896,0.0166586018744,2,10.060688431,9.5121434089,0.000964800702263,2856.46644907,73.1032174836,17.3910208371,0.0333893651592,1076.22859713,13.5647581628,-5.28240917774,13522.9484832,30.2145971602,-29960.6268956,833.3,3006.5,1129.22119349
1,1.03597428215,49.417459883,0.0018639661569,1896,0.0161170151905,2,10.2147565176,9.52934486318,0.000964039948065,3044.24900585,72.8882957201,16.2312407142,0.0314300145805,1049.58638077,12.6597989034,-5.28240917774,13757.575037,30.6024345842,-29960.6268956,833.3,3006.5,1168.66224427
1,1.19202700618,81.8285614865,0.000209093713637,1914,0.0163507153488,5,10.4261014746,9.50911596382,0.00094275995533,2636.18057671,72.6929205407,16.4442319933,0.0325886087993,1005.85836969,10.380782728,-5.28240917774,13482.0704087,45.5656031343,-29960.6268956,833.3,3006.5,1114.86459394
1,1.11505506522,17.147419392,-0.00340351990695,1892,0.0141701233192,5,10.2386446739,9.50392104194,0.000945644052864,2826.6961635,74.5821648444,17.6484881974,0.0296723070175,1039.30276777,16.3261390291,-5.28240917774,13412.2137133,42.9432657298,-29960.6268956,833.3,3006.5,1501.83752585
1,1.05915774857,57.5024989566,0.000612050268106,1892,0.0143205693866,4,10.7273341518,9.5193789199,0.000950161407093,2618.53259368,73.1020547101,17.1202629599,0.0311890708205,1037.0933658,10.6861340227,-5.28240917774,13621.1487619,39.3378733733,-29960.6268956,833.3,3006.5,1097.72044537
0,1.05915774857,57.5024989566,0.000612050268106,1884,0.0143205693866,4,10.7273341518,9.5193789199,0.000950161407093,2618.53259368,73.1020547101,17.1202629599,0.0311890708205,1037.0933658,10.6861340227,-5.28240917774,13621.1487619,38.7884746716,-29960.6268956,833.3,3006.5,1006.39282612
1,1.21877657271,59.2536133687,0.0019671970247,1884,0.0164704181861,1,10.1274598188,9.51979952285,0.000978546676756,2970.13145706,73.3279429173,15.7592070608,0.0332481031034,1046.36307998,13.6891851499,-5.28240917774,13626.8790622,26.1319169077,-29960.6268956,833.3,3006.5,1190.74108437
0,1.07203872832,48.6477972491,-0.000921822257497,1897,0.0150316449262,2,10.6486434749,9.52505567024,0.000935617304853,2534.86050627,72.6978902327,17.7725086439,0.0313768280463,1030.44272689,11.8521658333,-5.28240917774,13698.6925128,29.2945628662,-29960.6268956,833.3,3006.5,1016.82523788
1,0.872001931269,14.5788805001,0.00025740771271,1897,0.0143990584432,1,10.8184376669,9.52658775384,0.000927246730096,2554.27420499,72.7880442735,17.2900313781,0.0327633191506,1011.98041431,10.6264846098,-5.28240917774,13719.6961406,24.2142511585,-29960.6268956,833.3,3006.5,988.671186145
1,0.951506729017,8.80171420766,0.00139813752679,1955,0.015698711276,1,10.8204936393,9.54107841478,0.000935362154975,2526.24035631,72.2407019573,17.3665516184,0.0319574172466,966.649591637,12.8342217489,-5.28240917774,13919.9510141,25.9764561272,-29960.6268956,833.3,3006.5,1152.49570603
0,1.33648652232,103.229101674,-0.000517684709149,1942,0.0156647425196,1,9.84717889461,9.49936019931,0.000977017059871,2978.70425951,73.6315309469,16.3715236683,0.032627288729,1107.98043246,13.2084460552,-5.28240917774,13351.182001,24.9295988432,-29960.6268956,833.3,3006.5,1088.88588259
1,1.19564529285,56.330574052,0.000857420599707,1942,0.0157322279845,1,10.2017543741,9.53024927551,0.000956251072754,2911.80903041,73.0422039256,16.9912010289,0.0287416178299,1040.19484656,12.2814402162,-5.28240917774,13770.0231857,25.8218965281,-29960.6268956,833.3,3006.5,1123.99649091
1,1.08946986738,54.5344721262,-0.000403052526068,1942,0.0154504606063,3,10.4612585993,9.50939663046,0.000959306508828,2593.22402287,73.1406244798,16.4003142494,0.0357082972999,1031.15288726,13.8920936194,-5.28240917774,13485.8549072,35.2901931541,-29960.6268956,833.3,3006.5,1289.72258224
1,1.19388009615,58.8517348014,0.00108641836814,1936,0.0157293087616,5,10.5319326249,9.54171769149,0.000962833022717,2940.96121168,72.3130965989,17.962312414,0.0317417244043,1044.84756088,10.6687514162,-5.28240917774,13928.8525595,45.7693651467,-29960.6268956,833.3,3006.5,1161.87586095
1,1.31295216863,75.0979595992,0.00109544555874,1960,0.016195791478,5,10.7948598645,9.54766918669,0.000975730993876,2961.50209451,71.3770053041,17.9150716252,0.0303212867759,1056.94368909,9.68462358519,-5.28240917774,14011.9972308,47.1757778912,-29960.6268956,833.3,3006.5,1106.84772053
1,1.21255356497,61.7267995489,1.78730996393e-05,1960,0.0174022603545,5,10.3885990137,9.52174618544,0.000967794415722,2824.11644699,73.8232764047,15.9533163831,0.0295680994265,1002.2240079,14.0054374243,-5.28240917774,13653.4318342,47.0323521976,-29960.6268956,833.3,3006.5,1374.87245266
1,1.12131502742,46.6378485551,0.000211728015711,1991,0.0140950206359,5,10.389243211,9.52086963715,0.000946005228066,2680.89654553,72.2717041304,17.6197803837,0.0350073245931,1074.87101967,12.4779771719,-5.28240917774,13641.4691856,44.0210359204,-29960.6268956,833.3,3006.5,1299.97836379
0,1.11108735156,112.626103689,0.00145145292865,1991,0.0158661105257,5,10.591406259,9.51493877391,0.000959896986369,2878.97788026,73.7209608465,16.3632921075,0.0306812099448,1001.82950578,12.7831092583,-5.28240917774,13560.8029442,45.7442389148,-29960.6268956,833.3,3006.5,1213.27288813
1,1.14170370946,95.4726247083,0.0030937631953,1956,0.0147704140887,4,10.6369923859,9.5234214701,0.000962723259048,2697.91245048,74.0937012803,15.9538972995,0.0337648486059,1040.65331378,11.3506828189,-5.28240917774,13676.3243895,40.2749707695,-29960.6268956,833.3,3006.5,1166.78622239
0,1.14433412485,19.9193399049,0.00272412252369,1956,0.0156711425605,4,10.3906318658,9.52166763176,0.000951756847243,2632.93365949,73.9642186975,16.1052774666,0.0308363867632,1046.50221391,11.4691006629,-5.28240917774,13652.3593491,39.910233056,-29960.6268956,833.3,3006.5,1083.20894236
1,1.12278985122,93.8217761972,-0.000269324110137,1956,0.0140347797795,1,10.3977036603,9.52220313502,0.000959001394052,3013.95065585,72.7064521855,17.1317379584,0.0337571525752,1040.76768907,11.126861903,-5.28240917774,13659.6721898,24.362235115,-29960.6268956,833.3,3006.5,1059.3567608
1,1.16647046764,21.6086651392,0.00128814562013,1911,0.0172641835222,1,10.2487327988,9.52342592694,0.000956774036501,2491.10418216,73.2759051634,16.1972372875,0.0307342431285,1037.04680493,14.4007454751,-5.28240917774,13676.3853429,26.9241455878,-29960.6268956,833.3,3006.5,1232.6082035
1,1.15268161681,93.4829315203,0.000464818607373,1911,0.013999251802,2,10.5122432798,9.52056192768,0.000955416277726,3013.92480689,72.7209121889,17.2413249255,0.0339655711003,1045.5726924,12.4188487732,-5.28240917774,13637.272222,29.0222589133,-29960.6268956,833.3,3006.5,1161.65817678
0,1.13300460035,18.6608154099,0.000669064278561,1911,0.0173635706906,4,10.2277904798,9.52497434881,0.000957722576266,2491.14353543,73.2278702216,16.4393797178,0.0306396366431,1024.80724967,13.5868994424,-5.28240917774,13697.5785608,40.8279738114,-29960.6268956,833.3,3006.5,1199.91855681
1,1.2115373171,79.2602388416,-0.0018182470963,2037,0.0149865772853,4,10.6930614266,9.51924003807,0.000971707863773,3030.30704866,72.9138177072,16.7589505527,0.0319556316412,1053.27536479,15.4782079937,-5.28240917774,13619.2571632,41.004606803,-29960.6268956,833.3,3006.5,1495.19033337
1,1.10811978761,43.9685253339,0.00187997234167,1968,0.0171781608302,4,10.2967452227,9.51475446795,0.000956935500777,2684.63960469,73.4685030695,16.6050303332,0.0340902892214,1012.73929102,10.658809048,-5.28240917774,13558.3038376,41.7336626439,-29960.6268956,833.3,3006.5,1122.47250404
1,1.06362763303,45.1466665938,0.000112803518676,1968,0.0171307196486,4,10.1419360075,9.52361991879,0.000962502308842,2690.29109633,72.6541393073,17.4342508191,0.0324904717692,1056.60031668,11.7735039675,-5.28240917774,13679.0387076,41.4326968744,-29960.6268956,833.3,3006.5,1203.65923223
0,1.31303623378,70.5943108334,0.0016267968436,1968,0.0144179050533,4,10.5496080148,9.51760183548,0.000948397321563,2814.67755337,73.4044806004,16.1303707272,0.0320535576205,1012.78242861,15.3276890644,-5.28240917774,13596.964326,39.1237446175,-29960.6268956,833.3,3006.5,1340.03612232
1,0.983416884483,41.5876097699,-0.000447500780152,1968,0.017349795839,4,10.0853842213,9.52581222426,0.000966105039071,2690.33643997,72.6412600512,17.2427820059,0.0324558042435,1065.98018852,10.3464266611,-5.28240917774,13709.060235,41.5166271741,-29960.6268956,833.3,3006.5,1109.61157931
1,1.27217225807,77.0485225982,0.00160053875785,1968,0.0155325220822,4,10.6733410173,9.51169266181,0.000960176213556,2842.43445913,73.8174798256,17.1904837426,0.0321659796791,1062.90707207,11.9347943917,-5.28240917774,13516.854427,41.020594388,-29960.6268956,833.3,3006.5,1220.12178462
0,1.0534948089,38.5650796517,-0.000132733678363,1968,0.0152990421283,0,10.0296995233,9.51467695691,0.000959393027531,2667.22379438,71.7859654094,16.2104057657,0.0298011662488,1045.27146156,12.794633784,-5.28240917774,13557.2529601,20.1790912315,-29960.6268956,833.3,3006.5,1033.07937785
1,1.22129307083,73.7978698334,0.000954178071462,1968,0.0159972548092,0,10.2730412839,9.52898783006,0.000975666735085,2848.59173301,74.1555960484,16.9166758061,0.0358727208048,1010.07013503,11.4193482787,-5.28240917774,13752.6640038,21.6218116963,-29960.6268956,833.3,3006.5,1043.95956929
1,1.14035048538,99.1071034724,-1.29558357091e-05,1968,0.0164417803683,0,10.3401584769,9.53669294412,0.000966727037548,2645.3112214,74.4128718726,17.0488312041,0.0388958123005,1003.27442769,12.7545697331,-5.28240917774,13859.0391385,21.9504403605,-29960.6268956,833.3,3006.5,1127.8673203
1,1.18730788755,14.2984297693,0.000273572456645,1968,0.0150161428448,0,10.3681785681,9.50485897505,0.000944165603326,2859.73650174,71.5615405848,16.2679693575,0.0257556813409,1074.32663795,12.8586423933,-5.28240917774,13424.7993739,20.3233038842,-29960.6268956,833.3,3006.5,1131.96943102
1,1.1008593226,41.3739336756,-3.04854468862e-05,1968,0.0145121310368,1,10.3870205641,9.49727571676,0.000972920934213,2581.6780079,72.8721758758,17.3853468608,0.0311407138354,1067.46054342,14.9147571531,-5.28240917774,13323.3806808,24.8126190327,-29960.6268956,833.3,3006.5,1301.10377787
0,1.12284882402,40.2305961318,-0.000470991926208,1968,0.0159050380825,1,10.6061232332,9.52293283559,0.000911822224341,2648.09751529,74.5846314731,17.3858816088,0.033051953079,1043.77735719,16.4218295143,-5.28240917774,13669.643298,25.4414811294,-29960.6268956,833.3,3006.5,1315.5349647
1,1.18920084388,4.05873292427,0.00117758585013,1968,0.0165506620475,0,10.8731968013,9.52698207511,0.000947039529085,2683.92302731,73.0935219011,17.1892047451,0.0286773552553,1074.4042404,12.2804637291,-5.28240917774,13725.1071752,21.8893575842,-29960.6268956,833.3,3006.5,1092.3322243
1,1.13870982014,109.082960927,-0.000330302869978,1972,0.0149766752967,0,9.88620798505,9.51587284921,0.000966398389204,2821.05119429,72.8070073357,16.1940419755,0.0359647714984,1002.28931071,13.5528064475,-5.28240917774,13573.4756729,20.480507309,-29960.6268956,833.3,3006.5,1183.94610446
0,1.03825047843,51.5556896423,0.0022225145862,1972,0.0141960091429,0,11.0597225146,9.52875421887,0.000953998415111,2920.19248268,73.5348533711,17.5472923143,0.0354847139621,1040.19080365,12.6875169213,-5.28240917774,13749.4516029,19.2971952165,-29960.6268956,833.3,3006.5,1034.78417219
1,0.97607840318,38.8127379745,0.00120531481201,1972,0.0158313577544,0,10.466636207,9.52802276538,0.000975842934577,2599.94887691,73.5098823914,16.5411222912,0.0312834094558,1037.49684943,12.6352368565,-5.28240917774,13739.3981958,21.3678622667,-29960.6268956,833.3,3006.5,1114.64017424
1,0.990328653219,82.0698731431,0.00152927866588,1916,0.0144281627248,0,10.5946618204,9.53011842537,0.000958812485792,2645.16214707,71.7252107474,16.8608949424,0.0307852242145,1059.25001644,15.0331988661,-5.28240917774,13768.2214942,19.6413623535,-29960.6268956,833.3,3006.5,1247.02339741
1,1.10247568849,101.902531113,0.000446451092659,1970,0.0142535352712,4,10.6926170201,9.54742294904,0.000958369854515,2753.45038403,72.8294832325,16.4273905855,0.0345080119883,1051.40818716,10.3556537631,-5.28240917774,14008.5473743,39.9851265761,-29960.6268956,833.3,3006.5,1110.49058992
1,1.1300199385,56.7888643214,0.0035471018739,1970,0.0160712326354,4,10.4421170376,9.52706805262,0.000951662254924,2688.70448646,71.8666570193,16.7853646077,0.0329768919652,983.537370388,13.7420459102,-5.28240917774,13726.2872765,41.1084163434,-29960.6268956,833.3,3006.5,1323.74820116
0,1.15915117954,51.7518075269,-0.00252958840002,1970,0.0155992727855,2,10.3429019466,9.51469713475,0.000961658315687,2816.23108012,74.2585138196,16.8730600428,0.0316057024578,1091.96044189,11.0890606925,-5.28240917774,13557.526519,30.1085403459,-29960.6268956,833.3,3006.5,998.064875341
1,1.1390406593,58.2896548785,0.00312629516752,1970,0.016085315322,2,10.4279316444,9.53060002517,0.000950078411186,2688.75128205,71.7022170694,16.6389959603,0.0329606632457,983.818222996,14.4883663045,-5.28240917774,13774.8538638,31.3392357927,-29960.6268956,833.3,3006.5,1306.58752176
1,1.1968289716,73.3378547086,0.00156292537342,1970,0.018349444973,2,10.3308097644,9.51357712995,0.000960208630143,2521.07939604,73.5103493266,16.1809190082,0.0316859949192,1042.88844329,15.2629124382,-5.28240917774,13542.3505244,33.2923381959,-29960.6268956,833.3,3006.5,1355.48695938
1,1.26710316134,25.6940911443,-0.00399893457302,1943,0.0148023376063,2,10.0663018504,9.52307888095,0.000962397785994,2693.09299431,73.9219687389,18.0692123492,0.0283323583478,1001.05766389,14.4960928091,-5.28240917774,13671.6398317,29.5900394912,-29960.6268956,833.3,3006.5,1297.7597389
1,1.23250706746,26.9555113973,-0.0026206185382,1983,0.0143429786811,2,9.78853968384,9.52149941057,0.000946709834907,2607.42571865,73.0603731848,18.3646112633,0.034891966878,980.841215769,13.6261276148,-5.28240917774,13650.0629261,29.0696564766,-29960.6268956,833.3,3006.5,1258.02524434
0,0.979142926117,71.8249536003,0.00237047959481,1983,0.0162648207871,2,10.6488865678,9.51881635107,0.000947595455493,2702.18752606,73.0297555138,16.4183670004,0.0312942389253,1080.6054777,12.3860038997,-5.28240917774,13613.4880832,31.1842325262,-29960.6268956,833.3,3006.5,1087.12466085
1,1.29084104908,38.8431194527,-0.00150374104304,1983,0.0148482988674,2,9.96792774051,9.52311740849,0.00096597570356,2802.81543475,73.0764175368,16.9053000371,0.0332034951494,998.431908235,13.49377475,-5.28240917774,13672.1665765,29.8727556982,-29960.6268956,833.3,3006.5,1252.60287776
1,1.27494550479,44.4061526043,-0.00229681847602,1992,0.0151160915008,2,10.4222686283,9.50284361352,0.000957932091092,2908.09034322,73.4062621397,16.6157967565,0.034601430543,1052.78964254,13.2435431587,-5.28240917774,13397.770795,30.4079867313,-29960.6268956,833.3,3006.5,1246.89211383
0,1.01486680677,66.4467002535,0.0037105503165,1936,0.0158947447968,2,10.3617898708,9.53587339847,0.000957932062555,2596.9969117,72.6374152652,17.0109421186,0.0301397802954,1025.69278594,12.793277692,-5.28240917774,13847.6856764,30.4288645344,-29960.6268956,833.3,3006.5,1091.32821352
1,1.31786490642,45.4110213853,-0.00225355413236,1975,0.0156328087365,2,10.3724861019,9.50814442102,0.000956123816764,2908.05863168,73.4874299379,16.2935954696,0.034248700616,1047.50730025,13.1948965173,-5.28240917774,13468.978361,30.759240607,-29960.6268956,833.3,3006.5,1234.85378952
1,1.00225265527,68.9388476263,0.0033098180414,1975,0.0157976817221,2,10.2542743546,9.53423463694,0.000955525199127,2596.94689557,72.5799204369,17.0992962029,0.0302800433362,1028.03146783,12.3818607077,-5.28240917774,13825.0112059,30.9634346187,-29960.6268956,833.3,3006.5,1168.83123549
1,1.25440886662,27.9826875551,-0.00142779928017,1975,0.0140372127109,2,10.2663360906,9.51353400492,0.000960553399254,2929.0992504,73.5087731277,16.7383268583,0.0332641327576,1019.33431268,15.1745978892,-5.28240917774,13541.7665226,29.2449488676,-29960.6268956,833.3,3006.5,1366.46733067
1,1.06111494826,83.7058990117,0.00205959498563,1975,0.0151562154222,4,10.2764966152,9.53649329035,0.00095686584437,2528.08167395,71.7631604242,16.6169790642,0.0284571589663,1049.09995852,9.51084354233,-5.28240917774,13856.2724053,40.0358426694,-29960.6268956,833.3,3006.5,1044.82129068
1,1.18336593985,44.9984870741,-0.00424723026864,1952,0.0157526882407,4,10.0785215314,9.53372360257,0.000954797250573,2836.41416386,73.0144853376,15.8304007652,0.0256139409816,1091.17125146,15.0411347823,-5.28240917774,13817.9479549,39.9035150282,-29960.6268956,833.3,3006.5,1415.53213473
0,1.17012647132,26.0721314624,0.00137753418707,1952,0.0161747001828,4,10.5817189966,9.51381579966,0.000937615423809,2587.8210613,73.147209898,15.8261624342,0.0280489591685,1023.91208875,15.187188071,-5.28240917774,13545.583059,40.5529485472,-29960.6268956,833.3,3006.5,1321.21428048
1,1.17332429326,91.4269937552,-0.000396583515006,1952,0.0151031649044,4,10.2061698509,9.52475818984,0.000978603562724,2917.14581251,72.8400653473,17.5229767168,0.0364841055861,1046.8710089,10.951003867,-5.28240917774,13694.6180263,39.7143188787,-29960.6268956,833.3,3006.5,1151.61043731
1,1.16483408683,67.5041342934,4.83930733369e-05,1954,0.0146404351684,4,10.3684049936,9.50215577331,0.000964246864898,3068.70900257,72.6456694558,17.423600947,0.0313350355412,1037.71567794,10.6339509428,-5.28240917774,13388.5584382,39.3933461333,-29960.6268956,833.3,3006.5,1132.24373018
1,1.27381696735,76.4812219094,0.00139221068,1954,0.0141885164578,4,10.338086962,9.50954649804,0.000954079596018,2822.40927443,72.5294759095,17.4941537501,0.0321485153866,1051.59333353,9.95524752761,-5.28240917774,13487.876151,39.0032017194,-29960.6268956,833.3,3006.5,1081.58842457
1,1.35094880189,71.8672770568,0.00220722583694,1954,0.0135710855581,4,10.5793443225,9.5183837838,0.000963201405943,2906.00006324,73.1899370776,17.4483867609,0.0315359146455,1061.58367368,10.8129401177,-5.28240917774,13607.6006073,39.0622752306,-29960.6268956,833.3,3006.5,1142.49106097
1,1.27330325195,66.6517759331,0.00238803422928,1921,0.0146722556078,4,10.4721811392,9.52220270602,0.000960111179125,2986.78002163,71.5834498379,17.5979184762,0.0305132766232,1035.43844973,12.5728149058,-5.28240917774,13659.6663299,39.6097824006,-29960.6268956,833.3,3006.5,1242.81681961
1,0.969286807109,85.2105514634,-0.000121303253599,1921,0.0153157609747,4,10.2521154062,9.5370069986,0.000974671054071,2861.16150799,72.288924965,16.0153951486,0.031201949428,947.709041481,12.3490005168,-5.28240917774,13863.3923155,39.7407706835,-29960.6268956,833.3,3006.5,1209.28850644
1,1.17857560043,94.3765281034,-0.00134123981985,1921,0.0163344235516,2,10.4373160695,9.52910489804,0.000965846872896,2792.68301024,73.6244451538,17.4347977624,0.0304682477876,1052.51566319,12.9801855599,-5.28240917774,13754.2740947,31.1694058599,-29960.6268956,833.3,3006.5,1194.78625973
0,1.22455978517,35.9640430583,0.00261002734096,2044,0.0139511690688,2,10.296656461,9.52759536033,0.000963183856755,2792.53475604,73.4776825872,16.056252228,0.0324926306011,1042.14704808,14.4300958766,-5.28240917774,13733.5271623,29.2229812652,-29960.6268956,833.3,3006.5,1251.19270268
1,1.12179121572,75.0425006028,-0.00209651162922,2044,0.0174593212446,3,10.4410233706,9.51785094344,0.000951647382431,2712.50886996,72.5096004792,17.5168757616,0.0321064188521,1033.05441526,12.2092821954,-5.28240917774,13600.3518599,37.8758788875,-29960.6268956,833.3,3006.5,1226.49730713
1,1.16601581131,40.2221859955,0.00294005323816,2044,0.0137613964121,3,10.2807621164,9.52282817456,0.000961415132157,2792.45290458,73.4227692333,15.9757686469,0.0324534874828,1043.38111449,13.6679924736,-5.28240917774,13668.2126939,34.3552220573,-29960.6268956,833.3,3006.5,1327.89899683
0,1.17533464558,72.1853894116,-0.00244185130924,1999,0.017501482209,3,10.4223318271,9.52004648095,0.000950319400985,2712.5280143,72.5415556734,17.2201099219,0.0321457205318,1033.12728648,11.7795497652,-5.28240917774,13630.244746,36.9922108878,-29960.6268956,833.3,3006.5,1086.66261151
1,1.08758611952,42.0088385469,0.00368351793975,1999,0.0136847597845,3,10.3164487315,9.5227845331,0.00096336793585,2792.4454458,73.5313240939,16.126049416,0.0325285710311,1043.57462057,13.8750223979,-5.28240917774,13667.6162061,34.0363514077,-29960.6268956,833.3,3006.5,1321.58844614
0,1.13997136916,86.214216487,0.00287777840494,1963,0.0140409913331,3,10.1659871527,9.51626387537,0.000958926839727,2819.32314237,73.1728080707,16.5538617253,0.0323885693712,1000.72197865,11.964117211,-5.28240917774,13578.7842948,33.3881242427,-29960.6268956,833.3,3006.5,1080.06939535
1,1.216220428,53.0570355825,0.000780446659323,1963,0.0161935003779,3,10.520110609,9.51982669548,0.000959507725861,2610.1614871,72.9894777437,16.9499787548,0.0281811049325,1063.78912337,16.3293212454,-5.28240917774,13627.2493454,36.361223823,-29960.6268956,833.3,3006.5,1463.0198388
1,1.1889325591,46.7420928321,0.000475472818584,1997,0.0156041559916,3,10.3965795736,9.51415662595,0.000970911584703,2681.92601295,73.338730926,16.355669048,0.0291263338464,1072.95919498,16.7422267752,-5.28240917774,13550.2005366,35.9105491468,-29960.6268956,833.3,3006.5,1512.0612507
0,1.1889325591,46.7420928321,0.000475472818584,1997,0.0156041559916,3,10.3965795736,9.51415662595,0.000970911584703,2681.92601295,73.338730926,16.355669048,0.0291263338464,1072.95919498,16.7422267752,-5.28240917774,13550.2005366,35.3540307929,-29960.6268956,833.3,3006.5,1421.4799063
1,1.04408943407,67.5017069244,0.000562720153458,1997,0.0159217119505,3,10.2509038371,9.5283977834,0.000941715060323,2823.09975127,72.6463778055,17.2674616207,0.0353958967954,1003.81293636,9.35921641524,-5.28240917774,13744.551684,35.8428894963,-29960.6268956,833.3,3006.5,1016.8091467
1,1.23295408034,45.7720489831,0.00029497452861,1997,0.0154173791919,5,10.4137438585,9.5158683375,0.000969905613766,2681.96046959,73.4057228474,16.2041434316,0.0291675761681,1070.45465598,17.1931989918,-5.28240917774,13573.4144335,45.5297211456,-29960.6268956,833.3,3006.5,1614.2376121
1,1.10060919825,54.0064482182,-0.000229374192308,1997,0.0164048278121,5,10.6909670496,9.53003412422,0.000941000404791,2779.39922818,72.7347783677,17.5561403713,0.0361367161348,996.347728313,10.6462106833,-5.28240917774,13767.0608663,46.929144947,-29960.6268956,833.3,3006.5,1169.81700955
1,1.24865879358,54.7436200811,0.000926703755529,1997,0.0149397595837,0,10.1332601041,9.5152223956,0.000974540018799,2725.61016595,73.1812272257,15.8690248355,0.0285773665513,1082.19437342,16.150766843,-5.28240917774,13564.6496275,20.7610363613,-29960.6268956,833.3,3006.5,1363.39992701
1,1.12800338383,55.6608504732,-0.00140598520628,2004,0.0147610860173,4,10.4094096759,9.52942398562,0.00094331072044,2651.44693096,72.7141875455,16.592289333,0.0371672809739,974.697364912,9.96017637912,-5.28240917774,13758.6636129,39.902754735,-29960.6268956,833.3,3006.5,1083.09151972
1,1.17352288583,55.3810121271,0.00266951972003,2004,0.0167929567455,4,10.4000917112,9.51064805664,0.000970982970764,2853.57737696,73.2506670659,16.9434036199,0.0273585555302,1102.7505234,16.1665976911,-5.28240917774,13502.7420233,41.9803164134,-29960.6268956,833.3,3006.5,1523.67199979
1,1.09996704178,55.2529646423,-0.000453886636363,2042,0.0154878323909,4,10.1930862422,9.51898168647,0.000954351177768,2773.67443275,72.8982429587,16.1250051987,0.0371801252322,1009.29946802,9.74884964006,-5.28240917774,13615.7390608,40.4739503735,-29960.6268956,833.3,3006.5,1088.88205951
1,1.14476216111,30.8435607071,0.00161104426061,2042,0.0132271991382,4,10.5311390867,9.52335675177,0.000947956956322,2717.19814166,72.7773519148,16.8369727512,0.0337448088663,991.365696284,11.6888094206,-5.28240917774,13675.4393093,38.9878326736,-29960.6268956,833.3,3006.5,1218.5193753
