w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.03680119433,35.9101132072,-3.39167346189e-05,1995,0.0152194383354,4,10.7701171608,9.52816415025,0.000955791042331,2920.57355478,73.0695601186,17.1454417212,0.0355175279396,1063.37248837,12.3879244979,-5.28240917774,13741.3408761,41.0099505918,-29960.6268956,833.3,3006.5,1265.49348431
1,1.18586788671,80.0169190767,0.00103635769622,1995,0.0162335200577,2,9.92685517155,9.51141065308,0.000966848647784,2722.80246681,72.8610057271,16.1710488144,0.0303750159357,1052.49116828,16.1239353483,-5.28240917774,13513.0430937,31.1618547037,-29960.6268956,833.3,3006.5,1432.84366876
1,1.24346606361,24.7326373006,-0.00242522501012,1990,0.0158728060214,2,10.5725058446,9.53568784217,0.000951900244973,2880.54844455,73.6036517397,17.8721148478,0.0329383893381,1061.33572611,12.0012408121,-5.28240917774,13845.1163894,31.4057746993,-29960.6268956,833.3,3006.5,1165.12633734
1,1.04774856802,70.0775138181,0.0029328498461,1947,0.016911213893,2,10.339177654,9.51355320357,0.000963518190271,2601.02408252,72.8580910457,15.1317760062,0.0363077971716,965.108752639,12.999718023,-5.28240917774,13542.0265088,31.7854848941,-29960.6268956,833.3,3006.5,1191.42564995
1,1.06363859658,42.0442607901,0.000301476386419,2012,0.0163854730467,2,10.5274697832,9.52896635757,0.000967678586148,2738.6235186,73.4263720197,16.3770118965,0.0328422890169,1046.38843255,12.3344450758,-5.28240917774,13752.3687031,32.0199683922,-29960.6268956,833.3,3006.5,1186.92083192
1,1.19615114748,16.9818549669,0.00126551489227,2023,0.0147369668227,1,10.270436186,9.52249144992,0.00096249306144,2759.14447035,72.986278638,16.4058706014,0.030537384009,1032.43029869,13.2663217274,-5.28240917774,13663.6110447,25.488063927,-29960.6268956,833.3,3006.5,1218.72076944
0,1.20932332368,57.3953038305,0.00151569374326,1999,0.0131034321313,1,10.0008865958,9.51449014119,0.000960242380171,2852.96315373,71.9780646155,16.1404995825,0.0279734815049,1024.26941837,13.8885767744,-5.28240917774,13554.7204887,23.0752703992,-29960.6268956,833.3,3006.5,1154.02428327
1,1.11899907382,71.9282426034,0.00162679182889,1999,0.0143899193134,2,10.2418161261,9.51474856202,0.00096040862474,2855.2817247,72.5262813172,16.7329343009,0.028241957244,1006.07250389,14.3659483699,-5.28240917774,13558.2237635,29.7262849729,-29960.6268956,833.3,3006.5,1317.93229473
1,1.23719053429,47.2208372669,-0.00258409640702,1990,0.0167855584179,1,10.5573190491,9.51557813538,0.000955112944281,2721.37134221,73.5614733435,17.008841516,0.0324449505657,1039.32984963,10.3927008609,-5.28240917774,13569.4759713,27.1656883907,-29960.6268956,833.3,3006.5,1012.34477869
1,1.09816065453,67.2807270676,0.00372255983453,1995,0.0146638194912,1,10.0918814982,9.52717799591,0.000958468638553,2770.40554389,72.8514609322,16.4223087291,0.0329010738194,1047.74536011,15.7737025273,-5.28240917774,13727.7964727,25.2073961919,-29960.6268956,833.3,3006.5,1377.14920497
1,1.14762743189,75.6912826383,0.00223486349661,2005,0.0149370913998,2,10.6091824855,9.5276517816,0.000955401005606,2593.391122,72.8686243631,16.903735299,0.0318606533149,1034.79693368,12.5490941995,-5.28240917774,13734.3020472,30.708911064,-29960.6268956,833.3,3006.5,1193.36460991
1,1.14992950065,78.3849257013,0.00379398568021,1995,0.0149130855604,2,10.4151649615,9.52896979333,0.000963119303841,2666.56900613,72.8659810458,16.7282520134,0.0301389214415,1053.25546047,15.1563541839,-5.28240917774,13752.415953,30.5538294578,-29960.6268956,833.3,3006.5,1367.30975042
1,1.09960315374,67.2276197101,-0.00222027962084,1995,0.0162815426488,2,10.1305769089,9.52789204512,0.00096968637459,2658.18252201,74.0435751819,16.917526749,0.0332489653099,1026.13860541,9.40847838008,-5.28240917774,13737.6022954,31.368228409,-29960.6268956,833.3,3006.5,980.466054675
1,1.06299536963,102.820734474,-0.00299204800713,1990,0.0161454451206,2,10.2029117692,9.52264909658,0.000940416182741,2447.30460268,73.4606568516,16.9273020614,0.031000228347,1055.8793346,11.6831397416,-5.28240917774,13665.7652371,30.9599579418,-29960.6268956,833.3,3006.5,1125.22034001
1,1.1759286768,-13.8083035685,0.00359763999432,1990,0.0140085642902,1,10.3967014866,9.50940130368,0.000962163353709,3009.51638043,72.6507175856,16.4003342219,0.0315241054124,1013.30299718,12.8503279397,-5.28240917774,13485.9179297,24.516118525,-29960.6268956,833.3,3006.5,1183.85178288
1,1.16914536117,-20.8564714263,0.000413897654709,1966,0.0137139595805,1,10.4838820415,9.51714775514,0.000957669913203,2856.79827352,72.5749926184,16.5118144094,0.0312034733138,1040.79044525,12.7631623739,-5.28240917774,13590.7916133,24.1631282111,-29960.6268956,833.3,3006.5,1163.61366126
0,1.17739840018,101.453176348,0.000744810614426,2009,0.0173888815138,1,10.3066223944,9.52856436094,0.000965451362914,2585.50070007,73.4254428761,16.6963962046,0.033622943891,1057.52163653,12.3189298225,-5.28240917774,13746.8414082,27.4241755188,-29960.6268956,833.3,3006.5,1058.30438935
1,1.14333982925,13.1051712445,0.000182873571849,1987,0.0139017756013,1,10.3981242348,9.51423728391,0.000947565156665,2925.68278537,72.8824779553,16.5817848604,0.0311374758197,1007.18879378,13.6001993324,-5.28240917774,13551.2935123,24.3437567997,-29960.6268956,833.3,3006.5,1230.30362254
1,1.17752115618,101.144420693,0.000996029502467,2030,0.0173156304324,4,10.2854262629,9.52819881164,0.000965836606539,2567.70444137,72.9037449222,17.1455236841,0.0338662145142,1070.06017141,12.9468152095,-5.28240917774,13741.8171783,42.5220283904,-29960.6268956,833.3,3006.5,1306.58028209
1,1.01191140078,103.194166549,-0.00122603857496,2002,0.0134595515312,4,10.1934460445,9.52494290957,0.000925389957407,2792.56344635,73.2651931152,16.2834711338,0.0312321458281,1001.70850246,12.6849679359,-5.28240917774,13697.1479261,38.0459215651,-29960.6268956,833.3,3006.5,1271.7980461
1,1.33505803126,-0.804523988302,0.000182689687999,2002,0.0175422840917,4,10.4476989393,9.52119117475,0.000980148578292,2750.19292097,72.1581359717,18.0980031999,0.032017891288,1045.67977631,10.7769328622,-5.28240917774,13645.8561361,42.8858581194,-29960.6268956,833.3,3006.5,1151.4132359
0,1.36327843301,-4.71339565072,0.000135086392039,2002,0.0170528614161,2,10.4001339923,9.52049288436,0.000980526360951,2748.52816058,71.6909547566,17.6878688075,0.0335592277679,1071.78840135,11.0853942793,-5.28240917774,13636.3306921,31.9748188283,-29960.6268956,833.3,3006.5,1009.93288274
1,0.985712373989,111.369280173,0.000734595946041,2002,0.0139027749792,2,10.423536107,9.52233399062,0.000933045442735,2771.17588454,73.5651586023,15.9245625211,0.0315320901867,1003.17244408,14.8581749533,-5.28240917774,13661.4597514,29.2526731271,-29960.6268956,833.3,3006.5,1349.82944559
1,1.23948194029,94.8195548803,0.000699327586513,2002,0.0152465438692,4,10.0337429782,9.53301611573,0.000959672033572,2785.11277147,73.4442892676,15.9270355821,0.0369168147939,1090.40880798,15.61301279,-5.28240917774,13808.175396,39.8879489871,-29960.6268956,833.3,3006.5,1483.49799412
0,1.25133049254,35.3224782087,0.000534085261608,2002,0.0149535962924,4,10.7450940415,9.51197982897,0.000946911162268,2797.72843967,73.7124078424,16.6396394664,0.031567022645,999.351872737,12.8369746594,-5.28240917774,13520.7365812,40.1330430771,-29960.6268956,833.3,3006.5,1188.53932863
1,1.0934383116,75.7536659199,-0.000602382103945,1967,0.0158814276978,6,10.0862119238,9.534068543,0.000958455792819,2817.25638035,72.0523022367,16.9217188567,0.0326073266849,1034.43864526,13.2610522086,-5.28240917774,13822.715146,49.6412137169,-29960.6268956,833.3,3006.5,1371.86726385
0,1.10898820612,70.2919169498,0.000999853806071,1939,0.0166122607539,4,10.1494221438,9.53598384435,0.000957876763301,2718.03992503,72.4174750522,17.4216471175,0.0285752803423,1049.64735557,11.6154174774,-5.28240917774,13849.2151805,40.322947684,-29960.6268956,833.3,3006.5,1088.15651444
1,1.10915855247,64.5436620983,0.00289421219228,1957,0.0167465314364,4,10.5049781145,9.52625270644,0.00095996780336,2596.3842376,72.5389726336,15.4977434545,0.0257352686777,1049.47981677,11.3885775294,-5.28240917774,13715.100162,41.7786395468,-29960.6268956,833.3,3006.5,1161.80709274
0,1.13985831601,48.2588629767,-0.0018437465199,1957,0.0151334042851,4,10.345626148,9.51612321046,0.000953282530821,2920.09218627,73.1711386108,17.9844811082,0.0389577060501,1019.63135257,14.6809057154,-5.28240917774,13576.8743707,39.2497338864,-29960.6268956,833.3,3006.5,1300.11547735
1,1.13315873743,61.6559394653,0.0028312710839,1957,0.0158736654309,2,10.3281555341,9.52668251673,0.000960095041904,2608.00216865,73.2496267824,15.5881076064,0.0260957329512,1056.70980519,11.5609090265,-5.28240917774,13720.9963202,30.9881090543,-29960.6268956,833.3,3006.5,1103.95439248
1,1.1611515014,43.6213771178,0.00269804145096,2042,0.0155714061701,2,10.2602917094,9.50669796887,0.000949532111134,2776.20396704,73.1161251308,15.9640888166,0.0331094135374,1014.71953239,13.6591329833,-5.28240917774,13449.5102115,31.0652125904,-29960.6268956,833.3,3006.5,1288.50384313
1,1.23926114074,34.8754552206,0.00247038898666,2021,0.0163327956817,5,10.1639445313,9.5116680205,0.000940388033258,2730.90156474,72.3101442935,16.6614498727,0.0349030512773,1052.96096259,10.2479086574,-5.28240917774,13516.5213583,45.808643316,-29960.6268956,833.3,3006.5,1155.87582855
1,0.967897454382,47.0558500638,0.000739308154455,1943,0.0178753287191,5,10.497215058,9.51983106008,0.000945164930591,2469.56493627,73.3904846777,15.5422162262,0.0292024948401,1009.64585045,12.3234674739,-5.28240917774,13627.3088231,47.3233975475,-29960.6268956,833.3,3006.5,1244.28472171
1,1.37675819522,50.3435967294,-0.000162106115505,1941,0.0157598850923,5,10.7530142561,9.51609945389,0.000966406552182,2627.60464183,73.6862534233,17.6210350294,0.0362524224922,981.758318521,7.95774088096,-5.28240917774,13576.5518345,46.2671671201,-29960.6268956,833.3,3006.5,966.389180306
1,1.0011544531,62.9630940134,0.00107008845474,1941,0.015204990968,5,10.0815805035,9.52673604966,0.000947352341329,2885.67218829,72.1815992041,16.1405192022,0.0292144263154,1104.39767312,18.0357459611,-5.28240917774,13721.730865,43.9944214627,-29960.6268956,833.3,3006.5,1648.90845486
0,0.942131220584,59.6252309526,0.000827202478304,1975,0.0144940492865,5,10.3368993712,9.53581336343,0.000932782447279,2810.03281606,71.918218604,16.1740240508,0.0323673851092,1070.85952358,19.1504092808,-5.28240917774,13846.8543548,43.6606949598,-29960.6268956,833.3,3006.5,1642.38266795
1,1.1950673061,55.3486529026,0.000355165796099,1975,0.0168945339461,3,10.4733289748,9.54666582781,0.000935190093882,2932.50326982,71.9396753403,16.2279970793,0.0293267509442,1086.9999777,16.9228872724,-5.28240917774,13997.9452197,37.0216429584,-29960.6268956,833.3,3006.5,1521.01001967
1,1.19450931238,50.1022543464,0.00385124400624,2020,0.0166064064532,3,10.1284065598,9.52082259006,0.000962273495777,2673.34748079,71.77741846,16.1207148689,0.0329815061983,1030.16147139,18.2270571908,-5.28240917774,13640.8274093,36.7181740657,-29960.6268956,833.3,3006.5,1622.17647044
1,1.15895678423,64.8310917089,-0.00291162153051,2015,0.0144106506904,3,10.6963527325,9.521994803,0.000950983948246,2818.60769307,73.8926048916,17.5183250657,0.0320150759716,1048.89038278,7.76283357332,-5.28240917774,13656.8267391,35.1455590938,-29960.6268956,833.3,3006.5,917.959763953
1,1.15559367628,41.9043926314,-0.00292674186996,2021,0.0144954699547,3,10.902019106,9.52612070472,0.000934243984305,2755.3393353,74.0792076748,17.5159293997,0.0304393201516,1053.27515954,10.06458617,-5.28240917774,13713.2898647,35.5021327463,-29960.6268956,833.3,3006.5,1074.39067633
1,1.10134882377,74.0566237442,0.00194253168464,2021,0.0166626428254,3,9.76938831809,9.52020891032,0.000970689478368,2762.07331221,72.5816166713,17.4736169103,0.0341843832889,1074.67559983,12.761494908,-5.28240917774,13632.4588779,36.2583411705,-29960.6268956,833.3,3006.5,1261.52565056
1,1.08903884757,66.6675251619,0.00366673426123,2021,0.0164178011292,3,10.0220317294,9.51252794918,0.000961620968634,2690.40902871,72.5090177385,17.2288970656,0.031053865332,1051.50497014,13.0344496251,-5.28240917774,13528.1496016,36.3180019539,-29960.6268956,833.3,3006.5,1273.19605431
1,1.21421007914,32.7400135136,0.000231029223478,1950,0.0157347198832,4,10.7349383196,9.53020110675,0.000947274881153,2669.89167314,73.4557248475,16.4255063698,0.034299358956,1022.08286404,12.4598164024,-5.28240917774,13769.3599169,41.1386348228,-29960.6268956,833.3,3006.5,1235.26008243
0,1.24125951493,49.2979941175,0.000455105465471,1952,0.0147200458343,4,10.943654866,9.53847844194,0.000949971655462,2614.51204371,74.3424533665,16.4252083433,0.0316133004881,999.631781384,11.5700691346,-5.28240917774,13883.8065273,40.123929439,-29960.6268956,833.3,3006.5,1083.59842786
1,1.199240075,24.2174354781,-0.0023666741056,1967,0.0183207471704,5,9.62245360801,9.52482231012,0.00096553470323,2746.70710977,73.892758336,16.016715757,0.036669310334,1029.13014081,12.5296935695,-5.28240917774,13695.4961572,46.1129366778,-29960.6268956,833.3,3006.5,1285.59443585
1,1.06594903119,83.6727574331,0.00372410597995,1967,0.0141670110615,2,10.3227119061,9.51956046437,0.000952411109795,2821.68479266,71.9446241592,16.1259127247,0.0342369799396,1013.37262521,10.9548797962,-5.28240917774,13623.6218306,29.4258937083,-29960.6268956,833.3,3006.5,1076.16723233
1,1.23780158317,73.2371747784,0.00303668351875,1931,0.0141996624146,2,10.2839249304,9.50989752022,0.000947329870153,2839.16999526,74.403559116,16.1333195052,0.0335091898322,1018.54243577,10.4389969803,-5.28240917774,13492.6115258,29.128555161,-29960.6268956,833.3,3006.5,1031.01641845
1,1.24815047019,27.0792523666,-0.00147518262106,1915,0.0137156867146,2,10.4255792787,9.52684544905,0.000962190025093,2643.99793076,72.9784098325,17.1700019693,0.0303299611699,1053.05353833,14.2542903937,-5.28240917774,13723.2320961,28.8007606749,-29960.6268956,833.3,3006.5,1268.44858542
0,1.21993604216,31.9653840808,0.00221791284206,2004,0.0170234412306,2,10.1453185841,9.53183465475,0.000950277988471,2706.13202255,72.8778316108,16.3205602255,0.0307477218145,998.663919014,13.1689178476,-5.28240917774,13791.8712087,31.6342327092,-29960.6268956,833.3,3006.5,1142.97473733
1,1.07272223506,93.8026647142,-0.000895619286809,1955,0.0143923425537,4,10.2240563582,9.51373503635,0.000946389419372,2673.40518333,72.9884398562,17.1285476701,0.032796759878,1080.97191099,14.6333073452,-5.28240917774,13544.489117,38.7760955084,-29960.6268956,833.3,3006.5,1389.47948792
1,1.24712968691,10.0979467681,0.00181184629402,1955,0.0167421496743,2,10.5434672734,9.52662772479,0.000985401809167,2654.60659821,72.7798808033,16.0301507588,0.0284338152952,965.922537927,11.215671319,-5.28240917774,13720.2445407,32.1119552721,-29960.6268956,833.3,3006.5,1077.74104939
1,1.14031024638,102.040469197,0.0048766451428,1958,0.0138792890536,1,10.479567425,9.5151163549,0.00094511555267,2785.75701386,72.6226020284,17.5320521618,0.0330491487331,941.046142228,9.36883775312,-5.28240917774,13563.2112988,24.3926809576,-29960.6268956,833.3,3006.5,933.272412181
0,1.38469445652,42.4963177943,0.00323604071745,1928,0.0166780117216,1,10.4528241775,9.51799783629,0.000962967662803,2823.57772882,73.1013437564,16.4925407433,0.0324624271397,1032.62178036,17.256750486,-5.28240917774,13602.3498011,26.1396723682,-29960.6268956,833.3,3006.5,1343.9180061
1,1.23699417116,56.6307859421,0.00439592453114,1915,0.0168663478141,1,10.1285745128,9.51132485675,0.000938337674562,2609.42260427,73.255273004,16.7687491664,0.0310863179191,1006.5719416,20.6213756331,-5.28240917774,13511.8837738,26.4898473162,-29960.6268956,833.3,3006.5,1641.25504716
0,1.36356861883,49.6331214352,0.00394305396538,1940,0.0160141819665,1,10.1455042327,9.53418322728,0.000959390302326,2458.45376295,74.9926988816,17.2772615055,0.0302216254152,1017.14698398,16.3294686229,-5.28240917774,13824.300485,25.590822194,-29960.6268956,833.3,3006.5,1291.86939829
1,1.37481611733,55.7113436335,0.00120861428471,1958,0.0165505131976,3,9.99557325592,9.51377432097,0.000948507923135,2517.78959244,73.9647712516,17.3526602119,0.0315423357025,1021.97860874,14.0475818292,-5.28240917774,13545.0212176,35.8936476899,-29960.6268956,833.3,3006.5,1305.03615429
1,1.22845478435,44.8690830137,0.000260875837428,1971,0.0146488061452,4,10.1860795618,9.51987183017,0.000954467083242,2605.90378429,71.8897127973,16.8006714879,0.0310716115436,1026.71628955,10.8583321771,-5.28240917774,13627.864421,39.2555504556,-29960.6268956,833.3,3006.5,1134.34400727
1,1.20415149923,45.5312995304,0.00225250458927,1985,0.0140644616096,4,10.3407086445,9.51902595892,0.00091760706025,2777.91304317,72.03927515,16.9006009329,0.0358990046463,1046.02140772,16.2555839951,-5.28240917774,13616.3418762,38.8891964684,-29960.6268956,833.3,3006.5,1512.27912887
1,1.00568531352,53.0319294686,0.00404063776061,1970,0.015297180734,3,10.3584514583,9.51768380017,0.000937858461618,2949.88053859,73.1793166589,16.5836163033,0.029573167773,1015.00189808,13.0392374592,-5.28240917774,13598.0788426,35.1922298641,-29960.6268956,833.3,3006.5,1254.31603176
1,1.07828065819,50.8684943496,-0.00113004555442,1970,0.0153080705,3,9.86004238488,9.52767630907,0.000933010930084,2583.03075777,72.6790897583,17.4983667516,0.037780047591,1039.52328291,15.5073774895,-5.28240917774,13734.638919,34.4379382506,-29960.6268956,833.3,3006.5,1414.53983324
0,1.18490176848,68.2750048518,0.00217207956218,1949,0.0159521302155,3,10.756613335,9.51515692344,0.000980479554736,2933.41800734,73.583070809,16.257981543,0.0263291588308,1034.34894272,10.4881148259,-5.28240917774,13563.7615496,35.9523907275,-29960.6268956,833.3,3006.5,977.360397949
1,0.941156741149,73.7872404971,0.00158977006817,2010,0.0167529673006,3,9.67168509112,9.51537058899,0.000950794493944,2656.43652081,72.3736108991,17.2054267372,0.0389020239611,1074.24221633,12.9343682683,-5.28240917774,13566.6599679,35.8766808457,-29960.6268956,833.3,3006.5,1266.21597846
1,1.37446585912,47.9716834526,-0.000568142580756,2010,0.0144128537732,3,11.1009552047,9.52663542107,0.000962322069974,2847.64882159,73.252710048,16.2844302082,0.0267360543457,1006.18016671,13.0382898325,-5.28240917774,13720.3501359,35.9596352955,-29960.6268956,833.3,3006.5,1265.62916863
1,1.15134493648,45.7043141997,-0.00187550104136,2020,0.0160330038839,3,9.95945104041,9.53835941513,0.000960669082556,2899.12879345,75.5497626205,17.5974993069,0.0328143333198,1076.52654175,7.54793254684,-5.28240917774,13882.1540803,35.8863781101,-29960.6268956,833.3,3006.5,911.929797458
0,1.26911330444,64.8192360837,0.00171576657633,2070,0.0142314958663,4,10.1698158701,9.51961797067,0.000913112731268,2917.16901407,73.2965486854,17.3927891288,0.0320555256317,1017.00963616,14.0466983677,-5.28240917774,13624.4052972,38.705866987,-29960.6268956,833.3,3006.5,1306.94967092
1,1.25866785868,41.4389872126,0.000419724259565,2063,0.0138371378015,4,11.0832417217,9.52030904838,0.000914823086825,2836.18215575,73.2695842846,17.2992780732,0.0310268824373,1036.19754299,13.9095119343,-5.28240917774,13633.8240742,40.548841783,-29960.6268956,833.3,3006.5,1391.74278037
1,1.21027404232,34.9271634032,0.00248570548574,2041,0.0132945869826,4,9.65713053119,9.52307773333,0.000943916745581,2628.99435146,73.7602967551,16.8387221563,0.0313237700897,1008.78507568,11.3453587355,-5.28240917774,13671.6241418,37.4300847795,-29960.6268956,833.3,3006.5,1193.2644055
1,1.14317643152,78.6140545317,-0.0006348612872,2037,0.0162884284308,4,10.3563755214,9.51602203584,0.000958412348834,2810.60686405,72.5776785368,17.4297049381,0.0309980658067,1008.7773352,9.26180048939,-5.28240917774,13575.500805,41.5232234643,-29960.6268956,833.3,3006.5,1055.04257317
1,1.18033281063,72.4451794449,0.00296958421631,2034,0.0157880792508,4,10.4431993007,9.51888637998,0.000944148340952,2651.41325958,72.3500819737,16.1358175312,0.0337184611387,1070.26823558,16.2863552571,-5.28240917774,13614.4414543,41.2545637384,-29960.6268956,833.3,3006.5,1537.60225991
1,1.14264833494,74.4678501877,0.00189104154968,2034,0.0170366619916,4,10.2641609569,9.53025393142,0.000947296667932,2918.82747088,72.305900803,16.0595896163,0.0326291675582,1041.60026166,17.1991354047,-5.28240917774,13770.0872979,42.1447509138,-29960.6268956,833.3,3006.5,1604.92750172
1,1.22887106327,37.8707398058,-0.000971835633595,2034,0.0143754111774,4,10.4660292744,9.5124288282,0.000966082336112,2579.80468733,73.3493646181,17.3659672208,0.0322915862787,1040.87522209,8.25584266706,-5.28240917774,13526.8087446,39.9572799329,-29960.6268956,833.3,3006.5,982.374496389
1,1.22638399533,37.4074215472,0.00105274100404,1994,0.0145938527038,4,10.1924673132,9.52807395525,0.000929073597264,2929.80160522,72.7952215667,16.3646126491,0.0305587477069,1037.24633687,14.3259034409,-5.28240917774,13740.1015318,39.2727376042,-29960.6268956,833.3,3006.5,1387.99253143
1,1.29581803788,17.6527496108,-0.00137719563099,1994,0.016175418286,4,10.3158687093,9.52790587145,0.000955307239167,2615.13415291,71.6688709104,17.3313194343,0.0270213034221,1075.07167636,10.5467441862,-5.28240917774,13737.7922373,41.1503266839,-29960.6268956,833.3,3006.5,1128.03424788
1,1.29149940082,30.6416392989,0.000558695086164,2069,0.0157417550784,4,10.3507454104,9.5287077844,0.00093903274105,2626.95008815,71.728395601,17.5371042845,0.0295313766795,1096.53241948,12.4611162846,-5.28240917774,13748.8131692,41.2810617712,-29960.6268956,833.3,3006.5,1293.53387406
1,0.980416448469,69.7386960284,0.00137484280173,2069,0.0149668172376,0,9.87190606307,9.53082534617,0.000940059668002,2747.92639801,72.6592434363,17.1259757951,0.030902357946,1125.81990906,11.5716314459,-5.28240917774,13777.9579774,21.0612456407,-29960.6268956,833.3,3006.5,1087.53177909
1,1.36782161463,43.6802014109,-0.0003203227863,2083,0.0155965653601,1,10.7530674232,9.51196338707,0.000972883002286,2741.59241922,73.1731015201,16.5994662231,0.0353918524414,961.334810413,14.3769455048,-5.28240917774,13520.5142764,27.0310171904,-29960.6268956,833.3,3006.5,1323.39736422
1,1.40556899884,64.1899277716,0.00166970532285,2083,0.0159828394454,1,10.0062725555,9.53181660703,0.000966287230674,2691.36728481,72.93939144,16.7783833632,0.030348823622,1106.9155236,18.6046270275,-5.28240917774,13791.6222992,27.2133453135,-29960.6268956,833.3,3006.5,1622.33182545
1,1.31624122,77.2536528371,0.000883139698297,2083,0.0166775933792,1,10.3201640253,9.51373876007,0.000966934579168,2748.59620777,72.0919104763,16.4192045182,0.0320566452256,1098.25817425,17.2302190954,-5.28240917774,13544.539553,27.8699706689,-29960.6268956,833.3,3006.5,1526.45208956
0,1.15113069211,74.8596033457,-0.000887351403071,2083,0.0164072333745,2,9.89599559165,9.52180551021,0.000971471683861,2775.33132031,72.8258512086,16.4220193417,0.0327692878967,1079.44073666,15.8083798812,-5.28240917774,13654.2418449,31.4394727147,-29960.6268956,833.3,3006.5,1370.27227046
1,1.21403141647,10.5633231771,0.00279878325556,2063,0.0160212438718,4,10.7997217889,9.52351969542,0.000943417255392,2835.4678891,73.3951934068,17.300137038,0.0331534375352,1019.58562365,10.8367010161,-5.28240917774,13677.6678168,42.3137355237,-29960.6268956,833.3,3006.5,1176.47313993
1,1.05044167589,74.3669089189,-0.000989532045014,2063,0.0160489584658,2,10.7662776989,9.52597448257,0.000962855465097,2754.77586033,72.5945227326,17.0687778791,0.0328268163158,1078.51621039,11.4388048929,-5.28240917774,13711.2848244,32.2136128874,-29960.6268956,833.3,3006.5,1149.66029522
1,1.12097254528,66.7174536315,-0.00220268015904,2055,0.0169959305547,2,11.1844528149,9.53924343569,0.000962846643606,2648.0459409,73.2259538397,16.9811436179,0.0330669661784,1040.1028832,12.5744682853,-5.28240917774,13894.431616,33.5370547236,-29960.6268956,833.3,3006.5,1219.65609891
1,1.14271019912,52.3638274616,0.000888372331062,2042,0.0144619279172,0,9.6305737846,9.520359317,0.000947165307492,2911.9499287,73.2994266752,16.8776745837,0.0328483992451,1043.01139229,16.0137784497,-5.28240917774,13634.509445,20.4245957122,-29960.6268956,833.3,3006.5,1389.387323
1,1.21704821142,49.7172008314,9.69202104433e-06,2042,0.0173629100243,1,11.1553425276,9.52225084367,0.000966744936752,2609.12552874,72.7797906792,16.4098707905,0.0310570814949,1030.41627009,10.2861893058,-5.28240917774,13660.3238899,28.5689309729,-29960.6268956,833.3,3006.5,1016.69715304
1,1.25279806508,72.4183721252,0.0017874234756,2005,0.0171449773229,1,10.7039612653,9.53193255623,0.000960902883428,2902.44249306,73.8034427364,16.019452983,0.0311534772293,1003.93507687,15.329500025,-5.28240917774,13793.2215195,27.9519252505,-29960.6268956,833.3,3006.5,1354.15829735
0,1.00044277244,41.5026603057,-0.000825000427762,2005,0.0143417010244,1,10.1429084126,9.510881258,0.000952216634818,2606.50931102,72.1200487492,17.625461478,0.0321374131274,1071.33074855,10.7167312133,-5.28240917774,13505.8912483,24.211238582,-29960.6268956,833.3,3006.5,949.183929261
1,1.03638565445,82.9487097609,0.00039098783714,2006,0.016093873113,2,10.70251802,9.53328171038,0.000966937704728,2709.28285131,72.6862697146,15.6365543671,0.0310228284109,982.216532373,14.5131924051,-5.28240917774,13811.8432605,31.8826597698,-29960.6268956,833.3,3006.5,1323.70032168
1,1.22907970676,41.4180230855,-0.00241023582695,2006,0.017219534117,2,10.2848002326,9.52121293787,0.000958709182017,2653.95413309,72.4750699159,16.8514683478,0.0339963152727,989.020668704,11.8541347001,-5.28240917774,13646.1531158,32.4493088412,-29960.6268956,833.3,3006.5,1146.19364147
1,1.01748582337,72.7956263108,0.00351868491168,1963,0.0145422646407,3,10.6657392702,9.5216100416,0.000954706638957,2848.54264823,73.3221929113,16.8812292812,0.0298077180636,1086.84935906,13.8396391287,-5.28240917774,13651.5731301,35.0362272077,-29960.6268956,833.3,3006.5,1309.13558112
1,1.00735717826,27.4356161066,2.44108613172e-05,1990,0.0136653331542,3,10.0573621002,9.53202353656,0.000957189645349,2701.18703704,71.4375849251,16.4906851033,0.0345305024088,1034.65799908,11.4614726646,-5.28240917774,13794.4764884,33.5044252365,-29960.6268956,833.3,3006.5,1151.97778831
0,1.23102294044,51.4377869695,0.000147724557788,1990,0.0157387765951,4,9.95876254304,9.52254941301,0.000959563022861,2706.97501283,72.9233555576,16.9349379464,0.0316439864346,1032.38385764,11.1198149875,-5.28240917774,13664.4030527,39.4474861802,-29960.6268956,833.3,3006.5,1072.85842077
1,1.14290846876,54.7230443904,0.00268801884145,2013,0.0151994674491,4,10.199879033,9.52574795432,0.000950653299575,2740.45387563,73.3374774291,16.8583917396,0.0308869885004,1051.12712802,10.4900506733,-5.28240917774,13708.179183,40.1229780767,-29960.6268956,833.3,3006.5,1133.51361715
1,1.36726844355,59.8223391001,0.000322067076058,2037,0.0169794010096,2,10.2360804207,9.51971361678,0.000953783472764,2709.93466698,73.8870339414,16.9097639082,0.031487868064,1010.13672204,12.9565686197,-5.28240917774,13625.7084809,32.5044399567,-29960.6268956,833.3,3006.5,1237.53995791
