w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
0,1.18831099072,81.4173113596,0.00284899235281,1925,0.0156371723504,3,9.73454347055,9.5404501765,0.000943674509255,2699.49168582,73.8158689213,17.9287263601,0.0326366312817,972.532665734,9.54077687885,-5.28240917774,13911.2087144,34.013109665,-29960.6268956,833.3,3006.5,908.568545934
1,1.23062680738,48.5202006261,0.00200030124415,1937,0.0158759437767,3,10.0849644566,9.52583045128,0.000959430291517,2681.44753896,73.9058514967,17.7826216439,0.034037768949,965.455358968,12.5311152385,-5.28240917774,13709.3101127,35.3343227384,-29960.6268956,833.3,3006.5,1198.03239077
1,1.09936347265,55.7891594055,-0.00137140431403,1907,0.0154961993157,2,10.6411650312,9.51691857464,0.000954751014085,2828.43211084,72.2077742393,15.6826117074,0.0317331350858,1100.49907397,14.1199338316,-5.28240917774,13587.6772258,30.3454443724,-29960.6268956,833.3,3006.5,1261.80828679
0,0.979062769523,80.8832938308,-0.000277304670115,1942,0.0147232423834,2,10.3815923496,9.51640173368,0.00095124896479,2894.77552139,72.1455250501,15.8884364623,0.0348853836198,1102.70508598,10.3358045861,-5.28240917774,13580.6563721,29.1390054716,-29960.6268956,833.3,3006.5,936.82299369
1,1.30456858565,47.2319547015,0.000369882253751,1942,0.0166436241877,2,10.2528290837,9.52636858849,0.000958489754549,2639.40297068,73.4914020363,17.4840098336,0.0321333045174,975.847571393,11.5128810824,-5.28240917774,13716.689588,31.5005016568,-29960.6268956,833.3,3006.5,1098.1720519
1,1.15066829588,67.1291185398,-0.00179492898992,1953,0.0150759722151,4,10.2876958811,9.50186640064,0.000939085706062,2821.51722181,72.8121688261,16.806191434,0.032748166085,1040.48941834,13.710371173,-5.28240917774,13384.6847158,39.409585333,-29960.6268956,833.3,3006.5,1326.05184683
0,1.14885138633,89.4186166203,-0.00467634398436,1995,0.0156953811966,4,10.1285036711,9.5455042835,0.000944463028163,2665.16755432,73.3224557955,16.7420836528,0.0330482436555,997.372184439,11.4709431093,-5.28240917774,13981.6954254,39.6060126815,-29960.6268956,833.3,3006.5,1094.41837063
1,1.13254880879,56.023921865,0.00272032297877,2020,0.0155149345499,4,10.5851947946,9.49800450937,0.000967255657185,2724.35793584,73.3842099167,16.3654256337,0.0341327433615,1070.25619129,10.1016797714,-5.28240917774,13333.0942013,41.1268437934,-29960.6268956,833.3,3006.5,1111.41291779
1,1.06470809003,125.454535729,0.00386937083287,2020,0.0153211315011,2,10.1835935363,9.54417922915,0.000970743747867,2572.85669488,72.9629369478,16.5954541025,0.0308215862377,1005.48501625,17.7766236767,-5.28240917774,13963.181188,31.0903492341,-29960.6268956,833.3,3006.5,1552.74713843
1,1.14608970666,47.3105169088,-0.000131065176736,1993,0.0184177927364,2,10.463010683,9.5142452558,0.000936566272219,2830.93132433,72.7329757991,17.4163902738,0.0329413537343,1054.6639119,15.2634959857,-5.28240917774,13551.4015421,33.4512045629,-29960.6268956,833.3,3006.5,1381.83775235
1,1.2937906407,41.274338515,-0.000244128341648,1993,0.0159401879576,4,10.401366236,9.53366509529,0.000980199042792,2582.38732543,73.3483933411,16.9840948138,0.0357461419643,994.131713877,11.7333585792,-5.28240917774,13817.139528,41.2855757412,-29960.6268956,833.3,3006.5,1199.77872602
0,1.01682254701,95.8726580433,0.000540601697106,1990,0.0150852210648,4,10.078516086,9.51345306505,0.000933828062821,2688.82989824,72.2224073835,16.8252653712,0.0286539090846,1126.55711122,14.1414130592,-5.28240917774,13540.6704982,38.8649441908,-29960.6268956,833.3,3006.5,1286.49980054
1,1.21082092635,101.967808466,0.00159579801715,1990,0.014817661855,4,10.4306271808,9.51204784179,0.000971662108212,2648.4323702,73.2059660193,16.9894515403,0.0299200556697,1015.10046025,15.0158799201,-5.28240917774,13521.6561959,40.1248049139,-29960.6268956,833.3,3006.5,1421.19137006
1,1.06895878462,11.896616553,0.000145279488467,1990,0.0160399338461,4,10.529125277,9.53068786579,0.000938705772024,2895.03789853,72.755654879,16.6887015357,0.0348213391601,1049.76647729,16.8672516487,-5.28240917774,13776.0639087,41.2091876964,-29960.6268956,833.3,3006.5,1560.17778218
1,1.16629647242,67.8112338011,0.00254054047,1990,0.0167557042002,3,10.7955299992,9.52841999481,0.000945816620493,2517.58357347,72.9024599548,17.1509901615,0.0296761129508,1065.77540545,8.93918593193,-5.28240917774,13744.8569731,37.4789466687,-29960.6268956,833.3,3006.5,979.53264825
0,1.13796114866,41.3355056151,0.00149158700819,1990,0.0149190321227,2,10.577393229,9.51857462377,0.000950058577437,2705.75097727,72.6682858559,16.2560631586,0.027603636448,1028.16192963,19.476043164,-5.28240917774,13610.1977292,29.8804121492,-29960.6268956,833.3,3006.5,1560.74546656
1,1.15780149019,43.8523833368,0.00191856444399,1989,0.015121265109,2,10.761974299,9.52318278409,0.000954390942922,2820.91415241,72.0487873035,16.2511777024,0.0271452714561,1050.04346092,19.4451407716,-5.28240917774,13673.0604318,30.8426603175,-29960.6268956,833.3,3006.5,1654.26033895
0,1.14105516864,67.6192370605,-0.00135916993395,1989,0.0160975476475,2,9.91957943081,9.51950684995,0.00095495084203,2687.2098872,73.9300424456,17.2064079869,0.0374570799038,1025.17596809,7.88215737397,-5.28240917774,13622.8914276,30.3197850299,-29960.6268956,833.3,3006.5,788.643716484
1,1.1668769523,42.6925965389,0.00232512346301,2003,0.0152798778298,2,10.8485302044,9.52298912092,0.00095568192781,2809.88519892,72.0803830453,16.3162926273,0.0286708044125,1049.15273374,17.3072679532,-5.28240917774,13670.4127199,31.1899023187,-29960.6268956,833.3,3006.5,1519.27123099
0,1.05691735653,25.7225109724,-0.00087221394024,1974,0.0160459366152,2,10.5008783011,9.5198958505,0.000955368083365,2676.38816157,72.8002371106,16.4755248034,0.0309862504166,1045.15687847,18.71343959,-5.28240917774,13628.1917707,30.7408123128,-29960.6268956,833.3,3006.5,1502.71071621
1,1.34993784777,71.1622314222,0.000902938253341,1969,0.0164483218329,2,10.2079341999,9.52070887431,0.000955813312497,2727.60524599,72.7313600716,16.5412546705,0.031853766765,1029.62806942,18.0360686647,-5.28240917774,13639.2763206,31.4801341267,-29960.6268956,833.3,3006.5,1546.11323448
1,0.942785119441,33.0055380141,0.000487019594381,2015,0.0173852663816,3,10.0055510154,9.52473645118,0.000941886329636,2707.05984525,73.0213117505,17.0196361009,0.0322304181796,1028.88730542,8.27711841201,-5.28240917774,13694.320327,36.9341868962,-29960.6268956,833.3,3006.5,945.560400142
0,1.35912500569,75.883596855,0.000391465184387,1997,0.0139904922283,3,10.6735006304,9.51797901682,0.000974280335232,2802.25001242,72.8360028678,16.5300433366,0.0362257142014,1037.32781177,17.9080459621,-5.28240917774,13602.0938145,34.2830413568,-29960.6268956,833.3,3006.5,1499.96573819
1,1.00935814038,28.5455740664,-0.000796692714286,1997,0.0161880583387,3,10.2186045559,9.52077077386,0.0009397269503,2778.16630659,72.6129524994,16.9762405298,0.028870400257,1077.85384798,10.977218185,-5.28240917774,13640.1206118,35.9430945095,-29960.6268956,833.3,3006.5,1128.0600971
1,1.10934075627,26.1997494824,-0.000978735073338,2001,0.0161073048146,3,10.2533819196,9.52098211445,0.000936102578154,2772.5942438,72.629579615,17.1525886829,0.035017931569,1076.17366153,11.027943188,-5.28240917774,13643.0036275,35.9701686275,-29960.6268956,833.3,3006.5,1135.89047813
0,1.16287450405,38.6120179538,-0.00175272127168,1991,0.0166234858346,3,10.5678426308,9.52536673161,0.00095262686358,2895.89402674,72.3451962341,17.2642311325,0.0281549619542,1073.04496123,14.4202813814,-5.28240917774,13702.9543097,36.4107290356,-29960.6268956,833.3,3006.5,1263.32731577
1,1.11221631151,56.010752878,0.00282197374556,1915,0.0158947694589,2,10.1621143777,9.51199428719,0.000969611817115,2654.25893949,73.9362716083,16.5750523625,0.0355594158719,1012.77043641,11.8918754735,-5.28240917774,13520.9320684,30.4923099956,-29960.6268956,833.3,3006.5,1114.52696916
1,1.15991351726,78.4727162384,0.000381192305444,1943,0.0159079665918,2,10.230497135,9.52711262991,0.000960653095299,2553.28891611,73.5336821838,16.5088124879,0.0348891681066,1021.45921036,14.9447001928,-5.28240917774,13726.8991709,30.7749115734,-29960.6268956,833.3,3006.5,1322.83597695
0,1.13183930647,39.0755396227,0.00041837565265,1943,0.0154097205969,2,10.3710032783,9.51562521794,0.000954845223607,2963.90657162,72.649116251,16.947174339,0.0308819120661,1048.14947436,11.8398533262,-5.28240917774,13570.1148721,29.7966255578,-29960.6268956,833.3,3006.5,1033.20979666
1,1.1394950245,64.1829390672,0.00103599611756,1989,0.01602429381,0,10.3224021216,9.52782340588,0.000939767122262,2693.8165416,73.6945461441,16.5045526156,0.031944971141,1062.58158404,14.799238955,-5.28240917774,13736.6593892,21.5259699242,-29960.6268956,833.3,3006.5,1270.75472026
1,1.1394950245,64.1829390672,0.00103599611756,1989,0.01602429381,0,10.3224021216,9.52782340588,0.000939767122262,2693.8165416,73.6945461441,16.5045526156,0.031944971141,1062.58158404,14.799238955,-5.28240917774,13736.6593892,21.5259699242,-29960.6268956,833.3,3006.5,1270.75472026
1,1.19771458633,66.5009441387,0.000275918961121,1989,0.0158887123031,0,10.4919580925,9.52035365268,0.000939161730381,2756.60406601,73.966682623,16.1690174507,0.0305428504724,1090.97607276,14.7466678322,-5.28240917774,13634.432215,21.3556252191,-29960.6268956,833.3,3006.5,1267.90122333
1,1.04756983967,49.706961131,0.00145348766316,1989,0.0150373990574,1,9.96172139114,9.52415084692,0.000987516752976,2697.57332662,71.6626721403,17.5404405922,0.0334994247209,1027.26426319,10.6251599779,-5.28240917774,13686.3032223,25.5134748534,-29960.6268956,833.3,3006.5,1027.20993829
0,1.04228704028,54.7551433846,0.000698180945211,2002,0.0143850059074,1,10.09268793,9.52415126924,0.000961395343397,2697.84601075,71.9508143242,17.7311965318,0.0325707698299,1029.66693277,10.819566307,-5.28240917774,13686.3090023,24.381311124,-29960.6268956,833.3,3006.5,954.196638869
1,1.03269035896,84.9079410872,0.00119479118261,2002,0.0165923789683,0,10.4536672515,9.52030622467,0.000972998227332,2480.81045321,72.9303541576,16.9084564637,0.0311607513837,1045.32865647,13.7782353816,-5.28240917774,13633.7855763,22.2890190389,-29960.6268956,833.3,3006.5,1201.11799837
1,1.0701736958,84.091570943,0.000357900037145,1950,0.016010597198,0,10.0857629931,9.53261924944,0.000969455140672,2569.00250132,72.7298142251,17.3056529352,0.0327739178406,1015.62866209,12.919976232,-5.28240917774,13802.6964839,21.3923137432,-29960.6268956,833.3,3006.5,1125.16351701
1,1.02973419308,68.1712238127,0.00113454057505,1950,0.0169093141707,4,10.416937163,9.5185824432,0.000937814225249,2879.61036912,72.5112024415,16.5979613663,0.0283412297182,985.239022654,14.9869145787,-5.28240917774,13610.3041536,41.4308705899,-29960.6268956,833.3,3006.5,1400.77750089
0,1.43547044741,77.586176928,0.00484932162333,1939,0.0160902184094,6,10.4691799666,9.51148585932,0.000973123102776,2686.23511967,74.689805873,16.4887714421,0.0314759626385,1045.42500389,11.527422754,-5.28240917774,13514.059397,50.3380901163,-29960.6268956,833.3,3006.5,1152.42555189
1,1.23755008973,54.9153547592,0.00290818250131,1956,0.0171720518331,2,10.2429124484,9.51874424184,0.000955697524044,2691.35208815,74.3809376957,16.5695174531,0.0350040969185,1052.74300274,13.4109689068,-5.28240917774,13612.5064604,32.0547717096,-29960.6268956,833.3,3006.5,1235.39349965
1,1.21206377923,43.0942416935,-0.000890040998548,1956,0.0154997447548,2,10.2598329077,9.51960636019,0.000947181950761,2739.54214503,71.9107401325,15.887613615,0.0335006425645,1022.70854619,14.8427779967,-5.28240917774,13624.2471123,30.3858075371,-29960.6268956,833.3,3006.5,1325.86592243
1,1.1910757044,83.0263935184,-0.000303963791204,2007,0.015557067102,3,10.4133843275,9.52030504388,0.000971747146253,2605.32533126,73.0583325231,16.5836284593,0.0323925689278,1028.71976574,16.012794781,-5.28240917774,13633.7694777,35.9850490692,-29960.6268956,833.3,3006.5,1463.19483622
1,1.02146939155,62.1522590464,0.000480202585532,1986,0.015066908597,6,9.88870691632,9.53564946697,0.000968780617652,2651.57354646,73.5816012056,17.27897474,0.0279654945832,1037.56050538,13.0681913931,-5.28240917774,13844.5850905,48.5489415938,-29960.6268956,833.3,3006.5,1362.09290399
1,1.35896825247,53.6565967601,0.000894411771256,1986,0.0164149808317,6,10.8214439901,9.5070565567,0.000944860463053,2862.09025376,72.3432623259,16.2016928941,0.0344211583698,1040.60876017,12.3410615731,-5.28240917774,13454.3339071,52.2605728578,-29960.6268956,833.3,3006.5,1320.25742785
1,1.08280071743,73.4960486983,-0.000621898451922,1986,0.014001881767,6,10.3237443694,9.52934619482,0.000940616273799,2684.94036242,72.88373208,15.5259792551,0.0296377196599,1041.62423087,13.6637975467,-5.28240917774,13757.5933572,48.5532060629,-29960.6268956,833.3,3006.5,1399.96697143
1,0.996187432043,38.6713942937,0.00178585403838,1936,0.0171252209742,6,10.6916046557,9.51361379546,0.000946566318062,2813.92383437,72.9347988373,17.7900575785,0.0290994189956,1027.37819772,13.1696552071,-5.28240917774,13542.8470707,52.045378615,-29960.6268956,833.3,3006.5,1351.19375499
1,1.2642084606,78.7922835083,-0.00230551878484,1936,0.014628963571,5,10.0965647674,9.53048066238,0.000960270541694,2617.64105614,73.1277759026,16.0533871181,0.036793264639,1035.27019222,10.8936885501,-5.28240917774,13773.209757,43.5845787995,-29960.6268956,833.3,3006.5,1162.00909916
1,0.970724779815,73.6619424356,-0.00162834735311,1891,0.0154909152016,5,10.0038906454,9.52999685139,0.00094563662891,2545.65966494,73.4392447714,16.7750221032,0.0329424280079,1047.89402765,15.5998188135,-5.28240917774,13766.5477384,43.6167112227,-29960.6268956,833.3,3006.5,1445.88416338
1,1.23828575005,34.1130049013,0.00350608721261,1891,0.0163718534507,5,10.4404104917,9.51271400542,0.000970269097039,2973.99038517,72.7905646446,16.6310534494,0.0249745307908,1042.3443745,12.0813695497,-5.28240917774,13530.6668324,45.7070738431,-29960.6268956,833.3,3006.5,1230.07211721
1,1.20745681444,72.2920553971,-0.000763418609635,1885,0.0156532536727,5,10.2331633523,9.51660010192,0.000939283923018,2493.90340998,73.1885675215,17.072945872,0.0251409887419,1027.60775118,10.8383267609,-5.28240917774,13583.3506102,44.272675882,-29960.6268956,833.3,3006.5,1131.21831096
1,1.21604616109,128.329749341,-0.00355867328212,1946,0.015300782389,5,10.4657203333,9.52092485755,0.000956532218938,2521.62670496,72.9190212265,17.1464035629,0.0309502815098,1022.18824833,9.26561818378,-5.28240917774,13642.2224937,44.8949546598,-29960.6268956,833.3,3006.5,1052.95411008
1,0.970412307434,6.98145688277,0.00265936151972,1998,0.0181548833202,5,10.1567226553,9.51168077983,0.000950402064896,2842.6896904,74.2405370175,16.9412832539,0.0303192316238,1048.33363728,15.9566978021,-5.28240917774,13516.693821,47.2259253773,-29960.6268956,833.3,3006.5,1535.8448689
1,1.33936218467,104.627120058,-0.00190206158392,1967,0.0132679281942,5,10.4323009883,9.53105762432,0.000965562086566,2649.43701216,71.7792940583,16.5246388523,0.0341674137354,1028.81658201,11.6798934867,-5.28240917774,13781.1586677,43.3942484162,-29960.6268956,833.3,3006.5,1224.82946647
1,1.2176542574,27.8156033358,0.00397855933941,1948,0.0138089073572,5,10.617789896,9.50859775679,0.000962878040742,2620.54788042,73.0737219409,15.9525661382,0.0305387822144,1013.17525533,12.0296472951,-5.28240917774,13475.0857149,44.1363679278,-29960.6268956,833.3,3006.5,1234.03440972
1,1.05360051815,80.6506990571,-0.00226014718995,1948,0.017218551958,5,10.3360487048,9.52020339606,0.000944159593092,2623.04017732,71.8026060402,17.585397442,0.0336701458348,1023.81827757,13.4874014967,-5.28240917774,13632.3837052,46.3235113982,-29960.6268956,833.3,3006.5,1336.70515766
1,0.956251669513,44.7388824227,-0.000101647940073,1879,0.0150996218692,2,10.7044461781,9.51771701414,0.000933002221548,2911.74915843,72.0721285984,17.2758034239,0.0336563211094,1027.60291033,11.1660661206,-5.28240917774,13598.5304963,29.6858977581,-29960.6268956,833.3,3006.5,1063.58582737
1,1.36680494984,72.0020832803,0.000824389320526,1879,0.0162862568179,2,9.96101022402,9.52497488441,0.000981988515177,2595.30200518,73.9684417844,16.1392325044,0.0313154371849,1042.54136347,14.6879246356,-5.28240917774,13697.5858972,30.6130222459,-29960.6268956,833.3,3006.5,1274.71039605
1,1.10158293586,31.9677283915,0.000528697289804,1910,0.0144794672011,2,10.1618240374,9.52745693527,0.000967980830577,2917.31283171,71.4472196022,16.4559527785,0.0318464052379,1056.19790753,12.3105302133,-5.28240917774,13731.6262295,29.2035953,-29960.6268956,833.3,3006.5,1148.19433563
1,1.06936657465,83.0846488125,0.00128554122343,1907,0.0170910373553,2,10.4277498233,9.51137621362,0.000948691698158,2637.79469579,74.8318517267,16.9097851603,0.0267770009338,1078.1066644,15.3223583508,-5.28240917774,13512.5777197,31.569137452,-29960.6268956,833.3,3006.5,1333.45234146
1,1.19209480998,64.5955138779,0.00127840656969,1931,0.0162389732262,2,10.5471734728,9.51290437878,0.000961004890106,2699.78205945,72.0894507892,16.4456961841,0.0287869275481,1063.44852531,14.946077742,-5.28240917774,13533.2429562,31.23606762,-29960.6268956,833.3,3006.5,1320.6765299
1,1.10461024879,51.7560245172,-7.98386718382e-05,1918,0.0151054721623,3,10.1087654209,9.52944212129,0.000955949386248,2800.25326812,73.7823669955,17.0457351384,0.037812607411,1020.22558319,10.5670559046,-5.28240917774,13758.9131377,34.4283441265,-29960.6268956,833.3,3006.5,1072.2221847
1,1.20159611238,79.261193911,-0.000167397543588,1918,0.0152073385984,2,10.2061267368,9.5152333904,0.000957676260575,2714.68105462,72.4163224647,16.6167475015,0.03402897807,1080.78730826,11.2142178754,-5.28240917774,13564.7987689,29.8444361211,-29960.6268956,833.3,3006.5,1077.07113013
1,1.19931088232,60.6247020939,0.000557673979159,1900,0.0144153530945,3,10.0574158864,9.5307933517,0.000962176608703,2916.09024048,70.6933655933,16.412948163,0.0333046746639,1107.17230855,11.7689598639,-5.28240917774,13777.517166,33.7257751774,-29960.6268956,833.3,3006.5,1150.2855599
1,1.15349069334,75.4427281934,0.00272602659683,1917,0.0161173207114,3,10.3481855203,9.50896433529,0.000961338119024,2581.36530936,74.58254251,16.8681754409,0.0328315131005,1054.10270962,15.6581481235,-5.28240917774,13480.0262972,35.695713856,-29960.6268956,833.3,3006.5,1394.9231124
1,1.14592503435,74.8865604954,0.00230855459848,1917,0.0158410464192,3,10.4621175962,9.51024855346,0.000942590566332,2770.71507094,73.4963081615,16.8341183346,0.0301438027007,1034.39376292,14.1044467564,-5.28240917774,13497.3487123,35.4782633993,-29960.6268956,833.3,3006.5,1296.81572007
1,1.19177790382,28.7267469746,-0.000233936479642,1917,0.0156467708945,3,10.7047141506,9.52900175693,0.000972144916439,2862.72334286,71.7900007634,17.0689553382,0.0331846121936,1043.22732208,11.8915642298,-5.28240917774,13752.8555367,35.8849855109,-29960.6268956,833.3,3006.5,1158.81449999
1,1.10140815458,85.5259611731,0.00108048366285,1899,0.0156489245543,6,10.015371993,9.51367553856,0.0009455337718,2638.24183682,74.341016852,16.4472551667,0.0349994325243,1033.90022102,13.154810184,-5.28240917774,13543.6832738,48.5913332109,-29960.6268956,833.3,3006.5,1329.34507557
1,1.11071742881,34.1454598163,-0.00341984592825,1899,0.0161750859126,6,10.6714828449,9.54052127837,0.000986899332853,2800.35701177,72.8126868703,17.2826026435,0.0328839210222,1027.86609372,11.7925871169,-5.28240917774,13912.1978626,51.240633499,-29960.6268956,833.3,3006.5,1246.87400014
1,1.09499287096,70.625065838,0.00525651393693,1875,0.0157180174201,1,9.80583300856,9.51489442137,0.000936202545343,2678.70286815,72.5204454937,16.3701499169,0.0265803147329,1044.32308409,13.8122690729,-5.28240917774,13560.2015014,25.0135934236,-29960.6268956,833.3,3006.5,1182.40068262
1,1.08810316626,35.2138928837,-0.00120469327105,1875,0.0160695612766,6,10.8981587389,9.52259550935,0.000992509841496,2835.06116266,73.2653316407,16.888053936,0.0352278570221,1014.29798047,11.7677177297,-5.28240917774,13665.0329462,51.5488523967,-29960.6268956,833.3,3006.5,1234.25784006
1,1.31521834916,59.1610869648,0.00181149038218,1876,0.0152449566423,4,10.1596092717,9.51955719888,0.000934957685332,2661.54919597,73.2562341621,16.8848458632,0.0308589568029,1039.42071069,14.2791122438,-5.28240917774,13623.5773428,39.0370538092,-29960.6268956,833.3,3006.5,1320.7264927
1,1.01147927064,83.4433808303,0.00413534298928,1876,0.0144511597376,4,10.4401717167,9.51504229225,0.000928553468704,2741.10733401,72.2467565292,16.6784761704,0.0297056737461,993.530752532,12.8869866421,-5.28240917774,13562.2068085,38.7669753471,-29960.6268956,833.3,3006.5,1227.3353395
1,1.20095410051,60.5358984318,-0.00133539712841,1939,0.0138890199191,4,10.4775033968,9.54411378294,0.000938369055074,2832.556048,73.3743604863,16.3180152077,0.035543717996,989.584750891,13.3669097122,-5.28240917774,13962.2673806,38.8801831779,-29960.6268956,833.3,3006.5,1291.63805469
0,1.10259708587,58.0417453646,0.00127850272124,1948,0.0165920499098,2,11.0093789423,9.51972826983,0.000946265830872,2710.71360357,72.0670634309,16.661716627,0.0339279597052,1097.38706916,14.8008136942,-5.28240917774,13625.9081405,31.5056914275,-29960.6268956,833.3,3006.5,1233.77827184
1,1.28859825354,66.1108163142,0.000463977914561,1947,0.0149970439495,4,10.505880024,9.51821847744,0.000963628521064,2838.34263728,73.1087018183,16.0431545615,0.0310379953786,1022.83569755,13.6855340199,-5.28240917774,13605.3513703,40.0924434616,-29960.6268956,833.3,3006.5,1317.56588613
1,1.15727058855,69.1092184712,0.00101078334602,1961,0.0172912307366,2,10.5897187747,9.50942277741,0.000958434146835,2858.50422313,72.9816593259,17.7693592846,0.0311278033457,1090.94730373,12.8222406084,-5.28240917774,13486.2075258,32.4101664674,-29960.6268956,833.3,3006.5,1207.15116594
1,1.13909092502,60.8775212118,0.00128783923987,1904,0.0162702841883,2,10.0446113621,9.52049851526,0.000941549710017,2782.39404047,72.267293849,17.3252764352,0.0288416255034,1053.59166782,10.9886770413,-5.28240917774,13636.4074771,30.4837186919,-29960.6268956,833.3,3006.5,1057.05351667
1,1.17824577112,54.0063919029,0.00049142511726,1874,0.0170765758128,2,10.269794647,9.52050032762,0.000933774570123,2766.86791828,72.1323882855,17.3334832256,0.0357964770902,1058.98228772,15.1952205268,-5.28240917774,13636.4321912,31.1177554974,-29960.6268956,833.3,3006.5,1315.1516793
1,1.05915727793,41.7523981706,0.00148014192548,1852,0.0146444610065,1,10.5598078718,9.52161239734,0.00096306869101,2626.72296692,72.1349524254,17.3898377742,0.0335020223441,1022.14767821,14.8494919729,-5.28240917774,13651.6052898,24.3167567384,-29960.6268956,833.3,3006.5,1239.59028993
1,1.10951279363,58.4799433646,0.000845180760934,1852,0.0136969674991,2,10.9776139077,9.52368585936,0.000953804546798,2704.33007882,73.5787385963,16.5546636746,0.0337114894476,1050.06433428,10.5157554029,-5.28240917774,13679.9407409,28.8006113287,-29960.6268956,833.3,3006.5,1006.44257184
1,1.22978898112,52.9201157688,0.000396976884046,1889,0.0138948160152,2,11.086934843,9.52822360958,0.000951919433473,2696.21448442,73.1240918743,16.3397306537,0.0298391866189,1073.86656133,10.1601382249,-5.28240917774,13742.1579513,29.3737600011,-29960.6268956,833.3,3006.5,995.717447916
1,1.16048093912,70.725892899,0.00205878534674,1883,0.0168795414272,2,9.93351746342,9.52448930168,0.000957175837518,2776.77786636,73.339783502,16.8359642536,0.034605987998,1014.46453554,15.7689797258,-5.28240917774,13690.9362007,30.9224262684,-29960.6268956,833.3,3006.5,1352.57788945
1,1.04954478678,20.5144273319,0.00139824987829,1865,0.016504284649,5,10.1041699496,9.52816261601,0.000949804620229,2735.92250657,73.8973570328,16.2161709666,0.032736068793,1036.41001504,11.2324306797,-5.28240917774,13741.3197936,44.6696322966,-29960.6268956,833.3,3006.5,1160.31164399
1,1.25159217033,91.3695548692,-0.000277824687846,1899,0.0148932422011,5,10.533220593,9.51458895638,0.000963988965684,2758.47568781,72.2084319137,17.2636048815,0.0319713600312,1036.66752745,15.4155484677,-5.28240917774,13556.0599672,44.5813195987,-29960.6268956,833.3,3006.5,1443.38779611
1,1.23379339829,110.78090298,-0.00141485707148,1939,0.0155157177812,1,10.4320090175,9.53029421559,0.00094276895855,2903.43130082,72.59551694,17.1892358907,0.033552031371,1009.34915021,15.75319826,-5.28240917774,13770.6420256,25.5463313148,-29960.6268956,833.3,3006.5,1351.2571705
1,1.09598856636,2.83383098146,0.00226833408471,1939,0.0158845828727,1,10.3171616814,9.51244186171,0.000967711321685,2596.96966134,73.4994190937,16.3141730768,0.0308161481348,1061.83317998,10.7974525215,-5.28240917774,13526.9850475,25.8896356475,-29960.6268956,833.3,3006.5,1014.95768606
1,1.26634625179,60.678353625,-0.00190077686984,1945,0.0159679015581,4,10.5130780071,9.52583967943,0.000965985200907,2798.06027322,73.3543145353,17.4033767284,0.0340720282521,1060.95135601,15.8283044034,-5.28240917774,13709.4366248,40.9590802486,-29960.6268956,833.3,3006.5,1466.20990798
1,1.18882405459,47.2254414424,-0.00101531753705,2007,0.0163497752872,4,10.3220849154,9.52117670796,0.000958111664279,2725.08280668,73.1294738305,17.2348584092,0.0328325681763,1107.66573729,15.5068692019,-5.28240917774,13645.6587258,41.3397599264,-29960.6268956,833.3,3006.5,1480.21938318
1,1.28307444684,59.5982582295,-0.000237008792444,1981,0.0157284702071,4,10.3277150672,9.52235228863,0.000957243177573,2691.06765573,73.0592279917,17.1944912625,0.0316419242804,1089.79591342,10.0970795412,-5.28240917774,13661.7097312,40.6367978822,-29960.6268956,833.3,3006.5,1100.41012765
1,1.28307444684,59.5982582295,-0.000237008792444,1997,0.0157284702071,1,10.3277150672,9.52235228863,0.000957243177573,2691.06765573,73.0592279917,17.1944912625,0.0316419242804,1089.79591342,10.0970795412,-5.28240917774,13661.7097312,26.2519297758,-29960.6268956,833.3,3006.5,995.443837423
1,1.11713985538,57.8199613326,-8.15109520182e-05,1947,0.0151764894852,1,10.0748334762,9.51476233502,0.000964690440273,2824.21148742,73.7350238787,16.4441037452,0.032001012061,1047.70008768,15.8680989374,-5.28240917774,13558.4105022,25.1901115163,-29960.6268956,833.3,3006.5,1359.54424424
1,1.11223520919,41.1029137119,0.00185635269134,1947,0.0162968953189,2,9.44627296242,9.53474666822,0.000963866954735,2642.81514648,73.035436956,16.7160298294,0.035314527648,953.574104504,17.0227074187,-5.28240917774,13832.0918567,30.4924921326,-29960.6268956,833.3,3006.5,1460.4976607
1,1.20830675447,112.374648212,0.00201871668949,1947,0.0131518815745,1,10.306198155,9.52055504828,0.000991462445012,2732.18020607,71.5856774814,17.5609912879,0.0357306833272,1064.24598796,14.8464136319,-5.28240917774,13637.1784062,23.8107976787,-29960.6268956,833.3,3006.5,1293.11897181
1,1.24836062629,90.2504972822,-0.00118839971925,1947,0.0170515050835,1,10.4986967418,9.52474626662,0.000950743736039,2625.41962516,73.6655219734,16.5345768144,0.0326126969468,1029.45260103,12.621946354,-5.28240917774,13694.4547433,27.0827776087,-29960.6268956,833.3,3006.5,1139.36517205
1,1.01195255325,3.30595150873,-5.08367500188e-06,1947,0.0144156293286,1,10.5547183086,9.51138640991,0.000942831169617,2869.34593073,72.5477392075,16.7534547505,0.0319604906326,1040.5510623,13.2644612287,-5.28240917774,13512.7154985,24.5153892047,-29960.6268956,833.3,3006.5,1189.64420972
