,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
349,469,1,1.05080812507,20.905542653399998,0.000263399593516,1892,0.0160045655336,3,10.3552497746,0.0009717670450980001,2595.30423659,73.40804852859999,17.1902294744,0.031575667434999996,1029.20620381,11.1786831597,-5.28240917774,13500.092466799999,35.3503504524,-29960.6268956,833.3,3006.5,1092.98313378,1655.2588994565217
350,470,1,1.2768212218200001,68.4542473709,-0.0009479748477769999,2035,0.0175458742668,2,10.906117085999998,0.0009587281520750001,2611.79758826,73.528849639,15.627665518299999,0.032806469493299996,998.358974939,12.5882525588,-5.28240917774,13472.467066299998,33.5364391844,-29960.6268956,833.3,3006.5,1204.28814361,1655.2588994565217
351,471,1,1.17821557664,48.25170663390001,0.000771967530582,1996,0.0139478883354,2,10.1217155765,0.0009464708446579999,2893.27080777,72.6763287076,17.5365612634,0.0372282987569,1105.45133345,13.634272143199999,-5.28240917774,13638.8557716,29.1183080553,-29960.6268956,833.3,3006.5,1281.42110073,1655.2588994565217
352,472,1,1.2764854186399999,25.262067551799998,-0.0017242825075,1991,0.0173302752277,1,10.2951446232,0.0009606712982719999,2846.31844687,73.6686401708,17.7137185605,0.030441725521700002,1112.09751788,16.200923261099998,-5.28240917774,13506.6725379,27.6206606662,-29960.6268956,833.3,3006.5,1410.7831103,1655.2588994565217
353,473,1,1.51008289058,40.4718949567,-0.00316255820338,2008,0.016031461716,4,10.1092212172,0.0009644950960249999,2805.62619365,73.269311056,16.8891833479,0.0312433459583,1057.08815913,13.687330850799999,-5.28240917774,13726.2255486,40.8397294042,-29960.6268956,833.3,3006.5,1351.80853851,1655.2588994565217
354,474,1,1.3602419956099998,39.2668827166,-0.0030567992896399997,1954,0.0161293747831,4,10.0705021233,0.000956934626655,2877.00545601,73.34129666529999,16.9086981517,0.032801656556500004,1053.33547479,13.874082010999999,-5.28240917774,13818.144270700002,40.3777570083,-29960.6268956,833.3,3006.5,1341.98739412,1655.2588994565217
355,481,1,1.15236193168,66.99654511199999,-1.67326043591e-05,1971,0.0162981806478,4,10.7847038508,0.000931783973366,2606.56677989,73.5613867382,16.2235502116,0.0316862461519,988.022239903,13.3347527224,-5.28240917774,13417.880486700002,41.620168251500004,-29960.6268956,833.3,3006.5,1293.56708737,1655.2588994565217
356,485,1,0.972588870081,54.335905661800005,-0.00227651106704,2008,0.014635119115600002,2,10.6745952095,0.000950481834091,2745.25832895,73.0185746517,16.7184059677,0.0253967835705,1064.88254179,12.9009817348,-5.28240917774,13467.3626228,30.137897105900002,-29960.6268956,833.3,3006.5,1222.06374558,1655.2588994565217
357,486,1,1.17766787676,44.4418638923,-0.000114366040651,1966,0.016551715651100002,2,10.235404673,0.0009386535180970001,2500.89566459,71.3219775487,16.9545195171,0.0324407753155,971.647424955,15.097529813800001,-5.28240917774,13774.3514018,31.4146035507,-29960.6268956,833.3,3006.5,1338.21634863,1655.2588994565217
358,487,1,1.00533345095,65.9116491322,0.00191554595971,1953,0.015234184120399999,7,10.089425228,0.000963672747468,2754.98484751,73.37964845350001,17.1853511338,0.0275194923832,1028.56373188,15.058422843499999,-5.28240917774,13829.952675400002,53.75339680729999,-29960.6268956,833.3,3006.5,1514.64423926,1655.2588994565217
359,489,1,1.10978863615,57.3319363414,0.00190140522454,1976,0.0163671074262,6,9.95269971105,0.000966711304622,2771.53044222,73.1888627443,16.3496882879,0.036021125443,997.3703597000001,13.755957405699998,-5.28240917774,13774.086588600001,49.8938193917,-29960.6268956,833.3,3006.5,1400.6416199,1655.2588994565217
360,490,1,1.10483324605,30.9252152639,0.0008420770535260001,1976,0.0155183014359,6,10.680931318099999,0.000953144084262,2718.33626459,73.9418956248,17.097740170199998,0.0326959398895,1036.30764072,7.33060160398,-5.28240917774,13518.577069100002,50.9113416541,-29960.6268956,833.3,3006.5,978.369435681,1655.2588994565217
361,491,1,1.1851765364700002,47.745227408199995,0.0021017273317200003,2002,0.0153406166285,5,10.716103876,0.000962439500046,2693.20652295,73.6822287642,16.7444416655,0.0315796476057,1051.95587573,9.272574183239998,-5.28240917774,13533.7024956,46.1544779948,-29960.6268956,833.3,3006.5,1081.38724464,1655.2588994565217
362,492,1,1.17790377645,48.2154751325,0.00151576744413,1975,0.016127812801,4,10.601753503400001,0.000968887166249,2629.04055892,72.952292187,17.5290564502,0.0330156567574,1084.42312445,15.865540729800001,-5.28240917774,13619.019399899998,41.5215846184,-29960.6268956,833.3,3006.5,1481.67748329,1655.2588994565217
363,493,1,1.12718145286,50.742505773400005,0.00153493378985,1914,0.016087946755200002,3,10.6308920908,0.000953391872844,2664.35711032,72.8770464185,17.548101486900002,0.032728830075099996,1088.4275604,16.2424223811,-5.28240917774,13618.4729364,35.9832767659,-29960.6268956,833.3,3006.5,1438.19605661,1655.2588994565217
364,494,0,1.0858176659,71.57921078390001,0.00056997728377,1939,0.014792505805,2,10.4937292324,0.000972209662964,2939.39556296,73.3837299576,16.5543948381,0.0329653405331,1014.28576056,8.435756946769999,-5.28240917774,13619.679671099999,29.466771959499997,-29960.6268956,833.3,3006.5,806.848221812,1655.2588994565217
365,495,0,1.02184435425,74.8248472656,0.0016909888059799998,1943,0.015994113316799997,3,10.292912895599999,0.0009611944238760001,2852.23974543,72.7875579749,17.0252410875,0.037378627227699995,1011.44288807,10.6087507426,-5.28240917774,13596.6581806,35.176792045300004,-29960.6268956,833.3,3006.5,987.383531767,1655.2588994565217
366,497,1,1.11967248809,53.1793640036,-0.00107228742393,1958,0.0154205255426,3,10.4525853159,0.0009580334703420001,2761.05249221,73.726672998,16.1568165153,0.0333690025541,1078.25163404,15.1977241779,-5.28240917774,13838.4245329,35.5140954198,-29960.6268956,833.3,3006.5,1393.06312494,1655.2588994565217
367,498,1,1.17884682743,56.0200284585,0.00244762706402,1944,0.0156727591707,3,10.225350723,0.0009528373144000001,2804.9221356999997,72.3065996842,17.3453132935,0.0308735143615,1026.21608247,9.823527068839999,-5.28240917774,13498.5252945,35.2567857684,-29960.6268956,833.3,3006.5,1029.83341223,1655.2588994565217
368,500,1,1.14095023562,42.6631560686,0.00254798582302,2010,0.016075764926,5,10.1785652165,0.0009534913995100001,2690.00470846,72.9920680968,17.1853025891,0.0320243309438,1116.99697279,14.7910157779,-5.28240917774,13544.448685100002,45.576844028000004,-29960.6268956,833.3,3006.5,1470.31134735,1655.2588994565217
369,501,1,1.1461872581,57.84529829109999,0.000821051906657,1981,0.015823857249399997,4,9.67804724781,0.0009584611361900001,2687.09852969,72.503844972,16.8841942153,0.030187402218299998,1137.84881751,14.6280265992,-5.28240917774,13524.732716100001,39.4199592019,-29960.6268956,833.3,3006.5,1408.03026272,1655.2588994565217
370,502,1,1.1601150442200001,28.025408446999997,0.0029664469658600002,1956,0.016514023253399998,5,10.497042396900001,0.0009538720250589998,2985.64781262,74.2101802089,17.1540070094,0.0312969713714,1075.63704569,15.5697874903,-5.28240917774,13697.1234551,46.384712525,-29960.6268956,833.3,3006.5,1498.24115744,1655.2588994565217
371,503,1,1.1063284768700001,65.9633246501,-0.0012883215646300001,1961,0.0142976035499,3,10.341724450800001,0.000987162157343,2873.50967065,72.1697941214,16.547469609500002,0.0324293415906,1053.75104548,11.150929265999999,-5.28240917774,13579.154379299998,34.3988798368,-29960.6268956,833.3,3006.5,1127.26984776,1655.2588994565217
372,504,0,1.25588968967,31.801807147199998,0.00161317846656,1970,0.0148044359061,2,10.854396163099999,0.000965343900057,2718.28109014,72.2827224817,17.066480544,0.0340160569463,1106.56078308,9.4214635278,-5.28240917774,13845.1947347,30.0931117468,-29960.6268956,833.3,3006.5,888.875926832,1655.2588994565217
373,505,0,0.991034095047,31.7740574529,0.00037512949994199994,2000,0.0160011305562,3,10.943124091600001,0.000947218249639,2780.54786314,73.2949967909,16.1651039169,0.0333717828696,1114.28127557,11.0919930507,-5.28240917774,13768.677940000001,36.4568264049,-29960.6268956,833.3,3006.5,1047.38620879,1655.2588994565217
374,506,1,0.974373356276,50.5718240468,0.00141077237265,1983,0.017716769605000002,2,10.7031278575,0.000971540028989,2821.50352155,73.490891288,16.6848441153,0.035004876517300006,1084.52438423,12.4456029579,-5.28240917774,13759.820924399999,33.2116346249,-29960.6268956,833.3,3006.5,1189.47285577,1655.2588994565217
375,507,1,1.1083384967299998,49.0209182587,0.0040667433199699995,1973,0.015079829989200001,6,10.057894806,0.0009719138956010001,3024.23533831,72.3739220624,15.2015568142,0.0298255553833,1076.95192746,18.650745355399998,-5.28240917774,13673.6164074,49.006886432799995,-29960.6268956,833.3,3006.5,1743.84662274,1655.2588994565217
376,509,1,1.07707364676,81.0690320649,-0.000667412894468,1915,0.0159570245646,1,10.4347768574,0.0009157647913589999,2926.20933357,74.05640348,17.3145510552,0.026185737206599998,1029.19922783,7.42260610229,-5.28240917774,13763.2663661,25.566359102800003,-29960.6268956,833.3,3006.5,798.84526567,1655.2588994565217
377,510,1,1.05575703509,42.1307164945,-0.000136409102206,1936,0.013803341117200002,4,10.5467631484,0.0009732615044500001,2767.14375685,71.8608422569,17.0476289853,0.025484863727000002,1052.0083047,10.8813648773,-5.28240917774,13732.9205837,39.003455695700005,-29960.6268956,833.3,3006.5,1129.97899897,1655.2588994565217
378,511,1,1.16858517141,79.8033419848,0.000315984928333,1958,0.017608706254900002,4,10.3547509539,0.000932817625897,2717.61401498,73.81782382,16.3085342726,0.0340074661374,1025.47834082,11.4642560736,-5.28240917774,13685.991517200002,42.0605636505,-29960.6268956,833.3,3006.5,1174.53764433,1655.2588994565217
379,512,0,1.17787891973,78.8884143191,0.0007132035331919999,1919,0.0170061098835,3,10.506845352300001,0.0009525357698350001,2608.74198204,73.848702101,16.416539278800002,0.0346679624242,1114.0168694,14.9523555633,-5.28240917774,13659.9327574,36.1467701463,-29960.6268956,833.3,3006.5,1268.62378984,1655.2588994565217
380,513,1,0.928867474368,36.1618807868,0.00024084293098599994,1924,0.014352948091200001,2,10.3532375382,0.000940407049467,2799.71862966,72.9212908951,16.6736094171,0.0285522074456,1014.49394556,14.4126486482,-5.28240917774,13889.4815324,29.171309216100003,-29960.6268956,833.3,3006.5,1283.80742231,1655.2588994565217
381,514,1,0.9808868107250001,52.5001089,0.0008052867539310001,1994,0.014802268356600002,6,10.236149967100001,0.0009473887500639999,2665.55118658,72.3974767876,15.813355035299999,0.031687834197,1067.15388217,13.2790136167,-5.28240917774,13683.675947999998,49.1109892728,-29960.6268956,833.3,3006.5,1383.58480594,1655.2588994565217
382,515,1,1.13700062282,61.884508959099996,0.00115555048305,1968,0.017856202493,5,10.6806328612,0.000967641764002,2735.08880571,72.7636464755,17.0798139894,0.0321236790901,1045.26108378,9.16418296352,-5.28240917774,13700.3580113,48.21703280569999,-29960.6268956,833.3,3006.5,1064.55273367,1655.2588994565217
383,516,1,1.37727173836,76.8100633527,0.00131514934197,1990,0.0172140238624,4,10.4459668915,0.000975787835,2651.19898093,72.1712811174,17.6791905705,0.034867312956,1078.04737008,15.209440253099999,-5.28240917774,14033.3873322,42.6945744317,-29960.6268956,833.3,3006.5,1446.74796118,1655.2588994565217
384,517,1,1.16018244457,20.6768476563,-0.000558859183967,1993,0.015820727187399998,6,10.2733071482,0.0009349315229580001,2743.61090057,73.4689154483,15.6531328355,0.0348409104842,1038.67651905,12.637843871900001,-5.28240917774,13458.908242399999,50.0390976993,-29960.6268956,833.3,3006.5,1338.21018589,1655.2588994565217
385,518,1,0.9931138242409999,75.0716828251,0.00120164170162,1993,0.0163403195208,6,10.1932562463,0.000981190237927,2868.63037542,72.68469982159999,17.6157904813,0.0302223487553,1057.25171812,13.061306256400002,-5.28240917774,13521.20805,50.588466283900004,-29960.6268956,833.3,3006.5,1377.0691348,1655.2588994565217
386,519,1,0.986825175856,44.9580907828,0.000677735010202,2029,0.016275893596999998,7,9.87719377991,0.0009653061525689998,2666.95541528,72.4856718788,17.566107514200002,0.0328591943317,1069.45068249,14.8862151023,-5.28240917774,13637.2215715,54.4592913929,-29960.6268956,833.3,3006.5,1550.88320649,1655.2588994565217
387,520,1,1.26754201796,81.7509749024,-0.0011092595946400002,2033,0.0139523128121,7,10.5676920811,0.00096241257134,2805.4902813999997,73.3510779292,16.515964445199998,0.030126573796900005,1023.07669715,12.497429869200001,-5.28240917774,13869.8807628,54.7021183768,-29960.6268956,833.3,3006.5,1379.47567614,1655.2588994565217
388,521,1,1.2210547836299999,57.9389866037,-0.000720651805874,1965,0.015299494404200002,4,10.1890773888,0.0009651952289560001,2897.00471811,72.47834032819999,16.3727862167,0.031375663236700005,1044.51469124,12.3911590065,-5.28240917774,13774.9395618,39.9249081056,-29960.6268956,833.3,3006.5,1245.69202985,1655.2588994565217
389,522,1,1.20337791071,29.3636330327,-2.20904088387e-05,2029,0.016217901729,4,10.8886752963,0.0009354265641210001,2542.46231947,73.4194964206,17.1496001762,0.037089262764499996,1046.86279517,11.207772565199999,-5.28240917774,13380.6071801,42.211727031399995,-29960.6268956,833.3,3006.5,1184.33396363,1655.2588994565217
390,527,1,1.14968548824,64.7110923183,0.00307862088057,2026,0.0179443886613,3,10.6947513255,0.000984080528251,2836.97289095,72.7870277517,16.8438168288,0.0341766995219,1072.70742337,12.572580766300002,-5.28240917774,13848.6821415,39.0458903027,-29960.6268956,833.3,3006.5,1251.90307683,1655.2588994565217
391,528,1,1.1128421735,61.050823959,-0.0014934123249699999,2009,0.013674607859499999,4,10.0033477096,0.0009309838511489999,2614.06183375,73.154528925,16.647519441300002,0.030430905466400003,1070.19078881,13.1193552676,-5.28240917774,13515.4997295,37.956825499000004,-29960.6268956,833.3,3006.5,1307.77603755,1655.2588994565217
392,529,1,1.0977140941799999,52.520706956800005,0.00342989937499,1926,0.013306083255600001,4,9.98137024629,0.000962958186886,2579.77214524,72.2409764274,16.3916063211,0.0290537397397,1086.00122583,14.4214343944,-5.28240917774,13737.1764518,37.4742890221,-29960.6268956,833.3,3006.5,1355.12759764,1655.2588994565217
393,530,1,0.896432741649,73.15091965069999,-0.0013505176576900002,1972,0.0180153679154,2,10.565227202300001,0.0009451376346919999,2834.28450554,73.9778892896,17.3265199173,0.0335642063712,988.693715392,14.432940753099999,-5.28240917774,13615.621416299999,32.916973007399996,-29960.6268956,833.3,3006.5,1312.21633265,1655.2588994565217
394,531,0,1.2974175588099999,64.376686997,-3.0533452198000006e-05,1947,0.0166189036835,3,10.5126503187,0.00095202344526,2743.29883464,73.9526354307,17.3016093988,0.029392664380200002,1019.61243695,15.167238142,-5.28240917774,13696.758117700001,36.0108046977,-29960.6268956,833.3,3006.5,1287.20025669,1655.2588994565217
395,532,1,0.920678304966,49.088122714499995,0.00038724701734800006,1937,0.014177105737,3,10.169861322000001,0.0009770718816739998,2631.41095624,72.4826169162,16.6892886318,0.035556940336899996,1044.13025307,12.255104148,-5.28240917774,13687.241353,33.834745214899996,-29960.6268956,833.3,3006.5,1183.40253372,1655.2588994565217
396,533,1,1.18330881651,48.5547265425,0.0027132041332300003,1922,0.0143810457152,3,10.250743768200001,0.000978070365908,2511.05398467,71.6631238814,16.7871358902,0.0325336023081,1022.65389232,10.141274961699999,-5.28240917774,13859.306278299999,34.2931296805,-29960.6268956,833.3,3006.5,1032.29975669,1655.2588994565217
397,534,1,1.14484292654,77.0837346557,-0.00170664099054,1947,0.016724020590600002,2,10.2385224379,0.000953918039325,2675.66034466,73.6494881292,16.9425906893,0.0324209770014,1079.44376827,12.7981118249,-5.28240917774,13607.305597,31.376616304099997,-29960.6268956,833.3,3006.5,1191.61481663,1655.2588994565217
398,535,1,1.19782830733,55.827705373,-0.000805402390969,1903,0.014591499395299998,2,10.5777876233,0.00098599512806,2747.44288682,73.4926955617,16.7092107721,0.029082237046500002,1075.39376889,11.7360066197,-5.28240917774,13564.9517317,29.700312068800002,-29960.6268956,833.3,3006.5,1104.23647367,1655.2588994565217
399,536,0,0.990977709719,46.799862944,0.0025434632409499997,1927,0.0168203055325,3,10.141612062,0.000954666617712,2736.42083859,73.8149249683,16.241851106400002,0.039703756082000004,1017.0118259999999,15.5006905494,-5.28240917774,13481.9064801,35.4934328481,-29960.6268956,833.3,3006.5,1300.15306112,1655.2588994565217
400,537,1,1.1658837062,58.299100665699996,0.0027277660729699994,1966,0.015537314509999999,3,10.3089049615,0.000967955458371,2613.26384143,73.7730862319,16.7158017904,0.0273852664835,1008.15401512,13.5751038736,-5.28240917774,13964.8906075,35.721881648600004,-29960.6268956,833.3,3006.5,1276.06995574,1655.2588994565217
401,539,1,1.15360969487,77.6932140987,-0.00162749699057,1937,0.0168081864821,3,10.6930024518,0.000967170199658,2427.77080132,74.31092364439999,17.2818655448,0.0368387094066,1006.5788277,17.1605144147,-5.28240917774,13604.447954,36.8949279208,-29960.6268956,833.3,3006.5,1496.64724648,1655.2588994565217
402,540,1,1.16802716908,28.212227206599998,0.0032685980562,1889,0.0160960340638,4,9.97030324899,0.0009316100785549999,2914.61752426,72.389603454,16.7803391356,0.0257452869678,1071.37770843,6.19316014633,-5.28240917774,13775.698137200001,39.4969962091,-29960.6268956,833.3,3006.5,821.0026874089999,1655.2588994565217
403,541,1,1.52689330716,57.719053571,0.00177315714707,1889,0.018000255053700003,3,10.4156768915,0.0009655334307960001,2631.19016764,72.4645250188,17.1934185998,0.028324089761700002,1004.48204566,14.9116475298,-5.28240917774,13910.120305200002,37.591430476199996,-29960.6268956,833.3,3006.5,1327.09190521,1655.2588994565217
404,542,1,1.43726435069,80.9592589741,0.00216059870273,1937,0.0167703844396,3,10.5296765195,0.000957753250899,2653.0533311,72.2735864488,16.4962416046,0.0274144275905,987.8393206960001,13.969765246500002,-5.28240917774,13704.6566477,36.8900987421,-29960.6268956,833.3,3006.5,1286.26877096,1655.2588994565217
405,544,1,1.0238479044,39.636430723800004,0.0026120155870999998,1935,0.0180443214927,1,10.2932706794,0.0009491631596970001,2783.00207449,71.6098114247,16.6918060097,0.035115717956800005,1000.85580822,12.585876054000002,-5.28240917774,13729.7851491,27.7892153346,-29960.6268956,833.3,3006.5,1136.68052901,1655.2588994565217
406,547,1,1.02056502517,31.986893291599998,0.000945073005315,1968,0.015543585088200002,2,10.2099739687,0.000961950803077,2668.95577029,72.1898675827,17.0246534913,0.0331114796944,1009.31669683,10.2877044489,-5.28240917774,13635.9395014,30.508494576300002,-29960.6268956,833.3,3006.5,1028.5793762,1655.2588994565217
407,548,0,1.2100751499299998,67.95544204229999,-0.000152593447326,1926,0.015074529143100002,5,10.3990131221,0.0009607580803239999,2904.08417081,72.6876832569,16.8473339574,0.0339824590357,990.90162554,10.5631539047,-5.28240917774,13569.327422,44.0255235546,-29960.6268956,833.3,3006.5,1041.09461162,1655.2588994565217
408,549,1,1.1886802563299999,69.3641521861,-0.000144355034935,1926,0.0151327098502,5,10.3886455796,0.0009677735862879999,2933.11507337,72.7772185341,16.8495647343,0.0339723754826,1005.59475813,9.792963793119998,-5.28240917774,13636.4468848,44.6852422059,-29960.6268956,833.3,3006.5,1092.66892952,1655.2588994565217
409,550,1,1.01338545418,53.4659800183,0.000635271644829,1934,0.0159182835432,4,10.296124789,0.0009722589041410001,2571.5653726,73.974069184,17.6193868808,0.0313953693278,1088.15549747,14.652354244000001,-5.28240917774,13424.341240600002,40.287729391300005,-29960.6268956,833.3,3006.5,1378.9036165,1655.2588994565217
410,551,1,1.17114190187,76.9537146549,0.000564784176649,1912,0.0148931577853,3,10.2116232868,0.000943853328607,2780.97445137,73.69799270909999,17.726485809,0.027530379103299998,1046.10664598,14.4929799689,-5.28240917774,13754.4104506,34.3138714121,-29960.6268956,833.3,3006.5,1322.44111552,1655.2588994565217
411,552,1,1.13736369671,69.2962038281,0.0016097250723,1958,0.016527811062499998,1,10.4080222019,0.0009472082631189998,2405.17215309,73.1683257264,17.3926855044,0.0306112256568,966.1349493660001,13.3047660163,-5.28240917774,13564.197557299998,26.6182089773,-29960.6268956,833.3,3006.5,1180.4151976,1655.2588994565217
412,553,1,1.1391444799,70.5714291204,0.00273490625231,1903,0.015758616083400002,1,10.0460424081,0.0009413432245180001,2931.72304281,72.7405112291,16.8639157783,0.03611107468,983.84587612,14.7284498265,-5.28240917774,13438.7411611,25.2845485733,-29960.6268956,833.3,3006.5,1266.40354305,1655.2588994565217
413,554,1,1.16036251533,67.8408225684,0.0021737795179899997,1948,0.0154078953519,3,9.99010460066,0.000929924290835,2853.14338366,72.77188705399999,16.8254929612,0.035268263851,988.08992695,14.927309674000002,-5.28240917774,13479.411476499998,34.5573780753,-29960.6268956,833.3,3006.5,1365.69601787,1655.2588994565217
414,556,1,1.14288793668,36.8673106426,0.00011557148148899999,1980,0.0149360414393,1,10.3681081285,0.000956237701099,3113.15617467,73.1998313666,16.6574354495,0.033376446052,1009.55025779,8.161994420680001,-5.28240917774,13706.2499496,25.367747586999997,-29960.6268956,833.3,3006.5,871.3896459739999,1655.2588994565217
415,557,1,1.1042149461700002,64.5759975315,0.00243050086933,1922,0.0158600685276,3,10.2398005205,0.0009561548012719999,2663.4541541,74.7919616933,16.405283698399998,0.0278299106801,972.60125783,13.7618625424,-5.28240917774,13464.731104100001,35.2643827342,-29960.6268956,833.3,3006.5,1265.64284036,1655.2588994565217
416,558,1,1.03022138653,41.039025905,0.00166794795565,1949,0.015541180120200001,5,10.7838870241,0.0009453807403740001,2697.29969729,74.077547474,18.4116749303,0.0343857767738,1059.00110873,15.1189551909,-5.28240917774,13803.355975299999,46.039314144399995,-29960.6268956,833.3,3006.5,1456.95701172,1655.2588994565217
417,559,0,1.21912142535,49.4734159639,-0.0009368311171839999,2014,0.0164206966421,5,10.733367888,0.0009582351258410002,2719.66464613,72.636096038,15.920280285499999,0.0305755069455,1003.71948821,9.48518243717,-5.28240917774,13816.4544679,46.776025133999994,-29960.6268956,833.3,3006.5,997.718786197,1655.2588994565217
418,560,1,1.54892679109,67.0963040808,-0.0003723920969119999,2028,0.015597552999100001,4,9.97651172286,0.00096898113945,2661.17475393,72.0187549985,17.2181272824,0.0291710786429,1056.08078026,15.1449451369,-5.28240917774,13758.6457701,40.4393635379,-29960.6268956,833.3,3006.5,1455.03690078,1655.2588994565217
419,563,1,1.1562425660200002,66.2273679816,0.0032383130240100006,1980,0.014787541101599999,1,10.5572294536,0.000951100586648,2838.69806648,73.2057813524,17.311059720699998,0.0316736117313,1029.8466649,12.6673368284,-5.28240917774,13679.062955399999,25.3782238709,-29960.6268956,833.3,3006.5,1164.89764081,1655.2588994565217
420,564,1,1.18501200576,42.7616429585,-0.000324309334944,1990,0.015749035302600002,1,10.0700368743,0.000973784979034,2562.12510635,73.1521759689,16.4610481173,0.0352290121079,1108.72429532,11.925617116500002,-5.28240917774,13852.637166,26.245963356599997,-29960.6268956,833.3,3006.5,1112.36431572,1655.2588994565217
421,565,1,1.24164383671,42.5725853885,-0.00043211307987100003,1987,0.0160446039618,1,9.98881747599,0.000971575926756,2617.01484866,73.1113162231,16.4489608123,0.0326149302785,1076.21812354,13.0776444465,-5.28240917774,13866.541619799998,26.477121201,-29960.6268956,833.3,3006.5,1187.964682,1655.2588994565217
422,566,1,1.1087666227,45.060758685100005,0.00205140431238,1938,0.0158618060145,3,10.0300878092,0.0009654272748489999,2613.82903555,73.7789130673,16.583417238699997,0.032413310118299996,1071.64603397,12.0360258124,-5.28240917774,13728.614478100002,35.2398736027,-29960.6268956,833.3,3006.5,1170.72968891,1655.2588994565217
423,567,1,1.1724025622299998,42.172170763400004,0.0004892418768759999,1949,0.015926633692,5,10.4498870994,0.000956551242499,2636.21763527,72.9492271115,16.583184988499998,0.0331194526264,1022.5968686000001,12.4118538007,-5.28240917774,13809.576275100002,45.728391585299995,-29960.6268956,833.3,3006.5,1264.75584225,1655.2588994565217
424,568,1,1.1383242494299999,22.858754137,4.13261345825e-05,1925,0.0150825845962,3,10.0729868754,0.000940809888294,2510.17065408,72.7517477015,17.0117806026,0.0352942143326,1144.19275566,9.356670960299999,-5.28240917774,13615.3155825,34.264390728,-29960.6268956,833.3,3006.5,996.770802957,1655.2588994565217
425,569,1,1.06278204536,73.1873597214,0.000802857178129,1911,0.0158872850438,3,10.6656014511,0.00096091671921,2872.53857925,73.1298758091,16.309874988599997,0.0238204023642,1049.26354645,13.7213172501,-5.28240917774,13601.1989212,35.8310334193,-29960.6268956,833.3,3006.5,1269.87239316,1655.2588994565217
426,570,1,1.14916809394,25.5652084355,0.00010223619312,1948,0.0147390139474,4,10.6058613599,0.000942044365972,2997.53582656,72.4905394516,17.1224389249,0.03771813254030001,1035.65772091,13.2465202037,-5.28240917774,13511.8208848,39.7942841908,-29960.6268956,833.3,3006.5,1301.51094193,1655.2588994565217
427,571,1,0.9322119902670001,30.6614089335,0.0008629091773169999,1951,0.0150407290007,4,10.6311815199,0.000953656047255,3007.81156766,71.4176521544,16.5169512704,0.027347359862199997,1045.93822289,14.7089928823,-5.28240917774,13674.3958507,40.1935432404,-29960.6268956,833.3,3006.5,1394.29441643,1655.2588994565217
428,572,1,1.1492595181999998,43.721325266,0.00028323805753699996,1930,0.0171763723602,3,10.7383641153,0.0009401262217070001,2964.40968754,71.9272081892,16.8405298041,0.0306224451588,1027.35034935,13.022402122,-5.28240917774,13381.1586053,37.028643466,-29960.6268956,833.3,3006.5,1237.52502002,1655.2588994565217
429,573,1,1.09438724598,44.0192060859,-0.000555034340575,1860,0.0175000750756,3,10.8426926105,0.0009610965578639999,2580.95233275,72.5664551424,16.9055986702,0.0333784574998,1050.63879845,11.1193458002,-5.28240917774,13794.4817135,37.1685482715,-29960.6268956,833.3,3006.5,1078.82823595,1655.2588994565217
430,576,1,1.21730624169,46.8421372528,-0.00355043411279,1933,0.015894500730700003,3,10.4713475699,0.000961531188787,2788.0516109,72.802090224,16.454795513,0.0320250720715,1028.46551139,12.1467506551,-5.28240917774,13748.0830991,35.765386305,-29960.6268956,833.3,3006.5,1176.41271124,1655.2588994565217
431,577,1,1.16231973864,43.2520823736,-0.0013181596614,1932,0.014093619313299999,3,9.66156634173,0.0009666170711739999,2790.99706675,73.5019673509,16.563234771199998,0.0377886656688,1067.24652433,15.6175984152,-5.28240917774,13676.957688,33.0181825341,-29960.6268956,833.3,3006.5,1409.75753861,1655.2588994565217
432,578,1,0.860108448229,50.1558603606,0.00204100458932,1956,0.0148968593637,4,10.233583510599999,0.000958406456643,2726.08493893,72.6572093085,16.7037129572,0.0297167229655,1000.33152467,15.8174746972,-5.28240917774,13766.231122600002,39.4259742474,-29960.6268956,833.3,3006.5,1456.66804323,1655.2588994565217
433,579,1,1.18536327646,51.396702006400005,0.000640298800919,1900,0.0151365059974,6,10.1042166689,0.000942219329558,2818.58856577,72.8165322142,17.7562149329,0.031714018079400004,1116.90712743,14.491804543099999,-5.28240917774,13780.3940718,48.4872880612,-29960.6268956,833.3,3006.5,1439.62239424,1655.2588994565217
434,580,0,1.09763187191,80.4644057028,-0.00134818520342,1900,0.0157916443717,6,9.78966490695,0.00093771096569,2759.16621158,73.1373509295,17.3248798292,0.031718642897299996,1070.95038563,11.8593299128,-5.28240917774,13937.856035799998,47.605526536000006,-29960.6268956,833.3,3006.5,1165.47884353,1655.2588994565217
435,582,0,1.35590312741,46.9020743079,0.00254087308519,1949,0.0157381303562,5,10.1140262601,0.0009553721056989999,2760.85019027,73.63813971729999,17.3770102742,0.0275275857241,1020.61598999,10.5469925641,-5.28240917774,13833.313563299998,44.270705720500004,-29960.6268956,833.3,3006.5,1052.399744,1655.2588994565217
