,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
333,333,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_4,71.6417854287,13672.214998899999,41.4535941396,1306.00722795,1562.0588402061856,1562.0586967270553
334,334,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_2,72.164220588,14083.6420012,29.5844415716,990.146241236,1562.0588402061856,1562.0561326005027
335,335,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_3,73.3413571291,13642.3651881,36.0323131075,926.362996865,1562.0588402061856,1562.0588827016334
336,336,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,71.2830260498,13545.4552431,26.3636216734,1435.10426266,1562.0588402061856,1562.0594867353652
337,337,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,73.8426291679,13876.1019333,34.0141013111,1218.07831037,1562.0588402061856,1562.0574259826649
338,338,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_1,73.1238047404,13763.242017800001,25.841329019099998,1368.74729737,1562.0588402061856,1562.0581293761352
339,339,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_1,73.5165556496,13892.162284799999,24.178280901199997,931.291754697,1562.0588402061856,1562.0573259018022
340,340,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_1,73.303502908,13442.303043200001,26.5611685847,742.397560432,1562.0588402061856,1562.0601295369952
341,341,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_1,72.82138348609999,13709.712102899999,27.637703465100003,1196.8279590999998,1562.0588402061856,1562.0584629971595
342,342,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,73.9241700622,13473.3977646,26.189145967800002,1120.03255527,1562.0588402061856,1562.0599357263707
343,343,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_5,73.2030323391,13482.5296649,46.3914081387,1240.76348248,1562.0588402061856,1562.059878838203
344,344,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,72.3806229274,13760.9756399,40.080367643,1442.84093812,1562.0588402061856,1562.0581435253125
345,345,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_1,73.7303029954,13715.8432468,26.2420020496,1131.00382874,1562.0588402061856,1562.0584247560266
346,346,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.5219404405,13665.7757448,36.2173446221,1185.27651165,1562.0588402061856,1562.058736828508
347,347,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,73.16374575319999,13409.1810799,32.9476334542,1477.44419758,1562.0588402061856,1562.0603359650643
348,348,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_1,72.5612183044,13752.1411711,24.4393779081,1124.6674102,1562.0588402061856,1562.0581985779816
349,349,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,73.4456254543,13695.6385361,40.9602313466,1174.23023875,1562.0588402061856,1562.0585506858843
350,350,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_2,71.3160751683,13682.281957199999,30.290181114,1462.45694169,1562.0588402061856,1562.0586339982374
351,351,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_3,72.2983440846,13612.222921999999,34.648898971,1444.42948842,1562.0588402061856,1562.059070589813
352,352,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,72.794007172,13460.334087000001,30.4487900852,1210.04786953,1562.0588402061856,1562.0600171799515
353,353,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_2,73.0318980777,13536.782643900002,29.2763037488,1260.06781586,1562.0588402061856,1562.059540727088
354,354,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_3,73.4897117217,13568.9106232,33.8110204463,1241.73594094,1562.0588402061856,1562.0593404827248
355,355,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,72.9587712944,13628.342347,30.7392350179,1246.42507827,1562.0588402061856,1562.0589701076692
356,356,ConstructionType_hous,Age_24,ConstructionYear_1961,HHSize_2,73.1938406362,13584.782031499999,30.1893579456,1179.38474108,1562.0588402061856,1562.0592415779788
357,357,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_2,74.156686191,13682.196197799998,30.0807096236,1214.25926221,1562.0588402061856,1562.0586344383046
358,358,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_2,73.3531628696,13813.7181667,31.344061329499997,1061.44473965,1562.0588402061856,1562.0578147891363
359,359,ConstructionType_appt,Age_79,ConstructionYear_2011,HHSize_3,72.88801087819999,13679.5124011,34.1854997572,679.786297888,1562.0588402061856,1562.058651206753
360,360,ConstructionType_hous,Age_24,ConstructionYear_1961,HHSize_5,73.2064095339,13513.7693557,45.813001369700004,1265.16048578,1562.0588402061856,1562.059684145179
361,361,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_5,71.22493967220001,13663.419433899999,45.7297598551,1206.41624062,1562.0588402061856,1562.0587515570062
362,362,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,73.2641774681,13716.795127399999,39.468321995100005,1559.40078893,1562.0588402061856,1562.058418839156
363,363,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_5,73.0326276311,13793.4898632,43.7695205071,1262.23658134,1562.0588402061856,1562.0579408675228
364,364,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_5,74.6120598265,13925.5854307,45.4337710707,1352.44232579,1562.0588402061856,1562.057117564324
365,365,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,72.2194798698,13676.0217842,40.8915820691,1206.29786416,1562.0588402061856,1562.0586729829772
366,366,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_4,73.1061669497,13604.287098100001,39.925317574699996,1257.46590886,1562.0588402061856,1562.0591200207398
367,367,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,73.8645857148,13775.4854051,30.131358936999998,1173.74240833,1562.0588402061856,1562.0580530475606
368,368,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_3,71.9699310673,13722.2750843,34.9405001002,1075.47725006,1562.0588402061856,1562.0583847299652
369,369,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.8011280501,13831.351792500001,30.607220958699997,1403.31355165,1562.0588402061856,1562.057704910634
370,370,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,73.0802788916,13663.8915107,35.4019265215,1417.08933949,1562.0588402061856,1562.0587485529345
371,371,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,73.510580748,13639.750874599998,40.4407750539,1257.64760103,1562.0588402061856,1562.0588989887208
372,372,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_5,73.0825038775,13608.6073266,45.4928090341,1506.34013958,1562.0588402061856,1562.0590930969106
373,373,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_6,73.4667627618,13645.2868035,49.141352022700005,1318.0256718,1562.0588402061856,1562.0588644890915
374,374,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,73.373569755,13790.139927,30.9974325246,1056.64010039,1562.0588402061856,1562.0579617335666
375,375,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,72.990866274,13726.1857564,29.7541202221,1160.01870284,1562.0588402061856,1562.0583603236707
376,376,ConstructionType_hous,Age_24,ConstructionYear_1918,HHSize_3,73.2517601846,13799.9267451,34.4099304411,1332.07367988,1562.0588402061856,1562.0579007440037
377,377,ConstructionType_hous,Age_24,ConstructionYear_1918,HHSize_4,72.1468283921,13468.078216299999,40.3653636795,1178.11344216,1562.0588402061856,1562.0599689383455
378,378,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_2,72.6198952944,13633.612148299999,32.472979059000004,1191.4567220000001,1562.0588402061856,1562.0589372763566
379,379,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_4,72.9707027939,13826.218188799998,39.7913657238,1347.07972434,1562.0588402061856,1562.0577368989793
380,380,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_2,72.3468303782,13411.989088299999,31.0681564372,1410.49188862,1562.0588402061856,1562.060318492046
381,381,ConstructionType_hous,Age_120,ConstructionYear_1970,HHSize_5,73.2887066355,13661.925747799998,42.740821306,1555.96115794,1562.0588402061856,1562.0587607972557
382,382,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_5,74.1097335561,13440.240747799999,43.1875528486,1461.9558662999998,1562.0588402061856,1562.0601423624255
383,383,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_5,73.7488969239,13409.2277509,44.188930271800004,1270.87872276,1562.0588402061856,1562.0603356546555
384,384,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_5,72.749655803,13861.390985600001,46.0635773264,1543.38891148,1562.0588402061856,1562.0575177012145
385,385,ConstructionType_hous,Age_29,ConstructionYear_1981,HHSize_1,72.4792019591,13420.3402764,27.115090536999997,1164.59723079,1562.0588402061856,1562.0602664413059
386,386,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_2,73.5386502113,13582.3777526,28.5313877645,1286.27546729,1562.0588402061856,1562.0592565504505
387,387,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,73.5200456809,13569.283808899998,29.2476835141,1153.32225694,1562.0588402061856,1562.0593381555836
388,388,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,73.0495713312,13786.394492700001,37.043544159899994,868.468202167,1562.0588402061856,1562.0579850868073
389,389,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,74.00835355310001,13770.052605399998,40.9670672629,1494.40834399,1562.0588402061856,1562.0580869012797
390,390,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,72.8826495695,13685.3169463,24.4382737777,1016.82944398,1562.0588402061856,1562.058615031354
391,391,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,72.7557563224,13684.722179700002,25.5746084188,1084.2616357000002,1562.0588402061856,1562.0586187422377
392,392,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_4,72.7869507347,13761.2417551,39.0595675848,1015.51869019,1562.0588402061856,1562.0581418534564
393,393,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_4,73.4391217045,13717.6192438,41.085624725500004,1012.27362751,1562.0588402061856,1562.0584136972618
394,394,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_1,73.4487831943,13698.770136000001,25.8354825559,823.2998692089999,1562.0588402061856,1562.0585311694426
395,395,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_1,73.4229528435,13597.508685799998,26.813781845599998,1191.18390701,1562.0588402061856,1562.0591622548802
396,396,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_5,73.1434052817,13673.6016842,45.123711024799995,1275.41853453,1562.0588402061856,1562.058688034849
397,397,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_3,73.4823565762,13702.9319382,37.0575269366,1242.46236653,1562.0588402061856,1562.0585052308302
398,398,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,73.280330128,13610.593876100002,36.3563252598,909.0225277960001,1562.0588402061856,1562.0590807095648
399,399,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.4183074116,13700.9067126,34.610503513699996,1256.82454126,1562.0588402061856,1562.0585178875738
400,400,ConstructionType_hous,Age_24,ConstructionYear_2011,HHSize_3,72.44551605630001,13530.4193834,34.1197897705,1234.77659611,1562.0588402061856,1562.0595804036834
401,401,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.6810940879,13699.029359600001,35.6860488506,1240.96761313,1562.0588402061856,1562.0585295789149
402,402,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,73.1093158317,13752.6972016,34.5666861494,1128.1307502999998,1562.0588402061856,1562.0581950942017
403,403,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_4,72.6688794737,13679.671604899999,42.1719042461,926.1892172889999,1562.0588402061856,1562.0586502214915
404,404,ConstructionType_hous,Age_64,ConstructionYear_2020,HHSize_2,70.76513480199999,13595.826504499999,30.1548192795,1109.41876877,1562.0588402061856,1562.059172827198
405,405,ConstructionType_hous,Age_64,ConstructionYear_2020,HHSize_1,71.5174887091,13707.937837399999,27.1218759503,1045.31495621,1562.0588402061856,1562.0584740982385
406,406,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,72.9905703278,13420.2634055,40.1352170027,1212.95724642,1562.0588402061856,1562.060266903186
407,407,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_4,71.7657301046,13571.685499500001,40.1157411339,939.5553654089999,1562.0588402061856,1562.0593232462331
408,408,ConstructionType_hous,Age_29,ConstructionYear_2011,HHSize_2,73.7285976929,13581.9448625,31.7909172991,1158.0032425999998,1562.0588402061856,1562.0592592420821
409,409,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,71.4341460309,13695.5876243,31.3307675323,820.972256913,1562.0588402061856,1562.0585510702376
410,410,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,72.6923316843,13642.722766600002,35.0377276185,1391.53837807,1562.0588402061856,1562.0588804944023
411,411,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,72.82613913770001,13949.594152000001,35.2467533707,1332.39849938,1562.0588402061856,1562.0569679958637
412,412,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_3,73.15328129779999,13681.837373700002,37.8178216253,1346.69419945,1562.0588402061856,1562.0586367077094
413,413,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_4,73.1455543387,13826.005639300001,40.6259955224,1321.28616903,1562.0588402061856,1562.0577382177705
414,414,ConstructionType_hous,Age_39,ConstructionYear_2011,HHSize_2,72.5977088322,13772.9998586,31.407674761,1068.33654762,1562.0588402061856,1562.0580685804277
415,415,ConstructionType_hous,Age_39,ConstructionYear_2016,HHSize_2,73.5737577088,13790.5214301,32.3539541568,1246.42513242,1562.0588402061856,1562.0579593493753
416,416,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_4,74.50866731640001,13405.360185700001,40.1724721274,1228.51332246,1562.0588402061856,1562.0603597329728
417,417,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_3,73.1588021631,13696.850942,36.9521506393,1393.13443664,1562.0588402061856,1562.058543139444
418,418,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_4,72.8879449729,13482.6136433,42.1139026391,1409.77396828,1562.0588402061856,1562.0598783253897
419,419,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_3,72.403243265,13532.164225400002,37.9253527546,1291.0304959,1562.0588402061856,1562.0595695307409
420,420,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,73.5689987719,13663.218675600001,23.072567100100002,1113.2495247000002,1562.0588402061856,1562.0587527299635
421,421,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_1,71.8574876867,13605.154646,22.0819374744,1058.39249387,1562.0588402061856,1562.0591146556758
422,422,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,72.8976629672,13653.0078894,31.9229462214,1249.34602042,1562.0588402061856,1562.0588163882903
423,423,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,73.3106859616,13765.355538799999,30.595018038400003,1123.03262278,1562.0588402061856,1562.0581161977534
424,424,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,73.2942353459,13767.1382849,30.6164313423,1127.20544186,1562.0588402061856,1562.0581050877759
425,425,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_5,72.8602062513,13706.5078661,46.829330418599994,1506.31803685,1562.0588402061856,1562.058482965287
426,426,ConstructionType_appt,Age_39,ConstructionYear_1970,HHSize_7,73.65434370050001,13800.6072209,54.5990040054,1372.23211881,1562.0588402061856,1562.05789649014
427,427,ConstructionType_appt,Age_79,ConstructionYear_2030,HHSize_8,73.86898093020001,13766.9484379,59.661702172,1107.16054018,1562.0588402061856,1562.0581062523777
428,428,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_8,73.0058399134,13632.726534399999,60.326369290500004,1357.54909598,1562.0588402061856,1562.0589427829575
429,429,ConstructionType_hous,Age_120,ConstructionYear_2011,HHSize_3,72.5561043716,13898.2404924,36.0455772865,1227.8449240999998,1562.0588402061856,1562.0572880530244
430,430,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_3,72.4679052389,13701.809817299998,35.9595318861,1319.28948841,1562.0588402061856,1562.0585122576272
431,431,ConstructionType_appt,Age_54,ConstructionYear_2001,HHSize_2,73.4363235219,13559.838663799997,30.7157676234,1405.77068023,1562.0588402061856,1562.0593970230925
432,432,ConstructionType_appt,Age_64,ConstructionYear_2035,HHSize_1,73.1583148718,13667.9351611,26.235458867800002,946.963439836,1562.0588402061856,1562.058723349944
433,433,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_3,74.9047001638,13409.535585200001,36.2403559427,1242.08473885,1562.0588402061856,1562.060333697588
434,434,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_3,73.1883603724,13600.9397678,35.2917544774,1275.8239757000001,1562.0588402061856,1562.0591408793043
435,435,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_7,71.9278786701,13894.789107799998,53.913033624099995,1362.10376314,1562.0588402061856,1562.0573095837683
436,436,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_5,74.35047538319999,13550.7167667,45.039855941400006,1387.35544046,1562.0588402061856,1562.0594538421278
437,437,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_5,74.2051716313,13763.052038299998,43.954379015,1212.49460308,1562.0588402061856,1562.0581305240175
438,438,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_5,74.93774970310001,13495.656424899998,45.2888823478,1099.24538304,1562.0588402061856,1562.0597969714345
439,439,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_5,74.403277312,13531.2623683,45.0790088049,1279.16967701,1562.0588402061856,1562.0595750846273
440,440,ConstructionType_appt,Age_54,ConstructionYear_1970,HHSize_1,72.3142159924,13626.468626299999,24.8670035853,1111.28374375,1562.0588402061856,1562.0589818071048
441,441,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_1,72.3395592819,13635.5010584,24.968653996100002,1089.56437638,1562.0588402061856,1562.0589255140355
442,442,ConstructionType_appt,Age_120,ConstructionYear_1961,HHSize_3,72.2716764409,13637.0870171,36.1483032696,910.684110741,1562.0588402061856,1562.0589156322476
443,443,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_4,73.4099073043,13678.798961700002,42.378846166399995,1425.35055905,1562.0588402061856,1562.058655635263
444,444,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_5,72.5987702606,13677.000988799999,43.0196265722,1317.35104465,1562.0588402061856,1562.058666867749
445,445,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_5,73.5270912228,13870.1315817,47.2372781554,1227.90351012,1562.0588402061856,1562.0574632018759
446,446,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_5,73.8674099322,13811.958164200001,45.3090115879,1199.83311828,1562.0588402061856,1562.0578257408947
447,447,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_6,73.2651178249,13811.1063389,49.0686991875,1273.93413461,1562.0588402061856,1562.0578310696765
448,448,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,72.1165372097,13574.414750400001,45.3346006623,1368.18400692,1562.0588402061856,1562.0593062251526
449,449,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_1,73.24167603020001,13576.310450799998,25.668105577600002,1286.16784192,1562.0588402061856,1562.0592943733
450,450,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_1,72.98853867449999,13701.7227261,24.910013007199996,1353.56701406,1562.0588402061856,1562.0585127835182
451,451,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_2,72.1017583046,13715.8365602,29.0765792224,1210.13983541,1562.0588402061856,1562.058424852264
452,452,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,72.7362299344,13821.718887,38.285406198800004,1092.53149327,1562.0588402061856,1562.0577649474244
453,453,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_2,74.510881922,13498.7500046,30.9383835476,1350.01535411,1562.0588402061856,1562.0597777056373
454,454,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_2,73.5736548257,13677.8634468,30.8385861513,1032.32754885,1562.0588402061856,1562.058661460124
455,455,ConstructionType_hous,Age_24,ConstructionYear_1970,HHSize_2,73.1662181167,13754.5371206,29.364713521,1167.60952135,1562.0588402061856,1562.0581836255897
456,456,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_3,73.3335922788,13588.292894499999,35.5864706878,955.867042716,1562.0588402061856,1562.0592196930436
457,457,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_3,72.3842079657,13447.7620616,34.698873085900004,1032.01410955,1562.0588402061856,1562.0600955453363
458,458,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_3,72.2646678054,13502.648708300001,33.956284787399994,1009.99125944,1562.0588402061856,1562.0597534829376
459,459,ConstructionType_appt,Age_29,ConstructionYear_1918,HHSize_4,73.4889505871,13519.784493599998,38.454859032899996,1291.65390054,1562.0588402061856,1562.0596466483898
460,460,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_1,72.4817627969,13664.2627085,26.3497690689,1134.97854739,1562.0588402061856,1562.058746259696
461,461,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_4,72.6240579664,13459.261929700002,39.444045861599996,1248.44680366,1562.0588402061856,1562.060023867459
462,462,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.1595866598,13896.219619999998,31.657516219699996,1430.72039814,1562.0588402061856,1562.0573006607083
463,463,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,72.785260362,13806.799036800001,24.1170645788,1021.89138592,1562.0588402061856,1562.0578579298117
464,464,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_1,72.8919582721,13888.7305641,25.199468099,1263.38736112,1562.0588402061856,1562.0573473100224
465,465,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,72.6913524947,13571.1199611,26.1944387808,1175.55379605,1562.0588402061856,1562.0593267400277
466,466,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_5,72.5350092262,13638.703217299997,44.864992705,1257.02664787,1562.0588402061856,1562.0589055505588
467,467,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_5,73.4571840455,13600.3724787,42.9637897303,1542.92912029,1562.0588402061856,1562.0591444058707
468,468,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_5,73.43936948470001,13603.8327051,42.818368157600005,1464.38753579,1562.0588402061856,1562.0591228415922
469,469,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_5,73.7072919483,13678.395415600002,43.6641523189,1329.64230659,1562.0588402061856,1562.0586581403281
470,470,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_5,74.1869828395,13636.5291032,43.7274736576,1430.23456782,1562.0588402061856,1562.0589190450362
471,471,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_3,71.85791300449999,13774.9296961,36.3956225406,940.1006417560001,1562.0588402061856,1562.0580565778885
472,472,ConstructionType_appt,Age_39,ConstructionYear_1918,HHSize_5,72.6935921273,13947.079225100002,41.4466475279,1224.65019419,1562.0588402061856,1562.056983674408
473,473,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,72.8067815669,13245.1074789,22.804459112600004,1216.59342158,1562.0588402061856,1562.061358521952
474,474,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,72.5887973125,13503.1397565,31.309825840100004,1304.11818714,1562.0588402061856,1562.0597504117495
475,475,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.1708449425,13564.8371071,35.7442929985,1245.01835283,1562.0588402061856,1562.0593658800587
476,476,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_1,73.48237711029999,13561.913761000002,25.772874038,1150.21232296,1562.0588402061856,1562.059384088827
477,477,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_1,73.94692667439999,13733.3657549,26.3098022949,961.511602805,1562.0588402061856,1562.0583155448055
478,478,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_1,72.6911029762,13680.7569102,27.9426099398,1258.20697706,1562.0588402061856,1562.0586434569498
479,479,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_4,73.1827121338,13740.641731,40.5201970137,1091.82468118,1562.0588402061856,1562.0582702242552
480,480,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_4,72.4917517401,13679.8922665,37.9092758055,1123.32271015,1562.0588402061856,1562.058648852542
481,481,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_3,73.2581186689,13721.3216169,34.4215212831,1259.63545465,1562.0588402061856,1562.0583906292238
482,482,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_3,71.7880790741,13795.4537086,37.465897802600004,1285.05628831,1562.0588402061856,1562.057928669756
483,483,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_3,73.52353639340001,13503.817599599999,34.3725501435,1450.22134396,1562.0588402061856,1562.0597461561838
484,484,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,72.2571523277,13796.1062622,27.167481529299998,1236.2011826,1562.0588402061856,1562.057924587334
485,485,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,73.6640857667,13857.943928499999,37.9199494262,1381.53125993,1562.0588402061856,1562.0575391535028
486,486,ConstructionType_hous,Age_29,ConstructionYear_1970,HHSize_5,71.1515427578,13671.042311399999,45.1463412979,1264.87618999,1562.0588402061856,1562.058704051926
487,487,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_5,74.27693956,13747.7206021,45.6510355804,1067.36184785,1562.0588402061856,1562.0582260706692
488,488,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_7,73.29712838100001,13674.052296799999,54.421956251800005,1033.22642017,1562.0588402061856,1562.0586852217946
489,489,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_7,72.459712715,13729.555138400001,54.0645207574,1174.58890791,1562.0588402061856,1562.0583393426389
490,490,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_5,73.60393857609999,13655.168468,46.768863895,1619.96024877,1562.0588402061856,1562.0588028996017
491,491,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_5,73.1359559138,13815.954747100002,45.644248706099994,1332.57535488,1562.0588402061856,1562.057800857617
492,492,ConstructionType_hous,Age_24,ConstructionYear_1918,HHSize_7,73.1054408451,13633.864301299998,56.5233258218,1163.38590795,1562.0588402061856,1562.0589356888847
493,493,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_8,72.3855679155,13886.652128799999,58.093032318599995,1395.92847108,1562.0588402061856,1562.0573602800453
494,494,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_8,72.3916680017,13887.014437,58.2760502882,1328.13136899,1562.0588402061856,1562.0573580222247
495,495,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_8,74.1535891448,13809.278183700002,59.42170314689999,1813.80174823,1562.0588402061856,1562.0578424336193
496,496,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_6,72.11147965239999,13569.026008200002,49.821238308999995,1304.67615476,1562.0588402061856,1562.0593398093035
497,497,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_5,71.9748549276,13512.419209600002,45.4633871733,1628.04699811,1562.0588402061856,1562.0596926005883
498,498,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_6,71.9384291843,13547.563939399999,48.772157013199994,1369.988031,1562.0588402061856,1562.059473572067
