,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
397,505,1,1.2025514105700001,51.390238835299996,-0.00042827079129699995,1936,0.015301426266000001,1,10.3580733916,0.0009707074421279999,2862.60578929,71.99782954060001,15.5434655431,0.0293311087333,991.563647989,12.468289073900001,-5.28240917774,13695.295882799997,25.490034515999998,-29960.6268956,833.3,3006.5,1126.50131955,1522.2053053435116
398,507,1,0.888287290369,63.803850047,0.00201628195096,1991,0.0139805135167,3,10.5844239775,0.000959046509088,2564.67470745,71.7257793362,16.7397202219,0.0314403933816,1030.97558342,16.3851118917,-5.28240917774,13922.916004799998,34.618496789299996,-29960.6268956,833.3,3006.5,1477.93419389,1522.2053053435116
399,508,1,1.0612218064799999,81.9064882723,0.00154075199643,1898,0.015857396449500002,3,10.252394043999999,0.00096026448196,2714.77749691,73.97086449310001,16.770676728399998,0.029888023769799998,964.613178391,9.075107699450001,-5.28240917774,13660.3524307,35.180831768400004,-29960.6268956,833.3,3006.5,956.5611240860001,1522.2053053435116
400,509,1,0.9071001439859999,74.9113260263,0.000133363095203,1891,0.0158917654417,2,10.6145907891,0.000955477703592,2923.31190898,72.6190496759,16.3054393176,0.0302606688492,1001.44535648,12.6793153841,-5.28240917774,13490.743866499999,30.466406590100004,-29960.6268956,833.3,3006.5,1159.65262081,1522.2053053435116
401,511,1,1.04111226389,74.0266377455,-0.0017287197475200002,1906,0.0169881841595,3,10.4273154446,0.000958965061994,2630.93795712,73.2809489389,17.3465711187,0.0315246891101,1064.65695058,11.8149312253,-5.28240917774,13799.627444100002,36.420517767199996,-29960.6268956,833.3,3006.5,1144.63155763,1522.2053053435116
402,512,1,1.09473402593,63.4649809616,0.00133331413364,1906,0.0137371230887,4,10.2183776919,0.000964438728156,2915.94408939,73.02548353510001,16.8025757882,0.028210501229699998,1033.15744906,9.43983467001,-5.28240917774,13611.533794600002,38.0847301078,-29960.6268956,833.3,3006.5,1029.84924025,1522.2053053435116
403,513,0,1.33019896514,54.19080464979999,0.0013784961616099998,1926,0.0154796136554,5,10.1920234457,0.000944215638476,2782.76969106,72.6015206868,17.2392357543,0.034142201398099994,1118.43682104,13.6989329697,-5.28240917774,13564.7915722,43.8390222855,-29960.6268956,833.3,3006.5,1267.59475783,1522.2053053435116
404,514,1,1.19216392172,34.3723196531,0.0016444950663,1948,0.0162519456858,5,10.1515839599,0.000950715419744,2710.31969181,72.7657215294,16.0989767433,0.0310580701053,1065.63371103,8.918723049139999,-5.28240917774,13502.567561200001,45.1711167692,-29960.6268956,833.3,3006.5,1041.70670304,1522.2053053435116
405,515,1,1.18731857281,26.372361797399996,-4.12881833694e-05,1950,0.016027595800100002,3,10.1888501746,0.000966519973214,2759.07099957,72.43916015149999,15.3417233971,0.0320032180926,1005.82196999,16.0026900671,-5.28240917774,13480.2846498,35.5909024145,-29960.6268956,833.3,3006.5,1430.84430519,1522.2053053435116
406,516,1,1.18261168829,52.839618916800006,0.0011330314901300002,1950,0.015091827930000001,1,10.134504746000001,0.0009586869129219999,2885.7582334000003,73.8302257981,18.3205609175,0.035756778245,1033.38546304,11.255646526,-5.28240917774,13535.3390937,25.1744999891,-29960.6268956,833.3,3006.5,1065.39183126,1522.2053053435116
407,517,1,1.11134572475,66.78212748060001,0.00314264845268,2021,0.0159283064785,1,10.3172431848,0.0009565618262230002,2839.31936139,72.9465463552,16.3020109657,0.031313933486,1025.3929798000001,15.334951820699999,-5.28240917774,13631.689585299999,26.6194330744,-29960.6268956,833.3,3006.5,1361.54363244,1522.2053053435116
408,518,1,1.33154192113,35.947219863600004,1.43956861972e-05,1965,0.015929172747799997,2,10.429422346399999,0.0009439384872170001,2503.87929818,73.4139670511,16.7539533723,0.0286819097639,1068.46424471,14.7560029327,-5.28240917774,13491.8389472,30.999781307800003,-29960.6268956,833.3,3006.5,1320.35913243,1522.2053053435116
409,519,1,1.3217640448299999,80.4957857521,-0.000571970902055,1985,0.0159616761619,4,10.3892035067,0.000968698012624,2930.93300538,72.6291079927,16.0813851485,0.0288962808303,995.0280519519999,13.266997381800001,-5.28240917774,13808.6255234,41.1410933313,-29960.6268956,833.3,3006.5,1305.48913451,1522.2053053435116
410,520,1,1.10846894307,28.480697987600003,0.0025297837173699996,1895,0.015338174358700002,4,10.3961773323,0.0009464014600689999,2597.96997575,72.162378743,16.8482943271,0.0254868424631,1062.1577939,12.355566516400001,-5.28240917774,13561.7136813,39.630611324499995,-29960.6268956,833.3,3006.5,1204.46310057,1522.2053053435116
411,521,1,1.08784176997,23.0575290559,0.0005552438805479999,1913,0.0160762677748,3,10.6104995977,0.000980816589779,2774.56652498,72.3466915327,17.2034646334,0.0294526783725,1038.45382855,11.7269582051,-5.28240917774,13685.9038174,36.0935519413,-29960.6268956,833.3,3006.5,1141.96097057,1522.2053053435116
412,522,1,1.20874677642,50.5203034833,-0.0008753392279360001,1965,0.016757901582200002,3,10.3767398766,0.000970579546258,2773.30950189,73.15160624079999,16.9457715312,0.0311732860205,1061.89201864,13.8237308653,-5.28240917774,13686.238019,36.7480239526,-29960.6268956,833.3,3006.5,1304.67322236,1522.2053053435116
413,523,1,1.15720286182,59.1719639226,0.00023049979802200002,1954,0.014746541144999998,6,10.4734609727,0.0009573548164929999,2595.54012787,72.5398982709,16.3041777515,0.0322072208623,1069.8404284,13.326757916300002,-5.28240917774,13586.691966600001,49.53885689729999,-29960.6268956,833.3,3006.5,1368.38887518,1522.2053053435116
414,524,1,1.35864864956,60.9391142639,0.00021172964521599998,1970,0.015375344163,6,10.16635563,0.0009605287997260001,2665.53274072,73.590106905,17.3889054224,0.0302702032241,1039.56316557,13.232585439700001,-5.28240917774,13768.6322162,49.562563681099995,-29960.6268956,833.3,3006.5,1368.12459135,1522.2053053435116
415,525,1,1.31145943268,60.2082843375,0.0033731329100500002,1914,0.0171066630716,4,10.718447379,0.00093946332725,2847.39298,73.6844638015,16.2381452723,0.029048755382500003,982.236209867,13.329664808299999,-5.28240917774,13810.484390799998,42.1765308799,-29960.6268956,833.3,3006.5,1274.21248145,1522.2053053435116
416,526,1,1.34414255024,63.39126364729999,0.0007954693954289998,1922,0.0174865235188,4,10.4633873372,0.00093373151638,2917.37995413,72.1101323907,16.1107742872,0.029837005545600002,1022.74344005,12.1537811064,-5.28240917774,13826.0993903,42.018386649499995,-29960.6268956,833.3,3006.5,1208.52763731,1522.2053053435116
417,527,1,0.9411915892720001,40.703321428,-0.00033459142344400005,1905,0.0139617804348,3,10.061336285700001,0.0009643522496210001,2736.78694232,73.03732205899999,17.2951078636,0.037227885888,1074.91264832,13.0398257764,-5.28240917774,13620.5944236,33.160744110100005,-29960.6268956,833.3,3006.5,1229.82081245,1522.2053053435116
418,528,1,1.10052903721,56.558342626400005,0.0029672251889200003,1899,0.0163264723405,2,10.0497573738,0.000960520421625,2783.04533419,73.30666105819999,17.2625893994,0.034962914025,1054.77856732,14.0011188158,-5.28240917774,13573.306294299999,30.6169271009,-29960.6268956,833.3,3006.5,1251.71038609,1522.2053053435116
419,529,1,0.953792686352,58.974028467,0.00254055199718,1925,0.0166974113662,1,9.95125090645,0.0009675704302489999,2702.94427665,73.2755169296,16.9854276298,0.0339869080171,1035.1054691,13.554836215999998,-5.28240917774,13490.4161777,26.3297799242,-29960.6268956,833.3,3006.5,1194.7483052,1522.2053053435116
420,530,1,1.01863086699,41.308664002600004,0.000251782337443,1892,0.0180626414348,4,10.6369622887,0.0009392777848989999,2806.75289891,72.96790306529999,16.4689443672,0.031741435905,996.8708212189999,12.951297643499998,-5.28240917774,13925.514947299998,42.5165407603,-29960.6268956,833.3,3006.5,1242.28923644,1522.2053053435116
421,531,1,1.07457296,39.082858606900004,0.00109784897371,1844,0.016475946210000002,7,10.3367961667,0.0009841338481880002,2576.50944221,72.7664746504,16.1062671085,0.040652944745,1096.85510368,17.4312324443,-5.28240917774,13666.8400815,54.909195599499995,-29960.6268956,833.3,3006.5,1620.00798429,1522.2053053435116
422,532,1,1.1077254723999999,50.3431096452,0.0021378593353699998,1821,0.0146921332385,5,10.1871507967,0.0009757085881569999,2699.59312049,73.931237993,15.1050631912,0.0322754987199,1038.64855108,17.172986533699998,-5.28240917774,13698.5160456,43.190539603699996,-29960.6268956,833.3,3006.5,1505.12070003,1522.2053053435116
423,533,1,1.08849081779,46.6408635454,0.000192397724768,1821,0.0155539599361,4,10.4933110328,0.0009381942389369999,2749.13889431,72.3039596037,16.8510881662,0.031184411305900002,1046.23952255,11.1569532527,-5.28240917774,13723.8547929,39.4453521795,-29960.6268956,833.3,3006.5,1105.68623681,1522.2053053435116
424,534,1,1.22821515125,22.014019950500003,0.00079818670459,1866,0.015510015951100001,4,10.514107151000001,0.0009589861671869999,2990.43352533,71.2607900294,17.1740829863,0.0343656212756,1044.77779759,14.6856666307,-5.28240917774,13646.9353974,39.9419950477,-29960.6268956,833.3,3006.5,1354.55684161,1522.2053053435116
425,535,1,1.24122720258,69.0458925946,-0.00100510948239,1896,0.017889103312200002,4,10.1534416748,0.0009710461340419999,2797.88706265,73.49215678670001,17.3640143212,0.0353549623276,1041.05602004,12.5266987925,-5.28240917774,13567.826939200002,41.6023739313,-29960.6268956,833.3,3006.5,1226.30464748,1522.2053053435116
426,536,1,1.19879642865,50.0649708111,0.00190834389854,1866,0.0173697223594,4,10.6445142965,0.00096667781751,2815.69377201,73.0290060099,16.9098960548,0.036020299303699994,1022.7359233999999,13.2055153243,-5.28240917774,13628.219510799998,41.8738959687,-29960.6268956,833.3,3006.5,1253.50660344,1522.2053053435116
427,537,0,1.0722084398799998,25.006991853600002,0.0009128130119279999,1889,0.014875550555200002,4,10.4305145913,0.000951690309017,2597.25365042,73.670564017,17.7614329692,0.0274288014033,1027.63007344,12.9949022759,-5.28240917774,13769.184682,38.8268696281,-29960.6268956,833.3,3006.5,1154.55078664,1522.2053053435116
428,538,1,1.09215529397,80.59569501909999,0.0053576427852599995,1882,0.014957617960700002,4,10.8169016236,0.000962783864055,2525.00040999,72.0213770774,16.4658332549,0.0390301740097,1057.80387765,13.1365336896,-5.28240917774,13748.174288600001,40.338552084899995,-29960.6268956,833.3,3006.5,1251.0654815999999,1522.2053053435116
429,539,1,1.11203414312,81.1822514373,-0.00105131197301,1841,0.0152561446291,3,9.98705189965,0.000959470922384,2731.16765483,73.9978604171,15.3223343315,0.0373927425429,1019.58410202,11.9006458974,-5.28240917774,13501.5746682,33.7153975803,-29960.6268956,833.3,3006.5,1120.56097974,1522.2053053435116
430,540,1,1.28252354947,25.801913988600003,-0.0006389036951859999,1853,0.0170673335434,3,9.77798371678,0.0009665427649310001,2916.02507013,72.5781537146,18.520702781700003,0.035090262386099996,1046.4436612,16.6302910207,-5.28240917774,13722.4938354,35.3351326437,-29960.6268956,833.3,3006.5,1436.66953699,1522.2053053435116
431,541,1,1.4936045510799998,30.7967292192,0.0016133025559700001,1923,0.0137110498049,5,10.141731488,0.000955369869159,2518.46737467,73.0397828456,16.7412076116,0.026763827708200003,1054.81034281,12.721167617699999,-5.28240917774,13556.306963299998,42.862105919,-29960.6268956,833.3,3006.5,1272.65629618,1522.2053053435116
432,542,1,1.4284394937,48.639090234499996,-0.00125982870457,1915,0.0149642389461,3,10.7517980056,0.000959819778523,2948.38017134,72.2149479681,16.5753786564,0.0317134507759,1003.99575336,12.774571180699999,-5.28240917774,13312.9099612,35.1328894748,-29960.6268956,833.3,3006.5,1211.92737502,1522.2053053435116
433,544,1,1.11183800049,83.0281027711,-0.0009245200286,1921,0.015096010307400001,4,10.496747969,0.000958578759236,2812.27958167,74.26927047609999,16.9975632824,0.0356860235761,1028.35059203,13.431478220999999,-5.28240917774,13601.4199921,39.814868441,-29960.6268956,833.3,3006.5,1294.08338018,1522.2053053435116
434,545,1,1.14140131298,36.3545332587,0.0007191892891439999,1926,0.015920039176900002,5,10.4497778859,0.000962412780955,2829.00335943,72.5953160861,16.8333638396,0.0359170335265,1055.22381235,13.281180601500001,-5.28240917774,13736.1774389,45.5436197521,-29960.6268956,833.3,3006.5,1325.31601191,1522.2053053435116
435,546,0,1.25978492343,34.2664739569,-0.00329976641423,1922,0.016367519785500002,3,10.6330202636,0.000965662759738,2657.94743273,71.5092302821,16.5310489651,0.0325333927101,992.4826041760001,10.3987513966,-5.28240917774,13361.8541227,35.6432578883,-29960.6268956,833.3,3006.5,959.8941228960001,1522.2053053435116
436,547,1,1.2088981828299998,22.432069684400002,-0.00319407147424,1915,0.0141057836161,2,10.3180379409,0.000951503624161,2577.37153102,73.3669248677,16.8546302492,0.0334825695961,1051.12152312,11.593500020599999,-5.28240917774,13799.028964200003,28.9816589871,-29960.6268956,833.3,3006.5,1094.96231442,1522.2053053435116
437,548,1,1.0197535817399999,32.7088876368,0.0008161481356000001,1875,0.014153210922,2,10.042968866699999,0.0009473836740239999,2798.1610766,73.2156976666,16.2853165898,0.027991347241099997,1051.74078521,13.4939730403,-5.28240917774,13641.634633399999,28.362757174400002,-29960.6268956,833.3,3006.5,1202.94906995,1522.2053053435116
438,549,1,1.08691149907,76.0420880044,-0.0016756145457899998,1927,0.0167949754841,2,10.052524329299999,0.000981807837375,2973.27651388,73.190991701,16.663674323,0.0370045658552,1068.41322231,13.5414111568,-5.28240917774,13617.2706509,31.266966995900003,-29960.6268956,833.3,3006.5,1241.82053746,1522.2053053435116
439,551,1,0.8945375435609999,46.2274012776,-0.0013635460035,2035,0.0172313254723,6,10.2198256299,0.0009449874094099999,3065.1318106999997,72.5316779978,16.6892086053,0.031651220259599995,1070.51392185,16.4235457697,-5.28240917774,13806.044617299998,51.6120449522,-29960.6268956,833.3,3006.5,1634.60961617,1522.2053053435116
440,552,1,1.23042743582,75.6507286648,0.00218619961672,2024,0.014152563857,4,10.269382092899999,0.000948650054747,2738.96945966,74.6990843306,16.5694732194,0.0332604069847,1031.56238874,12.7427391749,-5.28240917774,13656.9686757,39.3534702523,-29960.6268956,833.3,3006.5,1289.79922666,1522.2053053435116
441,553,1,1.2734839623799998,59.919871460100005,0.0028448959159699996,2017,0.0153539196237,4,10.2681379482,0.000954781177199,2640.89188497,74.3886900734,16.9782384165,0.034010632531499996,1027.43812335,11.8869936112,-5.28240917774,13502.531516799998,40.431699664499995,-29960.6268956,833.3,3006.5,1225.64226136,1522.2053053435116
442,555,1,1.14605536205,53.0163337291,0.0044165312548799995,1928,0.014574320998700001,1,10.4361907207,0.0009757657105269999,2738.49430484,73.25138380189999,16.6165642982,0.0299930682783,1033.23423571,13.0472043104,-5.28240917774,13704.5043217,24.9432056862,-29960.6268956,833.3,3006.5,1161.67412188,1522.2053053435116
443,556,1,1.03170561579,78.2878768212,-2.93231060345e-05,1984,0.017135344467,1,10.273590333200001,0.0009639847896139999,2720.57614265,73.7663847828,17.0324722284,0.036249644854,1041.25638472,11.367563606500001,-5.28240917774,13481.1975805,27.286951376300003,-29960.6268956,833.3,3006.5,1077.41379868,1522.2053053435116
444,558,1,1.18888919134,48.0691861354,-0.0028012936398099995,1989,0.013455008198299999,5,9.831897952150001,0.00097799035275,2789.44139637,73.18141023140001,17.1986478064,0.0337549679284,982.185549765,13.811195206099999,-5.28240917774,13504.5600988,42.213101039499996,-29960.6268956,833.3,3006.5,1375.47964645,1522.2053053435116
445,560,0,1.02011708967,41.2844415865,4.32709937848e-05,1940,0.015043181518000001,3,9.59985068203,0.000966823220243,2880.39607471,72.7391593079,16.8873153018,0.0345103113615,1001.65736281,8.15172583019,-5.28240917774,13610.6416303,33.301342435500004,-29960.6268956,833.3,3006.5,822.6579036710001,1522.2053053435116
446,561,1,1.06617466426,61.6252239667,0.00117021090656,1925,0.017110248286600002,1,10.943602036500002,0.000978268086235,2697.09131929,72.40650403,15.7627860159,0.0283525628607,1064.22517986,10.987642646600001,-5.28240917774,13484.670548299999,27.247421293000002,-29960.6268956,833.3,3006.5,1022.56330726,1522.2053053435116
447,562,1,1.23062680738,48.5202006261,0.00200030124415,1937,0.0158759437767,3,10.0849644566,0.000959430291517,2681.44753896,73.9058514967,17.7826216439,0.034037768949,965.455358968,12.531115238499998,-5.28240917774,13709.3101127,35.334322738400004,-29960.6268956,833.3,3006.5,1198.03239077,1522.2053053435116
448,563,0,0.979062769523,80.8832938308,-0.00027730467011500003,1942,0.014723242383399998,2,10.3815923496,0.00095124896479,2894.77552139,72.1455250501,15.8884364623,0.0348853836198,1102.70508598,10.3358045861,-5.28240917774,13580.656372100002,29.139005471599997,-29960.6268956,833.3,3006.5,936.82299369,1522.2053053435116
449,564,1,1.15066829588,67.12911853979999,-0.00179492898992,1953,0.0150759722151,4,10.2876958811,0.000939085706062,2821.51722181,72.81216882609999,16.806191434000002,0.032748166085,1040.48941834,13.710371173,-5.28240917774,13384.6847158,39.409585333,-29960.6268956,833.3,3006.5,1326.05184683,1522.2053053435116
450,565,1,1.13254880879,56.023921865,0.0027203229787700002,2020,0.0155149345499,4,10.5851947946,0.0009672556571849999,2724.35793584,73.3842099167,16.3654256337,0.0341327433615,1070.25619129,10.1016797714,-5.28240917774,13333.0942013,41.1268437934,-29960.6268956,833.3,3006.5,1111.41291779,1522.2053053435116
451,566,1,1.14608970666,47.310516908800004,-0.000131065176736,1993,0.018417792736400002,2,10.463010683,0.000936566272219,2830.93132433,72.7329757991,17.4163902738,0.0329413537343,1054.6639119,15.263495985699999,-5.28240917774,13551.4015421,33.4512045629,-29960.6268956,833.3,3006.5,1381.83775235,1522.2053053435116
452,569,0,1.1379611486599999,41.335505615100004,0.0014915870081900003,1990,0.0149190321227,2,10.577393229,0.000950058577437,2705.75097727,72.6682858559,16.2560631586,0.027603636448,1028.16192963,19.476043164,-5.28240917774,13610.1977292,29.8804121492,-29960.6268956,833.3,3006.5,1560.74546656,1522.2053053435116
453,570,0,1.14105516864,67.6192370605,-0.00135916993395,1989,0.016097547647500002,2,9.919579430810002,0.00095495084203,2687.2098871999997,73.93004244560001,17.2064079869,0.037457079903800004,1025.17596809,7.882157373969999,-5.28240917774,13622.8914276,30.319785029899997,-29960.6268956,833.3,3006.5,788.6437164839999,1522.2053053435116
454,571,0,1.05691735653,25.7225109724,-0.0008722139402399999,1974,0.016045936615200002,2,10.5008783011,0.0009553680833650001,2676.38816157,72.80023711060001,16.4755248034,0.030986250416599997,1045.15687847,18.71343959,-5.28240917774,13628.191770700001,30.740812312800003,-29960.6268956,833.3,3006.5,1502.71071621,1522.2053053435116
455,572,1,0.9427851194410001,33.0055380141,0.000487019594381,2015,0.017385266381599998,3,10.0055510154,0.000941886329636,2707.05984525,73.0213117505,17.019636100899998,0.0322304181796,1028.88730542,8.277118412010001,-5.28240917774,13694.320327000001,36.934186896199996,-29960.6268956,833.3,3006.5,945.5604001419999,1522.2053053435116
456,573,1,1.0093581403799998,28.5455740664,-0.000796692714286,1997,0.0161880583387,3,10.2186045559,0.0009397269502999999,2778.16630659,72.6129524994,16.976240529800002,0.028870400257000002,1077.85384798,10.977218185,-5.28240917774,13640.120611800001,35.9430945095,-29960.6268956,833.3,3006.5,1128.0600971,1522.2053053435116
457,574,0,1.16287450405,38.6120179538,-0.0017527212716800002,1991,0.0166234858346,3,10.567842630800001,0.0009526268635800001,2895.89402674,72.3451962341,17.2642311325,0.028154961954200003,1073.04496123,14.4202813814,-5.28240917774,13702.9543097,36.4107290356,-29960.6268956,833.3,3006.5,1263.32731577,1522.2053053435116
458,575,1,1.1599135172600001,78.4727162384,0.000381192305444,1943,0.0159079665918,2,10.230497135,0.0009606530952989998,2553.28891611,73.5336821838,16.5088124879,0.0348891681066,1021.45921036,14.9447001928,-5.28240917774,13726.899170899998,30.7749115734,-29960.6268956,833.3,3006.5,1322.83597695,1522.2053053435116
459,578,0,1.04228704028,54.755143384600004,0.000698180945211,2002,0.014385005907399998,1,10.09268793,0.0009613953433969999,2697.84601075,71.9508143242,17.731196531800002,0.0325707698299,1029.66693277,10.819566307,-5.28240917774,13686.3090023,24.381311124,-29960.6268956,833.3,3006.5,954.1966388689999,1522.2053053435116
460,580,0,1.43547044741,77.586176928,0.00484932162333,1939,0.0160902184094,6,10.4691799666,0.0009731231027760001,2686.23511967,74.689805873,16.4887714421,0.0314759626385,1045.42500389,11.527422754000002,-5.28240917774,13514.059396999999,50.3380901163,-29960.6268956,833.3,3006.5,1152.42555189,1522.2053053435116
461,581,1,1.21206377923,43.0942416935,-0.000890040998548,1956,0.0154997447548,2,10.2598329077,0.000947181950761,2739.54214503,71.9107401325,15.887613615,0.0335006425645,1022.70854619,14.8427779967,-5.28240917774,13624.2471123,30.3858075371,-29960.6268956,833.3,3006.5,1325.86592243,1522.2053053435116
462,582,1,1.02146939155,62.152259046400005,0.00048020258553199994,1986,0.015066908596999998,6,9.88870691632,0.0009687806176519999,2651.57354646,73.58160120560001,17.27897474,0.027965494583200003,1037.56050538,13.0681913931,-5.28240917774,13844.5850905,48.5489415938,-29960.6268956,833.3,3006.5,1362.09290399,1522.2053053435116
463,583,1,1.0828007174299998,73.4960486983,-0.000621898451922,1986,0.014001881766999999,6,10.3237443694,0.0009406162737989999,2684.94036242,72.88373208,15.5259792551,0.0296377196599,1041.62423087,13.663797546700001,-5.28240917774,13757.5933572,48.5532060629,-29960.6268956,833.3,3006.5,1399.96697143,1522.2053053435116
464,584,1,1.2642084606,78.7922835083,-0.00230551878484,1936,0.014628963570999999,5,10.0965647674,0.0009602705416939998,2617.64105614,73.1277759026,16.053387118099998,0.036793264639,1035.27019222,10.8936885501,-5.28240917774,13773.209756999999,43.5845787995,-29960.6268956,833.3,3006.5,1162.00909916,1522.2053053435116
465,585,1,1.23828575005,34.1130049013,0.00350608721261,1891,0.0163718534507,5,10.4404104917,0.0009702690970389999,2973.99038517,72.7905646446,16.6310534494,0.0249745307908,1042.3443745,12.0813695497,-5.28240917774,13530.6668324,45.707073843100005,-29960.6268956,833.3,3006.5,1230.07211721,1522.2053053435116
466,588,1,1.0536005181499999,80.6506990571,-0.00226014718995,1948,0.017218551958,5,10.3360487048,0.000944159593092,2623.04017732,71.8026060402,17.585397442,0.0336701458348,1023.81827757,13.4874014967,-5.28240917774,13632.383705200002,46.3235113982,-29960.6268956,833.3,3006.5,1336.70515766,1522.2053053435116
467,589,1,1.36680494984,72.0020832803,0.0008243893205260001,1879,0.0162862568179,2,9.961010224019999,0.0009819885151769998,2595.30200518,73.9684417844,16.1392325044,0.03131543718490001,1042.54136347,14.6879246356,-5.28240917774,13697.5858972,30.6130222459,-29960.6268956,833.3,3006.5,1274.71039605,1522.2053053435116
468,590,1,1.06936657465,83.0846488125,0.00128554122343,1907,0.0170910373553,2,10.427749823300001,0.0009486916981579999,2637.79469579,74.8318517267,16.9097851603,0.0267770009338,1078.1066644000002,15.3223583508,-5.28240917774,13512.577719699999,31.569137452,-29960.6268956,833.3,3006.5,1333.45234146,1522.2053053435116
469,591,1,1.10461024879,51.756024517200004,-7.98386718382e-05,1918,0.0151054721623,3,10.108765420900001,0.000955949386248,2800.25326812,73.7823669955,17.045735138399998,0.037812607411,1020.22558319,10.5670559046,-5.28240917774,13758.913137700001,34.4283441265,-29960.6268956,833.3,3006.5,1072.2221847,1522.2053053435116
470,592,1,1.19931088232,60.624702093900005,0.000557673979159,1900,0.0144153530945,3,10.0574158864,0.0009621766087030001,2916.09024048,70.6933655933,16.412948163,0.033304674663900004,1107.17230855,11.768959863900001,-5.28240917774,13777.517166,33.725775177399996,-29960.6268956,833.3,3006.5,1150.2855599000002,1522.2053053435116
471,593,1,1.14592503435,74.8865604954,0.00230855459848,1917,0.015841046419200002,3,10.4621175962,0.000942590566332,2770.71507094,73.4963081615,16.8341183346,0.030143802700700002,1034.39376292,14.104446756400002,-5.28240917774,13497.3487123,35.4782633993,-29960.6268956,833.3,3006.5,1296.81572007,1522.2053053435116
472,595,1,1.09499287096,70.625065838,0.005256513936930001,1875,0.0157180174201,1,9.80583300856,0.000936202545343,2678.70286815,72.5204454937,16.3701499169,0.026580314732900002,1044.32308409,13.8122690729,-5.28240917774,13560.201501399999,25.0135934236,-29960.6268956,833.3,3006.5,1182.40068262,1522.2053053435116
473,596,1,1.31521834916,59.16108696479999,0.0018114903821800001,1876,0.0152449566423,4,10.159609271699999,0.000934957685332,2661.54919597,73.2562341621,16.8848458632,0.0308589568029,1039.42071069,14.279112243800002,-5.28240917774,13623.577342800001,39.0370538092,-29960.6268956,833.3,3006.5,1320.7264927,1522.2053053435116
474,597,1,1.20095410051,60.5358984318,-0.00133539712841,1939,0.013889019919100002,4,10.4775033968,0.0009383690550739999,2832.556048,73.3743604863,16.3180152077,0.035543717996,989.5847508910001,13.3669097122,-5.28240917774,13962.2673806,38.8801831779,-29960.6268956,833.3,3006.5,1291.63805469,1522.2053053435116
475,598,1,1.28859825354,66.1108163142,0.000463977914561,1947,0.014997043949500001,4,10.505880024,0.0009636285210639999,2838.34263728,73.1087018183,16.0431545615,0.0310379953786,1022.83569755,13.6855340199,-5.28240917774,13605.351370299997,40.0924434616,-29960.6268956,833.3,3006.5,1317.56588613,1522.2053053435116
476,599,1,1.13909092502,60.8775212118,0.0012878392398699998,1904,0.0162702841883,2,10.0446113621,0.0009415497100169999,2782.39404047,72.267293849,17.3252764352,0.0288416255034,1053.59166782,10.9886770413,-5.28240917774,13636.4074771,30.483718691900002,-29960.6268956,833.3,3006.5,1057.05351667,1522.2053053435116
477,600,1,1.05915727793,41.7523981706,0.0014801419254799998,1852,0.0146444610065,1,10.5598078718,0.0009630686910100001,2626.72296692,72.1349524254,17.3898377742,0.0335020223441,1022.14767821,14.8494919729,-5.28240917774,13651.6052898,24.316756738400002,-29960.6268956,833.3,3006.5,1239.59028993,1522.2053053435116
478,601,1,1.22978898112,52.9201157688,0.000396976884046,1889,0.0138948160152,2,11.086934843,0.0009519194334730001,2696.21448442,73.1240918743,16.3397306537,0.0298391866189,1073.86656133,10.1601382249,-5.28240917774,13742.157951299998,29.373760001100003,-29960.6268956,833.3,3006.5,995.7174479160001,1522.2053053435116
479,602,1,1.0495447867799998,20.514427331900002,0.0013982498782899998,1865,0.016504284649,5,10.104169949600001,0.0009498046202289999,2735.92250657,73.8973570328,16.2161709666,0.032736068793,1036.41001504,11.2324306797,-5.28240917774,13741.3197936,44.6696322966,-29960.6268956,833.3,3006.5,1160.31164399,1522.2053053435116
480,604,1,1.26634625179,60.678353625,-0.00190077686984,1945,0.0159679015581,4,10.5130780071,0.000965985200907,2798.06027322,73.35431453529999,17.403376728399998,0.0340720282521,1060.95135601,15.828304403399999,-5.28240917774,13709.436624799999,40.9590802486,-29960.6268956,833.3,3006.5,1466.20990798,1522.2053053435116
481,605,1,1.28307444684,59.5982582295,-0.000237008792444,1981,0.0157284702071,4,10.3277150672,0.0009572431775730001,2691.06765573,73.0592279917,17.1944912625,0.031641924280400004,1089.79591342,10.0970795412,-5.28240917774,13661.7097312,40.6367978822,-29960.6268956,833.3,3006.5,1100.41012765,1522.2053053435116
482,606,1,1.1171398553799998,57.8199613326,-8.15109520182e-05,1947,0.015176489485200001,1,10.0748334762,0.000964690440273,2824.21148742,73.7350238787,16.4441037452,0.032001012061,1047.70008768,15.8680989374,-5.28240917774,13558.410502200002,25.1901115163,-29960.6268956,833.3,3006.5,1359.54424424,1522.2053053435116
483,609,0,1.0750601733399998,24.6557543872,-0.000210750369301,1894,0.013772308705500001,1,10.407024961,0.000961354814223,2752.75337516,73.9729898356,16.8540364015,0.0298661295464,975.891482947,12.2286630969,-5.28240917774,13678.697014899999,23.2340460286,-29960.6268956,833.3,3006.5,1000.81476809,1522.2053053435116
