,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
723,1362.63770432,44.488018240500004,73.0017182223,723.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13745.8273229,800.1910352698126
724,1467.05208728,44.700222424399996,72.28034733,724.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13496.4231154,1495.2025250709617
725,1079.81349126,35.5170539451,72.8906492888,725.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13688.9362222,865.1936561713474
726,1448.99813294,40.887943931100004,72.9639098155,726.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13379.3900583,1506.2079164149106
727,1180.55539473,37.0492226514,72.9589289102,727.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13608.8928842,1495.1973436148733
728,1172.07032466,25.450426289,73.2328643252,728.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13852.6451774,809.1861142969149
729,1338.37156001,46.4033204862,72.49104932770001,729.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13453.5301249,1496.2045010254515
730,1073.20724349,48.192621008100005,72.3872043674,730.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13826.4718413,812.1873202658355
731,1527.70006539,28.1360852454,73.56636513720001,731.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13456.741508,1492.2043528182721
732,960.4840744139999,25.2069647211,73.7787326937,732.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13677.2645933,813.1941936451929
733,1507.73194176,36.3531364254,72.4453205479,733.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13460.3458239,1502.2041870492876
734,1450.02181675,35.0415176539,72.3995520657,734.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13809.880990799997,813.1880845746716
735,1550.26223446,46.0748070746,72.9395640081,735.0,21.0,1,Age_39,ConstructionType_appt,ConstructionYear_2035,HHSize_5,13710.5313747,438.1926613113544
736,1283.20000676,27.7443435206,72.1462116663,736.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13581.870787600004,1500.1985886762802
737,1245.36303787,31.857020002600002,72.0484512748,737.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13741.3869562,838.1912400631454
738,1274.45884221,40.9878827566,73.91071495109999,738.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13663.749433,833.1948162325448
739,1439.79800448,42.6699847952,72.3474515875,739.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13573.3243069,1489.1989823483636
740,1129.4219756,35.7942448865,73.1948103337,740.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13728.503504700002,814.1918332996154
741,1554.04024869,30.1298423887,74.1774812356,741.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13773.2719637,811.189770651331
742,1370.36022544,30.681374156900002,73.99817723529999,742.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13687.1612511,837.1937376685134
743,1125.34763058,31.641728669000006,72.2751653558,743.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13843.737029700002,822.1865249151592
744,1076.82745547,31.4279877643,72.9353607673,744.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13763.359608200002,819.1902276035764
745,1040.5914405,31.0316199636,72.8955530302,745.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13747.2953593,817.1909676655364
746,1308.06701238,30.8924871538,72.9095217173,746.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13592.935895899998,1489.198078737579
747,1171.55347477,31.828089099499998,73.72219824,747.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13855.9836707,834.1859603776866
748,1318.64315177,28.7688966739,72.7049865873,748.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13632.672052700002,1492.1962482115516
749,1065.29310225,40.2807636899,73.4174946621,749.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13825.6538295,833.1873576959272
750,1584.58927942,40.550976064299995,72.2391978319,750.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13726.314292299998,810.1919343882844
751,1217.00465896,50.2214427948,71.5653680808,751.0,21.0,1,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_6,13669.638209600002,455.1945455279306
752,1091.62620114,49.2558940809,73.6679917985,752.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13644.839981099998,1488.1956874187247
753,1335.71137663,28.8261796457,72.4944753712,753.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13652.135525999998,808.195351614839
754,1088.25168982,32.057685995599996,73.8992784942,754.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13638.0123737,1493.1960018978336
755,1441.96006308,32.5348132875,73.7518563548,755.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13786.4936984,844.1891616539624
756,1340.62317818,36.1370291064,73.3691946212,756.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,14036.681434200002,860.1776360276388
757,1373.78703641,41.5358284708,74.76226970329998,757.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13663.928416600002,835.1948077776428
758,1326.74104343,41.6602294545,71.32040209819999,758.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13648.3455208,1499.1955265025645
759,1214.97176363,36.0295712932,72.3735109576,759.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_2030,HHSize_3,13851.3395769,430.1861746575455
760,1008.05607263,36.228742991,74.3300971915,760.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13646.005556,1497.1956335592597
761,962.5881282910001,30.508360683499998,72.4032094264,761.0,11.0,1,Age_29,ConstructionType_appt,ConstructionYear_2001,HHSize_2,13516.2328,815.2016124457034
762,1135.54159103,31.1420907984,73.2022310864,762.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13736.740771,806.1914538210358
763,1111.46787944,25.887691633000003,73.0795407936,763.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13743.632335,790.1911363697766
764,1308.90572948,33.9766248849,71.2161386928,764.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13560.6403028,1488.19956695702
765,1088.77960874,23.0199847416,71.37348715520001,765.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_1918,HHSize_1,13465.1951431,840.2039639166949
766,1002.31263192,34.0563472551,74.5826102068,766.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13500.8295722,1484.2023215057459
767,1226.00853763,32.8120078544,74.423686717,767.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13603.264445899998,1483.197602546011
768,1095.91211246,27.4596334255,72.47268880060001,768.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13702.021653100002,800.1930534525304
769,1276.28559111,25.9854982918,73.8880485988,769.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_1,13529.9282009,1499.200981153791
0,738.6303209133333,29.316754352583335,72.15835384020001,,,1148,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13685.743750999998,1148.0
1,851.7834989733333,29.765518258416673,74.0251345408,,,759,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13813.4765335,759.0
2,813.72472883,29.740261041583334,73.6455415604,,,754,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13836.926249899998,754.0
3,1062.1381501538888,32.13718897175,74.1731902681,,,783,Age_29,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13676.6495061,783.0
4,903.7345960283334,30.270964627500003,73.5214967933,,,763,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13787.859607700002,763.0
5,855.3463577605555,29.676291668166666,72.1541892286,,,101,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13598.4288526,101.0
6,921.3209431616666,38.661599678083334,72.006635625,,,102,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13429.2966768,102.0
7,885.537585595,32.49291425208333,72.6437568245,,,775,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13785.5161879,775.0
8,1122.2322473483334,29.35460365841667,73.27057681550001,,,100,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13562.528413499998,100.0
9,1007.5497231005555,31.860830805916667,73.181280713,,,771,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13653.4371877,771.0
10,894.45153889,29.889943289583332,74.0761066631,,,1134,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13670.3103872,1134.0
11,717.0005182419444,26.97647168475,73.2428319654,,,84,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13582.2479799,84.0
12,787.8624309833335,29.498617125499997,73.6893742316,,,752,Age_29,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13638.423175,752.0
13,831.0219624055557,31.0137712445,73.3701830377,,,767,Age_24,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13687.7398269,767.0
14,1065.3266012566667,30.3510941735,72.0053678318,,,757,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13690.884088,757.0
15,1008.3951458388889,34.64485664683333,73.1983742381,,,92,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13402.8966654,92.0
16,769.8969114849999,33.355835772750005,72.4429019806,,,771,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13674.192198299996,771.0
17,1094.0277559466667,34.38170743175,73.2710122758,,,112,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13428.4236686,112.0
18,870.7106564722222,24.484140408750005,74.14453633229999,,,83,Age_29,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13608.5044114,83.0
19,888.6127319694443,21.980979728166666,72.56278420550001,,,792,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13750.498542299998,792.0
20,903.6725993677778,20.41369954925,72.7347577724,,,759,Age_29,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13507.4997199,759.0
21,842.3866999166665,22.980067688166667,71.1668317191,,,785,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13694.889804,785.0
22,844.3666071749999,23.04012059975,71.699799349,,,756,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13721.397963100002,756.0
23,1027.9521848699999,19.88296338275,73.36529309069999,,,104,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13572.9151311,104.0
24,1007.7488479138889,33.22123027366667,72.9875555863,,,97,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13566.7121695,97.0
25,905.2219451455554,30.251237786833336,72.7775590972,,,99,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13501.2654478,99.0
26,818.0864621149999,20.966211634999997,71.5759957855,,,764,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13770.2865068,764.0
27,860.6657993266666,32.994798584,72.6219398128,,,102,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13590.4495948,102.0
28,1023.8267541522223,33.4320272915,72.9603660425,,,770,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13689.4586106,770.0
29,994.5039111222225,33.29239048191666,72.866855618,,,1139,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13673.7123353,1139.0
30,893.5368676288888,28.581697470666665,73.1485249946,,,753,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13518.9735687,753.0
31,887.0440850555556,32.67099238766667,73.3244025613,,,83,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13448.9810706,83.0
32,937.9701774444444,29.71489263475,72.4346992362,,,756,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13873.1941403,756.0
33,1009.3974592000001,29.24485708666667,71.9360718272,,,778,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13841.601213,778.0
34,609.5497242741111,28.239501565666668,73.428485708,,,784,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13480.8915426,784.0
35,908.7513903,29.13037714166667,73.48644927939999,,,736,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13692.5068619,736.0
36,763.6558497605556,27.329373983916668,73.86335772300001,,,787,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13634.7294482,787.0
37,776.5759675772223,24.86416626491667,72.85711536390001,,,1142,Age_120,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13752.6408478,1142.0
38,860.3241219661112,25.518212881166665,72.872044473,,,99,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13526.289623299996,99.0
39,988.7748503966667,25.88530614425,72.0778665766,,,1146,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13872.6514366,1146.0
40,801.2993767855555,34.764108207916664,73.6350423822,,,775,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_4,13553.6171004,775.0
41,1016.2465828666666,32.37303925316667,73.8042033676,,,100,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13380.0814676,100.0
42,894.8979210022221,21.070489569583334,73.9134738812,,,774,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13737.4530005,774.0
43,951.0563538594444,32.74291957208333,74.1507838957,,,779,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13723.7355643,779.0
44,1079.305144247778,37.501641305166665,73.7782177607,,,759,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13862.6530354,759.0
45,1019.6044796961111,36.9944524185,73.9768018516,,,1168,Age_79,ConstructionType_appt,ConstructionYear_1918,HHSize_5,13853.9324381,1168.0
46,787.10437637,19.739193137500003,73.2799438144,,,1127,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_1,13826.7802368,1127.0
47,711.9903519372223,28.24209673558334,73.69847232149999,,,795,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_3,13606.0772761,795.0
48,776.7364361394445,36.82491299783333,73.4775361878,,,1166,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_5,13683.6332679,1166.0
49,979.2992620088888,49.56557334216667,74.01042743800001,,,82,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_8,13544.7832866,82.0
50,823.8067177022223,37.59537515258334,72.39223943409999,,,780,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13746.520676499998,780.0
51,871.039225196111,36.798804422416666,73.32352777130002,,,759,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13663.577495,759.0
52,1026.5102399355555,36.03497456633334,75.34076749340001,,,96,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13505.1601041,96.0
53,804.3145511338889,33.419700745,73.2506011514,,,94,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13447.355026299998,94.0
54,740.8226941627778,24.093165288999998,72.8531353095,,,746,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13612.767895299998,746.0
55,810.1992253838888,25.975430102833336,73.6017347733,,,83,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13600.9272858,83.0
56,849.5227884722221,36.70348041391667,72.82213361630002,,,1162,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_5,13730.3557754,1162.0
57,849.2319206222221,34.25127052425,73.0935402643,,,1123,Age_79,ConstructionType_appt,ConstructionYear_1900,HHSize_5,13755.1534105,1123.0
58,861.0371226816667,22.597221165416666,72.62777333470001,,,777,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13732.1799653,777.0
59,838.5717645138889,27.169207114166667,72.32256445270001,,,743,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13900.1743815,743.0
60,919.7541328661111,26.028949539333333,72.6617452241,,,102,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13427.6938165,102.0
61,939.1695469938888,33.537293942416674,73.09895830229999,,,103,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13596.5002913,103.0
62,798.66157709,33.343297347083336,73.0398008793,,,115,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13565.5352239,115.0
63,998.7991614466666,32.55883320941667,73.1167928924,,,1137,Age_79,ConstructionType_appt,ConstructionYear_1918,HHSize_4,13839.6559621,1137.0
64,713.9978094845555,24.645338887666668,73.3938514725,,,101,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13571.7181311,101.0
65,834.25423367,28.670919515083334,73.041432868,,,88,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13565.6831729,88.0
66,824.3754336855554,32.46073443216667,72.9786145847,,,109,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13531.8480069,109.0
67,817.277057545,21.344236403416666,71.6977886659,,,114,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13514.436687,114.0
68,739.5497228527778,26.042399074416664,72.8396667625,,,90,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13611.1849783,90.0
69,983.7055342399999,27.356312045000003,71.6701117663,,,756,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13671.976407799995,756.0
70,776.3386517394445,23.36375773725,71.98355959,,,795,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13821.2937027,795.0
71,893.7696935266666,33.99191073158334,73.539095084,,,1145,Age_24,ConstructionType_appt,ConstructionYear_2020,HHSize_4,13663.8201011,1145.0
72,888.1646369194445,34.23151989958333,72.7540387793,,,730,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13591.6142209,730.0
73,947.5819041,37.46988311083334,72.2304877248,,,787,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13692.697183000002,787.0
74,793.564484375,43.045064065249996,72.790379299,,,768,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13759.3919143,768.0
75,673.3781539802777,26.93654585775,72.1066492536,,,1140,Age_39,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13784.6441667,1140.0
76,895.1074214694444,21.985458475666665,74.1484876399,,,806,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13761.6551442,806.0
77,943.2984889177777,33.93837299866667,74.5420003895,,,1127,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13717.2219215,1127.0
78,969.6674335472222,36.10307323033334,73.5284078046,,,778,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13870.5799148,778.0
79,777.4488263822221,21.400378357083333,72.3265094476,,,765,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13433.046087600002,765.0
80,911.641072196111,20.1846972925,72.9496740858,,,100,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13598.6759648,100.0
81,941.0166387483333,26.448609739416668,73.5716723873,,,758,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13833.9982882,758.0
82,801.3650376766667,24.0736722195,71.56255917770001,,,90,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13529.599368599998,90.0
83,1083.272233745,40.90369793608333,73.46322381,,,763,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13857.808457799998,763.0
84,1092.81392987,40.50848225583333,74.1873151318,,,749,Age_39,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13772.1182032,749.0
85,998.9369647905555,38.27684008041667,72.51013814859999,,,101,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13459.414761200003,101.0
86,776.3307416655555,34.10653535116667,72.83705842,,,95,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13532.4818269,95.0
87,711.4404276380556,34.00672819508333,72.2517502864,,,104,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13553.2404282,104.0
88,745.6937538627778,19.755181845333333,73.77348147640001,,,99,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13632.256681,99.0
89,975.1493007749999,24.072557228833336,73.3176646138,,,794,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13671.1323193,794.0
90,978.8232547094445,24.571370068583335,72.4961513105,,,747,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13751.636029700005,747.0
91,887.1628441288889,37.36002574458334,72.83092057,,,89,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13541.0603803,89.0
92,906.8095264511111,29.114460814916665,72.5647076315,,,1151,Age_79,ConstructionType_appt,ConstructionYear_1918,HHSize_3,13693.8147528,1151.0
93,567.9672990925554,37.36514056916667,74.05404376770001,,,1148,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_5,13675.5022555,1148.0
94,914.9663403977778,37.38388820183334,74.106448672,,,1151,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_5,13847.4645106,1151.0
95,1088.96056711,37.400862033083335,71.803460118,,,92,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13308.2899052,92.0
96,1051.7756817605555,28.932679385750003,71.2737098795,,,82,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13445.137019100002,82.0
97,770.4423268533333,30.804437855,73.0679321571,,,773,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13715.7204148,773.0
98,759.2137732544444,31.414453975166666,72.53185399600001,,,98,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13637.9671164,98.0
99,837.4895782788889,24.807258928833335,72.7410464305,,,747,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13724.9388904,747.0
100,881.4637580088889,25.106865833916668,71.967020801,,,767,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13746.0065661,767.0
101,831.2009389305556,34.15577439608334,72.6766687945,,,1149,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_4,13707.8519209,1149.0
102,856.2796428116667,39.39635065433334,72.5839283891,,,101,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13587.616427399998,101.0
103,870.3478287327778,34.09587265025,72.84208947970001,,,805,Age_54,ConstructionType_appt,ConstructionYear_2020,HHSize_4,13597.636960299998,805.0
104,943.5166214572222,33.936115943833336,72.82430469810001,,,97,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13560.4331176,97.0
105,804.3711706405555,28.606846876083335,73.3605559813,,,74,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13626.207604,74.0
106,912.9636444283333,23.330110817666668,72.89301749399999,,,761,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13838.3574988,761.0
107,868.8906045661112,35.032497428250004,73.1559293703,,,93,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13484.5875721,93.0
108,703.9409666148889,23.23407798025,72.8830225176,,,1163,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13903.8669337,1163.0
109,886.6514223522222,33.97037821975,73.7777140199,,,79,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13431.7520519,79.0
110,817.4356155188889,25.891102669916666,74.1783554708,,,773,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13834.7385868,773.0
111,919.9581901683333,37.16345551333334,74.1361729895,,,104,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13566.6836041,104.0
112,871.3123007838888,29.405392732500005,71.60953380710002,,,783,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13738.4360803,783.0
113,933.505335815,29.434504616916666,74.22525479939999,,,755,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13650.2172839,755.0
114,820.3037281472223,25.68188831666667,72.0694124132,,,772,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13779.5054154,772.0
115,875.2272163772222,25.220366960583334,74.4484447059,,,100,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13559.3552079,100.0
116,868.33086964,38.23896678325,73.6955645888,,,796,Age_54,ConstructionType_appt,ConstructionYear_1991,HHSize_5,13599.5109092,796.0
117,943.9919029955555,29.40153083191667,73.0864035636,,,94,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13521.0291983,94.0
118,1052.3974058361111,32.252603788083334,71.34796872380002,,,106,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13494.8589315,106.0
119,881.16860897,25.631398661666672,73.66589786979999,,,792,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13875.6283683,792.0
120,1054.8945213516665,33.52311391191667,72.869732932,,,771,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13911.6603067,771.0
121,992.2638364744445,24.96102931025,74.0893171562,,,750,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13904.0905711,750.0
122,768.2476140083334,23.967764945083335,73.4335470379,,,759,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13728.4834475,759.0
123,1001.8159056244444,42.158180242250005,71.47825217479999,,,770,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13811.4126667,770.0
124,882.8242710516666,37.67805621991667,71.7149821431,,,1122,Age_29,ConstructionType_appt,ConstructionYear_1900,HHSize_5,13812.2552547,1122.0
125,816.3669810183334,30.74530889291667,73.7641070697,,,752,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_3,13530.214747,752.0
126,853.9477532805555,24.435256896166667,73.37130561149999,,,1166,Age_54,ConstructionType_appt,ConstructionYear_2020,HHSize_2,13729.1327342,1166.0
127,858.3883635383334,33.790118972,72.832179265,,,787,Age_120,ConstructionType_appt,ConstructionYear_1981,HHSize_4,13639.4905388,787.0
128,1121.6722015705554,29.129917175499997,72.0711222973,,,89,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13642.182671899998,89.0
129,939.5806459938889,32.27724747166667,73.5382248566,,,777,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13715.8312079,777.0
130,888.8379473855556,28.227385598666668,73.4816370554,,,819,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13723.515955399998,819.0
131,681.4899040495,23.998836893333333,73.1231636964,,,92,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13440.0815146,92.0
132,873.0420745005556,21.082035695749997,71.2931188176,,,1142,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_1,13845.200954,1142.0
133,835.750170811111,27.74122285083333,72.46593295,,,1159,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_3,13863.904805899998,1159.0
134,863.4019615288888,28.71566860491667,72.3612400284,,,801,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13742.5703915,801.0
135,954.0961798838888,29.058598387416666,72.8862767091,,,102,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13598.2369213,102.0
136,732.5922159688888,26.085741797916665,73.34630118060001,,,86,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13610.7756347,86.0
