,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
317,317,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_4,72.7151946348669,13821.950683417455,42.87644451998454,1189.0434457911756,1512.1878172588833,1512.1767904738192
318,318,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_2,73.64591857158106,13652.765574639807,30.996621529215577,1243.2676137093727,1512.1878172588833,1512.1880496968945
319,319,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.88976330633339,13639.92484310796,38.2529654763863,1265.8117485140754,1512.1878172588833,1512.188904181399
320,320,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,71.59538320233146,13646.552630719798,26.724459567053245,965.8322212292424,1512.1878172588833,1512.1884639085108
321,321,ConstructionType_hous,Age_24,ConstructionYear_1981,HHSize_1,73.52205912692696,13557.012520151276,26.123797005495486,1222.6977124736247,1512.1878172588833,1512.1944222701904
322,322,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_7,73.68872050632874,13786.02871944693,55.921065824291524,1418.6190266990366,1512.1878172588833,1512.179180795369
323,323,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_7,73.25513737911679,13838.180288564605,56.21310203496586,1404.8722625585694,1512.1878172588833,1512.1757101746339
324,324,ConstructionType_appt,Age_39,ConstructionYear_1918,HHSize_7,72.48833766008715,13692.78872482768,54.42748259869085,1131.7537381282605,1512.1878172588833,1512.185386505598
325,325,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_7,72.29158749620227,13773.395729104896,54.36360000281301,1468.188852308041,1512.1878172588833,1512.180022038133
326,326,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_2,73.63972955194123,13476.26837637105,29.170121859271536,951.846124521494,1512.1878172588833,1512.1997958889656
327,327,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_1,71.15860747112147,13647.819767450903,28.84688531895314,1546.5086301565075,1512.1878172588833,1512.1883797338653
328,328,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,72.00042098473014,13723.229571483304,27.44089425227428,1282.890286982848,1512.1878172588833,1512.183360784356
329,329,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_1,72.31723069704259,13573.119329735577,25.0158491110027,1301.7641518821831,1512.1878172588833,1512.1933507654119
330,330,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,74.59659116222291,13629.595781355392,31.46544765018121,1131.5098539480714,1512.1878172588833,1512.189591347084
331,331,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_3,74.53389688734394,13726.481483290263,35.841904187804325,941.1127474122992,1512.1878172588833,1512.1831434659782
332,332,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_4,71.88709271074367,13600.140774927813,42.41483984251823,1419.6968043058234,1512.1878172588833,1512.1915525917382
333,333,ConstructionType_appt,Age_79,ConstructionYear_1991,HHSize_1,72.58852985145501,13603.88536520833,26.986030562152504,1165.6993923254277,1512.1878172588833,1512.1913031382855
334,334,ConstructionType_appt,Age_120,ConstructionYear_1945,HHSize_2,73.00046554585072,13820.474272982226,31.078146751086393,1022.6132817210325,1512.1878172588833,1512.1768886340571
335,335,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,73.56575239043825,13623.982617965145,32.076341855080784,1337.283355583034,1512.1878172588833,1512.1899652791087
336,336,ConstructionType_appt,Age_79,ConstructionYear_2001,HHSize_2,73.13843696722554,13620.751298218409,31.88444714046944,1090.3316379298471,1512.1878172588833,1512.1901804856677
337,337,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_2,73.04632877658358,13685.865033505539,31.62629875978547,1005.0675584736423,1512.1878172588833,1512.1858470860886
338,338,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_2,74.43250638266599,13545.484985137859,32.41707624728832,970.6538766567276,1512.1878172588833,1512.1951891214
339,339,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_2,72.73973039224019,13516.538103850764,31.372086609052072,1229.9621886528364,1512.1878172588833,1512.1971161869494
340,340,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_3,72.44741046961799,13584.790901654995,36.36100562146685,1208.5068311201844,1512.1878172588833,1512.1925739518058
341,341,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_3,72.39054910231421,13465.067084905231,35.779205360808454,1234.4389834306469,1512.1878172588833,1512.200541797738
342,342,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_3,73.9868953376833,13673.393222625626,35.047084762463484,1198.262003375924,1512.1878172588833,1512.1866767707206
343,343,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_3,71.79012242832096,13663.563164429785,36.76931397312636,1389.2475389081476,1512.1878172588833,1512.1873317586258
344,344,ConstructionType_appt,Age_39,ConstructionYear_1918,HHSize_3,73.3005141848958,13605.715557126023,36.67540317577491,1176.9292828438142,1512.1878172588833,1512.1911810818888
345,345,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,73.39756148692629,13625.200586671854,35.528645410386154,1366.5240546650828,1512.1878172588833,1512.1898842812047
346,346,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,72.74558260250636,13503.839712222254,30.708642001980447,1188.1310942020216,1512.1878172588833,1512.1979612841112
347,347,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_1,73.68205173702043,13426.004811046885,25.458039053986106,1198.5103596167226,1512.1878172588833,1512.2031409962517
348,348,ConstructionType_hous,Age_29,ConstructionYear_1981,HHSize_1,73.22258835327051,13511.523056845825,29.225497115371628,1225.2373116472975,1512.1878172588833,1512.197449777101
349,349,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_4,73.26408105304425,13558.757158289802,42.8265880985933,1194.8329617257061,1512.1878172588833,1512.194306255216
350,350,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,73.76307955295894,13578.144380986492,32.67103616936911,1238.9714092469835,1512.1878172588833,1512.1930158209323
351,351,ConstructionType_appt,Age_54,ConstructionYear_2030,HHSize_4,73.82267548758865,13590.641445952493,43.896182693694065,1369.1337654291024,1512.1878172588833,1512.1921841038918
352,352,ConstructionType_hous,Age_39,ConstructionYear_2030,HHSize_4,72.74806259141239,13403.28540393801,43.414132662252406,1377.2694351274693,1512.1878172588833,1512.2046533432613
353,353,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_6,74.14707530863392,13833.451687446455,48.85847439639564,969.3621991921593,1512.1878172588833,1512.17602455807
354,354,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,73.7077457374254,13867.578191119264,25.783070456441965,1001.5783016067976,1512.1878172588833,1512.173753534525
355,355,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_1,73.22753223367386,13765.343586571196,26.867793665220645,955.2365842727907,1512.1878172588833,1512.180557594529
356,356,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_1,72.2708677562298,13433.34901124594,24.974816896405077,1192.639871265646,1512.1878172588833,1512.202652729091
357,357,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_1,74.29738830150228,13772.291650285042,26.87423946590262,1264.4462158853762,1512.1878172588833,1512.1800948044324
358,358,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_2,71.49333394498598,13599.412368286494,31.234656163401624,1128.4630555796684,1512.1878172588833,1512.1916012080703
359,359,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_2,72.3501548527118,13651.617822438911,31.050045507270287,1089.4232807878636,1512.1878172588833,1512.1881265423845
360,360,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_3,72.19408913552031,13558.278733000248,35.676014011715154,1317.105266541294,1512.1878172588833,1512.1943384725348
361,361,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_3,73.11558606921966,13884.937495985234,34.38098459611045,1183.255887025092,1512.1878172588833,1512.1725984522764
362,362,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,71.99917918338706,13808.887256308335,26.52669558028305,1321.9486756234685,1512.1878172588833,1512.177660121813
363,363,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_1,72.17114396475495,13525.826932141152,26.10785362307651,892.8471955377006,1512.1878172588833,1512.1964982034813
364,364,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_5,72.81115929226577,13600.963538852164,46.465976537969176,1604.6768079374317,1512.1878172588833,1512.1914975071884
365,365,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_4,72.42548739636969,13505.226991093,40.70360510276964,1253.8669470953619,1512.1878172588833,1512.1978690733135
366,366,ConstructionType_hous,Age_24,ConstructionYear_1961,HHSize_6,72.96541036021054,13476.537258766133,50.71702878603297,1469.242818222795,1512.1878172588833,1512.1997782319513
367,367,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,71.08871510787606,13613.230713723618,44.06725991615946,1297.0682770101646,1512.1878172588833,1512.190681716906
368,368,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,73.87766648604898,13365.471744574597,40.68390877533341,1249.5328458795416,1512.1878172588833,1512.2071695026546
369,369,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_4,73.69456856881821,13477.66123887535,41.95162337195157,1354.4908309779519,1512.1878172588833,1512.1997031684316
370,370,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,74.34264168616059,13724.700768511624,43.07514980528111,901.6928254968193,1512.1878172588833,1512.1832620400003
371,371,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,73.7253880860202,13691.769255017129,35.273116041711454,1276.819118201715,1512.1878172588833,1512.1854539075205
372,372,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.60695711327801,13655.660107688876,31.767384648214517,1250.7792260999029,1512.1878172588833,1512.1878574293107
373,373,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_4,74.27328999303941,13697.168411297414,43.14937124341072,1541.0145002400436,1512.1878172588833,1512.1850943910551
374,374,ConstructionType_appt,Age_120,ConstructionYear_1900,HHSize_3,73.8400151632942,13806.728474195908,35.66599039632082,1196.880693431698,1512.1878172588833,1512.1778031426143
375,375,ConstructionType_appt,Age_79,ConstructionYear_2011,HHSize_2,73.2330846696475,13817.37368032831,32.115262886867626,1129.571354050491,1512.1878172588833,1512.1770949009647
376,376,ConstructionType_appt,Age_120,ConstructionYear_1970,HHSize_2,73.17883653474685,13589.06191405215,32.327698177232406,1283.3152511838443,1512.1878172588833,1512.1922894542718
377,377,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_3,72.4007654898952,13662.768497329751,33.50800955721251,1152.578139827342,1512.1878172588833,1512.1873844285085
378,378,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_3,73.00543739750509,13487.17506496949,33.036514229857524,882.1548492512602,1512.1878172588833,1512.1990702558876
379,379,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_1,72.3544592205017,13659.02077038795,29.05865668257041,1343.547618994578,1512.1878172588833,1512.1876338636173
380,380,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,72.71497402389991,13294.758013302606,47.143392507409146,1343.8541592110155,1512.1878172588833,1512.211876034563
381,381,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,72.14321459292584,13779.269982872005,46.568083923869104,1210.1239731690093,1512.1878172588833,1512.17963114894
382,382,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_3,72.05632293551604,13752.809410439722,36.256538595710296,1051.3319728622225,1512.1878172588833,1512.1813921758126
383,383,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,72.53815843241541,13597.067362653814,36.13099292085191,1187.9331390063012,1512.1878172588833,1512.1917569003758
384,384,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_2,74.53949264937451,13662.408584291854,33.28967645232441,1061.4010958594663,1512.1878172588833,1512.1874076205238
385,385,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_3,73.34812835533046,13733.985209605327,35.878855042622156,909.342227648398,1512.1878172588833,1512.182644503073
386,386,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.89503491524576,13594.052589193652,35.08752103530613,1442.8109440659546,1512.1878172588833,1512.1919574108838
387,387,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_4,73.60832351653492,13659.136306275896,42.16674643875176,1147.7613478488831,1512.1878172588833,1512.1876257279935
388,388,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.31903181443344,13546.270567260624,36.749810383829725,1049.9459899854367,1512.1878172588833,1512.1951375912047
389,389,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_3,72.34340920851484,13805.736514468465,35.919027226811956,1327.5469919181028,1512.1878172588833,1512.177869686696
390,390,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_3,72.99465802016357,13639.796169179468,36.23646838073175,1271.3747332122791,1512.1878172588833,1512.188913065001
391,391,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_2,73.0033046216782,13752.307745101254,30.331752838709,881.334366733935,1512.1878172588833,1512.1814252290944
392,392,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,72.94927731013053,13434.980769547563,40.57489992750878,1200.6902122589427,1512.1878172588833,1512.202543890152
393,393,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,73.09936833109816,13874.118989106868,47.22297289610586,1345.7928574761065,1512.1878172588833,1512.1733184489
394,394,ConstructionType_appt,Age_79,ConstructionYear_1918,HHSize_5,72.72181933044021,13677.27387973678,45.24552426592005,1281.2380191537375,1512.1878172588833,1512.186418960742
395,395,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_6,73.1102021315368,13646.11793473138,52.527021997192,1665.0478865590849,1512.1878172588833,1512.188492299588
396,396,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_6,73.04528950570533,13537.712395755334,51.76959772800558,1422.552744020265,1512.1878172588833,1512.1957068938843
397,397,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_3,74.20353367233628,13765.699889494326,37.02198507924623,1147.8206021177725,1512.1878172588833,1512.180533529748
398,398,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,74.18783226502202,13709.542322201147,35.84193580541477,1113.225533956234,1512.1878172588833,1512.1842709162083
399,399,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_3,71.46078994181974,13651.120425858482,36.95555572273551,1191.2953313918965,1512.1878172588833,1512.188159961913
400,400,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_4,72.19908402483033,13279.470308993366,39.78586932352553,881.545166077255,1512.1878172588833,1512.2128936451033
401,401,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_7,72.28976504229654,13431.163917814429,54.50480450397028,1199.2422118373331,1512.1878172588833,1512.2027981444517
402,402,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,72.80746209301533,13517.266763872041,26.70076986363253,1180.393494516039,1512.1878172588833,1512.197067670833
403,403,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_6,72.97171204290434,13775.102301948013,51.254468022482776,1228.5357091069475,1512.1878172588833,1512.179908221444
404,404,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_6,73.27084788627609,13749.468395501906,51.7917053517756,1215.134100999721,1512.1878172588833,1512.1816140955348
405,405,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_6,73.76185904807204,13827.074323445377,50.3000816604236,1287.366126286102,1512.1878172588833,1512.1764491150857
406,406,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_2,73.32613458213861,13493.032519750745,32.27010813049042,1062.9679083557874,1512.1878172588833,1512.1986803145417
407,407,ConstructionType_hous,Age_24,ConstructionYear_1900,HHSize_2,72.88847120479363,13715.15175055816,30.32349810420646,1110.868437701374,1512.1878172588833,1512.183898062452
408,408,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_6,73.77399354298295,13677.172650874109,51.70502304252672,1442.8322593788364,1512.1878172588833,1512.1864253199496
409,409,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,72.78516362506694,13577.366513582505,31.907239354536372,1030.688855889509,1512.1878172588833,1512.193067936899
410,410,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,73.24483884282623,13503.58821359893,35.10787750395048,1450.1453294234627,1512.1878172588833,1512.1979778446964
411,411,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_5,72.91023619698286,13674.398192251774,45.47841739058056,959.5562481715656,1512.1878172588833,1512.1866102721979
412,412,ConstructionType_hous,Age_24,ConstructionYear_1900,HHSize_3,73.50974347002759,13511.698066034167,37.324629859617964,1406.1355761386976,1512.1878172588833,1512.197438027136
413,413,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,71.84793597565063,13570.88681895342,26.537742779152843,1120.7521523050084,1512.1878172588833,1512.1934995066367
414,414,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_1,72.89094729224874,13809.964691638677,27.45203002577273,1325.981492814776,1512.1878172588833,1512.1775881003794
415,415,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_1,72.72148383140274,13632.42490141032,26.460047181115165,1075.3963814960987,1512.1878172588833,1512.1894037325949
416,416,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_1,73.01622375573623,13672.500530213512,27.20744473277588,1125.986006224185,1512.1878172588833,1512.186736530942
417,417,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_4,72.53509498355919,13719.74805673603,41.99222073738548,1815.754686007844,1512.1878172588833,1512.183592294902
418,418,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,72.10799966380124,13349.755078427801,41.400032625022604,1564.3175619382362,1512.1878172588833,1512.2082161024098
419,419,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_6,72.89450284666492,13839.008840122078,55.27492557229498,1515.3428115005127,1512.1878172588833,1512.175655160557
420,420,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_6,71.65201759754319,13509.276949240313,54.08479033902229,1309.0783128160147,1512.1878172588833,1512.1975998166442
421,421,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_4,73.55814348161884,13564.513472691766,41.276232575233976,963.094035613501,1512.1878172588833,1512.1939230544506
422,422,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_5,72.3947358334899,13792.814206382005,44.37243811999525,1490.9648767300323,1512.1878172588833,1512.1787296693383
423,423,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,72.98363759902203,13554.103692217845,48.654474137556505,1168.4143115380184,1512.1878172588833,1512.1946160484617
424,424,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,73.1532370882651,13465.710987922437,36.764449962926825,1344.5843300809274,1512.1878172588833,1512.2004986693835
425,425,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,71.8456781778918,13883.211974588892,24.948851856255317,1324.1954607261341,1512.1878172588833,1512.1727137407133
426,426,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,74.24157051675816,13603.350201903391,32.42868318104841,1359.7744328473466,1512.1878172588833,1512.191338161845
427,427,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_7,73.52477848007547,13607.17713784229,56.34396684106025,1294.5093479033562,1512.1878172588833,1512.1910837280263
428,428,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_7,73.4723415184433,13552.459199598408,58.2739778833865,1292.8654525125726,1512.1878172588833,1512.1947253195403
429,429,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_6,73.54491761858453,13670.903801042155,50.70447094228535,1300.5576446180687,1512.1878172588833,1512.1868426083902
430,430,ConstructionType_appt,Age_39,ConstructionYear_1918,HHSize_3,72.86951712947581,13491.847058422989,37.01077835481009,1298.627082361195,1512.1878172588833,1512.1987593757278
431,431,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,72.44043132020077,13902.929947657654,48.6305073401583,1302.6403072417384,1512.1878172588833,1512.171401266004
432,432,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_1,72.38292045246355,13672.659265955132,26.823361087775503,1223.9481070913935,1512.1878172588833,1512.1867261890263
433,433,ConstructionType_hous,Age_120,ConstructionYear_1991,HHSize_1,73.38956708228987,13610.865011503753,27.120501014768443,1200.9125011001936,1512.1878172588833,1512.1908383434647
434,434,ConstructionType_hous,Age_29,ConstructionYear_2030,HHSize_1,72.14184829715532,13639.750547743799,26.933362201831933,1110.2933898240235,1512.1878172588833,1512.1889164059116
435,435,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_2,72.80678856499273,13604.614091076059,31.555102627127447,1321.5125622986418,1512.1878172588833,1512.1912545585117
436,436,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_5,73.62447087475759,13642.287087238636,45.41659523360117,1357.2579777686615,1512.1878172588833,1512.1887470664105
437,437,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_4,71.8473267823462,13765.611211376798,43.269959493921384,1447.2717407425062,1512.1878172588833,1512.1805402693353
438,438,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_5,73.18557537074835,13739.894402780083,47.72596338825951,1425.8640473697526,1512.1878172588833,1512.1822512938002
439,439,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,72.25370640077415,13654.884843604925,41.31616993729771,1267.444326592437,1512.1878172588833,1512.187909150773
440,440,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,73.72392640136242,13594.635710751987,36.27067412141965,1499.5836248684554,1512.1878172588833,1512.1919183093187
441,441,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,73.3792556429502,13644.946519125659,30.48850745800872,1122.6622034372126,1512.1878172588833,1512.1885701640688
442,442,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,72.48810830383387,13551.335654802357,32.77454722652618,1223.9738953870833,1512.1878172588833,1512.1948004400533
443,443,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,74.25588087653905,13429.124858038302,31.8718856131855,1331.1518345145712,1512.1878172588833,1512.2029331467456
444,444,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,71.83916539366429,14028.184200178726,23.042605597648734,1169.9133278529785,1512.1878172588833,1512.1630655973063
445,445,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,73.13885057714572,13479.093703920978,31.15224947457112,1280.6560298091065,1512.1878172588833,1512.1996080321585
446,446,ConstructionType_appt,Age_120,ConstructionYear_1918,HHSize_4,73.08517583460362,13389.858104866018,41.056801535533204,953.5574747319387,1512.1878172588833,1512.2055468369315
447,447,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,73.67642234044467,13487.00834639022,40.7586204288343,1213.390842944138,1512.1878172588833,1512.1990811095784
448,448,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_6,73.53277810438735,13486.26550909258,49.22133956179311,1166.7034253684642,1512.1878172588833,1512.19913059765
449,449,ConstructionType_appt,Age_54,ConstructionYear_1918,HHSize_6,72.31852215296716,13814.312086961521,52.93358623644658,1458.7895648234976,1512.1878172588833,1512.177298980281
450,450,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_7,74.55432670818298,13465.660160793259,56.531179780583344,1270.991141242956,1512.1878172588833,1512.2005015561135
451,451,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_6,71.865769034163,13464.84619292924,52.54453468914086,1154.405212218249,1512.1878172588833,1512.2005566821233
452,452,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_5,73.60078348833483,13618.52299210903,45.899916720263796,1341.7361057894866,1512.1878172588833,1512.190328614996
453,453,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_5,72.28502804635227,13813.930303993779,48.28506101971315,1360.5159576381411,1512.1878172588833,1512.177324397299
454,454,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_5,72.30578555516657,13553.673630705029,48.400937488733064,1297.3150598395732,1512.1878172588833,1512.1946449099164
455,455,ConstructionType_appt,Age_64,ConstructionYear_1970,HHSize_3,72.77143621545568,13534.303845134267,37.30023844903907,1060.7109465013277,1512.1878172588833,1512.1959338396136
456,456,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.06531858972829,13334.686304103157,30.753184929242373,1012.7853574758369,1512.1878172588833,1512.2092189697898
457,457,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_5,73.60336522373686,13690.035758798664,46.17059410546491,1250.8056109126117,1512.1878172588833,1512.1855693185664
458,458,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_5,72.2857554068197,13774.840073004709,46.13612827319057,1248.256979845407,1512.1878172588833,1512.1799259175802
459,459,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_3,73.14775173393082,13444.385330421142,35.88508045949132,1325.3129775207105,1512.1878172588833,1512.2019179306542
460,460,ConstructionType_appt,Age_79,ConstructionYear_2011,HHSize_3,72.23208151364481,13808.43897059634,37.19270671382337,1118.6715473192558,1512.1878172588833,1512.1776898765554
461,461,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_6,71.8192648782381,13886.618105678328,51.492250544250794,1133.1394162003987,1512.1878172588833,1512.1724870670869
462,462,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_2,73.75683226539284,13910.419058767977,29.588586708331942,1052.98721761899,1512.1878172588833,1512.1709023874773
463,463,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,73.03134283080972,13731.951234221377,32.80881524507723,1280.0958308053798,1512.1878172588833,1512.1827799772357
464,464,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,74.23747482994818,13596.504471239336,30.794378391234595,1107.329569968195,1512.1878172588833,1512.1917937585094
465,465,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_1,72.73665598114295,13810.486453973523,27.360578184091764,1476.6045210403524,1512.1878172588833,1512.1775534306257
466,466,ConstructionType_hous,Age_24,ConstructionYear_1918,HHSize_3,73.15139765765029,13596.613727525848,37.65210033203309,1340.4180069495435,1512.1878172588833,1512.1917868735213
467,467,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_2,72.02814998957204,13744.16420911735,30.404607688300093,1299.0901198305655,1512.1878172588833,1512.1819675392132
468,468,ConstructionType_appt,Age_39,ConstructionYear_2001,HHSize_1,74.30565364556519,13764.724853594518,27.44763125589659,1074.232727577164,1512.1878172588833,1512.1805983892943
469,469,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_1,72.8420991278327,13561.64740871802,26.269591092137777,1031.3253214110428,1512.1878172588833,1512.1941140514461
470,470,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_1,73.51681590218922,13620.330623235104,26.87821366837524,965.2906218893177,1512.1878172588833,1512.1902083451926
471,471,ConstructionType_appt,Age_79,ConstructionYear_1991,HHSize_2,72.06336259769328,13744.582856252397,34.086215545947496,1034.909643398762,1512.1878172588833,1512.181939668708
472,472,ConstructionType_appt,Age_79,ConstructionYear_2001,HHSize_2,71.25448491821972,13578.696028384396,31.064749635087317,1396.2355135318487,1512.1878172588833,1512.1929800045446
473,473,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,71.80763101976633,13706.837447631975,26.21429313271009,810.6319118300469,1512.1878172588833,1512.1844517768254
474,474,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_3,72.86432890284965,13582.318285758063,37.26361667878688,1360.327583256555,1512.1878172588833,1512.1927383607576
475,475,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_3,72.87561563440056,13998.349647776316,36.32422168458659,1432.6447669989902,1512.1878172588833,1512.1650507679362
