,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
331,331,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_6,73.1086665676,13726.4875912,106.780860823,44711.7003894,1493.2380952380952,1493.2370368870654
332,332,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,73.396725976,13469.850604899999,72.7795895288,36570.5943711,1493.2380952380952,1493.2405959398134
333,333,ConstructionType_hous,Age_24,ConstructionYear_1918,HHSize_3,73.8798569476,13777.109233899999,74.9668050598,32739.761925200004,1493.2380952380952,1493.2363348025642
334,334,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,73.6364905124,13569.635881299999,72.7661876355,28802.3237816,1493.2380952380952,1493.2392120871843
335,335,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.711287821,13677.646190099998,65.5224023449,28303.957843599997,1493.2380952380952,1493.237714254959
336,336,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.0105923932,13521.197002,65.257694937,32925.9709517,1493.2380952380952,1493.2398839641078
337,337,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,73.756881554,13741.8120699,86.4282007432,39384.577021499994,1493.2380952380952,1493.2368243169503
338,338,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.2806369438,13529.9904028,76.1498444428,37770.199621499996,1493.2380952380952,1493.2397619960136
339,339,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,71.8060678745,13502.4260407,72.6385760587,33778.9052949,1493.2380952380952,1493.2401442975013
340,340,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_5,72.278826334,13614.419258000002,93.9368252652,38702.9469805,1493.2380952380952,1493.238591126367
341,341,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.1160569997,13715.858022,95.5284145176,47545.46544569999,1493.2380952380952,1493.2371842983785
342,342,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_5,72.4722055559,13707.6288845,92.0514494204,32077.475619300003,1493.2380952380952,1493.2372984691472
343,343,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_5,71.8758527292,13622.9222004,96.26365826370001,32107.2926869,1493.2380952380952,1493.2384732362216
344,344,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_4,72.7418067257,13652.5014755,83.1396040864,37105.3993723,1493.2380952380952,1493.238062963166
345,345,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,72.9228923042,13436.9893164,62.5014626376,32063.1068102,1493.2380952380952,1493.2410516994687
346,346,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,71.90902360300001,13332.4692281,76.0561514231,35072.7574298,1493.2380952380952,1493.242501272389
347,347,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,73.89637892399999,13802.3338257,66.79778972310001,35823.7605325,1493.2380952380952,1493.2359849831573
348,348,ConstructionType_appt,Age_29,ConstructionYear_2001,HHSize_1,72.6787623104,13474.540142299998,53.3342868847,31666.1529866,1493.2380952380952,1493.2405309592377
349,349,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_1,73.9140194484,13672.6330165,53.260611132799994,32678.3951825,1493.2380952380952,1493.2377836894652
350,350,ConstructionType_appt,Age_79,ConstructionYear_2011,HHSize_2,72.43735126520001,13624.293305500001,67.1900285697,35507.2371023,1493.2380952380952,1493.238454180849
351,351,ConstructionType_hous,Age_120,ConstructionYear_2016,HHSize_8,73.6164303718,13868.574471099999,125.527931995,41089.3422595,1493.2380952380952,1493.2350663708432
352,352,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,73.8593457692,13662.791666699999,78.17440666270001,38330.1292254,1493.2380952380952,1493.237920174453
353,353,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,73.5453785121,13670.2764229,89.331663547,39292.0720742,1493.2380952380952,1493.237816398096
354,354,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_4,72.3608599938,13646.517231,84.5271498278,40195.1415926,1493.2380952380952,1493.2381459815333
355,355,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,72.4531858698,13643.7363616,82.34014243840001,39401.5826305,1493.2380952380952,1493.2381845399962
356,356,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_3,72.5610364157,13565.849433399999,74.42626324310001,36171.817524699996,1493.2380952380952,1493.2392646778355
357,357,ConstructionType_hous,Age_64,ConstructionYear_2035,HHSize_3,73.3057307956,13763.75465,80.9360744096,31533.271501,1493.2380952380952,1493.23652004808
358,358,ConstructionType_appt,Age_64,ConstructionYear_2020,HHSize_3,73.7370199107,13862.203198700001,77.8539953676,30954.4219307,1493.2380952380952,1493.2351547199512
359,359,ConstructionType_hous,Age_54,ConstructionYear_2020,HHSize_2,73.40930935979999,13677.354893599999,65.1274878493,27303.833751,1493.2380952380952,1493.237718243105
360,360,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,71.91395742350001,13619.9141784,86.06683874049999,29081.8326598,1493.2380952380952,1493.2385149488928
361,361,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,72.9079829019,13589.275976700003,94.2662446219,37027.349929100004,1493.2380952380952,1493.2389397696872
362,362,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_5,72.8477356303,13458.956495200002,94.1080288048,38343.987230800005,1493.2380952380952,1493.2407470614557
363,363,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_7,73.00578164390001,13388.3182373,115.202992096,41860.9109427,1493.2380952380952,1493.2417266701545
364,364,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_7,72.6239332246,13624.133634200001,117.698889024,41782.5245004,1493.2380952380952,1493.2384563805972
365,365,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_7,72.5872321987,13672.321453600001,120.429073031,41779.266337,1493.2380952380952,1493.2377881085147
366,366,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,73.19189112939999,13622.5022727,73.3045678897,35505.3839888,1493.2380952380952,1493.2384789623109
367,367,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_3,72.1272370202,13505.9001236,79.88272944890001,31790.938174900002,1493.2380952380952,1493.2400960947195
368,368,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_2,73.2388276735,13620.6920444,63.8906924796,29845.7087014,1493.2380952380952,1493.2385040632532
369,369,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_3,72.4182883037,13764.499774200001,72.20359365430001,36435.9986656,1493.2380952380952,1493.2365097811237
370,370,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_1,72.64983219439999,13660.9738755,55.9716273358,41322.7461965,1493.2380952380952,1493.2379454737313
371,371,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_8,72.34008687010001,13836.193694799998,125.289407755,46838.0145672,1493.2380952380952,1493.2355155258238
372,372,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_7,72.7437807399,13574.2617069,117.623499522,45326.4530839,1493.2380952380952,1493.2391480020208
373,373,ConstructionType_hous,Age_120,ConstructionYear_1970,HHSize_6,72.432906429,13665.4009847,109.290471639,46827.395528199995,1493.2380952380952,1493.2378840941483
374,374,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_6,73.7486490994,13393.253743899999,107.47756074200001,37503.8655873,1493.2380952380952,1493.2416581688578
375,375,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_3,72.8927923642,13981.4342193,75.0313325572,41224.0042442,1493.2380952380952,1493.2335012707013
376,376,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_3,71.7311510267,13647.025874,76.0547481642,34167.1880195,1493.2380952380952,1493.2381389742354
377,377,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,72.8013374287,13701.128082700003,90.36557607200001,38216.9792198,1493.2380952380952,1493.2373885983843
378,378,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,72.7333803474,13527.8409056,87.3853811286,39460.7782015,1493.2380952380952,1493.239791772011
379,379,ConstructionType_appt,Age_79,ConstructionYear_1918,HHSize_2,72.90962624609999,13532.239217200002,63.778191193400005,33310.341514700005,1493.2380952380952,1493.2397307635651
380,380,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_2,72.7805719749,13714.51306,66.3006499418,34536.547414199995,1493.2380952380952,1493.237202975581
381,381,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_2,72.9073531189,13789.577098500002,64.6196900501,42422.61438490001,1493.2380952380952,1493.2361619685892
382,382,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_2,72.3431717278,13720.8213026,62.1665410325,36591.1102834,1493.2380952380952,1493.2371155245412
383,383,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_5,73.3559964765,13457.4654597,97.8626003545,35900.272399,1493.2380952380952,1493.2407677018127
384,384,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_3,72.9628582747,13879.607312099999,78.72019605199999,31678.890283099998,1493.2380952380952,1493.234913414646
385,385,ConstructionType_appt,Age_64,ConstructionYear_2020,HHSize_2,74.1055686501,13841.8287384,66.1476336569,31470.0332551,1493.2380952380952,1493.235437248237
386,386,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_4,72.65753090529999,13664.495096,89.43068563709998,46227.9741309,1493.2380952380952,1493.2378966401825
387,387,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_1,73.4444651469,13526.128971099999,52.998931699399996,35262.753240599995,1493.2380952380952,1493.2398154618975
388,388,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_1,72.83717961079999,13524.129749200001,52.320473229300006,40391.251818000004,1493.2380952380952,1493.2398432317943
389,389,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,72.1348614174,13554.445561899998,76.1092415819,37909.0728291,1493.2380952380952,1493.2394228597511
390,390,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_3,72.8183588237,13828.714719299998,75.0070378221,33528.2243445,1493.2380952380952,1493.2356192104078
391,391,ConstructionType_appt,Age_79,ConstructionYear_2001,HHSize_3,73.98347593,13573.417198299998,75.69842902890001,37194.2422118,1493.2380952380952,1493.2391596225652
392,392,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_3,73.2839607584,13639.6782967,81.32315388239999,37778.344914,1493.2380952380952,1493.2382407562075
393,393,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_4,73.75540548880001,13709.834471200002,90.831850809,44419.3265803,1493.2380952380952,1493.2372677865592
394,394,ConstructionType_appt,Age_79,ConstructionYear_1970,HHSize_3,73.1458570738,13799.565409399998,70.7806124452,28734.056672799998,1493.2380952380952,1493.2360234324724
395,395,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_5,72.332550055,13943.2292998,100.294026584,40798.293047600004,1493.2380952380952,1493.2340311430014
396,396,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_1,72.7961252939,13371.6693074,48.2586573943,33360.4414639,1493.2380952380952,1493.2419575754043
397,397,ConstructionType_appt,Age_120,ConstructionYear_1900,HHSize_2,71.3607552335,13918.558554299998,60.2378753783,21758.1403183,1493.2380952380952,1493.2343733530508
398,398,ConstructionType_appt,Age_29,ConstructionYear_1900,HHSize_4,73.0626271278,13532.8742188,84.6868453452,40693.711007800004,1493.2380952380952,1493.2397219462587
399,399,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_4,73.6229844388,13866.9792756,90.2862129916,35467.6400173,1493.2380952380952,1493.2350884923187
400,400,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_5,72.86992771119999,13446.097786100001,90.4166636812,40526.88053,1493.2380952380952,1493.2409253860353
401,401,ConstructionType_appt,Age_120,ConstructionYear_1945,HHSize_5,73.9774527975,13724.728049599998,96.09328037889999,40391.2964796,1493.2380952380952,1493.2370612249922
402,402,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,72.0827174623,13599.142254299999,88.574661419,37134.0188988,1493.2380952380952,1493.2388030040286
403,403,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_2,73.4378351912,13605.608534600002,67.2052910663,37641.592036199996,1493.2380952380952,1493.2387132292552
404,404,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_1,72.6712703718,13353.8802422,52.007359413500005,37863.3354737,1493.2380952380952,1493.242204285674
405,405,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,72.0540522119,13428.1986051,94.2475662808,36290.3243301,1493.2380952380952,1493.2411736746733
406,406,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,72.6088396241,13767.976773299997,51.1030127925,37114.4510499,1493.2380952380952,1493.2364615466636
407,407,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,72.8756450344,13881.6204581,55.7410832113,29976.264583700002,1493.2380952380952,1493.234885501913
408,408,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_5,72.6257133656,13571.354539599999,91.79004705879998,44883.2732495,1493.2380952380952,1493.2391883276455
409,409,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,71.8361222958,13453.8722274,73.3394764573,33815.8002653,1493.2380952380952,1493.2408176457698
410,410,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,71.7964220853,13455.1817211,72.1800313591,32938.1771477,1493.2380952380952,1493.2407994884868
411,411,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,72.2229036733,13233.5748866,74.1275320575,36787.0609359,1493.2380952380952,1493.2438727283748
412,412,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_4,72.3890591741,13676.8818968,86.5364507924,31556.6132948,1493.2380952380952,1493.2377248784667
413,413,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,72.4908823563,13939.094355000001,87.26612276559999,49334.4939113,1493.2380952380952,1493.2340884749779
414,414,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_6,73.88626391689999,13635.781286399999,103.997379208,40570.343263,1493.2380952380952,1493.2382947560561
415,415,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_6,74.4240285627,13372.4773217,107.571206318,43233.482167,1493.2380952380952,1493.2419462489056
416,416,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_6,74.1242577132,13608.094056999998,107.203749341,36645.4412108,1493.2380952380952,1493.2386787089306
417,417,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_2,74.0830947562,13557.058399399999,66.15925392289999,37115.85474830001,1493.2380952380952,1493.2393864802543
418,418,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.2697545315,13779.315561700001,64.7574052119,39510.3615674,1493.2380952380952,1493.2363043238315
419,419,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_6,73.0799475968,13702.0145826,103.677169351,39222.9618221,1493.2380952380952,1493.237376283873
420,420,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_5,72.3414606881,13703.084878,92.640339882,33484.9997351,1493.2380952380952,1493.237361495516
421,421,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,73.0205305705,13533.7419424,101.583992096,39930.66402330001,1493.2380952380952,1493.2397099144303
422,422,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_1,72.5878678952,13488.4000635,51.5957676904,37172.8340362,1493.2380952380952,1493.2403387537972
423,423,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_6,72.3574019782,13510.1164525,105.10095040899999,40751.9020046,1493.2380952380952,1493.2400376051592
424,424,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_6,72.6802899278,13843.790662700001,107.812066199,42383.398303099995,1493.2380952380952,1493.2354101448716
425,425,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_1,73.2005538646,13661.404034399999,56.4203905867,37196.8767495,1493.2380952380952,1493.2379394672912
426,426,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.1722193,13661.4225343,75.6005891442,38314.9284998,1493.2380952380952,1493.2379392124778
427,427,ConstructionType_appt,Age_54,ConstructionYear_1918,HHSize_3,73.745716427,13677.714941,72.0347762268,31249.8718275,1493.2380952380952,1493.2377132257443
428,428,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.9584901291,13412.1645324,90.64068016540001,38798.70681519999,1493.2380952380952,1493.2413958958473
429,429,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_5,74.2599001712,13570.9875157,90.6001746489,31996.2624398,1493.2380952380952,1493.2391932971505
430,430,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.79053623680001,13531.520390000001,80.1660032699,35829.29045290001,1493.2380952380952,1493.2397406660566
431,431,ConstructionType_appt,Age_79,ConstructionYear_2001,HHSize_3,73.2967983609,13482.2029967,78.3601843078,30262.2757986,1493.2380952380952,1493.2404246435935
432,432,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_3,74.1178901116,13810.2783161,74.43807974,34415.308483099994,1493.2380952380952,1493.23587479248
433,433,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,71.1287857871,13495.874587600001,85.58929920130001,38181.097103600005,1493.2380952380952,1493.2402352038487
434,434,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_4,73.396028121,13945.52143,88.0290568113,31853.420548799997,1493.2380952380952,1493.233999277145
435,435,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.5565986659,13598.138376299998,97.811284697,40311.1895627,1493.2380952380952,1493.238816816734
436,436,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_2,73.4837731772,13700.344925100002,61.944938444399995,35936.687335300005,1493.2380952380952,1493.2373994095926
437,437,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.62106077060001,13727.941184799998,66.6228919338,36139.4553793,1493.2380952380952,1493.2370166901117
438,438,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_2,72.9595845951,13743.1281348,65.3508422939,37860.212770599996,1493.2380952380952,1493.2368061250302
439,439,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,73.69883101970001,13631.314252899998,66.0596662901,34795.627893699995,1493.2380952380952,1493.2383567191619
440,440,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,70.5275252183,13556.2489998,65.64898490729999,34492.6520677,1493.2380952380952,1493.2393979684568
441,441,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,72.79123594,13643.0325854,84.1234721237,40376.2898903,1493.2380952380952,1493.2381942750292
442,442,ConstructionType_appt,Age_120,ConstructionYear_1961,HHSize_5,72.7610281123,13663.477807299998,97.1624834477,36351.9803549,1493.2380952380952,1493.237910741372
443,443,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_3,73.38498069319999,13736.1137214,72.8941748202,30384.0911768,1493.2380952380952,1493.2369033700606
444,444,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,72.8481264766,13814.695717100001,87.3945642174,35626.7131448,1493.2380952380952,1493.2358136245755
445,445,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_4,73.9028481366,13569.923147799998,89.7917984099,31794.215207,1493.2380952380952,1493.2392080836569
446,446,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_4,72.6867844347,13549.2640398,83.59370767899999,30216.903488300002,1493.2380952380952,1493.2394946775876
447,447,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,73.43413159229999,13552.0356782,84.8769470696,32358.4212444,1493.2380952380952,1493.23945618394
448,448,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_5,74.139981307,13424.3631907,96.2167279558,41664.679907599995,1493.2380952380952,1493.2412267099364
449,449,ConstructionType_appt,Age_39,ConstructionYear_1900,HHSize_5,74.7300231296,13359.2847002,94.805486378,34164.739239099996,1493.2380952380952,1493.2421291841472
450,450,ConstructionType_appt,Age_54,ConstructionYear_1970,HHSize_5,73.8002604026,13511.505892299998,90.8215176642,31576.7651286,1493.2380952380952,1493.2400182299573
451,451,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_5,73.6791632667,13520.421035799998,88.9404449849,31759.1881948,1493.2380952380952,1493.2398946026008
452,452,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,73.78447419369999,13591.491794,61.776823201999996,35085.6683327,1493.2380952380952,1493.2389089757776
453,453,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,72.5050995296,13523.0602462,57.321061314,35733.371782199996,1493.2380952380952,1493.239858087956
454,454,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,71.2814863525,13842.7541776,83.672345523,34568.305811900005,1493.2380952380952,1493.2354246223022
455,455,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.6122733787,13487.7247576,74.421348133,35969.2633051,1493.2380952380952,1493.240348042663
456,456,ConstructionType_hous,Age_120,ConstructionYear_2020,HHSize_3,72.3739886448,13806.660568000001,76.4232066683,36668.4834924,1493.2380952380952,1493.2359250926108
457,457,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_2,73.43316984229999,13753.6959391,66.1940341777,33844.7209119,1493.2380952380952,1493.2366595339872
458,458,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_2,72.9594458269,13689.4778678,66.5907002,40770.029174300005,1493.2380952380952,1493.2375501536837
459,459,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_2,71.4980088862,13702.2792229,63.496496297700006,37826.6579507,1493.2380952380952,1493.2373727309164
460,460,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_2,72.1459112532,13702.278408700002,61.6292545721,34630.902282999996,1493.2380952380952,1493.237372695033
461,461,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,72.1096733365,13704.236840799998,64.5115689462,38212.4840317,1493.2380952380952,1493.2373455371119
462,462,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,73.8716348235,13712.2192098,88.2012730834,37288.7353689,1493.2380952380952,1493.2372347060614
463,463,ConstructionType_appt,Age_29,ConstructionYear_1918,HHSize_2,73.4403675297,13673.625429499998,64.7446489946,36786.7508696,1493.2380952380952,1493.237769962478
464,464,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_2,72.6989857734,13900.900676199999,68.2609672729,36652.5776672,1493.2380952380952,1493.234618134534
465,465,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.0101166237,13476.6219241,67.699686455,34390.0718318,1493.2380952380952,1493.24050206283
466,466,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_5,73.8033423585,13793.769649000002,96.2854592645,40256.4603814,1493.2380952380952,1493.2361037592757
467,467,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,71.8940368456,13663.2423356,83.1762109723,42084.4352563,1493.2380952380952,1493.2379140702344
468,468,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_4,74.77095370800001,13602.2127058,86.89129812620001,34614.4593704,1493.2380952380952,1493.2387602236201
469,469,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_6,73.8557318097,13578.004666499999,104.220249864,31972.999678900003,1493.2380952380952,1493.2390960116497
470,470,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_5,72.2708973953,13466.905675999998,92.6582683026,36875.3011346,1493.2380952380952,1493.2406368641523
471,471,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_3,72.6942070808,13618.5255919,76.5841305394,40912.346553699994,1493.2380952380952,1493.2385341484828
472,472,ConstructionType_hous,Age_64,ConstructionYear_2020,HHSize_5,72.2937780338,13580.2011355,96.6368489867,39340.752309400006,1493.2380952380952,1493.239065666567
473,473,ConstructionType_hous,Age_64,ConstructionYear_2020,HHSize_6,74.0219295453,13678.5796037,106.232065364,30556.7716941,1493.2380952380952,1493.2377012134784
474,474,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_6,73.0532864453,13416.7034649,107.4068993,38688.1888055,1493.2380952380952,1493.2413330166098
475,475,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_5,72.4117072045,13632.451795299998,95.78024457049999,53627.417278099994,1493.2380952380952,1493.2383410391096
476,476,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_2,73.2880998735,13847.199569100001,66.30946722649999,30312.316821700002,1493.2380952380952,1493.235362824562
477,477,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_2,71.9737333969,13659.9762463,60.0195326996,26766.3513197,1493.2380952380952,1493.2379593595622
478,478,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_2,71.4670825132,13756.8828614,69.0732908725,28359.550023000003,1493.2380952380952,1493.2366154830543
479,479,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,71.43516389210001,13836.758085799998,76.3817283394,35703.161153199995,1493.2380952380952,1493.2355077655523
480,480,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,71.3654649183,13767.0972331,67.1319920459,33792.0734865,1493.2380952380952,1493.2364738362692
481,481,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_3,73.2682818535,13571.6891199,74.4349648379,31459.364501099997,1493.2380952380952,1493.239183640622
482,482,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,72.5036701824,13726.9351968,49.469475331400005,36683.396167,1493.2380952380952,1493.237030724342
483,483,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_1,71.7064543626,13792.947548600001,56.800804426099994,32149.0229167,1493.2380952380952,1493.2361153158108
484,484,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_5,72.4564564929,13974.7637433,94.5680679725,33955.3287038,1493.2380952380952,1493.2335938101169
485,485,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_5,72.3198128906,13620.587061700002,98.01177512860001,34436.983941800005,1493.2380952380952,1493.2385055874665
486,486,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_6,73.9298484256,13805.452761300001,106.36970628200001,40977.7347059,1493.2380952380952,1493.2359417270059
487,487,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,71.7404351691,13492.487769999998,96.7724217545,37283.6714554,1493.2380952380952,1493.2402821273643
488,488,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_5,73.8670554711,13946.196157100001,94.6383172384,45118.8230963,1493.2380952380952,1493.2339898844807
489,489,ConstructionType_appt,Age_29,ConstructionYear_1945,HHSize_3,72.96893082609999,13715.056077500001,73.84953715520001,35182.3804993,1493.2380952380952,1493.2371954317832
490,490,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.0948721159,13811.564193799999,75.5753521081,38441.17215880001,1493.2380952380952,1493.2358570345586
491,491,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_6,73.5643698097,13571.416226,107.498620218,39678.0246798,1493.2380952380952,1493.2391874025652
492,492,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_5,73.78151090840001,13761.600843900002,96.2176136805,43061.18468,1493.2380952380952,1493.2365498820259
493,493,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_5,74.3379204276,13873.1144843,92.8009615543,36327.9816899,1493.2380952380952,1493.2350033562273
494,494,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_2,73.8298062166,13468.432342500002,61.4308349229,39037.940371599994,1493.2380952380952,1493.240615577114
495,495,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_7,73.78012955439999,13546.9386567,116.405973123,44855.619891400005,1493.2380952380952,1493.2395268447813
496,496,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_4,73.1881336318,13629.829966299998,85.98180457459999,38696.42765219999,1493.2380952380952,1493.2383773412118
