,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
331,331,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_6,73.1086665676,13726.4875912,49.9822369599,44711.7003894,1493.2380952380952,1493.2370368870766
332,332,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,73.396725976,13469.850604899999,34.066841769499995,36570.5943711,1493.2380952380952,1493.240595939786
333,333,ConstructionType_hous,Age_24,ConstructionYear_1918,HHSize_3,73.8798569476,13777.109233899999,35.0906387693,32739.761925200004,1493.2380952380952,1493.2363348025829
334,334,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,73.6364905124,13569.635881299999,34.060568579699996,28802.3237816,1493.2380952380952,1493.2392120871723
335,335,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.711287821,13677.646190099998,30.669880491100002,28303.957843599997,1493.2380952380952,1493.237714254963
336,336,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.0105923932,13521.197002,30.5459756238,32925.9709517,1493.2380952380952,1493.2398839640884
337,337,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,73.756881554,13741.8120699,40.4555158692,39384.577021499994,1493.2380952380952,1493.236824316964
338,338,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.2806369438,13529.9904028,35.6443986316,37770.199621499996,1493.2380952380952,1493.2397619959957
339,339,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,71.8060678745,13502.4260407,34.0008358521,33778.9052949,1493.2380952380952,1493.2401442974792
340,340,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_5,72.278826334,13614.419258000002,43.970170529300006,38702.9469805,1493.2380952380952,1493.2385911263616
341,341,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.1160569997,13715.858022,44.7151653771,47545.46544569999,1493.2380952380952,1493.2371842983882
342,342,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_5,72.4722055559,13707.6288845,43.087659361099995,32077.475619300003,1493.2380952380952,1493.2372984691553
343,343,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_5,71.8758527292,13622.9222004,45.0593200024,32107.2926869,1493.2380952380952,1493.2384732362173
344,344,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_4,72.7418067257,13652.5014755,38.9161817966,37105.3993723,1493.2380952380952,1493.238062963166
345,345,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,72.9228923042,13436.9893164,29.2558319142,32063.1068102,1493.2380952380952,1493.2410516994369
346,346,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,71.90902360300001,13332.4692281,35.6005425821,35072.7574298,1493.2380952380952,1493.2425012723415
347,347,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,73.89637892399999,13802.3338257,31.266866820500002,35823.7605325,1493.2380952380952,1493.2359849831796
348,348,ConstructionType_appt,Age_29,ConstructionYear_2001,HHSize_1,72.6787623104,13474.540142299998,24.9648386856,31666.1529866,1493.2380952380952,1493.2405309592114
349,349,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_1,73.9140194484,13672.6330165,24.930352365999997,32678.3951825,1493.2380952380952,1493.2377836894686
350,350,ConstructionType_appt,Age_79,ConstructionYear_2011,HHSize_2,72.43735126520001,13624.293305500001,31.450466904099997,35507.2371023,1493.2380952380952,1493.2384541808447
351,351,ConstructionType_hous,Age_120,ConstructionYear_2016,HHSize_8,73.6164303718,13868.574471099999,58.757410211099995,41089.3422595,1493.2380952380952,1493.2350663708755
352,352,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,73.8593457692,13662.791666699999,36.5920604862,38330.1292254,1493.2380952380952,1493.2379201744548
353,353,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,73.5453785121,13670.2764229,41.814575580399996,39292.0720742,1493.2380952380952,1493.2378163980986
354,354,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_4,72.3608599938,13646.517231,39.565667477,40195.1415926,1493.2380952380952,1493.2381459815329
355,355,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,72.4531858698,13643.7363616,38.5419679046,39401.5826305,1493.2380952380952,1493.2381845399948
356,356,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_3,72.5610364157,13565.849433399999,34.837620682,36171.817524699996,1493.2380952380952,1493.239264677823
357,357,ConstructionType_hous,Age_64,ConstructionYear_2035,HHSize_3,73.3057307956,13763.75465,37.884748433,31533.271501,1493.2380952380952,1493.2365200480965
358,358,ConstructionType_appt,Age_64,ConstructionYear_2020,HHSize_3,73.7370199107,13862.203198700001,36.4420816122,30954.4219307,1493.2380952380952,1493.2351547199826
359,359,ConstructionType_hous,Age_54,ConstructionYear_2020,HHSize_2,73.40930935979999,13677.354893599999,30.485027983400002,27303.833751,1493.2380952380952,1493.2377182431087
360,360,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,71.91395742350001,13619.9141784,40.2863686915,29081.8326598,1493.2380952380952,1493.238514948888
361,361,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,72.9079829019,13589.275976700003,44.124365918100004,37027.349929100004,1493.2380952380952,1493.238939769678
362,362,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_5,72.8477356303,13458.956495200002,44.050307885600006,38343.987230800005,1493.2380952380952,1493.240747061427
363,363,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_7,73.00578164390001,13388.3182373,53.9244880126,41860.9109427,1493.2380952380952,1493.2417266701154
364,364,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_7,72.6239332246,13624.133634200001,55.092773328199996,41782.5245004,1493.2380952380952,1493.2384563805933
365,365,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_7,72.5872321987,13672.321453600001,56.3707242919,41779.266337,1493.2380952380952,1493.237788108518
366,366,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,73.19189112939999,13622.5022727,34.3125748777,35505.3839888,1493.2380952380952,1493.2384789623068
367,367,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_3,72.1272370202,13505.9001236,37.3916962416,31790.938174900002,1493.2380952380952,1493.240096094698
368,368,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_2,73.2388276735,13620.6920444,29.9061058923,29845.7087014,1493.2380952380952,1493.2385040632487
369,369,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_3,72.4182883037,13764.499774200001,33.797228263200005,36435.9986656,1493.2380952380952,1493.2365097811407
370,370,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_1,72.64983219439999,13660.9738755,26.1993312187,41322.7461965,1493.2380952380952,1493.237945473733
371,371,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_8,72.34008687010001,13836.193694799998,58.6457612225,46838.0145672,1493.2380952380952,1493.2355155258513
372,372,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_7,72.7437807399,13574.2617069,55.0574848323,45326.4530839,1493.2380952380952,1493.2391480020094
373,373,ConstructionType_hous,Age_120,ConstructionYear_1970,HHSize_6,72.432906429,13665.4009847,51.1569415046,46827.395528199995,1493.2380952380952,1493.2378840941503
374,374,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_6,73.7486490994,13393.253743899999,50.3083498995,37503.8655873,1493.2380952380952,1493.2416581688194
375,375,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_3,72.8927923642,13981.4342193,35.1208429524,41224.0042442,1493.2380952380952,1493.2335012707501
376,376,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_3,71.7311510267,13647.025874,35.5998857413,34167.1880195,1493.2380952380952,1493.2381389742347
377,377,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,72.8013374287,13701.128082700003,42.298531791500004,38216.9792198,1493.2380952380952,1493.2373885983916
378,378,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,72.7333803474,13527.8409056,40.9035551196,39460.7782015,1493.2380952380952,1493.2397917719927
379,379,ConstructionType_appt,Age_79,ConstructionYear_1918,HHSize_2,72.90962624609999,13532.239217200002,29.853446025100002,33310.341514700005,1493.2380952380952,1493.2397307635472
380,380,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_2,72.7805719749,13714.51306,31.0341644602,34536.547414199995,1493.2380952380952,1493.2372029755902
381,381,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_2,72.9073531189,13789.577098500002,30.247336793000002,42422.61438490001,1493.2380952380952,1493.2361619686096
382,382,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_2,72.3431717278,13720.8213026,29.09906102,36591.1102834,1493.2380952380952,1493.2371155245514
383,383,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_5,73.3559964765,13457.4654597,45.8077565841,35900.272399,1493.2380952380952,1493.240767701784
384,384,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_3,72.9628582747,13879.607312099999,36.8475348697,31678.890283099998,1493.2380952380952,1493.2349134146796
385,385,ConstructionType_appt,Age_64,ConstructionYear_2020,HHSize_2,74.1055686501,13841.8287384,30.962540237,31470.0332551,1493.2380952380952,1493.2354372482655
386,386,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_4,72.65753090529999,13664.495096,41.8609260736,46227.9741309,1493.2380952380952,1493.2378966401843
387,387,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_1,73.4444651469,13526.128971099999,24.8078648402,35262.753240599995,1493.2380952380952,1493.2398154618788
388,388,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_1,72.83717961079999,13524.129749200001,24.4902904007,40391.251818000004,1493.2380952380952,1493.2398432317755
389,389,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,72.1348614174,13554.445561899998,35.6253931487,37909.0728291,1493.2380952380952,1493.2394228597368
390,390,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_3,72.8183588237,13828.714719299998,35.1094710155,33528.2243445,1493.2380952380952,1493.2356192104344
391,391,ConstructionType_appt,Age_79,ConstructionYear_2001,HHSize_3,73.98347593,13573.417198299998,35.4330990408,37194.2422118,1493.2380952380952,1493.239159622554
392,392,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_3,73.2839607584,13639.6782967,38.0659335048,37778.344914,1493.2380952380952,1493.238240756206
393,393,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_4,73.75540548880001,13709.834471200002,42.5167867691,44419.3265803,1493.2380952380952,1493.2372677865678
394,394,ConstructionType_appt,Age_79,ConstructionYear_1970,HHSize_3,73.1458570738,13799.565409399998,33.1311558657,28734.056672799998,1493.2380952380952,1493.2360234324942
395,395,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_5,72.332550055,13943.2292998,46.9458643033,40798.293047600004,1493.2380952380952,1493.2340311430448
396,396,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_1,72.7961252939,13371.6693074,22.589026073200003,33360.4414639,1493.2380952380952,1493.241957575363
397,397,ConstructionType_appt,Age_120,ConstructionYear_1900,HHSize_2,71.3607552335,13918.558554299998,28.196286655799998,21758.1403183,1493.2380952380952,1493.2343733530906
398,398,ConstructionType_appt,Age_29,ConstructionYear_1900,HHSize_4,73.0626271278,13532.8742188,39.6404181311,40693.711007800004,1493.2380952380952,1493.2397219462414
399,399,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_4,73.6229844388,13866.9792756,42.2613833338,35467.6400173,1493.2380952380952,1493.235088492351
400,400,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_5,72.86992771119999,13446.097786100001,42.322445,40526.88053,1493.2380952380952,1493.2409253860048
401,401,ConstructionType_appt,Age_120,ConstructionYear_1945,HHSize_5,73.9774527975,13724.728049599998,44.979569120600004,40391.2964796,1493.2380952380952,1493.2370612250031
402,402,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,72.0827174623,13599.142254299999,41.4602362405,37134.0188988,1493.2380952380952,1493.2388030040208
403,403,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_2,73.4378351912,13605.608534600002,31.4576110095,37641.592036199996,1493.2380952380952,1493.2387132292483
404,404,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_1,72.6712703718,13353.8802422,24.343727348,37863.3354737,1493.2380952380952,1493.2422042856297
405,405,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,72.0540522119,13428.1986051,44.115622916199996,36290.3243301,1493.2380952380952,1493.2411736746405
406,406,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,72.6088396241,13767.976773299997,23.9204186506,37114.4510499,1493.2380952380952,1493.2364615466809
407,407,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,72.8756450344,13881.6204581,26.0914175817,29976.264583700002,1493.2380952380952,1493.2348855019468
408,408,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_5,72.6257133656,13571.354539599999,42.96530152770001,44883.2732495,1493.2380952380952,1493.2391883276337
409,409,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,71.8361222958,13453.8722274,34.3289149623,33815.8002653,1493.2380952380952,1493.2408176457404
410,410,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,71.7964220853,13455.1817211,33.7861991686,32938.1771477,1493.2380952380952,1493.2407994884577
411,411,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,72.2229036733,13233.5748866,34.6977898847,36787.0609359,1493.2380952380952,1493.2438727283125
412,412,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_4,72.3890591741,13676.8818968,40.506185807399994,31556.6132948,1493.2380952380952,1493.2377248784703
413,413,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,72.4908823563,13939.094355000001,40.847732384000004,49334.4939113,1493.2380952380952,1493.2340884750204
414,414,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_6,73.88626391689999,13635.781286399999,48.6793383263,40570.343263,1493.2380952380952,1493.2382947560536
415,415,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_6,74.4240285627,13372.4773217,50.3521837415,43233.482167,1493.2380952380952,1493.241946248864
416,416,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_6,74.1242577132,13608.094056999998,50.180183614099995,36645.4412108,1493.2380952380952,1493.238678708924
417,417,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_2,74.0830947562,13557.058399399999,30.9679794785,37115.85474830001,1493.2380952380952,1493.2393864802402
418,418,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.2697545315,13779.315561700001,30.3117988304,39510.3615674,1493.2380952380952,1493.2363043238504
419,419,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_6,73.0799475968,13702.0145826,48.529453742,39222.9618221,1493.2380952380952,1493.2373762838802
420,420,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_5,72.3414606881,13703.084878,43.3633085961,33484.9997351,1493.2380952380952,1493.237361495524
421,421,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,73.0205305705,13533.7419424,47.5496743997,39930.66402330001,1493.2380952380952,1493.239709914413
422,422,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_1,72.5878678952,13488.4000635,24.1510685244,37172.8340362,1493.2380952380952,1493.240338753773
423,423,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_6,72.3574019782,13510.1164525,49.195900534799996,40751.9020046,1493.2380952380952,1493.2400376051382
424,424,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_6,72.6802899278,13843.790662700001,50.4649260023,42383.398303099995,1493.2380952380952,1493.2354101449002
425,425,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_1,73.2005538646,13661.404034399999,26.4093893787,37196.8767495,1493.2380952380952,1493.2379394672926
426,426,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.1722193,13661.4225343,35.387301916999995,38314.9284998,1493.2380952380952,1493.2379392124794
427,427,ConstructionType_appt,Age_54,ConstructionYear_1918,HHSize_3,73.745716427,13677.714941,33.7182078039,31249.8718275,1493.2380952380952,1493.2377132257482
428,428,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.9584901291,13412.1645324,42.4273031638,38798.70681519999,1493.2380952380952,1493.2413958958116
429,429,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_5,74.2599001712,13570.9875157,42.4083432462,31996.2624398,1493.2380952380952,1493.2391932971384
430,430,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.79053623680001,13531.520390000001,37.524291719299995,35829.29045290001,1493.2380952380952,1493.2397406660389
431,431,ConstructionType_appt,Age_79,ConstructionYear_2001,HHSize_3,73.2967983609,13482.2029967,36.6790197241,30262.2757986,1493.2380952380952,1493.2404246435683
432,432,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_3,74.1178901116,13810.2783161,34.8431517757,34415.308483099994,1493.2380952380952,1493.2358747925036
433,433,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,71.1287857871,13495.874587600001,40.0628408587,38181.097103600005,1493.2380952380952,1493.2402352038255
434,434,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_4,73.396028121,13945.52143,41.20484835,31853.420548799997,1493.2380952380952,1493.2339992771888
435,435,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.5565986659,13598.138376299998,45.7837366302,40311.1895627,1493.2380952380952,1493.238816816726
436,436,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_2,73.4837731772,13700.344925100002,28.9953327584,35936.687335300005,1493.2380952380952,1493.2373994096001
437,437,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.62106077060001,13727.941184799998,31.185000251199998,36139.4553793,1493.2380952380952,1493.237016690123
438,438,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_2,72.9595845951,13743.1281348,30.5895762582,37860.212770599996,1493.2380952380952,1493.2368061250436
439,439,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,73.69883101970001,13631.314252899998,30.9213642646,34795.627893699995,1493.2380952380952,1493.2383567191587
440,440,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,70.5275252183,13556.2489998,30.7291315552,34492.6520677,1493.2380952380952,1493.2393979684427
441,441,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,72.79123594,13643.0325854,39.376713066,40376.2898903,1493.2380952380952,1493.2381942750278
442,442,ConstructionType_appt,Age_120,ConstructionYear_1961,HHSize_5,72.7610281123,13663.477807299998,45.4800442126,36351.9803549,1493.2380952380952,1493.2379107413738
443,443,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_3,73.38498069319999,13736.1137214,34.1204771227,30384.0911768,1493.2380952380952,1493.2369033700734
444,444,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,72.8481264766,13814.695717100001,40.9078535615,35626.7131448,1493.2380952380952,1493.2358136245998
445,445,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_4,73.9028481366,13569.923147799998,42.0299565913,31794.215207,1493.2380952380952,1493.239208083645
446,446,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_4,72.6867844347,13549.2640398,39.1287396764,30216.903488300002,1493.2380952380952,1493.2394946775723
447,447,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,73.43413159229999,13552.0356782,39.7294013942,32358.4212444,1493.2380952380952,1493.239456183925
448,448,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_5,74.139981307,13424.3631907,45.0373527533,41664.679907599995,1493.2380952380952,1493.2412267099028
449,449,ConstructionType_appt,Age_39,ConstructionYear_1900,HHSize_5,74.7300231296,13359.2847002,44.37677547,34164.739239099996,1493.2380952380952,1493.2421291841038
450,450,ConstructionType_appt,Age_54,ConstructionYear_1970,HHSize_5,73.8002604026,13511.505892299998,42.511950006300005,31576.7651286,1493.2380952380952,1493.2400182299364
451,451,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_5,73.6791632667,13520.421035799998,41.6314530739,31759.1881948,1493.2380952380952,1493.2398946025814
452,452,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,73.78447419369999,13591.491794,28.9166409795,35085.6683327,1493.2380952380952,1493.2389089757687
453,453,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,72.5050995296,13523.0602462,26.8309774552,35733.371782199996,1493.2380952380952,1493.239858087937
454,454,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,71.2814863525,13842.7541776,39.1655486637,34568.305811900005,1493.2380952380952,1493.2354246223306
455,455,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.6122733787,13487.7247576,34.835320005700005,35969.2633051,1493.2380952380952,1493.2403480426383
456,456,ConstructionType_hous,Age_120,ConstructionYear_2020,HHSize_3,72.3739886448,13806.660568000001,35.7723546662,36668.4834924,1493.2380952380952,1493.235925092634
457,457,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_2,73.43316984229999,13753.6959391,30.9842595021,33844.7209119,1493.2380952380952,1493.2366595340022
458,458,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_2,72.9594458269,13689.4778678,31.169931868600003,40770.029174300005,1493.2380952380952,1493.2375501536897
459,459,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_2,71.4980088862,13702.2792229,29.721589614499997,37826.6579507,1493.2380952380952,1493.237372730924
460,460,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_2,72.1459112532,13702.278408700002,28.8475667075,34630.902282999996,1493.2380952380952,1493.2373726950407
461,461,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,72.1096733365,13704.236840799998,30.1967272119,38212.4840317,1493.2380952380952,1493.2373455371194
462,462,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,73.8716348235,13712.2192098,41.2854597484,37288.7353689,1493.2380952380952,1493.2372347060705
463,463,ConstructionType_appt,Age_29,ConstructionYear_1918,HHSize_2,73.4403675297,13673.625429499998,30.305827870199998,36786.7508696,1493.2380952380952,1493.2377699624813
464,464,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_2,72.6989857734,13900.900676199999,31.951754416,36652.5776672,1493.2380952380952,1493.2346181345713
465,465,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.0101166237,13476.6219241,31.6890287681,34390.0718318,1493.2380952380952,1493.2405020628041
466,466,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_5,73.8033423585,13793.769649000002,45.069524666199996,40256.4603814,1493.2380952380952,1493.2361037592966
467,467,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,71.8940368456,13663.2423356,38.9333168341,42084.4352563,1493.2380952380952,1493.237914070236
468,468,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_4,74.77095370800001,13602.2127058,40.6722835836,34614.4593704,1493.2380952380952,1493.2387602236129
469,469,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_6,73.8557318097,13578.004666499999,48.7836601479,31972.999678900003,1493.2380952380952,1493.2390960116386
470,470,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_5,72.2708973953,13466.905675999998,43.3717005734,36875.3011346,1493.2380952380952,1493.2406368641248
471,471,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_3,72.6942070808,13618.5255919,35.847680290999996,40912.346553699994,1493.2380952380952,1493.2385341484776
472,472,ConstructionType_hous,Age_64,ConstructionYear_2020,HHSize_5,72.2937780338,13580.2011355,45.2340039954,39340.752309400006,1493.2380952380952,1493.2390656665564
473,473,ConstructionType_hous,Age_64,ConstructionYear_2020,HHSize_6,74.0219295453,13678.5796037,49.725355488199995,30556.7716941,1493.2380952380952,1493.2377012134825
474,474,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_6,73.0532864453,13416.7034649,50.2752745254,38688.1888055,1493.2380952380952,1493.241333016575
475,475,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_5,72.4117072045,13632.451795299998,44.8330425818,53627.417278099994,1493.2380952380952,1493.2383410391067
476,476,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_2,73.2880998735,13847.199569100001,31.0382916756,30312.316821700002,1493.2380952380952,1493.2353628245908
477,477,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_2,71.9737333969,13659.9762463,28.0940843002,26766.3513197,1493.2380952380952,1493.2379593595638
478,478,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_2,71.4670825132,13756.8828614,32.3319887607,28359.550023000003,1493.2380952380952,1493.2366154830702
479,479,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,71.43516389210001,13836.758085799998,35.7529393923,35703.161153199995,1493.2380952380952,1493.2355077655798
480,480,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,71.3654649183,13767.0972331,31.4233010313,33792.0734865,1493.2380952380952,1493.236473836286
481,481,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_3,73.2682818535,13571.6891199,34.841693745,31459.364501099997,1493.2380952380952,1493.23918364061
482,482,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,72.5036701824,13726.9351968,23.1557885864,36683.396167,1493.2380952380952,1493.2370307243534
483,483,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_1,71.7064543626,13792.947548600001,26.587454385100003,32149.0229167,1493.2380952380952,1493.2361153158317
484,484,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_5,72.4564564929,13974.7637433,44.2656441033,33955.3287038,1493.2380952380952,1493.2335938101648
485,485,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_5,72.3198128906,13620.587061700002,45.8775826639,34436.983941800005,1493.2380952380952,1493.2385055874622
486,486,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_6,73.9298484256,13805.452761300001,49.7897827733,40977.7347059,1493.2380952380952,1493.2359417270288
487,487,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,71.7404351691,13492.487769999998,45.297463216000004,37283.6714554,1493.2380952380952,1493.2402821273404
488,488,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_5,73.8670554711,13946.196157100001,44.298526545200005,45118.8230963,1493.2380952380952,1493.2339898845248
489,489,ConstructionType_appt,Age_29,ConstructionYear_1945,HHSize_3,72.96893082609999,13715.056077500001,34.5676653758,35182.3804993,1493.2380952380952,1493.2371954317925
490,490,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.0948721159,13811.564193799999,35.3754889057,38441.17215880001,1493.2380952380952,1493.2358570345825
491,491,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_6,73.5643698097,13571.416226,50.318207468800004,39678.0246798,1493.2380952380952,1493.2391874025534
492,492,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_5,73.78151090840001,13761.600843900002,45.0377673454,43061.18468,1493.2380952380952,1493.236549882042
493,493,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_5,74.3379204276,13873.1144843,43.4384927669,36327.9816899,1493.2380952380952,1493.2350033562602
494,494,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_2,73.8298062166,13468.432342500002,28.7546899706,39037.940371599994,1493.2380952380952,1493.240615577087
495,495,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_7,73.78012955439999,13546.9386567,54.487582206400006,44855.619891400005,1493.2380952380952,1493.239526844766
496,496,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_4,73.1881336318,13629.829966299998,40.246565698699996,38696.42765219999,1493.2380952380952,1493.2383773412087
