,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
332,332,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,74.5371434586,13648.831859,39.1309792256,1258.40281103,1522.0330681818182,1522.0331196370441
333,333,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,74.1109143241,13529.2810715,34.8051277594,1236.83751361,1522.0330681818182,1522.0308549007552
334,334,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_7,73.03510765930001,13423.6821993,53.976791470600006,1365.66442117,1522.0330681818182,1522.02885439432
335,335,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_3,73.1684675696,13495.4067479,35.1345816723,1222.03603968,1522.0330681818182,1522.030213111303
336,336,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_3,72.43234194770001,13905.211698700003,34.2671676675,1220.8924662999998,1522.0330681818182,1522.0379761160304
337,337,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,73.56211966020001,13273.9015293,29.04189455,990.032846703,1522.0330681818182,1522.0260170997192
338,338,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,74.5655184669,13692.969970500002,30.873225824699997,1216.551758,1522.0330681818182,1522.033955763468
339,339,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,74.7474966928,13429.182604,29.780897400300002,1395.39779968,1522.0330681818182,1522.028958764794
340,340,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_2,73.5605386588,13721.6222326,30.0890149502,754.959265354,1522.0330681818182,1522.034498431408
341,341,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_2,73.3345521683,13597.8298814,31.4652250702,1153.71808949,1522.0330681818182,1522.032153365292
342,342,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,74.1667564728,13678.6590873,35.858763664499996,1218.43166571,1522.0330681818182,1522.0336846272503
343,343,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_2,72.73372280779999,13562.056285600002,29.5125802464,1087.4252945,1522.0330681818182,1522.0314756323637
344,344,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,71.6968637755,13509.787095200003,24.0240675329,1218.51337023,1522.0330681818182,1522.0304853744058
345,345,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.4701613504,13752.832896599999,35.4118101464,1095.49793579,1522.0330681818182,1522.0350896573277
346,346,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.8978105022,13848.8088061,36.6372355981,1221.90838505,1522.0330681818182,1522.036907704907
347,347,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.7812066697,13686.0820146,45.809474023599996,1353.01945534,1522.0330681818182,1522.033825203156
348,348,ConstructionType_appt,Age_64,ConstructionYear_1918,HHSize_4,71.8305317418,13570.053855099999,38.710609828,1228.69750637,1522.0330681818182,1522.0316270413625
349,349,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_5,74.5304440054,13728.977817299998,47.3087957289,1231.55651053,1522.0330681818182,1522.0346378692966
350,350,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_6,72.8463953177,13771.477515,50.131656758599995,1311.03222548,1522.0330681818182,1522.0354427849454
351,351,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,73.09241434890001,13891.9995788,31.642521398499998,1102.73860572,1522.0330681818182,1522.0377259025975
352,352,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,73.3806702405,13446.596486700002,41.7971561885,1370.55049781,1522.0330681818182,1522.0292885032288
353,353,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,72.9697448367,13669.3674759,39.148322568400005,1117.18520074,1522.0330681818182,1522.0335084910644
354,354,ConstructionType_hous,Age_24,ConstructionYear_1991,HHSize_1,72.8018969384,13681.6801405,24.1958210281,1188.03408002,1522.0330681818182,1522.0337417167905
355,355,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_5,73.16806605069999,13750.4038817,44.3301593366,1369.8923259,1522.0330681818182,1522.0350436126303
356,356,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_2,72.4356940445,13459.5605368,31.067722674299997,1054.06924277,1522.0330681818182,1522.0295339897107
357,357,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,72.7920336544,13461.2507364,34.8167172215,1187.56189609,1522.0330681818182,1522.0295660443367
358,358,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,72.7154097038,13568.537738100002,32.9929448885,1315.73049687,1522.0330681818182,1522.0315984120834
359,359,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,71.9231231121,13691.438390700001,30.5046683898,1211.54093111,1522.0330681818182,1522.0339264825345
360,360,ConstructionType_appt,Age_29,ConstructionYear_1981,HHSize_5,75.0598602338,13576.3066809,43.752675793,1413.50692701,1522.0330681818182,1522.0317458180955
361,361,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_1,72.5286581083,13821.941086,25.849031074699997,1055.1759162,1522.0330681818182,1522.0363987020319
362,362,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,73.3637592371,13668.978015,30.650928745500003,1320.87655357,1522.0330681818182,1522.0335011533639
363,363,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_3,73.4710049546,13586.047789700002,34.696561166500004,1330.2947207,1522.0330681818182,1522.0319301864436
364,364,ConstructionType_hous,Age_39,ConstructionYear_2016,HHSize_3,72.6831767089,13709.0095986,35.338440505,1260.38436396,1522.0330681818182,1522.034259416761
365,365,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_4,72.919017302,13683.227829499998,41.4260137872,1513.70688606,1522.0330681818182,1522.0337710477163
366,366,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,72.937893733,13582.4691549,40.7338132163,1366.13814028,1522.0330681818182,1522.031862342618
367,367,ConstructionType_hous,Age_24,ConstructionYear_1970,HHSize_1,72.4373854396,13476.2231881,26.7650910776,1138.43817428,1522.0330681818182,1522.029849636071
368,368,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_1,72.50710424340001,13748.3489472,24.582289324,1086.41854031,1522.0330681818182,1522.0350046179917
369,369,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_4,71.7235348583,13680.1736194,39.7291163012,1324.90697244,1522.0330681818182,1522.0337130695245
370,370,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_5,73.5150082946,13768.1839553,46.611533245299995,1406.65896949,1522.0330681818182,1522.0353804621423
371,371,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_2,73.7196860346,13559.35901,28.8704381776,1018.63038148,1522.0330681818182,1522.031424636964
372,372,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,72.26277033689999,13521.5036262,35.4666538126,1489.05465429,1522.0330681818182,1522.0307073824247
373,373,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_1,72.1083805534,13485.7255041,26.656214312600003,1369.33236406,1522.0330681818182,1522.0300296087603
374,374,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_5,72.7933018142,13732.777635600001,47.8487399454,1229.75834893,1522.0330681818182,1522.0347096743917
375,375,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_4,73.1898799083,13374.7033126,41.2863608299,1200.92749157,1522.0330681818182,1522.0279265859515
376,376,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.381560524,13786.5891028,45.0871826124,1341.56125504,1522.0330681818182,1522.0357291039793
377,377,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_5,73.6196298458,13700.706290399998,46.573718956899995,1443.01735426,1522.0330681818182,1522.034102219289
378,378,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_4,72.95826261159999,13425.750068000001,40.525602126,1456.45634813,1522.0330681818182,1522.0288935590488
379,379,ConstructionType_appt,Age_39,ConstructionYear_1918,HHSize_1,74.0650982719,13450.2971174,24.5912117931,1086.23830506,1522.0330681818182,1522.0293586734067
380,380,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,73.390708293,13907.6156678,25.998631194699996,1010.66582324,1522.0330681818182,1522.0380217535971
381,381,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_5,73.4560301708,13774.9657965,43.248926650600005,1443.34526666,1522.0330681818182,1522.0355089267216
382,382,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_6,73.535563005,13670.855699000002,49.147312505,1237.34528495,1522.0330681818182,1522.0335367406808
383,383,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_6,73.3240147672,13408.0668466,48.4909074031,1317.90652823,1522.0330681818182,1522.0285586169402
384,384,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_5,73.0130574838,13367.756032700001,44.2451796866,1286.58895753,1522.0330681818182,1522.0277949620834
385,385,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_1,72.8847845466,13431.4428799,25.1895807624,1208.0381539999998,1522.0330681818182,1522.029001392601
386,386,ConstructionType_appt,Age_39,ConstructionYear_1961,HHSize_5,73.8150615715,13726.9918883,44.733320436599996,960.847614601,1522.0330681818182,1522.034600175306
387,387,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_4,73.4877344186,13808.778798299998,41.2955952601,1298.54178213,1522.0330681818182,1522.0361494617732
388,388,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_6,72.2800928502,13639.516997499999,49.8745171918,1420.77353177,1522.0330681818182,1522.0329429530668
389,389,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_8,74.0265535349,13866.469278499999,59.4521307272,1550.43886193,1522.0330681818182,1522.0372423675838
390,390,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_8,73.8299141771,13791.5207761,58.462726452700004,1216.20677087,1522.0330681818182,1522.035822571617
391,391,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_3,73.6326820912,13646.2143234,37.6082485041,1369.64596409,1522.0330681818182,1522.0330699599508
392,392,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,73.6574043312,13598.851216100002,30.6322306779,1168.43748409,1522.0330681818182,1522.0321727464852
393,393,ConstructionType_hous,Age_29,ConstructionYear_1981,HHSize_2,73.5852205627,13645.9281454,29.914857251500003,1234.97437098,1522.0330681818182,1522.0330645338704
394,394,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_3,73.3579088433,13633.5874709,35.4119877639,1434.02134947,1522.0330681818182,1522.0328307373784
395,395,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_1,74.4533005221,13730.5297103,24.7113196337,1112.91208468,1522.0330681818182,1522.0346672592837
396,396,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,73.3012695058,13748.4126398,38.4487956359,1075.12705302,1522.0330681818182,1522.0350059056725
397,397,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.5672763797,13710.2915314,33.805274134899996,1148.35924534,1522.0330681818182,1522.0342837910314
398,398,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,72.0386039909,13484.4871014,38.531942781,1115.23072715,1522.0330681818182,1522.0300061425185
399,399,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_7,71.5983200906,13494.167095200002,54.151775640699995,1286.77531998,1522.0330681818182,1522.0301894689696
400,400,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_7,72.43335473319999,13452.5501129,54.4042539779,1239.28392309,1522.0330681818182,1522.0294011876645
401,401,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_7,74.1889863508,13742.0035185,56.229734068599996,1373.37681401,1522.0330681818182,1522.034884585284
402,402,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.7270919103,13851.431006400002,34.681798754,1139.35166701,1522.0330681818182,1522.0369573608589
403,403,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_5,73.4299038882,13352.927292100001,44.6269598059,1282.46859962,1522.0330681818182,1522.0275140981091
404,404,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_6,73.7477774353,13394.287855,49.5830789193,1321.92257821,1522.0330681818182,1522.0282976380956
405,405,ConstructionType_hous,Age_120,ConstructionYear_1981,HHSize_2,73.0711086018,13567.3682782,32.4207766107,1389.16312183,1522.0330681818182,1522.0315762942932
406,406,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,74.0477619891,13581.7603789,37.905590975500004,1068.04820265,1522.0330681818182,1522.0318490284872
407,407,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,72.82877730109999,13732.443546200002,36.7091516017,1121.57039177,1522.0330681818182,1522.034703349434
408,408,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_3,73.36552698130001,13639.595251800001,34.4737061338,1394.78222251,1522.0330681818182,1522.0329445455998
409,409,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_3,72.8817489332,13843.5752118,36.2407063196,1320.90740783,1522.0330681818182,1522.0368085611392
410,410,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,71.9771599358,13514.340770299998,36.7199632714,1260.66893711,1522.0330681818182,1522.030571664991
411,411,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,72.1044661283,13670.5240714,38.6370283094,1165.77170893,1522.0330681818182,1522.0335303135448
412,412,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,75.0010932516,13578.930823800001,28.2235777636,1316.05166929,1522.0330681818182,1522.0317955235605
413,413,ConstructionType_hous,Age_24,ConstructionYear_1970,HHSize_1,72.7786573799,13598.663293900001,25.0196834281,1119.33750064,1522.0330681818182,1522.0321690969683
414,414,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_1,72.9876459711,13699.427926299999,25.2692290632,980.3414713110001,1522.0330681818182,1522.034077938304
415,415,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_2,72.4367944588,13765.1297176,29.7913497558,1168.45445398,1522.0330681818182,1522.0353224952999
416,416,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_1,71.7371598769,13444.878142,24.595478087800004,1197.70935369,1522.0330681818182,1522.0292557848793
417,417,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_1,72.5746823698,13743.4595875,27.751439053400002,1125.77134555,1522.0330681818182,1522.0349120040685
418,418,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,72.8262833519,13729.786261200003,36.059227884,1288.0435839000002,1522.0330681818182,1522.034653011293
419,419,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_7,73.1234157906,13426.115612600002,53.617957633900005,1200.53372458,1522.0330681818182,1522.0289005005902
420,420,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_7,71.9219811383,13745.8671299,52.5841239096,1625.82665544,1522.0330681818182,1522.0349575447278
421,421,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_2,72.4708850276,13552.311192299998,31.0371143683,1300.9529139,1522.0330681818182,1522.0312910020714
422,422,ConstructionType_appt,Age_64,ConstructionYear_1918,HHSize_3,72.1625930971,13313.6332162,34.4278368018,1137.95452384,1522.0330681818182,1522.0267696081153
423,423,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_4,72.1760276804,13594.219644100001,41.1661229742,1154.02655109,1522.0330681818182,1522.0320848587771
424,424,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_4,73.2612029144,13586.151910600001,39.2800775586,1228.40037116,1522.0330681818182,1522.0319321386391
425,425,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_4,73.1246134211,13685.8447977,40.7744966734,1466.07437744,1522.0330681818182,1522.0338206426386
426,426,ConstructionType_appt,Age_29,ConstructionYear_1961,HHSize_3,73.50683416060001,13634.314556600002,34.9735630778,1444.13949336,1522.0330681818182,1522.0328445245104
427,427,ConstructionType_appt,Age_39,ConstructionYear_1961,HHSize_3,72.60840085550001,13825.444531600002,35.0796452814,1110.33937023,1522.0330681818182,1522.0364650763174
428,428,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,72.30784446199999,13766.7761004,25.4017450254,1308.42748063,1522.0330681818182,1522.03535366996
429,429,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,72.3157981012,13854.830583300001,24.1940065048,1391.93139199,1522.0330681818182,1522.0370217180166
430,430,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_1,72.6706755264,13771.038528799998,27.0834659543,1086.51675898,1522.0330681818182,1522.035434451548
431,431,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_2,73.0397446925,13742.6632913,30.8062963896,1060.30479307,1522.0330681818182,1522.034896967083
432,432,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_1,73.4030848204,13741.3737436,26.4434647668,1142.93958593,1522.0330681818182,1522.0348725750544
433,433,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,72.693099588,13363.727023899999,25.731701776599998,1361.41997934,1522.0330681818182,1522.0277186075455
434,434,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_1,73.5825412954,13863.006201499998,27.586880510500002,1278.58436127,1522.0330681818182,1522.0371767198872
435,435,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,73.5347890783,13734.4940356,25.5948533029,1135.71255593,1522.0330681818182,1522.034742264072
436,436,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_1,73.32574781699999,13601.5119629,25.9427163211,1122.54820761,1522.0330681818182,1522.032223115952
437,437,ConstructionType_appt,Age_39,ConstructionYear_2001,HHSize_1,72.5687525356,13657.0912011,26.337676210100003,1010.30972967,1522.0330681818182,1522.0332758951074
438,438,ConstructionType_appt,Age_64,ConstructionYear_2001,HHSize_1,73.1006050237,13803.737431,26.5904276112,1042.64058096,1522.0330681818182,1522.036053920607
439,439,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,72.8201954858,13876.200900100002,36.3203279699,1421.89321452,1522.0330681818182,1522.0374265949342
440,440,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_1,71.6371691402,13745.261288400001,26.7565845883,1155.31274844,1522.0330681818182,1522.034946039164
441,441,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_1,74.7722816081,13472.833447600002,26.2479939657,1119.66462182,1522.0330681818182,1522.0297856600507
442,442,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,73.48999827989999,13687.0213743,24.7114896433,1233.87442463,1522.0330681818182,1522.0338429680955
443,443,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_2,73.7091483271,13720.3150818,29.2181538359,1246.04966665,1522.0330681818182,1522.0344736836653
444,444,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_5,73.6377609536,13705.349059099999,46.5626273154,1401.28945722,1522.0330681818182,1522.034190170665
445,445,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_6,71.3008491914,13515.312867899998,49.559378703,1342.29619877,1522.0330681818182,1522.0305900108347
446,446,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,72.5964132303,13379.0747823,34.7648636741,1395.48379872,1522.0330681818182,1522.0280093362412
447,447,ConstructionType_appt,Age_29,ConstructionYear_1961,HHSize_2,72.5371509645,13508.311503,30.533702414,1080.70654091,1522.0330681818182,1522.0304575056848
448,448,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_2,73.2098391933,14012.466852399999,30.929911204499998,1144.53673149,1522.0330681818182,1522.0400079685473
449,449,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_1,74.9555932638,13545.6055627,25.4469318328,1169.87353483,1522.0330681818182,1522.0311642264428
450,450,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_2,75.0509995421,13671.373502899998,30.719792680799998,1198.41337028,1522.0330681818182,1522.0335467030159
451,451,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,72.9074090584,13886.9463194,25.911892858,1073.55686446,1522.0330681818182,1522.0376301579347
452,452,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,73.563796536,13755.0313503,34.7216429441,1238.80952746,1522.0330681818182,1522.0351313127276
453,453,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.5661872772,13977.011988799999,30.7865742237,1164.63284649,1522.0330681818182,1522.039336269552
454,454,ConstructionType_appt,Age_39,ConstructionYear_1970,HHSize_2,74.1925410171,13698.426940000001,29.3668944231,1160.6871188,1522.0330681818182,1522.0340590976966
455,455,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_3,73.51338298659999,13687.089584700001,36.1339806497,1105.34777473,1522.0330681818182,1522.0338442625455
456,456,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_2,72.1674435729,13396.0730086,29.1933169379,1106.63500743,1522.0330681818182,1522.028331295022
457,457,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_2,72.3222834087,13448.918324799999,32.134188091700004,1179.89956812,1522.0330681818182,1522.0293323791318
458,458,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_2,73.0145811957,13542.905624500001,31.3991562774,1171.6509215999997,1522.0330681818182,1522.0311128840376
459,459,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_1,73.1241377104,13741.298284,24.7686288496,1224.62377144,1522.0330681818182,1522.0348711174624
460,460,ConstructionType_appt,Age_79,ConstructionYear_1970,HHSize_1,72.6828503916,13864.1964734,26.1413888519,1294.8162972,1522.0330681818182,1522.0371991754453
461,461,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_5,72.1921965875,13699.005990099999,45.2149928742,1276.64650387,1522.0330681818182,1522.0340698651821
462,462,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,73.8695452701,13623.788943000001,40.4815410033,1170.67545539,1522.0330681818182,1522.032645172262
463,463,ConstructionType_hous,Age_24,ConstructionYear_1900,HHSize_3,73.0112612881,13643.8804039,35.727093963099996,1446.902752,1522.0330681818182,1522.0330256844425
464,464,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,74.6097551645,13666.628964200001,35.341098220300005,1474.95764367,1522.0330681818182,1522.0334567813038
465,465,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_2,72.6634722941,13621.484043900002,30.4215294449,960.738961495,1522.0330681818182,1522.0326013873364
466,466,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_4,74.4949878513,13580.280979199999,40.378833980500005,840.297834716,1522.0330681818182,1522.0318210476664
467,467,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,73.26959792939999,13486.226950799999,30.307616625,1047.5801139,1522.0330681818182,1522.030039226141
468,468,ConstructionType_appt,Age_64,ConstructionYear_2001,HHSize_1,72.6755068408,13517.488652099999,25.6605442044,1401.31920322,1522.0330681818182,1522.0306313655076
469,469,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_5,73.44722855180001,13712.287096099999,44.850891287799996,970.5217284739999,1522.0330681818182,1522.0343215809671
470,470,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_4,73.3948420258,13763.4375377,41.3752012539,1171.99884223,1522.0330681818182,1522.0352905367315
471,471,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,73.1640758621,13655.0763322,41.1833359262,1008.58745862,1522.0330681818182,1522.0332377890331
472,472,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_4,72.8915261733,13677.2569178,37.6648214595,1432.98167452,1522.0330681818182,1522.0336579358893
473,473,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,72.660249261,13690.77385,39.3092669587,1258.37403544,1522.0330681818182,1522.0339139682728
474,474,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,73.0938730419,13692.3336153,26.3029108494,1283.45985974,1522.0330681818182,1522.0339435595747
475,475,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,71.9123774012,13582.151574399999,26.5210215073,990.3698839460001,1522.0330681818182,1522.031856222315
476,476,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,72.3567186696,13755.8648676,34.9620276654,1345.75811757,1522.0330681818182,1522.0351469799
477,477,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_5,73.1457156631,13450.8586554,45.0180126972,1274.11906652,1522.0330681818182,1522.0293692185787
478,478,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_5,73.2260734583,13594.836674099999,44.7388435243,1312.80025601,1522.0330681818182,1522.032096653601
479,479,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_6,73.6875955825,13830.631443900002,52.279518070600005,1315.67646155,1522.0330681818182,1522.0365634443126
480,480,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_5,72.652400782,13682.3105287,42.0226074041,1103.69418535,1522.0330681818182,1522.0337536425259
481,481,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_6,72.5273589908,13641.069349000001,48.690550935,1322.02808196,1522.0330681818182,1522.0329723846796
482,482,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_6,72.5606772373,13492.9681185,49.041092004,1466.50136159,1522.0330681818182,1522.0301668541824
483,483,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,73.201497941,13600.5950863,38.5390628298,1181.82294522,1522.0330681818182,1522.0322057350547
484,484,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_1,73.224461154,13564.6577341,25.199842732199997,1326.46358217,1522.0330681818182,1522.031524963083
485,485,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,72.67922072409999,13473.145088,25.2977909679,1279.66555741,1522.0330681818182,1522.0297913512688
486,486,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,72.9948773198,13536.694720700001,46.1493463634,1634.00017769,1522.0330681818182,1522.03099522663
487,487,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,73.5579018234,13720.605191499999,24.3402647643,1010.03679425,1522.0330681818182,1522.0344791647672
488,488,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,72.21560111689999,13949.909250499999,31.361107896500002,875.031766463,1522.0330681818182,1522.038822816866
489,489,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_7,73.8788632326,13506.606855700002,54.22295581109999,1430.82757638,1522.0330681818182,1522.0304253511313
490,490,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_6,71.24138045720001,13433.960951199999,49.849949681999995,1076.28083607,1522.0330681818182,1522.0290489265212
491,491,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_4,74.95903107720001,13694.3479419,41.5191070615,1365.59753376,1522.0330681818182,1522.033981906781
492,492,ConstructionType_appt,Age_120,ConstructionYear_1900,HHSize_2,71.57592983069999,13485.343389700001,29.0501881754,1017.06472834,1522.0330681818182,1522.0300223148236
493,493,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_3,73.1288839577,13485.870560100002,33.9545528775,1039.47866615,1522.0330681818182,1522.0300324593125
494,494,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,72.64955581689999,13605.243685299998,25.331651314699997,1149.60473556,1522.0330681818182,1522.0322937391247
495,495,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,72.1005932908,13735.478620299999,30.2491661665,1172.01498767,1522.0330681818182,1522.0347607702
496,496,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,72.9722765332,13538.8879306,34.0104462923,1444.68273999,1522.0330681818182,1522.0310367713364
497,497,ConstructionType_appt,Age_54,ConstructionYear_1970,HHSize_3,73.95572828729999,13665.1681236,35.1571867071,891.887332862,1522.0330681818182,1522.033429040325
498,498,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,71.7850697089,13605.243217700001,25.8123442693,1140.62298388,1522.0330681818182,1522.0322936425746
