,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
333,333,ConstructionType_appt,Age_79,ConstructionYear_1970,HHSize_2,72.6739060764,13613.5096868,31.0071231654,1231.03576979,1781.0086849710983,1781.0202354328585
334,334,ConstructionType_hous,Age_120,ConstructionYear_1970,HHSize_7,73.54148529300001,13628.148657,53.833167056099995,1157.73443853,1781.0086849710983,1781.017236150967
335,335,ConstructionType_hous,Age_54,ConstructionYear_2035,HHSize_7,70.9190616252,13693.0354383,55.1042973655,1691.65698893,1781.0086849710983,1781.00394901971
336,336,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_1,72.9173440867,13817.8387236,26.675798075,1357.99223437,1781.0086849710983,1780.9783848480763
337,337,ConstructionType_hous,Age_39,ConstructionYear_2016,HHSize_2,73.3823418779,13456.1165428,30.6220682179,1269.26079605,1781.0086849710983,1781.0524716316738
338,338,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_2,72.9537870816,13848.1510803,30.9621490993,1404.95307578,1781.0086849710983,1780.9721762811514
339,339,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_3,73.7659914173,13820.1810966,36.3468742357,1343.12174812,1781.0086849710983,1780.97790415683
340,340,ConstructionType_hous,Age_29,ConstructionYear_2001,HHSize_5,73.7860288688,13811.650348199999,46.0438596028,1299.30142009,1781.0086849710983,1780.979651392126
341,341,ConstructionType_appt,Age_39,ConstructionYear_1961,HHSize_3,72.9296435964,13637.660285,34.8506285557,1177.79006072,1781.0086849710983,1781.015288671776
342,342,ConstructionType_appt,Age_54,ConstructionYear_2020,HHSize_3,73.3353507134,13864.2139143,35.0897460993,1036.62559116,1781.0086849710983,1780.968885915979
343,343,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_5,73.4392045104,13787.239037099998,44.874948537899996,1358.58299535,1781.0086849710983,1780.9846516522887
344,344,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_5,72.5633280453,13641.413849300001,44.8887571484,1454.79165612,1781.0086849710983,1781.0145202623337
345,345,ConstructionType_appt,Age_120,ConstructionYear_1945,HHSize_2,72.52750287010001,13661.9618357,30.2187054296,1003.22289827,1781.0086849710983,1781.0103117135538
346,346,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,72.4540000197,13840.8471524,41.0732754135,1145.33060725,1781.0086849710983,1780.9736728076705
347,347,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,71.8130971084,13614.107949000001,31.081922787699998,1163.54296822,1781.0086849710983,1781.0201138275224
348,348,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_2,71.7900297544,13740.7708155,32.532072108899996,1189.12064313,1781.0086849710983,1780.9941709886484
349,349,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_1,72.2588227855,13956.1564188,26.661811884899997,1150.21027056,1781.0086849710983,1780.9500555962918
350,350,ConstructionType_appt,Age_39,ConstructionYear_2011,HHSize_3,72.4436920942,13445.4967005,34.2057286061,1042.64886507,1781.0086849710983,1781.0546478066308
351,351,ConstructionType_appt,Age_79,ConstructionYear_2011,HHSize_3,72.7747899291,13754.1087552,34.287036483200005,1365.38905348,1781.0086849710983,1780.9914380711587
352,352,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_4,73.9750352039,13706.599942899998,42.7113429123,1551.60083537,1781.0086849710983,1781.0011674198843
353,353,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_3,71.773292712,13809.4494739,37.6101737806,1230.17511837,1781.0086849710983,1780.9801043664297
354,354,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_3,72.9751791834,13509.4730882,35.8741952234,1327.59023416,1781.0086849710983,1781.0415436806907
355,355,ConstructionType_appt,Age_120,ConstructionYear_2001,HHSize_2,72.63103680020001,13806.5211908,32.0945553237,1080.00001727,1781.0086849710983,1780.980703210662
356,356,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_2,73.1579762905,13547.215481600002,31.572931575100004,1218.43904691,1781.0086849710983,1781.0338131519982
357,357,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_2,73.7587371964,13556.834797,29.375816731300002,1314.46687935,1781.0086849710983,1781.0318422858516
358,358,ConstructionType_appt,Age_54,ConstructionYear_2011,HHSize_1,73.6548540828,13744.563096000002,24.8009963127,1184.04253238,1781.0086849710983,1780.9933922367895
359,359,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_2,72.7802232802,13553.1600713,31.5010815531,1127.21892783,1781.0086849710983,1781.0325960045652
360,360,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,72.3865692026,13744.238016,29.4564273133,1289.04821322,1781.0086849710983,1780.9934601943278
361,361,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_3,72.5665870798,13543.4336095,35.4465273154,1236.89350062,1781.0086849710983,1781.0345883938894
362,362,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_2,73.1786992947,13830.352518099999,31.0988744669,1304.41317701,1781.0086849710983,1780.9758215066302
363,363,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,71.81099134829999,13820.8685972,33.489080521700004,1329.1299092,1781.0086849710983,1780.9777654798484
364,364,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_5,73.1145784621,13664.606045700002,43.783622185,1172.64719513,1781.0086849710983,1781.0097694748395
365,365,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_7,73.7635608801,13616.664148700002,55.6366732287,1396.67518886,1781.0086849710983,1781.0195881394766
366,366,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_7,72.2088579487,13628.438562399999,55.737064622700004,1607.47283287,1781.0086849710983,1781.017178227128
367,367,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_6,72.1211318283,13635.140220399999,51.9352881998,988.3662529310001,1781.0086849710983,1781.015805700009
368,368,ConstructionType_appt,Age_54,ConstructionYear_1970,HHSize_4,74.4346450201,13427.7470278,42.922998695,1089.64441119,1781.0086849710983,1781.0582810849498
369,369,ConstructionType_hous,Age_120,ConstructionYear_2001,HHSize_2,73.3821544764,13466.376018,31.499510559,1093.33501927,1781.0086849710983,1781.050370305612
370,370,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_1,73.1374355753,13729.840382600001,26.0144814465,978.641368281,1781.0086849710983,1780.9964082700471
371,371,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,72.9699225035,13600.0084176,23.824042254400002,1248.67494729,1781.0086849710983,1781.0230004049567
372,372,ConstructionType_hous,Age_39,ConstructionYear_2030,HHSize_2,73.1638696948,13650.139528400001,29.145423214,1235.56975854,1781.0086849710983,1781.012732428036
373,373,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_2,73.4663456339,13629.597934700001,29.2640310017,1455.86407853,1781.0086849710983,1781.016939387335
374,374,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_4,73.0781936621,13636.164616,38.5263787619,1527.16398706,1781.0086849710983,1781.0155948368406
375,375,ConstructionType_hous,Age_54,ConstructionYear_2020,HHSize_4,73.5118795307,13648.039678000001,41.338208916300005,1226.41099666,1781.0086849710983,1781.0131621340388
376,376,ConstructionType_appt,Age_64,ConstructionYear_1991,HHSize_2,73.7720271323,13802.852898700003,29.566929939,1222.60704009,1781.0086849710983,1780.981453293213
377,377,ConstructionType_appt,Age_79,ConstructionYear_2016,HHSize_2,73.9004173149,13792.6988377,29.5643096294,1064.01453366,1781.0086849710983,1780.9835328892534
378,378,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,73.5233233188,13793.3900926,35.184022395599996,1176.82680385,1781.0086849710983,1780.9833917071364
379,379,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,72.4317767096,13502.5174692,36.7372336392,1327.73772856,1781.0086849710983,1781.0429689121634
380,380,ConstructionType_hous,Age_29,ConstructionYear_1970,HHSize_3,73.8773289307,13751.370912299999,36.4643990888,1273.07950486,1781.0086849710983,1780.991997617188
381,381,ConstructionType_hous,Age_39,ConstructionYear_2011,HHSize_3,73.77377441590001,13613.484853999998,35.7435930528,1344.1319855999998,1781.0086849710983,1781.020239305475
382,382,ConstructionType_hous,Age_64,ConstructionYear_2020,HHSize_3,72.5856117621,13593.797326499998,35.5268218455,1289.31207693,1781.0086849710983,1781.0242729692357
383,383,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_2,72.7321643104,13639.171189899998,32.9590667894,1192.95680326,1781.0086849710983,1781.0149794149206
384,384,ConstructionType_hous,Age_29,ConstructionYear_2016,HHSize_2,72.8536494806,13535.3862931,32.280248869699996,1313.84575687,1781.0086849710983,1781.0362363222046
385,385,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_1,73.1325245123,13491.147765799999,25.0400513972,967.4549992560001,1781.0086849710983,1781.045296875983
386,386,ConstructionType_appt,Age_64,ConstructionYear_1991,HHSize_2,72.7718616812,13538.653252099999,30.621208298800003,959.638955333,1781.0086849710983,1781.0355672880041
387,387,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_2,73.8235877558,13475.369332700002,32.6134854097,1040.71339255,1781.0086849710983,1781.0485278249603
388,388,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_3,71.8383743503,13776.944135799999,36.9962047012,1357.14243362,1781.0086849710983,1780.9867619825056
389,389,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_2,71.4838334449,13515.9732912,31.7030349006,1468.18570142,1781.0086849710983,1781.0402139535067
390,390,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_1,73.99979630760001,13806.211921899998,25.606780515900002,1262.63008997,1781.0086849710983,1780.980765046903
391,391,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_3,73.56358619640001,13879.900877700002,37.0066783955,1256.24366661,1781.0086849710983,1780.965672689374
392,392,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,72.8778377138,13572.580172999998,34.8745471061,1136.88697548,1781.0086849710983,1781.0286183063945
393,393,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_3,72.386917797,13675.2098081,34.0989663192,1095.34595233,1781.0086849710983,1781.007598438167
394,394,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_3,72.85985895520001,13677.0762593,34.6141932149,1162.93308479,1781.0086849710983,1781.0072156238298
395,395,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_1,72.7386777526,13679.858473299999,24.80712078,1093.99853043,1781.0086849710983,1781.0066459117343
396,396,ConstructionType_appt,Age_79,ConstructionYear_2016,HHSize_1,72.3903741841,13520.8860864,25.3272751115,994.1577143530001,1781.0086849710983,1781.0392067475916
397,397,ConstructionType_hous,Age_39,ConstructionYear_2011,HHSize_4,72.8096116494,13694.360776499998,41.185032845,1318.78562888,1781.0086849710983,1781.0036754985986
398,398,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_4,73.0695601186,13741.340876100001,41.0099505918,1265.49348431,1781.0086849710983,1780.9940528339316
399,399,ConstructionType_hous,Age_29,ConstructionYear_1991,HHSize_2,73.6036517397,13845.1163894,31.405774699299997,1165.12633734,1781.0086849710983,1780.972797134467
400,400,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_2,73.4263720197,13752.368703100003,32.0199683922,1186.92083192,1781.0086849710983,1780.9917937410175
401,401,ConstructionType_appt,Age_64,ConstructionYear_2001,HHSize_1,71.9780646155,13554.720488699999,23.0752703992,1154.02428327,1781.0086849710983,1781.032277296763
402,402,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_1,73.5614733435,13569.4759713,27.1656883907,1012.34477869,1781.0086849710983,1781.0292533595234
403,403,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_2,72.86862436310001,13734.3020472,30.708911064000002,1193.36460991,1781.0086849710983,1780.9954947311405
404,404,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_2,74.0435751819,13737.6022954,31.368228409,980.466054675,1781.0086849710983,1780.9948174953229
405,405,ConstructionType_appt,Age_39,ConstructionYear_2011,HHSize_4,73.7124078424,13520.7365812,40.1330430771,1188.53932863,1781.0086849710983,1781.0392359222076
406,406,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_4,72.4174750522,13849.215180500001,40.322947684,1088.15651444,1781.0086849710983,1780.971958934383
407,407,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_4,73.1711386108,13576.874370700001,39.2497338864,1300.11547735,1781.0086849710983,1781.0277384690971
408,408,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.3904846777,13627.3088231,47.3233975475,1244.28472171,1781.0086849710983,1781.0174083234294
409,409,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_5,72.1815992041,13721.730865000001,43.994421462700004,1648.90845486,1781.0086849710983,1780.9980702926057
410,410,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_3,71.9396753403,13997.9452197,37.0216429584,1521.01001967,1781.0086849710983,1780.9414968226326
411,411,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_3,73.8926048916,13656.8267391,35.1455590938,917.959763953,1781.0086849710983,1781.0113619665572
412,412,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_3,72.5816166713,13632.458877899999,36.2583411705,1261.52565056,1781.0086849710983,1781.0163543818933
413,413,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_4,73.4557248475,13769.3599169,41.1386348228,1235.26008243,1781.0086849710983,1780.988313601409
414,414,ConstructionType_hous,Age_29,ConstructionYear_1970,HHSize_5,73.892758336,13695.4961572,46.1129366778,1285.59443585,1781.0086849710983,1781.003441770408
415,415,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,74.403559116,13492.611525799999,29.128555160999998,1031.01641845,1781.0086849710983,1781.044995674843
416,416,ConstructionType_appt,Age_39,ConstructionYear_2011,HHSize_2,72.8778316108,13791.8712087,31.6342327092,1142.97473733,1781.0086849710983,1780.9837035221765
417,417,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_1,73.1013437564,13602.349801100001,26.139672368200003,1343.9180061,1781.0086849710983,1781.0225207157644
418,418,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_1,74.99269888159999,13824.300485,25.590822194,1291.86939829,1781.0086849710983,1780.9770591037857
419,419,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,71.88971279729999,13627.864421,39.2555504556,1134.34400727,1781.0086849710983,1781.0172961669184
420,420,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,73.1793166589,13598.0788426,35.1922298641,1254.31603176,1781.0086849710983,1781.0233953846355
421,421,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_3,73.58307080899999,13563.7615496,35.9523907275,977.3603979489999,1781.0086849710983,1781.0304237627095
422,422,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_3,73.252710048,13720.3501359,35.9596352955,1265.62916863,1781.0086849710983,1780.9983519159134
423,423,ConstructionType_hous,Age_79,ConstructionYear_2035,HHSize_4,72.3500819737,13614.441454299998,41.2545637384,1537.60225991,1781.0086849710983,1781.020044933472
424,424,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_4,73.3493646181,13526.8087446,39.9572799329,982.3744963889999,1781.0086849710983,1781.03799261828
425,425,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_1,73.8034427364,13793.221519499999,27.9519252505,1354.15829735,1781.0086849710983,1780.9834259310094
426,426,ConstructionType_hous,Age_120,ConstructionYear_2011,HHSize_2,72.6862697146,13811.8432605,31.8826597698,1323.70032168,1781.0086849710983,1780.9796130812135
427,427,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,73.32219291130001,13651.5731301,35.0362272077,1309.13558112,1781.0086849710983,1781.0124386247828
428,428,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_4,72.9233555576,13664.403052700001,39.4474861802,1072.85842077,1781.0086849710983,1781.0098112713938
429,429,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_4,73.754649063,13707.2525939,41.6708321135,1155.64473831,1781.0086849710983,1781.0010339853186
430,430,ConstructionType_hous,Age_54,ConstructionYear_2020,HHSize_3,73.4859973509,14007.972951299998,36.9923309968,1207.48586257,1781.0086849710983,1780.9394412689987
431,431,ConstructionType_appt,Age_79,ConstructionYear_2001,HHSize_1,71.6335928662,13568.7087741,23.8184368658,1102.4662147,1781.0086849710983,1781.029412616603
432,432,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_1,72.6309531468,13719.453686500001,24.430342978200002,1231.625739,1781.0086849710983,1780.9985362086409
433,433,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_4,71.4175807671,13400.3324848,42.1969000845,1364.07736087,1781.0086849710983,1781.0638993698233
434,434,ConstructionType_appt,Age_64,ConstructionYear_2001,HHSize_1,73.5055417263,13426.7377615,23.495445467800003,1087.31116477,1781.0086849710983,1781.0584888207854
435,435,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_2,72.8624695167,13400.862887700001,28.5857259894,1341.43234533,1781.0086849710983,1781.063789152445
436,436,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_6,73.1198205255,13698.422967200002,47.1816171037,1180.42480273,1781.0086849710983,1781.0028431606722
437,437,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_5,72.74231811140001,13886.9603337,43.7845538209,1168.95940142,1781.0086849710983,1780.964227672892
438,438,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_3,72.2508451687,13695.651478900001,35.5776113868,1201.48148225,1781.0086849710983,1781.0034117506113
439,439,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_3,73.2590614075,13646.5706747,36.4870222878,1171.55433482,1781.0086849710983,1781.0134632910685
440,440,ConstructionType_hous,Age_120,ConstructionYear_2030,HHSize_6,71.6328823165,13570.892029499999,48.563732611000006,1529.77028065,1781.0086849710983,1781.028965438406
441,441,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_2,73.4819790736,13647.168157299999,31.261546298800003,1223.77433053,1781.0086849710983,1781.0133406678835
442,442,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_1,72.94284841,13624.4197833,25.215700564299997,954.2031747839999,1781.0086849710983,1781.018000542976
443,443,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_3,72.9712806909,13620.6758359,34.7884876205,1010.91884821,1781.0086849710983,1781.018767336835
444,444,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_3,73.1246184859,13700.939446200002,36.711877446,1333.09498004,1781.0086849710983,1781.0023277194339
445,445,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,73.1110551323,13688.2850748,44.4151952701,1166.31067055,1781.0086849710983,1781.0049195823353
446,446,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_5,72.9026708712,13837.6903447,46.1868600918,1735.68106594,1781.0086849710983,1780.9743188908274
447,447,ConstructionType_hous,Age_120,ConstructionYear_2001,HHSize_5,71.3520857828,13529.4940276,45.8493279042,1258.54425283,1781.0086849710983,1781.03744480914
448,448,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,74.0554201533,13702.8065443,30.0581091689,1198.17823481,1781.0086849710983,1781.0019442880928
449,449,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_2,72.6894690934,13580.6029554,31.734966709299997,1210.64902225,1781.0086849710983,1781.0269753005946
450,450,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_2,73.4603787063,13558.010757,29.929656058000003,1366.53294816,1781.0086849710983,1781.0316017514706
451,451,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_3,72.8713836438,13536.0779706,34.4955343968,1289.22288842,1781.0086849710983,1781.0360946319665
452,452,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_5,73.2885358534,13854.9491916,47.7140794509,1440.79588679,1781.0086849710983,1780.970783541301
453,453,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_2,72.79179536720001,13827.9442139,30.5742275777,1227.36421243,1781.0086849710983,1780.9763151930204
454,454,ConstructionType_appt,Age_120,ConstructionYear_1945,HHSize_4,72.8652040642,13828.200641299998,38.8613926607,1212.02457017,1781.0086849710983,1780.9762626091983
455,455,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_5,72.60614922270001,13688.813733200002,46.0174520641,1358.75778998,1781.0086849710983,1781.004811857124
456,456,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_2,72.7002292187,13494.2921144,30.6708970703,1011.52339776,1781.0086849710983,1781.0446533223094
457,457,ConstructionType_hous,Age_39,ConstructionYear_2011,HHSize_1,73.1632670083,13827.836684399997,25.4309026394,1190.55054378,1781.0086849710983,1780.9763368165407
458,458,ConstructionType_hous,Age_120,ConstructionYear_2020,HHSize_1,73.7271803791,13593.850298299998,26.8550948864,1177.93649934,1781.0086849710983,1781.024260877829
459,459,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_1,72.6246545031,13503.608344799999,28.0609570415,1214.60496732,1781.0086849710983,1781.0427452769889
460,460,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,72.9480947227,13538.800195700001,27.608191040999998,1088.80784095,1781.0086849710983,1781.0355369884883
461,461,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,73.12711192409999,14048.359719299999,40.3191973737,1308.81577134,1781.0086849710983,1780.9311697173123
462,462,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_1,72.6674217277,13947.9967979,25.211312033400002,1240.24994708,1781.0086849710983,1780.9517263762266
463,463,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,72.906604961,13450.786644,36.4559306723,1368.25685864,1781.0086849710983,1781.0535638108702
464,464,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,72.5079313921,13581.953861599999,41.7258145411,1213.60028751,1781.0086849710983,1781.0266988110168
465,465,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_4,73.1382872228,13743.5043685,41.024498237399996,1312.76575634,1781.0086849710983,1780.9936096372853
466,466,ConstructionType_hous,Age_120,ConstructionYear_1970,HHSize_4,73.4948833778,13462.5679544,40.292766774499995,1416.69377709,1781.0086849710983,1781.0511501446238
467,467,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_4,72.3225677499,13876.142457499998,41.1502927756,1271.12199119,1781.0086849710983,1780.9664438305022
468,468,ConstructionType_hous,Age_120,ConstructionYear_2035,HHSize_4,73.5761651113,13683.963065900001,40.0980256915,1134.88019701,1781.0086849710983,1781.0058043039955
469,469,ConstructionType_hous,Age_64,ConstructionYear_2020,HHSize_6,73.1348059662,13734.9607855,51.956433359799995,1340.16595671,1781.0086849710983,1780.9953595233605
470,470,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_5,73.0711775892,13623.979249799999,44.7027930565,1190.51220461,1781.0086849710983,1781.018090630507
471,471,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_6,74.6039576572,13434.9845974,50.7484844269,1261.06088295,1781.0086849710983,1781.056798505065
472,472,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_8,73.05071317149999,13537.6849729,59.65741772689999,1375.5953542000002,1781.0086849710983,1781.0357653058277
473,473,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_6,72.9432249713,13618.687201800001,49.142153513100006,1303.89128291,1781.0086849710983,1781.019174678309
474,474,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_1,73.1813384002,13806.2761961,25.941791868899998,1091.16093199,1781.0086849710983,1780.9807527766043
475,475,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_1,72.6345757328,13631.9560602,25.634708375,1039.14056967,1781.0086849710983,1781.0164573126856
476,476,ConstructionType_hous,Age_24,ConstructionYear_1961,HHSize_3,73.6450870133,13617.2320581,34.8674279548,1214.89413114,1781.0086849710983,1781.0194719520364
477,477,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_3,73.3807999264,13855.998736700001,34.2352177391,1317.01178168,1781.0086849710983,1780.9705684735075
478,478,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_3,73.4753588553,13736.285050600001,34.67365487,1159.9472987,1781.0086849710983,1780.9950879244534
479,479,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_3,72.6387868696,13700.7302016,36.079704069,1048.55049468,1781.0086849710983,1781.0023711193514
480,480,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,73.0011514047,13496.9622889,23.622084765500002,1001.08938697,1781.0086849710983,1781.0441060961646
481,481,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_1,73.0694979794,13371.761768200002,24.859625906199998,1107.47716371,1781.0086849710983,1781.0697493704208
482,482,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_3,74.1206887726,13687.133669499999,35.5930565945,1004.35059932,1781.0086849710983,1781.005154316293
483,483,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_3,72.40903397619999,13533.5550942,36.6787245145,1098.33394543,1781.0086849710983,1781.0366118680222
484,484,ConstructionType_appt,Age_64,ConstructionYear_2011,HHSize_3,73.1947902317,13589.3514111,35.8790747046,1101.59963019,1781.0086849710983,1781.0251829188478
485,485,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_3,74.23933040899999,13868.9415812,37.317962343299996,1208.21332701,1781.0086849710983,1780.96791660306
486,486,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_2,73.9268775614,13722.4322449,31.6070948202,1451.86321959,1781.0086849710983,1780.9979247255685
487,487,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_1,72.5130111071,13715.481889300001,25.720105516100002,1266.95977561,1781.0086849710983,1780.9993498347308
488,488,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_2,72.2177303841,13720.576552200002,31.3317953403,1276.75769142,1781.0086849710983,1780.9983066742363
489,489,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_3,72.3537345605,13403.429222600002,36.0822452838,1161.09988014,1781.0086849710983,1781.063264075936
490,490,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_1,73.4698481053,13741.145428200001,25.996072749899998,1381.28423802,1781.0086849710983,1780.994092427344
491,491,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_4,73.1795312739,13688.9963556,41.3853871048,1555.06542263,1781.0086849710983,1781.0047738233366
492,492,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_3,73.8480605849,13633.7760495,36.936075072600005,1318.65018535,1781.0086849710983,1781.016083215686
493,493,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_3,72.8627173899,13494.3277915,35.403312858,1224.253458,1781.0086849710983,1781.0446458364459
494,494,ConstructionType_hous,Age_120,ConstructionYear_2020,HHSize_3,74.2087723477,13925.1584153,35.2263040399,1486.35985376,1781.0086849710983,1780.9564024089973
495,495,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_2,72.1111084763,13461.160260100001,30.4631142982,1138.88458195,1781.0086849710983,1781.051439973592
496,496,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_5,72.6907286887,13696.397455700002,46.2342876163,1456.19437777,1781.0086849710983,1781.003258477679
497,497,ConstructionType_appt,Age_54,ConstructionYear_2035,HHSize_5,73.4683668711,13736.1360144,46.2339259071,1085.36117671,1781.0086849710983,1780.9951184602073
498,498,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_2,72.62179797579999,14016.4203074,30.236346335300002,1166.56954767,1781.0086849710983,1780.9377120555314
499,499,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_2,72.53668805689999,13716.072653100002,31.2860251882,1072.05291935,1781.0086849710983,1780.9992288083915
