,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
298,504,1,1.30677872199,58.3660354241,0.000626860644413,1963,0.016585693459700002,3,10.3360965925,0.000954580008172,2506.4471937,73.0444886476,16.344047551400003,0.032162035326900006,1048.78673346,14.025997361099998,-5.28240917774,13760.0621083,36.5312311566,-29960.6268956,833.3,3006.5,1305.80002479,2098.206722972973
299,505,1,1.1536576930700002,32.8772848178,0.00102162313788,1998,0.015096651096299998,4,10.3710825248,0.0009504249607140001,2515.22868398,73.5530240556,16.9063812449,0.027799303271499997,1061.28641803,17.335243751900002,-5.28240917774,13819.453537200001,40.2405901069,-29960.6268956,833.3,3006.5,1582.80837642,2098.206722972973
300,506,1,1.00515350198,68.0357201401,-0.00215128273833,1983,0.017873712918400002,3,10.4556896707,0.000970207450104,2910.59132935,71.91325747399999,16.5368190624,0.035310336611800004,993.1455373780001,8.69547903458,-5.28240917774,13563.1822378,37.8344095483,-29960.6268956,833.3,3006.5,967.3456029660001,2098.206722972973
301,507,1,0.9919084812469999,68.7139912258,-0.0019623722312899997,1950,0.0175967360808,1,10.466556584500001,0.000970087451876,2911.58650431,71.7628107457,16.4839978475,0.0355391170713,985.192612622,8.61462190563,-5.28240917774,13589.6679859,27.5328028538,-29960.6268956,833.3,3006.5,884.9316903710001,2098.206722972973
302,508,1,1.1317890292100001,50.757431818,0.000572512090709,1969,0.0160821142779,2,10.128221658300001,0.000979123723937,2384.36631139,73.2121155049,17.080241853900002,0.0300553530245,1037.98046257,8.82559344489,-5.28240917774,13588.2759886,31.074853945900003,-29960.6268956,833.3,3006.5,923.286522578,2098.206722972973
303,509,1,0.9686880442579999,76.7324623905,-0.000992192250185,1976,0.016159401185000002,4,10.499857001699999,0.0009676499456019999,2661.11500201,73.0159961342,16.824375002,0.033870588136,1098.95632476,13.919651914300001,-5.28240917774,13444.160887600001,41.112703613,-29960.6268956,833.3,3006.5,1353.88674532,2098.206722972973
304,510,1,1.3682768759900001,34.8319921745,-0.0007628607334819999,1964,0.0134025697274,2,10.6132616742,0.000967993426405,2737.77538358,71.9999294155,17.034666469,0.0325539667802,1003.51201343,11.861495742899999,-5.28240917774,13696.3339909,29.0907738309,-29960.6268956,833.3,3006.5,1133.24176921,2098.206722972973
305,511,1,1.10351137671,53.7549223191,0.000195037891593,1961,0.014705565033499998,6,10.070351602899999,0.0009310462156160001,2685.38458523,72.4016928233,16.5529987442,0.03355924867,1002.88466498,7.70664960349,-5.28240917774,13649.644284900001,48.2509440735,-29960.6268956,833.3,3006.5,989.9972872669999,2098.206722972973
306,512,1,1.20281836579,38.5658920356,0.0008692408239880001,1988,0.015612407981100002,3,10.5242144476,0.0009713653149149999,2841.70524911,72.6502419632,17.2013247297,0.030714215040899998,974.316246119,11.6134424808,-5.28240917774,13850.460022,36.1829104573,-29960.6268956,833.3,3006.5,1160.73853253,2098.206722972973
307,513,1,1.14918044227,46.7079747055,0.0013855425417,1969,0.0179402774363,1,10.5029713738,0.000983594306233,2553.821612,72.5027386757,16.1882538846,0.0365401338078,997.822092595,12.073806873699999,-5.28240917774,13345.4326675,28.163469486799997,-29960.6268956,833.3,3006.5,1108.69308296,2098.206722972973
308,514,1,1.23401103293,43.165326570699996,0.00147886909828,1983,0.0163026002465,4,10.209172110599999,0.0009522900288879999,2672.14065263,72.5039761571,16.7667493045,0.0266123206495,1041.48542654,14.2016650536,-5.28240917774,13582.5751083,40.9090603979,-29960.6268956,833.3,3006.5,1365.07028253,2098.206722972973
309,515,0,1.1022648611599999,67.7964352643,0.000750476946219,2020,0.0156664043697,8,10.3879137782,0.0009395335429060001,2727.18984116,73.6500593125,16.6513615252,0.0352427918261,1071.22320069,13.1121500835,-5.28240917774,13641.0215377,59.7350432822,-29960.6268956,833.3,3006.5,1371.36407717,2098.206722972973
310,516,0,1.34165879285,29.4297979937,0.000363871432904,2018,0.015579419530299999,5,10.2185919858,0.000962221323808,2675.59879321,73.0866492281,16.5293430296,0.033304148334499996,977.630498175,13.6755693118,-5.28240917774,13600.486388299998,44.762535640900005,-29960.6268956,833.3,3006.5,1282.97653926,2098.206722972973
311,519,1,1.2557050380600001,44.370395156499995,0.00195018808384,1997,0.0159321494899,2,9.91019320751,0.000978815150507,2608.0764212,73.3521789012,17.4837654546,0.0347545194454,1028.75799836,12.8568376422,-5.28240917774,13419.8400049,30.947109273699997,-29960.6268956,833.3,3006.5,1213.50498982,2098.206722972973
312,520,0,1.27300972349,64.696673705,0.0010851310908499999,2013,0.0155633521709,1,10.394816130399999,0.0009832175472839998,3028.41657371,73.70154037270001,15.6504818018,0.030531285280900003,969.2810112660001,11.101210204200001,-5.28240917774,13546.40259,25.797474004,-29960.6268956,833.3,3006.5,970.107394451,2098.206722972973
313,523,0,1.2292779734700001,75.4349538713,0.0020173341188699997,2011,0.0160689164356,1,10.4343488975,0.0009497602351489999,2891.43426193,74.3320097377,16.7898755821,0.0354685030429,1000.07921857,13.1143600875,-5.28240917774,13438.8757981,26.055723485300003,-29960.6268956,833.3,3006.5,1112.45671268,2098.206722972973
314,524,1,1.09562710748,37.112764553699996,-0.00017669693885900004,1986,0.0159903742242,1,10.1684940425,0.000963739921495,2618.56103187,71.796807895,17.0442661097,0.0330440809726,1043.25360047,13.8835954932,-5.28240917774,13793.514115099999,26.3566909216,-29960.6268956,833.3,3006.5,1241.35508388,2098.206722972973
315,535,1,1.16174487422,44.899112797200004,0.003154317992,1968,0.0157788244672,2,10.3708680152,0.000949440036388,2567.90895707,72.4983140178,16.7266164076,0.0336676614056,978.7860421710001,12.5116157869,-5.28240917774,13532.3130454,30.8681372322,-29960.6268956,833.3,3006.5,1170.51056629,2098.206722972973
316,543,1,0.957655455774,48.949870256800004,0.0027373237663400004,2001,0.0157878495825,3,10.3000177251,0.0009662641356419999,2636.49700278,72.9941614776,16.6750318098,0.0327452367153,1052.41729228,16.952596306300002,-5.28240917774,13792.321144999998,36.000313530999996,-29960.6268956,833.3,3006.5,1527.44580293,2098.206722972973
317,547,0,1.0710050170999998,53.2037563095,0.000366154580574,2035,0.016721457643200002,3,10.1139552135,0.0009858582530589998,2815.59318745,73.8473576204,16.7215791864,0.0358941574882,1024.23975819,13.499964651199999,-5.28240917774,13686.614598600001,36.4554590944,-29960.6268956,833.3,3006.5,1219.64157933,2098.206722972973
318,549,1,1.00889088756,75.2684746962,-0.00024062400357299996,2024,0.0162109965075,3,10.4860382146,0.0009654172551219999,3078.86109376,73.2198821098,16.5928098167,0.0286530350476,1044.62344002,8.44718834462,-5.28240917774,13832.8649403,36.7980311865,-29960.6268956,833.3,3006.5,971.3924189910001,2098.206722972973
319,551,1,1.19172781701,64.13034704350001,-0.00346956749307,2025,0.016447442362799998,3,10.0693524098,0.000947249484356,2606.33363962,73.8040984819,16.8680273689,0.029793856828099995,1059.55250568,10.752025077699999,-5.28240917774,13796.503029499998,36.3007611251,-29960.6268956,833.3,3006.5,1116.3773912000001,2098.206722972973
320,552,1,1.21550234041,36.6030240894,0.00173912369049,2012,0.0149972241616,1,10.4185807487,0.0009246460984330001,2647.34903246,72.1650441013,17.2136425161,0.0327034103344,994.760465364,15.3491868535,-5.28240917774,13800.742444299998,25.572723695900002,-29960.6268956,833.3,3006.5,1352.94934241,2098.206722972973
321,553,1,0.9690482575370001,62.98507818229999,0.0024470385439,2025,0.015585187362899999,2,10.664449146299999,0.000974414468513,2994.30069904,72.9441497495,15.5379011373,0.0310594613173,1058.5401865000001,13.732279773299998,-5.28240917774,13837.969195700001,31.5936845196,-29960.6268956,833.3,3006.5,1294.32377652,2098.206722972973
322,554,1,0.892822327849,66.5474004896,0.000128504872006,2026,0.0167777661493,3,10.5544540557,0.00097192776035,3050.57152319,73.1206355845,15.821883818699998,0.0324174824386,1025.11579149,15.9667230657,-5.28240917774,13683.610778400001,37.3791713441,-29960.6268956,833.3,3006.5,1483.21060389,2098.206722972973
323,555,0,1.15035394928,70.8516987901,-5.31026648007e-05,2026,0.0153012915634,3,10.345009040599999,0.0009658022052819999,3020.72758476,73.2218869527,17.2122854987,0.0287809984072,1006.90265896,17.7865567325,-5.28240917774,13588.010881,35.178735253,-29960.6268956,833.3,3006.5,1504.57887378,2098.206722972973
324,556,1,0.900363763505,46.399766747600005,0.000590358865206,2022,0.0153580247895,3,10.9055278503,0.0009749407485689999,2860.47097808,74.53108396180001,16.3940323688,0.0331454457211,1013.00639163,13.887017609900001,-5.28240917774,13677.9168817,36.526069211999996,-29960.6268956,833.3,3006.5,1333.90165262,2098.206722972973
325,557,1,1.30459731202,73.3608449315,0.00013819537133399998,1992,0.0155869965991,4,10.5529621775,0.00094488004126,2642.83682769,71.8769966716,16.0085981537,0.0340533543417,1015.96534175,12.5083335704,-5.28240917774,13687.6397682,40.9614465518,-29960.6268956,833.3,3006.5,1252.36245598,2098.206722972973
326,558,1,1.16127366751,63.735366329899996,0.0021913474779899998,2031,0.0163726539495,4,10.2402974281,0.000975075254736,2601.57391457,73.9672598245,16.8179038101,0.0298584222474,1008.41066981,13.4963012999,-5.28240917774,13958.579538799999,41.7181467945,-29960.6268956,833.3,3006.5,1335.68139689,2098.206722972973
327,559,0,1.17130767541,25.1055169775,0.0012649680072,1990,0.014501819417999998,4,10.562460541,0.000949872146387,2910.29337874,74.1527725183,16.2047938866,0.0330631419897,986.570352624,13.6074174508,-5.28240917774,13750.425704,39.413174217199995,-29960.6268956,833.3,3006.5,1233.49069158,2098.206722972973
328,560,0,1.09717458096,47.3699342945,0.0011672298543199998,1987,0.016159347514,4,10.634382289500001,0.0009478058928069999,2572.55530046,72.2652954969,16.588144949100002,0.03770053664819999,1018.29194505,11.4819899998,-5.28240917774,13559.1075872,40.981942631500004,-29960.6268956,833.3,3006.5,1095.57189043,2098.206722972973
329,561,1,1.17320426998,78.27772642640001,0.00140835648262,2030,0.0167053308587,4,10.194791901,0.0009487313809760001,2685.07657666,74.6117658036,17.1255206598,0.028845389988700003,1038.39363101,15.6007441826,-5.28240917774,13689.3931373,41.6415394678,-29960.6268956,833.3,3006.5,1486.78426721,2098.206722972973
330,563,1,1.3360090630700001,37.4413748133,-0.00147355518205,1988,0.0147427833165,3,9.938251749510002,0.0009178982165680001,2614.45752513,73.0653278171,15.6022990348,0.033654075338900004,998.857839042,10.828010875799999,-5.28240917774,13433.651351100001,34.045956263,-29960.6268956,833.3,3006.5,1100.00942245,2098.206722972973
331,566,1,1.1762376704700002,68.32856569100001,-6.524914941100001e-05,1958,0.0146347096237,2,10.2075571992,0.0009770058777379999,2780.88176955,72.1638299642,17.2506490022,0.0285324921411,983.081807799,13.836950571900001,-5.28240917774,13661.534622699999,29.764914596,-29960.6268956,833.3,3006.5,1260.27947258,2098.206722972973
332,567,1,1.14300072218,36.7960211804,0.00368924844759,2002,0.0159884875953,5,10.3772338201,0.000963055051654,2536.64558889,72.5463465313,16.9855594808,0.0331414527352,1041.22433474,9.89892952496,-5.28240917774,13701.9824137,46.0450905715,-29960.6268956,833.3,3006.5,1117.4901178,2098.206722972973
333,572,1,1.2275311692200002,37.7898971125,0.0016916526587299999,2001,0.0164669015225,6,10.4142939753,0.0009399064523099999,2655.54448729,73.1143698715,17.3845513083,0.0307824217214,1035.12601168,12.776841726099999,-5.28240917774,13694.565855300001,51.3014064724,-29960.6268956,833.3,3006.5,1349.8131962000002,2098.206722972973
334,573,1,1.0677392109100001,37.2258137437,-0.0007822257143470001,1994,0.016618266156,2,10.304910659099999,0.000925952792373,2737.27811788,72.2617747567,17.718183432100002,0.0341026788866,1064.52216004,11.1661971826,-5.28240917774,13474.7902894,31.4842883731,-29960.6268956,833.3,3006.5,1104.81869415,2098.206722972973
335,574,1,1.12284489144,45.3018173122,0.0011539311422999999,1966,0.0166400301912,4,10.1471336401,0.0009391899500890001,2861.54245844,72.5330889719,18.215995621199998,0.0342667193537,1082.74432614,12.1032329804,-5.28240917774,13541.219258899999,40.8147832525,-29960.6268956,833.3,3006.5,1236.57927585,2098.206722972973
336,575,1,1.26057075836,57.6991728095,0.0003534051341499999,2004,0.015258029356200001,1,10.5632844346,0.0009730652026950001,2704.69738463,72.9034919684,16.2028578301,0.0278207420891,1028.33195664,12.9419412098,-5.28240917774,13723.4527477,26.1073643635,-29960.6268956,833.3,3006.5,1184.5313830999999,2098.206722972973
337,584,1,1.26117078777,42.9357408431,0.000458635024069,1947,0.0162921831004,3,10.4218701246,0.000976303027151,2615.56623577,74.1555647027,15.9496627517,0.0307790831742,1083.70424213,12.9962305223,-5.28240917774,13617.624067299997,36.3055353067,-29960.6268956,833.3,3006.5,1236.56180172,2098.206722972973
338,588,1,0.98747439896,60.9849426419,0.00235943425104,2025,0.016079257742600002,4,10.2420166655,0.000930475503605,2767.54391412,73.9888357891,15.8837372308,0.0362700663681,1036.06722687,10.291272100599999,-5.28240917774,13555.8826945,40.8511128577,-29960.6268956,833.3,3006.5,1123.29135968,2098.206722972973
339,590,1,1.07672835847,62.652503505,-4.17781492705e-05,2011,0.015167385253000001,4,10.602587343,0.0009597273250489999,2741.46152716,72.5763907983,16.445769942200002,0.037798914623500005,1042.8383766000002,9.38663448661,-5.28240917774,13576.8743039,40.7307335426,-29960.6268956,833.3,3006.5,1058.36185747,2098.206722972973
340,591,1,1.2720001795,82.46815939,0.0019594296018799998,1993,0.0160836247713,4,10.2009608463,0.000969514274235,2840.22380377,73.5248036057,17.109377194500002,0.0362320504123,1048.7118187,10.9299232318,-5.28240917774,13668.1947551,40.977618422199996,-29960.6268956,833.3,3006.5,1162.23591346,2098.206722972973
341,592,1,1.07621047294,24.2971237076,-0.00110075294377,2022,0.0159816188042,1,10.9140698584,0.0009669882683430001,2643.52492009,71.7484448383,16.6245804372,0.033687380145,1059.20799005,15.152785227699999,-5.28240917774,13712.794964899998,26.932747437199996,-29960.6268956,833.3,3006.5,1345.45717734,2098.206722972973
342,593,1,1.06549480309,30.349926967,-0.0005569683734709999,1974,0.0157016490592,4,10.8656410202,0.0009543446289110001,2558.27906304,71.6113815513,16.576191553599998,0.0320221171636,1036.03698201,13.6777601047,-5.28240917774,13877.449499399998,41.542346382,-29960.6268956,833.3,3006.5,1323.07648869,2098.206722972973
343,594,1,1.1610244940799999,40.4885387631,-0.00146374685307,1987,0.016780692353299997,4,10.7080166585,0.0009670335738830001,2688.86805742,73.0507215531,15.831362737300001,0.0305875564825,1048.86840243,10.8760138349,-5.28240917774,13655.5585955,42.3532363063,-29960.6268956,833.3,3006.5,1145.26631721,2098.206722972973
344,595,0,1.0783856673299999,68.8727292821,-0.000798784230228,1966,0.017062435730000002,3,10.2828004288,0.0009678883695960002,2743.84319884,73.2631935764,16.1992934997,0.0372139879421,1045.57989111,17.7733812419,-5.28240917774,13382.477751100001,36.178497268899996,-29960.6268956,833.3,3006.5,1472.70802177,2098.206722972973
345,596,1,1.2840628109999999,53.9154624896,0.00410600452551,1975,0.014681985415100001,3,10.3765010114,0.0009859532875289999,2813.26351066,73.3350399953,17.7529835475,0.032590786224,1037.52683081,12.4469290394,-5.28240917774,13542.7058462,35.0988463428,-29960.6268956,833.3,3006.5,1218.98468663,2098.206722972973
346,597,1,1.3398602718700001,49.1050099352,-0.00201284392016,2002,0.0160953643722,3,10.771370241800001,0.0009271145339750001,2806.70524203,73.0787405275,17.1076719127,0.027075274068999997,990.9091073230001,16.864956253499997,-5.28240917774,13615.180144999998,36.698069195500004,-29960.6268956,833.3,3006.5,1519.92112804,2098.206722972973
347,598,1,1.28316211997,79.4802200683,-0.000987594751725,1924,0.0164432508131,2,10.7026824606,0.0009262326714,2775.81243398,73.5342244032,17.0303709535,0.027813428078200003,986.2498819189999,16.6521267754,-5.28240917774,13531.4768383,31.25860684,-29960.6268956,833.3,3006.5,1427.1675672000001,2098.206722972973
348,599,0,1.2526958263799999,61.09850550350001,0.00051081939985,1940,0.016420805099200003,3,10.6508373827,0.0009427243098250001,2651.92143236,72.9113052324,16.650982805,0.0339361434054,951.823631288,14.4607971546,-5.28240917774,13713.178361200002,35.9336672114,-29960.6268956,833.3,3006.5,1230.36753632,2098.206722972973
349,600,1,1.1882533091299998,40.4624656055,-0.000938096141108,1966,0.0181095576632,3,10.2911819769,0.000978132024904,2644.25373863,73.02501787060001,16.660341241199998,0.0340675117811,1037.01876286,19.0361951236,-5.28240917774,13687.164572799998,37.9217323278,-29960.6268956,833.3,3006.5,1644.93703726,2098.206722972973
350,601,1,1.1644249338400001,57.776124353,-0.00023072646315800002,1987,0.0158060183704,5,10.2182830927,0.000930038645122,2806.22482292,72.32037503869999,17.2248872586,0.0302823804423,969.603479933,9.08026983068,-5.28240917774,13613.5741472,45.08111401520001,-29960.6268956,833.3,3006.5,1053.58602155,2098.206722972973
351,602,1,1.17639339521,79.5485456965,0.0027331045824899995,1954,0.0179246960473,5,10.300790403999999,0.0009638971625889999,2682.19544057,73.8893023671,16.6685875479,0.0286314438,1014.01917645,12.931264004500001,-5.28240917774,13820.1998316,47.3904680262,-29960.6268956,833.3,3006.5,1299.89178833,2098.206722972973
352,603,1,0.995132259929,50.422014688500006,0.000541359725487,1954,0.013853003332100001,1,10.6755631452,0.000959408926298,2605.90398462,75.1363660659,16.746434348399998,0.0316041424499,1068.16511165,10.7036275941,-5.28240917774,13740.7695287,24.316774178600003,-29960.6268956,833.3,3006.5,1017.33859471,2098.206722972973
353,604,1,1.0209431258200001,56.7641082171,0.0016561145681900002,2007,0.013899267348200002,1,10.212875050700001,0.0009434621782769999,2573.28473512,74.6117483213,16.040094253099998,0.0331791020634,1058.77914321,12.7229640925,-5.28240917774,13855.6977995,24.478826693600002,-29960.6268956,833.3,3006.5,1170.74557653,2098.206722972973
354,605,1,1.11210091112,63.9153839043,0.00028245252492299996,1997,0.015973577367100002,4,10.6800036854,0.000975502181629,2779.74642383,71.8658109311,16.2533613544,0.0309052720755,1040.33341544,13.4066706716,-5.28240917774,13677.7933432,41.7024494549,-29960.6268956,833.3,3006.5,1322.10457356,2098.206722972973
355,606,1,1.35599241399,40.5081076512,0.00219262254321,1989,0.0152073751294,4,10.5254153297,0.000968180619363,2904.94229292,71.7303209182,17.7706504141,0.028125923992900002,1046.36261396,17.4788881492,-5.28240917774,13893.8120662,40.8381547923,-29960.6268956,833.3,3006.5,1599.61110579,2098.206722972973
356,607,1,1.3514994761599999,43.154270414799996,0.00180213286452,1990,0.0159481436239,3,10.1374975483,0.000969628066729,2923.51437342,71.7023481217,16.9542680436,0.0336492059537,1040.73420531,15.262532761400001,-5.28240917774,13750.4832361,36.000879714,-29960.6268956,833.3,3006.5,1416.38784888,2098.206722972973
357,610,1,1.16066853304,21.3828096325,0.00130998030054,2018,0.016506781481000002,4,10.6899452579,0.00094627747501,2667.25469919,73.0999279142,16.3206427591,0.0334512802403,1031.58441505,15.0461879495,-5.28240917774,13480.1857189,42.1344996718,-29960.6268956,833.3,3006.5,1440.17391188,2098.206722972973
358,611,1,1.15116677645,26.783153447800004,0.000452660512482,1982,0.0159355466579,1,10.3401842306,0.0009711427368139999,2653.54961085,73.0887179751,16.417840996,0.0340552953009,1074.58473534,15.1010491347,-5.28240917774,13568.9101305,26.336689678699997,-29960.6268956,833.3,3006.5,1322.62766275,2098.206722972973
359,613,1,0.90182125104,71.48542186649999,0.00039361402830500003,1980,0.0135062763036,5,10.300126852,0.000953369969651,2636.21038242,72.98107489590001,16.1414140349,0.03168967408,988.675311343,16.2506561202,-5.28240917774,13739.4480042,43.1908003551,-29960.6268956,833.3,3006.5,1526.92552199,2098.206722972973
360,614,1,0.9023791516769999,72.6552768063,0.000498384670384,2035,0.0138337258494,3,10.2834903619,0.000953760819171,2636.23937087,72.7745772342,16.1058005684,0.032095128861,986.0476318039999,15.039259808099999,-5.28240917774,13816.8915975,34.2255745521,-29960.6268956,833.3,3006.5,1406.87394005,2098.206722972973
361,617,1,1.14091141309,71.2554138026,0.0007548021983210001,1989,0.0157558960255,5,10.0839674149,0.0009457592953320001,2675.96620885,72.9763722854,17.0330060352,0.034850374967400004,1057.59609281,13.9216301326,-5.28240917774,13648.694791400001,44.8710250417,-29960.6268956,833.3,3006.5,1391.94261568,2098.206722972973
362,618,1,1.24297640079,28.822602344699998,0.0033853578537,2006,0.016949499532700002,6,10.5187868398,0.000967248024229,2851.0480969,73.3822745897,16.948658024700002,0.0318077076001,1008.8733988,9.076053813160001,-5.28240917774,13649.4223213,52.264365128,-29960.6268956,833.3,3006.5,1102.02035265,2098.206722972973
363,626,0,1.2115733359899998,73.8644507912,0.00187825978571,1944,0.0144305328006,8,10.4273436882,0.000949085254746,2721.84091969,73.0485015854,16.5825516457,0.0338186899886,1070.95824117,17.4640808774,-5.28240917774,13371.6362565,58.183228893199995,-29960.6268956,833.3,3006.5,1621.90273212,2098.206722972973
364,627,1,1.03309060184,26.219654766799998,-0.00157002246548,1944,0.017231040776400003,7,10.2739630006,0.0009503573376810001,2606.32973915,74.0084606791,15.7969125978,0.0316980182537,1023.33601784,9.750632993089999,-5.28240917774,13921.5622637,56.000094456899994,-29960.6268956,833.3,3006.5,1154.25511626,2098.206722972973
365,628,1,0.9990750981730001,43.3152218572,0.00290834844718,1944,0.014156223722099999,7,10.043221899,0.000947462999992,2667.02020389,74.26720148140001,16.9535540295,0.0285553559021,1056.88125751,12.473876923299999,-5.28240917774,13750.696606200001,52.4137930367,-29960.6268956,833.3,3006.5,1344.43563422,2098.206722972973
366,631,1,1.13719617333,53.313585236899996,-0.0028006867814699995,1989,0.0147277927476,5,10.0984762727,0.0009571263766419999,2638.10436721,73.0824190912,17.0137932202,0.029273134689799998,999.786406065,13.817904003699999,-5.28240917774,13582.412895500001,43.8939213335,-29960.6268956,833.3,3006.5,1371.3102473,2098.206722972973
367,632,1,1.08075476738,81.5420855929,0.0031394831205300002,1988,0.016375061700799998,5,10.6753381277,0.000962924024475,2452.38918495,72.4703226872,16.770459932999998,0.032139141751700004,1085.21789651,11.8485699516,-5.28240917774,13731.309173299998,47.0372569034,-29960.6268956,833.3,3006.5,1247.29794086,2098.206722972973
368,633,0,1.17543261169,45.623755522399996,-0.00170825649936,1998,0.0146319633954,5,10.5757060699,0.000948659755755,2664.49401822,72.6485247391,15.8708879742,0.0337422265703,1057.74124842,13.8060817498,-5.28240917774,13709.4757311,44.48696096,-29960.6268956,833.3,3006.5,1294.5397978,2098.206722972973
369,635,1,1.0672193153,30.0867763262,0.0012162153045899998,2010,0.017222454952599997,6,10.4227798668,0.000960956494264,2701.94429176,73.7796368619,17.7266657814,0.029799771072499998,987.90883719,12.1530669218,-5.28240917774,13692.2918995,52.1515463706,-29960.6268956,833.3,3006.5,1304.13565788,2098.206722972973
370,636,1,1.06412885975,42.8436186616,0.00119553854411,2024,0.0151025105023,2,10.0546022508,0.000955058474463,2450.66010023,72.148493774,16.6166590169,0.0312825251427,1056.73342954,12.176668791600001,-5.28240917774,13546.674727599999,30.2989252096,-29960.6268956,833.3,3006.5,1171.04258504,2098.206722972973
371,637,1,1.3421520237,48.458678256099994,-0.0021610194820900004,2028,0.0136844700297,3,10.357073288099999,0.000937862024737,2425.37338528,72.7442216819,16.0084459759,0.031662782311200004,980.908852039,13.6133886304,-5.28240917774,13534.833838600001,34.0551275872,-29960.6268956,833.3,3006.5,1297.25130498,2098.206722972973
372,638,1,1.3629072548899999,49.333543229499995,-0.00236393101691,1999,0.0138339906049,1,10.3410274276,0.000935626997897,2424.96161387,72.5860957066,16.073638885799998,0.0315898528806,982.255673822,13.181525927300001,-5.28240917774,13590.261457799998,24.3200971107,-29960.6268956,833.3,3006.5,1188.63175723,2098.206722972973
373,639,1,1.20832066206,33.866901757,0.000388233903589,2034,0.015566837779500001,2,10.5672362115,0.000946372385857,2696.21703177,72.1139202951,15.527040438199998,0.0330822969891,1011.70107984,14.2682386846,-5.28240917774,13598.000942800001,31.308934449200002,-29960.6268956,833.3,3006.5,1322.3007103,2098.206722972973
374,646,0,1.0106861623999999,55.539916242299995,-0.0008955642989269999,1975,0.0164044980333,2,10.0940003291,0.000963176032757,2572.59549974,72.9727379054,17.1565735142,0.0359202215595,1027.01267235,16.2482698755,-5.28240917774,13749.1597508,30.7904601469,-29960.6268956,833.3,3006.5,1341.87005667,2098.206722972973
375,647,0,1.25788584201,57.0763614537,0.00047403211719,1927,0.0133891219185,4,10.4946624172,0.0009539435911000001,2638.34433547,72.2859555994,16.1236573306,0.0324103927777,1075.71708814,19.383057161099998,-5.28240917774,13346.8296795,37.6987286938,-29960.6268956,833.3,3006.5,1590.51683362,2098.206722972973
376,649,0,1.18417091402,36.9300228831,-0.0023372442555100004,1929,0.017226734019400003,6,9.99007248129,0.000976736143299,2902.36261501,74.057756083,17.4385912529,0.0296959355088,1045.81766736,8.47603797863,-5.28240917774,13609.8022785,49.793513311999995,-29960.6268956,833.3,3006.5,951.1169126230001,2098.206722972973
377,650,1,1.2544493370899998,70.9030869122,0.00038285328077499993,1970,0.0172496002074,7,10.115213949600001,0.0009766026647570001,2901.49288309,74.4565564696,17.194552992000002,0.0322718331693,1024.2864275,15.9710600258,-5.28240917774,13583.395786399999,55.8587884053,-29960.6268956,833.3,3006.5,1590.5500998,2098.206722972973
378,652,1,1.14147346732,42.039560131900004,0.0014829279675099998,2021,0.0150292361834,4,9.631662047839999,0.00096386447753,2694.06153917,73.2200351441,16.490906681400002,0.033454598394,1029.25866951,12.2998999699,-5.28240917774,13715.059770299998,39.00249827,-29960.6268956,833.3,3006.5,1255.5856456,2098.206722972973
379,653,1,0.9995810544789999,66.0247882273,5.48641026171e-05,2014,0.0145531591176,4,10.7368900029,0.0009608803441019999,2750.3590315,73.1918921591,17.456320196700002,0.029260860195100002,1082.63900847,12.749064775,-5.28240917774,13812.5829093,40.5046011362,-29960.6268956,833.3,3006.5,1292.86856551,2098.206722972973
380,654,1,1.04883799324,67.59056677689999,0.00147322418151,2005,0.0147658579203,4,10.4900324382,0.0009564405560980001,2772.38084275,73.6126160857,17.1500363589,0.0332580620651,1014.58038848,13.89026964,-5.28240917774,13570.2623752,40.1114928823,-29960.6268956,833.3,3006.5,1358.90195849,2098.206722972973
381,655,1,1.04846878507,57.937194228500005,0.00048076427052,1994,0.0150700359072,7,10.324230079500001,0.000951702602411,2594.72021214,73.353506179,17.598807638,0.0356424211931,1000.24809971,14.0255956399,-5.28240917774,13787.0794437,54.5394510382,-29960.6268956,833.3,3006.5,1458.58340053,2098.206722972973
382,656,1,1.01314753512,54.378300115500004,0.000745283633989,1952,0.015239970811600001,7,10.3300650469,0.000954211718986,2594.82722518,73.46742738409999,17.6128514725,0.0358920697164,984.4048490810001,14.0440515111,-5.28240917774,13793.8251456,54.4261743068,-29960.6268956,833.3,3006.5,1436.38920333,2098.206722972973
383,657,1,1.25708460491,44.10486467810001,-0.000663373009308,1994,0.016637706337800002,3,10.6513820332,0.0009641702175900001,2949.58533333,72.8373973515,16.098717970899997,0.031685015274,1018.00615341,17.083932843299998,-5.28240917774,13604.530494999999,37.200677844,-29960.6268956,833.3,3006.5,1537.16980231,2098.206722972973
384,658,1,1.20929699054,46.642126312600006,0.00281204004493,1991,0.0149398238334,5,10.2671237438,0.0009612638414260001,2797.26933354,72.9395085058,16.5595439948,0.037742952834099994,1085.62715368,13.0917799172,-5.28240917774,13691.5146813,44.7404455545,-29960.6268956,833.3,3006.5,1346.11043276,2098.206722972973
