,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
699,1395.35657795,33.2501720143,73.3791925412,699.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13828.4773245,1125.0577228058564
700,1289.76954755,35.432395945,73.0892377278,700.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13736.8181405,1117.05829405697
701,1201.01500298,35.003314901100005,72.5841758469,701.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13727.6736903,1078.0583510641552
702,1548.52649625,45.144406976499994,71.9113567701,702.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13554.2703243,1517.0594317768653
703,1134.16690501,30.4819139472,72.1567902413,703.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13378.7151051,1511.060525869652
704,1228.44492646,35.4361441244,73.00012425930001,704.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13493.1702629,1525.059812530207
705,1182.27461272,31.433850679200006,72.3032945583,705.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13512.948528,1502.0596892907527
706,1116.53777961,34.4386831364,73.8648438102,706.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13484.0390156,1513.0598694094786
707,1417.25806266,35.4576663128,74.122354143,707.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13612.820164,1516.0590668067675
708,1504.2502174,47.955915138900004,72.0871352321,708.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13856.7632984,1089.057546564125
709,1289.35804072,40.41868134,72.4540081272,709.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13922.1696252,1085.0571389243496
710,966.9278990339999,37.821082232600006,74.0998895211,710.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13326.5843877,1093.0608506960575
711,1240.24747781,30.2415122595,72.9667903914,711.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13650.922683899998,1104.0588293814906
712,1105.7704945,36.1811126625,72.9141324059,712.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13584.957872100002,1097.059240491741
713,1280.96477922,35.8178576387,71.8230379141,713.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13679.1430768,1110.0586535435655
714,1229.52499071,51.2474290121,72.9486743545,714.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13761.5506299,1108.0581399230487
715,1281.67406999,42.3340555965,72.0275761453,715.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_5,13439.195392200005,1130.060148947169
716,1253.95835984,44.53239137550001,71.545786225,716.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13518.8252955,1515.0596526907013
717,1005.51835602,31.6344909455,74.19124871140001,717.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13464.6413607,1509.0599902893484
718,1486.07604843,30.919553328400003,73.567970586,718.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13925.733339200002,1106.057116677388
719,994.3778248169999,45.072794315,72.6713836063,719.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13647.6443054,1519.0588498230177
720,1125.21169086,51.214622783500005,72.95368724020001,720.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13641.7423028,1508.0588865962975
721,1306.00722795,41.4535941396,71.6417854287,721.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13672.2149989,1111.0586967270553
722,990.146241236,29.5844415716,72.164220588,722.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,14083.6420012,1078.0561326005027
723,926.362996865,36.0323131075,73.3413571291,723.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13642.3651881,1082.0588827016336
724,1435.10426266,26.3636216734,71.2830260498,724.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13545.4552431,1524.0594867353652
725,1218.07831037,34.0141013111,73.8426291679,725.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13876.1019333,1086.0574259826649
726,1368.74729737,25.841329019099998,73.1238047404,726.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13763.2420178,1108.0581293761352
727,931.291754697,24.178280901199997,73.5165556496,727.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13892.1622848,1100.0573259018024
728,742.397560432,26.5611685847,73.303502908,728.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_1,13442.3030432,1101.0601295369952
729,1196.8279590999996,27.637703465100003,72.82138348609999,729.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13709.7121029,1126.0584629971595
730,1120.03255527,26.189145967800002,73.9241700622,730.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13473.3977646,1518.059935726371
731,1240.76348248,46.3914081387,73.2030323391,731.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13482.5296649,1518.059878838203
732,1442.84093812,40.080367643,72.3806229274,732.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13760.9756399,1094.0581435253125
733,1131.00382874,26.2420020496,73.7303029954,733.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13715.8432468,1059.0584247560266
734,1185.27651165,36.2173446221,72.5219404405,734.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13665.7757448,1093.058736828508
735,1477.44419758,32.9476334542,73.16374575319999,735.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13409.1810799,1523.0603359650645
736,1124.6674102,24.4393779081,72.5612183044,736.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13752.1411711,1074.0581985779816
737,1174.23023875,40.9602313466,73.4456254543,737.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13695.6385361,1065.0585506858845
738,1462.45694169,30.290181114,71.3160751683,738.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13682.2819572,1125.0586339982376
739,1444.42948842,34.648898971,72.2983440846,739.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13612.222922,1502.059070589813
740,1210.04786953,30.4487900852,72.794007172,740.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13460.334087,1524.0600171799515
741,1260.06781586,29.2763037488,73.0318980777,741.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13536.782643900002,1079.059540727088
742,1241.73594094,33.8110204463,73.4897117217,742.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13568.9106232,1106.0593404827246
743,1246.42507827,30.7392350179,72.9587712944,743.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13628.342347,1510.0589701076694
744,1179.38474108,30.1893579456,73.1938406362,744.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13584.7820315,1516.0592415779788
745,1214.25926221,30.0807096236,74.156686191,745.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13682.196197799998,790.0586344383044
746,1061.44473965,31.344061329499997,73.3531628696,746.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13813.7181667,1105.0578147891363
747,679.786297888,34.1854997572,72.88801087819999,747.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_3,13679.5124011,773.058651206753
748,1265.16048578,45.813001369700004,73.2064095339,748.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13513.7693557,1501.059684145179
749,1206.41624062,45.7297598551,71.22493967220001,749.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13663.4194339,1113.0587515570062
750,1559.40078893,39.468321995100005,73.2641774681,750.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13716.7951274,1085.0584188391558
751,1262.23658134,43.7695205071,73.0326276311,751.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13793.4898632,1082.0579408675228
752,1352.44232579,45.4337710707,74.6120598265,752.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13925.5854307,1083.057117564324
753,1206.29786416,40.8915820691,72.2194798698,753.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13676.0217842,1076.0586729829772
754,1257.46590886,39.925317574699996,73.1061669497,754.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13604.2870981,1513.0591200207398
755,1173.74240833,30.131358936999998,73.8645857148,755.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13775.4854051,1088.0580530475604
756,1075.47725006,34.9405001002,71.9699310673,756.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13722.2750843,1110.0583847299652
757,1403.31355165,30.607220958699997,72.8011280501,757.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13831.3517925,1125.057704910634
758,1417.08933949,35.4019265215,73.0802788916,758.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13663.8915107,1125.0587485529345
759,1257.64760103,40.4407750539,73.510580748,759.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13639.750874599997,1511.0588989887208
760,1506.34013958,45.4928090341,73.0825038775,760.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13608.6073266,1509.0590930969104
761,1318.0256718,49.141352022700005,73.4667627618,761.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13645.2868035,1521.0588644890915
762,1056.64010039,30.9974325246,73.373569755,762.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13790.139927,1104.0579617335666
763,1160.01870284,29.7541202221,72.990866274,763.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13726.1857564,1108.0583603236707
764,1332.07367988,34.4099304411,73.2517601846,764.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13799.9267451,1105.0579007440035
765,1178.11344216,40.3653636795,72.1468283921,765.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13468.0782163,1501.0599689383457
766,1191.456722,32.472979059000004,72.6198952944,766.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13633.6121483,1512.0589372763566
767,1347.07972434,39.7913657238,72.9707027939,767.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13826.218188799998,1097.057736898979
768,1410.49188862,31.0681564372,72.3468303782,768.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13411.9890883,1499.060318492046
769,1555.96115794,42.740821306,73.2887066355,769.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13661.925747799998,1098.0587607972554
770,1461.9558662999998,43.1875528486,74.1097335561,770.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13440.2407478,1505.0601423624255
771,1270.87872276,44.188930271800004,73.7488969239,771.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13409.2277509,1507.0603356546555
772,1543.38891148,46.0635773264,72.749655803,772.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13861.3909856,1078.0575177012147
773,1164.59723079,27.115090536999997,72.4792019591,773.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13420.3402764,1515.060266441306
774,1286.27546729,28.5313877645,73.5386502113,774.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13582.3777526,1518.0592565504505
775,1153.32225694,29.2476835141,73.5200456809,775.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13569.283808899998,1521.0593381555834
0,723.7235018058333,33.33918974391,73.0495713312,,,460,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13786.3944927,460.0
1,1245.3402866583335,36.87036053661,74.00835355310001,,,442,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13770.052605399998,442.0
2,847.3578699833333,21.994446399930002,72.8826495695,,,476,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13685.3169463,476.0
3,903.5513630833337,23.01714757692,72.7557563224,,,465,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13684.722179700002,465.0
4,846.2655751583334,35.15361082632,72.7869507347,,,471,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13761.2417551,471.0
5,843.5613562583334,36.977062252950006,73.4391217045,,,497,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13717.6192438,497.0
6,686.0832243408332,23.25193430031,73.4487831943,,,770,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13698.770136,770.0
7,992.6532558416667,24.132403661039998,73.4229528435,,,54,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13597.508685799998,54.0
8,1062.848778775,40.61133992232,73.1434052817,,,461,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13673.6016842,461.0
9,1035.3853054416668,33.35177424294,73.4823565762,,,775,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13702.9319382,775.0
10,757.5187731633334,32.72069273382,73.280330128,,,61,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13610.593876100002,61.0
11,1047.3537843833333,31.149453162329998,72.4183074116,,,482,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13700.9067126,482.0
12,1028.9804967583334,30.70781079345,72.44551605630002,,,53,Age_24,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13530.4193834,53.0
13,1034.1396776083334,32.117443965540005,72.6810940879,,,445,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13699.0293596,445.0
14,940.108958583333,31.11001753446,73.1093158317,,,455,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13752.6972016,455.0
15,771.8243477408332,37.95471382149,72.6688794737,,,470,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13679.6716049,470.0
16,924.5156406416668,27.13933735155,70.76513480199999,,,46,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13595.8265045,46.0
17,871.0957968416667,24.409688355270003,71.5174887091,,,454,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13707.9378374,454.0
18,1010.7977053500001,36.121695302430005,72.9905703278,,,50,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13420.2634055,50.0
19,782.9628045075,36.104167020510005,71.7657301046,,,55,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13571.6854995,55.0
20,965.0027021666665,28.61182556919,73.7285976929,,,42,Age_29,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13581.9448625,42.0
21,684.1435474275,28.19769077907,71.4341460309,,,460,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13695.5876243,460.0
22,1159.6153150583334,31.533954856650002,72.6923316843,,,50,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13642.722766600002,50.0
23,1110.3320828166668,31.722078033629998,72.82613913770001,,,459,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13949.594152,459.0
24,1122.2451662083333,34.03603946277,73.15328129779999,,,468,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13681.837373700002,468.0
25,1101.0718075250002,36.563395970159995,73.1455543387,,,438,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13826.0056393,438.0
26,890.28045635,28.2669072849,72.5977088322,,,466,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13772.9998586,466.0
27,1038.68761035,29.11855874112,73.5737577088,,,432,Age_39,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13790.5214301,432.0
28,1023.76110205,36.15522491466,74.50866731640001,,,62,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13405.3601857,62.0
29,1160.9453638666669,33.25693557537,73.1588021631,,,471,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13696.850942,471.0
30,1174.8116402333333,37.90251237519,72.8879449729,,,53,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13482.6136433,53.0
31,1075.8587465833334,34.13281747914,72.403243265,,,43,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13532.164225400002,43.0
32,927.7079372500003,20.765310390090004,73.5689987719,,,471,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13663.2186756,471.0
33,881.9937448916667,19.87374372696,71.8574876867,,,48,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13605.154646,48.0
34,1041.1216836833335,28.73065159926,72.8976629672,,,450,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13653.0078894,450.0
35,935.8605189833335,27.535516234560003,73.3106859616,,,422,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13765.3555388,422.0
36,939.3378682166667,27.55478820807,73.2942353459,,,473,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13767.1382849,473.0
37,1255.2650307083334,42.14639737674,72.8602062513,,,483,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13706.5078661,483.0
38,1143.526765675,49.13910360486,73.65434370050001,,,772,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_7,13800.6072209,772.0
39,922.6337834833333,53.695531954799996,73.86898093020001,,,761,Age_79,ConstructionType_appt,ConstructionYear_2030,HHSize_8,13766.9484379,761.0
40,1131.2909133166668,54.293732361450004,73.0058399134,,,34,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_8,13632.7265344,34.0
41,1023.2041034166664,32.44101955785,72.5561043716,,,455,Age_120,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13898.2404924,455.0
42,1099.4079070083335,32.363578697490006,72.4679052389,,,457,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13701.809817299998,457.0
43,1171.4755668583334,27.64419086106,73.4363235219,,,441,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_2,13559.838663799996,441.0
44,789.1361998633333,23.61191298102,73.1583148718,,,792,Age_64,ConstructionType_appt,ConstructionYear_2035,HHSize_1,13667.9351611,792.0
45,1035.0706157083332,32.61632034843,74.9047001638,,,67,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13409.5355852,67.0
46,1063.1866464166667,31.76257902966,73.1883603724,,,48,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13600.9397678,48.0
47,1135.0864692833334,48.521730261689996,71.9278786701,,,438,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13894.789107799998,438.0
48,1156.1295337166666,40.53587034726001,74.35047538319999,,,44,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13550.7167667,44.0
49,1010.4121692333333,39.558941113500005,74.2051716313,,,477,Age_29,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13763.052038299998,477.0
50,916.0378192000001,40.75999411302,74.93774970310001,,,50,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13495.656424899998,50.0
51,1065.9747308416668,40.57110792441,74.403277312,,,49,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13531.2623683,49.0
52,926.0697864583334,22.38030322677,72.3142159924,,,430,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_1,13626.4686263,430.0
53,907.9703136500001,22.471788596490004,72.3395592819,,,486,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_1,13635.5010584,486.0
54,758.9034256175,32.53347294264,72.2716764409,,,466,Age_120,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13637.0870171,466.0
55,1187.7921325416667,38.14096154976,73.4099073043,,,459,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13678.798961700002,459.0
56,1097.7925372083334,38.71766391498,72.5987702606,,,447,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13677.0009888,447.0
57,1023.2529251,42.51355033986,73.5270912228,,,476,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13870.1315817,476.0
58,999.8609319000001,40.77811042911,73.8674099322,,,461,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13811.9581642,461.0
59,1061.6117788416668,44.161829268750004,73.2651178249,,,446,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13811.1063389,446.0
60,1140.1533391,40.80114059607,72.1165372097,,,52,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13574.4147504,52.0
61,1071.8065349333333,23.101295019840002,73.24167603020001,,,51,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13576.310450799998,51.0
62,1127.9725117166668,22.419011706479996,72.98853867449999,,,762,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13701.7227261,762.0
63,1008.4498628416667,26.16892130016,72.1017583046,,,775,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13715.8365602,775.0
64,910.4429110583334,34.45686557892,72.7362299344,,,442,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13821.718887,442.0
65,1125.0127950916667,27.844545192840002,74.510881922,,,62,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13498.7500046,62.0
66,860.2729573750001,27.75472753617,73.5736548257,,,468,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13677.8634468,468.0
67,973.0079344583334,26.4282421689,73.1662181167,,,517,Age_24,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13754.5371206,517.0
68,796.5558689300001,32.027823619020005,73.3335922788,,,443,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13588.2928945,443.0
69,860.0117579583334,31.228985777310005,72.3842079657,,,47,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13447.7620616,47.0
70,841.6593828666668,30.560656308659997,72.2646678054,,,54,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13502.6487083,54.0
71,1076.37825045,34.60937312961,73.4889505871,,,471,Age_29,ConstructionType_appt,ConstructionYear_1918,HHSize_4,13519.784493599998,471.0
72,945.8154561583333,23.71479216201,72.4817627969,,,462,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13664.2627085,462.0
73,1040.3723363833333,35.49964127544,72.6240579664,,,51,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13459.261929700002,51.0
74,1192.26699845,28.491764597729997,72.1595866598,,,502,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13896.219619999998,502.0
75,851.5761549333333,21.70535812092,72.785260362,,,465,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13806.7990368,465.0
76,1052.8228009333334,22.679521289100002,72.8919582721,,,490,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13888.7305641,490.0
77,979.6281633750001,23.57499490272,72.6913524947,,,47,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13571.1199611,47.0
78,1047.5222065583334,40.3784934345,72.5350092262,,,51,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13638.703217299995,51.0
79,1285.7742669083334,38.66741075727,73.4571840455,,,51,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13600.3724787,51.0
80,1220.3229464916667,38.53653134184,73.43936948470001,,,50,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13603.8327051,50.0
81,1108.0352554916667,39.29773708701,73.7072919483,,,466,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13678.395415600002,466.0
82,1191.86213985,39.35472629184,74.1869828395,,,50,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13636.5291032,50.0
83,783.4172014633334,32.756060286540006,71.85791300449999,,,432,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13774.9296961,432.0
84,1020.5418284916668,37.30198277511,72.6935921273,,,779,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_5,13947.079225100002,779.0
85,1013.8278513166667,20.524013201340004,72.8067815669,,,49,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13245.1074789,49.0
86,1086.76515595,28.178843256090005,72.5887973125,,,46,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13503.1397565,46.0
87,1037.515294025,32.169863698650005,73.1708449425,,,58,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13564.8371071,58.0
88,958.5102691333333,23.1955866342,73.48237711029999,,,59,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13561.913761000002,59.0
89,801.2596690041668,23.67882206541,73.94692667439999,,,778,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_1,13733.3657549,778.0
90,1048.5058142166667,25.14834894582,72.6911029762,,,468,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13680.7569102,468.0
91,909.8539009833333,36.46817731233,73.1827121338,,,495,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13740.641731,495.0
92,936.1022584583333,34.118348224950005,72.4917517401,,,724,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13679.8922665,724.0
93,1049.6962122083332,30.97936915479,73.2581186689,,,413,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13721.3216169,413.0
94,1070.8802402583333,33.71930802234,71.7880790741,,,453,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13795.4537086,453.0
95,1208.5177866333333,30.93529512915,73.52353639340001,,,51,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13503.8175996,51.0
96,1030.1676521666668,24.45073337637,72.2571523277,,,450,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13796.1062622,450.0
97,1151.2760499416668,34.12795448358,73.6640857667,,,451,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13857.9439285,451.0
98,1054.0634916583335,40.631707168110005,71.1515427578,,,460,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13671.0423114,460.0
99,889.4682065416667,41.08593202236,74.27693956,,,444,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13747.7206021,444.0
100,861.0220168083333,48.979760626620006,73.29712838100001,,,785,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_7,13674.0522968,785.0
101,978.8240899250001,48.65806868166,72.459712715,,,465,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13729.5551384,465.0
102,1349.966873975,42.091977505500004,73.60393857609999,,,475,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13655.168468,475.0
103,1110.4794624,41.07982383549,73.1359559138,,,473,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13815.954747100002,473.0
