,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
763,1196.9229090999995,30.616567027800002,72.8658270281,763.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13613.0308491,1514.2035461866
764,1224.5351298,34.122945191599996,73.22203264939999,764.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13816.834585799998,1435.2165260917925
765,971.207562522,31.374203505300002,73.0352274982,765.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13789.196102700002,1420.214765797507
766,1097.05807417,28.6471166375,72.95235213560001,766.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13698.053863,1449.208961132911
767,1222.35913642,34.6335543513,73.52380451479999,767.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13638.549631999998,1516.2051716414358
768,1153.12230374,40.367459945,73.1026552033,768.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_1918,HHSize_4,13616.412203,1453.2037616142466
769,1156.85048333,40.865370918,72.9655256399,769.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13620.249068,1513.2040059315073
770,1105.91049931,36.415181980700005,72.8173851834,770.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13686.0321718,1436.2081954540588
771,1137.71937074,40.3366162235,73.7160197148,771.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13270.0226791,1445.1817010863226
772,1451.84873856,36.2462955674,73.4897762161,772.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13270.0168991,1514.1817006449226
773,1227.73368062,30.5307419748,72.1178693916,773.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13645.1685482,1514.2055927070294
774,1404.10319066,54.1623118942,74.9030577498,774.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_7,13447.6760083,1514.193015817971
775,1400.59041231,44.7460872483,72.187305743,775.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13680.3554428,1462.2078337020262
776,1128.2329819,35.8848244559,73.8365674499,776.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13615.8630282,1514.203726893478
777,1189.89222363,30.6571662086,73.2002855522,777.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13461.3675549,1515.193887220689
778,1246.42899702,29.9719055501,75.0679455493,778.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13410.717255299998,1513.1906620579855
779,1436.17824886,33.807045125900004,72.5797280086,779.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13471.2540806,1519.1945166587036
780,1081.94106246,45.028106773299996,73.034695504,780.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13536.8947234,1511.1986973126475
781,1043.73354908,35.4806361271,72.6755320293,781.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13669.4814894,1459.2071413311317
782,1458.82234671,34.7538485609,73.2247606189,782.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13577.8025774,1515.201302703226
783,1321.85656927,35.3096226925,73.3905762655,783.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13690.4718648,1453.2084784026401
784,1346.44086028,34.0253304151,71.5503524735,784.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13602.3000545,1514.202862320334
785,1100.53312334,35.6663097067,72.6228957542,785.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13784.2189039,1442.2144486707566
0,1126.2727467322222,57.377740358986664,72.5543355925,,,70,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_8,13546.7314911,70.0
1,1256.6555736511111,46.82122982142222,72.4883051664,,,6,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13398.6266918,6.0
2,1029.8073961542223,32.81732151055111,72.7809980495,,,7,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13516.7521424,7.0
3,983.2168838275556,25.291592297448886,72.72593796689999,,,56,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_1,13527.2311264,56.0
4,1076.4345942366667,24.92358930453333,71.99782954060001,,,67,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13695.295882799996,67.0
5,1412.2482297171111,33.84919686064888,71.7257793362,,,88,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13922.916004799998,88.0
6,914.0472963488445,34.399035506880004,73.97086449310001,,,69,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13660.3524307,69.0
7,1108.1125043295556,29.789375332542225,72.6190496759,,,10,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13490.7438665,10.0
8,1093.7590439575556,35.611172927928884,73.2809489389,,,79,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13799.627444100002,79.0
9,984.0781629055557,37.23840277207111,73.02548353510001,,,9,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13611.533794600002,9.0
10,1211.2572130375556,42.86482179026667,72.6015206868,,,68,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13564.7915722,68.0
11,995.4086273493334,44.16731417432889,72.7657215294,,,5,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13502.5675612,5.0
12,1367.2512249593333,34.79999347195555,72.43916015149999,,,6,Age_29,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13480.2846498,6.0
13,1018.041083204,24.61506665600889,73.8302257981,,,12,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13535.3390937,12.0
14,1301.0305821093334,26.02789011719111,72.9465463552,,,11,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13631.6895853,11.0
15,1261.676504322,30.31089727873778,73.4139670511,,,9,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13491.8389472,9.0
16,1247.4673951984446,40.226846812826665,72.6291079927,,,73,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13808.6255234,73.0
17,1150.9314072113334,38.74993107284444,72.162378743,,,4,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13561.7136813,4.0
18,1091.2071496557778,35.29147300927111,72.3466915327,,,54,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13685.9038174,54.0
19,1246.6877458106667,35.931401198097774,73.15160624079998,,,60,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13686.238019,60.0
20,1307.5715918386668,48.43799341069332,72.5398982709,,,10,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13586.6919666,10.0
21,1307.3190539566667,48.461173377075546,73.590106905,,,65,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13768.6322162,65.0
22,1217.5808156077778,41.23927463812444,73.6844638015,,,75,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13810.484390799998,75.0
23,1154.8152978740002,41.08464472395555,72.1101323907,,,76,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13826.0993903,76.0
24,1175.1621096744445,32.423838685431114,73.03732205899999,,,9,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13620.5944236,9.0
25,1196.0788133748888,29.936550943102223,73.30666105819999,,,9,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13573.3062943,9.0
26,1141.6483805244445,25.744673703662222,73.2755169296,,,10,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13490.4161777,10.0
27,1187.0763814871111,41.57172874340445,72.96790306529999,,,72,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13925.514947299998,72.0
28,1548.0076294326668,53.68899125284444,72.7664746504,,,65,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_7,13666.8400815,65.0
29,1438.2264466953334,42.23074983472888,73.931237993,,,72,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13698.5160456,72.0
30,1056.5446262851112,38.56878879773333,72.3039596037,,,58,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13723.8547929,58.0
31,1294.3543153162223,39.05439515775111,71.2607900294,,,8,Age_24,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13646.9353974,8.0
32,1171.8022187031113,40.67787673282667,73.49215678670002,,,9,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13567.826939200002,9.0
33,1197.7951988426667,40.94336494717333,73.0290060099,,,6,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13628.219510799998,6.0
34,1103.237418344889,37.96405030303111,73.670564017,,,150,Age_29,ConstructionType_appt,ConstructionYear_1900,HHSize_4,13769.184682,150.0
35,1195.4625713066669,39.44213981634666,72.0213770774,,,67,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13748.1742886,67.0
36,1070.7582695293333,32.96616652296,73.9978604171,,,9,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13501.5746682,9.0
37,1372.8175575682224,34.54990747384,72.5781537146,,,66,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13722.4938354,66.0
38,1216.0937941275556,41.90961467635555,73.0397828456,,,5,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13556.306963299998,5.0
39,1158.0639361302224,34.352158597582225,72.2149479681,,,6,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13312.9099612,6.0
40,1236.5685632831112,38.930093586755554,74.26927047609999,,,6,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13601.4199921,6.0
41,1266.4130780473333,44.531539313164444,72.5953160861,,,81,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13736.1774389,81.0
42,917.2321618784001,34.85118549078222,71.5092302821,,,83,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13361.8541227,83.0
43,1046.297322668,28.33762212072,73.3669248677,,,73,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13799.028964200004,73.0
44,1149.4846668411112,27.732473681635557,73.2156976666,,,10,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13641.6346334,10.0
45,1186.628513572889,30.572145507102224,73.190991701,,,6,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13617.2706509,6.0
46,1561.9602998957778,50.465110619928886,72.5316779978,,,63,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_6,13806.044617299998,63.0
47,1232.4748165862222,38.478948691137774,74.6990843306,,,93,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13656.9686757,93.0
48,1171.1692719662224,39.53321744973333,74.3886900734,,,7,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13502.531516799998,7.0
49,1110.0441609075556,24.388912226506665,73.25138380189999,,,69,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13704.5043217,69.0
50,1029.5287409608889,26.680574679048895,73.7663847828,,,8,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13481.1975805,8.0
51,1314.347217718889,41.2750321275111,73.18141023140001,,,7,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13504.5600988,7.0
52,786.0953301745112,32.5613126036,72.7391593079,,,71,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13610.6416303,71.0
53,977.1160491595556,26.641923042044446,72.40650403,,,6,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13484.6705483,6.0
54,1144.7865067357777,34.54911556643556,73.9058514967,,,69,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13709.3101127,69.0
55,895.1864161926667,28.49147201667555,72.1455250501,,,66,Age_120,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13580.656372100002,66.0
56,1267.1162091931112,38.533816770044446,72.81216882609999,,,5,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13384.6847158,5.0
57,1062.0167881104444,40.212913931324444,73.3842099167,,,7,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13333.0942013,7.0
58,1320.4227411344445,32.707844461502226,72.7329757991,,,8,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13551.4015421,8.0
59,1491.3790013795558,29.216402990328888,72.6682858559,,,69,Age_54,ConstructionType_appt,ConstructionYear_1991,HHSize_2,13610.1977292,69.0
60,753.5928846402667,29.64601202923555,73.93004244560001,,,71,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_2,13622.8914276,71.0
61,1435.9235732673335,30.057683150293336,72.80023711060001,,,68,Age_29,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13628.1917707,68.0
62,903.5354934690222,36.11342718739555,73.0213117505,,,78,Age_39,ConstructionType_hous,ConstructionYear_2016,HHSize_3,13694.320327,78.0
63,1077.9240927844444,35.144359075955556,72.6129524994,,,3,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13640.1206118,3.0
64,1207.1794350691112,35.601601723697776,72.3451962341,,,151,Age_39,ConstructionType_appt,ConstructionYear_2001,HHSize_3,13702.9543097,151.0
65,1264.0432668633334,30.091024649546668,73.5336821838,,,71,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13726.899170899998,71.0
66,911.7878993637111,23.83950421013333,71.9508143242,,,152,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_1,13686.3090023,152.0
67,1101.2066384726668,49.219465891493336,74.689805873,,,93,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_6,13514.059397,93.0
68,1266.9385480997778,29.71056736960889,71.9107401325,,,10,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13624.2471123,10.0
69,1301.5554415904444,47.47007622504889,73.58160120560001,,,78,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13844.5850905,78.0
70,1337.7462171442223,47.47424592816889,72.88373208,,,80,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13757.5933572,80.0
71,1110.3642503084445,42.61603260395555,73.1277759026,,,84,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13773.209757,84.0
72,1175.402245334,44.69136109103111,72.7905646446,,,4,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13530.6668324,4.0
73,1277.2960395417779,45.29410003379555,71.8026060402,,,7,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13632.383705200002,7.0
74,1218.05660067,29.93273286265778,73.9684417844,,,91,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13697.5858972,91.0
75,1274.1877929506668,30.867601064177776,74.8318517267,,,4,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13512.5777197,4.0
76,1024.56786538,33.66326981257778,73.7823669955,,,79,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13758.9131377,79.0
77,1099.1617572377781,32.97631350679111,70.6933655933,,,71,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13777.517166,71.0
78,1239.1794658446668,34.68985754598222,73.4963081615,,,6,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13497.3487123,6.0
79,1129.8495411702222,24.457735791964442,72.5204454937,,,10,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13560.2015014,10.0
80,1262.027537468889,38.16956372455111,73.2562341621,,,7,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13623.5773428,7.0
81,1234.2319189260002,38.01617910728,73.3743604863,,,61,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13962.2673806,61.0
82,1259.0074023020002,39.20150027356444,73.1087018183,,,7,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13605.351370299995,7.0
83,1010.0733603735555,29.80630272096889,72.267293849,,,6,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13636.4074771,6.0
84,1184.4973881553333,23.776384366435558,72.1349524254,,,62,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13651.6052898,62.0
85,951.4633391197334,28.72100977885334,73.1240918743,,,72,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13742.157951299998,72.0
86,1108.7422375904446,43.67697380112,73.8973570328,,,56,Age_24,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13741.3197936,56.0
87,1401.045023180889,40.04887846529778,73.35431453529999,,,65,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13709.4366248,65.0
88,1051.5030108655556,39.73375792926222,73.0592279917,,,77,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13661.7097312,77.0
89,1299.120055607111,24.63033126038222,73.7350238787,,,9,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13558.410502200002,9.0
90,956.3341117304445,22.717733894631113,73.9729898356,,,124,Age_29,ConstructionType_appt,ConstructionYear_1900,HHSize_1,13678.6970149,124.0
91,1040.7248501273332,24.02093929351111,73.34337345590001,,,67,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13785.421395,67.0
92,1033.2175469302224,34.46370297910222,73.1945505186,,,82,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13669.7155567,82.0
93,1064.133702802,48.53519848564445,73.5207098445,,,71,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13703.109194,71.0
94,1135.0746147615555,43.73948024433778,73.371846717,,,64,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13613.7806064,64.0
95,1399.597418443778,43.719101437831114,73.6883538884,,,5,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13491.9014512,5.0
96,1273.7808010275555,24.510798864639998,72.20643269039998,,,12,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13571.633792700002,12.0
97,1270.4679132797778,29.38346880832,73.0416351525,,,67,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13668.5502427,67.0
98,1096.311007756889,30.15127676195555,74.00475146069999,,,53,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13858.8255451,53.0
99,1256.792428958,37.225958456622216,73.813631188,,,96,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,14002.1125346,96.0
100,1124.285115945778,48.80396187665777,72.7178961353,,,58,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_6,13788.3698645,58.0
101,753.5417618580889,37.435986369662224,72.1957794694,,,150,Age_29,ConstructionType_appt,ConstructionYear_1900,HHSize_4,13723.8133488,150.0
102,1100.2022758244445,29.079301668853333,73.3962611225,,,73,Age_39,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13477.9171417,73.0
103,942.0438203173334,24.196412575866667,72.6841067834,,,126,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_1,13750.915376100002,126.0
104,1134.8654403155556,28.59500167167111,73.1624166206,,,8,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13635.122018,8.0
105,1192.3008880995556,54.009483803635554,73.2941372416,,,9,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13582.6270456,9.0
106,1258.8575113444447,44.029449964133335,73.1810850758,,,75,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13774.4618717,75.0
107,1144.7813703475556,40.56288018825778,72.7023019216,,,74,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13674.2365739,74.0
108,1112.6408678504445,36.625261309902214,73.521361262,,,12,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13572.339697100002,12.0
109,1242.5675667653334,34.855156064275555,72.6836365238,,,77,Age_24,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13898.1834046,77.0
110,1419.806150498,34.022077280497776,72.2309220218,,,79,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13774.38106,79.0
111,1208.339348229778,30.122098550524445,73.37356683899999,,,138,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13762.3979917,138.0
112,1133.619515888889,26.162967787342218,72.9828708806,,,128,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_1,13767.8913893,128.0
113,1043.4939753073334,31.277478280399997,74.0254217488,,,79,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13687.308643900002,79.0
114,1046.4955265144447,30.142139387066663,72.3147600391,,,71,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13751.7136679,71.0
115,912.8747533371111,33.796180993911115,73.48732576020001,,,62,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13774.275344299998,62.0
116,1477.7863422722223,42.58135135476444,72.5355509979,,,8,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13538.8688263,8.0
117,1416.9838402615555,48.394931659262234,73.42561316449999,,,7,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13495.6635859,7.0
118,1291.9169827228889,49.32216419699556,73.89243802989999,,,7,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13524.5926033,7.0
119,1272.2465317684446,48.79845365648,73.6495676448,,,88,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13715.9504081,88.0
120,1264.0178169980002,43.85479516723556,73.2434506614,,,66,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13855.6204008,66.0
121,1104.6459853600002,33.62337555191999,72.71203337189999,,,5,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13567.563701,5.0
122,1076.618624298889,39.75828726212444,73.3342928505,,,82,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13711.5465925,82.0
123,1022.5373549744444,37.101148542088886,72.50671804689999,,,99,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13572.558925600002,99.0
124,1243.8732059895556,28.46216130814222,73.17935422869998,,,144,Age_54,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13781.7298313,144.0
125,1017.1636486915555,32.869139902915556,72.2520774096,,,72,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13973.0724175,72.0
126,1147.7233628184445,42.11047397264889,72.8850017778,,,78,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13655.4661824,78.0
127,1419.6211373984445,44.753915908337774,72.6657696361,,,71,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13896.064999,71.0
128,1101.6166348344445,42.55724396899556,72.94282609529999,,,6,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13441.1411261,6.0
129,1333.3183315035556,38.19770414758222,73.22016917,,,70,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13790.4976789,70.0
130,1357.150722338889,35.17936515612444,73.9338476802,,,2,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13506.3634238,2.0
131,937.0433726028001,29.53873435656,73.0759172356,,,72,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13515.7865706,72.0
132,1434.182168564889,30.37760345546667,72.7525098428,,,78,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13774.628790600002,78.0
133,1254.0030291537778,40.01036760326222,72.486504161,,,69,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13668.0525966,69.0
134,1163.2803352646667,43.29053796144,72.52900050619998,,,75,Age_29,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13522.0873959,75.0
135,1202.7186687617777,38.868624704506665,72.50747899779999,,,80,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13700.0625067,80.0
136,1062.2541581055557,35.46550967197334,73.05718432890001,,,4,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13633.576404499998,4.0
137,1089.3862644986666,49.62921012123555,73.3907455979,,,80,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13668.6835243,80.0
138,965.5908794831112,29.366550818195556,71.9837587681,,,5,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13624.7916722,5.0
139,1079.9955896911113,29.53122767447111,73.1943323864,,,5,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13552.4387739,5.0
140,1241.1527482191113,44.13528371569778,72.9101427555,,,78,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13774.9027541,78.0
141,1087.3347340495557,45.25821816071111,73.6376646416,,,13,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13591.6925845,13.0
142,1310.0581251371111,33.441650875306664,74.6379447777,,,7,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13533.744605000002,7.0
143,1285.434768279111,45.61297770724444,71.6414070016,,,69,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13759.5711467,69.0
144,1208.1554985382222,43.305252185848886,73.72439840189999,,,8,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13589.092551299998,8.0
145,1269.577180788,49.43592252817778,73.2055284934,,,6,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13581.5662266,6.0
146,1236.0016248046668,48.85242212859556,73.51956070899999,,,9,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13636.8224074,9.0
147,1242.6885916222222,58.33157473792,74.17915910239999,,,79,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_8,13679.9494752,79.0
148,1247.0846566131113,59.63031642343111,73.5074299269,,,72,Age_24,ConstructionType_hous,ConstructionYear_1981,HHSize_8,13674.6320692,72.0
149,1498.2143963997778,48.966930984595564,72.1378239244,,,63,Age_24,ConstructionType_hous,ConstructionYear_2001,HHSize_6,13673.9061713,63.0
150,1064.3906068371111,40.15667784088888,73.1735507919,,,82,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13827.606597999997,82.0
151,1073.8213689106667,28.20146956743111,71.62182791890001,,,72,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13603.5168197,72.0
152,944.5807636978,41.7362017515911,72.513694371,,,146,Age_79,ConstructionType_appt,ConstructionYear_1900,HHSize_5,13777.4451479,146.0
153,989.2534633088889,30.06931577789333,72.7699058851,,,69,Age_79,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13642.2324925,69.0
154,1044.1039560404445,29.61309512832,71.7287157729,,,3,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13556.495176,3.0
155,1180.380455046222,29.30568046442666,73.421805805,,,6,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13570.2426929,6.0
156,1346.9985567951112,39.34356455509333,71.9438658536,,,76,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13773.695121899998,76.0
157,1080.5030408802222,41.94517011559111,72.3201451184,,,92,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13681.5450243,92.0
158,1392.013732942,32.88785142231111,73.4491002707,,,70,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13807.7380835,70.0
159,1368.7211507766667,42.24954488939556,73.5616507228,,,82,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13808.364990200002,82.0
160,1126.7600583362223,29.00933480641778,72.5854674467,,,5,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13620.592677200002,5.0
161,1216.3027972997777,26.721424930151105,73.1509550122,,,89,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13686.200938,89.0
162,1051.994713839778,40.77800014503111,72.6701131767,,,74,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13737.936622100002,74.0
