,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
7,1032.3593860753333,25.026196389226666,73.4229528435,,,21,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13597.508685799998,21.0
8,1105.362729926,42.11546362314666,73.1434052817,,,210,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13673.6016842,210.0
9,1076.8007176593335,34.58702514082667,73.4823565762,,,398,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13702.9319382,398.0
10,787.8195240898667,33.932570242480004,73.280330128,,,25,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13610.593876100002,25.0
11,1089.2479357586667,32.303136612786666,72.4183074116,,,228,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13700.9067126,228.0
12,1070.1397166286665,31.845137119133334,72.44551605630002,,,25,Age_24,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13530.4193834,25.0
13,1075.5052647126668,33.306978927226666,72.6810940879,,,217,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13699.0293596,217.0
14,977.7133169266664,32.26224040610666,73.1093158317,,,231,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13752.6972016,231.0
15,802.6973216504666,39.36044396302667,72.6688794737,,,219,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13679.6716049,219.0
16,961.4962662673335,28.1444979942,70.76513480199999,,,20,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13595.8265045,20.0
17,905.9396287153334,25.313750886946668,71.5174887091,,,212,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13707.9378374,212.0
18,1051.2296135640001,37.459535869186666,72.9905703278,,,29,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13420.2634055,29.0
19,814.2813166878,37.44135839164,71.7657301046,,,25,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13571.6854995,25.0
20,1003.6028102533332,29.671522812493333,73.7285976929,,,18,Age_29,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13581.9448625,18.0
21,711.5092893246,29.242049696813336,71.4341460309,,,235,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13695.5876243,235.0
22,1205.9999276606666,32.701879110600004,72.6923316843,,,32,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13642.722766600002,32.0
23,1154.7453661293334,32.89696981265333,72.82613913770001,,,264,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13949.594152,264.0
24,1167.1349728566668,35.29663351694666,73.15328129779999,,,240,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13681.837373700002,240.0
25,1145.1146798260002,37.91759582090666,73.1455543387,,,234,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13826.0056393,234.0
26,925.891674604,29.313829776933332,72.5977088322,,,236,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13772.9998586,236.0
27,1080.235114764,30.19702387968,73.5737577088,,,242,Age_39,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13790.5214301,242.0
28,1064.711546132,37.494307318906664,74.50866731640001,,,16,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13405.3601857,16.0
29,1207.3831784213335,34.488673930013334,73.1588021631,,,209,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13696.850942,209.0
30,1221.8041058426668,39.306309129826666,72.8879449729,,,19,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13482.6136433,19.0
31,1118.8930964466667,35.396995904293334,72.403243265,,,22,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13532.164225400002,22.0
32,964.8162547400003,21.534395960093335,73.5689987719,,,242,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13663.2186756,242.0
33,917.2734946873334,20.60980830944,71.8574876867,,,17,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13605.154646,17.0
34,1082.7665510306667,29.794749806640002,72.8976629672,,,237,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13653.0078894,237.0
35,973.2949397426668,28.555350169173337,73.3106859616,,,240,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13765.3555388,240.0
36,976.9113829453335,28.57533591948,73.2942353459,,,252,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13767.1382849,252.0
37,1305.4756319366668,43.70737505736,72.8602062513,,,229,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13706.5078661,229.0
38,1189.267836302,50.95907040504,73.65434370050001,,,419,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_7,13800.6072209,419.0
39,959.5391348226667,55.684255360533335,73.86898093020001,,,418,Age_79,ConstructionType_appt,ConstructionYear_2030,HHSize_8,13766.9484379,418.0
40,1176.5425498493332,56.304611337800004,73.0058399134,,,19,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_8,13632.7265344,19.0
41,1064.1322675533331,33.642538800733334,72.5561043716,,,228,Age_120,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13898.2404924,228.0
42,1143.3842232886668,33.562229760360005,72.4679052389,,,235,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13701.809817299998,235.0
43,1218.3345895326665,28.66804978184,73.4363235219,,,236,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_2,13559.838663799996,236.0
44,820.7016478578668,24.486428276613335,73.1583148718,,,427,Age_64,ConstructionType_appt,ConstructionYear_2035,HHSize_1,13667.9351611,427.0
45,1076.4734403366665,33.824332213186665,74.9047001638,,,23,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13409.5355852,23.0
46,1105.7141122733333,32.93897084557333,73.1883603724,,,22,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13600.9397678,22.0
47,1180.4899280546667,50.31883138249333,71.9278786701,,,248,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13894.789107799998,248.0
48,1202.3747150653332,42.037198878640005,74.35047538319999,,,26,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13550.7167667,26.0
49,1050.8286560026665,41.02408708066667,74.2051716313,,,217,Age_29,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13763.052038299998,217.0
50,952.679331968,42.26962352461333,74.93774970310001,,,29,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13495.656424899998,29.0
51,1108.6137200753333,42.07374155124,74.403277312,,,21,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13531.2623683,21.0
52,963.1125779166667,23.209203346280002,72.3142159924,,,239,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_1,13626.4686263,239.0
53,944.2891261960001,23.304077063026668,72.3395592819,,,217,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_1,13635.5010584,217.0
54,789.2595626422001,33.73841638496,72.2716764409,,,233,Age_120,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13637.0870171,233.0
55,1235.3038178433333,39.55358975530666,73.4099073043,,,259,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13678.798961700002,259.0
56,1141.7042386966666,40.15165146738667,72.5987702606,,,239,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13677.0009888,239.0
57,1064.183042104,44.08812627837333,73.5270912228,,,253,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13870.1315817,253.0
58,1039.855369176,42.28841081537334,73.8674099322,,,221,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13811.9581642,221.0
59,1104.0762499953335,45.797452575,73.2651178249,,,241,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13811.1063389,241.0
60,1185.759472664,42.31229395148,72.1165372097,,,32,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13574.4147504,32.0
61,1114.6787963306667,23.956898539093334,73.24167603020001,,,18,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13576.310450799998,18.0
62,1173.0914121853334,23.249345473386665,72.98853867449999,,,403,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13701.7227261,403.0
63,1048.7878573553332,27.138140607573334,72.1017583046,,,417,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13715.8365602,417.0
64,946.8606275006667,35.73304578554667,72.7362299344,,,218,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13821.718887,218.0
65,1170.0133068953335,28.875824644426668,74.510881922,,,24,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13498.7500046,24.0
66,894.6838756700001,28.78268040788,73.5736548257,,,209,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13677.8634468,209.0
67,1011.9282518366667,27.407065952933333,73.1662181167,,,251,Age_24,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13754.5371206,251.0
68,828.4181036872001,33.21403930861334,73.3335922788,,,232,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13588.2928945,232.0
69,894.4122282766667,32.385614880173335,72.3842079657,,,22,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13447.7620616,22.0
70,875.3257581813334,31.692532468239996,72.2646678054,,,24,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13502.6487083,24.0
71,1119.433380468,35.89120176404,73.4889505871,,,211,Age_29,ConstructionType_appt,ConstructionYear_1918,HHSize_4,13519.784493599998,211.0
72,983.6480744046667,24.593117797639998,72.4817627969,,,229,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13664.2627085,229.0
73,1081.9872298386665,36.814442804159995,72.6240579664,,,20,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13459.261929700002,20.0
74,1239.957678388,29.547015138386662,72.1595866598,,,252,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13896.219619999998,252.0
75,885.6392011306666,22.50926027354667,72.785260362,,,230,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13806.7990368,230.0
76,1094.9357129706666,23.519503559066667,72.8919582721,,,227,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13888.7305641,227.0
77,1018.8132899100001,24.44814286208,72.6913524947,,,15,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13571.1199611,15.0
78,1089.4230948206666,41.873993191333334,72.5350092262,,,21,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13638.703217299995,21.0
79,1337.2052375846665,40.099537081613335,73.4571840455,,,24,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13600.3724787,24.0
80,1269.1358643513333,39.96381028042667,73.43936948470001,,,29,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13603.8327051,29.0
81,1152.3566657113336,40.753208830973335,73.7072919483,,,226,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13678.395415600002,226.0
82,1239.536625444,40.81230874709333,74.1869828395,,,24,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13636.5291032,24.0
83,814.7538895218668,33.969247704560004,71.85791300449999,,,241,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13774.9296961,241.0
84,1061.3635016313335,38.683537692706665,72.6935921273,,,409,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_5,13947.079225100002,409.0
85,1054.3809653693334,21.28416183842667,72.8067815669,,,18,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13245.1074789,18.0
86,1130.235762188,29.22250411742667,72.5887973125,,,32,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13503.1397565,32.0
87,1079.0159057859998,33.36134013193333,73.1708449425,,,24,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13564.8371071,24.0
88,996.8506798986666,24.054682435466667,73.48237711029999,,,17,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13561.913761000002,17.0
89,833.3100557643334,24.55581547524,73.94692667439999,,,429,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_1,13733.3657549,429.0
90,1090.4460467853335,26.079769277146667,72.6911029762,,,223,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13680.7569102,223.0
91,946.2480570226667,37.81885054612,73.1827121338,,,222,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13740.641731,222.0
92,973.5463487966666,35.381990751800004,72.4917517401,,,430,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13679.8922665,430.0
93,1091.6840606966666,32.12675319756,73.2581186689,,,226,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13721.3216169,226.0
94,1113.7154498686666,34.968171282426674,71.7880790741,,,239,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13795.4537086,239.0
95,1256.8584980986668,32.0810468006,73.52353639340001,,,28,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13503.8175996,28.0
96,1071.3743582533334,25.356316094013334,72.2571523277,,,224,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13796.1062622,224.0
97,1197.3270919393335,35.391952797786665,73.6640857667,,,239,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13857.9439285,239.0
98,1096.2260313246668,42.13658521137334,71.1515427578,,,257,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13671.0423114,257.0
99,925.0469348033333,42.60763320837333,74.27693956,,,198,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13747.7206021,198.0
100,895.4628974806667,50.79382583501334,73.29712838100001,,,384,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_7,13674.0522968,384.0
101,1017.977053522,50.46021937357333,72.459712715,,,239,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13729.5551384,239.0
102,1403.965548934,43.65093963533334,73.60393857609999,,,224,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13655.168468,224.0
103,1154.8986408960002,42.60129879236,73.1359559138,,,246,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13815.954747100002,246.0
104,1008.26778689,52.75510410034667,73.1054408451,,,24,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_7,13633.864301299998,24.0
105,1209.804674936,54.22016349736,72.3855679155,,,218,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_8,13886.6521288,218.0
106,1151.0471864580002,54.39098026898667,72.3916680017,,,412,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_8,13887.014437,412.0
107,1571.9615151326666,55.46025627043999,74.1535891448,,,236,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_8,13809.278183700002,236.0
108,1130.7193341253333,46.49982242173333,72.11147965239999,,,26,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13569.026008200002,26.0
109,1410.9740650286667,42.43249469508,71.9748549276,,,21,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13512.419209600002,21.0
110,1187.3229602000001,45.52067987898666,71.9384291843,,,247,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_6,13547.5639394,247.0
111,1304.3475785686667,47.99171575977333,72.9138289448,,,407,Age_29,ConstructionType_appt,ConstructionYear_1981,HHSize_6,13655.798042299995,407.0
112,1206.5678054906666,33.874745606893335,72.5093922555,,,235,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13819.3651079,235.0
113,1187.7985197173334,37.28002558522667,72.55652415670002,,,23,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13619.3063306,23.0
114,1149.473643560667,27.78260328508,71.7781310087,,,223,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13824.5390308,223.0
115,990.0880223606667,34.59471887274667,73.5569347007,,,212,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13674.3923871,212.0
116,1343.188902042,29.01739425872,73.0698674311,,,224,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13655.9368442,224.0
117,1068.3826661213334,27.931889719813334,72.7759911537,,,19,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13601.0080959,19.0
118,895.5524764073334,27.7984095592,73.687173425,,,23,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13536.7489891,23.0
119,989.9100718606667,33.27669006759999,73.6110033292,,,23,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13583.6905054,23.0
120,1234.6007754686666,37.85760701081334,73.9392452002,,,19,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13637.081107499998,19.0
121,1050.5630091406667,22.69848042392,73.4988747789,,,24,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13630.738120700002,24.0
122,1035.363924686,29.297869732133336,73.92979731279999,,,220,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13840.3898378,220.0
123,1074.0190641006666,45.969779270053344,73.1952960585,,,229,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_6,13681.0125438,229.0
124,1173.6086590713335,40.792368374893336,72.7369951911,,,24,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13477.2587865,24.0
125,780.8457210337333,34.05751799193333,73.1424478916,,,423,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_3,13717.5029503,423.0
126,1211.87774292,32.379444031480006,73.1528508242,,,18,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13638.8570028,18.0
127,1111.7561569833333,46.44564427066666,73.7520254474,,,23,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13572.3095649,23.0
128,1141.6364312426667,49.777644135706666,73.1447034429,,,22,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_7,13491.8053442,22.0
129,1197.2151208766668,42.943533488426674,73.9067351516,,,235,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13685.7205321,235.0
130,1149.5731364,32.642424697866666,72.0646946841,,,231,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13689.7622237,231.0
131,989.1639022113333,31.50355233956,72.545020005,,,213,Age_39,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13587.321197799998,213.0
132,1246.1275770146667,39.39731209176,73.0728152319,,,200,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13710.1370531,200.0
133,1298.3327839300002,41.73076169257333,72.82349340319999,,,22,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13593.7902663,22.0
134,1128.4817795073334,23.24880169724,73.1357999259,,,264,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13739.4171098,264.0
135,878.3738066393333,27.962977702053333,72.8764529015,,,22,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13555.4738907,22.0
136,964.6899749500001,27.833515442133336,73.4619380293,,,32,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13619.1746447,32.0
137,1142.258520962,36.10210982914667,73.8442062685,,,24,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13442.6283949,24.0
138,1062.002459622,38.03659352042667,73.4423539577,,,244,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13707.6167396,244.0
139,1205.1961236033335,48.66200680842667,72.9473660382,,,211,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13751.7382883,211.0
140,1071.313964448,38.30854278766667,73.9768266225,,,29,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13560.382322,29.0
141,1063.343106514,28.681282584639998,70.9574185543,,,223,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13898.0783834,223.0
142,876.6032249520001,41.067445209,73.0036726278,,,223,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13769.3601625,223.0
143,898.0950634586668,23.226639938413335,73.1454563809,,,238,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13808.1963687,238.0
144,1026.5142037106666,37.52682436421333,72.4250904895,,,225,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13695.567895700002,225.0
145,1023.1704377006668,29.498504512306667,73.3223203498,,,24,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13648.3934692,24.0
146,1049.7274559546665,29.366972955226665,73.0043513117,,,424,Age_54,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13665.060776700002,424.0
147,956.0239671926666,29.615174996586667,72.74125985810001,,,12,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13533.5283021,12.0
148,1150.5505128866664,38.65738657592,73.1099956524,,,27,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13396.6242784,27.0
149,1056.1309468493332,29.518613531960003,72.9372643813,,,240,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13800.0976592,240.0
150,1166.163043396,31.830673412813333,74.546733393,,,221,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13539.9250468,221.0
151,1286.7005435526667,38.74515309849333,74.2752643352,,,21,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13553.3020803,21.0
152,1145.297436452,25.808959433786665,72.65085418529999,,,20,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13529.0810367,20.0
153,1158.763328086,25.62575283436,72.20561843670002,,,24,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13485.2231237,24.0
154,1028.1100323086666,25.63577607472,73.2563163175,,,24,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13561.184898,24.0
155,1089.639315258,42.49699271542668,73.4208162145,,,210,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13907.0152355,210.0
156,951.5469519833333,32.211741233186665,72.3550354498,,,228,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13653.7693896,228.0
157,941.5588070199997,36.596192632906664,72.8297268518,,,235,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13737.939382700002,235.0
158,1128.9560788046667,33.25447963572,72.9019212572,,,233,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13662.6774028,233.0
159,1126.5941926286669,32.049479903653335,73.9931801258,,,240,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13665.3490175,240.0
160,718.8985264708,28.657555750693334,74.378334103,,,414,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13681.936004,414.0
161,1009.0386547106667,31.76545910365334,74.4848648001,,,251,Age_39,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13527.8698021,251.0
162,926.0503330779999,33.828413985333334,71.46774351090001,,,20,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13581.6907882,20.0
163,1120.1218434553334,32.46796205184,73.3026684496,,,218,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13721.3277288,218.0
164,1125.1477804233334,33.292231317706666,73.1470804426,,,30,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13526.3599194,30.0
165,961.434917118,24.333598630973334,72.7447374603,,,15,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13614.942292299998,15.0
166,903.3380022420001,30.946637585359998,73.6436534511,,,228,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13851.2985727,228.0
167,1138.3067308166667,27.360788436893333,72.40174758890001,,,231,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13735.55335,231.0
168,910.8009735326667,25.2814252684,72.65847830930001,,,24,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13599.5819694,24.0
169,810.2098706936001,29.444960483493333,74.57763782010001,,,213,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13752.233283500002,213.0
170,935.0755779993333,31.71679217718667,73.4647176101,,,229,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13704.3913186,229.0
171,1136.2144997406667,41.426821442906665,73.2850684639,,,228,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13801.811888,228.0
172,773.0784570756,24.32931208456,73.7118223398,,,187,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13679.4048579,187.0
173,1147.6557256493334,31.830595575146667,72.8037741492,,,235,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13896.6802975,235.0
174,1015.218662926,32.9587753236,72.210920569,,,222,Age_39,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13634.7717903,222.0
175,879.507908162,25.416811247800002,72.9621865466,,,23,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13511.7728038,23.0
176,1134.3683741953334,34.92988844464,73.2382741799,,,19,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13445.6146818,19.0
177,1135.7591693326667,28.555122501546666,72.52761335640001,,,23,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13479.1133317,23.0
178,999.6347314546666,29.53914535544,73.2272376091,,,445,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13827.9766966,445.0
179,992.959770218,33.13997738996,72.3315192727,,,219,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13611.7290343,219.0
180,1095.703788036,46.22729797336,72.7302858437,,,21,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13590.3857637,21.0
181,1166.6917363486668,56.940513971786665,73.4955529318,,,24,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_8,13588.3533443,24.0
182,1026.113745124,32.42048429069334,71.8865484979,,,21,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13566.719357,21.0
183,1002.1865696613335,29.18085955764,74.2944538651,,,20,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13588.319076,20.0
184,1136.2609493386667,36.93072670196,72.9251500014,,,22,Age_24,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13623.1244336,22.0
185,930.9372190646668,27.296722924986668,73.1880510413,,,234,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13650.4788342,234.0
186,983.8038461593334,37.37129455210666,72.4234403435,,,19,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13399.894387,19.0
187,911.182064754,42.07515947870667,72.3807798709,,,25,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13462.4525006,25.0
188,1039.1640015120001,41.76553178401333,72.8932876867,,,26,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13529.9452306,26.0
189,1256.1809483600002,41.45695077972,73.6176918988,,,216,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13746.4789206,216.0
190,919.7238267013335,28.053804450746664,72.7178997842,,,26,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13505.225871899998,26.0
191,894.4630382566668,28.952895680986668,73.11727348779999,,,233,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13634.0864574,233.0
192,1141.6338028766668,31.107759745440003,73.16088342729999,,,27,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13622.010334,27.0
193,958.0809549393333,48.40058766405334,72.2957806745,,,245,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13789.0871916,245.0
194,1032.711465266,48.25005708516,73.2573503047,,,218,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13832.8627027,218.0
195,1078.4973032253333,33.827592318520004,72.44000224850001,,,31,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13487.6405714,31.0
196,1163.6842467380002,33.12406512669334,73.2281642103,,,229,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13823.9190803,229.0
