,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
332,332,ConstructionType_appt,Age_64,ConstructionYear_1918,HHSize_3,73.5949681268,13674.229509399998,32.1459285994,1233.35052482,1522.2053053435116,1522.2074440311842
333,333,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_2,72.2985464871,13740.679931,30.5308725377,956.5621958930001,1522.2053053435116,1522.2116756647022
334,334,ConstructionType_hous,Age_39,ConstructionYear_2030,HHSize_5,73.5079539621,13637.681681200002,43.9665490742,1421.65632684,1522.2053053435116,1522.205116358612
335,335,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_7,73.839333067,13479.092959900001,55.22614449060001,1645.87937212,1522.2053053435116,1522.1950163268139
336,336,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_5,71.80665141850001,13474.9884331,45.47021754399999,1461.70279584,1522.2053053435116,1522.1947542277967
337,337,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,71.6903190125,13381.835103200001,34.9270902042,1200.6760026,1522.2053053435116,1522.1888214717433
338,338,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_4,74.7394330063,13871.7709482,40.6545081906,1586.71405033,1522.2053053435116,1522.2200253754354
339,339,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.5656906695,13728.1747072,29.45190366,1201.68054022,1522.2053053435116,1522.2108796688283
340,340,ConstructionType_hous,Age_120,ConstructionYear_1970,HHSize_2,72.277492239,13809.277828400001,32.3294008801,1249.49565254,1522.2053053435116,1522.2160444960257
341,341,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_4,72.1175018624,13463.9813273,34.821967500700005,1024.56916457,1522.2053053435116,1522.1940533132542
342,342,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_4,72.3958544841,13623.412116299998,40.6997581813,1309.92561709,1522.2053053435116,1522.204207185806
343,343,ConstructionType_hous,Age_24,ConstructionYear_1970,HHSize_4,73.2597635516,13748.7335104,40.0659973228,1124.98265657,1522.2053053435116,1522.2121889049213
344,344,ConstructionType_hous,Age_24,ConstructionYear_1970,HHSize_2,71.8639457628,13542.4866743,30.7021387405,1068.0247493999998,1522.2053053435116,1522.199053051484
345,345,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_2,74.7398493012,13577.103144100001,31.5692596645,1468.55302544,1522.2053053435116,1522.2012586741514
346,346,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.2719490834,13763.596646,30.294546254,922.1931441219999,1522.2053053435116,1522.2131351685553
347,347,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_4,75.102512528,13611.100530200001,40.706441968200004,1176.10160456,1522.2053053435116,1522.2034240116818
348,348,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,72.8303537691,13519.127867200003,34.871941172,1421.87250193,1522.2053053435116,1522.1975657144524
349,349,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_2,72.8471956039,13518.789644499999,29.466837560100004,1409.79245476,1522.2053053435116,1522.197544175097
350,350,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_2,73.8798374317,13604.092011899998,33.4585566776,740.9384855000001,1522.2053053435116,1522.2029772388144
351,351,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.2209901659,13599.9946863,32.8200131954,1349.66740445,1522.2053053435116,1522.2027160660082
352,352,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_7,72.6212231974,13451.4907188,54.242906323199996,1283.94440914,1522.2053053435116,1522.1932579890133
353,353,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_7,72.6653466114,13528.464821200001,55.54667549770001,1426.67705377,1522.2053053435116,1522.198160305451
354,354,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_7,72.5132125259,13701.4740886,55.5452607271,1308.85400475,1522.2053053435116,1522.2091788084529
355,355,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_3,72.8454286642,13540.933639300001,35.006684703400005,992.9645083460001,1522.2053053435116,1522.198954477621
356,356,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_1,73.1746143803,13403.294429000001,25.215300344899997,993.029554231,1522.2053053435116,1522.190188669391
357,357,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,72.5729357588,13753.227398500001,45.364711244300004,1188.75867974,1522.2053053435116,1522.2124748761614
358,358,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,71.02989362859999,13597.521806400002,23.014800879000003,1308.54518004,1522.2053053435116,1522.2025578256187
359,359,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,71.3832865071,13881.58709,30.095540588800002,956.380405627,1522.2053053435116,1522.2206493996891
360,360,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,73.4597682885,13479.535922699999,30.728438824,913.053269315,1522.2053053435116,1522.1950444100141
361,361,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_4,73.4333910223,13607.7492732,39.9177962258,1507.02816192,1522.2053053435116,1522.2032100090212
362,362,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_2,72.2891477415,13544.3392296,33.1469048191,1334.6768975,1522.2053053435116,1522.1991711819585
363,363,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_3,71.8859800447,13353.1024861,36.3666385839,1199.44890222,1522.2053053435116,1522.186991623881
364,364,ConstructionType_appt,Age_64,ConstructionYear_2001,HHSize_3,71.98017027430001,13466.773679299999,35.349971806599996,1072.72675001,1522.2053053435116,1522.19423110458
365,365,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,71.987203557,13676.0297955,35.1160177688,1303.18979987,1522.2053053435116,1522.2075581439585
366,366,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,75.0853565661,13597.2881755,35.5391825321,922.006040865,1522.2053053435116,1522.2025443298053
367,367,ConstructionType_hous,Age_29,ConstructionYear_1970,HHSize_3,73.3938837479,13549.144621399999,34.6760325355,1253.40618695,1522.2053053435116,1522.1994776019692
368,368,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,74.0304135621,13391.0684457,37.0464325043,1091.08666764,1522.2053053435116,1522.1894103182087
369,369,ConstructionType_appt,Age_39,ConstructionYear_2020,HHSize_2,73.1375615347,13499.242398800001,31.112129688000003,1195.36280369,1522.2053053435116,1522.1962993550583
370,370,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_2,72.8658270281,13613.0308491,30.616567027800002,1196.9229090999997,1522.2053053435116,1522.2035461866
371,371,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,73.22203264939999,13816.834585799998,34.122945191599996,1224.5351298,1522.2053053435116,1522.2165260917927
372,372,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,73.0352274982,13789.196102700002,31.374203505300002,971.207562522,1522.2053053435116,1522.214765797507
373,373,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,72.95235213560001,13698.053863,28.6471166375,1097.05807417,1522.2053053435116,1522.208961132911
374,374,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_3,73.52380451479999,13638.549631999998,34.6335543513,1222.35913642,1522.2053053435116,1522.205171641436
375,375,ConstructionType_appt,Age_64,ConstructionYear_1918,HHSize_4,73.1026552033,13616.412203,40.367459945,1153.12230374,1522.2053053435116,1522.2037616142466
376,376,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_4,72.9655256399,13620.249068000001,40.865370918,1156.85048333,1522.2053053435116,1522.2040059315073
377,377,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_3,72.8173851834,13686.0321718,36.415181980700005,1105.91049931,1522.2053053435116,1522.2081954540588
378,378,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_4,73.7160197148,13270.0226791,40.3366162235,1137.71937074,1522.2053053435116,1522.1817010863228
379,379,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,73.4897762161,13270.0168991,36.2462955674,1451.84873856,1522.2053053435116,1522.1817006449226
380,380,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_2,72.1178693916,13645.1685482,30.5307419748,1227.73368062,1522.2053053435116,1522.2055927070296
381,381,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_7,74.9030577498,13447.6760083,54.1623118942,1404.10319066,1522.2053053435116,1522.193015817971
382,382,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,72.187305743,13680.3554428,44.7460872483,1400.59041231,1522.2053053435116,1522.207833702026
383,383,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.8365674499,13615.863028200001,35.8848244559,1128.2329819,1522.2053053435116,1522.203726893478
384,384,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_2,73.2002855522,13461.3675549,30.6571662086,1189.89222363,1522.2053053435116,1522.193887220689
385,385,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_2,75.0679455493,13410.717255299998,29.9719055501,1246.42899702,1522.2053053435116,1522.1906620579855
386,386,ConstructionType_hous,Age_24,ConstructionYear_1961,HHSize_3,72.5797280086,13471.2540806,33.807045125900004,1436.17824886,1522.2053053435116,1522.1945166587038
387,387,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_5,73.034695504,13536.894723399999,45.028106773299996,1081.94106246,1522.2053053435116,1522.1986973126477
388,388,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_3,72.6755320293,13669.4814894,35.4806361271,1043.73354908,1522.2053053435116,1522.2071413311314
389,389,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_3,73.2247606189,13577.8025774,34.7538485609,1458.82234671,1522.2053053435116,1522.201302703226
390,390,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,73.3905762655,13690.4718648,35.3096226925,1321.85656927,1522.2053053435116,1522.2084784026401
391,391,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,71.5503524735,13602.3000545,34.0253304151,1346.44086028,1522.2053053435116,1522.202862320334
392,392,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_3,72.6228957542,13784.2189039,35.6663097067,1100.53312334,1522.2053053435116,1522.2144486707566
393,393,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_8,72.5543355925,13546.731491100001,58.6817799126,1178.65752565,1522.2053053435116,1522.1993236256208
394,394,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_5,72.4883051664,13398.6266918,47.885348681,1315.1046701,1522.2053053435116,1522.1898911594785
395,395,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,72.7809980495,13516.752142399999,33.5631697267,1077.70541458,1522.2053053435116,1522.1974143933871
396,396,ConstructionType_appt,Age_39,ConstructionYear_1918,HHSize_1,72.72593796689999,13527.2311264,25.866401213299998,1028.94790168,1522.2053053435116,1522.1980817510544
397,397,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,71.99782954060001,13695.295882799997,25.490034515999998,1126.50131955,1522.2053053435116,1522.2087851585661
398,398,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_3,71.7257793362,13922.916004799998,34.618496789299996,1477.93419389,1522.2053053435116,1522.2232816583828
399,399,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_3,73.97086449310001,13660.3524307,35.180831768400004,956.5611240860001,1522.2053053435116,1522.206560362937
400,400,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,72.6190496759,13490.743866499999,30.466406590100004,1159.65262081,1522.2053053435116,1522.1957579309758
401,401,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,73.2809489389,13799.627444100002,36.420517767199996,1144.63155763,1522.2053053435116,1522.2154302291606
402,402,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_4,73.02548353510001,13611.533794600002,38.0847301078,1029.84924025,1522.2053053435116,1522.2034508973986
403,403,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_5,72.6015206868,13564.7915722,43.8390222855,1267.59475783,1522.2053053435116,1522.2004738466997
404,404,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_5,72.7657215294,13502.567561200001,45.1711167692,1041.70670304,1522.2053053435116,1522.1965110043336
405,405,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_3,72.43916015149999,13480.2846498,35.5909024145,1430.84430519,1522.2053053435116,1522.1950917466088
406,406,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,73.8302257981,13535.3390937,25.1744999891,1065.39183126,1522.2053053435116,1522.198598509005
407,407,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_1,72.9465463552,13631.689585299999,26.6194330744,1361.54363244,1522.2053053435116,1522.2047345445003
408,408,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_2,73.4139670511,13491.8389472,30.999781307800003,1320.35913243,1522.2053053435116,1522.1958279448643
409,409,ConstructionType_hous,Age_120,ConstructionYear_1991,HHSize_4,72.6291079927,13808.6255234,41.1410933313,1305.48913451,1522.2053053435116,1522.2160030717896
410,410,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_4,72.162378743,13561.7136813,39.630611324499995,1204.46310057,1522.2053053435116,1522.2002776757117
411,411,ConstructionType_hous,Age_24,ConstructionYear_1918,HHSize_3,72.3466915327,13685.9038174,36.0935519413,1141.96097057,1522.2053053435116,1522.208187118529
412,412,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,73.15160624079999,13686.238019,36.7480239526,1304.67322236,1522.2053053435116,1522.2082086779171
413,413,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_6,72.5398982709,13586.691966600001,49.53885689729999,1368.38887518,1522.2053053435116,1522.2018686135732
414,414,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_6,73.590106905,13768.6322162,49.562563681099995,1368.12459135,1522.2053053435116,1522.2134563195348
415,415,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_4,73.6844638015,13810.484390799998,42.1765308799,1274.21248145,1522.2053053435116,1522.2161218195142
416,416,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,72.1101323907,13826.0993903,42.018386649499995,1208.52763731,1522.2053053435116,1522.217115766302
417,417,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,73.03732205899999,13620.5944236,33.160744110100005,1229.82081245,1522.2053053435116,1522.2040279524465
418,418,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,73.30666105819999,13573.306294299999,30.6169271009,1251.71038609,1522.2053053435116,1522.2010163726582
419,419,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,73.2755169296,13490.4161777,26.3297799242,1194.7483052,1522.2053053435116,1522.1957372847594
420,420,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,72.96790306529999,13925.514947299998,42.5165407603,1242.28923644,1522.2053053435116,1522.22344760191
421,421,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_7,72.7664746504,13666.8400815,54.909195599499995,1620.00798429,1522.2053053435116,1522.2069731361603
422,422,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,73.931237993,13698.5160456,43.190539603699996,1505.12070003,1522.2053053435116,1522.2089909014908
423,423,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,72.3039596037,13723.8547929,39.4453521795,1105.68623681,1522.2053053435116,1522.2106041126867
424,424,ConstructionType_hous,Age_24,ConstructionYear_1900,HHSize_4,71.2607900294,13646.9353974,39.9419950477,1354.55684161,1522.2053053435116,1522.2057049401153
425,425,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_4,73.49215678670001,13567.826939200002,41.6023739313,1226.30464748,1522.2053053435116,1522.2006674686916
426,426,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,73.0290060099,13628.219510799998,41.8738959687,1253.50660344,1522.2053053435116,1522.2045135725168
427,427,ConstructionType_appt,Age_29,ConstructionYear_1900,HHSize_4,73.670564017,13769.184682,38.8268696281,1154.55078664,1522.2053053435116,1522.2134915278957
428,428,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_4,72.0213770774,13748.174288600001,40.338552084899995,1251.0654815999999,1522.2053053435116,1522.2121528669165
429,429,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_3,73.9978604171,13501.5746682,33.7153975803,1120.56097974,1522.2053053435116,1522.196448188231
430,430,ConstructionType_hous,Age_29,ConstructionYear_1900,HHSize_3,72.5781537146,13722.4938354,35.3351326437,1436.66953699,1522.2053053435116,1522.2105175292488
431,431,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_5,73.0397828456,13556.306963299998,42.862105919,1272.65629618,1522.2053053435116,1522.1999336348629
432,432,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,72.2149479681,13312.9099612,35.1328894748,1211.92737502,1522.2053053435116,1522.1844319693369
433,433,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,74.26927047609999,13601.4199921,39.814868441,1294.08338018,1522.2053053435116,1522.2028071962927
434,434,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_5,72.5953160861,13736.1774389,45.5436197521,1325.31601191,1522.2053053435116,1522.2113890128521
435,435,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_3,71.5092302821,13361.8541227,35.6432578883,959.8941228960001,1522.2053053435116,1522.1875488639425
436,436,ConstructionType_hous,Age_24,ConstructionYear_1918,HHSize_2,73.3669248677,13799.028964200003,28.9816589871,1094.96231442,1522.2053053435116,1522.2153921415957
437,437,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,73.2156976666,13641.634633399999,28.362757174400002,1202.94906995,1522.2053053435116,1522.2053680134682
438,438,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.190991701,13617.2706509,31.266966995900003,1241.82053746,1522.2053053435116,1522.2038163215204
439,439,ConstructionType_hous,Age_54,ConstructionYear_2035,HHSize_6,72.5316779978,13806.044617299998,51.6120449522,1634.60961617,1522.2053053435116,1522.2158386673354
440,440,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_4,74.6990843306,13656.9686757,39.3534702523,1289.79922666,1522.2053053435116,1522.206345108417
441,441,ConstructionType_hous,Age_64,ConstructionYear_2020,HHSize_4,74.3886900734,13502.531516799998,40.431699664499995,1225.64226136,1522.2053053435116,1522.196509261351
442,442,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,73.25138380189999,13704.5043217,24.9432056862,1161.67412188,1522.2053053435116,1522.2093720495395
443,443,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,73.7663847828,13481.1975805,27.286951376300003,1077.41379868,1522.2053053435116,1522.1951503405617
444,444,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_5,73.18141023140001,13504.5600988,42.213101039499996,1375.47964645,1522.2053053435116,1522.1966380461874
445,445,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_3,72.7391593079,13610.6416303,33.301342435500004,822.6579036710001,1522.2053053435116,1522.203393977296
446,446,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,72.40650403,13484.670548299999,27.247421293000002,1022.56330726,1522.2053053435116,1522.1953710630205
447,447,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.9058514967,13709.3101127,35.334322738400004,1198.03239077,1522.2053053435116,1522.209678343221
448,448,ConstructionType_appt,Age_120,ConstructionYear_1945,HHSize_2,72.1455250501,13580.656372100002,29.139005471599997,936.82299369,1522.2053053435116,1522.2014840827235
449,449,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,72.81216882609999,13384.6847158,39.409585333,1326.05184683,1522.2053053435116,1522.1890033382579
450,450,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_4,73.3842099167,13333.0942013,41.1268437934,1111.41291779,1522.2053053435116,1522.1857178532935
451,451,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_2,72.7329757991,13551.4015421,33.4512045629,1381.83775235,1522.2053053435116,1522.1996211155158
452,452,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_2,72.6682858559,13610.1977292,29.8804121492,1560.74546656,1522.2053053435116,1522.2033656810825
453,453,ConstructionType_appt,Age_79,ConstructionYear_1991,HHSize_2,73.93004244560001,13622.8914276,30.319785029899997,788.6437164839999,1522.2053053435116,1522.2041745427257
454,454,ConstructionType_appt,Age_29,ConstructionYear_1981,HHSize_2,72.80023711060001,13628.191770700001,30.740812312800003,1502.71071621,1522.2053053435116,1522.2045117234538
455,455,ConstructionType_hous,Age_39,ConstructionYear_2016,HHSize_3,73.0213117505,13694.320327000001,36.934186896199996,945.5604001419999,1522.2053053435116,1522.208723375989
456,456,ConstructionType_hous,Age_29,ConstructionYear_2001,HHSize_3,72.6129524994,13640.120611800001,35.9430945095,1128.0600971,1522.2053053435116,1522.2052713836385
457,457,ConstructionType_appt,Age_39,ConstructionYear_2001,HHSize_3,72.3451962341,13702.9543097,36.4107290356,1263.32731577,1522.2053053435116,1522.2092730201305
458,458,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.5336821838,13726.899170899998,30.7749115734,1322.83597695,1522.2053053435116,1522.2107984220033
459,459,ConstructionType_appt,Age_64,ConstructionYear_2011,HHSize_1,71.9508143242,13686.3090023,24.381311124,954.1966388689999,1522.2053053435116,1522.2082127839458
460,460,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_6,74.689805873,13514.059396999999,50.3380901163,1152.42555189,1522.2053053435116,1522.1972435446237
461,461,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,71.9107401325,13624.2471123,30.3858075371,1325.86592243,1522.2053053435116,1522.2042601995176
462,462,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_6,73.58160120560001,13844.5850905,48.5489415938,1362.09290399,1522.2053053435116,1522.2182935772923
463,463,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_6,72.88373208,13757.5933572,48.5532060629,1399.96697143,1522.2053053435116,1522.2127530400194
464,464,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,73.1277759026,13773.209756999999,43.5845787995,1162.00909916,1522.2053053435116,1522.213747696272
465,465,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,72.7905646446,13530.6668324,45.707073843100005,1230.07211721,1522.2053053435116,1522.1983005889917
466,466,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_5,71.8026060402,13632.383705200002,46.3235113982,1336.70515766,1522.2053053435116,1522.2047783617563
467,467,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,73.9684417844,13697.5858972,30.6130222459,1274.71039605,1522.2053053435116,1522.2089316752867
468,468,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_2,74.8318517267,13512.577719699999,31.569137452,1333.45234146,1522.2053053435116,1522.1971492314162
469,469,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.7823669955,13758.913137700001,34.4283441265,1072.2221847,1522.2053053435116,1522.212837401665
470,470,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_3,70.6933655933,13777.517166,33.725775177399996,1150.2855599000002,1522.2053053435116,1522.2140211955068
471,471,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,73.4963081615,13497.3487123,35.4782633993,1296.81572007,1522.2053053435116,1522.1961788779104
472,472,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,72.5204454937,13560.201501399999,25.0135934236,1182.40068262,1522.2053053435116,1522.2001814905843
473,473,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,73.2562341621,13623.577342800001,39.0370538092,1320.7264927,1522.2053053435116,1522.2042180007047
474,474,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,73.3743604863,13962.2673806,38.8801831779,1291.63805469,1522.2053053435116,1522.2257884174549
475,475,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,73.1087018183,13605.351370299997,40.0924434616,1317.56588613,1522.2053053435116,1522.2030571817977
476,476,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_2,72.267293849,13636.4074771,30.483718691900002,1057.05351667,1522.2053053435116,1522.2050347858321
477,477,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,72.1349524254,13651.6052898,24.316756738400002,1239.59028993,1522.2053053435116,1522.2060026526492
478,478,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,73.1240918743,13742.157951299998,29.373760001100003,995.7174479160001,1522.2053053435116,1522.2117700775302
479,479,ConstructionType_hous,Age_24,ConstructionYear_1900,HHSize_5,73.8973570328,13741.3197936,44.6696322966,1160.31164399,1522.2053053435116,1522.2117169594326
480,480,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,73.35431453529999,13709.436624799999,40.9590802486,1466.20990798,1522.2053053435116,1522.2096862113347
481,481,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_4,73.0592279917,13661.7097312,40.6367978822,1100.41012765,1522.2053053435116,1522.2066464963532
482,482,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_1,73.7350238787,13558.410502200002,25.1901115163,1359.54424424,1522.2053053435116,1522.2000678401407
483,483,ConstructionType_appt,Age_29,ConstructionYear_1900,HHSize_1,73.9729898356,13678.697014899999,23.2340460286,1000.81476809,1522.2053053435116,1522.2077286825074
484,484,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_1,73.34337345590001,13785.421395,24.566869731999997,1089.13065711,1522.2053053435116,1522.2145254992838
485,485,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,73.1945505186,13669.7155567,35.2469689559,1081.27417702,1522.2053053435116,1522.2071564152673
486,486,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_6,73.5207098445,13703.109194,49.638271178500005,1113.62829363,1522.2053053435116,1522.2092832879875
487,487,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_5,73.371846717,13613.780606400001,44.7335593408,1187.86878289,1522.2053053435116,1522.2035941064266
488,488,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,73.6883538884,13491.9014512,44.7127173796,1464.69497279,1522.2053053435116,1522.1958320184951
489,489,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,72.20643269039999,13571.633792700002,25.0678624752,1333.02641968,1522.2053053435116,1522.2009094803007
490,490,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_2,73.0416351525,13668.550242700001,30.0512749176,1329.55944413,1522.2053053435116,1522.2070821473858
491,491,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,74.00475146069999,13858.8255451,30.836533051999997,1147.30221742,1522.2053053435116,1522.219200664345
492,492,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,73.813631188,14002.1125346,38.072002966999996,1315.24789077,1522.2053053435116,1522.2283262118153
493,493,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_6,72.7178961353,13788.3698645,49.9131428284,1176.57744692,1522.2053053435116,1522.214713066695
494,494,ConstructionType_appt,Age_29,ConstructionYear_1900,HHSize_4,72.1957794694,13723.8133488,38.286804241700004,788.590215898,1522.2053053435116,1522.2106014314936
495,495,ConstructionType_appt,Age_39,ConstructionYear_1900,HHSize_2,73.3962611225,13477.9171417,29.7401948886,1151.3744747,1522.2053053435116,1522.1949412874426
496,496,ConstructionType_appt,Age_54,ConstructionYear_1970,HHSize_1,72.6841067834,13750.915376100002,24.7463310435,985.85981196,1522.2053053435116,1522.212327663084
497,497,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,73.1624166206,13635.122018,29.2448880733,1187.6498794000001,1522.2053053435116,1522.2049532236967
