,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
705,1304.12121302,25.385287183800006,73.08195512180001,705.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13610.640183,1551.197263089276
706,1197.53253084,27.6914882304,73.0846439081,706.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13934.933757,1183.1823234394833
707,1071.43094256,26.674390017600004,73.46553304220001,707.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13916.2538705,951.1831838985852
708,927.14329689,27.0513191673,73.2239397298,708.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13695.8254134,977.1933387194074
709,1375.46742006,30.1933504549,73.1589327588,709.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13675.951681400002,1234.1942542818897
710,1492.16573213,45.908454813,72.40245761119998,710.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13750.437464200002,1205.1908230353124
711,1098.35381519,36.4602569627,74.0700393408,711.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13896.0806391,1210.1841130929156
712,1451.14965194,33.989017060500004,71.1707036136,712.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13616.493297600002,1548.196993916779
713,1399.33049301,34.8565428114,73.6145693434,713.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13535.357387200002,1553.200731106851
714,1032.98517588,25.966962192399997,73.7989184351,714.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13593.4618644,1545.1980542889623
715,1251.2836164,30.8264892206,73.4244871065,715.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13498.6674194,1558.2024213980294
716,1060.96481019,30.1792558703,73.4933398233,716.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13487.757804700002,1551.202923968608
717,1191.96892119,26.383489782399998,73.1465051617,717.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13888.028488999998,1206.1844842693522
718,1278.41202257,26.2354592531,73.7376696604,718.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13705.9666403,1217.1928714011576
719,1366.35626221,29.222336892399998,72.5728655816,719.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13315.880751,1555.2108422757087
720,1304.24650441,29.7576576123,73.2352677818,720.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13602.9694092,1556.197616430135
721,1452.55856933,33.6938128037,73.1224587433,721.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13748.7176234,1225.1909020878427
722,1302.15705545,35.4238421327,72.56285423850001,722.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13661.3077241,1195.1949290502514
723,1362.63770432,44.488018240500004,73.0017182223,723.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13745.8273229,1210.1910352698126
724,1467.05208728,44.700222424399996,72.28034733,724.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13496.4231154,1553.2025250709617
725,1079.81349126,35.5170539451,72.8906492888,725.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13688.9362222,1216.1936561713474
726,1448.99813294,40.887943931100004,72.9639098155,726.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13379.3900583,1553.2079164149106
727,1180.55539473,37.0492226514,72.9589289102,727.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13608.8928842,1558.1973436148733
728,1172.07032466,25.450426289,73.2328643252,728.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13852.6451774,1166.1861142969149
729,1338.37156001,46.4033204862,72.49104932770001,729.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13453.5301249,1559.2045010254515
730,1073.20724349,48.192621008100005,72.3872043674,730.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13826.4718413,1201.1873202658355
731,1527.70006539,28.1360852454,73.56636513720001,731.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13456.741508,1549.2043528182721
732,960.4840744139999,25.2069647211,73.7787326937,732.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13677.2645933,1235.1941936451929
733,1507.73194176,36.3531364254,72.4453205479,733.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13460.3458239,1553.2041870492876
734,1450.02181675,35.0415176539,72.3995520657,734.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13809.880990799997,1193.1880845746716
735,1550.26223446,46.0748070746,72.9395640081,735.0,21.0,1,Age_39,ConstructionType_appt,ConstructionYear_2035,HHSize_5,13710.5313747,957.1926613113544
736,1283.20000676,27.7443435206,72.1462116663,736.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13581.870787600004,1561.1985886762802
737,1245.36303787,31.857020002600002,72.0484512748,737.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13741.3869562,1235.1912400631454
738,1274.45884221,40.9878827566,73.91071495109999,738.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13663.749433,1248.1948162325448
739,1439.79800448,42.6699847952,72.3474515875,739.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13573.3243069,1550.1989823483636
740,1129.4219756,35.7942448865,73.1948103337,740.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13728.503504700002,1200.1918332996154
741,1554.04024869,30.1298423887,74.1774812356,741.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13773.2719637,1216.189770651331
742,1370.36022544,30.681374156900002,73.99817723529999,742.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13687.1612511,1200.1937376685134
743,1125.34763058,31.641728669000006,72.2751653558,743.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13843.737029700002,1217.1865249151592
744,1076.82745547,31.4279877643,72.9353607673,744.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13763.359608200002,1199.1902276035764
745,1040.5914405,31.0316199636,72.8955530302,745.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13747.2953593,1225.1909676655364
746,1308.06701238,30.8924871538,72.9095217173,746.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13592.935895899998,1546.198078737579
747,1171.55347477,31.828089099499998,73.72219824,747.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13855.9836707,1238.1859603776866
748,1318.64315177,28.7688966739,72.7049865873,748.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13632.672052700002,1547.1962482115516
749,1065.29310225,40.2807636899,73.4174946621,749.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13825.6538295,1207.1873576959272
750,1584.58927942,40.550976064299995,72.2391978319,750.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13726.314292299998,1208.1919343882844
751,1217.00465896,50.2214427948,71.5653680808,751.0,21.0,1,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_6,13669.638209600002,936.1945455279306
752,1091.62620114,49.2558940809,73.6679917985,752.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13644.839981099998,1556.1956874187247
753,1335.71137663,28.8261796457,72.4944753712,753.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13652.135525999998,1193.195351614839
754,1088.25168982,32.057685995599996,73.8992784942,754.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13638.0123737,1551.1960018978336
755,1441.96006308,32.5348132875,73.7518563548,755.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13786.4936984,1203.1891616539624
756,1340.62317818,36.1370291064,73.3691946212,756.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,14036.681434200002,1225.1776360276388
757,1373.78703641,41.5358284708,74.76226970329998,757.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13663.928416600002,1202.1948077776428
758,1326.74104343,41.6602294545,71.32040209819999,758.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13648.3455208,1543.1955265025645
759,1214.97176363,36.0295712932,72.3735109576,759.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_2030,HHSize_3,13851.3395769,958.1861746575455
760,1008.05607263,36.228742991,74.3300971915,760.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13646.005556,1561.1956335592597
761,962.5881282910001,30.508360683499998,72.4032094264,761.0,11.0,1,Age_29,ConstructionType_appt,ConstructionYear_2001,HHSize_2,13516.2328,1215.2016124457034
762,1135.54159103,31.1420907984,73.2022310864,762.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13736.740771,1200.1914538210358
763,1111.46787944,25.887691633000003,73.0795407936,763.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13743.632335,1177.1911363697766
764,1308.90572948,33.9766248849,71.2161386928,764.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13560.6403028,1542.19956695702
765,1088.77960874,23.0199847416,71.37348715520001,765.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_1918,HHSize_1,13465.1951431,1187.2039639166949
766,1002.31263192,34.0563472551,74.5826102068,766.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13500.8295722,1547.2023215057459
767,1226.00853763,32.8120078544,74.423686717,767.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13603.264445899998,1557.197602546011
768,1095.91211246,27.4596334255,72.47268880060001,768.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13702.021653100002,1187.1930534525304
769,1276.28559111,25.9854982918,73.8880485988,769.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_1,13529.9282009,1551.200981153791
0,795.4480379066666,31.271204642755553,72.15835384020001,,,651,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13685.743750999998,651.0
1,917.3053065866667,31.749886142311112,74.0251345408,,,371,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13813.4765335,371.0
2,876.3189387400001,31.72294511102222,73.6455415604,,,375,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13836.926249899998,375.0
3,1143.8410847811112,34.27966823653333,74.1731902681,,,380,Age_29,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13676.6495061,380.0
4,973.2526418766666,32.289028936,73.5214967933,,,392,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13787.859607700002,392.0
5,921.1422314344445,31.65471111271111,72.1541892286,,,40,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13598.4288526,40.0
6,992.1917849433333,41.23903965662222,72.006635625,,,36,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13429.2966768,36.0
7,953.6558614099999,34.65910853555555,72.6437568245,,,361,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13785.5161879,361.0
8,1208.5578048366667,31.31157723564445,73.27057681550001,,,39,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13562.528413499998,39.0
9,1085.0535479544444,33.984886192977775,73.181280713,,,374,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13653.4371877,374.0
10,963.2555034200001,31.88260617555555,74.0761066631,,,633,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13670.3103872,633.0
11,772.1544042605556,28.774903130399995,73.2428319654,,,34,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13582.2479799,34.0
12,848.4672333666668,31.46519160053333,73.6893742316,,,386,Age_29,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13638.423175,386.0
13,894.9467287444445,33.08135599413333,73.3701830377,,,379,Age_24,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13687.7398269,379.0
14,1147.2748013533335,32.37450045173333,72.0053678318,,,366,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13690.884088,366.0
15,1085.964003211111,36.95451375662222,73.1983742381,,,34,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13402.8966654,34.0
16,829.11975083,35.5795581576,72.4429019806,,,376,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13674.192198299996,376.0
17,1178.1837371733334,36.67382126053333,73.2710122758,,,41,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13428.4236686,41.0
18,937.6883992777779,26.116416436,74.14453633229999,,,39,Age_29,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13608.5044114,39.0
19,956.9675575055555,23.44637837671111,72.56278420550001,,,365,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13750.498542299998,365.0
20,973.1858762422223,21.77461285253333,72.7347577724,,,448,Age_29,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13507.4997199,448.0
21,907.1856768333333,24.51207220071111,71.1668317191,,,382,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13694.889804,382.0
22,909.31788465,24.57612863973333,71.699799349,,,387,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13721.397963100002,387.0
23,1107.02542986,21.20849427493333,73.36529309069999,,,43,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13572.9151311,43.0
24,1085.267990061111,35.43597895857778,72.9875555863,,,37,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13566.7121695,37.0
25,974.8544024644444,32.267986972622225,72.7775590972,,,40,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13501.2654478,40.0
26,881.01618997,22.36395907733333,71.5759957855,,,383,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13770.2865068,383.0
27,926.8708608133333,35.19445182293333,72.6219398128,,,43,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13590.4495948,43.0
28,1102.582658317778,35.66082911093333,72.9603660425,,,380,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13689.4586106,380.0
29,1071.0042119777781,35.51188318071111,72.866855618,,,660,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13673.7123353,660.0
30,962.2704728311111,30.48714396871111,73.1485249946,,,378,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13518.9735687,378.0
31,955.2782454444446,34.84905854684445,73.3244025613,,,35,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13448.9810706,35.0
32,1010.1217295555556,31.695885477066668,72.4346992362,,,391,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13873.1941403,391.0
33,1087.0434176,31.194514225777777,71.9360718272,,,375,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13841.601213,375.0
34,656.438164602889,30.122135003377775,73.428485708,,,405,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13480.8915426,405.0
35,978.6553434000001,31.072402284444447,73.48644927939999,,,393,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13692.5068619,393.0
36,822.3986074344446,29.15133224951111,73.86335772300001,,,354,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13634.7294482,354.0
37,836.3125804677778,26.521777349244445,72.85711536390001,,,639,Age_120,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13752.6408478,639.0
38,926.5029005788889,27.219427073244443,72.872044473,,,39,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13526.289623299996,39.0
39,1064.8344542733334,27.61099322053333,72.0778665766,,,666,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13872.6514366,666.0
40,862.9377903844444,37.08171542177777,73.6350423822,,,360,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_4,13553.6171004,360.0
41,1094.4193969333332,34.53124187004444,73.8042033676,,,41,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13380.0814676,41.0
42,963.7362226177778,22.47518887422222,73.9134738812,,,393,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13737.4530005,393.0
43,1024.2145349255554,34.925780876888886,74.1507838957,,,364,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13723.7355643,364.0
44,1162.3286168822224,40.00175072551111,73.7782177607,,,360,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13862.6530354,360.0
45,1098.0355935188888,39.4607492464,73.9768018516,,,619,Age_79,ConstructionType_appt,ConstructionYear_1918,HHSize_5,13853.9324381,619.0
46,847.65086686,21.055139346666667,73.2799438144,,,668,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_1,13826.7802368,668.0
47,766.7588405477778,30.124903184622223,73.69847232149999,,,376,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_3,13606.0772761,376.0
48,836.4853927655556,39.279907197688885,73.4775361878,,,661,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_5,13683.6332679,661.0
49,1054.6299744711112,52.86994489831111,74.01042743800001,,,47,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_8,13544.7832866,47.0
50,887.1764652177778,40.10173349608889,72.39223943409999,,,371,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13746.520676499998,371.0
51,938.0422425188889,39.25205805057777,73.32352777130002,,,367,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13663.577495,367.0
52,1105.4725660844445,38.43730620408889,75.34076749340001,,,38,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13505.1601041,38.0
53,866.1849012211112,35.64768079466666,73.2506011514,,,46,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13447.355026299998,46.0
54,797.8090552522223,25.699376308266665,72.8531353095,,,371,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13612.767895299998,371.0
55,872.5222427211111,27.70712544302222,73.6017347733,,,41,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13600.9272858,41.0
56,914.8706952777778,39.15037910817778,72.82213361630002,,,614,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_5,13730.3557754,614.0
57,914.5574529777778,36.5346885592,73.0935402643,,,659,Age_79,ConstructionType_appt,ConstructionYear_1900,HHSize_5,13755.1534105,659.0
58,927.2707475033334,24.103702576444444,72.62777333470001,,,407,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13732.1799653,407.0
59,903.0772848611111,28.980487588444444,72.32256445270001,,,376,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13900.1743815,376.0
60,990.504450778889,27.764212841955555,72.6617452241,,,36,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13427.6938165,36.0
61,1011.4133583011111,35.77311353857778,73.09895830229999,,,36,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13596.5002913,36.0
62,860.09708302,35.56618383688889,73.0398008793,,,37,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13565.5352239,37.0
63,1075.6298661733333,34.729422090044444,73.1167928924,,,654,Age_79,ConstructionType_appt,ConstructionYear_1918,HHSize_4,13839.6559621,654.0
64,768.9207179064445,26.288361480177777,73.3938514725,,,31,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13571.7181311,31.0
65,898.42763626,30.582314149422217,73.041432868,,,41,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13565.6831729,41.0
66,887.7889285844444,34.62478339431111,72.9786145847,,,47,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13531.8480069,47.0
67,880.14452351,22.767185496977774,71.6977886659,,,45,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13514.436687,45.0
68,796.4381630722222,27.778559012711106,72.8396667625,,,43,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13611.1849783,43.0
69,1059.3751907199999,29.18006618133333,71.6701117663,,,375,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13671.976407799995,375.0
70,836.0570095655555,24.921341586399997,71.98355959,,,350,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13821.2937027,350.0
71,962.5212084133334,36.25803811368889,73.539095084,,,641,Age_24,ConstructionType_appt,ConstructionYear_2020,HHSize_4,13663.8201011,641.0
72,956.4849936055556,36.51362122622221,72.7540387793,,,380,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13591.6142209,380.0
73,1020.4728198,39.96787531822222,72.2304877248,,,391,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13692.697183000002,391.0
74,854.6079062499999,45.91473500293333,72.790379299,,,386,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13759.3919143,386.0
75,725.1764735172222,28.732315581599998,72.1066492536,,,621,Age_39,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13784.6441667,621.0
76,963.9618385055555,23.451155707377776,74.1484876399,,,401,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13761.6551442,401.0
77,1015.8599111422221,36.20093119857778,74.5420003895,,,638,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13717.2219215,638.0
78,1044.2572361277778,38.50994477902222,73.5284078046,,,364,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13870.5799148,364.0
79,837.2525822577778,22.827070247555554,72.3265094476,,,351,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13433.046087600002,351.0
80,981.7673085188889,21.530343778666666,72.9496740858,,,40,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13598.6759648,40.0
81,1013.4025340366667,28.21185038871111,73.5716723873,,,399,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13833.9982882,399.0
82,863.0085021133333,25.6785837008,71.56255917770001,,,44,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13529.599368599998,44.0
83,1166.60086711,43.630611131822214,73.46322381,,,379,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13857.808457799998,379.0
84,1176.87653986,43.20904773955555,74.1873151318,,,386,Age_39,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13772.1182032,386.0
85,1075.7782697744444,40.82862941911111,72.51013814859999,,,45,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13459.414761200003,45.0
86,836.0484910244444,36.380304374577776,72.83705842,,,46,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13532.4818269,46.0
87,766.1666143794445,36.27384340808889,72.2517502864,,,43,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13553.2404282,43.0
88,803.0548118522223,21.072193968355553,73.77348147640001,,,35,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13632.256681,35.0
89,1050.16078545,25.67739437742222,73.3176646138,,,369,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13671.1323193,369.0
90,1054.1173512255557,26.209461406488884,72.4961513105,,,374,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13751.636029700005,374.0
91,955.4061398311112,39.850694127555556,72.83092057,,,42,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13541.0603803,42.0
92,976.564105408889,31.05542486924444,72.5647076315,,,602,Age_79,ConstructionType_appt,ConstructionYear_1918,HHSize_3,13693.8147528,602.0
93,611.6570913304444,39.85614994044444,74.05404376770001,,,625,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_5,13675.5022555,625.0
94,985.3483665822223,39.876147415288884,74.106448672,,,639,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_5,13847.4645106,639.0
95,1172.72676458,39.89425283528889,71.803460118,,,43,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13308.2899052,43.0
96,1132.6815034344445,30.861524678133332,71.2737098795,,,44,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13445.137019100002,44.0
97,829.7071212266666,32.85806704533333,73.0679321571,,,371,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13715.7204148,371.0
98,817.6148327355555,33.50875090684444,72.53185399600001,,,41,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13637.9671164,41.0
99,901.9118535311111,26.461076190755556,72.7410464305,,,358,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13724.9388904,358.0
100,949.2686624711112,26.78065688951111,71.967020801,,,381,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13746.0065661,381.0
101,895.1394726944444,36.43282602248889,72.6766687945,,,631,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_4,13707.8519209,631.0
102,922.1473076433333,42.02277403128889,72.5839283891,,,39,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13587.616427399998,39.0
103,937.2976617122223,36.36893082693333,72.84208947970001,,,379,Age_54,ConstructionType_appt,ConstructionYear_2020,HHSize_4,13597.636960299998,379.0
104,1016.0948231077779,36.19852367342222,72.82430469810001,,,31,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13560.4331176,31.0
105,866.2458760744444,30.513970001155553,73.3605559813,,,43,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13626.207604,43.0
106,983.1916170766667,24.885451538844443,72.89301749399999,,,363,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13838.3574988,363.0
107,935.7283433788889,37.367997256799995,73.1559293703,,,41,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13484.5875721,41.0
108,758.0902717391111,24.783016512266666,72.8830225176,,,633,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13903.8669337,633.0
109,954.8553779177777,36.23507010106666,73.7777140199,,,44,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13431.7520519,44.0
110,880.3152782511112,27.617176181244442,74.1783554708,,,369,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13834.7385868,369.0
111,990.7242047966668,39.641019214222226,74.1361729895,,,42,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13566.6836041,42.0
112,938.3363239211111,31.365752248000003,71.60953380710002,,,384,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13738.4360803,384.0
113,1005.31343857,31.39680492471111,74.22525479939999,,,386,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13650.2172839,386.0
114,883.4040149277778,27.394014204444442,72.0694124132,,,440,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13779.5054154,440.0
115,942.5523868677777,26.901724757955552,74.4484447059,,,52,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13559.3552079,52.0
116,935.12555192,40.78823123546666,73.6955645888,,,376,Age_54,ConstructionType_appt,ConstructionYear_1991,HHSize_5,13599.5109092,376.0
