,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
297,501,1,1.0989492758600001,42.491703325,-0.0020162584224999998,1938,0.018078040862200002,2,10.432188433099999,0.0009535488011789999,2658.81463674,73.8253552772,16.3778113755,0.034171820102,1036.97469491,12.116707126700001,-5.28240917774,13785.105362999999,32.792757283,-29960.6268956,833.3,3006.5,1139.38743672,2090.0215709459458
298,502,1,1.0721209239799998,83.2999742504,-7.8017158094e-06,1961,0.0168981492839,2,10.4277779288,0.0009525788101849999,2675.1465939,73.1019216017,16.599941031700002,0.033085945909099995,1027.14149489,11.4482653427,-5.28240917774,13775.2696622,31.9168169158,-29960.6268956,833.3,3006.5,1104.04659992,2090.0215709459458
299,505,0,1.09396191255,30.7018634529,0.00011304504901200002,2015,0.014399987261099999,3,10.1503721597,0.0009746821955469999,2676.50835229,72.6803006205,17.4786077868,0.0326118835009,1030.1425728,18.0671041833,-5.28240917774,13397.1015776,33.9493008388,-29960.6268956,833.3,3006.5,1521.30525045,2090.0215709459458
300,508,1,1.07295586518,45.556377966599996,0.00177880277649,1989,0.015394568569700002,2,10.798567858299998,0.0009649537850910001,2757.22957578,71.489173632,16.1215871361,0.0326892140515,1010.81741636,14.4394371948,-5.28240917774,13739.9907776,31.188037381399997,-29960.6268956,833.3,3006.5,1315.20085176,2090.0215709459458
301,509,0,0.9557782219769999,29.298461839899996,0.00303277419773,1989,0.0173304676486,3,10.3872044351,0.000949904727503,2662.13200153,72.8653099572,16.876775805599998,0.0310049004662,1000.47850069,12.5257360974,-5.28240917774,13746.905525,36.875069146,-29960.6268956,833.3,3006.5,1128.443585,2090.0215709459458
302,510,0,1.2512544134,77.014968585,0.00180707075461,1957,0.0159998035726,4,10.3605475121,0.0009511643087880001,2890.42343986,74.4073253508,16.9466784611,0.0347296746085,1008.15645889,15.4081054548,-5.28240917774,13291.199231,40.0374671746,-29960.6268956,833.3,3006.5,1342.49998581,2090.0215709459458
303,511,1,1.13500397421,75.5053173136,-8.974844208989999e-06,1957,0.014240444583100002,4,10.138887093200001,0.0009688331746239999,3059.21764723,71.63438080479999,17.371307298399998,0.0327419522195,1028.63309654,15.7442301744,-5.28240917774,13547.4447354,38.7027524154,-29960.6268956,833.3,3006.5,1469.63879592,2090.0215709459458
304,512,1,1.3179167551,62.051041124799994,0.0014080813033299998,1980,0.016148860825200003,3,10.8151510006,0.000969506177973,2668.36243497,72.6004904104,16.6312751786,0.0289841532798,992.8466363360001,13.206939672,-5.28240917774,13582.7847283,36.9757354926,-29960.6268956,833.3,3006.5,1257.6890180999999,2090.0215709459458
305,513,1,1.3609913497,59.412349268999996,-0.000272946103932,2018,0.0147228358271,2,10.886471645799999,0.000973674914771,2570.66123956,71.7537286107,16.084586538299998,0.029961976180599998,1002.67016162,12.844051500399999,-5.28240917774,13872.385156299999,31.050521347199997,-29960.6268956,833.3,3006.5,1212.67754425,2090.0215709459458
306,514,1,0.9810707158900001,66.9346309398,0.00183911944388,1985,0.0139241957921,3,10.0960609001,0.0009376127480960002,2741.45401377,72.98965189399999,16.3328638254,0.025843965972099998,1062.13900791,12.5821527749,-5.28240917774,13834.490747799999,33.703463915,-29960.6268956,833.3,3006.5,1225.78355471,2090.0215709459458
307,515,1,1.3596436177700002,47.8693013046,0.0022391825074400003,2018,0.0150116706045,2,10.216103954500001,0.0009631534025939999,2905.50603677,73.8296995732,17.2216613223,0.033137303264700005,1036.62330999,14.4746033717,-5.28240917774,13538.8632583,30.5342259077,-29960.6268956,833.3,3006.5,1342.49220096,2090.0215709459458
308,516,1,1.08881282311,69.2684984808,0.000729909581504,2016,0.0143161566743,5,10.6401302686,0.0009459836518520001,2812.85315069,74.2318961045,15.87885909,0.0288453689293,1071.28302423,15.4633953941,-5.28240917774,13411.1083761,44.8835208025,-29960.6268956,833.3,3006.5,1511.38026519,2090.0215709459458
309,517,0,1.17377807626,32.61045455,0.00035520089061800004,1976,0.014989542673,5,10.7114696498,0.000964034777674,2863.60147477,74.153473756,16.6757728864,0.0269400722595,1113.20480328,13.6830574792,-5.28240917774,13626.3032465,45.087798034799995,-29960.6268956,833.3,3006.5,1285.03434621,2090.0215709459458
310,518,1,1.1228006450399999,27.841375916399997,0.00199549392873,1985,0.016157229677600003,3,10.673838235,0.0009615534679789999,2765.99322118,74.1778277897,16.718623429,0.030657211658900004,1081.29896914,14.9788765331,-5.28240917774,13568.6013907,36.6596996117,-29960.6268956,833.3,3006.5,1392.83253181,2090.0215709459458
311,522,0,1.06281886879,56.050585955100004,5.41545380359e-05,1973,0.0158316551566,4,10.3299395102,0.0009520112905339999,2723.60642207,72.3004448525,17.3873110543,0.0312106363198,1033.62518755,14.906817201600001,-5.28240917774,13793.373735100002,40.1100223373,-29960.6268956,833.3,3006.5,1319.68235243,2090.0215709459458
312,523,1,1.09857662944,83.8070884707,0.00103064118462,2027,0.015594563212200001,3,10.609531219299999,0.0009297503920310001,2750.80979928,72.73410361270001,17.5052875822,0.034548344290800004,1036.93219447,16.2822080077,-5.28240917774,13783.057578299999,36.2476087343,-29960.6268956,833.3,3006.5,1501.45102158,2090.0215709459458
313,524,1,1.16533057684,32.8703831857,0.000708428912303,2005,0.0157379316404,3,10.5090740568,0.0009479320434239998,2790.31263102,72.8681222037,16.5461283466,0.0327133912983,1041.9665437,13.761428905399999,-5.28240917774,13421.780191,36.0392181868,-29960.6268956,833.3,3006.5,1316.95919955,2090.0215709459458
314,525,1,1.14174309129,35.1382375847,0.0009246811679149999,2007,0.0165974602059,3,10.496804091,0.0009437741151599999,2987.82172299,72.6357455935,16.9303757653,0.030476608993900003,1053.51362075,15.3858849525,-5.28240917774,13505.8173959,36.848468448,-29960.6268956,833.3,3006.5,1435.73012748,2090.0215709459458
315,526,1,1.06503564599,81.7740898508,0.0011184444211500002,2003,0.0167487210161,2,10.257057575800001,0.000954790766513,2377.33017635,72.9103602374,16.7735416129,0.0345825636216,1016.58400476,10.1899662774,-5.28240917774,13852.932627099999,32.0378739193,-29960.6268956,833.3,3006.5,1025.49676919,2090.0215709459458
316,527,1,1.17846955561,73.6405344424,0.00172535880359,2003,0.0156852408287,3,10.1820298171,0.000947836720323,2557.34102611,73.0359489154,17.361105210599998,0.031062405794599998,1037.2450377,9.269779324239998,-5.28240917774,13753.6271549,35.7171859732,-29960.6268956,833.3,3006.5,1005.52286766,2090.0215709459458
317,528,1,1.00735756342,41.2701283997,0.00110998537444,2028,0.0140898084125,2,10.310708825399999,0.0009568272320860001,2630.85891557,72.8028115465,16.9979641521,0.0268669331732,1047.69357395,9.83058060897,-5.28240917774,13635.364765399998,29.6274619706,-29960.6268956,833.3,3006.5,1016.83246945,2090.0215709459458
318,529,1,1.26878470938,78.8933729721,0.000820588843898,1892,0.0189611242167,3,10.8199596298,0.0009760666121689999,2941.22257528,72.2379051213,16.662832555999998,0.0349403897451,1072.34510565,15.6442095203,-5.28240917774,13757.805899899999,38.895951533499996,-29960.6268956,833.3,3006.5,1394.26481101,2090.0215709459458
319,530,1,1.1360800199799999,36.4434247629,-0.0032512113944,1965,0.0145035469494,2,10.0906318674,0.000974478713133,2755.78648411,71.8390568711,16.4846137297,0.0319131471984,1025.40977389,14.451469128900001,-5.28240917774,13669.2419511,29.4979479348,-29960.6268956,833.3,3006.5,1305.86676673,2090.0215709459458
320,531,1,1.08215522594,74.79582871859999,-0.000722603992777,2013,0.015388125184200001,2,10.2693627748,0.0009458097147979999,2784.70282913,73.4832047625,16.8495161921,0.030036348654,1027.87553276,12.740646189400001,-5.28240917774,13715.500244799998,30.6665945702,-29960.6268956,833.3,3006.5,1215.12364739,2090.0215709459458
321,532,0,0.934748197342,47.477816196800006,0.00048023318827599993,1977,0.0172439780722,2,10.181480928600001,0.0009380531501749999,2796.88769465,73.0047827977,17.032549302899998,0.031724368858699996,1036.05550622,10.804612098900002,-5.28240917774,13399.1009843,31.3831319686,-29960.6268956,833.3,3006.5,977.480212243,2090.0215709459458
322,534,1,1.12011595655,26.850419861,-0.000841957181572,1979,0.015565406670799998,1,9.713872548,0.0009561343366729999,2776.2105822,71.7702145884,17.098264921600002,0.032517012583699996,1003.922324,12.9663243244,-5.28240917774,13576.2481148,25.5554423025,-29960.6268956,833.3,3006.5,1180.38968297,2090.0215709459458
323,535,1,1.06901334384,70.7032478873,0.000766281413954,1961,0.0160987872667,6,10.1518596403,0.0009313761346980001,2661.96964852,72.1686845237,17.0024461525,0.0339490118964,1000.58397532,12.6902648624,-5.28240917774,13745.7251929,49.8070108803,-29960.6268956,833.3,3006.5,1320.07141956,2090.0215709459458
324,536,1,1.17098851033,49.2445075608,0.00312161026191,1965,0.0160836475024,4,10.1440936491,0.0009839359262369999,2854.96122949,72.7477014445,16.110707313,0.0288301417405,1013.59353413,13.726034036400002,-5.28240917774,13419.3247904,40.5870505843,-29960.6268956,833.3,3006.5,1326.66118654,2090.0215709459458
325,537,1,1.07674972443,65.382877942,-0.0008376694287100001,1941,0.0161462695831,2,10.3594646081,0.000933324884565,2599.05629783,72.8670786675,17.0962162706,0.034622897916,1078.50075221,10.6203701847,-5.28240917774,13664.6901199,30.815927778600003,-29960.6268956,833.3,3006.5,1044.61405743,2090.0215709459458
326,538,1,1.27492762866,72.2222656432,-0.00324849126467,2008,0.014946993740700002,1,10.193088514600001,0.000953882512365,2713.66845991,73.412392072,16.6571922607,0.035784301002500005,1042.4360233,13.878080748,-5.28240917774,13761.7052581,25.4515176156,-29960.6268956,833.3,3006.5,1255.69025669,2090.0215709459458
327,539,1,1.28566137161,74.35963873029999,-0.00323467637542,1984,0.014926714285699999,3,10.203714168300001,0.0009526769493719999,2707.42013812,73.4536414316,16.7075875374,0.0361054947255,1040.25037129,14.259513408399998,-5.28240917774,13756.0077294,34.8140498747,-29960.6268956,833.3,3006.5,1340.27430531,2090.0215709459458
328,544,1,1.26529459684,26.0582164879,-0.00224329680267,2002,0.015478670264700001,2,10.5099854268,0.0009680695659089999,2848.29837256,72.48789783630001,17.1824189238,0.0281560307884,958.482844386,12.117260063,-5.28240917774,13882.4091544,31.199675979499997,-29960.6268956,833.3,3006.5,1165.23549089,2090.0215709459458
329,545,1,1.22564480799,53.1965987133,0.000248843244652,1940,0.015366363777,5,10.2674188043,0.00096769971185,2837.9034637,73.6848161895,17.2916561474,0.028356119150299997,1020.74671861,12.976224575,-5.28240917774,13726.5894383,44.781410403900004,-29960.6268956,833.3,3006.5,1304.3356747999999,2090.0215709459458
330,547,0,0.9319490253799999,49.7097628675,0.0014529795307,2021,0.0140973416586,3,10.6305919053,0.0009461335749900001,2821.78342667,73.9251829372,17.7937267037,0.0298590858322,980.89114258,16.4669841007,-5.28240917774,13710.112681600001,34.3695688248,-29960.6268956,833.3,3006.5,1411.34573236,2090.0215709459458
331,548,1,1.10992192695,61.0076606313,-0.00019028942644899998,1977,0.0156700448777,3,10.1016973664,0.000949026796803,2723.85622008,72.3126162475,17.3391988517,0.037605608813400006,962.3621909760001,10.8244279089,-5.28240917774,13570.9411448,35.2289409012,-29960.6268956,833.3,3006.5,1101.55705632,2090.0215709459458
332,557,1,1.09640659154,50.6221639341,8.69039459166e-06,2032,0.0158091204252,2,10.3262604725,0.000967600369721,2798.79103202,73.2663116583,16.7688097862,0.0336301493224,1045.64087801,12.0604326784,-5.28240917774,13867.993150799999,31.4982800646,-29960.6268956,833.3,3006.5,1179.80705517,2090.0215709459458
333,558,1,1.12332409476,47.0480216312,0.00121871557913,2018,0.0154879709828,4,10.1981948772,0.0009429296492650001,2723.47406141,72.87954805310001,16.115245623099998,0.0355907639726,1024.11917857,12.137274388900002,-5.28240917774,13591.022764399999,40.2754655517,-29960.6268956,833.3,3006.5,1243.28037946,2090.0215709459458
334,560,1,1.1288839104700001,61.5404655104,0.00010331967555700001,2024,0.0165698295555,5,10.2651285717,0.000957948063405,2884.80640542,73.7323707624,15.946440186199998,0.033375516710900006,1094.96258181,14.116789583,-5.28240917774,13719.374904100001,46.4059978508,-29960.6268956,833.3,3006.5,1432.23328815,2090.0215709459458
335,561,1,1.2193659798,62.2110689859,0.000112206867029,1993,0.0163345821976,6,10.136876065,0.0009609746857510001,2900.93913969,73.7166123154,15.978628728499999,0.03384110481640001,1091.6331029,14.968386765999998,-5.28240917774,13718.664857,50.4525913999,-29960.6268956,833.3,3006.5,1511.91519497,2090.0215709459458
336,562,1,1.2145938308700002,51.431676808,-0.00177181491215,1987,0.015249457509899998,1,10.1132193313,0.0009313544030020001,2691.96661046,73.32809940140001,15.9237249477,0.030027550044299998,1089.01564459,15.2351912711,-5.28240917774,13790.773197299999,25.4549996797,-29960.6268956,833.3,3006.5,1333.25322882,2090.0215709459458
337,570,0,0.813277776642,28.3435822192,0.00361660624869,2020,0.013227454782,5,10.417420314400001,0.000958071926138,2900.12992985,71.69192208310001,16.6437443217,0.0263688222579,1028.5814349,11.5291392452,-5.28240917774,13608.787300299999,43.038892411000006,-29960.6268956,833.3,3006.5,1142.38446641,2090.0215709459458
338,571,0,0.9409601414929999,33.2060182781,0.00215467949862,1975,0.013651926164599999,6,10.0953238055,0.000963866076016,2904.42290571,73.1947777,16.379976505,0.0320103174156,1063.21108251,6.33595774201,-5.28240917774,13631.2197902,47.1568239103,-29960.6268956,833.3,3006.5,823.0177616430001,2090.0215709459458
339,572,1,1.02339401674,55.79118843649999,0.0007996646385250001,1993,0.0155121508598,3,10.769268663800002,0.000970695722483,2591.3441636999996,73.6602634792,16.558191446,0.0379574249427,1051.51221926,14.730860632799999,-5.28240917774,13735.1138514,36.334493729,-29960.6268956,833.3,3006.5,1374.13583942,2090.0215709459458
340,580,1,0.8981395255850001,52.5173185033,0.00283541428855,1978,0.014276544040999999,1,10.2599305044,0.0009664140298010002,2822.97745097,72.7332688066,16.678488668299998,0.03290278539,1013.57607166,8.88982551382,-5.28240917774,13495.479694999998,24.615610176700002,-29960.6268956,833.3,3006.5,909.1330996830001,2090.0215709459458
341,582,1,1.12951219201,31.3297402689,-0.0024415366375100003,2016,0.015886857601299997,1,10.4574467826,0.0009492529292000001,2474.96072987,72.8272639072,16.7891852445,0.029094381557900003,1101.69368631,12.8618660905,-5.28240917774,13512.1841429,26.3833925438,-29960.6268956,833.3,3006.5,1180.8261067,2090.0215709459458
342,583,1,1.0838111352600002,51.245890812700004,-0.0011858480615399999,2015,0.016227289405399997,5,10.6606902739,0.000945205966482,2553.08132741,72.86178471609999,16.689954926800002,0.0292715606055,1038.73923285,18.6547912418,-5.28240917774,13618.481892700001,46.759906684700006,-29960.6268956,833.3,3006.5,1715.44169728,2090.0215709459458
343,585,1,1.11301226429,63.365902036,0.00149042018583,2000,0.014178565984100002,3,10.6139846223,0.0009582323570960001,2594.85478509,73.35633822310001,16.420239025999997,0.036357411116300004,1097.60487536,11.688034500799999,-5.28240917774,13783.922963100002,34.9258437525,-29960.6268956,833.3,3006.5,1175.67205671,2090.0215709459458
344,587,1,1.21589973179,33.9667264036,0.00240303806836,2006,0.0145334948073,3,10.5417066339,0.000942410740638,2922.28163528,72.5395850465,16.7383460988,0.0323492826442,1058.98871071,11.7817544106,-5.28240917774,13719.925135899999,35.1092840354,-29960.6268956,833.3,3006.5,1189.92684493,2090.0215709459458
345,589,1,1.05712225672,41.760940759899995,0.00121732211678,1995,0.0148631595812,2,10.2368535023,0.0009717431257150001,2780.62157727,72.7796896202,17.2805511042,0.0375663975979,990.125557129,15.097938258,-5.28240917774,13737.752209399998,30.2302730213,-29960.6268956,833.3,3006.5,1367.70155498,2090.0215709459458
346,590,1,1.1949502513799999,24.755204029,-0.0009341062916680001,2000,0.0137845339853,2,10.6108688013,0.0009578066506,2906.3361276,72.6090501338,17.4715691931,0.033244270033800004,1020.53864225,12.7360493117,-5.28240917774,13745.3395516,29.5491074319,-29960.6268956,833.3,3006.5,1215.37915966,2090.0215709459458
347,591,1,1.40471961873,51.660864655299996,0.0009015158171819999,2025,0.014969127383,1,10.0951468853,0.0009388376514,2620.88955763,71.5832624793,16.8557163386,0.0303447117558,1066.47889858,12.61084456,-5.28240917774,13782.7303755,25.6502900031,-29960.6268956,833.3,3006.5,1171.61010639,2090.0215709459458
348,598,1,1.16585064832,31.680081198099998,-0.00042754819993900007,1958,0.0137886157506,7,10.7634777432,0.0009626290739400001,2679.43593507,72.5401878669,17.3429347662,0.0331124243787,1037.02947088,15.098442955,-5.28240917774,13544.273574899998,54.546980984300006,-29960.6268956,833.3,3006.5,1521.47544761,2090.0215709459458
349,599,1,1.1821128567499999,58.2252634122,0.00112161768605,1994,0.0149354887757,7,10.8451931902,0.000955382107254,2652.9506081,72.5604357096,17.175687436300002,0.0308276922977,971.3233580310001,15.3079292729,-5.28240917774,13628.5833269,56.153799911099995,-29960.6268956,833.3,3006.5,1536.15736624,2090.0215709459458
350,600,1,1.1619550921,58.027843178400005,0.0011283127871600002,1972,0.0152352489249,2,10.924570044700001,0.000956203307585,2631.59443929,72.6196041514,17.1169600156,0.031142118992300002,973.83665433,14.5694482185,-5.28240917774,13627.6262831,30.9642381067,-29960.6268956,833.3,3006.5,1311.04879587,2090.0215709459458
351,601,1,0.979640844615,68.35220671649999,0.0015004112852,1944,0.0145243296536,4,10.683718086499999,0.000947066651158,2740.78177263,73.40368783529999,17.121563624700002,0.0330308518591,1016.99511324,14.5024158145,-5.28240917774,13682.078463999998,39.791777872,-29960.6268956,833.3,3006.5,1369.56472696,2090.0215709459458
352,602,1,1.21118621896,63.8389153616,0.00124819073871,1994,0.0149835474664,5,10.5791662363,0.00096212222855,2676.73308946,72.0925037007,17.6454925,0.0310284497638,1046.09805722,12.2350461217,-5.28240917774,13474.4906773,45.4170954406,-29960.6268956,833.3,3006.5,1277.83019344,2090.0215709459458
353,605,1,1.11335068885,47.2554855293,-0.0013224554933900002,1952,0.0162713121966,2,10.7384094205,0.000967432072394,2661.80966701,74.3074051576,16.138226024,0.030688191487400002,1102.3006748,12.8661847611,-5.28240917774,13828.937126299998,31.674119647199998,-29960.6268956,833.3,3006.5,1197.13129712,2090.0215709459458
354,606,1,1.30676108375,65.1720049107,-0.00029870384224099997,1994,0.0157653523686,1,10.846854063199999,0.000962435195031,2637.05298744,72.506730377,16.6030677974,0.0336250098555,1019.59890874,15.2969941347,-5.28240917774,13731.203057799998,26.5803626137,-29960.6268956,833.3,3006.5,1339.64804524,2090.0215709459458
355,607,1,1.0096421345200002,26.2157887934,0.00132906131157,1979,0.0158669972473,2,10.2299156593,0.0009558787618220001,2824.07819088,73.4001672943,16.8520027262,0.032279468554400004,1057.79323541,12.381402946300001,-5.28240917774,13675.7729053,30.88289631,-29960.6268956,833.3,3006.5,1180.78666027,2090.0215709459458
356,608,1,0.8962655070479999,80.3495144538,0.0018549705163400001,1994,0.016450246539600002,3,10.1607313632,0.000964235345373,2658.47384672,72.8779359256,16.687512637,0.0315223546296,1043.36557029,14.085928823,-5.28240917774,13668.3912079,36.2805219226,-29960.6268956,833.3,3006.5,1329.46563035,2090.0215709459458
357,609,1,1.27464355193,24.4322174182,0.00101043448196,2009,0.0142764292787,4,10.2767062796,0.000951041958118,2847.87829456,72.9334874909,17.6722402873,0.0317281079917,1010.16584245,11.5612475799,-5.28240917774,13610.9091264,39.3339190062,-29960.6268956,833.3,3006.5,1204.93515677,2090.0215709459458
358,619,1,1.0468160322700002,76.3303401782,-0.00207919572804,1959,0.0157255213126,5,10.587854870700001,0.0009439005450479999,2780.264603,71.7567164904,16.1965469782,0.030600917491999998,1018.60283396,18.4731479926,-5.28240917774,13913.769188299999,45.7629587088,-29960.6268956,833.3,3006.5,1671.5103861,2090.0215709459458
359,621,1,1.1684049251000002,63.6517944788,-0.0013426295524,1954,0.0147880719238,3,10.1899120405,0.0009314960755410001,2772.74006594,72.4778426067,16.8591060715,0.030936099303900004,1033.38906921,12.1380897247,-5.28240917774,13755.045279299999,34.3391505401,-29960.6268956,833.3,3006.5,1184.74931789,2090.0215709459458
360,622,1,1.17752116849,79.0526189239,0.00120303928167,1951,0.0165905830762,1,10.5618497648,0.0009466282601110002,3015.96735802,72.0804889383,17.0829464006,0.025667691555900003,998.992883406,14.386177914500001,-5.28240917774,13727.157324200001,26.7730081051,-29960.6268956,833.3,3006.5,1266.75138036,2090.0215709459458
361,623,1,1.00904895289,42.0057747866,-0.0015037110808900002,1966,0.014315891965399999,1,9.68488884095,0.000977938799382,2852.05287342,73.6118553705,16.0242680374,0.0340215782858,1068.43812081,13.0192751356,-5.28240917774,13688.586159999999,24.4163067705,-29960.6268956,833.3,3006.5,1182.16540325,2090.0215709459458
362,624,1,1.05044260608,81.3117461384,0.00176264968408,1955,0.0163687690675,2,10.6014321465,0.0009647207455639999,2804.7447373000005,73.0447634515,17.034735529000002,0.028117930654700002,1063.37296222,14.1809983037,-5.28240917774,13790.987845700001,31.690124161,-29960.6268956,833.3,3006.5,1287.73662695,2090.0215709459458
363,625,1,1.10577372502,32.421646718000005,0.00016815267508100002,1955,0.0161331224085,2,10.755656883499999,0.0009669404683969999,2649.73748154,72.7318699897,16.3048603331,0.030121075454199998,1048.36188439,10.5660803874,-5.28240917774,13934.389443,31.6594610294,-29960.6268956,833.3,3006.5,1041.90165387,2090.0215709459458
364,626,1,1.26155915242,61.3432749556,0.0008757115759439999,1934,0.0147157075879,3,10.6026194312,0.000960875483654,2532.58303484,71.7793872888,16.7793458943,0.030421513335599996,1027.12259713,8.906763025,-5.28240917774,13778.5343393,35.0232188662,-29960.6268956,833.3,3006.5,955.926554562,2090.0215709459458
365,627,1,0.978275102499,44.435969504,-0.000217237767583,1941,0.0158757166861,3,10.274828937899999,0.00092804737813,2697.8673069,73.9552624697,16.564426073299998,0.037155378468900005,1077.13604018,15.1540963332,-5.28240917774,13723.342303200001,35.2670972129,-29960.6268956,833.3,3006.5,1381.99800718,2090.0215709459458
366,629,1,1.2662355084799999,66.3883065749,-0.0006325832548539999,1917,0.0167451986764,3,10.5365844334,0.000967179013215,2479.75728511,72.9856375528,16.243950948800002,0.0317365401849,987.6295855289999,11.7955527607,-5.28240917774,13837.050289899998,36.6590133588,-29960.6268956,833.3,3006.5,1132.10336024,2090.0215709459458
367,630,1,1.0818909004700001,45.8551276833,0.0008364104742669999,1912,0.016374569579100003,3,10.0987876115,0.000959010016245,2926.53055717,73.6782974203,16.3400297573,0.0320086435308,1075.82252897,16.5489060741,-5.28240917774,13551.233069400001,35.4434547528,-29960.6268956,833.3,3006.5,1461.53311597,2090.0215709459458
368,632,0,1.2212110983700002,44.4608843525,-0.00104068774922,2008,0.015705392710799997,3,10.229268411,0.0009464120902730001,2567.60291118,73.958085002,16.7136110577,0.0271482220554,1085.21313611,13.6843534818,-5.28240917774,13381.8012454,35.0325297745,-29960.6268956,833.3,3006.5,1221.73421813,2090.0215709459458
369,637,1,1.1574567995899998,45.6534160579,-0.0032383431193099997,2018,0.015808606157899998,1,10.2645498288,0.0009509441602769999,2729.78945315,73.2959275993,17.353105499,0.0346713725546,1057.71896031,10.9087626278,-5.28240917774,13743.8789059,26.327570093600002,-29960.6268956,833.3,3006.5,1060.17622893,2090.0215709459458
370,638,1,1.2641736599299997,83.88103082970001,0.00385462123995,2026,0.0162554693721,5,10.542430535,0.000949541585428,2644.59853132,72.1743492556,16.4768821217,0.030128367409900002,1049.17014347,13.1844749939,-5.28240917774,13754.4713264,46.9457017905,-29960.6268956,833.3,3006.5,1352.5297094,2090.0215709459458
371,640,1,1.31995979937,45.5977630654,-0.0020018918246,2021,0.0168308995991,2,10.4464683705,0.0009403800715079999,2766.43769813,72.9021331476,16.0147340629,0.0250641429398,1013.55489882,14.327028963599998,-5.28240917774,13651.2159378,32.2856033852,-29960.6268956,833.3,3006.5,1320.52253107,2090.0215709459458
372,641,1,1.2622167869499998,40.6657889386,-0.00047982764532,2022,0.0146163801379,2,10.698251919299999,0.0009288958424850001,2588.40517271,72.3272234787,16.3099386091,0.025407815740400002,1083.4205465999999,12.616981728299999,-5.28240917774,13630.6000167,30.3574514498,-29960.6268956,833.3,3006.5,1203.48031357,2090.0215709459458
373,645,0,1.19326669901,74.06470413699999,0.00102554441054,2013,0.0136951031993,2,10.1901622322,0.0009537128590089999,2693.20397182,71.06798330149999,15.953384481099999,0.028984267064299997,1021.50771524,12.6208551263,-5.28240917774,13725.889807,28.6068913448,-29960.6268956,833.3,3006.5,1108.49382694,2090.0215709459458
374,646,1,0.968758678718,74.1924085592,0.000648361473906,1941,0.016244825777700003,4,10.2769276815,0.0009512239043069999,2782.94996974,71.3635444689,16.5537875019,0.0312244668238,1012.77328312,12.149570756500001,-5.28240917774,13580.403922100002,40.5236610945,-29960.6268956,833.3,3006.5,1211.21398836,2090.0215709459458
375,647,1,0.995682987732,57.4226951534,-0.000517819361694,1986,0.0174712505259,5,10.1054746408,0.000956674956667,2596.05137468,72.0330852011,16.44173713,0.0336628645688,1016.64142141,14.4193259438,-5.28240917774,13524.901903799999,46.4010789347,-29960.6268956,833.3,3006.5,1411.63118192,2090.0215709459458
376,648,1,0.9646847768719999,52.4637764833,-0.000516199739978,1998,0.016783330340200003,5,9.83110170635,0.000952999986588,2595.50499641,72.0578462708,16.5307263582,0.0326383882099,1020.31959446,17.2497740317,-5.28240917774,13540.653420700002,45.184199603100005,-29960.6268956,833.3,3006.5,1608.86177269,2090.0215709459458
377,654,0,1.11711455086,56.8829502525,0.00396827262779,2029,0.0164346937396,2,10.2315424793,0.000969163190454,2648.66951257,72.6445278371,16.8883233599,0.0289241469944,1042.87725542,15.9558496724,-5.28240917774,13692.1575449,31.504161628800002,-29960.6268956,833.3,3006.5,1348.38379812,2090.0215709459458
378,655,1,1.08976704235,71.2280314691,0.000427404561462,2029,0.0159555428507,1,10.5922932752,0.000942054570122,2781.49576736,74.0700024962,15.647328746900001,0.0303358534602,1004.17775321,12.2352989026,-5.28240917774,13780.681861899999,26.7127365569,-29960.6268956,833.3,3006.5,1149.2847550000001,2090.0215709459458
379,656,0,1.32627445299,72.8144118997,-0.000764929035294,1939,0.014352137821200001,1,9.92834781147,0.0009849036618539999,2859.30500146,71.6190948408,17.525225948299997,0.0315409607503,1026.80585885,10.6019559837,-5.28240917774,13589.403977000002,23.912314336199998,-29960.6268956,833.3,3006.5,915.550770009,2090.0215709459458
380,657,1,1.23340641015,41.692567297,0.0025348597619699997,1982,0.017365608717300002,1,10.691095662999999,0.000964369481678,2895.51666192,71.8167036104,16.7024206516,0.0280304253652,1027.02909409,15.368221369,-5.28240917774,13679.5932,27.916902427399997,-29960.6268956,833.3,3006.5,1344.40737575,2090.0215709459458
381,659,1,1.26746345019,63.632232217600006,0.000304398673449,1941,0.0173961142142,2,10.543656909400001,0.0009651801299620001,2659.49423663,72.0020856659,17.374446836,0.0308493387941,1007.38746317,17.191824373499998,-5.28240917774,13680.4497693,32.4587510515,-29960.6268956,833.3,3006.5,1471.10692954,2090.0215709459458
382,660,1,1.17869441216,67.9988912904,0.00031603718938700003,1969,0.0160534145023,2,10.2984564281,0.000965258229598,2643.1600863000003,72.3936387508,17.2911392654,0.032969466370200005,1008.09784612,15.276124122799999,-5.28240917774,13655.276578,31.1682647914,-29960.6268956,833.3,3006.5,1360.44030155,2090.0215709459458
383,661,1,1.25400108794,51.208980949700006,0.0030860962248200003,1983,0.0159326426853,1,10.253391860299999,0.0009470448434330001,2923.21549869,73.4870019571,17.144406501400002,0.0306612438173,1036.57860632,10.9187753396,-5.28240917774,13742.9856715,26.3413734375,-29960.6268956,833.3,3006.5,1051.50190272,2090.0215709459458
