,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
733,1249.49565254,32.3294008801,72.277492239,733.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13809.2778284,1373.2160444960255
734,1024.56916457,34.821967500700005,72.1175018624,734.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13463.9813273,1368.1940533132545
735,1309.92561709,40.6997581813,72.3958544841,735.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13623.412116299998,1505.204207185806
736,1124.98265657,40.0659973228,73.2597635516,736.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13748.7335104,1352.2121889049213
737,1068.0247493999998,30.7021387405,71.8639457628,737.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13542.4866743,1500.199053051484
738,1468.55302544,31.5692596645,74.7398493012,738.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13577.1031441,1511.2012586741516
739,922.1931441219999,30.294546254,72.2719490834,739.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13763.596646,1354.2131351685553
740,1176.10160456,40.706441968200004,75.102512528,740.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13611.1005302,1509.2034240116818
741,1421.87250193,34.871941172,72.8303537691,741.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13519.127867200004,1509.1975657144526
742,1409.79245476,29.466837560100004,72.8471956039,742.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13518.7896445,1396.197544175097
743,740.9384855000002,33.4585566776,73.8798374317,743.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13604.092011899998,1512.2029772388144
744,1349.66740445,32.8200131954,73.2209901659,744.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13599.9946863,1504.2027160660084
745,1283.94440914,54.242906323199996,72.6212231974,745.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_7,13451.4907188,1506.1932579890133
746,1426.67705377,55.54667549770001,72.6653466114,746.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13528.4648212,1512.198160305451
747,1308.85400475,55.5452607271,72.5132125259,747.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13701.4740886,1343.2091788084529
748,992.9645083460001,35.006684703400005,72.8454286642,748.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13540.9336393,1510.1989544776209
749,993.029554231,25.215300344899997,73.1746143803,749.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13403.294429,1508.1901886693909
750,1188.75867974,45.364711244300004,72.5729357588,750.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13753.2273985,1378.2124748761614
751,1308.54518004,23.014800879000006,71.02989362859999,751.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13597.521806400002,1515.202557825619
752,956.380405627,30.095540588800002,71.3832865071,752.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13881.58709,1373.2206493996894
753,913.053269315,30.728438824,73.4597682885,753.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13479.5359227,1510.1950444100141
754,1507.02816192,39.9177962258,73.4333910223,754.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13607.7492732,1507.2032100090214
755,1334.6768975,33.1469048191,72.2891477415,755.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13544.3392296,1507.1991711819587
756,1199.44890222,36.3666385839,71.8859800447,756.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13353.1024861,1510.1869916238809
757,1072.72675001,35.349971806599996,71.98017027430001,757.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_2001,HHSize_3,13466.7736793,1371.19423110458
758,1303.18979987,35.1160177688,71.987203557,758.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13676.0297955,1379.2075581439585
759,922.006040865,35.5391825321,75.0853565661,759.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13597.2881755,1507.2025443298053
760,1253.40618695,34.6760325355,73.3938837479,760.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13549.1446214,1500.1994776019692
761,1091.08666764,37.0464325043,74.0304135621,761.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13391.0684457,1507.1894103182087
762,1195.36280369,31.112129688000003,73.1375615347,762.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_2020,HHSize_2,13499.2423988,1358.1962993550585
763,1196.9229090999995,30.616567027800002,72.8658270281,763.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13613.0308491,1509.2035461866
764,1224.5351298,34.122945191599996,73.22203264939999,764.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13816.834585799998,1364.2165260917925
765,971.207562522,31.374203505300002,73.0352274982,765.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13789.196102700002,1377.214765797507
766,1097.05807417,28.6471166375,72.95235213560001,766.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13698.053863,1360.208961132911
767,1222.35913642,34.6335543513,73.52380451479999,767.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13638.549631999998,1514.2051716414358
768,1153.12230374,40.367459945,73.1026552033,768.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_1918,HHSize_4,13616.412203,1374.2037616142466
769,1156.85048333,40.865370918,72.9655256399,769.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13620.249068,1509.2040059315073
770,1105.91049931,36.415181980700005,72.8173851834,770.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13686.0321718,1376.2081954540588
771,1137.71937074,40.3366162235,73.7160197148,771.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13270.0226791,1366.1817010863226
772,1451.84873856,36.2462955674,73.4897762161,772.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13270.0168991,1505.1817006449226
773,1227.73368062,30.5307419748,72.1178693916,773.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13645.1685482,1501.2055927070294
774,1404.10319066,54.1623118942,74.9030577498,774.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_7,13447.6760083,1509.193015817971
775,1400.59041231,44.7460872483,72.187305743,775.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13680.3554428,1363.2078337020262
776,1128.2329819,35.8848244559,73.8365674499,776.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13615.8630282,1506.203726893478
777,1189.89222363,30.6571662086,73.2002855522,777.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13461.3675549,1506.193887220689
778,1246.42899702,29.9719055501,75.0679455493,778.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13410.717255299998,1505.1906620579855
779,1436.17824886,33.807045125900004,72.5797280086,779.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13471.2540806,1509.1945166587036
780,1081.94106246,45.028106773299996,73.034695504,780.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13536.8947234,1511.1986973126475
781,1043.73354908,35.4806361271,72.6755320293,781.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13669.4814894,1363.2071413311317
782,1458.82234671,34.7538485609,73.2247606189,782.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13577.8025774,1508.201302703226
783,1321.85656927,35.3096226925,73.3905762655,783.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13690.4718648,1364.2084784026401
784,1346.44086028,34.0253304151,71.5503524735,784.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13602.3000545,1509.202862320334
785,1100.53312334,35.6663097067,72.6228957542,785.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13784.2189039,1358.2144486707566
0,1113.1765520027777,56.72572058218,72.5543355925,,,151,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_8,13546.7314911,151.0
1,1242.043299538889,46.289170391633334,72.4883051664,,,8,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13398.6266918,8.0
2,1017.8328915477778,32.44439740247667,72.7809980495,,,16,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13516.7521424,16.0
3,971.7841293644445,25.004187839523333,72.72593796689999,,,149,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_1,13527.2311264,149.0
4,1063.9179129083334,24.640366698799998,71.99782954060001,,,131,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13695.295882799996,131.0
5,1395.8267386738887,33.46454689632333,71.7257793362,,,155,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13922.916004799998,155.0
6,903.4188394145556,34.008137376120004,73.97086449310001,,,166,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13660.3524307,166.0
7,1095.2274752094443,29.45085970376334,72.6190496759,,,16,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13490.7438665,16.0
8,1081.0409155394445,35.20650050829333,73.2809489389,,,148,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13799.627444100002,148.0
9,972.6353935694445,36.81523910420667,73.02548353510001,,,19,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13611.533794600002,19.0
10,1197.1728268394443,42.37772154265,72.6015206868,,,144,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13564.7915722,144.0
11,983.8341084266667,43.665412876893335,72.7657215294,,,13,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13502.5675612,13.0
12,1351.3529549016666,34.404539000683336,72.43916015149999,,,19,Age_29,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13480.2846498,19.0
13,1006.2033961899999,24.33534998946333,73.8302257981,,,14,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13535.3390937,14.0
14,1285.9023195266666,25.732118638586666,72.9465463552,,,17,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13631.6895853,17.0
15,1247.005847295,29.96645526420667,73.4139670511,,,13,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13491.8389472,13.0
16,1232.9619603705555,39.76972355359,72.6291079927,,,149,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13808.6255234,149.0
17,1137.5484838716666,38.30959094701666,72.162378743,,,16,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13561.7136813,16.0
18,1078.5186944272223,34.89043354325667,72.3466915327,,,132,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13685.9038174,132.0
19,1232.1913766733333,35.523089820846664,73.15160624079998,,,146,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13686.238019,146.0
20,1292.3672710033334,47.887561667389996,72.5398982709,,,14,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13586.6919666,14.0
21,1292.1176696083332,47.91047822506333,73.590106905,,,146,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13768.6322162,146.0
22,1203.4228991472223,40.77064651723666,73.6844638015,,,144,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13810.484390799998,144.0
23,1141.387213015,40.61777376118333,72.1101323907,,,151,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13826.0993903,151.0
24,1161.4974339805556,32.05538597309667,73.03732205899999,,,12,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13620.5944236,12.0
25,1182.170920196111,29.596362864203332,73.30666105819999,,,9,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13573.3062943,9.0
26,1128.3733993555554,25.452120593393335,73.2755169296,,,14,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13490.4161777,14.0
27,1173.273167748889,41.09932273495667,72.96790306529999,,,148,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13925.514947299998,148.0
28,1530.0075407183333,53.078889079516664,72.7664746504,,,147,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_7,13666.8400815,147.0
29,1421.5028833616668,41.75085495024333,73.931237993,,,141,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13698.5160456,141.0
30,1044.259223653889,38.13050710685,72.3039596037,,,158,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13723.8547929,158.0
31,1279.3036837427778,38.610595212776666,71.2607900294,,,17,Age_24,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13646.9353974,17.0
32,1158.176611508889,40.21562813359,73.49215678670002,,,16,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13567.826939200002,16.0
33,1183.8673476933332,40.47809943641,73.0290060099,,,11,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13628.219510799998,11.0
34,1090.4090762711112,37.532640640496666,73.670564017,,,288,Age_29,ConstructionType_appt,ConstructionYear_1900,HHSize_4,13769.184682,288.0
35,1181.5618437333335,38.99393368206999,72.0213770774,,,157,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13748.1742886,157.0
36,1058.3075919766666,32.59155099429,73.9978604171,,,14,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13501.5746682,14.0
37,1356.8545627127778,34.15729488891,72.5781537146,,,159,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13722.4938354,159.0
38,1201.9531686144444,41.43336905503333,73.0397828456,,,15,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13556.306963299998,15.0
39,1144.5980764077779,33.961793158973336,72.2149479681,,,23,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13312.9099612,23.0
40,1222.1898590588887,38.48770615963333,74.26927047609999,,,17,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13601.4199921,17.0
41,1251.6873445816666,44.025499093696666,72.5953160861,,,145,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13736.1774389,145.0
42,906.566671624,34.455149292023336,71.5092302821,,,154,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13361.8541227,154.0
43,1034.13107473,28.01560368753,73.3669248677,,,169,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13799.028964200004,169.0
44,1136.118566063889,27.417331935253337,73.2156976666,,,6,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13641.6346334,6.0
45,1172.830507601111,30.224734762703335,73.190991701,,,14,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13617.2706509,14.0
46,1543.7979708272221,49.891643453793336,72.5316779978,,,168,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_6,13806.044617299998,168.0
47,1218.1437140677776,38.04168791055667,74.6990843306,,,155,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13656.9686757,155.0
48,1157.5510246177778,39.08397634234999,74.3886900734,,,9,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13502.531516799998,9.0
49,1097.1366706644444,24.11176549666,73.25138380189999,,,147,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13704.5043217,147.0
50,1017.557476531111,26.377386330423338,73.7663847828,,,15,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13481.1975805,15.0
51,1299.064110536111,40.805997671516664,73.18141023140001,,,13,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13504.5600988,13.0
52,776.9546868003889,32.19129768765001,72.7391593079,,,165,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13610.6416303,165.0
53,965.7542346344444,26.33917391656667,72.40650403,,,24,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13484.6705483,24.0
54,1131.4750357272221,34.15651198045334,73.9058514967,,,166,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13709.3101127,166.0
55,884.7772718183332,28.16770528921333,72.1455250501,,,176,Age_120,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13580.656372100002,176.0
56,1252.3822997838888,38.09593248856667,72.81216882609999,,,11,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13384.6847158,11.0
57,1049.6677556905554,39.75594900028667,73.3842099167,,,22,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13333.0942013,22.0
58,1305.0689883305556,32.336164410803335,72.7329757991,,,16,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13551.4015421,16.0
59,1474.0373850844444,28.884398410893336,72.6682858559,,,173,Age_54,ConstructionType_appt,ConstructionYear_1991,HHSize_2,13610.1977292,173.0
60,744.8301766793332,29.30912552890333,73.93004244560001,,,153,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_2,13622.8914276,153.0
61,1419.2267875316668,29.716118569040002,72.80023711060001,,,159,Age_29,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13628.1917707,159.0
62,893.0292668007777,35.70304733299333,73.0213117505,,,148,Age_39,ConstructionType_hous,ConstructionYear_2016,HHSize_3,13694.320327,148.0
63,1065.3900917055555,34.74499135918333,72.6129524994,,,18,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13640.1206118,18.0
64,1193.142464893889,35.19703806774667,72.3451962341,,,273,Age_39,ConstructionType_appt,ConstructionYear_2001,HHSize_3,13702.9543097,273.0
65,1249.3450893416666,29.74908118762,73.5336821838,,,154,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13726.899170899998,154.0
66,901.1857144873887,23.5686007532,71.9508143242,,,267,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_1,13686.3090023,267.0
67,1088.4019101183333,48.66015377909,74.689805873,,,170,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_6,13514.059397,170.0
68,1252.206704517222,29.372947285863333,71.9107401325,,,11,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13624.2471123,11.0
69,1286.4210759905554,46.93064354067334,73.58160120560001,,,147,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13844.5850905,147.0
70,1322.191028572778,46.93476586080334,72.88373208,,,142,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13757.5933572,142.0
71,1097.4530380955555,42.131759506183336,73.1277759026,,,170,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13773.209757,170.0
72,1161.734777365,44.18350471499667,72.7905646446,,,15,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13530.6668324,15.0
73,1262.4437600122221,44.77939435159333,71.8026060402,,,18,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13632.383705200002,18.0
74,1203.8931518250001,29.592588171036667,73.9684417844,,,143,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13697.5858972,143.0
75,1259.3716558233334,30.516832870266665,74.8318517267,,,12,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13512.5777197,12.0
76,1012.65428555,33.28073265561667,73.7823669955,,,132,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13758.9131377,132.0
77,1086.3808065722226,32.60158267148666,70.6933655933,,,169,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13777.517166,169.0
78,1224.7704022883333,34.29565461932333,73.4963081615,,,15,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13497.3487123,15.0
79,1116.7117558077778,24.179806976146665,72.5204454937,,,12,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13560.2015014,12.0
80,1247.3527986611111,37.73581868222667,73.2562341621,,,14,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13623.5773428,14.0
81,1219.8803849849999,37.584177071970004,73.3743604863,,,154,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13962.2673806,154.0
82,1244.3677813450001,38.75602867954667,73.1087018183,,,15,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13605.351370299995,15.0
83,998.3283212994444,29.467594735503337,72.267293849,,,16,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13636.4074771,16.0
84,1170.7241627116666,23.506198180453335,72.1349524254,,,150,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13651.6052898,150.0
85,940.3998119206667,28.394634667730006,73.1240918743,,,127,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13742.157951299998,127.0
86,1095.8498859905555,43.18064455338,73.8973570328,,,157,Age_24,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13741.3197936,157.0
87,1384.753801981111,39.59377757364667,73.35431453529999,,,161,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13709.4366248,161.0
88,1039.2762316694445,39.28223795279333,73.0592279917,,,144,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13661.7097312,144.0
89,1284.0140084488887,24.350441132423335,73.7350238787,,,14,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13558.410502200002,14.0
90,945.2139476405556,22.45957782764667,73.9729898356,,,231,Age_29,ConstructionType_appt,ConstructionYear_1900,HHSize_1,13678.6970149,231.0
91,1028.6233983816664,23.747974074266665,73.34337345590001,,,148,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13785.421395,148.0
92,1021.2033894077778,34.07206999070333,73.1945505186,,,155,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13669.7155567,155.0
93,1051.7600550949999,47.98366213921667,73.5207098445,,,142,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13703.109194,142.0
94,1121.8760727294443,43.24244069610667,73.371846717,,,161,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13613.7806064,161.0
95,1383.3230298572223,43.22229346694667,73.6883538884,,,8,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13491.9014512,8.0
96,1258.9693963644443,24.232267059359998,72.20643269039998,,,11,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13571.633792700002,11.0
97,1255.6950305672221,29.04956575368,73.0416351525,,,143,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13668.5502427,143.0
98,1083.5632053411111,29.80864861693333,74.00475146069999,,,173,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13858.8255451,173.0
99,1242.1785635049998,36.80293620143333,73.813631188,,,149,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,14002.1125346,149.0
100,1111.2120332022223,48.249371400786664,72.7178961353,,,154,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_6,13788.3698645,154.0
101,744.7796483481111,37.010577433643334,72.1957794694,,,296,Age_29,ConstructionType_appt,ConstructionYear_1900,HHSize_4,13723.8133488,296.0
102,1087.4092261055555,28.748855058980002,73.3962611225,,,163,Age_39,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13477.9171417,163.0
103,931.0898224066666,23.92145334205,72.6841067834,,,284,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_1,13750.915376100002,284.0
104,1121.6693305444444,28.270058470856668,73.1624166206,,,14,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13635.122018,14.0
105,1178.4369242844443,53.395739669503335,73.2941372416,,,19,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13582.6270456,19.0
106,1244.2196333055556,43.52911530545,73.1810850758,,,154,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13774.4618717,154.0
107,1131.4699590644445,40.10193836793667,72.7023019216,,,165,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13674.2365739,165.0
108,1099.7031833405554,36.20906515865333,73.521361262,,,16,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13572.339697100002,16.0
109,1228.1191066866666,34.45907474536334,72.6836365238,,,139,Age_24,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13898.1834046,139.0
110,1403.296776655,33.63546276594667,72.2309220218,,,149,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13774.38106,149.0
111,1194.2888906922221,29.77980197608667,73.37356683899999,,,260,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13762.3979917,260.0
112,1120.4378936111111,25.865661335213332,72.9828708806,,,276,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_1,13767.8913893,276.0
113,1031.3603244316666,30.92205239085,74.0254217488,,,143,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13687.308643900002,143.0
114,1034.3269738805557,29.79961507585,72.3147600391,,,141,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13751.7136679,141.0
115,902.2599306238889,33.41213348261667,73.48732576020001,,,156,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13774.275344299998,156.0
116,1460.6027801527778,42.09747236209667,72.5355509979,,,13,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13538.8688263,13.0
117,1400.5072839794445,47.84498925404335,73.42561316449999,,,16,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13495.6635859,16.0
118,1276.894692226111,48.76168505839333,73.89243802989999,,,11,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13524.5926033,11.0
119,1257.4529674455555,48.24392577402,73.6495676448,,,142,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13715.9504081,142.0
120,1249.319935405,43.35644522215333,73.2434506614,,,164,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13855.6204008,164.0
121,1091.8012646,33.24129173882999,72.71203337189999,,,12,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13567.563701,12.0
122,1064.0998030861113,39.30648854323667,73.3342928505,,,138,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13711.5465925,138.0
123,1010.6473857305555,36.67954458138333,72.50671804689999,,,148,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13572.558925600002,148.0
124,1229.4095640594444,28.138727656913332,73.17935422869998,,,264,Age_54,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13781.7298313,264.0
125,1005.3361644044444,32.49562694947333,72.2520774096,,,144,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13973.0724175,144.0
126,1134.3777423205556,41.63194585932334,72.8850017778,,,152,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13655.4661824,152.0
127,1403.1139148705554,44.245348682106666,72.6657696361,,,158,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13896.064999,158.0
128,1088.8071390805555,42.073638923893334,72.94282609529999,,,17,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13441.1411261,17.0
129,1317.8146299744444,37.76363932772333,73.22016917,,,152,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13790.4976789,152.0
