i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
1,735.122405037,0,7043.63550239,3,1644.30800922,52.2202025395,119.020123703,0,1,-53.9993895222,1,19.5246288783,1,28.850472121,1,59.5521935616,1,203.978988439,1,24.560598485,0.0013772230341,133.190077185,1038.58872542,0.0530296749997,44.7360718724,7.0379822824,2,1147.66399223,1.0,92397.8878363,3.2999838733,75.5378856749,-601.591950028,1.0,61.5396151293
0,749.86262868,1,6982.170517,4,1645.46909955,38.0861334325,117.215462326,2,1,-14.5770577238,1,19.4811860205,0,28.9493794144,1,57.7449307962,1,204.835636646,1,25.0203134993,0.00141499409005,136.574912848,1035.39189008,0.052870704007,52.0895270058,4.86257841808,1,1147.66399223,11959.091528,220750.755067,3.2999838733,118.260948369,-601.591950028,260.327274277,162.411089516
0,1032.65907776,1,7046.31457947,4,1672.46417891,73.5135618259,110.972865777,1,1,6.72416577913,1,19.1420173383,0,29.224087591,1,60.9265140858,1,200.700948068,1,23.628913938,0.00143071036792,50.1193936505,991.598495468,0.053276045352,36.4643626978,7.81841310154,2,1147.66399223,6023.86254599,206078.668094,3.2999838733,118.473958942,-601.591950028,214.401145313,153.489493668
1,845.535209482,0,7177.2879818,2,1632.78429612,28.1685906826,114.044102943,0,1,-13.8513217008,1,18.737667277,0,26.5524991264,1,61.2492448658,1,206.71278211,1,24.5463726848,0.0014083273813,150.051610195,1006.68557108,0.0545529390425,53.9755380806,4.11040599533,3,1147.66399223,1.0,60068.9215261,3.2999838733,70.1486976086,-601.591950028,1.0,38.0369422474
0,883.882348855,1,6992.08664918,2,1728.47170459,68.9703114242,123.017088611,2,1,16.5607454413,1,18.3525931868,0,25.6913158241,1,58.3870847406,1,199.411261654,1,24.8142898848,0.00144275360759,71.2993632945,1026.38147747,0.0518817950493,50.1251448038,8.29923141763,2,1147.66399223,11959.091528,227168.896703,3.2999838733,126.118623396,-601.591950028,260.327274277,167.210945881
1,867.606456181,1,7210.34938625,1,1593.0302339,40.9552512783,112.314737439,2,1,-29.4499516848,1,19.2457581662,0,31.5370978362,1,56.8625883371,1,203.052526529,1,25.1861935115,0.00146370494821,104.259535086,963.116017653,0.0534027864151,46.9873597309,3.44994730474,2,1147.66399223,11959.091528,194109.957784,3.2999838733,109.34533963,-601.591950028,260.327274277,143.966952687
0,866.656212803,1,7104.7657924,1,1727.29904291,58.1555401836,117.511202144,1,1,20.7776639085,1,19.8163687884,0,26.866306476,1,60.1405930819,1,209.475171982,1,24.6225828849,0.00137781997144,92.2226766482,1054.18825997,0.0547217615956,52.9659179758,7.85486250194,3,1147.66399223,6023.86254599,161920.204538,3.2999838733,109.133860371,-601.591950028,214.401145313,125.212446281
0,1054.48303771,1,6990.76844596,1,1627.94767916,44.9066956716,119.04407575,3,1,-39.5416826718,1,21.3745206172,0,30.8684814056,1,59.3629207248,1,197.019749235,1,22.5756422022,0.00144957369606,106.520624088,979.894513451,0.0517740746372,35.5449725416,5.81186226702,3,1147.66399223,18727.4606703,239926.846784,3.2999838733,118.98369366,-601.591950028,101.70283943,167.184910919
1,1004.11035682,0,7219.3497528,1,1600.22131074,41.9572415497,121.147555074,0,1,-17.2665049009,1,18.9376437206,0,32.5746114619,1,58.9619192777,1,196.546789252,1,22.2467532548,0.00148585002532,102.11506112,970.083150211,0.0515602105922,42.5074394538,6.39653928596,2,1147.66399223,1.0,62648.1811105,3.2999838733,68.7526210941,-601.591950028,1.0,37.9425564484
0,622.10938502,1,6861.48550185,1,1679.59988845,49.5987415363,107.823841347,3,1,5.80609399258,1,19.7907966723,0,29.4820615523,1,59.2858830748,1,207.296456501,1,25.5101176757,0.00138420222032,83.2045736237,1035.41826701,0.0538903236362,49.4375976816,5.21063038344,1,1147.66399223,18727.4606703,239390.977475,3.2999838733,126.853692694,-601.591950028,101.70283943,173.992748096
0,837.818562547,0,7110.21146013,0,1663.50405208,54.6455874162,108.217425332,3,1,8.0907239106,1,19.2302156282,1,27.2804666408,1,58.1055131851,1,203.409353288,1,27.6036666196,0.00142490744202,112.932298762,1036.47939567,0.0532891591396,51.3549074694,5.6852922369,1,1147.66399223,18727.4606703,182844.571683,3.2999838733,112.774757171,-601.591950028,101.70283943,121.725775314
1,836.375455342,1,7157.69675667,4,1680.0805841,46.663659391,109.93297995,1,1,-7.77953753274,1,17.1755449996,0,27.1033051851,1,61.3302720979,1,203.049545043,1,25.052548487,0.00144216034073,122.677261992,1027.42713242,0.0528845718377,46.9780509504,7.44732324121,2,1147.66399223,6023.86254599,191544.593156,3.2999838733,112.466259152,-601.591950028,214.401145313,142.561896348
0,1204.26899924,1,7168.79528806,2,1654.85390676,58.7524771837,124.513365807,0,1,5.67418274797,1,19.9368690247,0,33.2040971084,1,57.8952909148,1,204.930292052,1,23.9605147381,0.00141686341084,85.7064559469,990.201933506,0.0529244683553,48.9449885941,6.52701219304,0,1147.66399223,1.0,134305.109274,3.2999838733,98.3921388725,-601.591950028,1.0,99.5230677003
1,825.941627774,1,7105.02880355,3,1683.84387672,59.2924062715,112.703168828,0,1,-1.75433379164,1,21.2932040936,0,29.3920597631,1,56.5708973315,1,201.502355556,1,22.4989064493,0.00142927026701,94.5942814268,982.386304789,0.0510916325662,53.634285255,6.98230411397,1,1147.66399223,1.0,147570.48316,3.2999838733,100.013891774,-601.591950028,1.0,107.15634295
0,918.706866543,1,7163.53084957,3,1689.93182316,49.6393806754,123.481780154,2,1,4.98846570578,1,18.0204519495,0,27.8140525872,1,61.1848344455,1,202.717803667,1,24.7760319245,0.00139856516562,79.290856683,1045.02639857,0.0534860951826,50.0613874466,5.97479247352,0,1147.66399223,11959.091528,223122.780466,3.2999838733,121.930959316,-601.591950028,260.327274277,166.472436612
0,922.899214436,0,7261.83824967,3,1658.02114205,52.0719205519,113.209805574,2,1,2.58758266645,1,19.7608843856,0,31.083980167,1,58.4173041848,1,202.47672759,1,24.2818233869,0.0015611678386,106.450911565,967.256017641,0.0530616254001,52.9494644226,6.19688350978,0,1147.66399223,11959.091528,169991.230652,3.2999838733,107.325052905,-601.591950028,260.327274277,117.51905617
0,883.593075971,1,7173.87381233,3,1660.62723657,48.6547800589,109.495559933,4,0,16.3906282046,1,20.0765419101,0,30.1935459222,1,62.4167589433,1,206.135449494,1,24.3770145394,0.00141865317844,106.050340033,964.787927417,0.0537774029241,57.6131159974,5.85873182203,1,1147.66399223,16788.0394185,251123.7,3.2999838733,130.783304342,-601.591950028,40.1878510155,180.716003252
1,797.150721632,1,7118.8644141,3,1658.63529092,52.6126826826,118.554257845,3,1,-18.7808768465,1,17.2593372491,1,27.2360790127,1,58.1493415344,1,203.42385811,1,26.0632197731,0.0014443865612,70.6283987134,994.567099078,0.0527984992738,42.4958801347,7.34285241805,4,1147.66399223,18727.4606703,276545.678682,3.2999838733,139.24727532,-601.591950028,101.70283943,198.144396588
0,990.043387135,1,6932.18452242,3,1643.5616607,57.5632846116,123.145688219,3,1,13.8266176463,1,21.3090995383,0,29.3774559704,1,57.3483501868,1,205.346129059,1,26.2834385175,0.00139855304544,124.583155971,976.119207052,0.0530055522668,46.4035094679,6.52689462616,3,1147.66399223,18727.4606703,275284.784821,3.2999838733,138.532495217,-601.591950028,101.70283943,196.9275433
0,968.982373328,1,6947.93999967,4,1709.86444615,53.8908815817,113.799670022,2,1,26.3851183052,1,17.630154321,0,28.4517553364,1,62.7490207647,1,203.655603446,1,25.0763185237,0.00142386383027,77.6099017343,999.534582968,0.0543825204014,49.4547658461,6.84245571817,3,1147.66399223,11959.091528,234164.023548,3.2999838733,130.715380955,-601.591950028,260.327274277,177.384883609
0,961.363111825,0,7462.57958928,4,1624.85659244,53.3201970796,115.383302119,0,1,-32.4494696876,1,18.200531057,0,27.7166083342,1,57.3016085095,1,204.124118184,1,24.6610198771,0.00141755981567,105.994972935,995.395366241,0.0519923929834,50.777942844,3.50746966013,3,1147.66399223,1.0,97845.81407,3.2999838733,75.6778328924,-601.591950028,1.0,60.8237635824
0,1048.30052346,1,6831.78387164,9,1686.69202936,52.6289193271,113.911243031,0,1,43.2878867976,1,17.1025441907,0,30.6911275437,1,60.2387983094,1,203.723302413,1,24.2336797975,0.00148244468825,83.6786020989,972.430021402,0.0550014903335,49.5224188745,7.32623093518,0,1147.66399223,1.0,206716.729141,3.2999838733,128.016039585,-601.591950028,1.0,156.829697388
1,654.723261591,1,7201.05687688,9,1598.12374518,63.7854418377,110.351350744,0,1,-6.81659373626,1,18.8159645068,0,25.9565210198,1,61.6515272925,1,203.367006693,1,22.9476027102,0.00149827494954,129.484461358,1015.2437933,0.0523171931592,43.5464011444,3.73755111694,1,1147.66399223,1.0,215725.871529,3.2999838733,121.822616867,-601.591950028,1.0,155.429884876
0,1177.62987398,1,7004.44167287,3,1731.64022893,37.9546745186,122.874246479,0,1,9.1960701579,1,18.829976757,1,31.4993546181,1,56.8217945416,1,204.592171787,1,26.2155600348,0.00136405212022,67.4849531285,986.71535581,0.054059247927,56.3371453133,8.47644036968,3,1147.66399223,1.0,127704.531827,3.2999838733,102.020946259,-601.591950028,1.0,97.0463658986
0,626.303860316,1,7342.66026177,3,1647.01608944,58.1578805865,111.078935242,3,1,-25.647953422,1,18.9558207934,0,29.2016303945,1,60.1494855135,1,201.534795291,1,23.6316596266,0.00149119251801,93.0709677243,996.696910624,0.0524084083349,49.484930484,5.01305606067,1,1147.66399223,18727.4606703,273812.059664,3.2999838733,134.218761546,-601.591950028,101.70283943,193.236202279
0,1227.85208274,1,6865.76214048,2,1693.30984229,46.4625605801,121.958933372,1,1,27.1732698323,1,18.4625532477,0,28.176754536,1,58.5104353074,1,204.925588698,1,25.3676085457,0.00136608624119,108.506642005,1007.46028676,0.0539649216127,50.3764643028,7.16253566742,0,1147.66399223,6023.86254599,163713.388279,3.2999838733,109.164349098,-601.591950028,214.401145313,123.357041321
0,590.953881601,0,7127.54960463,2,1633.64952237,62.784509893,106.406552366,1,1,-20.2122558342,1,20.0735507646,1,30.2597462563,1,59.1710629045,1,201.854267367,1,24.9941144063,0.00148532463671,89.4672759101,1006.03124661,0.0544949148745,44.1877657827,4.85999278251,0,1147.66399223,6023.86254599,121378.963844,3.2999838733,92.3143282326,-601.591950028,214.401145313,82.5930371745
0,933.981375628,1,6896.61537703,2,1715.67144337,45.1319461693,112.29423484,3,1,25.2187343557,1,18.4379219872,0,25.3222694749,1,59.0279110158,1,203.218298938,1,27.0760044693,0.00140250170127,89.9278797577,1031.20373556,0.051656957241,41.3379760189,6.19507425379,2,1147.66399223,18727.4606703,250075.77648,3.2999838733,133.592668844,-601.591950028,101.70283943,174.834481133
0,879.014507708,1,7173.01900585,2,1608.60987376,50.5066022264,118.053040344,0,0,-15.3113677143,1,19.9231419977,0,32.0890298011,1,57.251652853,1,206.167509735,1,22.3845767446,0.00141404865173,84.5890182905,971.874309802,0.0551468569669,59.4517456346,6.15515777867,0,1147.66399223,1.0,124086.330346,3.2999838733,94.2117141228,-601.591950028,1.0,95.3444044529
1,825.929213374,0,7051.50974829,3,1723.61045178,56.7096721988,113.382335277,2,1,27.5717373587,1,19.3445953289,0,25.5930441255,1,61.559287477,1,200.595254893,1,24.2340536563,0.00141575169125,93.9567303206,1026.84856681,0.0519548246431,51.1088569828,6.68200075527,0,1147.66399223,11959.091528,181034.198703,3.2999838733,110.580815103,-601.591950028,260.327274277,124.13406051
0,1005.10361931,1,7158.80692765,3,1616.46416447,51.6778955555,120.065168394,0,1,-26.3937224468,1,18.5476695264,0,31.4872641561,1,56.7293954423,1,204.982087543,1,24.7080062323,0.00143522248504,98.7995879167,973.958239844,0.0544075307453,48.6421771656,5.55741259165,1,1147.66399223,1.0,137275.454495,3.2999838733,93.1234009168,-601.591950028,1.0,103.219342304
0,1020.7641979,1,7104.95938788,3,1606.13004319,52.6683289011,116.053011061,2,1,-29.2303495253,1,16.4890395951,1,31.9270661533,1,56.6902073155,1,203.232332755,1,24.1137576348,0.00139536090213,127.597843292,991.87677008,0.0550652352623,45.0218146492,6.40356626585,2,1147.66399223,11959.091528,220802.775247,3.2999838733,119.516270522,-601.591950028,260.327274277,168.92997736
0,1144.5613728,1,6986.54559375,1,1642.25584018,80.3568280577,122.69463799,2,1,-16.2048909863,1,20.5795761442,0,26.8513170748,1,60.003835725,1,204.867426441,1,26.5941486533,0.00146997012569,68.4277121151,994.642109488,0.0525780767771,42.8008323488,6.03859853615,2,1147.66399223,11959.091528,224010.942292,3.2999838733,122.201281555,-601.591950028,260.327274277,164.912954907
0,814.089767669,0,7071.26613205,1,1707.77258369,34.2726316848,119.099182545,3,1,16.8225432106,1,16.1931632955,0,28.3505381582,1,59.5470506159,1,201.006300318,1,24.2303075812,0.00140281520453,103.730665337,1004.94530749,0.053941536244,52.8955342287,6.55257572676,4,1147.66399223,18727.4606703,181965.472255,3.2999838733,107.365042129,-601.591950028,101.70283943,122.208009749
1,994.955919787,1,7002.13656795,1,1678.03712452,48.2937143572,118.05948769,3,1,-3.65731068946,1,17.3707653842,0,26.054484832,1,59.0053100423,1,208.750985204,1,24.2768187463,0.00140857967679,95.7874880308,982.013718966,0.053036228984,49.5726456866,6.47394545061,3,1147.66399223,18727.4606703,249938.548819,3.2999838733,128.555185722,-601.591950028,101.70283943,179.627175164
0,893.097449012,1,7042.47794198,2,1688.62217365,40.7066610299,119.775910323,3,1,-0.446523070637,1,15.6889794161,0,26.0668382043,1,59.3106558071,1,210.113277265,1,24.6067486586,0.00137657541749,113.950548795,993.506638945,0.0522982251216,56.9120306678,6.61422567904,1,1147.66399223,18727.4606703,249362.399681,3.2999838733,127.531255171,-601.591950028,101.70283943,176.158737457
0,954.98862043,0,7001.52138713,2,1645.93515266,57.1099017124,118.496926348,1,1,9.09938881069,1,22.2713885983,0,25.8246730918,1,59.7820565063,1,208.714208334,1,24.5828970933,0.00135183358842,93.536609311,1013.93708285,0.0528079400011,49.5262958103,6.4999621545,2,1147.66399223,6023.86254599,122167.636631,3.2999838733,91.0666696667,-601.591950028,214.401145313,81.5157475919
1,900.576698492,1,7214.1592507,4,1687.38818358,50.0671595541,114.366100628,2,1,-7.04672778865,1,15.3054299775,0,31.767930949,1,58.839916565,1,199.127315038,1,24.5416612661,0.00149193201394,95.4001812018,990.061356964,0.0535650360056,50.0143772659,5.65032669052,0,1147.66399223,11959.091528,238915.183244,3.2999838733,126.495493879,-601.591950028,260.327274277,178.200551185
0,922.013931051,0,6998.7800143,4,1646.0823481,53.8181647868,118.314410196,2,1,8.11279227463,1,22.2051154863,1,26.3894089805,1,59.7013307852,1,207.837846985,1,24.55409766,0.00137587346922,100.106123919,1011.10558858,0.0527894151743,48.9200899949,6.57824361015,1,1147.66399223,11959.091528,184757.620712,3.2999838733,113.124142234,-601.591950028,260.327274277,127.51642927
1,891.713997607,1,7214.47098943,4,1674.5428087,49.4988884092,115.197104866,2,1,-6.40977229489,1,15.5690694067,0,31.1955008187,1,58.8368730046,1,197.903602442,1,24.6903851701,0.00147158788955,90.720085796,989.958311568,0.0535951358859,50.526774452,5.68257725698,2,1147.66399223,11959.091528,238321.106706,3.2999838733,125.345838049,-601.591950028,260.327274277,177.838830364
0,955.102669932,1,6948.76342486,0,1654.85736136,54.7294775931,112.288589857,2,1,4.40307822531,1,20.5308342348,1,26.2035623955,1,61.3606494061,1,199.909759157,1,25.3517988855,0.00136800476192,106.367225918,1003.67614753,0.0520546913227,46.6945266805,6.28576033655,3,1147.66399223,11959.091528,185767.714597,3.2999838733,115.737850882,-601.591950028,260.327274277,136.433549569
0,902.659055425,1,7077.82836005,0,1710.75319873,47.7044370717,120.898898201,3,1,1.70764342154,1,18.5538904641,0,27.3577452477,1,58.3491349903,1,206.187266107,1,25.1106994508,0.00143185401334,83.3381655055,1015.29427601,0.0525305419977,51.3048767925,6.61933258828,1,1147.66399223,18727.4606703,231990.547891,3.2999838733,125.498411232,-601.591950028,101.70283943,164.929906888
1,799.157936428,1,7169.4885312,0,1726.12576783,43.3161513453,121.541804501,4,1,-12.0768668749,1,18.4963474603,0,27.6336777752,1,59.7005236551,1,202.427941178,1,24.6500182353,0.00144272701318,69.0663717902,989.907949641,0.0517541542583,49.4894268163,6.7283103153,0,1147.66399223,16788.0394185,220991.725478,3.2999838733,119.653766204,-601.591950028,40.1878510155,154.022625756
0,1021.33117859,1,7044.12319756,0,1591.58994887,60.2388027796,111.790612717,2,1,13.9687058563,1,19.1936667224,0,29.8189921331,1,58.2130388787,1,204.184435101,1,24.5773714887,0.00139583120571,120.003541754,1011.46060409,0.0546267154559,49.6204549753,5.48543769033,2,1147.66399223,11959.091528,190617.316142,3.2999838733,114.632571474,-601.591950028,260.327274277,145.626406014
1,795.134472511,1,7165.37554126,3,1743.24309291,51.3312533229,121.44116622,1,1,-12.5476293039,1,18.5033690611,0,28.8907384147,1,60.4421424983,1,201.952608379,1,24.7560602801,0.00143242686867,87.1413514097,989.417835222,0.0517459635149,49.9801198307,6.74714008061,3,1147.66399223,6023.86254599,188564.603609,3.2999838733,110.161027022,-601.591950028,214.401145313,136.511751228
0,772.149103269,1,7195.96933396,3,1707.82202205,46.6884149447,122.147659787,3,1,-10.1948453156,1,17.8694258805,1,29.8219756137,1,60.7167203084,1,199.658276375,1,23.3309264168,0.001414550373,77.274838728,999.285214509,0.0512330975065,54.3013059709,7.57647800139,2,1147.66399223,18727.4606703,268696.498867,3.2999838733,137.010535024,-601.591950028,101.70283943,186.940506877
1,1050.2104959,1,7013.37876861,3,1629.42520005,58.7367666278,111.342358768,0,1,11.4731930438,1,20.0483067026,0,28.0317980784,1,57.8182502477,1,208.63221208,1,26.0130771386,0.00142447238363,115.33401204,1001.42140775,0.0551385566748,45.3413026919,4.54578510082,3,1147.66399223,1.0,146342.555586,3.2999838733,104.178503331,-601.591950028,1.0,112.113823658
0,1185.3232303,0,7127.87253621,2,1626.22075972,63.2461202702,121.425747578,3,1,35.7872017974,1,19.6673559897,0,25.4069783848,1,58.3420695067,1,198.570688437,1,24.6444063966,0.00129041261817,113.883695726,1031.17682186,0.0533397596899,53.4760551605,4.92144693805,0,1147.66399223,18727.4606703,218426.532516,3.2999838733,116.192266839,-601.591950028,101.70283943,146.858811828
1,1083.18249579,1,7244.76189032,3,1643.14051193,61.0081961091,118.305032225,3,1,7.12028485248,1,19.4009423467,0,28.6294799146,1,57.6522744737,1,198.98198196,1,24.510871607,0.00129660148187,112.370055276,1059.80643785,0.0534062548849,54.0508824467,6.17172669758,1,1147.66399223,18727.4606703,286085.856635,3.2999838733,132.600000762,-601.591950028,101.70283943,208.241679792
0,883.176218815,1,7079.81112477,3,1681.18392239,41.3541581763,119.414905777,2,1,-14.8902109895,1,17.6202430904,0,30.1488664325,1,59.8955424857,1,204.525212808,1,24.6124099218,0.00153239068581,97.598856627,990.880195531,0.052830560277,49.7076827173,6.57513343453,1,1147.66399223,11959.091528,213897.008254,3.2999838733,121.113790064,-601.591950028,260.327274277,157.571118867
0,744.481720446,1,7083.40654496,3,1664.82093704,42.9889249699,119.815589372,2,1,-26.0573833222,1,18.8566813411,0,33.0110590993,1,58.5190635475,1,199.71646552,1,24.4488206346,0.00149814836676,102.801083875,1022.79553336,0.0531011176052,46.5952352808,7.14918698917,2,1147.66399223,11959.091528,215080.678139,3.2999838733,116.868726348,-601.591950028,260.327274277,159.800723054
1,1108.48664262,0,7128.1102125,3,1666.69247638,65.1947907648,113.395903071,4,1,28.3664603145,1,18.5591659571,1,24.7555134764,1,59.7551050491,1,206.367450688,1,24.6643504245,0.00137806706465,75.6551225292,980.009668931,0.0532616089424,52.6487177808,5.04885234175,3,1147.66399223,16788.0394185,222891.988803,3.2999838733,126.058164224,-601.591950028,40.1878510155,149.615163698
0,910.530565742,1,7165.31122798,3,1705.53825576,50.956110968,128.221633341,0,1,-31.5056950223,1,14.5239432306,0,26.0560451593,1,60.5235673487,1,204.470332126,1,26.8971052341,0.00137535602149,88.3475423293,972.394528875,0.0546291575214,45.3846871973,5.61598094765,3,1147.66399223,1.0,141548.564127,3.2999838733,91.9556337507,-601.591950028,1.0,106.356690756
1,937.434805323,1,7041.92647864,3,1633.41879592,55.2482199729,105.068705972,3,1,33.6806412097,1,22.9507581448,0,31.6111494904,1,57.9714934155,1,201.29423685,1,22.105607409,0.00148617592885,121.724993309,1030.34915156,0.0517280802622,54.0925705713,6.57266189801,2,1147.66399223,18727.4606703,273391.281387,3.2999838733,145.376587387,-601.591950028,101.70283943,193.644513901
0,716.151506,1,7311.39699317,3,1630.22147265,64.3780892634,113.250607836,3,1,6.26862390851,1,18.0336422425,0,31.845269793,1,58.2651946074,1,204.026117137,1,23.6517066948,0.00143344823478,90.7931781729,1012.76375003,0.0520577670414,60.6862685753,4.7604379564,3,1147.66399223,18727.4606703,279123.216455,3.2999838733,138.773611186,-601.591950028,101.70283943,196.293337408
0,1108.4761034,1,6899.10540442,3,1697.07952221,37.4903164781,120.214664396,1,1,-4.09662831591,1,19.3762818449,0,26.5356398033,1,60.5629913599,1,200.939339873,1,25.6720454939,0.00141004249035,109.658887318,989.195103814,0.0543190245977,38.409466846,7.44715956703,2,1147.66399223,6023.86254599,167813.758426,3.2999838733,105.46824429,-601.591950028,214.401145313,126.142842533
0,828.854934489,1,6953.12282506,4,1675.01497328,39.5663476318,117.603341262,2,1,-1.24364021756,1,20.2251338238,0,28.2556700121,1,60.2412065989,1,202.943126166,1,24.3609148521,0.00143967637434,150.505023601,975.786197319,0.0537657006997,43.8495405249,7.13659238749,4,1147.66399223,11959.091528,222721.70784,3.2999838733,122.598831882,-601.591950028,260.327274277,166.255128972
0,826.064546505,1,6957.23015149,4,1666.67155013,41.0105613324,117.469366646,0,1,-1.7504867876,1,19.8372676611,0,27.8647928806,1,60.2157563963,1,204.577912515,1,24.1830648308,0.00150459486583,153.784189307,977.77927834,0.053747428062,44.7353953215,7.14069667018,1,1147.66399223,1.0,138895.444791,3.2999838733,100.989230489,-601.591950028,1.0,103.705095125
0,1006.21362425,1,7250.66180544,4,1666.69763143,64.1841475803,115.914582745,2,1,4.0099671787,1,17.7999664115,1,30.5377911344,1,58.3170276407,1,201.429275737,1,25.2726503084,0.00133435539744,75.102095196,1025.70392899,0.0526165888953,54.7233862221,5.04070444531,3,1147.66399223,11959.091528,244353.687774,3.2999838733,129.647325289,-601.591950028,260.327274277,178.939963972
1,1004.45909118,0,7041.19936186,6,1647.61193565,68.0668766918,115.346124417,1,1,14.8828300886,1,17.1550406447,0,31.4020750829,1,62.2310969363,1,204.474087965,1,23.3726665148,0.0014218420028,132.562907235,1035.57152059,0.0533397974707,69.5734106908,5.59273568746,0,1147.66399223,6023.86254599,183725.007292,3.2999838733,109.530882296,-601.591950028,214.401145313,129.029964842
0,1138.81306196,1,7225.42043489,6,1674.77556284,43.6081022679,115.866896239,1,1,-5.31011437449,1,19.876503012,0,27.3882497041,1,56.4385970374,1,203.826798624,1,27.6870250556,0.0014136049348,107.060131083,974.855305363,0.0535159052161,44.0872688804,6.53359923418,0,1147.66399223,6023.86254599,209146.037595,3.2999838733,116.958616264,-601.591950028,214.401145313,153.80965011
0,674.717230583,1,7014.81755961,7,1664.0370912,73.8909311364,115.286031791,0,1,23.7587787337,1,17.8766008985,0,27.9946627123,1,62.2926176247,1,200.944021897,1,22.8618263807,0.00145060097793,104.124197777,1031.88582778,0.0525815658456,57.1924323999,5.78126610924,2,1147.66399223,1.0,200864.788369,3.2999838733,121.030470644,-601.591950028,1.0,147.445861344
1,1165.40031727,1,7109.97881605,6,1661.37197283,56.6192887112,109.057950467,1,1,-11.2301854727,1,21.7052761003,0,31.3189243204,1,58.513012081,1,203.147178525,1,24.4311949279,0.0014411925031,133.217198691,946.117312311,0.0527313129793,41.344087838,5.77927480421,3,1147.66399223,6023.86254599,223975.578377,3.2999838733,121.079064304,-601.591950028,214.401145313,163.143300281
0,857.991916375,1,7051.81532465,6,1659.21283303,51.4317072198,109.258889535,0,1,-2.27104037886,1,20.4884562159,1,29.9696925778,1,60.37206647,1,199.190633062,1,24.6458669775,0.00140267627826,130.454568444,968.426665907,0.0528876995524,44.43985532,6.17139668938,2,1147.66399223,1.0,168567.940534,3.2999838733,111.255881027,-601.591950028,1.0,123.075831872
1,940.875770738,1,7206.60617955,6,1674.38803068,53.588759708,126.156752726,0,1,-4.41080008533,1,20.2374910855,0,28.0714450561,1,58.8759781713,1,203.218474559,1,25.8438510789,0.00144451727636,81.3525127897,1002.46620132,0.0539479090761,52.4929255517,5.79864513236,1,1147.66399223,1.0,185073.191652,3.2999838733,111.696222757,-601.591950028,1.0,138.372140885
0,1011.42502103,1,7149.42891316,1,1685.23859812,61.3097516741,125.541934696,2,1,0.414550274166,1,19.4539336028,0,26.0934879279,1,57.2256238494,1,209.623312618,1,24.6992758475,0.00141432199236,110.680425862,1050.29151394,0.0530713755512,52.6028583537,6.44917243142,0,1147.66399223,11959.091528,210138.878378,3.2999838733,118.99107073,-601.591950028,260.327274277,156.80317404
0,888.027873015,1,7175.89003157,1,1708.30067167,38.8011902459,120.303334198,2,1,14.3012399833,1,17.9614589279,0,25.6108681713,1,61.7647658757,1,205.409506388,1,25.5209605135,0.00148064095575,154.457103298,1017.61546552,0.0541964793869,40.2347254833,4.59035883851,1,1147.66399223,11959.091528,189013.872396,3.2999838733,118.25192358,-601.591950028,260.327274277,142.19778122
0,1140.37208492,1,6863.84337443,3,1697.93278117,55.0369693884,111.929691951,3,1,8.57753681792,1,20.333549532,0,28.7782298965,1,61.179779854,1,206.136232848,1,26.4083990398,0.00137464976965,121.498594331,972.569715528,0.0541357127677,40.0785025165,5.38548307058,0,1147.66399223,18727.4606703,269374.288824,3.2999838733,135.385588978,-601.591950028,101.70283943,195.54676742
1,889.397279043,1,7234.861855,3,1637.63931494,44.3066853607,118.301447313,2,1,-8.88985732604,1,15.5076124575,0,30.2307610268,1,58.6651407873,1,197.242434812,1,21.4015502832,0.00149701376198,91.1541587294,1023.5727438,0.051990270994,55.3000190696,6.51697815426,1,1147.66399223,11959.091528,222526.054378,3.2999838733,120.630465502,-601.591950028,260.327274277,162.889716749
0,1255.29490194,0,7068.96505306,0,1679.40936915,68.5262059178,117.599689281,3,1,2.1589565997,1,20.9334641602,0,25.2912253788,1,58.4530808195,1,196.699785218,1,25.1156375856,0.00152635839588,132.805224596,1006.93657534,0.0524254528062,44.9371815867,4.63819504999,0,1147.66399223,18727.4606703,198053.223211,3.2999838733,113.531697411,-601.591950028,101.70283943,129.79138308
1,737.984939494,1,7082.45990152,1,1666.56106557,66.7665599696,109.750450396,1,1,-11.8295654653,1,17.6453423313,0,31.7524302301,1,56.8420220583,1,201.957526994,1,25.8245615262,0.00134142482358,111.358584069,990.469510074,0.0531905377013,51.0788652398,6.27638327889,3,1147.66399223,6023.86254599,170064.411256,3.2999838733,101.479961631,-601.591950028,214.401145313,127.623305485
0,957.328133036,0,7102.66105092,1,1664.16249789,39.2919216073,124.551246297,0,1,-17.7273994687,1,20.0444764289,1,25.8901714884,1,61.6324107082,1,204.353242756,1,24.9513936853,0.0014522102305,98.6993017361,1019.41764013,0.0526028082791,35.8804564965,6.71265319864,0,1147.66399223,1.0,54641.1327671,3.2999838733,73.2790805108,-601.591950028,1.0,32.0888554293
