i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,807.743726122,1,7197.54616827,7,1620.79738507,40.0949446797,108.11404296,2,1,2.35858139629,1,20.2295127439,0,29.6471498989,1,57.6902314649,1,202.938989539,1,23.4045723542,0.00139401184504,107.959736048,1000.15187452,0.0525881383219,59.6902532279,5.95240603287,0,1147.66399223,11959.091528,255135.054042,3.2999838733,129.426003234,-601.591950028,260.327274277,187.030221961
1,1004.16309616,0,7113.63962442,7,1709.49085291,59.6455215637,118.28271064,0,1,12.1275477027,1,16.7856388255,1,27.8896850599,1,57.1110080058,1,202.878294982,1,25.0602379702,0.00144829382274,98.9743622971,1004.17880221,0.0537960738322,37.0665780105,6.81866267713,2,1147.66399223,1.0,150127.802139,3.2999838733,104.523733926,-601.591950028,1.0,102.789349488
0,845.587950641,1,7105.32611818,7,1622.11308221,44.3846957941,115.304724225,3,1,-9.0880298358,1,20.7093187426,0,29.855143724,1,61.8717082723,1,202.624176419,1,24.8468574985,0.00140731190002,96.411151813,996.843746259,0.0523823014291,61.9214274072,5.6604592355,2,1147.66399223,18727.4606703,308086.001567,3.2999838733,143.476148818,-601.591950028,101.70283943,218.597612469
0,994.936753562,1,7205.23509993,7,1713.43299034,59.6406761878,119.432744916,0,1,5.53024362847,1,17.3869234987,0,27.9734534597,1,57.3031010637,1,202.717835419,1,23.5445799967,0.0014708133692,126.584861126,1006.63017178,0.0539056468069,43.9794797002,6.32018028199,0,1147.66399223,1.0,194771.887741,3.2999838733,115.94494153,-601.591950028,1.0,144.570819685
0,887.245085625,0,7035.70715455,7,1673.61416346,73.1655195624,115.952406156,2,1,3.8021612654,1,19.0500749391,0,26.6725018327,1,61.0842793982,1,203.281218905,1,24.9732905424,0.0013818004994,119.84459825,1000.7654203,0.0533843710497,45.3295400771,6.19213668829,2,1147.66399223,11959.091528,236141.131319,3.2999838733,119.943304323,-601.591950028,260.327274277,165.859201478
0,851.608531312,1,7090.14427254,4,1670.4169294,43.9853956282,112.452374179,2,1,-2.56578693612,1,16.4085222337,0,31.5670027446,1,59.9061471896,1,203.115866299,1,24.6754632084,0.00137317476329,84.342948011,1004.68000958,0.0528047414565,51.9737495721,8.28109726509,2,1147.66399223,11959.091528,225641.10284,3.2999838733,119.52857299,-601.591950028,260.327274277,167.295523747
1,933.123039784,1,7065.41616572,4,1652.48403155,59.3620246066,129.202248581,3,1,-11.5460243474,1,18.2333189856,0,26.0359718815,1,59.9233505801,1,200.877291843,1,23.829257753,0.00140322731394,146.884588498,999.021713346,0.053351117095,56.6720373715,8.08218977047,4,1147.66399223,18727.4606703,298871.000668,3.2999838733,138.841122048,-601.591950028,101.70283943,218.319253081
0,926.23030316,1,7149.02195348,5,1682.93454582,44.7487232489,104.669498889,2,1,11.5230083822,1,19.2078853748,0,31.7506986337,1,57.8918109306,1,203.500122964,1,25.4149843251,0.00143618977636,61.9087479342,1003.64884114,0.0529154569128,43.2543261195,3.75624496906,2,1147.66399223,11959.091528,236485.028888,3.2999838733,128.432730327,-601.591950028,260.327274277,172.40987565
1,992.55373143,1,7038.98568781,5,1639.17500189,80.9922307988,110.644280469,2,1,15.7459717441,1,20.5148532231,0,32.5204268113,1,59.7425999924,1,200.4581085,1,24.1331707761,0.00140332077359,135.278651181,1041.7897156,0.0528634375939,55.9953220144,6.38482441577,2,1147.66399223,11959.091528,271518.756752,3.2999838733,137.07575603,-601.591950028,260.327274277,202.671707002
0,818.488221321,1,7258.44441116,5,1708.33383798,57.7393376862,120.247651353,2,0,-7.02191793448,1,21.0776741069,0,26.820821507,1,56.6519614757,1,201.389872702,1,23.0487465868,0.00138065700423,139.507195464,1013.51951226,0.0536143552948,60.745500161,5.19647516514,0,1147.66399223,11959.091528,254179.159571,3.2999838733,127.640773096,-601.591950028,260.327274277,189.166102859
1,923.325482592,1,7165.18218725,4,1659.86229701,40.6469874577,104.204219077,2,1,5.20116864101,1,18.126372202,0,26.9939973284,1,57.9564530788,0,200.014861695,1,26.1101199215,0.00136750663857,60.9152985812,979.184692844,0.0521966086691,42.3998653234,7.81961023235,0,1147.66399223,11959.091528,227381.510774,3.2999838733,81.989990881,-601.591950028,260.327274277,166.102249883
0,1016.65306384,0,7234.01737668,4,1665.60353292,40.8296929575,109.25175785,1,1,26.4560033961,1,16.8223678839,0,26.9681493213,1,60.1958438916,1,205.842080445,1,24.4528775832,0.00141229540633,119.17582095,984.600675848,0.0532943429483,54.7849391001,5.55263679223,3,1147.66399223,6023.86254599,129710.873161,3.2999838733,96.4120461676,-601.591950028,214.401145313,86.9674573399
1,940.599474438,1,7353.41338469,7,1680.35858686,51.4836422533,115.100938565,0,1,23.695017809,1,18.9762916138,0,28.0336615727,1,59.3828387821,1,206.92579727,1,25.2097680957,0.00141781762293,134.034375266,996.75649652,0.0541534272014,61.9921229296,6.17983125865,3,1147.66399223,1.0,192361.416793,3.2999838733,118.660961305,-601.591950028,1.0,145.932992435
0,813.542017337,1,6968.30800955,7,1688.44597853,54.5772563741,117.996334396,0,1,-11.3755316435,1,18.8999525453,0,27.56950512,1,58.5984876898,1,200.869192365,1,25.6082490724,0.00139146570823,63.7198503881,995.485868441,0.0528016872468,46.5284714738,6.30498354956,3,1147.66399223,1.0,187008.447659,3.2999838733,108.139596141,-601.591950028,1.0,136.448860014
1,665.776802747,0,6945.41880357,7,1740.57433967,36.4614883108,113.857212703,1,1,-25.9421942463,1,18.9631179427,1,32.01946109,1,60.9236776798,1,204.252478174,1,24.6524590507,0.0014363450012,104.322251039,1014.98247323,0.05425274039,61.6415846349,5.99966462227,0,1147.66399223,6023.86254599,171386.960046,3.2999838733,104.944923736,-601.591950028,214.401145313,120.575176912
0,1074.48210863,1,6950.88399908,5,1662.6351253,72.7759692732,121.907666454,0,1,35.7222309146,1,15.4175518531,0,27.8507672024,1,59.4455762739,0,203.327657437,1,23.3010156646,0.00141415790596,138.666630703,1028.93904193,0.0523185436705,60.1540724582,5.63485892856,1,1147.66399223,1.0,179270.757431,3.2999838733,75.9742701613,-601.591950028,1.0,131.201026374
0,667.927478877,1,7197.66375615,2,1658.92281344,55.6899287999,120.650824584,2,1,22.0671755664,1,16.736276199,0,29.5441322963,1,58.794045703,1,205.042294916,1,22.6725430186,0.00140022392284,87.9417791037,1026.30801415,0.0529642717645,53.4198710035,5.77444258584,3,1147.66399223,11959.091528,215122.739964,3.2999838733,122.474073451,-601.591950028,260.327274277,159.271844305
0,1332.53993428,1,7017.00049587,2,1671.50734699,65.3251184646,115.299518333,2,1,24.5231890142,1,17.9858352934,0,26.6465375563,1,61.4177952315,1,200.616695476,1,26.3716113279,0.00149439853124,112.308896534,1027.91118712,0.0524077600786,46.0378222404,6.66922911196,2,1147.66399223,11959.091528,219783.944096,3.2999838733,128.857563432,-601.591950028,260.327274277,162.084809048
0,1159.95790777,1,6991.13344987,2,1627.74139303,41.4669617055,115.3257293,2,1,-20.4920634644,1,22.103495909,0,30.7918751586,1,56.8945136255,1,200.264014126,1,24.5519643437,0.00149245885352,115.245806125,996.700176236,0.0521958345086,42.2793836712,6.60540705938,0,1147.66399223,11959.091528,199483.963287,3.2999838733,113.628544736,-601.591950028,260.327274277,145.784863747
0,769.514501953,0,7273.20081857,2,1659.04567526,49.0501051754,114.243173236,1,1,10.4216075478,1,16.666573931,1,31.2052977373,1,61.6194324313,1,204.17252979,1,26.4747636711,0.00139886471057,36.5920583987,975.705416064,0.053601319738,48.9385984889,6.06877914476,3,1147.66399223,6023.86254599,114102.743643,3.2999838733,94.6995538874,-601.591950028,214.401145313,76.4001685652
0,1040.81950817,1,7015.73676549,2,1684.55390313,57.3062731147,117.205878881,4,1,-17.5718887245,1,22.3784397074,0,25.3354824935,1,57.1301879623,1,204.238693247,1,23.3883929707,0.00147207468057,137.168692745,999.756512651,0.0527564960483,50.5425342927,6.83542359609,3,1147.66399223,16788.0394185,248416.976164,3.2999838733,128.058788077,-601.591950028,40.1878510155,176.608096465
0,908.026036991,1,7116.68498824,4,1697.4351542,56.2482587917,117.876658515,1,1,-11.6227529465,1,18.8515113014,0,26.081457415,1,56.9984304774,1,203.803540266,1,23.1365238418,0.00140155087641,83.2862967271,990.099577855,0.0530358605774,45.6681578136,6.22490632201,2,1147.66399223,6023.86254599,196454.574922,3.2999838733,110.80210233,-601.591950028,214.401145313,144.143187569
0,802.916582461,1,7067.245714,4,1602.04268123,53.789617102,122.436061328,3,1,5.49705152158,1,18.4738472508,0,31.5932011875,1,61.0020377938,1,202.19791125,1,24.9063455515,0.00138803877956,159.450637711,1015.21205401,0.0536526588446,48.83063558,5.82405994272,0,1147.66399223,18727.4606703,283152.419878,3.2999838733,137.752676731,-601.591950028,101.70283943,204.824359307
0,728.666181096,0,7037.26132272,4,1649.63302812,37.2462636518,116.264581527,3,1,-7.18411083593,1,17.7712035264,0,29.8127595094,1,59.3567554527,0,202.624486637,1,24.9521661398,0.00141980121718,94.2566304951,1021.26734564,0.0524134155126,49.5894682314,5.12746264851,4,1147.66399223,18727.4606703,218403.875509,3.2999838733,74.5412148031,-601.591950028,101.70283943,143.959651969
1,1018.80260398,1,7183.25611866,4,1681.91865826,66.7600787901,116.897575838,3,1,10.5253165583,1,20.0540104894,0,27.9672320546,1,59.1106557817,1,201.428558239,1,24.8804203573,0.00142517827574,105.144723633,980.187952221,0.0538349924069,50.5007619418,6.9630675378,3,1147.66399223,18727.4606703,302101.54866,3.2999838733,145.811631365,-601.591950028,101.70283943,221.043148311
0,629.237146838,1,7301.93275264,4,1676.59745586,62.8504519991,128.707597649,1,1,-4.16232247068,1,16.4582645952,0,27.5206209721,1,59.842528413,1,199.877773829,1,22.9483704887,0.00137281138163,89.8087749478,1058.88040803,0.053473147134,49.6117881386,8.0761821867,3,1147.66399223,6023.86254599,207521.299458,3.2999838733,113.396887524,-601.591950028,214.401145313,155.615983194
0,1262.25525502,0,6917.49341361,4,1657.35214656,41.1420080643,103.920151074,0,1,8.11634348876,1,20.7868205802,0,30.2335682175,1,58.6687076178,1,204.016831479,1,24.7920712367,0.0014896351928,101.761907687,942.790665533,0.0527632311783,52.6122020696,3.96556122585,3,1147.66399223,1.0,85460.8730944,3.2999838733,82.0977944285,-601.591950028,1.0,53.4066048109
1,998.82197671,1,7054.71528039,4,1684.22564948,54.7040476123,122.370853703,3,1,-18.5380814146,1,17.2864135421,1,26.8937857743,1,61.4513946367,1,201.491214903,1,24.9570605805,0.00140640325933,80.8771353848,1051.18754736,0.0541243685469,47.4723787902,8.24151825941,1,1147.66399223,18727.4606703,293244.573116,3.2999838733,141.808654823,-601.591950028,101.70283943,216.410684203
0,793.926466842,1,7156.62635319,4,1686.90061583,51.3103925613,109.212814377,2,1,6.47334165849,1,19.1273103813,0,27.692869658,1,59.1510037057,0,200.341012462,1,24.4978352189,0.0014190673913,118.395599021,991.919555244,0.0530645425579,43.7948132483,5.35053916638,3,1147.66399223,11959.091528,231241.619695,3.2999838733,85.6957388922,-601.591950028,260.327274277,170.047755354
0,1057.14071865,0,7023.84122059,4,1649.07421704,52.670143167,124.467008061,3,1,-3.35489159569,1,18.5210070927,0,30.0601287139,1,58.0581170124,1,206.985464889,1,24.2308402013,0.00143189951542,81.3924208039,1009.4864139,0.0533926279096,55.1639561367,6.65550579973,3,1147.66399223,18727.4606703,234165.433195,3.2999838733,120.330931014,-601.591950028,101.70283943,159.394330293
1,808.764216252,1,7074.09733778,2,1649.92583703,47.0212546297,109.64458601,3,1,16.096160684,1,22.17574215,0,29.4634677854,1,57.914741507,1,203.633237091,1,24.4425948422,0.00147399809124,54.2498010252,983.934344267,0.0525759129197,59.9246868632,4.57587805521,1,1147.66399223,18727.4606703,256756.941422,3.2999838733,137.289481928,-601.591950028,101.70283943,181.830263922
0,1001.98826898,0,7109.09577845,3,1683.16914059,56.2297106374,122.054518095,4,1,-13.0837263535,1,16.5310175384,0,28.3591632915,1,58.7416420894,1,205.437426923,1,23.875567672,0.00137449785972,124.03321603,1013.6129797,0.0548051682325,38.2546249074,6.99122251053,2,1147.66399223,16788.0394185,211627.324916,3.2999838733,109.24633183,-601.591950028,40.1878510155,145.52101492
0,1077.64180578,1,7405.92875466,2,1649.85934004,54.9997843083,119.751945449,2,1,2.87641749686,1,21.5099570389,0,30.3936722549,1,60.5938166398,1,194.72071642,1,24.9385765716,0.00153260085867,53.0121602191,986.437939827,0.0523981630713,57.266202798,5.82660380635,3,1147.66399223,11959.091528,215529.948231,3.2999838733,124.113042787,-601.591950028,260.327274277,157.603484838
1,790.103042208,1,6820.33425915,2,1655.10647813,55.1840395129,119.106331318,3,1,2.78383617645,1,20.5286877343,0,25.5960901513,1,59.3326337253,1,211.077534801,1,23.6586536715,0.00135023795988,121.287295291,1014.8850869,0.0555440085892,46.2567854361,7.91300741494,0,1147.66399223,18727.4606703,264946.566337,3.2999838733,131.922627583,-601.591950028,101.70283943,200.656110191
0,1027.86554045,1,7080.13135673,2,1618.24501805,53.6660271657,118.94327332,1,1,21.8600830824,1,17.9608982962,0,28.6727102859,1,60.4463401253,1,204.600749834,1,23.1121071683,0.00141719968184,95.3004045537,971.398727398,0.0538914595121,47.7296614075,6.49086642621,2,1147.66399223,6023.86254599,169250.244136,3.2999838733,111.061356807,-601.591950028,214.401145313,126.607402152
0,820.192044601,1,7161.34912251,3,1685.52048166,46.4954516628,116.469130157,3,1,-15.4682077111,1,19.7920118379,1,27.0855629262,1,57.7847121373,1,207.251896158,1,25.8031631861,0.00144977126837,88.4272947451,1021.64810686,0.0529708759811,41.7682178542,5.51724512344,3,1147.66399223,18727.4606703,265937.596068,3.2999838733,138.276556475,-601.591950028,101.70283943,189.539609011
0,991.76504503,1,7057.90403641,5,1647.69471015,57.6204847141,117.066925166,3,1,18.2053888838,1,17.8922562448,0,30.687131257,1,61.3076668397,1,199.251928568,1,23.9270031056,0.00140495026268,107.97141196,979.332360343,0.0534551332983,56.5717647278,6.13693928155,2,1147.66399223,18727.4606703,297195.243451,3.2999838733,144.174563605,-601.591950028,101.70283943,214.638530919
0,842.474619619,1,7130.94769216,3,1684.8762702,46.5398625066,114.900105749,3,1,-12.8869802466,1,19.4551119664,0,27.0960331792,1,56.9236430968,1,205.757566824,1,26.1322264579,0.00146142624925,93.8478559773,1022.79677814,0.052744065995,46.4232956522,5.92590522338,2,1147.66399223,18727.4606703,265227.283628,3.2999838733,133.452876995,-601.591950028,101.70283943,188.748662379
0,1041.48736539,1,7108.78257204,3,1675.42359988,68.2194618011,117.975907935,3,1,-2.08700805294,1,15.8917983048,0,29.5672879513,1,61.7086029988,1,205.001433679,1,23.8382137314,0.00142909030491,115.860731383,975.792931699,0.0545915285554,54.9462902864,5.21108730691,1,1147.66399223,18727.4606703,284018.127846,3.2999838733,138.75156525,-601.591950028,101.70283943,208.384937527
0,634.417199905,1,6860.72288024,4,1679.77184161,47.538709381,108.179856629,3,1,-6.15972438492,1,18.2054041265,0,26.1291846579,1,57.5820928845,0,201.007572135,1,25.1950330795,0.00142819513669,91.0766272144,994.967211253,0.051995574937,43.6055931257,5.27994447181,3,1147.66399223,18727.4606703,273661.161362,3.2999838733,95.0815807679,-601.591950028,101.70283943,191.52475211
1,766.577742422,0,7362.39144496,5,1696.02471364,40.0431219743,114.357466808,2,1,12.9500847073,1,19.9405254806,0,28.0498209431,1,61.6949145666,1,205.57793674,1,24.7850828438,0.00144060942159,122.870219063,1003.58066124,0.0545571320359,38.434113994,4.8801038078,0,1147.66399223,11959.091528,190955.339547,3.2999838733,112.503037198,-601.591950028,260.327274277,135.319030143
0,1023.60471688,1,6863.23284548,4,1607.7777652,62.3895986163,116.257778,2,1,-11.6065643167,1,18.4981075451,0,29.5017172207,1,56.8460231938,1,205.012643843,1,26.551838887,0.00142562981898,64.2485979872,1025.69977297,0.0523935282337,52.9954985044,6.88072703361,2,1147.66399223,11959.091528,238612.758883,3.2999838733,124.213118203,-601.591950028,260.327274277,175.740751493
0,840.090145197,0,7345.04059418,4,1725.59585283,41.7770525413,116.298134298,2,1,14.5826238678,1,19.2571541511,0,28.2626406159,1,62.7934616763,1,200.244325258,1,22.0190025229,0.00142592712388,111.534724621,976.777402487,0.0539737057573,47.4649467977,5.37344827883,3,1147.66399223,11959.091528,176314.612684,3.2999838733,107.25932954,-601.591950028,260.327274277,122.872648423
1,1162.80690179,1,6981.32796357,4,1611.40268023,81.582319705,120.235732455,1,1,-14.5830255266,1,18.5847759431,1,31.066841144,1,56.5874917634,1,208.939566428,1,27.0185667812,0.00140462062823,123.233457962,980.666356959,0.0530143936348,53.0051680001,6.66358050109,2,1147.66399223,6023.86254599,223837.04497,3.2999838733,125.485794166,-601.591950028,214.401145313,166.39909569
0,735.292938007,0,7290.67766985,3,1672.31952136,43.8599294545,113.577980683,3,1,13.5104491851,1,18.6629322965,0,28.4631378519,1,61.4681508765,1,204.368586869,1,25.5231482287,0.00145728205155,36.875745537,988.960163717,0.0527598109448,54.6256034434,5.50782792785,2,1147.66399223,18727.4606703,211806.735403,3.2999838733,118.612182813,-601.591950028,101.70283943,140.762432178
0,754.095990206,1,7296.34709629,2,1673.87796565,43.9924703229,110.940477869,4,0,23.2067618722,1,18.4450125255,0,28.521707467,1,60.193009891,1,204.211499778,1,24.3796346089,0.00146723475127,47.2964560004,987.005234474,0.0532048970626,52.61778423,5.60125891508,0,1147.66399223,16788.0394185,237237.114223,3.2999838733,128.070363808,-601.591950028,40.1878510155,168.657567772
0,924.772738564,0,7300.48919101,2,1673.26578801,43.9781081195,113.831073449,1,1,4.86615155762,1,19.1884402202,0,27.446153076,1,61.5633988298,1,204.554018956,1,24.452593411,0.0014640791987,51.6739171402,1035.53037283,0.0541621717066,52.0791397467,6.14503884075,3,1147.66399223,6023.86254599,110067.598464,3.2999838733,88.403089417,-601.591950028,214.401145313,74.2083237362
1,848.872637626,1,7350.4009383,2,1671.35282703,44.0023247743,114.090721692,4,1,8.72157307963,1,18.9269499836,0,27.4633940979,1,61.2368449041,1,208.940753005,1,25.2218241476,0.00143150380718,50.02182131,1030.33135616,0.0540568746905,52.7273436704,6.67905155507,3,1147.66399223,16788.0394185,244593.709461,3.2999838733,131.545873677,-601.591950028,40.1878510155,177.899347133
0,836.930351034,1,6752.81332977,2,1657.99531512,63.1032148683,121.702270519,0,1,12.7801584215,1,18.8534225426,0,30.1644192409,1,57.3215363676,1,203.035440473,1,22.5973480649,0.00139860855158,112.332068902,999.807504298,0.0520780476654,39.8638830807,5.95158609323,2,1147.66399223,1.0,133983.479124,3.2999838733,98.2539203909,-601.591950028,1.0,97.6905487817
0,903.10651857,0,6760.54770686,1,1658.79484502,58.6596486252,120.856534416,4,1,14.4215249804,1,18.5152548364,0,28.9354653554,1,58.3773618622,1,203.977295132,1,27.0659893117,0.00138905312686,85.0273723798,1056.20123172,0.052055305091,52.5522098228,6.01584094281,1,1147.66399223,16788.0394185,189191.417747,3.2999838733,109.164797191,-601.591950028,40.1878510155,122.414247641
0,777.040915635,1,7461.48822765,5,1672.92899668,51.1939025044,116.331402232,3,1,17.9895038951,1,18.9343877922,0,29.6909751344,1,59.8513935456,1,202.065787928,1,23.9642436497,0.00146217294445,133.551352689,948.302625704,0.0557112358125,47.5567687946,4.83094874543,0,1147.66399223,18727.4606703,295350.124737,3.2999838733,147.388808147,-601.591950028,101.70283943,219.44510162
1,1020.08320235,1,6877.09591772,2,1672.24954281,49.2593092822,114.607755527,1,1,-0.14194400874,1,18.3703803436,1,28.4720929438,1,58.6134034185,1,206.282176415,1,24.738945233,0.00141650667647,57.7345606492,1005.34986448,0.0520781782494,52.9144644615,5.9124328758,1,1147.66399223,6023.86254599,170578.522259,3.2999838733,113.029066726,-601.591950028,214.401145313,124.202715874
0,826.033334543,1,7325.54545536,2,1660.21970248,54.5529522626,117.88581311,2,1,0.0396039059498,1,19.2923705792,0,29.294049954,1,60.4329000708,1,200.794212271,1,24.0523391707,0.00143352330124,134.481407917,996.799908652,0.0541776257996,46.3105950068,6.61324745958,2,1147.66399223,11959.091528,214005.757576,3.2999838733,119.530281493,-601.591950028,260.327274277,161.716530246
0,1086.34015784,1,6894.32046447,2,1673.93729798,49.26541062,117.15709815,3,1,-2.43929465595,1,18.0825146483,0,28.4684440517,1,58.7648689711,1,206.644932484,1,24.3743981718,0.0014195050345,62.8318951692,1004.98785973,0.0521795022469,53.7417686084,5.66715462347,2,1147.66399223,18727.4606703,254457.257261,3.2999838733,130.271416465,-601.591950028,101.70283943,179.2940549
1,770.480124101,0,6902.46513807,4,1686.77766758,51.2981383116,111.870036504,2,1,-5.69019231623,1,21.515381299,0,27.6901337994,1,59.0241687545,1,204.973178025,1,24.5783969815,0.00141447866466,59.0352645108,1032.21638948,0.0525833104651,52.5495198773,5.32722590126,2,1147.66399223,11959.091528,186916.708019,3.2999838733,106.46651256,-601.591950028,260.327274277,128.367867448
0,930.882562228,1,6874.71829255,4,1680.10880757,50.8535191592,110.599635414,2,1,-4.18832174806,1,21.450608546,0,27.7929915209,1,60.2461933831,1,202.95575938,1,24.7260983405,0.00143905859069,75.0593476975,1042.19002129,0.0523302657613,48.675299448,5.99702069474,2,1147.66399223,11959.091528,229196.502772,3.2999838733,124.124061831,-601.591950028,260.327274277,167.844812457
0,895.830626969,0,7336.70872064,2,1653.41016521,53.0001489169,122.853520481,3,1,6.75971563407,1,16.1545470795,0,30.0122472493,1,58.045948495,1,203.789753108,1,23.733919083,0.0014180058267,127.422763943,962.408407601,0.0541138187554,50.3712750684,6.21487444659,3,1147.66399223,18727.4606703,210527.642538,3.2999838733,114.063318301,-601.591950028,101.70283943,143.784466738
0,719.820374688,1,6892.67218524,4,1702.06434359,48.0893280605,113.928245915,4,1,-5.41581679361,1,18.9941518768,0,28.289419782,1,61.2160219922,1,203.985318897,1,25.3123484082,0.00142191234826,42.4497401535,1000.82754601,0.0528715924284,52.5450813274,6.7745289025,0,1147.66399223,16788.0394185,263151.512449,3.2999838733,132.534801638,-601.591950028,40.1878510155,187.234859538
0,1041.96056371,0,7330.75876049,4,1582.87021674,64.1107955737,117.329538722,3,1,6.10822413052,1,18.3263132861,0,31.8606040256,1,57.8543557382,1,201.228409483,1,24.8829080768,0.00137562925423,149.014841997,986.226209028,0.053861351288,55.6047602193,5.90765635843,1,1147.66399223,18727.4606703,239139.695321,3.2999838733,119.742470311,-601.591950028,101.70283943,164.479517196
1,1338.48239758,1,7129.14288128,3,1691.10823051,45.0468311751,120.363449581,3,1,-2.65236098187,1,17.6789973886,0,26.5045805565,1,59.4010226495,1,208.594373872,1,26.2836973082,0.00143389034057,101.044703998,1011.06921559,0.0522559804767,48.8608794776,6.63586422986,1,1147.66399223,18727.4606703,275365.627226,3.2999838733,137.567188116,-601.591950028,101.70283943,195.236734621
0,985.153430692,1,7179.87440342,3,1667.40274496,39.0550267661,127.51041866,3,1,-33.6755621998,1,20.8911954537,0,28.533579945,1,60.9169479429,1,204.284217252,1,23.8294220994,0.00143664300363,124.542489981,1009.79246133,0.0506747452118,47.1096883021,7.23216881515,1,1147.66399223,18727.4606703,262596.814174,3.2999838733,127.718867126,-601.591950028,101.70283943,180.185765118
0,888.173440104,1,7094.34336807,2,1678.21542307,33.1897191519,120.887143181,2,1,5.72857121362,1,18.925948979,0,28.8301313096,1,58.8820885915,1,207.456882456,1,24.0935903936,0.00145554432346,124.038777898,997.899062317,0.0528707614346,45.6914929997,8.72695880008,3,1147.66399223,11959.091528,195472.1083,3.2999838733,117.237993536,-601.591950028,260.327274277,145.11484267
1,853.886608651,1,7125.49523178,1,1647.37775103,11.5686546186,118.185743087,2,1,105.592765121,1,17.5895170601,0,30.5793317808,1,59.1539012724,0,204.353242617,1,29.1866111412,0.00151979988883,82.334658932,970.364274548,0.0515740117312,52.5836720835,5.74227913706,2,1147.66399223,11959.091528,170876.742585,3.2999838733,92.2730477882,-601.591950028,260.327274277,123.543942633
0,1083.64176128,0,7176.24965762,2,1662.18435433,43.9340674434,114.025827013,3,1,-4.88442672656,1,21.0778889255,0,28.6099726665,1,58.2466866649,1,203.662523821,1,26.3697815221,0.00146084758981,82.0555843713,1059.38898623,0.0542045646794,50.7920984838,7.14783014271,2,1147.66399223,18727.4606703,200005.314995,3.2999838733,111.535512955,-601.591950028,101.70283943,136.726690654
0,1077.52823474,1,7104.39259706,2,1685.44725115,67.8788701218,109.655876798,2,1,-1.306423807,1,16.4009270772,0,27.9096303605,1,58.1865483906,1,203.46489449,1,23.1619608825,0.0013987603874,61.5555060278,936.987411942,0.052291956884,45.5077469937,4.87438736416,2,1147.66399223,11959.091528,219972.783382,3.2999838733,118.792024485,-601.591950028,260.327274277,159.435671832
1,789.151826284,1,7124.18725567,2,1648.3947021,36.220653742,123.305267877,0,1,3.68143739006,1,20.8151173351,0,29.8654684581,1,60.7330715062,1,202.509837593,1,25.7640821943,0.0014495698023,128.901017323,1063.94370594,0.0539471730882,55.0216572122,7.20229209264,2,1147.66399223,1.0,119290.796294,3.2999838733,95.2292764833,-601.591950028,1.0,92.2823189872
0,1162.26678523,0,7245.52372255,2,1700.76455359,65.7157168739,112.510819452,0,1,-7.41533193611,1,18.4050141935,1,25.4050863959,1,59.0646260584,1,207.376077265,1,23.1240072201,0.00146783146116,79.9106404416,937.405758556,0.0533277669445,38.7057308945,4.89034088257,1,1147.66399223,1.0,84683.5573763,3.2999838733,83.7005773829,-601.591950028,1.0,53.805507288
0,1178.98811236,1,7349.01723846,4,1709.84699678,42.0046732455,114.251384496,3,1,-1.26050611819,1,17.5943439529,0,27.763075441,1,59.2811807598,1,204.383099252,1,24.2226284161,0.00147062725775,50.6735571085,922.836304006,0.0540431917531,53.7195248759,5.38968226805,2,1147.66399223,18727.4606703,275539.726919,3.2999838733,138.59529839,-601.591950028,101.70283943,199.07931692
1,1056.20253583,0,7208.79610031,6,1653.13392326,41.5996172269,117.099510853,2,1,1.36331792146,1,16.8404246786,0,26.8974868665,1,59.9999683817,1,204.582301825,1,23.8073003608,0.00143793464576,78.3147168456,940.571003891,0.054399801252,41.7103787234,6.37823556217,0,1147.66399223,11959.091528,205279.954311,3.2999838733,113.029942008,-601.591950028,260.327274277,145.706283515
0,849.516051306,1,7031.66784452,4,1684.36691988,57.7789033011,117.665876408,3,1,2.19805921842,1,21.3498560611,0,32.4669253978,1,57.9995258052,0,206.402339368,1,25.7974926281,0.00139401682483,97.3086215048,1016.15112655,0.0536173663914,57.239354082,5.85664177569,0,1147.66399223,18727.4606703,286743.805437,3.2999838733,99.244139416,-601.591950028,101.70283943,207.846448528
0,1002.25714453,0,7119.386078,4,1692.11909964,64.4127325441,117.578723988,2,1,3.97497858564,1,21.9218804668,0,31.3001776231,1,57.6418837768,1,206.338870346,1,21.4510017363,0.00138578467682,135.855862124,1012.84663851,0.053868668201,50.1246508618,6.34451320978,1,1147.66399223,11959.091528,194614.623237,3.2999838733,109.453214612,-601.591950028,260.327274277,137.369438036
0,746.89600031,1,6992.83210577,4,1674.88764116,47.0981155701,117.729635242,1,1,-1.00852533601,1,21.8906616374,0,29.783003102,1,59.3684236761,1,203.52847852,1,21.7992756511,0.00137660695213,127.868422507,964.794346279,0.0531940836888,46.8366850244,5.5601041191,0,1147.66399223,6023.86254599,187240.599601,3.2999838733,110.185036323,-601.591950028,214.401145313,137.058240043
